obj0,obj1,obj2,obj3,obj4,cpu
4552,3131,3129,2790,3283,20.2011
3743,3816,3928,2190,3048,20.2021
3182,2738,3634,3042,3894,20.203
3709,4294,3667,2299,2986,20.2037
4359,4287,3671,2709,2523,20.2044
4631,3934,3732,2940,2409,20.205
3322,3269,3429,2319,3884,20.2057
4052,3131,2332,3419,3995,20.2063
3216,3970,3659,1794,3822,20.207
3804,2758,3862,2239,3894,20.2076
4169,3977,3431,2404,2982,20.2083
4455,3006,2164,3749,4201,20.2092
3241,2563,4174,2744,4197,20.2099
2926,3386,3258,3040,3374,21.6056
3470,2908,3140,2850,3429,21.6074
3144,3375,2888,3925,3996,21.609
3416,3250,2709,3504,4165,21.6104
3581,3611,3089,3744,2886,21.6114
3245,2444,3844,3066,3991,21.6122
3672,2818,4299,4137,2276,21.6131
4175,2306,3530,3761,3085,21.6138
3307,2945,3221,2949,3970,21.6145
3035,3070,3400,3370,3801,21.6153
2594,3642,3430,3178,4025,21.6159
4168,2089,3332,3500,3703,21.6166
3447,3496,2482,3474,4463,21.6172
3740,3262,3320,3348,2800,21.9559
3910,3053,3919,3768,2178,21.9577
3638,3178,4098,4189,2009,21.959
3019,3319,3764,3693,2714,21.96
3722,3017,4216,3894,2068,21.9608
3291,3194,3585,3272,2883,21.9616
3370,3445,3239,4283,2833,21.9631
3811,3046,2893,2651,3698,21.9638
4212,2450,2902,3116,3716,21.9647
3584,2499,3537,2999,3307,21.9654
3691,2747,3597,2637,3477,21.9664
3422,2468,3826,2887,3654,21.9672
3400,2800,3245,2932,3628,21.9681
2994,3489,3179,2730,3983,21.9694
3801,2204,3254,3397,3646,21.9703
2824,3703,3787,2935,3590,21.972
3143,3071,3567,2807,3531,21.9728
2871,3196,3746,3228,3362,21.9754
3273,2886,3438,2810,4106,21.9762
2956,3808,3153,2805,4068,21.978
2978,3444,3806,2866,3532,21.9787
2849,3560,3093,3167,3898,21.9796
2925,3562,3380,2835,3770,21.9806
3963,2681,2800,3490,3757,22.2555
4086,3918,2738,2206,3829,22.2576
3736,4318,3324,2632,3211,22.259
3906,4109,3923,3052,2589,22.2608
4307,3034,2609,2959,3643,22.8123
4084,4061,2964,2798,3144,22.8149
3823,4495,3434,2606,3141,22.8159
4173,4095,2848,2180,3759,22.8167
3993,4286,4033,3026,2519,22.8184
3866,3606,2639,2767,3867,22.8194
4393,3452,2908,3163,3093,22.8204
3244,2681,3593,3086,3494,23.2143
3349,3116,3701,2577,3495,23.2162
3142,2800,4093,2437,3741,23.2172
3724,3625,3985,2736,2665,23.2658
3993,2942,3854,3071,2520,23.2675
3308,3422,4166,2977,2632,23.2686
3549,3173,3802,3150,2600,23.2698
3177,2917,3997,2427,3872,23.2709
4409,3444,3059,2637,3042,23.7205
4140,4127,3190,2302,3187,23.7224
3981,3477,3495,2205,3190,23.7234
3859,3376,2545,3355,3603,23.7245
4072,3923,3067,2354,3292,23.7256
4066,3278,3783,2633,2886,23.9756
3578,4179,2963,3347,3264,23.9775
4518,3054,3289,3217,2912,23.9786
3681,2901,4064,1925,4032,23.9806
3993,3381,2921,2084,3871,23.9816
4117,3650,3280,2752,2894,23.9826
4041,2664,3505,2409,3989,23.9836
3849,3300,2963,2562,3649,23.9845
3929,3350,4074,2241,3135,23.9854
3997,3554,4197,2189,3030,23.9862
3942,3009,3424,1965,3863,23.9871
4174,3057,3210,2172,3580,23.9879
4295,4081,3644,3056,2413,23.9889
4394,2785,2930,2549,3889,23.9899
4273,2712,3291,2616,3706,23.9916
4350,3675,3622,2329,2930,23.9924
4282,3471,3499,2381,3035,23.9932
3823,2868,3941,1894,4279,23.9941
3732,3273,3561,2044,4040,23.9949
3749,3105,4187,1873,3927,23.9956
4316,3024,3087,2141,3827,23.9971
4040,3353,2643,2845,3951,23.9982
4289,3113,3515,2725,3092,23.999
3353,3641,2794,3139,3596,24.1198
3429,3538,2708,2764,3927,24.1211
3354,2952,3656,2703,3634,24.1222
3648,3210,2695,3894,3550,24.3655
3603,2832,4068,2739,3238,24.3685
3435,3718,2465,3395,3811,24.3695
3317,3076,3275,2782,4345,24.3704
4304,3009,2951,3146,3041,24.7972
3956,3150,2936,2541,3765,24.7998
4357,2554,2945,3006,3783,24.8009
3300,3352,2979,3133,3407,24.8018
3836,2967,2603,3422,3492,24.8029
3944,3246,3510,2662,3084,24.804
3905,2778,3439,2422,3757,24.8049
3625,2801,2753,3961,3439,24.8058
3400,3207,3787,3208,2745,24.8069
3845,2394,3091,3369,3885,24.808
3816,3410,3606,2967,2778,24.8093
4096,2634,3016,2860,4032,24.8103
3591,3125,4085,2522,3184,24.8113
3654,2538,3514,2931,3610,24.8123
3123,3083,3737,2798,3635,24.8133
3192,3573,3552,3594,2713,24.8143
3752,3128,2485,3717,3433,24.8153
3341,2737,3916,2727,3539,24.8165
3743,2513,3591,2720,4132,24.8175
3959,3030,3723,2995,2716,24.9722
3606,3021,2793,3016,3520,24.9745
3495,3367,3918,1874,3945,25.6165
3853,2640,2764,3668,3935,25.6183
3452,3236,2755,3203,3917,25.6199
3665,3158,4517,2294,3323,25.6214
4045,3804,2501,2279,4220,25.6226
4280,3484,3068,2559,3397,25.624
3429,2599,3877,2618,4307,25.6252
4263,4259,2826,2310,3497,25.6261
3343,2444,3674,3393,3950,25.6279
3655,4127,2624,1899,4337,26.3126
3703,4360,2265,2288,4272,26.3147
3604,3755,3127,1780,4329,26.316
3264,3356,2904,3131,4200,26.317
3152,3483,4037,2524,3491,26.3182
3404,3887,2699,2408,4190,26.3198
3867,3365,4009,2794,2827,26.3211
3712,2375,3818,2613,4164,26.3222
4113,3684,2624,3490,3404,26.3232
3735,3917,2900,1822,4608,26.3242
4164,2151,3324,3197,4190,26.3253
3669,3977,2634,3033,3694,26.3263
4456,2317,3026,3313,4239,26.3272
4025,3285,2860,2394,4057,26.3281
3978,3368,2578,3398,3643,26.3292
3454,4095,3459,2134,3646,26.3302
4150,3246,3015,2399,3565,27.5515
3734,3552,3237,1911,3976,27.5538
3534,3366,2862,2621,3724,27.556
3885,3492,2337,3211,3843,27.5574
3654,3879,2927,3166,3203,27.5586
3883,3723,3818,3300,2253,28.6396
3252,4287,2582,3197,3750,28.6418
3886,3111,2959,2609,3462,28.6429
4058,4175,4001,2886,2318,28.6444
2992,3989,3663,3225,2789,28.6455
2901,4161,3107,2607,3631,28.6466
3046,4122,3121,2064,4278,28.6478
3699,2323,3754,2748,3893,28.649
2984,3621,3744,2181,4299,28.6503
3673,2708,3751,2378,3801,28.6516
3342,3589,3077,2799,3407,28.6527
4135,3326,2896,2216,3879,28.6541
2851,2612,4387,3405,4263,28.6552
3076,3304,3443,2537,3984,28.6562
3325,3519,3380,2144,4401,28.6575
3452,3433,3187,2266,3923,28.6586
3263,3018,4003,2261,4422,28.6602
4264,3083,2844,2450,4011,28.6615
2796,3585,4041,2307,4189,28.6625
2923,3499,3848,2429,3711,28.6636
3343,4293,4029,2616,2982,28.6651
3123,2487,4208,2984,4432,28.6661
3885,3347,3416,1940,4019,28.6671
3536,2132,4075,3499,4151,28.6682
3671,2515,3098,3374,3708,28.8533
3912,2910,3693,3176,2863,28.8555
3642,3320,3060,3862,3002,28.8567
3841,2306,3697,3794,3086,28.8579
3742,3119,3094,2756,3485,28.859
3421,2308,3858,3750,3565,28.8604
3259,2277,4147,3638,3912,28.8617
2653,3687,3559,3256,3601,28.8629
3407,2400,4165,4103,3264,28.8639
2722,3614,3358,3151,3814,28.8649
2649,3251,3604,3349,3525,29.3317
3829,3296,3204,2730,3415,29.3332
3522,2807,2995,3317,3523,29.3343
3025,3380,3348,3078,3464,29.3353
3047,3048,3929,3033,3490,29.3368
3199,2363,3716,3871,3728,29.3381
3195,3171,3947,3498,2842,29.3395
4138,2687,3148,3095,3364,29.3408
3012,3739,3490,2809,3700,29.3421
3710,2742,2791,4658,3900,29.3434
2898,3466,3541,2956,3942,29.3444
3638,2013,3575,4148,3904,29.3454
4526,3499,3624,3449,2408,30.4771
4688,2365,2812,3520,3956,30.4815
3068,2829,3410,3281,3366,30.5932
3718,2448,3356,3353,3801,30.5958
3408,3291,3485,3697,2538,30.5978
3583,3743,3668,3283,2603,30.5995
3966,2897,3366,3669,2904,30.6006
3032,3162,3741,3968,2599,30.6035
3306,3410,3985,3048,2785,30.6048
3224,3583,4048,3272,2573,30.6659
3093,3078,3879,2722,3813,30.668
3632,2870,2933,2976,3584,30.7781
4460,2921,2814,3269,3058,30.7801
4358,3040,3314,2620,3305,30.7816
4151,3530,2870,2904,3109,30.7828
3622,3002,3498,2427,3900,30.7842
3870,3451,3508,2743,3003,30.7858
3657,3119,3402,2417,4031,30.8308
3667,2987,2837,2966,3715,30.8327
4204,3827,3390,2726,2824,30.8342
3914,2583,3525,2559,3730,31.2963
3739,3359,2639,2669,4106,31.2988
3123,3228,3729,2755,3778,31.3004
4133,2865,3001,2403,4138,31.3019
3554,2820,4084,2075,3773,31.3034
3706,3219,4491,2661,2597,31.4285
3553,3609,3757,3057,2676,31.4308
3661,3388,3184,2596,3370,31.432
3856,3730,3351,2606,3143,31.4336
3765,3284,3779,2457,3041,31.4353
3680,3159,3969,1904,3799,31.4371
3612,2955,3846,1956,3904,31.4386
3622,3380,4373,2956,2538,31.4404
4217,3060,3285,3041,3067,31.4417
3814,2998,3918,2200,3291,31.443
4174,2761,3359,2684,3248,31.4443
4285,3264,3408,2989,2962,31.4456
4055,3104,3158,1995,4076,31.4467
3287,3198,3599,2346,3973,31.448
4393,3043,2835,2528,3656,31.4496
4110,2812,3225,3403,2897,32.564
3333,3279,3472,3209,2940,32.5662
3428,2380,3885,3153,3173,32.7036
3555,2649,3296,2897,3512,32.706
3816,2569,3225,3043,3263,32.7079
3749,3482,3291,2968,2973,32.7098
3596,3153,3358,2467,3836,32.7113
3584,3812,3983,2524,2930,32.9418
3772,3848,3686,2398,3040,32.9442
3910,4170,3649,2068,3326,33.0368
3691,3888,4173,2224,2918,33.0391
4270,3933,3090,2552,3283,33.0408
3516,3608,3860,2576,3035,34.308
3842,3966,3526,2120,3431,34.4405
3850,3533,3383,2965,2940,34.4439
3933,4412,3098,2269,3533,34.4452
3623,3684,4050,2276,3023,34.4479
4202,3729,2967,2604,3388,34.4501
3902,4166,3325,2299,3235,34.452
4171,3483,3194,2634,3090,34.4559
4101,3773,3308,2456,3087,34.4574
3363,4108,3923,2635,3017,35.0703
2943,4332,2823,3076,3887,35.0726
3409,3795,2990,2301,4045,35.0752
3596,3058,3404,2303,3508,35.0766
3378,3549,3217,2331,3747,35.0791
3215,4207,2644,2655,4056,35.0809
3551,4144,3626,2509,3127,35.0824
3837,3259,2696,2822,3908,35.3964
3625,3194,3418,3239,2882,35.3991
3806,3013,2923,2852,3610,35.4011
3380,2852,3420,2638,3676,35.4026
3298,3558,4370,3420,2201,35.4046
3638,3652,2713,2665,4056,35.4059
3353,3319,3597,3660,2713,35.4072
3661,4046,4256,2880,2376,35.4085
3575,3400,3513,2807,2970,35.4099
3108,2977,3599,3059,3507,35.4116
3060,3726,2943,2628,3951,35.4132
3217,2661,3741,3389,3934,35.4149
2757,3605,3349,3079,3484,35.4163
3029,3480,3170,2658,3653,35.4177
2866,3517,3251,2757,4194,35.4198
2804,3016,3874,2874,4215,35.4213
3138,3164,3312,2988,4080,35.4227
3385,3483,3190,2238,3882,35.424
2804,3429,3622,2958,3815,36.3756
3428,4494,2369,2624,4695,36.3803
3487,3550,3091,2256,4054,36.3818
3794,3752,3036,2090,3780,36.3833
2913,3113,3764,3288,4242,36.3849
3287,3838,3354,2219,4486,36.3864
3881,3929,3146,2064,3710,36.3877
3445,3683,2989,2417,3686,36.8077
3476,3929,2762,2387,3984,36.8104
3531,4329,3732,2490,3092,36.8133
3277,4322,2779,2230,4132,36.8147
3173,3808,3168,2838,3517,36.8167
3474,2568,4206,3578,2965,37.234
3762,2930,3901,3303,2826,37.7126
2829,3539,3742,3061,3729,37.7149
4176,2205,2958,3883,4058,37.7165
4143,2523,3103,3221,3503,37.7179
3737,3849,2691,2533,3735,38.0287
3907,3640,3290,2953,3113,38.0312
3988,3119,3511,2549,3247,39.506
3628,3356,4070,2065,3290,39.5085
4160,3684,2187,2757,3901,39.5107
4055,3239,2540,2964,3939,39.8994
3500,3520,4166,2370,2984,39.9016
3567,4005,2338,2709,4454,39.9035
3426,3349,3323,2304,4245,39.9049
3815,3879,4239,3066,2254,39.9062
3498,4046,2611,2920,3679,39.9076
3340,3206,4549,2826,3015,39.9092
3470,4042,2770,2334,4251,39.9106
3165,3241,3963,2264,4414,39.9121
3264,3884,2744,3160,3987,39.9135
3568,3316,3200,2273,4492,39.9148
4304,2999,3412,2844,3080,39.9161
3780,2744,3576,2263,4238,39.9175
3921,3400,2591,2668,4447,39.9193
3787,4006,3765,2162,3287,39.9208
3941,3698,2562,2401,3825,40.2462
4784,3201,2817,2834,3239,40.2489
4182,3320,2520,2814,4198,40.2505
3981,3153,3973,2080,3644,40.309
4226,3495,3971,2681,2850,40.3129
3248,3117,3548,2993,3570,40.6523
3210,2871,3698,3181,3412,40.7514
3089,3186,3129,3672,3354,41.1324
3444,2990,3082,2904,3867,41.1358
3288,3004,4491,2973,2717,41.1375
3039,3244,3619,3093,3576,41.1395
3080,2629,4556,2687,3708,41.1412
3233,2958,4489,3188,2845,41.1428
3579,3710,2330,3248,3788,41.2794
3471,3931,2903,3709,3094,41.2819
3920,3483,3267,3228,2998,41.2835
3619,3489,3263,3052,3153,41.2849
3580,3021,3192,2812,3826,41.2866
3511,3710,3836,3513,2459,41.2882
3316,3368,3669,3503,2686,41.2897
3266,3368,3838,2912,3253,41.2912
3170,3937,2899,3533,3249,41.2928
3016,2980,3669,3117,3608,41.2944
3677,3319,2780,2900,4419,41.6339
3829,3771,2987,2375,3739,41.7637
3770,2645,2962,3463,4158,41.7657
3801,2891,2735,3433,4456,41.7688
3731,2633,3014,3283,4040,42.1066
3919,3460,3182,2860,3153,42.1099
3491,3100,3254,2501,4286,42.1121
3579,3003,4314,3069,2966,42.1135
3971,4093,3124,2194,3448,42.1149
3599,3124,3357,2180,4123,42.2586
3919,3408,2805,2924,3573,42.2626
3488,3642,3758,2863,2953,42.2643
3662,4650,2803,1893,3919,42.2659
3522,4025,3389,2118,3531,42.2673
3627,3242,3103,2808,3524,42.2692
3762,3558,3149,2900,3285,42.2707
3832,4441,3402,2313,3297,42.2723
3610,4017,2861,2559,3624,42.2737
3411,3088,3654,2306,4013,42.2754
3753,3638,2799,2163,4171,42.2774
3814,4191,3091,2234,3580,42.2791
3150,3202,3618,2538,4184,42.2809
3794,3672,3450,2349,3417,42.8058
4382,4174,2860,3060,3268,42.8087
4364,3924,2549,2981,3551,42.8102
4317,3451,2562,2510,4106,42.8118
3642,4131,3162,2008,3756,42.8133
3934,4297,2864,2124,3805,42.8148
3920,4217,2559,2524,3841,42.8162
4086,3838,3152,2465,3466,42.8177
3870,3156,3924,1969,3871,42.8213
3839,3247,4263,2166,3426,43.0795
4001,4616,3221,2217,3428,43.0822
4243,3740,3185,2425,3334,43.0865
4192,3368,3688,2306,3326,43.0882
3993,3761,3705,2149,3474,43.0915
3490,3123,3483,2255,3816,43.2513
3302,3087,3780,2381,3706,43.2542
3732,3495,3849,2303,3441,43.3498
3562,3704,3250,1883,4063,43.3522
3593,3950,3023,1853,4361,43.3537
3542,3578,3526,1734,4353,43.3552
3854,3870,2952,1999,4112,43.3567
4102,3474,4226,3072,2152,43.8936
3914,3438,4523,3198,2042,43.8962
4011,3646,3670,2454,2994,43.8981
3857,3132,4228,2471,2946,43.9
3907,2698,3689,3034,2902,44.1573
3922,3612,3786,3072,2379,44.1605
3376,3692,3443,2923,3062,44.1625
3768,3098,4344,3089,2331,44.1642
3104,3817,3622,3344,2893,44.1661
3222,3178,4001,2940,3014,44.1678
3467,3520,3999,3541,2220,44.1698
3188,3656,3740,3049,2952,44.1716
3789,3337,3310,3438,2781,44.1733
3620,2975,4326,2624,2979,44.1764
3397,3630,4184,2526,3079,44.1783
3973,3096,3751,2764,2879,44.1802
3480,3978,3294,2967,3394,44.182
3642,3972,4182,3127,2285,44.1835
3734,3576,4083,3198,2269,44.1851
3024,4298,3357,2113,3901,44.3071
2870,3784,3915,2130,3853,44.31
3241,3252,4075,2693,3105,44.3118
2836,4262,3654,2239,3791,44.314
3574,3869,4146,2906,2446,44.6013
2687,3584,4167,2382,3882,44.6043
2974,3583,4169,3150,2721,44.6071
3081,3831,4229,2788,2891,44.6105
2665,4246,3426,2560,3802,44.6127
3302,3994,4325,3327,2277,44.6148
2990,4003,3673,2170,3733,44.6167
2756,4074,3982,3178,2960,44.6187
2883,3755,3613,2532,3563,44.621
3325,3887,4535,2541,2914,44.6243
3136,3728,3230,2296,3823,44.6266
3167,3974,3003,2266,4121,44.6296
3082,3362,3596,2689,3415,44.6321
3303,3525,3692,3228,2801,44.6346
3186,3876,3207,2081,4030,44.6364
2875,3620,3870,2256,3992,44.6385
3028,3949,3803,2757,3129,44.6409
3718,3750,2749,2422,3908,45.3883
3825,3998,2809,2060,4078,45.3916
3722,4238,3019,3032,3247,45.7523
3359,4535,2642,2835,3920,45.7596
3397,4248,2596,2654,4397,45.762
3111,3535,3551,2303,3821,45.9607
3444,4152,3622,2516,3162,46.3165
3172,4277,3801,2937,2993,46.3201
3081,4449,3245,2319,3835,46.3222
3150,4408,2972,2108,4610,46.3242
3570,2591,3844,3352,3006,46.4767
3298,2716,4023,3773,2837,46.4803
2854,2958,3384,3453,3993,46.4826
3435,2917,3149,2922,3759,46.5522
3366,2990,3350,3027,3546,46.5552
4184,4195,3320,3568,2674,47.4641
4185,3726,2687,3469,3198,47.4722
3390,3249,4103,2753,2844,48.8895
3117,2767,3786,2964,3972,48.916
3604,3881,2719,2630,3743,49.2818
3605,3192,3581,2194,3781,49.2848
3693,4388,2778,2930,3452,49.6663
3448,2985,3976,2365,3709,49.6695
4102,4365,3838,2858,2557,49.6716
4041,3417,2497,3354,3944,49.675
3440,3527,3532,2847,3110,49.776
4288,2598,3188,2735,3694,49.9323
3730,3347,2911,2385,4145,49.9352
3575,2714,4322,2111,3837,49.9377
3484,3119,3942,2261,3598,49.9401
3427,3226,3317,2836,3678,49.9423
4154,2759,3239,2439,4202,49.9456
3905,3444,3490,2349,3393,49.9473
3703,3401,3418,2105,4006,49.9492
4355,3712,2716,3541,3221,50.1939
3483,2846,3178,3282,3592,50.8803
3514,2798,4184,3357,2623,50.8831
3951,2888,3526,3006,3141,50.8852
3702,3128,2654,3126,4000,50.8875
3392,3307,2723,3221,3821,50.8896
3430,2959,4066,3652,2564,50.8918
3797,2999,4012,2883,3063,51.0028
3409,2810,4672,2993,2973,51.0045
3392,3109,3413,2846,3547,51.0063
3517,2589,4099,2532,3667,51.0082
3536,3079,4083,2737,3312,51.0101
2940,3281,3065,3867,3551,51.0853
3151,3447,2915,3328,3604,51.0886
4056,3531,2633,2364,4355,52.4399
3543,2753,3163,3211,4323,52.723
3944,2157,3172,3676,4341,52.7259
4195,2397,3097,3167,4488,52.7278
3523,3840,2751,2585,3694,53.1067
3693,3631,3350,3005,3072,53.1099
3944,3871,3275,2496,3219,53.1118
3675,3883,2698,2208,4162,53.114
4175,3484,2685,2541,3859,53.1182
3470,3947,2816,2170,3923,53.235
3768,3209,2880,2771,3901,53.2383
3794,3694,3257,3092,3120,53.2404
3500,3203,3873,2000,4084,53.3972
3415,3309,4115,1990,4014,53.3996
3994,3354,3032,2318,4379,53.4016
3983,3447,3491,2760,2980,53.4464
3748,3652,3883,2316,3187,53.5666
3302,3547,2930,2663,3875,53.8757
4079,3080,2683,2857,3832,53.8787
4186,3328,2743,2495,4002,53.8809
3579,2592,3282,3180,3856,53.883
4084,2478,2974,3143,3927,53.8853
3631,3792,3447,2883,3145,54.1716
3852,3955,3543,3422,2531,54.1745
3632,3323,2814,2784,3669,54.1764
3524,3544,3387,3245,2975,54.1785
3433,3716,2831,2627,3817,54.1829
3371,3215,3454,2744,3838,54.1849
3649,3684,3845,4010,2320,54.1867
3731,2978,2895,3228,3795,54.1886
3580,4080,3722,3843,2362,54.1905
3046,3458,3207,3134,3907,54.1942
3414,3814,2627,2812,3908,54.196
3464,3962,2604,2597,4115,54.1984
3921,2908,2641,4119,3953,54.2007
3306,4035,3200,3273,3214,54.2025
3648,3339,3504,3154,2948,54.5908
4194,3259,3847,3303,2265,54.5935
4040,3769,4507,2811,2250,54.5963
3774,3489,3768,2607,3027,54.5989
3865,3317,4324,3225,2185,54.6015
3586,3453,4065,2733,2917,54.6043
3402,3466,4139,2652,3218,54.6064
3972,3565,4384,2863,2355,54.6085
3972,3757,3702,2682,2868,55.5672
3792,3895,3262,2682,3095,55.9291
3638,3381,3820,2699,3047,55.9331
3520,4020,3441,3103,2926,55.9375
4064,3542,3323,2913,2981,55.9402
3088,3907,3595,2225,4631,57.1208
3225,3689,2837,2896,3837,57.236
3421,3157,2964,3323,3616,57.3063
3477,3693,3299,3921,3003,57.3095
3203,3648,2777,3351,3855,57.3116
3453,3167,3460,3001,3476,57.5449
3359,2616,3316,4068,3781,57.6154
3211,3290,3908,3233,2819,59.5753
3281,3377,3678,3575,3016,59.6061
3207,3614,3924,3554,2664,59.6092
3505,2956,3126,2854,4062,59.7537
3878,2838,3909,2630,3146,59.8377
3696,2533,4035,3403,2896,59.8681
3387,3142,4091,3038,2947,59.8711
3658,2507,3645,2942,3444,59.8731
3423,3616,3729,3141,2856,60.0291
3726,3737,3323,2690,3323,60.0324
4108,3136,3417,3235,2744,60.0346
3507,3455,3847,2846,2915,60.0366
3299,3821,3612,3232,2883,60.1331
3941,3402,2711,2913,3493,60.1365
3835,3436,3236,3521,2968,60.141
3819,3801,3241,3764,2804,60.143
3513,3435,3147,2481,3641,60.1452
3581,3639,3270,2429,3536,60.1493
3134,4281,3553,3670,2916,60.1515
3693,2996,4046,2869,2976,61.3981
3571,3505,2585,2733,4174,61.4013
3770,3311,3645,2744,3137,61.4034
3832,3425,2514,2879,3925,61.4053
3690,3458,2637,2910,3678,61.4078
3821,3683,3142,2863,3145,61.4105
3716,3414,2818,3842,3445,61.7191
3407,4023,2874,3477,3496,61.7237
3728,3188,3176,3883,2798,61.9432
3796,3688,3150,3319,3025,61.9466
3495,3694,3146,3143,3180,61.9489
3904,3467,2577,2858,3719,61.9513
3784,3452,3157,3320,3039,62.0536
4035,3692,3082,2811,3186,62.0568
4093,2843,3101,3685,2988,62.0596
3732,3571,3488,3262,2719,62.0619
3641,3125,3916,3113,2617,62.064
3817,3579,3682,2211,3400,62.9806
3783,4057,3421,2320,3338,62.9837
3801,3422,3648,2198,3654,63.1313
3906,2639,3362,2888,3647,63.1348
3805,3291,2708,2873,4208,63.5674
3665,2760,2913,3596,4218,63.5704
3851,3595,2751,2326,4116,63.8674
3652,3988,2768,2169,4264,63.871
3683,4234,2541,2139,4562,63.8731
3600,3355,2826,2835,3969,63.8754
3415,3173,2890,3903,3946,63.8774
4013,4776,2278,2483,4038,63.8821
3472,3468,3254,2466,3686,64.4648
3161,3606,3815,1741,4157,64.5991
3096,3838,3781,1880,3797,64.6024
3351,3523,4138,2310,3245,64.6049
3295,3445,3764,2037,3649,64.6078
3187,4284,3353,2029,3899,64.6111
3317,4001,3877,2419,3183,64.6133
3521,3369,3256,2225,4114,64.6155
3644,3637,2925,2238,3864,64.6178
3033,3770,3911,2046,3851,64.6204
3922,3723,2322,2754,3949,64.8101
3465,3726,3327,2305,3677,65.2528
3311,3212,3885,2322,3629,65.2558
3996,2732,3573,2416,3517,65.2582
3682,2680,4045,2885,2881,65.261
3823,3610,3967,2580,2884,65.2639
3277,3690,3624,2431,3567,65.2662
4015,3297,4116,3098,2222,65.5572
3924,3469,3560,2480,3064,65.5611
3106,3674,3396,2752,3578,65.5636
3743,3422,4295,3519,2053,65.5659
3904,2349,3529,2790,3787,65.5681
4155,3082,2970,2525,3704,65.5703
3431,3431,3643,2362,3509,65.5724
3324,3183,3583,2724,3339,65.5748
3577,3156,3200,2488,3599,65.5776
3744,2953,3662,3420,2577,65.5805
3627,3304,3177,2273,3806,65.5828
3316,3048,3840,2448,3768,65.5853
4422,2893,3076,2630,3451,65.5875
3469,3377,3773,2949,2905,65.5898
3955,3715,3333,2450,3362,65.5922
3372,2687,4706,2929,3212,67.1473
3390,2932,3810,2383,3944,67.1506
3288,2848,4588,3224,3153,67.1531
3441,3177,4521,3725,2290,67.1553
3552,2963,3521,2495,3597,67.1574
3249,2409,4712,3089,4228,67.1623
3759,3197,3152,2487,3940,67.3256
3425,3049,3714,2373,4075,67.3287
3591,3836,2942,2300,4386,67.3309
3256,3592,3581,2249,4188,67.3332
4063,4011,3956,3012,2457,67.9266
3364,3133,3576,3619,2861,69.6082
3546,3297,3422,4088,2961,70.2179
3109,3061,3221,4269,4071,70.2214
4076,3421,3199,2914,3003,70.4744
3862,2757,3546,3468,3055,70.478
3612,2694,3917,3698,2837,71.8578
3460,3505,3845,2840,3236,71.8609
3179,3496,4178,2926,3263,71.8755
3084,3376,4101,3111,3297,71.8918
4138,2709,3050,2932,3603,72.0105
4024,3546,3368,2535,3454,72.0137
3263,3335,4296,2631,3322,72.1612
3011,3013,4347,3309,3008,72.1755
3591,3115,4546,2220,3223,72.5161
3822,3745,2510,2224,4321,72.5198
3810,3397,4022,2064,3631,72.5224
3944,3236,3971,2360,3123,72.5247
3561,3637,3150,2184,4490,72.5269
3719,3802,3642,2214,3392,72.5292
3319,3964,3417,2438,3738,72.5317
3622,3024,4207,2023,3668,72.5905
3673,3396,3704,2142,3676,72.5949
3907,4023,3671,2848,2784,72.8845
3550,4484,3372,3429,2949,73.0424
4083,3665,2439,2370,4072,73.3571
4424,3438,3376,2350,3282,73.361
4462,2989,3053,2497,3784,73.3964
4153,3598,3109,2132,3835,73.4
4423,3916,2839,3489,3116,73.5697
3963,3650,3019,2832,3392,73.6695
4130,3074,3086,3228,3094,73.6728
3730,3236,2861,3452,3440,73.7189
3421,3845,2917,3087,3491,73.7222
4210,3438,2266,3442,3599,73.7246
3043,3668,3488,3789,2910,74.4734
3221,3806,3614,1920,3961,76.8629
3252,4052,3387,1890,4259,76.8662
3386,3891,3336,2186,3751,76.8686
3734,3687,2619,2880,3839,76.9568
4033,3470,3434,2405,3371,79.4314
3350,3349,3965,3107,3132,79.4338
4305,3117,3495,2636,3257,79.4408
3167,3132,3999,3155,3142,79.6445
3348,2951,3504,2768,3870,79.6476
3455,3199,3564,2406,4040,79.6501
3180,3590,3294,2581,4316,79.6526
2958,3212,3307,3603,3763,81.6157
3237,2641,3494,3577,4448,81.6475
4325,3636,3136,2521,3420,82.7632
4273,3003,3194,3187,3125,82.766
4525,3968,4257,3548,1884,83.4891
3279,2798,3497,3076,3625,84.5218
3205,3035,3743,3055,3273,84.5255
3995,3608,3468,2479,3131,84.8363
3672,4085,2842,2578,3638,84.8403
3187,2877,4616,2325,3878,85.1276
3299,3080,3912,2560,3906,85.212
3307,3208,3840,2233,4661,85.2152
4475,3810,2873,2469,3290,85.6665
4461,3678,2191,2933,3746,85.7051
4101,3915,2750,2449,3789,85.7085
4152,4287,2247,2568,3797,85.7108
3202,2586,4192,2769,3267,86.9626
3314,2789,3488,3004,3295,86.9841
3742,3052,2903,2924,3479,87.1303
3363,3649,3887,1985,3544,87.2111
3604,4487,3476,2211,3486,87.2147
3723,3412,3328,2469,3501,87.2449
4368,3369,2695,2494,4343,91.5032
3916,3593,3189,1910,4317,91.5063
3202,3226,3947,2642,3780,91.5089
3474,3101,3768,2221,3949,91.5115
3727,3415,3704,2081,3662,91.6689
3801,3178,3458,2102,4014,91.6724
3723,3148,3040,2708,4003,91.675
3693,3893,3443,2190,3600,91.6775
3622,2996,4026,3338,3018,91.8667
