obj0,obj1,obj2,obj3,obj4,cpu
-211,-443,-121,-208,-374,3439.44
-252,-324,-329,-201,-346,3439.89
-383,-444,118,-495,-575,3441.11
-252,-424,-41,-317,-498,3441.19
-569,-385,21,-423,-461,3441.55
-300,-440,65,-448,-242,3442.11
-450,-438,157,-460,-362,3442.24
-319,-476,90,-489,-395,3442.39
-441,-534,223,-421,-680,3442.66
-403,-438,61,-365,-492,3442.67
-563,-399,62,-520,-404,3442.79
-350,-437,-83,-479,-424,3443.09
-270,-329,-11,-579,-522,3443.15
-268,-278,-93,-551,-391,3443.16
-249,-498,-23,-249,-554,3443.25
-693,-421,34,-360,-239,3443.31
-333,-250,-333,-218,-318,3443.52
-519,-249,-338,-353,-314,3443.59
-250,-114,94,-532,-560,3443.91
-166,-105,-196,-310,-506,3444.14
-553,-233,-191,-420,-473,3445.64
-344,-245,-339,-334,-247,3448.06
-196,-298,-349,-350,-258,3450.44
-287,-286,-262,-424,-277,3451.69
-176,-261,-49,-577,-498,3452.1
-268,-340,-74,-508,-474,3452.12
-209,-168,-136,-477,-497,3452.8
-297,-275,-265,-384,-312,3452.88
-414,-274,-308,-373,-186,3452.91
-371,-277,-224,-389,-27,3452.92
-212,-280,-357,-289,-263,3453.9
-125,-266,-331,-237,-302,3453.91
-141,-259,-366,-199,-359,3454.91
-234,-221,-335,-286,-379,3454.98
-55,-320,-311,-260,-384,3455.43
23,-319,-341,-253,-313,3455.72
95,-255,-328,-315,-304,3455.77
-256,-357,-177,-490,-459,3456.05
-186,-340,-152,-438,-461,3456.05
-314,-237,-395,-233,-176,3456.95
-168,-378,-264,-273,-335,3457.12
-314,-288,-4,-558,-544,3457.14
-215,-210,-385,-351,-243,3457.51
-207,-90,-422,-395,-164,3457.97
-50,-222,-369,-291,-345,3458.66
-280,-153,-407,-216,-286,3458.74
-287,-290,-272,-418,-313,3458.81
-205,-131,-282,-490,-280,3458.88
-106,-101,-287,-464,-284,3458.98
-239,-113,-340,-503,-265,3459.01
-152,-99,-314,-451,-304,3459.01
-446,-232,-268,-518,-231,3459.21
-359,-218,-242,-466,-270,3459.21
-344,-180,-381,-371,-191,3459.28
-352,-102,-325,-559,-124,3459.53
-647,-235,-114,-515,-78,3459.55
-552,-252,-179,-520,-237,3459.6
-114,-233,-469,-317,-189,3459.64
-541,-122,-265,-357,-227,3459.71
-643,-393,102,-538,-439,3459.91
-577,-374,-8,-504,-128,3459.99
-425,-421,55,-213,-615,3460.72
-404,-450,-57,-191,-594,3460.88
-154,-347,-183,-40,-492,3460.9
-236,-268,-265,-59,-436,3461.26
-571,-348,-129,-322,-381,3462.03
-558,-390,27,-307,-532,3463.57
-596,-425,26,-188,-523,3463.62
-612,-426,93,-384,-414,3463.71
-732,-549,496,-446,-487,3464.49
-789,-579,414,-431,-537,3464.5
-667,-405,125,-397,-610,3468.04
-536,-285,90,-154,-627,3469.41
-564,-271,-163,-325,-361,3469.81
-260,-143,-172,-96,-516,3472.23
-645,-392,25,-361,-525,3472.86
-577,-393,124,-392,-665,3472.99
-736,-380,112,-435,-544,3473.02
-594,-452,76,-161,-246,3473.25
-532,-265,-235,-161,-247,3473.54
-694,-257,-149,-381,-183,3474.15
-155,-476,-66,-349,-369,3475.46
-138,-491,-9,-336,-347,3475.46
-259,-321,-221,-371,-201,3475.53
-293,-443,-43,-278,-387,3477.2
-164,-335,-271,-42,-407,3477.46
-422,-327,210,-535,-566,3477.82
-508,-484,106,-409,-673,3477.83
-282,-396,-41,-397,-468,3478.4
-378,-395,-24,-360,-531,3479.02
-428,-432,-6,-374,-471,3479.03
-289,-372,-23,-393,-535,3479.1
-522,-374,-174,-434,-486,3479.19
-565,-346,-134,-438,-347,3479.2
-322,-412,-4,-407,-512,3479.22
-348,-434,82,-498,-594,3479.27
-465,-287,-237,-302,-271,3479.41
-260,-2,-276,-335,-438,3479.83
-375,-249,214,-606,-574,3480.88
-324,-208,-39,-561,-487,3480.98
-335,-170,-86,-578,-494,3481.79
-306,-334,-181,-452,-371,3483.14
-289,-349,-124,-439,-349,3483.14
-61,-277,-290,-201,-457,3484.3
-170,-227,-320,-230,-396,3485.31
-259,-292,-264,-310,-488,3485.33
-124,-333,-311,-335,-62,3485.71
-30,-351,-309,-292,-289,3485.76
-129,-336,-288,-375,-324,3485.77
-59,-319,-263,-323,-326,3485.78
-97,-313,-370,-267,-223,3485.85
-66,-282,-358,-277,-391,3485.89
-127,-400,-198,-327,-454,3485.96
-239,-372,-120,-477,-437,3486
-279,-417,-145,-449,-465,3486.01
-277,-283,-278,-359,-313,3486.3
-215,-275,-343,-314,-299,3486.38
-229,-308,-341,-315,-190,3486.5
-212,-323,-284,-302,-168,3486.51
-220,-324,-201,-449,-343,3486.55
-61,-322,-306,-144,-418,3486.64
-172,-250,-369,-334,-323,3486.82
-155,-209,-343,-258,-414,3487.31
-235,-146,-403,-313,-355,3487.35
-113,-174,-372,-333,-264,3487.47
-222,-128,-283,-490,-243,3487.63
-162,-194,-291,-441,-328,3487.71
-132,-135,-145,-542,-307,3487.73
0,-98,-241,-458,-354,3487.75
-432,-170,-354,-338,-297,3487.82
-202,-239,-316,-413,-356,3487.84
-400,-235,-232,-398,-226,3487.99
-611,-188,-203,-489,-124,3488.06
-499,-276,-180,-544,-148,3488.07
-524,-125,-264,-357,-264,3488.14
-664,-287,76,-545,-330,3488.23
-670,-310,66,-541,-345,3488.25
-551,-423,105,-314,-612,3488.34
-326,-347,-160,-128,-509,3489.16
-566,-399,17,-303,-489,3489.72
-556,-442,120,-333,-307,3489.88
-634,-300,-132,-364,-300,3489.97
-684,-337,-114,-378,-240,3490.14
-678,-425,104,-258,-536,3490.78
-563,-537,247,-140,-653,3490.89
-797,-554,378,-332,-677,3491.1
-611,-410,83,-348,-540,3491.79
-676,-423,129,-418,-661,3492.13
-726,-460,147,-432,-601,3494.88
-730,-459,195,-495,-543,3494.97
-498,-391,73,-275,-636,3495.69
-518,-338,102,-357,-674,3497.24
-303,-294,-270,-22,-390,3497.99
-513,-355,-71,-277,-572,3498.01
-484,-354,-45,-290,-515,3498.05
-586,-414,141,-341,-664,3498.08
-524,-361,92,-353,-689,3498.09
-751,-430,307,-517,-564,3498.11
-755,-428,193,-463,-638,3498.14
-643,-341,-57,-333,-394,3498.32
-612,-257,-227,-311,-170,3499.36
-562,-220,-245,-297,-230,3499.48
-379,-412,-87,-266,-407,3499.84
-331,-396,-18,-263,-553,3499.89
-376,-398,-97,-137,-464,3500.02
-292,-529,153,-150,-362,3500.14
-571,-436,103,-451,-592,3500.78
-439,-411,63,-354,-580,3501.12
-588,-433,102,-451,-555,3501.33
-530,-389,-44,-318,-384,3501.37
-368,-438,79,-390,-349,3501.46
-355,-467,148,-452,-462,3501.58
-502,-590,352,-405,-544,3501.59
-452,-337,244,-580,-667,3501.61
-510,-432,72,-444,-484,3501.67
-445,-368,21,-553,-498,3501.84
-485,-279,-224,-327,-270,3502.02
-229,-216,-267,-210,-445,3502.09
-281,-349,-183,-195,-477,3502.59
-456,-332,-89,-464,-491,3502.72
-377,-240,-7,-600,-463,3502.79
-322,-157,-121,-533,-356,3502.88
-179,-313,-292,-337,-236,3504.17
-247,-241,-237,-452,-249,3504.87
-115,-143,-209,-527,-435,3504.9
-228,-333,-211,-445,-300,3504.92
-99,-132,-304,-375,-384,3505.16
-372,-281,-249,-366,-347,3505.5
-294,-280,-279,-359,-276,3506.04
-245,-260,-360,-251,-212,3506.07
-86,-339,-204,-391,-165,3506.54
-71,-301,-343,-296,-86,3506.67
-190,-352,-201,-369,-373,3506.89
-103,-324,-261,-404,-187,3506.93
-45,-400,-276,-257,-441,3507.29
-185,-238,-385,-271,-273,3507.48
-205,-290,-350,-348,-300,3507.48
-272,-252,-411,-323,-234,3507.59
-352,-201,-415,-365,-116,3507.61
-277,-218,-320,-396,-257,3508.1
-516,-261,-237,-557,-170,3508.25
-444,-408,-27,-66,-512,3508.36
-398,-471,163,-254,-689,3508.52
-518,-383,86,-300,-635,3508.6
-653,-348,-51,-392,-394,3509.38
-450,-320,-245,-186,-216,3509.92
-539,-445,121,-333,-344,3509.97
-577,-467,133,-148,-224,3510.22
-663,-466,200,-220,-593,3510.24
-585,-442,97,-49,-364,3510.26
-566,-387,-39,-316,-548,3510.59
-524,-406,76,-296,-650,3510.78
-606,-406,154,-366,-663,3510.98
-650,-408,126,-397,-647,3511.54
-543,-393,-6,-149,-547,3511.65
-578,-442,142,-373,-532,3511.83
-573,-427,63,-346,-329,3512.05
-574,-443,94,-310,-590,3512.39
-337,-353,3,-204,-626,3512.41
-339,-181,-180,-97,-513,3512.61
-425,-376,71,-270,-654,3513.12
-640,-327,-67,-204,-451,3513.47
-596,-334,106,-344,-607,3513.87
-695,-471,210,-446,-755,3513.89
-655,-261,-214,-276,-106,3514.61
-573,-261,-292,-206,-93,3514.64
-692,-206,-231,-353,-52,3514.68
-394,-281,-268,-288,-242,3514.95
-258,-381,-20,-258,-571,3515.63
-357,-411,-15,-284,-567,3515.74
-344,-448,53,-390,-498,3515.81
-301,-444,40,-425,-562,3515.83
-385,-435,78,-390,-312,3515.96
-302,-491,147,-476,-373,3516.06
-306,-357,-80,-406,-557,3516.15
-368,-410,-31,-394,-532,3516.17
-228,-317,-215,-156,-501,3516.62
-562,-221,-298,-357,-175,3516.69
-509,-364,-57,-503,-467,3516.74
-526,-361,-58,-503,-430,3516.89
-284,-201,-176,-498,-313,3517
-371,-217,3,-604,-448,3517.1
-20,-55,-255,-451,-328,3517.68
-146,-277,-126,-582,-200,3517.74
-71,-242,-341,-147,-361,3518.64
-184,-263,-353,-164,-295,3518.68
-185,-303,-343,-234,-329,3518.72
3,-311,-328,-278,-312,3518.88
-360,-414,-18,-445,-461,3518.99
-347,-312,-247,-398,-252,3519.18
-276,-291,-256,-308,-348,3519.26
-242,-246,-370,-122,-269,3519.27
-44,-93,-352,-419,-270,3519.36
-90,-91,-379,-406,-290,3519.39
-235,-202,-372,-376,-242,3519.4
-136,-172,-377,-350,-246,3519.42
-281,-204,-376,-289,-343,3519.43
-152,-198,-404,-257,-296,3519.45
-135,-273,-325,-296,-302,3519.46
-140,-128,-361,-420,-230,3519.53
29,-184,-361,-290,-348,3519.63
-169,-96,-315,-451,-267,3519.77
-371,-150,-244,-587,-218,3519.9
-533,-246,-294,-570,-192,3519.92
-616,-436,35,-317,-429,3520.29
-484,-399,-61,-233,-476,3520.32
-681,-439,114,-387,-479,3520.33
-795,-503,296,-304,-546,3521.02
-715,-554,300,-262,-664,3521.04
-637,-395,91,-352,-509,3521.89
-415,-251,-332,-18,-348,3523.04
-544,-356,-78,-250,-359,3523.17
-639,-174,-263,-314,-76,3523.58
-98,-380,-128,-181,-487,3523.6
-337,-313,-300,-76,-224,3523.72
-495,-527,177,-211,-605,3524.11
-362,-307,55,-345,-589,3524.15
-284,-459,97,-412,-540,3524.22
-392,-428,-22,-361,-422,3524.33
-467,-435,156,-460,-325,3524.35
-433,-289,163,-552,-573,3524.38
-527,-352,-27,-494,-450,3524.39
-481,-399,-16,-450,-391,3524.43
-515,-381,-74,-463,-376,3524.44
-299,-137,-110,-537,-378,3524.96
-26,-78,-265,-447,-343,3525.23
-234,-254,-294,-385,-301,3525.32
-267,-303,-265,-304,-342,3525.53
-313,-226,-271,-331,-356,3525.7
-324,-367,-107,-419,-507,3525.74
-144,-212,-323,-209,-382,3525.76
-135,-191,-340,-260,-383,3525.9
-183,-153,-139,-456,-483,3526.12
-132,-271,-375,-195,-353,3526.25
-152,-254,-372,-315,-288,3526.42
44,-335,-332,-177,-349,3526.53
38,-292,-311,-118,-422,3526.55
-20,-74,-354,-354,-292,3526.57
-285,-239,-354,-390,-182,3526.65
-11,-60,-288,-475,-361,3526.7
-314,-207,-308,-421,-219,3526.72
-125,-233,-121,-532,-368,3526.79
-552,-300,-210,-294,-287,3527.03
-392,-442,-36,-193,-281,3527.21
-534,-371,-85,-284,-360,3527.28
-253,-332,-162,-123,-527,3527.59
-617,-368,107,-383,-670,3527.72
-581,-268,-164,-325,-324,3528.6
-559,-225,-259,-272,-194,3528.79
-472,-451,82,-368,-557,3529.06
-527,-562,315,-306,-647,3529.08
-380,-257,131,-513,-597,3529.21
-263,-328,-188,-414,-279,3529.73
-152,-164,-272,-414,-360,3529.76
-316,-323,-184,-412,-406,3529.76
-296,-229,-270,-331,-393,3529.87
-234,-323,-262,-342,-393,3530.17
-160,-307,-285,-227,-453,3530.23
-203,-80,-364,-462,-149,3530.45
-414,-370,-92,-194,-537,3530.81
-408,-377,10,-169,-619,3531.04
-618,-379,-17,-285,-490,3531.19
-373,-288,-29,-228,-583,3531.27
-446,-258,-11,-290,-604,3531.29
-436,-338,24,-287,-661,3531.31
-678,-336,-34,-302,-373,3531.36
-579,-217,-246,-297,-193,3531.43
-435,-233,-252,-408,-266,3531.71
-366,-258,-239,-370,-332,3531.94
-220,-65,-421,-475,-171,3532.18
-496,-370,-14,-264,-550,3532.37
-478,-408,103,-309,-630,3532.43
-628,-407,82,-348,-503,3533.15
