obj0,obj1,obj2,obj3,cpu
23181,24605,20556,17059,52.5722
23304,24695,20690,17047,52.5744
21058,22915,16139,20573,52.7185
21124,22986,16238,20490,52.7211
21275,23126,16479,20383,52.742
21341,23197,16578,20300,52.7445
22425,23216,19063,17215,52.8531
22548,23306,19197,17203,52.8551
24516,24746,21341,17011,52.859
22622,23441,19242,17201,52.8664
22745,23531,19376,17189,52.8687
23975,24431,20716,17069,52.871
23803,24386,20493,17091,52.8787
24153,33408,19082,16559,52.9555
20646,24609,15437,20824,52.9638
21378,26067,15989,20434,52.9689
21744,26796,16265,20239,52.9721
21031,25336,15756,20688,52.987
21213,23165,18412,17251,52.9973
22074,23795,19350,17167,53.0029
22566,24155,19886,17119,53.006
23058,24515,20422,17071,53.0085
23919,25145,21360,16987,53.0116
24411,25505,21896,16939,53.0146
21256,23128,16436,20324,53.1456
20879,22700,15885,20881,53.1593
21209,23055,16380,20466,53.1614
21803,23694,17271,19719,53.1646
21869,23765,17370,19636,53.1668
20605,23113,18424,18206,53.1697
22179,23036,18795,17239,53.239
22302,23126,18929,17227,53.2413
22671,23396,19331,17191,53.2436
23901,24296,20671,17071,53.2476
24885,25016,21743,16975,53.2499
22253,23171,18840,17237,53.2547
22868,23621,19510,17177,53.2577
23434,24116,20091,17127,53.265
23557,24206,20225,17115,53.2673
24172,24656,20895,17055,53.2701
21256,25824,15897,20499,53.3227
23771,22732,18015,20533,53.3373
22197,23885,19484,17155,53.3425
22935,24425,20288,17083,53.3475
23673,24965,21092,17011,53.3498
23796,25055,21226,16999,53.3518
24288,25415,21762,16951,53.3538
21190,23057,16337,20407,53.4524
20945,22771,15984,20798,53.4621
21143,22984,16281,20549,53.4646
21407,23268,16677,20217,53.4682
24147,24476,20939,17047,53.5154
24270,24566,21073,17035,53.5175
22376,23261,18974,17225,53.5217
23483,24071,20180,17117,53.5237
23606,24161,20314,17105,53.5258
22696,23576,19287,17199,53.531
22819,23666,19421,17187,53.5329
23680,24296,20359,17103,53.5348
23705,22661,17916,20616,53.5833
23550,24875,20958,17023,53.5892
21473,23339,16776,20134,53.6729
21935,23836,17469,19553,53.6752
24024,24386,20805,17059,53.7064
24393,24656,21207,17023,53.7088
22499,23351,19108,17213,53.7121
23360,23981,20046,17129,53.7148
24467,24791,21252,17021,53.7197
22573,23486,19153,17211,53.7216
22942,23756,19555,17175,53.7242
23065,23846,19689,17163,53.7272
24418,24836,21163,17031,53.7309
24541,24926,21297,17019,53.7329
23639,22590,17817,20699,53.7527
23427,24785,20824,17035,53.7554
21539,23410,16875,20051,53.8102
21605,23481,16974,19968,53.8123
20679,23248,18469,18204,53.829
22991,23711,19644,17165,53.8371
23114,23801,19778,17153,53.8392
24590,24881,21386,17009,53.8418
22327,23306,18885,17235,53.8438
22450,23396,19019,17223,53.8458
23311,24026,19957,17139,53.8494
24295,24746,21029,17043,53.8522
24910,25196,21699,16983,53.855
21737,23623,17172,19802,53.9106
23237,23891,19912,17141,53.9215
24959,25151,21788,16973,53.9247
23188,23936,19823,17151,53.9317
24787,25106,21565,16995,53.9361
21671,23552,17073,19885,53.9572
24836,25061,21654,16985,53.9642
24664,25016,21431,17007,53.9686
24713,24971,21520,16997,53.9854
