obj0,obj1,obj2,obj3,cpu
15652,32711,35477,34545,153.706
15651,32732,35582,34651,153.714
15782,34456,27446,29873,153.728
30406,23869,21124,23469,153.89
30317,24160,21320,23763,153.898
30287,24263,21351,23840,153.902
30107,24881,21537,24302,153.908
30378,23936,21361,23672,153.914
30078,24966,21671,24442,153.918
30171,24603,21887,24400,153.931
30021,25118,22042,24785,153.937
30292,24173,21866,24155,153.942
30172,24585,21990,24463,153.949
30173,24567,22093,24526,153.959
30143,24670,22124,24603,153.964
30384,23828,21979,24050,153.971
30354,23931,22010,24127,153.975
30415,23707,22051,24036,153.981
30385,23810,22082,24113,153.985
30296,24101,22278,24407,153.991
30266,24204,22309,24484,153.995
30237,24289,22443,24624,154.003
30329,23944,22556,24519,154.012
30330,23926,22659,24582,154.019
30422,23581,22772,24477,154.032
30392,23684,22803,24554,154.036
30333,23872,22968,24771,154.044
32958,20687,25027,25145,154.062
32974,22528,20934,24177,154.067
32794,23146,21120,24639,154.072
32764,23249,21151,24716,154.076
33125,21995,20882,23855,154.081
32945,22613,21068,24317,154.086
32705,23437,21316,24933,154.093
32675,23540,21347,25010,154.097
33066,22183,21047,24072,154.103
33036,22286,21078,24149,154.108
33007,22371,21212,24289,154.112
33128,21941,21191,24044,154.119
32768,23177,21563,24968,154.123
32738,23280,21594,25045,154.127
33009,22335,21418,24415,154.133
33163,21748,21675,24282,154.143
33164,21730,21778,24345,154.147
33169,21640,22293,24660,154.154
33170,21622,22396,24723,154.159
22315,29892,22006,29134,154.571
22459,29869,22028,29160,154.575
25122,26480,21087,25252,154.607
25032,26789,21180,25483,154.614
25033,26771,21283,25546,154.664
25003,26874,21314,25623,154.669
25274,25929,21138,24993,154.687
24885,27250,21644,26057,154.708
25246,25996,21375,25196,154.718
25126,26408,21499,25504,154.726
25248,25960,21581,25322,154.78
25218,26063,21612,25399,154.785
24978,26887,21860,26015,154.793
25339,25633,21591,25154,154.801
25309,25736,21622,25231,154.806
25009,26766,21932,26001,154.812
25250,25924,21787,25448,154.818
25220,26027,21818,25525,154.824
25343,25561,22003,25406,154.838
25164,26161,22292,25931,154.86
25134,26264,22323,26008,154.865
25345,25525,22209,25532,154.871
25195,26040,22364,25917,154.894
25226,25919,22436,25903,154.9
25348,25471,22518,25721,154.914
25318,25574,22549,25798,154.919
27873,24467,21020,25687,155.27
27843,24570,21051,25764,155.275
27904,24346,21092,25673,155.284
27725,24946,21381,26198,155.294
27695,25049,21412,26275,155.299
27967,24086,21339,25708,155.308
27937,24189,21370,25785,155.313
27968,24068,21442,25771,155.317
27938,24171,21473,25848,155.322
27759,24771,21762,26373,155.326
28094,23548,21936,25841,155.348
28007,23803,22338,26261,155.358
27977,23906,22369,26338,155.363
28069,23561,22482,26233,155.371
28039,23664,22513,26310,155.376
18609,22231,28681,27192,156.98
17590,25157,23550,25680,157.028
18125,25692,23500,26080,157.037
18767,26334,23440,26560,157.047
18874,26441,23430,26640,157.053
24425,21828,28011,24585,157.548
24036,24284,24582,24071,157.588
24067,24163,24654,24057,157.604
24128,23939,24695,23966,157.617
24098,24042,24726,24043,157.621
19904,25786,23958,25025,158.398
21137,25822,23589,25052,158.418
21548,25834,23466,25061,158.423
21685,25838,23425,25064,158.427
22096,25850,23302,25073,158.433
22918,25874,23056,25091,158.444
24288,25914,22646,25121,158.461
19874,25889,23989,25102,158.49
21518,25937,23497,25138,158.502
21655,25941,23456,25141,158.507
22340,25961,23251,25156,158.511
22477,25965,23210,25159,158.516
23299,25989,22964,25177,158.521
24121,26013,22718,25195,158.525
22645,25848,23241,25148,158.686
25248,25924,22462,25205,158.72
19222,25712,24472,25199,158.858
27143,19972,27666,24908,159.088
27554,19984,27543,24917,159.095
28513,20012,27256,24938,159.101
28650,20016,27215,24941,159.107
29198,20032,27051,24953,159.112
29609,20044,26928,24962,159.118
30294,20064,26723,24977,159.124
31664,20104,26313,25007,159.128
31801,20108,26272,25010,159.132
32212,20120,26149,25019,159.138
26345,22374,23369,25479,159.301
26452,22481,23359,25559,159.306
24968,20731,24941,25321,159.363
24937,20927,24614,25148,159.45
24948,20729,25747,25841,159.496
26784,22325,24206,24317,159.934
26754,22428,24237,24394,159.939
26845,22101,24247,24226,159.944
26846,22083,24350,24289,159.953
28112,21962,24259,24428,160.001
28249,21966,24218,24431,160.006
32912,22012,23339,24848,160.058
33049,22016,23298,24851,160.063
20319,20536,28182,27333,162.07
21039,20421,28292,27463,162.077
21183,20398,28314,27489,162.084
22623,20168,28534,27749,162.09
23343,20053,28644,27879,162.098
23487,20030,28666,27905,162.104
22343,21870,27330,26158,162.206
21699,24692,23075,27043,162.621
21806,24799,23065,27123,162.627
19900,22513,25305,26943,162.722
19858,22907,23845,26077,163.472
19845,22779,25372,27038,163.869
19697,23633,24458,26614,164.253
25058,24105,22906,25479,164.49
25195,24109,22865,25482,164.495
27829,24064,22158,25525,164.516
27966,24068,22117,25528,164.521
22163,27845,22729,29992,168.272
22307,27822,22751,30018,168.277
31089,20019,25802,26693,168.338
31093,20097,25704,26571,168.359
31064,20182,25838,26711,168.364
28451,23588,21894,25126,168.376
28515,23310,22244,25224,168.431
28426,23601,22440,25518,168.444
28458,23462,22615,25567,168.469
28428,23565,22646,25644,168.474
28549,23135,22625,25399,168.48
28550,23117,22728,25462,168.499
28462,23390,23027,25819,168.528
28432,23493,23058,25896,168.532
28553,23063,23037,25651,168.537
28523,23166,23068,25728,168.541
31293,21248,21837,25393,168.562
31238,21364,22414,25862,168.575
31208,21467,22445,25939,168.58
31307,20996,23279,26275,168.601
31311,20924,23691,26527,168.608
20310,28506,22939,30391,169.422
20309,28527,23044,30497,169.427
21473,28103,22792,30109,169.451
20611,28205,22866,30079,169.468
23047,26611,21981,27217,169.593
23017,26714,22012,27294,169.598
22867,27229,22167,27679,169.603
22777,27538,22260,27910,169.612
22447,28671,22601,28757,169.626
22327,29083,22725,29065,169.634
22237,29392,22818,29296,169.643
22147,29701,22911,29527,169.656
23318,25666,21805,26587,169.673
23138,26284,21991,27049,169.68
23108,26387,22022,27126,169.685
22808,27417,22332,27896,169.69
22598,28138,22549,28435,169.713
22508,28447,22642,28666,169.724
22388,28859,22766,28974,169.73
22208,29477,22952,29436,169.738
22178,29580,22983,29513,169.745
22659,27914,22590,28344,169.757
22449,28635,22807,28883,169.775
22269,29253,22993,29345,169.797
23320,25630,22011,26713,169.827
23080,26454,22259,27329,169.841
23050,26557,22290,27406,169.847
22600,28102,22755,28561,169.892
23321,25612,22114,26776,169.951
23021,26642,22424,27546,169.974
22991,26745,22455,27623,169.979
23382,25388,22155,26685,170.058
23082,26418,22465,27455,170.084
22932,26933,22620,27840,170.09
22842,27242,22713,28071,170.1
22752,27551,22806,28302,170.11
23383,25370,22258,26748,170.152
23353,25473,22289,26825,170.158
23023,26606,22630,27672,170.163
22993,26709,22661,27749,170.169
23054,26485,22702,27658,170.174
23024,26588,22733,27735,170.179
23477,24989,22577,26769,170.198
23358,25383,22804,27140,170.231
23328,25486,22835,27217,170.237
23178,26001,22990,27602,170.247
23359,25365,22907,27203,170.266
22962,26731,22938,30713,170.805
26007,23895,21594,27050,170.984
25977,23998,21625,27127,170.99
25919,24168,21893,27407,171.091
25769,24683,22048,27792,171.096
26161,23308,21851,26917,171.144
26131,23411,21882,26994,171.149
26041,23720,21975,27225,171.153
25921,24132,22099,27533,171.161
25801,24544,22223,27841,171.172
26012,23805,22109,27365,171.182
25982,23908,22140,27442,171.188
25773,24611,22460,28044,171.218
26104,23460,22222,27260,171.241
25954,23975,22377,27645,171.249
25774,24593,22563,28107,171.273
25805,24472,22635,28093,171.299
25775,24575,22666,28170,171.304
26046,23630,22490,27540,171.309
26018,23697,22727,27743,171.396
26140,23249,22809,27561,171.441
16558,22722,31301,31465,175.191
18991,22994,26655,30456,175.348
19001,22814,27685,31086,175.392
18960,23190,26328,30283,175.444
18966,23082,26946,30661,175.467
21742,20147,29612,27780,175.78
24384,18558,28997,27810,175.808
24383,18579,29102,27916,175.815
24330,18806,29167,27968,175.828
24302,18951,29357,28153,175.834
24276,19054,29337,28126,175.842
24249,19178,29422,28205,175.849
24141,19674,29762,28521,175.877
24140,19695,29867,28627,175.884
24113,19819,29952,28706,175.892
24112,19840,30057,28812,175.899
26648,19422,27933,26364,175.917
26785,19426,27892,26367,175.924
27607,19450,27646,26385,175.932
28292,19470,27441,26400,175.938
28429,19474,27400,26403,175.944
29388,19502,27113,26424,175.949
30073,19522,26908,26439,175.968
24474,20163,25311,26840,176.319
24485,19965,26444,27533,176.365
24492,19839,27165,27974,176.388
24462,20017,26941,27864,176.64
24421,20393,25584,27061,176.781
24428,20267,26305,27502,176.806
24436,20123,27129,28006,176.856
24450,19871,28571,28888,176.931
24408,20265,27111,28022,177.118
24411,20211,27420,28211,177.124
24412,20193,27523,28274,177.131
24329,20963,24706,26605,177.365
24333,20891,25118,26857,177.373
24334,20873,25221,26920,177.38
24343,20711,26148,27487,177.395
24346,20657,26457,27676,177.406
24357,20459,27590,28369,177.455
24363,20351,28208,28747,177.46
24364,20333,28311,28810,177.466
24307,20997,25306,26999,177.475
24308,20979,25409,27062,177.482
24314,20871,26027,27440,177.49
24322,20727,26851,27944,177.521
24323,20709,26954,28007,177.528
24328,20619,27469,28322,177.54
24329,20601,27572,28385,177.547
24302,20725,27657,28464,177.756
24246,21371,24755,26716,177.795
24257,21173,25888,27409,177.831
24258,21155,25991,27472,177.838
24264,21047,26609,27850,177.859
24272,20903,27433,28354,177.864
24278,20795,28051,28732,177.892
24229,21315,25870,27425,177.964
24197,21529,25440,27189,178.137
24208,21331,26573,27882,178.193
24211,21277,26882,28071,178.203
24180,21473,26555,27898,178.346
30459,21689,23181,25709,178.571
30596,21693,23140,25712,178.577
31041,21530,23398,25896,178.704
31178,21534,23357,25899,178.711
17249,21840,28921,28598,179.189
17393,21817,28943,28624,179.193
16652,22373,31038,30720,179.272
16647,22478,31563,31250,179.281
17095,24607,23817,27136,179.77
19391,20076,28488,28817,181.135
19362,20242,28783,29108,182.689
19361,20263,28888,29214,182.695
19337,20324,28658,28975,183.328
19336,20345,28763,29081,183.334
19090,21524,29843,30110,183.532
21711,21316,27638,27611,183.582
21848,21320,27597,27614,183.589
22670,21344,27351,27632,183.6
22807,21348,27310,27635,183.606
23903,21380,26982,27659,183.613
19386,22305,23615,27202,184.178
19390,22233,24027,27454,184.186
19391,22215,24130,27517,184.192
19400,22053,25057,28084,184.197
19401,22035,25160,28147,184.203
19405,21963,25572,28399,184.208
19406,21945,25675,28462,184.214
19414,21801,26499,28966,184.219
19419,21711,27014,29281,184.227
19420,21693,27117,29344,184.235
19430,21513,28147,29974,184.245
19363,22357,24112,27533,184.762
19367,22285,24524,27785,184.77
19368,22267,24627,27848,184.776
19384,21979,26275,28856,184.813
19385,21961,26378,28919,184.82
19401,21673,28026,29927,184.834
19332,22553,23785,27360,185.335
19342,22373,24815,27990,185.362
19343,22355,24918,28053,185.37
19355,22139,26154,28809,185.407
19356,22121,26257,28872,185.415
19359,22067,26566,29061,185.422
19364,21977,27081,29376,185.432
19375,21779,28214,30069,185.455
19376,21761,28317,30132,185.463
19308,22623,24179,27628,186.148
19309,22605,24282,27691,186.155
19327,22281,26136,28825,186.187
19333,22173,26754,29203,186.219
19342,22011,27681,29770,186.26
19282,22729,24367,27770,186.784
19292,22549,25397,28400,186.789
19293,22531,25500,28463,186.796
19308,22261,27045,29408,186.807
19309,22243,27148,29471,186.815
19319,22063,28178,30101,186.821
19322,22009,28487,30290,186.834
19253,22889,24246,27723,186.987
19267,22637,25688,28605,186.993
19268,22619,25791,28668,187.001
19280,22403,27027,29424,187.031
19288,22259,27851,29928,187.062
19289,22241,27954,29991,187.072
19239,22779,25670,28621,187.175
19246,22653,26391,29062,187.192
19247,22635,26494,29125,187.201
19205,23029,25034,28259,187.314
19206,23011,25137,28322,187.321
19209,22957,25446,28511,187.328
19210,22939,25549,28574,187.336
19227,22633,27300,29645,187.342
19228,22615,27403,29708,187.349
19238,22435,28433,30338,187.355
19173,23243,24604,28023,187.383
19182,23081,25531,28590,187.423
19199,22775,27282,29661,187.467
19200,22757,27385,29724,187.477
19206,22649,28003,30102,187.483
19207,22631,28106,30165,187.49
19158,23151,25925,28858,187.59
19165,23025,26646,29299,187.623
19166,23007,26749,29362,187.632
19169,22953,27058,29551,187.637
19170,22935,27161,29614,187.645
19174,22863,27573,29866,187.652
19175,22845,27676,29929,187.661
19137,23167,26628,29315,187.79
19142,23077,27143,29630,187.806
19145,23023,27452,29819,187.82
19151,22915,28070,30197,187.826
19152,22897,28173,30260,187.834
19099,23489,25580,28701,187.898
19104,23399,26095,29016,187.914
19108,23327,26507,29268,187.931
19116,23183,27331,29772,187.969
25826,23488,22773,26885,188.331
25963,23492,22732,26888,188.338
24837,23563,23091,26941,188.344
24974,23567,23050,26944,188.35
15826,32058,32349,31391,189.314
15825,32079,32454,31497,189.319
15969,32056,32476,31523,189.325
15673,32270,33272,32319,189.342
15653,32690,35372,34439,189.357
15647,32816,36002,35075,189.364
15646,32837,36107,35181,189.372
30376,23972,21155,23546,189.55
30377,23954,21258,23609,189.559
30347,24057,21289,23686,189.564
30257,24366,21382,23917,189.569
30228,24451,21516,24057,189.577
30138,24760,21609,24288,189.583
30108,24863,21640,24365,189.587
30019,25154,21836,24659,189.594
29989,25257,21867,24736,189.599
30205,24428,22268,24575,189.621
30115,24737,22361,24806,189.627
30236,24307,22340,24561,189.634
30297,24083,22381,24470,189.641
30267,24186,22412,24547,189.646
30359,23841,22525,24442,189.654
30239,24253,22649,24750,189.66
30360,23823,22628,24505,189.668
30421,23599,22669,24414,189.677
30363,23769,22937,24694,189.689
33037,20276,24821,24969,189.694
33008,20361,24955,25109,189.698
33094,22116,20810,23869,189.703
33064,22219,20841,23946,189.707
32884,22837,21027,24408,189.712
32854,22940,21058,24485,189.717
32734,23352,21182,24793,189.722
32704,23455,21213,24870,189.729
32825,23025,21192,24625,189.737
32766,23213,21357,24842,189.747
32737,23298,21491,24982,189.754
33098,22044,21222,24121,189.759
33068,22147,21253,24198,189.764
32798,23074,21532,24891,189.769
32979,22438,21449,24492,189.78
32799,23056,21635,24954,189.785
32769,23159,21666,25031,189.79
32920,22626,21614,24709,189.795
32890,22729,21645,24786,189.8
33162,21766,21572,24219,189.805
33165,21712,21881,24408,189.809
33047,22088,22211,24842,189.814
33017,22191,22242,24919,189.818
33142,21689,22633,24926,189.828
33112,21792,22664,25003,189.833
33143,21671,22736,24989,189.837
33113,21774,22767,25066,189.842
33176,21514,23014,25101,189.849
22746,29841,21969,29149,190.341
22890,29818,21991,29175,190.346
22171,29915,21984,29108,190.351
25242,26068,20963,24944,190.388
25063,26668,21252,25469,190.446
24914,27165,21510,25917,190.486
24884,27268,21541,25994,190.491
25245,26014,21272,25133,190.503
25215,26117,21303,25210,190.511
25276,25893,21344,25119,190.518
25156,26305,21468,25427,190.537
25278,25857,21550,25245,190.585
25188,26166,21643,25476,190.593
25038,26681,21798,25861,190.612
25008,26784,21829,25938,190.617
25159,26251,21777,25616,190.625
25129,26354,21808,25693,190.631
25310,25718,21725,25294,190.648
25280,25821,21756,25371,190.654
25071,26524,22076,25973,190.664
25041,26627,22107,26050,190.67
25253,25870,22096,25637,190.683
25223,25973,22127,25714,190.689
25194,26058,22261,25854,190.709
25165,26143,22395,25994,190.75
25316,25610,22343,25672,190.756
25286,25713,22374,25749,190.763
25349,25453,22621,25784,190.801
27752,24897,21041,25932,191.177
27722,25000,21072,26009,191.183
27903,24364,20989,25610,191.187
27813,24673,21082,25841,191.194
27783,24776,21113,25918,191.2
28024,23934,20968,25365,191.214
27994,24037,20999,25442,191.219
27815,24637,21288,25967,191.235
27785,24740,21319,26044,191.241
27876,24413,21329,25876,191.253
27846,24516,21360,25953,191.258
28027,23880,21277,25554,191.263
27997,23983,21308,25631,191.268
27907,24292,21401,25862,191.276
27998,23965,21411,25694,191.282
27878,24377,21535,26002,191.289
27848,24480,21566,26079,191.296
27819,24565,21700,26219,191.301
27789,24668,21731,26296,191.306
28002,23893,21823,25946,191.322
27972,23996,21854,26023,191.328
28037,23700,22307,26184,191.346
28040,23646,22616,26373,191.375
28071,23525,22688,26359,191.383
17911,25478,23520,25920,193.153
18660,26227,23450,26480,193.162
17451,24665,23737,25475,193.229
17595,24642,23759,25501,193.234
18329,24275,25311,26513,193.335
18473,24252,25333,26539,193.34
25770,24023,23997,23876,193.995
25907,24027,23956,23879,194.001
24066,24181,24551,23994,194.005
19356,25770,24122,25013,194.885
19493,25774,24081,25016,194.891
22233,25854,23261,25076,194.929
23055,25878,23015,25094,194.954
24699,25926,22523,25130,194.983
20011,25893,23948,25105,195.013
21381,25933,23538,25135,195.027
22203,25957,23292,25153,195.035
22888,25977,23087,25168,195.042
23710,26001,22841,25186,195.057
21412,25812,23610,25121,195.215
21549,25816,23569,25124,195.223
23885,25857,22935,25198,195.261
24029,25834,22957,25224,195.266
24886,25723,23026,25357,195.276
25030,25700,23048,25383,195.281
19221,25730,24369,25136,195.483
19358,25734,24328,25139,195.489
19359,25716,24431,25202,195.539
27006,19968,27707,24905,195.91
29061,20028,27092,24950,195.921
29746,20048,26887,24965,195.928
29883,20052,26846,24968,195.934
30431,20068,26682,24980,195.94
30842,20080,26559,24989,195.947
26238,22267,23379,25399,196.057
26559,22588,23349,25639,196.066
24936,20945,24511,25085,196.227
26814,22222,24175,24240,196.629
26815,22204,24278,24303,196.64
28933,22004,23910,24383,196.71
29070,22008,23869,24386,196.715
27427,21942,24464,24413,196.756
27564,21946,24423,24416,196.762
31811,22070,23152,24509,196.768
31948,22074,23111,24512,196.774
20175,20559,28160,27307,198.864
20751,20467,28248,27411,198.873
21759,20306,28402,27593,198.878
24351,19892,28798,28061,198.886
19987,22980,23235,25763,199.397
20094,23087,23225,25843,199.404
21913,24906,23055,27203,199.412
19860,22871,24051,26203,200.196
22211,23918,23736,25339,201.21
22348,23922,23695,25342,201.216
22044,24017,23808,25413,201.221
22181,24021,23767,25416,201.227
25332,24113,22824,25485,201.232
25469,24117,22783,25488,201.239
26596,24028,22527,25498,201.276
26733,24032,22486,25501,201.281
21803,23852,24168,25519,201.378
21731,27914,22663,29914,203.183
21875,27891,22685,29940,203.189
22595,27776,22795,30070,203.195
31118,19934,25668,26553,203.263
28421,23691,21925,25203,203.296
28545,23207,22213,25147,203.338
28425,23619,22337,25455,203.351
28456,23498,22409,25441,203.357
28520,23220,22759,25539,203.411
28490,23323,22790,25616,203.417
28492,23287,22996,25742,203.445
28463,23372,23130,25882,203.469
28433,23475,23161,25959,203.476
30929,22556,21797,26065,203.489
30899,22659,21828,26142,203.494
31022,22193,22013,26023,203.508
30992,22296,22044,26100,203.514
31268,21261,22383,25785,203.536
31000,22152,22868,26604,203.554
30970,22255,22899,26681,203.559
31304,21050,22970,26086,203.589
31305,21032,23073,26149,203.595
31248,21184,23444,26492,203.601
31218,21287,23475,26569,203.605
20314,28422,22519,29967,204.62
20313,28443,22624,30073,204.626
20465,28264,22638,29927,204.664
20609,28241,22660,29953,204.671
20467,28228,22844,30053,204.686
23077,26508,21950,27140,204.809
22987,26817,22043,27371,204.819
22897,27126,22136,27602,204.825
22567,28259,22477,28449,204.867
22537,28362,22508,28526,204.873
22357,28980,22694,28988,204.885
23348,25563,21774,26510,204.948
23168,26181,21960,26972,204.963
23078,26490,22053,27203,204.973
22898,27108,22239,27665,204.98
22868,27211,22270,27742,204.987
22418,28756,22735,28897,205.027
22298,29168,22859,29205,205.042
22268,29271,22890,29282,205.051
23109,26369,22125,27189,205.075
23079,26472,22156,27266,205.081
22479,28532,22776,28806,205.114
22299,29150,22962,29268,205.13
23350,25527,21980,26636,205.17
23200,26042,22135,27021,205.187
23170,26145,22166,27098,205.193
22930,26969,22414,27714,205.198
23051,26539,22393,27469,205.332
22961,26848,22486,27700,205.343
23352,25491,22186,26762,205.44
23322,25594,22217,26839,205.446
23022,26624,22527,27609,205.475
23413,25267,22227,26671,205.587
23293,25679,22351,26979,205.595
23113,26297,22537,27441,205.605
23083,26400,22568,27518,205.611
23324,25558,22423,26965,205.626
23294,25661,22454,27042,205.632
23416,25213,22536,26860,205.652
23386,25316,22567,26937,205.658
23447,25092,22608,26846,205.664
23417,25195,22639,26923,205.67
23237,25813,22825,27385,205.677
23207,25916,22856,27462,205.685
23388,25280,22773,27063,205.713
23268,25692,22897,27371,205.722
23389,25262,22876,27126,205.775
23269,25674,23000,27434,205.791
22955,26857,22217,30272,206.27
22956,26839,22320,30335,206.278
25889,24271,21924,27484,206.658
25799,24580,22017,27715,206.668
25800,24562,22120,27778,206.72
25770,24665,22151,27855,206.726
25951,24029,22068,27456,206.758
26072,23599,22047,27211,206.801
26042,23702,22078,27288,206.806
25802,24526,22326,27904,206.812
25803,24508,22429,27967,206.862
25984,23872,22346,27568,206.899
25955,23957,22480,27708,206.955
25925,24060,22511,27785,206.962
26166,23218,22366,27232,206.981
26136,23321,22397,27309,206.986
26170,23146,22778,27484,207.181
19133,20868,30829,31656,211.644
19090,23245,25821,30032,211.654
18968,23046,27152,30787,211.85
21745,20084,29297,27462,212.17
21744,20105,29402,27568,212.178
23654,21312,28570,26247,212.185
23653,21333,28675,26353,212.19
24382,18600,29207,28022,212.216
24357,18682,29082,27889,212.226
24326,18890,29587,28392,212.233
24248,19199,29527,28311,212.246
24218,19386,29927,28708,212.261
24168,19550,29677,28442,212.275
24114,19798,29847,28600,212.29
26922,19430,27851,26370,212.318
27744,19454,27605,26388,212.329
28566,19478,27359,26406,212.342
29251,19498,27154,26421,212.352
28456,23462,23290,25324,212.59
24483,20001,26238,27407,212.747
24491,19857,27062,27911,212.785
24449,19889,28468,28825,213.371
24416,20121,27935,28526,213.564
24417,20103,28038,28589,213.573
24332,20909,25015,26794,213.802
24335,20855,25324,26983,213.818
24347,20639,26560,27739,213.847
24360,20405,27899,28558,213.904
24301,21105,24688,26621,213.931
24302,21087,24791,26684,213.938
24310,20943,25615,27188,213.944
24311,20925,25718,27251,213.952
24321,20745,26748,27881,213.994
24324,20691,27057,28070,214
24330,20583,27675,28448,214.031
24301,20743,27554,28401,214.238
24255,21209,25682,27283,214.35
24266,21011,26815,27976,214.389
24270,20939,27227,28228,214.4
24271,20921,27330,28291,214.409
24228,21333,25767,27362,214.518
24182,21437,26761,28024,214.916
24183,21419,26864,28087,214.925
30322,21685,23222,25706,215.149
30904,21526,23439,25893,215.297
17105,21863,28899,28572,215.584
17537,21794,28965,28650,215.59
17681,21771,28987,28676,215.597
16653,22352,30933,30614,215.679
16988,24500,23827,27056,216.008
19363,20221,28678,29002,219.147
19199,21007,29398,29688,219.831
19198,21028,29503,29794,219.837
19093,21461,29528,29792,219.863
19092,21482,29633,29898,219.869
22533,21340,27392,27629,219.916
22944,21352,27269,27638,219.923
23629,21372,27064,27653,219.945
23766,21376,27023,27656,219.952
21270,21410,28000,27848,219.971
21269,21431,28105,27954,219.977
19389,22251,23924,27391,220.702
19392,22197,24233,27580,220.713
19398,22089,24851,27958,220.718
19399,22071,24954,28021,220.725
19402,22017,25263,28210,220.734
19407,21927,25778,28525,220.743
19408,21909,25881,28588,220.751
19413,21819,26396,28903,220.756
19417,21747,26808,29155,220.77
19418,21729,26911,29218,220.778
19423,21639,27426,29533,220.783
19424,21621,27529,29596,220.79
19429,21531,28044,29911,220.801
19362,22375,24009,27470,221.593
19366,22303,24421,27722,221.608
19369,22249,24730,27911,221.616
19370,22231,24833,27974,221.623
19383,21997,26172,28793,221.676
19395,21781,27408,29549,221.685
19396,21763,27511,29612,221.692
19402,21655,28129,29990,221.711
19403,21637,28232,30053,221.722
19341,22391,24712,27927,222.58
19344,22337,25021,28116,222.588
19345,22319,25124,28179,222.596
19360,22049,26669,29124,222.654
19361,22031,26772,29187,222.662
19365,21959,27184,29439,222.675
19373,21815,28008,29943,222.726
19307,22641,24076,27565,223.568
19310,22587,24385,27754,223.575
19311,22569,24488,27817,223.584
19326,22299,26033,28762,223.654
19335,22137,26960,29329,223.697
19284,22693,24573,27896,224.283
19285,22675,24676,27959,224.29
19291,22567,25294,28337,224.295
19294,22513,25603,28526,224.303
19295,22495,25706,28589,224.31
19302,22369,26427,29030,224.326
19310,22225,27251,29534,224.333
19315,22135,27766,29849,224.343
19316,22117,27869,29912,224.352
19323,21991,28590,30353,224.372
19255,22853,24452,27849,224.573
19256,22835,24555,27912,224.583
19264,22691,25379,28416,224.59
19265,22673,25482,28479,224.599
19270,22583,25997,28794,224.606
19271,22565,26100,28857,224.615
19281,22385,27130,29487,224.653
19292,22187,28263,30180,224.699
19237,22815,25464,28495,224.816
19238,22797,25567,28558,224.826
19245,22671,26288,28999,224.847
19248,22617,26597,29188,224.86
19249,22599,26700,29251,224.87
19204,23047,24931,28196,224.981
19214,22867,25961,28826,225.004
19226,22651,27197,29582,225.015
19233,22525,27918,30023,225.027
19234,22507,28021,30086,225.038
19237,22453,28330,30275,225.048
19181,23099,25428,28527,225.127
19195,22847,26870,29409,225.192
19196,22829,26973,29472,225.201
19201,22739,27488,29787,225.213
19205,22667,27900,30039,225.22
19173,22881,27470,29803,225.426
19182,22719,28397,30370,225.435
19141,23095,27040,29567,225.596
19146,23005,27555,29882,225.626
19150,22933,27967,30134,225.637
19153,22879,28276,30323,225.648
19103,23417,25992,28953,225.75
25552,23480,22855,26879,226.2
25689,23484,22814,26882,226.207
25522,23583,22886,26956,226.228
25659,23587,22845,26959,226.235
21258,27792,23004,31201,226.752
28111,29237,20809,24932,226.812
16258,31989,32415,31469,227.043
15650,32753,35687,34757,227.064
15649,32774,35792,34863,227.073
30046,25105,21496,24393,227.215
30016,25208,21527,24470,227.221
30348,24039,21392,23749,227.232
30109,24845,21743,24428,227.244
30079,24948,21774,24505,227.249
29959,25360,21898,24813,227.255
30052,24997,22114,24771,227.266
30355,23913,22113,24190,227.274
30325,24016,22144,24267,227.279
30146,24616,22433,24792,227.286
30327,23980,22350,24393,227.293
30358,23859,22422,24379,227.3
30328,23962,22453,24456,227.305
30419,23635,22463,24288,227.311
30420,23617,22566,24351,227.317
30390,23720,22597,24428,227.321
30301,24011,22793,24722,227.331
30423,23563,22875,24540,227.347
33066,20191,24687,24829,227.352
32979,20446,25089,25249,227.358
33124,22013,20779,23792,227.363
33004,22425,20903,24100,227.37
32824,23043,21089,24562,227.377
32795,23128,21223,24702,227.387
32765,23231,21254,24779,227.396
32796,23110,21326,24765,227.403
32707,23401,21522,25059,227.41
32978,22456,21346,24429,227.416
32828,22971,21501,24814,227.423
32829,22953,21604,24877,227.435
32950,22523,21583,24632,227.443
33077,21985,22180,24765,227.462
33140,21725,22427,24800,227.481
33110,21828,22458,24877,227.487
22027,29938,21962,29082,227.972
25182,26274,21025,25098,228.008
25152,26377,21056,25175,228.014
25123,26462,21190,25315,228.048
25093,26565,21221,25392,228.055
24944,27062,21479,25840,228.115
25275,25911,21241,25056,228.136
24915,27147,21613,25980,228.143
25306,25790,21313,25042,228.156
24916,27129,21716,26043,228.184
25308,25754,21519,25168,228.223
25189,26148,21746,25539,228.26
25099,26457,21839,25770,228.268
25040,26645,22004,25987,228.295
25131,26318,22014,25819,228.305
25101,26421,22045,25896,228.311
25282,25785,21962,25497,228.322
25252,25888,21993,25574,228.328
25313,25664,22034,25483,228.338
25224,25955,22230,25777,228.36
25346,25507,22312,25595,228.413
25256,25816,22405,25826,228.42
25257,25798,22508,25889,228.431
27782,24794,21010,25855,228.749
28023,23952,20865,25302,228.765
27993,24055,20896,25379,228.77
27753,24879,21144,25995,228.789
27633,25291,21268,26303,228.798
28054,23831,20937,25288,228.805
27934,24243,21061,25596,228.811
27905,24328,21195,25736,228.825
27875,24431,21226,25813,228.831
27755,24843,21350,26121,228.836
