obj0,obj1,obj2,obj3,cpu
22807,19265,18682,21685,10.8169
23312,19025,18982,22475,10.819
24726,18353,19822,24687,10.8235
24827,18305,19882,24845,10.8258
25130,18161,20062,25319,10.828
25534,17969,20302,25951,10.8309
24715,18393,19909,24686,10.8386
24816,18345,19969,24844,10.8409
25523,18009,20389,25950,10.8437
26129,17721,20749,26898,10.847
23886,19241,20338,21029,10.8701
27716,23014,18219,19190,10.8823
28076,22710,18507,19222,10.8844
28346,22482,18723,19246,10.8879
24148,22996,21744,18906,10.9305
25137,22331,17773,19256,10.9336
25182,22293,17809,19260,10.9359
25632,21913,18169,19300,10.9418
27027,20735,19285,19424,10.9438
27072,20697,19321,19428,10.9459
30175,14600,28820,40400,11.0458
30135,15802,28161,37215,11.0496
30236,15754,28221,37373,11.0518
31156,15871,27876,40003,11.0649
31357,15855,27367,37436,11.0789
31458,15807,27427,37594,11.0811
31043,16039,27274,36961,11.0898
31144,15991,27334,37119,11.0922
31447,15847,27514,37593,11.0951
27402,17509,26431,26050,11.1191
27458,17499,26455,26204,11.1212
33274,15938,24871,37329,11.1438
33375,15890,24931,37487,11.1462
33779,15698,25171,38119,11.1491
34475,15402,25678,39224,11.1655
28579,17844,23551,24387,11.1777
29251,17724,23839,26235,11.1823
22680,16499,24241,29496,11.1898
22825,16469,24716,29496,11.1933
20848,19138,21937,24517,11.2179
20992,19054,21867,24833,11.2244
21021,19048,21962,24833,11.2265
21093,19006,21927,24991,11.2283
21122,19000,22022,24991,11.2302
23286,17956,23152,28467,11.2826
22102,18606,21898,23688,11.2965
22203,18558,21958,23846,11.2988
23011,18174,22438,25110,11.3017
23808,17830,23005,26373,11.3128
22205,18996,23002,21306,11.3242
22261,18986,23026,21460,11.3264
23009,19169,18802,22001,11.3416
24625,18401,19762,24529,11.3462
24917,18297,20029,25002,11.3555
26735,17433,21109,27846,11.3605
27761,22976,18255,19194,11.3837
28031,22748,18471,19218,11.3858
24013,23110,21636,18894,11.4151
25227,22255,17845,19264,11.4189
25722,21837,18241,19308,11.4221
30204,14594,28915,40400,11.5164
30337,15706,28281,37531,11.5212
31084,15913,27911,39845,11.5361
31113,15907,28006,39845,11.5377
26954,17589,26239,24818,11.5724
27514,17489,26479,26358,11.5746
33173,15986,24811,37171,11.5806
33880,15650,25231,38277,11.5853
34183,15506,25411,38751,11.5892
28523,17854,23527,24233,11.6087
20790,19150,21747,24517,11.6414
20819,19144,21842,24517,11.6435
22001,18654,21838,23530,11.7244
22405,18462,22078,24162,11.7276
22506,18414,22138,24320,11.7301
23112,18126,22498,25268,11.7322
23707,17878,22945,26215,11.7399
22149,19006,22978,21152,11.7437
22485,18946,23122,22076,11.7463
22908,19217,18742,21843,11.7562
26634,17481,21049,27688,11.7623
24054,19211,20410,21491,11.7711
27851,22900,18327,19202,11.7792
24103,23034,21708,18902,11.7964
25677,21875,18205,19304,11.8019
27117,20659,19357,19432,11.8073
30608,16147,27706,39055,11.8677
30954,15967,27756,39687,11.8781
30983,15961,27851,39687,11.8797
31055,15919,27816,39845,11.8814
30751,16143,27007,36488,11.8948
30852,16095,27067,36646,11.8971
27290,17529,26383,25742,11.9089
27346,17519,26407,25896,11.9111
34385,15410,25531,39067,11.9182
34486,15362,25591,39225,11.9204
20040,19522,21457,23253,11.9344
20069,19516,21552,23253,11.9363
20112,19480,21422,23411,11.938
20141,19474,21517,23411,11.9396
20242,19426,21577,23569,11.9413
20271,19420,21672,23569,11.943
20444,19330,21697,23885,11.9477
20473,19324,21792,23885,11.9496
20487,19294,21567,24043,11.9514
20516,19288,21662,24043,11.9531
20891,19102,21807,24675,11.9639
21151,18994,22117,24991,11.9701
21454,18850,22297,25465,11.9754
22233,18472,22682,26729,11.9999
22262,18466,22777,26729,12.0018
22334,18424,22742,26887,12.0037
22363,18418,22837,26887,12.0058
23719,17758,23487,29099,12.038
21698,18798,21658,23056,12.0411
22304,18510,22018,24004,12.0442
22607,18366,22198,24478,12.0466
23505,17974,22825,25899,12.0527
23606,17926,22885,26057,12.055
22429,18956,23098,21922,12.059
26230,17673,20809,27056,12.0663
26331,17625,20869,27214,12.0686
23998,19221,20386,21337,12.0743
27806,22938,18291,19198,12.0835
24058,23072,21672,18898,12.0935
26892,20849,19177,19412,12.0991
26937,20811,19213,19416,12.101
30709,16099,27766,39213,12.1368
30953,16047,27127,36804,12.1667
27178,17549,26335,25434,12.177
27234,17539,26359,25588,12.1793
34284,15458,25471,38909,12.1832
34587,15314,25651,39383,12.1865
20011,19528,21362,23253,12.1908
20156,19498,21837,23253,12.1932
20083,19486,21327,23411,12.1967
20170,19468,21612,23411,12.2
20184,19438,21387,23569,12.2025
20285,19390,21447,23727,12.2079
20314,19384,21542,23727,12.2096
20415,19336,21602,23885,12.2114
20574,19276,21852,24043,12.2185
20588,19246,21627,24201,12.2227
20689,19198,21687,24359,12.2248
20718,19192,21782,24359,12.2265
20920,19096,21902,24675,12.2284
20949,19090,21997,24675,12.2303
21050,19042,22057,24833,12.2329
21425,18856,22202,25465,12.2425
21526,18808,22262,25623,12.2453
21555,18802,22357,25623,12.2473
21901,18622,22407,26255,12.2586
21930,18616,22502,26255,12.2605
22002,18574,22467,26413,12.2644
22204,18478,22587,26729,12.2698
22305,18430,22647,26887,12.2756
21900,18702,21778,23372,12.321
23404,18022,22765,25741,12.3273
22373,18966,23074,21768,12.3323
26432,17577,20929,27372,12.3396
23942,19231,20362,21183,12.3443
26982,20773,19249,19420,12.3604
30680,16105,27671,39213,12.3856
30752,16063,27636,39371,12.3883
30781,16057,27731,39371,12.3901
30882,16009,27791,39529,12.3918
30911,16003,27886,39529,12.3936
31185,15865,27971,40003,12.3993
31155,15951,27247,37120,12.4132
31256,15903,27307,37278,12.4155
27010,17579,26263,24972,12.4226
19982,19534,21267,23253,12.4302
20098,19510,21647,23253,12.4331
20127,19504,21742,23253,12.435
20213,19432,21482,23569,12.4422
20300,19414,21767,23569,12.4448
20329,19408,21862,23569,12.447
20386,19342,21507,23885,12.4527
20545,19282,21757,24043,12.4578
20646,19234,21817,24201,12.4606
20747,19186,21877,24359,12.4651
21252,18946,22177,25149,12.4742
21295,18910,22047,25307,12.4777
21324,18904,22142,25307,12.4797
21396,18862,22107,25465,12.4816
21497,18814,22167,25623,12.485
21656,18754,22417,25781,12.4894
22060,18562,22657,26413,12.5029
22435,18376,22802,27045,12.5186
22810,18190,22947,27677,12.5285
22839,18184,23042,27677,12.5305
23748,17752,23582,29099,12.5505
21799,18750,21718,23214,12.5536
22317,18976,23050,21614,12.5575
26533,17529,20989,27530,12.5606
30651,16111,27576,39213,12.5876
30853,16015,27696,39529,12.5941
25770,17987,26540,25201,12.6031
25799,17981,26635,25201,12.605
31054,15999,27187,36962,12.6143
27066,17569,26287,25126,12.6214
20199,19462,21707,23411,12.6281
20228,19456,21802,23411,12.6304
20372,19372,21732,23727,12.6367
20401,19366,21827,23727,12.6387
20502,19318,21887,23885,12.6425
20617,19240,21722,24201,12.647
21223,18952,22082,25149,12.6536
21598,18766,22227,25781,12.6655
21627,18760,22322,25781,12.6677
21829,18664,22442,26097,12.6727
21858,18658,22537,26097,12.6746
21959,18610,22597,26255,12.6773
22031,18568,22562,26413,12.6794
22103,18526,22527,26571,12.682
22132,18520,22622,26571,12.6839
22507,18334,22767,27203,12.6929
22608,18286,22827,27361,12.6955
22637,18280,22922,27361,12.6973
30810,16051,27826,39371,12.7438
25654,18011,26160,25201,12.7504
25683,18005,26255,25201,12.7521
27122,17559,26311,25280,12.7653
20257,19450,21897,23411,12.7699
20343,19378,21637,23727,12.7736
21194,18958,21987,25149,12.7833
21353,18898,22237,25307,12.7865
21800,18670,22347,26097,12.7954
22161,18514,22717,26571,12.8049
22464,18370,22897,27045,12.8078
22536,18328,22862,27203,12.8097
22565,18322,22957,27203,12.8116
22767,18226,23077,27519,12.8174
22868,18178,23137,27677,12.8215
23070,18082,23257,27993,12.8258
23142,18040,23222,28151,12.8299
23171,18034,23317,28151,12.8318
23517,17854,23367,28783,12.8406
23546,17848,23462,28783,12.8424
23618,17806,23427,28941,12.8452
31012,15955,27946,39687,12.8521
25712,17999,26350,25201,12.8562
25741,17993,26445,25201,12.858
25828,17975,26730,25201,12.8606
22666,18274,23017,27361,12.8881
22738,18232,22982,27519,12.8901
22969,18130,23197,27835,12.8954
23041,18088,23162,27993,12.8982
23113,18046,23127,28151,12.9008
23373,17938,23437,28467,12.9091
23676,17794,23617,28941,12.9208
25826,17977,26564,25355,12.9318
25855,17971,26659,25355,12.9343
25940,17955,26778,25509,12.9361
21757,18706,22477,25939,12.9385
22709,18238,22887,27519,12.9476
22911,18142,23007,27835,12.9525
23012,18094,23067,27993,12.9547
23344,17944,23342,28467,12.962
23416,17902,23307,28625,12.9657
23647,17800,23522,28941,12.971
25710,18001,26184,25355,12.9745
25884,17965,26754,25355,12.9764
21728,18712,22382,25939,12.9818
22940,18136,23102,27835,12.9868
23315,17950,23247,28467,12.9937
23445,17896,23402,28625,12.9972
25797,17983,26469,25355,13.003
25911,17961,26683,25509,13.0075
21699,18718,22287,25939,13.0101
23243,17992,23282,28309,13.0146
23272,17986,23377,28309,13.0166
23474,17890,23497,28625,13.0208
23575,17842,23557,28783,13.0235
25739,17995,26279,25355,13.0264
25853,17973,26493,25509,13.0286
25882,17967,26588,25509,13.0305
23214,17998,23187,28309,13.0338
25768,17989,26374,25355,13.0439
