obj0,obj1,obj2,cpu
1198,4276,3765,16.5843
1563,3828,3510,16.5844
1299,4175,3780,16.5956
1509,3969,3580,16.5957
1694,3942,3440,16.6189
2101,4157,2566,17.1562
2366,2758,3560,17.1708
2433,3835,2380,17.2068
2609,3199,2776,17.2072
2581,3232,2818,17.2179
3054,2629,3035,17.2696
2979,2200,3625,17.274
3359,2356,3158,17.2741
3406,2178,3456,17.385
2227,3720,2647,17.9975
2300,4301,2238,18.0072
2331,3845,2494,18.0154
2132,3258,3220,18.1354
2768,2584,3285,18.1612
2445,3106,3119,18.1615
2574,2578,3466,18.1616
3277,2105,3632,18.1678
3354,1900,3627,18.1774
3035,2050,3717,18.1777
1411,3522,4369,18.5832
1410,3698,4030,18.5835
1454,4768,2915,18.6094
1265,4569,3353,18.6097
1492,4849,2857,18.6153
1513,4444,3095,18.6154
1258,4412,3608,18.6155
1575,3520,3890,18.6156
2658,2771,3179,19.501
2271,4381,2291,19.5392
2847,2732,3225,19.5782
3452,3287,2232,19.6654
3460,4294,1459,19.6657
3181,3881,1785,19.6658
3232,2334,3356,19.7103
3653,3120,2282,19.7423
2621,3037,3049,20.5687
2832,1891,4032,20.6899
1861,2990,3974,20.6902
2017,2572,4258,20.6903
2342,2215,4241,20.6905
3736,2637,2756,21.5184
3890,3328,2048,21.5283
3698,2240,3249,21.7382
3561,1597,4042,21.8184
3025,3192,2497,22.1472
2608,3208,2842,22.1475
2977,2748,3034,22.1476
2783,2742,3215,22.1477
2560,2764,3379,22.1479
3102,3747,2023,22.2214
3440,2207,3355,22.3277
3405,2337,3146,22.3281
3292,2658,2929,22.3349
3466,3129,2258,22.342
3222,2605,3046,22.3641
3074,3056,2620,22.3684
3111,2884,2742,22.3685
2280,4239,2373,22.8672
2245,3059,3454,23.396
1946,2843,4068,23.4588
1734,3421,3803,23.5045
2260,5053,1984,23.6547
3962,2683,2562,23.8261
2910,4166,1904,24.4555
3411,4243,1540,24.6708
3109,3841,1958,24.9401
2210,4860,2118,25.3036
2795,3631,2276,25.3221
3132,4094,1751,25.4146
3169,3922,1873,25.4149
1820,3327,3504,25.7098
1904,4023,2732,26.6258
1987,3904,2742,26.628
1976,4036,2701,26.663
2256,4154,2422,26.6662
2077,3935,2716,26.6781
2605,3095,3045,26.6784
2183,4161,2483,26.9051
2925,2848,2988,27.3088
2545,2692,3455,27.309
2241,3080,3372,27.3416
2701,1956,4210,27.3603
3020,1806,4120,27.3606
2465,2319,4226,27.3936
2868,2376,3583,27.4432
1776,3358,3556,27.5096
1614,4008,3219,27.5125
1566,3564,3756,27.5126
2325,2461,3932,27.5737
2746,2307,3779,27.574
2123,2917,3589,27.8382
1911,3495,3324,27.8669
3547,1417,4475,28.6524
4068,4337,1223,28.6856
3863,4211,1362,28.686
3761,4330,1331,28.7589
3556,4204,1470,28.7592
3520,4917,1272,28.7638
2278,4314,2329,29.2442
1442,4275,3147,29.6162
1403,4440,3148,29.6334
1845,4120,2817,29.9005
1892,4064,2820,29.9143
2952,2783,2895,30.1341
2879,2601,3277,30.2712
1622,4234,3112,30.3056
2940,2824,2983,30.4189
2425,2328,4029,30.472
2234,3030,3478,30.4753
2172,3351,3171,30.6411
2003,3422,3274,30.7529
2993,2889,2878,30.9006
2993,2001,3931,30.9232
1536,4372,3047,31.0439
1619,4253,3057,31.0461
3048,1741,4313,31.7046
3367,1591,4223,31.7049
3227,1503,4535,31.7095
2914,3331,2394,31.882
3115,2885,2618,31.934
2831,3186,2678,31.9389
2536,3007,3118,31.9478
3116,2726,2928,32.0586
2387,4165,2334,32.0951
3088,2950,2711,32.1744
3087,2036,3769,32.2024
1342,4646,3229,32.6353
1303,4811,3230,32.6621
1368,4736,3204,32.6883
1437,4786,3118,32.6886
1329,4901,3205,32.7127
1398,4951,3119,32.713
1634,4193,3024,33.1709
2114,3869,2758,33.1733
3340,1720,4060,33.362
1755,3763,3318,33.395
1547,4240,3088,33.7223
1582,3677,3635,33.7245
1630,4121,3098,33.7246
1292,4782,3254,33.7458
3033,1497,4716,34.2297
3402,1461,4432,34.2373
3083,1611,4522,34.2375
1797,4295,2747,34.5287
3313,2185,3553,34.8634
3416,4174,1620,35.1377
3259,1869,3863,35.8497
2373,2905,3395,35.9511
1561,4082,3397,36.2056
1465,4000,3632,36.2145
1303,4650,3295,36.2178
1642,4380,2977,36.4187
1387,4922,3143,36.4358
2225,3933,2636,37.0193
3095,4221,1723,37.2913
2811,4522,1783,37.2997
2626,2195,3942,38.0442
1505,3976,3669,38.5377
3772,2058,3377,38.7405
3506,2190,3445,38.7408
2755,1792,4743,38.9928
3563,1571,4331,39.0353
3258,3125,2499,39.3167
3189,3075,2585,39.317
3479,2726,2774,39.4173
3478,3177,2241,39.4215
3098,3021,2708,39.4217
2744,2325,3725,39.4274
2804,3082,2815,39.4292
2946,2686,3191,39.455
2307,2345,4032,40.044
2546,2241,3988,40.0519
2135,2876,3501,40.1231
1923,3454,3236,40.1779
1558,3902,3491,40.1811
3123,3831,1984,40.9541
2440,2572,3626,41.6644
3099,3044,2611,42.7567
2736,3045,2880,42.7655
2954,2647,3189,42.8219
3317,2646,2920,42.8312
2253,3299,3112,42.8924
2842,2534,3316,43.4118
2877,2404,3525,43.4146
2641,2980,3092,43.4451
2024,3353,3251,44.0188
3825,2040,3355,44.4051
2758,2174,4036,44.5558
3744,5040,1247,44.7852
3006,2185,3572,45.0608
3005,2636,3039,45.0657
3040,2506,3248,45.0681
3243,2665,2933,45.0998
3244,2214,3466,45.1085
3468,2033,3612,45.2036
3521,2015,3590,45.2056
1729,3773,3315,46.0212
4083,3509,1737,46.5551
2835,2359,3691,46.707
3330,2831,2706,46.8235
3331,2380,3239,46.8318
3657,3109,2264,46.8621
3658,2658,2797,46.8698
3399,2413,3120,47.3006
3074,1642,4653,47.9739
3562,2515,2843,48.4431
3563,2064,3376,48.4519
3699,3158,2050,48.4569
3700,2707,2583,48.4632
3168,3076,2576,48.5436
1861,3743,3182,52.6099
4111,3309,1857,53.5604
2642,5149,1699,53.9434
3974,2666,2650,54.6914
