obj0,obj1,obj2,obj3,cpu
4661,4455,3103,2346,3.47979
4894,4199,3295,2276,3.48019
4222,4304,3289,2408,3.48063
3976,3935,3220,2729,3.48106
2669,2538,4613,4310,3.4818
3129,2715,3776,3923,3.48214
2724,3053,3951,3794,3.48247
3495,4699,2502,3513,3.48295
3858,2544,4013,3288,3.48318
4112,4613,2791,2681,3.48344
3914,2847,3230,3839,3.48366
4382,4941,3124,2339,3.4839
2790,4779,3280,3382,3.48413
2617,3999,3568,3545,3.48434
2744,2748,4226,4232,3.4846
3420,3587,2899,4081,3.48483
4688,3403,3341,2783,3.48507
3226,4890,3002,3199,3.4853
4796,3326,2981,3377,3.48552
3612,3744,5081,2344,3.54275
3852,4213,4752,2116,3.54345
3038,2801,4376,3462,3.5437
3864,2433,3505,4152,3.54394
3862,1979,4182,4469,3.54417
4141,2614,3171,3870,3.5444
4104,2217,3805,3999,3.54463
4455,4026,4338,2130,3.54488
4937,3186,2883,3076,3.7288
3960,4026,4217,2207,3.72998
3323,2460,4032,4360,3.73087
3511,2809,3676,3471,3.73173
4393,3086,4333,2643,3.73216
2915,2870,4019,3780,3.73246
2318,3995,4021,3801,3.73272
2703,3962,3571,3492,3.73297
3956,3181,2940,3724,3.73323
3498,3640,3589,2881,3.73347
3778,3682,3375,2839,3.73377
3817,3398,3580,2854,3.73402
4567,3400,3033,2924,3.73429
3791,2851,3462,3429,3.73453
3082,4322,4497,2687,3.73484
4047,3568,4756,2358,3.73506
4287,4037,4427,2130,3.73529
4031,3964,3575,2485,3.73555
4265,3284,2614,3904,3.73582
3222,2117,4699,4206,3.73604
4536,3035,3790,2832,3.73627
4327,3610,4542,2316,3.73674
4000,3599,4332,2393,3.73696
4829,4507,3468,2257,3.7372
2530,2903,4469,4089,3.73741
2987,3595,3313,3641,3.73766
2594,3855,3558,3895,3.73793
3285,2656,3869,3932,3.73817
2325,3447,4097,4232,3.73841
2710,3414,3647,3923,3.73865
3267,3637,3099,3599,3.7389
4169,2419,3423,3982,3.73915
3494,4049,3633,2690,3.73938
3586,3395,3090,3572,3.73966
3544,4485,3600,2572,3.73991
4262,4949,3552,2236,3.74015
4081,4422,2441,3435,3.74036
3751,3922,3789,2527,3.74061
3747,4331,3833,2336,3.74085
4327,4450,3079,2546,3.74108
2953,2674,4182,4208,3.74132
3642,2218,4023,4333,3.74156
2363,3251,4260,4660,3.74188
2574,3195,4339,3792,3.74262
4797,4410,2746,2658,3.74292
3080,3200,3497,4075,3.74314
2983,4004,3357,3450,3.74337
3472,3093,3471,3456,3.7436
4248,3642,3042,2951,3.74465
4501,3924,3242,2597,3.74508
4865,3499,2906,2915,3.74541
2748,3218,3810,4351,3.74565
2590,3464,3735,4361,3.74618
3946,3526,2623,3931,3.74666
4531,4408,3595,2266,3.74722
4081,4400,3542,2367,3.74767
4332,2072,3924,4274,3.74829
4610,4375,3253,2418,3.74862
3357,3381,3163,3793,3.74897
3118,3004,3660,4503,3.74925
4278,3775,2481,3729,3.74974
3389,3303,3171,4255,3.74999
3296,3698,2987,3821,3.75022
3637,3423,2949,3751,3.75047
3676,3139,3154,3766,3.75082
3828,4118,3342,2721,3.75108
3842,2879,3321,3608,3.75133
4799,4023,3115,2588,3.75157
3713,2277,3874,4518,3.75207
3675,2473,3711,4090,3.7523
3895,3498,2764,3752,3.75256
3908,3989,2631,3577,3.75285
3019,3517,3321,4103,3.75337
3547,3651,4070,2704,3.76894
4180,3941,3602,2387,3.7696
4656,4304,3192,2389,3.82192
3411,4581,2933,3404,3.82257
3959,3140,4810,2664,3.8231
3510,3301,4198,2891,3.82334
4181,2494,4739,3143,3.82358
4558,3161,4534,2493,3.82382
4772,3869,3924,2153,3.82406
4028,4495,3222,2572,3.82492
4343,4104,2752,2885,3.92722
2443,4842,3182,4240,3.92795
2689,4870,3820,3351,3.92827
2971,4993,3431,3237,3.9285
3283,4067,3669,3035,3.92873
2772,5232,4105,3054,3.92899
3054,5355,3716,2940,3.92925
4029,3198,2898,4065,3.9296
4085,3310,3326,3174,3.93007
3998,4220,2956,2940,3.93107
5226,4107,3036,2468,3.93171
3369,3540,3879,3172,3.93213
3402,4742,3785,2734,3.93304
4231,3140,3500,3125,3.93328
5104,4108,2958,2506,3.93358
4929,3037,3361,3105,3.93421
4587,4392,3133,2498,3.93447
4821,4183,2784,2634,3.93474
3886,3256,3704,3180,3.9353
4401,3063,3108,3454,3.93579
3713,3881,2624,3842,4.00551
2983,4459,2824,4291,4.0064
5352,3997,2766,2587,4.00666
2566,4655,3119,4154,4.00691
4452,4158,2303,3547,4.00717
4120,3909,2445,3749,4.00741
4699,2948,3364,3217,4.00767
2947,4852,2746,4095,4.00792
5069,4072,2592,2715,4.00817
4259,4383,3158,2561,4.00843
3279,5101,2604,3893,4.00892
4552,4356,2767,2707,4.00916
2934,5217,2808,3948,4.00966
4578,3912,3417,2403,4.00991
4776,4099,2983,2569,4.01044
2565,4817,3015,4338,4.01071
4039,2790,3684,3250,4.04994
2592,3240,3858,4395,4.05068
2532,2679,4592,4123,4.05098
2797,3248,3668,4228,4.05124
4828,2588,4340,2837,4.05199
5157,3052,3456,2920,4.05226
3917,2926,4128,2813,4.05249
3124,2886,3841,3609,4.0528
3420,2753,3825,3638,4.05309
3524,3400,3127,3961,4.05338
3575,2310,4653,3243,4.12055
3099,2912,3828,3742,4.12126
3339,3381,3499,3514,4.12184
4250,2603,3999,3029,4.12262
3541,2557,4058,3349,4.12291
4263,3094,3866,2854,4.12321
4426,2423,4276,3087,4.12349
3263,2465,4793,3237,4.12375
2823,3052,4291,3648,4.1243
3229,2712,4198,3343,4.12462
3614,3075,3424,3708,4.12491
3746,3587,3385,3102,4.12519
3651,3226,3359,3520,4.1255
3408,2716,3725,3722,4.12585
3648,3185,3396,3494,4.1262
3411,2757,3688,3748,4.12706
3262,3168,4686,2970,4.12731
4463,2609,3924,3073,4.12759
3205,4471,4117,2570,4.17144
3787,3822,3655,2632,4.17218
4082,3493,4358,2446,4.17255
4851,3941,3203,2520,4.17309
4724,2931,2944,3584,4.17338
4258,3313,4635,2504,4.17366
4923,3628,3180,2681,4.17394
4154,3862,3136,2809,4.29773
2316,5053,3477,4079,4.29864
4284,4169,2392,3547,4.29905
3976,2679,3808,3177,4.29935
4148,3081,2992,3516,4.2998
4473,3620,3127,2782,4.30013
4158,3280,4229,2528,4.30074
4152,2499,4085,3235,4.30104
4271,3678,2525,3722,4.30133
4643,2659,3260,3547,4.30162
3952,3920,2534,3749,4.30188
3880,4233,2557,3588,4.30244
4624,3822,2803,2921,4.30271
3657,2921,3817,3204,4.30378
4974,3839,2812,2752,4.30412
2562,5081,4115,3190,4.30439
2520,4085,4436,3338,4.30466
3357,3113,4057,3114,4.30494
3852,2691,4325,3145,4.30524
4085,2804,3252,3732,4.30551
4741,4435,3227,2369,4.3061
4458,4510,3053,2497,4.30636
3073,3480,4315,2965,4.30698
2422,3683,4447,3730,4.30728
2527,3998,4567,3305,4.30755
2429,3596,4578,3697,4.30782
3874,3647,4487,2379,4.30811
3275,2886,4086,3447,4.30839
3364,3026,4188,3081,4.30867
2975,3078,4326,3357,4.30898
2697,5250,3104,4020,4.30996
5000,4157,2697,2770,4.31022
3562,3802,4627,2373,4.31048
3848,3273,3232,3426,4.31138
4039,4037,3855,2346,4.31178
4117,4300,3408,2472,4.31208
3776,3586,3255,3265,4.31242
3664,2834,3948,3171,4.31324
3676,2871,4048,3087,4.31508
4076,3394,3015,3355,4.31746
2887,4273,3288,3356,4.36862
2461,3751,4424,3638,4.36937
2641,4262,3602,3472,4.36968
3759,3589,3235,3039,4.37
2846,3718,3974,3329,4.37033
3026,3822,3317,3471,4.37062
3115,3065,4200,3355,4.37096
4389,4387,3168,2435,4.37124
3523,4193,3529,2769,4.37158
3823,3911,3641,2623,4.37189
2877,3658,3308,3742,4.37219
3104,4792,3134,3265,4.3725
2976,3516,4171,3240,4.37279
2985,3267,4003,3444,4.37312
2699,3788,3999,3473,4.37342
3082,3114,3680,3599,4.37371
3146,3436,4086,3183,4.37402
4100,3882,3075,2793,4.44626
3161,4429,2887,3488,4.44806
2896,4412,3249,3359,4.44859
4333,3626,3267,2723,4.44892
4230,3680,3272,2704,4.44924
2719,3885,3434,3921,4.44956
4628,4991,2661,2518,4.44985
4631,3725,3140,2714,4.45014
4267,4150,3476,2396,4.45045
3820,3840,3289,2835,4.45076
3053,4401,3341,3114,4.45107
3950,3638,3486,2746,4.45141
4053,3584,3481,2765,4.45173
4462,4303,3354,2368,4.45206
4565,4249,3349,2387,4.45239
4398,3981,2948,2784,4.45269
3441,4471,2673,3446,4.453
3726,4079,2679,3612,4.45333
4292,3351,3687,2921,4.45363
3987,4108,3690,2438,4.45393
4549,5024,3003,2366,4.45426
3752,3230,3574,3200,4.45455
4528,3779,3145,2695,4.45514
3899,4512,2489,3470,4.45545
3601,4413,2616,3479,4.45574
3566,5048,2524,3503,4.4564
3558,3778,3003,3532,4.45671
3270,4920,3187,3023,4.45706
3622,3432,3377,3289,4.45734
3600,2228,4097,3727,4.50599
4196,4212,4118,2118,4.50681
4204,2420,3973,3368,4.50718
4615,4685,3316,2269,4.50753
3956,3743,4447,2346,4.50813
4631,2412,3772,3497,4.50875
4317,4586,3443,2278,4.50905
4540,4081,3778,2186,4.50939
4929,2511,3645,3488,4.50973
4325,2319,3769,3847,4.51002
4029,3617,4729,2385,4.51031
4214,3377,4361,2473,4.51061
2626,3423,4440,3296,4.64359
4810,2959,3981,2684,4.64462
3788,1825,4730,3891,4.64497
2528,3021,4451,3688,4.64533
2649,3395,3776,3848,4.64609
2264,3428,4226,4157,4.64723
3466,2504,3768,3801,4.648
3112,4261,4180,2747,4.64852
2872,3792,4509,2975,4.64884
3746,2546,3554,3759,4.64919
2987,4266,3436,3228,4.64955
2866,3892,4111,3068,4.6499
2747,3797,3765,3456,4.65033
3154,2659,3908,3795,4.65066
4744,3483,4190,2357,4.65101
3625,2172,4229,3599,4.65164
3723,2574,4218,3207,4.652
3233,4635,3505,2907,4.65233
2362,3830,4215,3765,4.65265
3688,2892,4833,2904,4.653
4464,3441,4404,2399,4.65331
4138,3064,3975,2816,4.65365
4219,3865,3185,2790,4.65401
3844,2948,3543,3367,4.65433
4199,3315,4029,2612,4.65466
3259,2513,3973,3834,4.65503
2854,2851,4148,3705,4.6557
3621,4705,2837,3239,4.65609
2952,3253,4137,3313,4.65675
3252,3061,3897,3403,4.65713
4044,4720,3533,2316,4.65748
3706,2973,3439,3573,4.65786
4891,3760,3191,2658,4.65819
2961,3240,3636,3854,4.65889
3192,3722,3808,3085,4.65965
3564,2906,3757,3409,4.65999
3241,3282,3422,3812,4.6607
2929,3437,3562,3806,4.66102
3492,3530,3568,3175,4.66136
3907,4020,3325,2784,4.66171
4904,4251,3058,2483,4.66212
2874,2546,4423,4143,4.6661
4133,3839,4238,2285,4.66642
3201,3709,3307,3626,4.66709
3299,4111,3296,3234,4.66743
3434,2701,3694,3753,4.66779
3356,4688,3199,3110,4.66817
2638,3690,3752,3859,4.66849
3608,4214,2970,3414,4.66916
4276,4442,3088,2666,4.66949
3834,5052,3482,2334,4.69909
4336,4214,4055,2189,4.69988
3652,4576,2506,3321,4.70025
3320,4327,2648,3523,4.70063
3617,4533,3636,2425,4.701
3913,5019,3140,2486,4.70137
3831,4372,2924,2763,4.70169
3462,4347,2443,3676,4.84449
3671,4202,3176,2703,4.84658
3544,3047,3707,3250,4.84796
4164,4382,2151,3626,4.8486
3794,4596,2301,3474,4.84896
3293,4313,4078,2501,4.84929
2359,4671,4120,3545,4.84966
4510,4584,2606,2697,4.84997
4880,4370,2456,2849,4.85029
4620,4275,3104,2424,4.85059
3658,3508,2901,3443,4.85097
3832,4133,2293,3828,4.85146
3080,4312,2712,3919,4.8518
3069,4607,2688,3930,4.85214
2348,4612,3356,4023,4.85247
3537,3134,3576,3283,4.85286
4028,3294,2751,3595,4.85325
2480,5045,3445,3705,4.85371
2650,3835,3713,3579,4.85403
2227,4238,4031,3863,4.85438
3168,3793,4120,2786,4.85469
1970,4558,3937,4299,4.85505
3965,5068,3476,2298,4.85537
4381,3083,2842,3642,4.85571
4387,4531,2912,2494,4.85605
3161,3880,3989,2819,4.8564
2234,4151,4162,3830,4.85675
4134,4249,2712,2848,4.8571
3276,3473,3170,3686,4.85749
3665,3421,3032,3410,4.85784
4040,4624,2939,2585,4.85867
4374,3906,3035,2745,4.859
2095,5078,3895,4014,4.85978
2366,4584,4251,3512,4.86009
2991,5090,3721,2945,4.86044
2782,4268,3802,3261,4.86077
2386,4242,3488,4048,4.86109
3155,3099,3845,3526,4.86141
2651,4259,3126,4177,4.86267
3244,5372,3921,2591,4.86448
4244,4582,3455,2305,4.86519
4504,4035,2562,3000,4.86561
3039,3783,3575,3303,4.86601
3032,3870,3444,3336,4.86641
2311,4032,3875,4126,4.86678
2657,4715,3030,4203,4.86712
3646,3259,3020,3838,4.86747
4035,3207,2882,3562,4.86784
4367,3993,2904,2778,4.86826
4990,4061,2954,2576,4.86866
3282,4254,3314,2979,4.86914
3381,3327,3235,3725,4.86991
4857,3824,2653,3047,4.87027
4757,4317,2762,2646,4.87059
3964,4850,3679,2245,4.9505
4424,3451,3576,2735,4.95256
3988,3103,2948,4186,4.9548
4144,3409,3790,2777,4.9554
3533,3765,3838,2705,4.95605
4794,3237,3426,2887,4.95759
5264,3197,3093,2999,4.95892
4871,3710,3092,2749,4.96069
4147,3876,3333,2694,5.09782
2672,3597,4328,3400,5.09973
4181,2668,3304,3587,5.10035
3317,4073,3066,3481,5.10096
3958,4425,2598,3459,5.10156
4232,2696,3163,3766,5.1022
2695,3569,3664,3952,5.10284
2956,3230,4070,3549,5.10352
3862,2910,3313,3614,5.10416
3822,3337,3198,3428,5.10476
3238,2637,3959,4327,5.10547
3343,2491,4024,4366,5.10631
4617,3836,3000,2806,5.10699
4551,4360,3209,2479,5.10765
3305,2687,3861,3938,5.10966
4141,3095,3189,3401,5.11031
4204,4453,3236,2570,5.11104
4379,4499,3415,2358,5.114
2900,3025,4036,3809,5.11514
4670,3864,3120,2721,5.13408
4457,3858,3195,2677,5.13484
4430,2381,4312,3238,5.20102
4405,2883,4043,2838,5.20237
4431,3083,3777,2854,5.20313
4024,3055,3956,2947,5.20383
4807,3048,4107,2588,5.2045
4880,2922,4389,2627,5.20519
3777,3718,3157,3341,5.20578
4154,4385,2952,2691,5.20647
3803,3274,3807,3037,5.20727
4943,4182,2862,2596,5.30677
4426,4466,3037,2588,5.30768
3809,4552,2748,3420,5.3081
2830,4466,4202,2906,5.3325
3800,3998,3945,2439,5.33345
4490,3951,3940,2218,5.33391
2837,4379,4333,2873,5.33428
4083,3923,4119,2311,5.33467
4207,4026,3766,2346,5.33504
3862,4142,3970,2401,5.33577
3913,3351,4692,2584,5.42961
4313,3236,5184,2546,5.43164
3258,5158,3488,2970,5.43204
4314,3938,4649,2162,5.43282
3987,3927,4439,2239,5.43318
4240,3362,4902,2507,5.43356
3642,4043,4643,2294,5.43439
3305,4301,4592,2454,5.43483
4172,4277,3761,2238,5.45338
2785,3544,4140,3320,5.53381
2342,3499,4755,3652,5.53476
3907,4048,3543,2607,5.5352
4353,3425,4428,2411,5.53559
3968,4299,3597,2403,5.53669
3792,4497,3448,2600,5.53707
2901,3109,4872,3084,5.53743
3578,3584,4427,2524,5.53781
3818,4053,4098,2296,5.53861
4465,4860,3229,2270,5.53905
2888,3490,4135,3339,5.54059
3681,3530,4422,2543,5.54188
2838,3402,4287,3576,5.54225
3896,2381,3862,3786,5.56087
4605,2427,3803,3466,5.5646
4199,3201,3202,3386,5.64152
3125,2468,4478,3438,5.64293
4096,3255,3207,3367,5.64353
3437,2313,4338,3444,5.644
2656,2867,4443,4074,5.64442
3677,2782,4009,3216,5.64527
3540,2259,4333,3463,5.64659
3613,2133,4615,3502,5.64745
3365,2937,4149,3210,5.64791
3514,2703,3683,3767,5.64837
3327,2084,4749,3782,5.64882
3639,1929,4609,3788,5.6492
3780,2728,4004,3235,5.64962
3716,2319,3954,4111,5.65006
3852,1900,4821,3658,5.65167
3784,3410,3347,3361,5.65209
4653,4194,2873,2634,5.68861
4640,3703,3006,2809,5.68966
2210,3647,4200,4116,5.69015
3162,3475,3760,3276,5.69058
2763,3042,4079,3743,5.69099
4936,4119,3047,2506,5.69178
2334,3962,3793,4033,5.69215
5007,2856,3118,3456,5.69258
4212,2951,3948,2810,5.90166
1964,3837,4420,4226,5.90272
3777,3628,3225,3073,5.90322
2372,3785,3755,4292,5.90362
3989,4524,2426,3570,5.90405
4147,5061,3597,2284,5.90443
2367,4772,3351,4180,5.90482
4177,1997,4354,3635,5.90522
3100,3153,3670,3633,5.90563
2312,3224,4489,4020,5.90604
2654,3908,3366,4178,5.90648
3650,4500,3965,2417,5.90688
4096,3386,3216,3046,5.90726
3493,3995,3483,2924,5.90803
3938,4024,3331,2771,5.90846
4388,2771,4225,2868,5.90886
4955,2815,3242,3229,5.90974
3406,3742,3574,3016,5.91015
3184,3336,4641,2802,5.91075
3432,3744,3429,3128,5.9118
2108,4450,4759,3725,5.91323
2047,4199,4705,3929,5.91395
3900,3106,4088,2804,5.91486
2462,4052,5066,3324,5.91533
4627,2538,4431,3024,5.91572
2631,3941,4762,3175,5.91611
3605,3669,4591,2483,5.91655
3465,2497,3935,4435,5.91705
4359,1996,4080,4229,5.91745
4554,2664,4149,2985,5.91796
3419,2911,3661,3606,5.91836
3360,3156,4918,2860,5.91879
4256,2652,4780,2967,5.91999
2270,4426,4324,3609,5.92044
3497,3856,5126,2392,5.9213
4216,4024,3913,2312,5.97798
4628,3240,3896,2640,5.9809
4268,4502,3084,2611,5.98177
3997,3626,4302,2387,6.08285
5373,3537,2999,2836,6.08416
3225,4060,4576,2533,6.08606
5270,3591,3004,2817,6.08654
4794,2850,3193,3412,6.08691
4970,2670,3470,3470,6.08732
2912,3558,4541,3183,6.08873
3202,5009,4234,2570,6.08956
4509,3997,3522,2458,6.09
3218,4147,4445,2566,6.09055
2320,3634,4468,3974,6.12264
3693,4113,3444,2712,6.12369
3016,3638,3889,3272,6.12417
2426,4215,3967,3724,6.12463
2811,4182,3517,3415,6.12504
2395,3844,4081,3896,6.12547
2910,4263,3228,3443,6.12588
2664,4252,3542,3559,6.1263
3274,4712,3049,3208,6.1267
2780,3811,3631,3587,6.12712
2869,3708,3914,3416,6.12774
2492,3691,3758,4051,6.12941
4614,4532,3031,2379,6.19573
4847,4276,3223,2309,6.19733
4002,3948,3407,2583,6.19839
4674,3843,3413,2451,6.19881
4219,4467,3253,2492,6.19966
2562,4035,3757,3843,6.20045
4441,4099,3221,2521,6.20084
2957,4862,3159,3409,6.20187
4370,2958,4441,2750,6.26009
3818,2971,3898,3102,6.26452
4143,3307,3625,2933,6.26528
3062,3924,3611,3174,6.2659
3013,2926,4475,3248,6.26639
4183,2880,3740,3119,6.2669
4489,2498,4214,3088,6.26744
4104,2913,4082,2967,6.26783
3253,3395,4146,3020,6.26827
3939,3345,3223,3262,6.26869
3759,4417,2818,3146,6.2692
4610,2872,3539,3248,6.26967
3401,4936,3181,2987,6.27054
2937,4709,3255,3238,6.42917
2816,4335,3930,3078,6.43038
2740,3886,3776,3342,6.43097
3545,1895,4765,3830,6.43147
2717,3752,3306,4020,6.43189
3222,3016,3438,3967,6.43232
3639,2841,3540,3565,6.43275
3406,3097,3348,3635,6.43318
4311,2736,3546,3433,6.43378
2476,4293,3551,3811,6.43421
2552,4742,3705,3547,6.43465
2876,3604,4785,3033,6.43504
4190,2362,4221,3273,6.43545
3518,2467,4215,3405,6.43586
2534,3448,4205,3644,6.43627
2671,4148,4413,3176,6.43674
3026,3855,2980,4200,6.4372
2901,3833,3216,3688,6.43763
3285,2723,4023,3475,6.43805
3707,2544,3670,3792,6.43852
3586,2170,4345,3632,6.43899
4012,2145,4050,4070,6.43944
2739,2904,4577,3501,6.4399
2780,3459,3891,3528,6.44037
3281,2027,4996,4029,6.44125
2754,3903,3241,3832,6.44174
2508,3892,3555,3948,6.44218
2677,4179,3191,3834,6.44264
2195,3645,4367,4191,6.44309
2270,3855,3980,4113,6.44353
2471,3741,3620,4136,6.44443
2911,4617,4084,2948,6.44659
3752,2973,3308,3715,6.44745
2986,4282,2865,4014,6.44814
3366,3524,3233,3449,6.44867
3327,2870,3503,4006,6.45005
3245,3150,3908,3289,6.45248
2976,3005,3752,4083,6.45333
2676,3197,3992,3993,6.45379
3433,2525,3898,4060,6.45514
3286,2595,3923,4204,6.45557
3481,2316,4280,3593,6.45602
3666,2269,4090,3990,6.45645
3393,2704,3677,4128,6.45691
2601,3539,3817,4047,6.50238
3285,4365,3309,3219,6.50334
4415,3019,3380,3253,6.59833
4825,4284,3400,2331,6.60032
2574,2738,4663,4053,6.60152
4175,2550,3709,3481,6.60197
3186,2391,4283,4149,6.60246
1807,4196,4167,4787,6.70725
2690,3408,3828,3765,6.70852
2032,3486,4654,4486,6.70953
2018,4063,3904,4489,6.70998
2049,4434,3790,4317,6.71093
3208,3366,4235,2972,6.7125
2455,3083,4336,4202,6.71429
2441,3660,3586,4205,6.71484
4053,4289,3881,2317,6.71536
3420,4040,4340,2575,6.71578
3451,4405,3583,2667,6.71621
4400,2685,3074,3766,6.71668
2132,4796,4075,4020,6.7171
3855,2066,4051,4502,6.71751
2274,3724,4277,4016,6.71795
2267,3811,4146,4049,6.7184
2785,3769,4553,3256,6.71886
3668,4924,3429,2576,6.72017
4407,2598,3205,3733,6.72058
3833,2542,3374,4218,6.72107
2370,4833,3650,3855,6.72152
2857,3998,3022,3724,6.72195
2881,4878,3926,3095,6.72247
3619,2838,4774,2980,6.7229
3201,3453,4104,3005,6.72336
3368,4043,3298,2964,6.72383
2366,3450,3973,4283,6.72439
4162,2016,4241,4252,6.72484
3221,4113,3323,3108,6.72576
3028,4808,3901,2951,6.72624
3304,4475,3608,2811,6.72669
2778,3856,4422,3289,6.72801
3454,3735,4304,2651,6.73
3653,3784,4532,2505,6.7308
3650,2454,3996,3558,6.89077
2857,3797,3116,3730,6.89223
4249,4723,2117,3515,6.89287
3368,3842,3392,2970,6.89338
3381,3011,3479,3560,6.89497
3335,4742,2644,3577,6.8962
3155,2858,3672,4021,6.8968
4308,3919,2227,3851,6.89731
3432,3039,3338,3739,6.89773
3751,2797,3329,3712,6.89822
2460,3666,3538,4450,6.89874
3411,2077,4493,4268,6.8992
4670,3346,3028,2943,6.89966
3930,2496,3782,3516,6.90011
3364,4251,3436,2779,6.90062
4965,4711,2422,2738,6.90111
2853,4206,3160,3539,6.90154
2950,3402,3300,4164,6.90201
3344,3390,4280,2845,6.90249
3656,3235,4140,2851,6.90296
3687,3600,3383,2943,6.90342
3621,4124,3592,2616,6.90393
3936,3277,3926,2809,6.90455
3896,3377,4823,2493,6.90519
2037,4069,3856,4734,6.9057
3338,2609,4136,3552,6.90617
3440,2821,3449,4140,6.90663
4031,2839,3115,3670,6.90709
3661,3053,3265,3518,6.90761
3759,2579,3440,4113,6.90818
3892,3786,4867,2302,6.90864
3826,3383,2743,3813,6.9091
4437,3602,2836,3013,6.9096
3227,3583,2966,3882,6.91021
2438,2909,4435,4606,6.91367
2823,2876,3985,4297,6.9145
4968,3445,2901,2934,6.91509
3967,3642,3169,2901,6.91556
3166,3900,2790,3910,6.91608
4132,5151,3355,2325,6.91659
3342,3295,3274,3545,6.91704
3855,3444,2631,4035,6.91759
3536,3686,2640,4062,6.91807
3456,3597,2893,3661,6.91852
3054,2515,4339,3867,6.91907
4211,5118,3013,2477,6.92042
3070,4725,3006,3448,6.9209
2773,4160,3035,4164,6.92139
3512,2420,3826,4422,6.92184
3546,3341,2957,3855,6.92278
3765,3700,2567,3841,6.92333
2682,2457,4813,4657,6.92382
3350,2646,4236,3468,6.92428
4495,4751,2755,2626,6.92477
2912,5145,2962,3861,6.92521
4735,3701,2709,3004,6.9257
3797,2383,3603,4541,6.92614
3259,3505,2974,4344,6.92665
3822,2856,3180,3897,6.92808
3917,4474,2259,3717,6.92935
3545,2675,3514,4179,6.93002
4039,2621,3226,4071,6.93054
2889,3719,3124,4192,6.931
3578,3263,2965,4317,6.93148
3523,4030,2619,3648,6.96422
4128,4015,4128,2207,6.96544
3029,4720,3853,2970,7.08869
2518,4675,3577,3730,7.08966
4323,4549,3113,2457,7.09027
4404,3629,2645,3444,7.09078
3515,4471,4701,2276,7.09132
4048,3998,4517,2223,7.09193
3790,5022,3297,2510,7.09248
4202,4175,3788,2297,7.09306
3919,4250,3614,2425,7.09471
4034,3843,2795,3292,7.09696
2897,4287,3764,3288,7.09766
3529,4579,2663,3345,7.09817
4395,3539,3239,2803,7.12705
4329,4063,3448,2476,7.13027
4401,3750,3425,2637,7.13138
4722,3550,3449,2726,7.13206
3968,3600,3256,2993,7.26446
4618,3428,2892,3103,7.26553
2356,3818,3983,4060,7.26659
4287,3358,3247,2966,7.26773
3396,4443,4148,2490,7.26825
2741,3785,3533,3751,7.26878
2905,2818,4223,4407,7.26944
3252,3830,3809,2991,7.27097
2946,3241,3905,3608,7.27148
4526,3125,3453,3122,7.27406
3571,3588,3800,2964,7.27555
3623,3716,3460,3048,7.27611
3684,3967,3514,2844,7.27714
3505,4112,4009,2637,7.27986
3903,3758,3246,3006,7.28046
3716,3966,4590,2244,7.32181
4878,2465,3364,3662,7.45384
3277,2282,4465,4648,7.45582
5143,3745,2751,2765,7.48747
4772,3859,3100,2708,7.48863
4626,4029,2926,2757,7.48922
4489,3934,2926,2836,7.4898
4168,4127,2325,3616,7.54423
3021,4901,2820,3928,7.54583
4201,2875,4058,2938,7.59845
3423,3456,4407,2724,7.59902
4388,2242,3720,3939,7.60006
4132,3502,4348,2404,7.60068
3485,3105,4611,2936,7.60127
4183,3934,3004,2825,7.67186
2609,4881,3081,4117,7.67334
4121,2318,3526,4139,7.67398
3467,4164,3557,2823,7.67452
3806,3267,3209,3475,7.67509
2337,3255,4080,4814,7.67568
4127,3822,2576,3716,7.67665
3222,2567,3970,4374,7.67832
3376,2341,4010,4526,7.67929
3630,2158,4351,3827,7.68042
3136,3094,3516,4708,7.68091
3518,3129,3247,4465,7.68141
2954,4765,2877,4062,7.6819
3739,2283,3795,4382,7.68304
3812,4048,3353,2768,7.68357
2573,4568,3250,4121,7.68411
4165,3615,4213,2387,7.6846
3248,2123,4620,4070,7.68509
3267,2216,4566,3971,7.68563
4473,3922,3002,2717,7.79489
2929,2904,4438,3253,7.79642
3552,2092,5061,3568,7.79779
3241,2749,4298,3259,7.7983
3950,2795,4239,2939,7.79887
3376,2272,4784,3510,7.79942
3339,3151,4287,2867,7.79993
3479,2218,4779,3529,7.80054
3660,3222,3496,3410,7.80156
3039,3573,3739,3424,7.80213
4534,4173,3056,2513,7.80268
2866,3384,4653,3079,7.80327
2768,2982,4664,3471,7.80383
4725,2642,4345,2818,7.80437
4126,2615,4516,2997,7.80488
4161,4077,3142,2711,7.80543
4157,3395,3799,2585,7.80604
4291,3520,4135,2420,7.80677
3515,2971,4564,2925,7.80738
3203,3126,4704,2919,7.80858
3148,4610,3195,3433,7.80921
4828,3830,3122,2570,7.84811
4499,3366,4006,2487,7.84997
4261,4272,3206,2549,7.8505
4602,3312,4001,2506,7.85101
4675,3186,4283,2545,7.85158
4200,4021,3152,2753,7.85208
3779,2026,4539,3619,7.87883
2901,2839,4119,4148,7.9501
3860,3990,3510,2776,8.10811
3144,4220,4063,2774,8.10879
2285,4236,4280,3764,8.11026
2707,4390,4916,2911,8.11168
2591,4825,4184,3147,8.11246
2401,3801,5012,3528,8.11302
3781,3489,4868,2541,8.11362
3260,3785,4795,2538,8.11416
3149,5637,3870,2810,8.1148
2353,4788,4609,3312,8.11636
2346,4487,4334,3560,8.1169
3805,4455,3548,2466,8.14143
