obj0,obj1,obj2,obj3,obj4,cpu
3851,2090,3774,3606,2991,16.9731
3838,2331,4313,3795,2455,16.9747
3014,2840,4219,4073,2520,16.9758
3098,2748,3736,3647,3074,16.9768
3513,2585,4139,3648,2704,16.9778
3339,2586,4393,4220,2271,16.9791
2621,2701,4290,4241,3152,16.9803
2956,2201,3889,4097,3522,16.9813
3523,2339,3564,3357,3323,16.9825
2624,2706,4326,4343,3069,16.9838
2949,2452,4500,4490,2820,16.9847
2959,2206,3925,4199,3439,16.9855
3220,3574,4199,3714,2240,16.9864
3230,3328,3624,3423,2859,16.9872
2946,2447,4464,4388,2903,16.9888
3940,2929,2727,3023,3865,17.1044
3624,3826,2696,3045,3326,17.1063
4086,2623,3154,3103,3358,17.1073
3859,2392,3023,3359,3786,17.1082
3283,1947,3780,3681,3836,17.11
3510,2178,3911,3425,3408,17.111
3022,2388,3739,3625,4253,17.1119
2967,2844,3749,3703,3297,17.1128
3364,2484,3484,3345,3915,17.1137
3482,3615,3424,3246,2837,17.1147
3598,2833,2982,3303,4203,17.1157
3168,2082,4166,3705,3746,17.1166
2852,2979,4135,3727,3207,17.1175
3547,2436,3572,3911,3188,17.1184
3227,2618,3950,4379,2533,17.5182
3367,2444,3911,3738,3075,17.5205
3378,3091,3380,3592,2826,17.522
2955,2353,3838,3912,3717,17.5233
2943,2544,4324,4502,2810,17.5244
2618,2798,4150,4355,3059,17.5253
2490,2781,3703,4406,3424,17.5262
2948,2942,3618,4287,2740,17.5271
2815,2527,3877,4553,3175,17.528
2536,2851,3545,4461,3382,17.5291
2496,3419,3810,4473,2719,17.5301
2902,2872,3776,4232,2782,17.5311
2925,2905,3265,3719,3375,17.5321
2675,3515,3461,4264,2768,17.5332
3758,3521,2702,3222,3351,17.7059
3179,2884,2888,4022,3732,17.7079
2705,3352,3332,3667,3569,17.7103
3019,2485,3599,3739,4160,17.7111
2961,2936,3573,3715,3287,17.7121
2584,2487,3501,4350,3792,17.713
3419,2708,3556,3598,3129,17.714
3217,3189,4095,3873,2213,17.7153
3570,3240,3588,3368,2904,17.7165
2677,3470,3507,4096,2694,17.7175
2805,3487,3954,4045,2329,17.7186
3263,3259,3937,3928,2171,17.7199
2631,3400,3665,4041,2736,17.7214
3163,3124,3315,3550,3411,17.7237
2666,2434,4106,4244,3469,17.7246
3616,3310,3430,3423,2862,17.7256
2736,3611,2987,3603,3894,18.3747
3194,2268,3498,3611,3841,18.3766
3052,2714,3018,3581,4433,18.3784
3389,2835,2963,3293,4230,18.3797
3673,3058,3395,3228,2941,18.3809
2378,3585,3694,4100,3338,18.3822
3234,3216,3799,3531,2900,18.3832
2543,2579,3187,4085,4167,18.3842
2755,3563,3131,3597,3884,18.3853
3071,2666,3162,3575,4423,18.3862
2274,3495,3191,4153,3558,18.3875
2916,3047,3998,3813,3093,18.3888
2611,3616,3136,3865,3355,18.3918
2562,2531,3331,4079,4157,18.3929
4145,3174,3897,3287,2193,18.3941
2897,3095,3854,3819,3103,18.3953
2626,3406,3576,4001,3071,18.3962
3724,3101,3579,3340,2647,18.3974
4051,2902,3842,3188,2686,18.8552
3912,2238,3926,3385,3300,18.8574
3424,2682,2795,3558,4053,18.8586
4193,3113,3114,2987,3175,18.8612
3410,2488,3970,3708,3199,18.8624
3340,2916,3136,3379,3568,18.8635
3282,2471,3523,3759,3564,18.8648
3343,2921,3172,3481,3485,18.8673
3970,2683,3539,3005,3304,18.8685
3468,2933,3583,3328,3203,18.8698
3598,2716,3727,3315,3235,18.871
2495,3058,4625,4321,2895,19.3909
3602,2383,4277,3972,2810,19.393
3754,3196,3181,3228,2746,19.3943
2562,2942,3857,3909,3236,19.3959
2505,2812,4050,4030,3514,19.3974
3392,3265,3142,2908,3698,19.6717
3265,3287,3648,3764,2330,19.6739
3345,2901,3241,3095,3375,19.6759
2651,3069,3809,3621,3304,19.6777
3033,2945,3790,3647,2777,19.6796
3538,2959,3569,2988,3191,19.6816
3940,2710,3031,3003,3790,19.683
4086,2404,3458,3083,3283,19.6843
3577,3243,3099,3212,2928,19.6854
3731,2940,2727,3663,3470,19.6869
3859,2173,3327,3339,3711,19.688
3584,2395,3715,3844,2786,19.6893
3489,3540,2888,2956,3857,19.691
3004,3120,3302,3116,3995,19.6921
3770,3301,3427,3105,2744,19.6934
2600,2824,4388,4089,3027,19.6946
2832,3166,4246,4206,2580,19.6957
3650,2403,3023,3999,3391,19.6968
2698,3075,3252,3728,3516,19.6978
2265,2954,3850,4170,3766,19.6993
2832,2558,3941,3614,3828,19.7006
3415,3837,2696,3685,2931,19.702
3136,3131,2937,3755,3055,19.7034
3939,2395,3225,3262,3508,19.7049
3624,3607,3000,3025,3251,19.7063
2571,2999,3900,3558,4245,19.7074
3442,3176,2987,3143,3534,19.7087
3101,3395,3048,3164,4154,19.7102
2883,3411,3667,3738,2857,19.7113
3634,2665,2981,3615,3311,19.7129
2930,3417,3110,3845,3069,19.7142
3027,3692,2856,3893,3228,19.7156
3056,2909,3039,3832,3258,19.7167
3183,3495,2838,3568,3378,19.718
3730,2625,2921,3922,3188,19.7194
3346,2800,2923,3973,3684,19.7207
3086,3220,3092,3520,3219,19.7219
3362,2954,3089,3220,3737,19.7231
3059,2789,4072,3358,3400,19.7243
3151,2274,4313,4286,3036,19.7254
3290,2816,4124,3734,2671,19.7269
3318,3562,2950,3637,2772,19.7292
2717,2693,4327,3638,3738,19.731
2953,2723,3892,3724,2980,19.7328
4036,2670,2971,3310,3667,19.7349
3728,2676,2904,3999,3157,19.7365
3631,2401,3158,3951,2998,19.7382
3249,2525,3177,3925,3525,19.74
3185,3065,3750,3841,2533,19.7415
2395,2793,3624,4112,3807,21.5166
2452,2923,3431,3991,3529,21.5194
2116,3117,3292,4020,4014,21.5215
3097,2730,4181,4409,2616,21.5228
3381,2804,3807,4286,2339,21.5239
2376,2841,3480,4118,3817,21.5251
2489,3150,4449,4333,2885,21.5266
3437,2607,3327,4067,2999,21.528
3568,2636,3211,3752,3093,21.5295
3393,2613,3321,3696,3246,21.5309
2970,3180,3843,3448,2872,21.534
3521,2630,3768,3645,2881,21.5357
2593,3286,3699,4319,2819,21.5374
2863,3428,3126,4214,3014,21.5402
3060,2733,3654,3521,3358,21.5418
4191,3383,2891,3221,2950,22.0038
4141,3472,3046,2986,3114,22.0061
3451,2963,2828,4106,3663,22.0075
4094,3108,3145,3173,2791,22.0088
4287,3166,3473,3066,2607,22.0118
3885,3338,2841,3833,2471,22.0129
2570,3066,3524,3578,4100,22.0141
3549,3532,2702,3862,2956,22.0166
3068,3188,3165,3202,3881,22.0179
2587,3120,3225,3758,3555,22.0195
3091,3760,2719,3979,3114,22.0212
3354,2688,3082,4058,3504,22.0225
2859,3418,2861,3862,3561,22.0238
2826,2650,3765,3626,3818,22.0252
4014,2886,3247,3250,2994,22.0267
2762,3143,3115,3814,3402,22.0282
3932,3702,2742,3646,2794,22.0299
2819,3462,3083,3875,3108,22.0312
2084,3023,3784,4126,3909,22.0326
3452,3257,2956,3814,2797,22.0352
2264,3021,3474,4190,3621,22.0366
2212,3040,4231,4075,3544,22.038
2565,3091,3724,3570,4235,22.0399
2856,2566,3441,4434,3723,22.0413
3110,3332,3696,4095,2293,22.045
3194,2321,3597,4328,3269,22.4005
3181,2863,3401,3656,3380,22.4028
3038,2250,3851,4266,3412,22.4056
3646,2060,4074,3796,3241,22.4071
3517,2420,3348,3896,3203,22.4084
3767,2574,3334,2962,4139,23.0268
3163,3181,3213,3245,3934,23.0284
3140,2812,2967,3438,4320,23.0299
4063,2419,3747,3190,3189,23.0313
3434,2602,3291,3965,3082,23.0326
3292,2821,3939,3145,3972,23.0342
3273,2819,3042,4050,3414,23.0357
3459,3026,3626,3473,2984,23.037
3138,2757,2878,3737,4032,23.0384
3460,3341,3432,3214,3266,23.04
3644,2972,2998,2926,4721,23.0455
3171,2535,3898,3783,3637,23.0468
3436,2657,3380,3666,3370,23.0496
3150,2528,3665,4088,3359,23.054
3175,2952,4000,3596,3261,23.0615
3152,2583,3754,3789,3647,23.0628
4049,2847,3753,3487,2398,24.7425
2846,2182,3463,4179,3815,24.745
3422,3085,3386,3963,2579,24.7474
2530,3079,3432,4201,3276,24.7497
3550,3102,3833,3912,2214,24.752
2969,2899,3271,4090,3128,24.7549
3714,3347,4154,3631,2028,24.7572
3280,2416,3434,4058,3276,24.7601
3596,2661,3638,3614,2947,24.7632
4287,3385,3169,3086,2682,25.0358
4141,3691,2742,3006,3189,25.0382
3660,3623,2802,3562,2863,25.04
3646,3429,3977,3712,2009,25.0415
3202,3851,2819,3679,3021,25.0433
3060,3640,3547,3880,2532,25.0449
3067,2504,3458,3717,4149,25.0463
3518,2954,2850,3657,3560,25.0478
3404,2625,3403,3429,3946,25.0494
2923,2557,3463,3985,3620,25.0508
3711,2940,3926,3408,2732,25.0526
3662,2901,2845,3389,4089,25.0541
3518,3412,3530,3763,2374,25.0557
3086,2456,3602,3711,4139,25.0573
3550,2319,3830,3509,3439,25.0589
3232,2150,4029,3791,3632,25.0621
3692,2988,3782,3414,2742,25.0637
3323,2088,3699,3765,3867,25.0652
3213,2198,3885,3797,3642,25.0667
2600,2413,3862,4259,3948,25.0686
3062,2529,3658,3709,4284,25.0702
2581,2461,3718,4265,3958,25.0716
3816,3878,2835,2768,3412,25.2773
3048,3351,3117,3405,3410,25.2804
2957,2725,3349,3612,3813,25.6943
3003,2795,3191,3667,3771,25.6973
3172,2396,3643,3310,4274,25.6994
3644,3191,2694,2946,4796,25.7013
2673,2651,3723,3735,4090,25.7028
3017,2349,4041,3876,3831,25.7043
3630,2557,3558,3191,3590,25.7057
2998,2397,3897,3882,3841,25.7086
3844,3076,3167,2867,3969,25.7101
2823,3287,3207,4130,2983,25.9928
3275,3026,3684,3598,2955,25.9954
2594,3592,3399,3218,3539,25.9973
2923,3729,3540,2650,4093,25.9998
2536,3147,3786,3598,3535,26.0016
2842,3192,3836,2986,4014,26.0035
2848,3711,3542,3638,2885,26.0052
3117,2613,2953,3805,3729,26.007
3706,2426,3182,3183,3830,26.5566
3731,2850,3517,2691,3732,26.5598
3183,3405,3628,2596,3640,26.5617
3618,2943,2962,3279,3109,26.5635
3113,2392,3782,4106,3245,26.5656
4078,2548,3738,3500,2684,26.5674
3110,2387,3746,4004,3328,26.5692
3599,2378,4241,3870,2893,26.5713
3037,4326,2751,3265,3414,26.5729
3571,2937,3519,3172,2897,26.5745
3589,2557,3243,3634,3119,26.5766
3530,3103,3849,3405,2592,26.5785
3100,2633,4321,4295,2709,26.5806
3374,3054,2542,3807,4092,26.5823
2778,2522,3244,4187,3984,26.5838
3158,2981,3293,3088,3738,26.5854
3041,3112,3354,3539,3027,26.5873
3583,2824,2846,3147,4412,26.5894
2940,4051,3005,3217,3255,26.5912
3343,4371,2801,2653,3893,26.5929
3067,3851,3495,2788,3211,26.5945
3051,2933,4352,3775,2801,26.5963
3035,3379,2957,3052,4320,26.5978
3503,2526,3675,3836,2696,27.1988
2842,3148,4459,4081,2222,27.2026
2955,3081,3786,3741,2604,27.2045
3506,2531,3711,3938,2613,27.2067
3115,2858,3653,4238,2692,27.2086
3496,2407,3347,4166,3103,27.2104
2877,3326,4219,3298,2743,27.2119
3440,2604,3827,4385,2443,27.2141
2844,3386,3542,4047,2646,27.352
3493,3023,4043,3237,2861,27.3541
3532,3307,3573,3461,2598,27.3557
3492,2708,4237,3496,2579,27.3574
3300,2965,3715,3344,3045,27.3597
3273,3626,3424,3886,2442,27.3618
3589,2729,3455,3864,2981,27.3635
3220,2743,3817,3421,3248,27.3652
3851,2415,3640,3541,3054,27.3671
3163,2494,3609,4127,3102,27.369
3110,2832,4256,3470,3106,27.3708
3146,3040,3625,4150,2322,27.3725
2994,3278,4123,3662,2677,27.3743
3041,3284,3566,3769,2889,27.3758
3638,3361,3806,4266,1850,28.7164
3742,3855,3514,3958,1895,28.7192
4191,2839,3329,3266,2812,28.7211
3359,3685,3474,4174,2057,28.7228
4216,3263,3664,2774,2714,28.7246
3739,3100,2852,3798,2840,28.7263
4193,2894,3418,2967,3100,28.73
3730,4027,3831,3068,2204,28.7332
4171,3327,4138,3023,2384,28.735
3347,3857,3791,3284,2366,28.7365
2830,2969,3115,3371,3845,28.7423
3695,3106,2846,3427,3087,28.7452
3626,3533,4123,3376,2159,28.7488
2853,3338,3361,3178,3459,28.7506
3301,3787,3949,3229,2408,28.7533
3718,3475,3092,3234,2701,28.7552
3005,2992,3005,3427,3692,28.759
2874,2963,3121,3742,3598,28.7614
2551,2864,3370,4174,3664,28.7654
2773,3224,4075,4210,2608,28.7671
3543,3452,3202,3178,2854,28.7689
2355,3216,3720,3554,3678,28.7711
2912,4177,3899,3445,2599,28.7751
3511,2506,3404,3873,3371,28.7769
2361,3133,4002,4384,3250,28.7812
3276,2824,3078,4152,3331,28.783
3272,2791,2798,3524,4043,28.7846
2962,3302,2879,4082,3266,28.7864
3224,3104,3245,2875,3912,28.7901
3520,3083,2956,3371,3240,28.7921
3003,2603,3847,3642,3636,28.7941
2913,3050,4036,3569,3150,28.7962
2893,3137,3312,3114,4187,29.3577
2916,3506,3558,2921,3801,29.3615
3414,3831,2507,3515,3201,29.3636
3488,3534,2699,2786,4127,29.3656
3720,3876,2557,2903,3680,29.3677
3239,3808,2617,3459,3354,29.3698
3872,3603,2490,3398,3043,29.3719
3007,3466,2759,3342,3801,29.3737
2673,3697,3758,4424,2600,29.3755
3283,3802,2623,3830,3107,29.3772
2842,3803,3366,3650,2875,29.3794
2667,3780,3476,3594,3028,29.3817
2848,3720,3648,4480,2447,29.3837
2801,3714,4205,4373,2235,29.3854
3895,3972,2736,3205,2657,29.3871
3109,2539,3695,3819,3523,29.389
2688,3405,3236,4158,3167,29.3911
3262,4177,2863,3266,2968,29.3929
3472,2484,3822,4145,2873,31.2519
3188,2410,4196,4268,3150,31.2564
3048,3336,3844,3658,2619,31.9817
2920,3319,3397,3709,2984,31.9849
2789,4162,3114,4042,2983,32.1701
2629,3445,3619,4209,2810,32.1739
2975,3185,3470,3986,2857,35.1111
3526,2635,3395,4183,2866,35.1142
3479,2629,3952,4076,2654,35.1161
2928,3179,4027,3879,2645,35.1181
2893,4045,3562,3110,3043,35.1205
2556,3209,3460,3422,4529,35.1243
2961,3676,2765,3781,3394,35.1262
3867,2858,3205,2788,3866,35.1283
2963,3357,3787,3096,3166,35.1327
2482,3506,3268,4151,3603,35.1381
3947,3080,3103,2711,3663,35.1407
3246,4096,3055,2605,3734,35.1433
3160,3521,3885,3996,2198,35.1452
3132,3654,2703,3100,4479,35.1496
3093,2514,3993,4625,3116,35.1537
3207,3527,3328,4103,2410,35.1556
2842,3800,4141,3578,2766,35.1585
2460,3924,4160,3552,3293,35.1608
2530,3236,4385,3538,3416,35.1626
3565,3204,3122,2685,4190,35.1667
3322,4285,3444,2949,2839,35.1688
2774,3406,3926,4545,2660,35.1708
2984,2982,3547,3660,3305,35.1728
3532,2427,3436,3755,3397,35.1752
2607,3050,3595,3890,3428,35.3653
2913,3095,3645,3278,3907,35.3684
2839,3392,3453,4007,2981,35.371
3154,2180,3678,4244,3238,35.3734
3857,2224,3310,3416,3680,35.6546
3551,2179,3260,4028,3201,35.6588
3937,2446,3208,3339,3477,35.6617
3555,2570,3227,3313,4004,35.6639
2813,2399,3739,4265,3858,35.6659
4034,2721,2954,3387,3636,35.668
3080,3309,3691,3460,3100,35.6701
3648,2454,3006,4076,3360,35.6722
3196,2863,3824,3268,3529,35.6767
3576,3271,3259,3192,3092,35.8365
2807,4014,3994,3312,2620,36.1892
2898,2951,3979,3862,2882,36.1925
2889,3154,3902,4188,2434,36.1949
3709,3260,3655,3477,2416,36.1971
2924,3332,3662,3405,2955,36.1997
3397,2696,3899,3437,3066,36.2026
3781,2827,3637,2990,3443,36.2048
3160,4065,3487,2807,3311,36.2069
3861,3049,3535,2913,3240,36.2091
3428,2776,4144,3495,2752,36.2111
3879,2669,3259,3375,3462,36.2133
3422,3120,4234,2945,2968,36.2152
3236,4254,3876,3151,2416,36.2173
3121,3496,3760,4305,1987,36.2198
3479,3173,3554,2887,3767,36.222
3251,3002,3472,3357,3573,36.224
2932,3408,2734,3362,3602,37.6375
2434,3286,3093,3738,3821,37.6413
2546,3318,2983,3271,4187,37.6436
2569,3687,3229,3078,3801,37.6459
2483,3656,3661,3280,3378,37.6481
3313,3615,3632,4119,2099,37.6504
2092,3190,3348,4018,4159,37.6558
2934,3463,2823,3063,3890,37.6581
3109,3486,2713,3119,3737,37.6612
3050,3478,3014,2759,4588,37.6639
2609,3309,2983,3794,3668,37.6663
3147,3753,2760,2807,4747,37.6713
2738,4090,3610,3441,3006,37.6736
2818,2663,3163,4271,4015,37.6783
2111,3142,3492,4012,4149,37.6808
3408,3312,2801,2863,4330,37.6829
2176,3213,3789,3596,4041,37.6852
3601,2928,2939,2956,4597,37.6874
3461,4195,2408,3328,3524,37.6897
3187,3842,2683,3523,3230,37.6918
2783,3206,3228,4291,3217,37.6939
3212,4266,3018,3031,3132,37.6961
3229,3853,2550,3211,3971,37.6981
3054,3830,2660,3155,4124,37.7007
2774,2669,3157,3900,4262,37.7028
3141,2762,2914,3839,3949,37.7051
2460,3287,3415,3473,3764,37.7072
2740,2959,3948,3237,4256,37.7097
2211,3410,3718,4293,3346,37.7119
2466,3844,3667,4454,2974,37.714
3622,3522,2575,3362,2997,37.716
2721,3341,2873,3327,4034,37.7182
3348,3793,3392,3336,2620,37.7212
3912,3163,2997,3174,3019,38.2656
3937,3587,3332,2682,2921,38.2737
3247,3473,3491,2682,3526,38.2762
3892,3651,3806,2931,2591,38.2787
3914,3218,3086,2875,3307,38.2812
3222,3049,3156,3174,3624,38.2836
2743,2879,3659,3544,3833,38.2861
3232,2830,3072,3781,3578,38.2917
3445,3716,3042,3972,2480,38.294
3241,3407,2624,3279,3447,38.296
3559,4166,2597,3234,3142,38.2988
2808,2930,3485,4545,3313,38.3049
3202,3537,3965,2931,3196,38.3074
2724,2927,3515,3550,3843,38.312
3660,3294,3684,3448,2267,38.7455
3317,3556,2761,3467,3042,38.7495
3623,3601,2811,2855,3521,38.7519
3142,3533,2871,3411,3195,38.7549
3186,3527,2877,3782,2948,38.7574
3520,3468,3723,4089,1725,38.7603
3730,3669,3373,3362,2093,38.9333
3277,3483,3258,3489,2642,38.9373
3004,2891,3494,3677,3502,38.9404
3416,2982,3567,3503,2860,38.9428
3502,3013,3135,3301,3283,38.9452
3120,3966,3591,3467,2479,38.95
3132,2908,3941,3626,3137,38.9521
2581,3458,4016,3429,3128,38.9545
2865,3532,3642,3306,2851,38.9569
3835,3427,2996,3598,2635,39.8223
3018,2393,4287,3778,3352,39.8255
2781,2761,4190,3724,3624,39.8309
3098,2615,4185,3701,3149,39.8334
2762,2809,4046,3730,3634,39.8359
2491,3120,3768,3912,3602,39.8387
3660,3404,3106,3542,2788,39.8415
3260,2931,3687,3354,3415,39.8439
3356,2637,3099,3981,3535,40.2467
3181,2614,3209,3925,3688,40.2502
3662,2682,3149,3369,4014,40.2526
3453,2912,2845,4029,3694,40.2549
2858,2515,3458,4357,3754,40.257
3518,2735,3154,3637,3485,40.2597
3649,2593,3827,3745,2838,41.3127
3479,2848,3648,4096,2729,41.3149
3526,2344,3600,3459,3240,41.4651
3133,2205,3671,3627,3872,41.4706
3516,2590,4175,3750,2621,41.4736
3397,3031,4006,3840,2275,41.4766
3123,2451,4246,3918,3253,41.4807
2952,3054,3309,3567,3581,41.5583
3535,2651,3168,3877,3389,41.5621
3386,3288,3280,3446,3042,41.5644
3631,2507,3505,3592,3219,42.7298
3132,2762,3585,4017,3035,42.7334
3331,3112,3658,4071,2578,42.7362
3793,2805,2832,3333,3866,42.7387
3317,2985,3306,3522,3154,42.7416
3621,2753,4080,3883,2600,42.7442
3001,2740,3102,3966,3483,42.7465
3336,2937,3450,3516,3144,42.7493
2958,2675,3296,4013,3442,42.7522
4045,3364,2598,3206,3394,42.9228
2964,3313,3403,4080,2737,42.9265
3615,2613,3782,3608,2937,42.9298
3376,2743,3578,3858,3071,43.3456
3999,3480,3470,3207,2700,43.3495
2993,2552,3791,4091,3316,43.352
3208,2223,4085,3789,3777,43.3601
3039,2622,3633,4146,3274,43.3625
3011,2132,4248,4317,3269,43.365
2892,3120,4054,3811,3238,43.3676
2709,2478,4165,4214,3593,43.3702
3021,2907,3541,3178,3609,44.0797
3755,3511,2987,2969,3028,44.0842
2898,3305,3205,3142,4191,44.0868
3609,3817,2560,2889,3535,44.0894
3620,2892,2979,3202,3140,44.2738
3621,3207,2785,2943,3422,44.2781
3141,2722,3482,3572,3349,44.282
3869,2807,3222,2711,3897,44.2852
3084,2592,3675,3693,3627,44.2878
3563,2762,3172,3323,3418,44.2904
3741,3574,2622,3035,3656,44.293
3193,4129,2733,2940,3564,44.2954
2969,3268,3188,3156,3285,44.298
3390,2637,3725,3081,4106,44.3036
3146,3765,2832,3127,3241,44.3063
3372,3588,2984,2592,3923,44.3093
3966,3082,2968,2759,4056,44.3121
3066,3543,2934,3204,3444,44.3145
3300,3450,4019,3106,2857,44.3177
3588,2414,3649,4123,2699,46.3886
3508,2192,3751,4200,2902,46.3919
3206,2538,3668,4097,3226,46.3971
3541,2408,4206,4016,2487,46.3998
3894,2459,3699,3511,3178,46.4047
3677,3386,3931,3957,2061,47.5134
3828,3886,3082,3756,2318,47.517
4280,3625,3559,3224,2290,47.5197
3724,3392,3374,4064,2273,47.5222
2768,3498,3750,4557,2650,47.525
3352,3640,3757,3810,2310,47.5277
3387,3818,3517,3027,2831,47.5307
2534,3509,3469,3861,3280,47.5337
3816,4058,3399,2866,2627,47.5362
2789,3943,3418,4022,2908,47.5391
2587,3558,3578,3671,3231,47.5418
2454,4016,3984,3564,3283,47.5445
3712,3564,3691,3174,2582,47.547
3737,3093,4167,3144,2923,47.5496
2524,3328,4209,3550,3406,47.5522
2459,3710,3428,3246,3723,47.5547
3752,3609,2939,3667,2514,48.0084
3777,4033,3274,3175,2416,48.0124
3186,2760,3230,3726,3620,48.0174
3133,3098,3877,3069,3624,48.0204
2635,3310,3305,3529,3611,48.0231
2964,3447,3446,2961,4165,48.0258
2504,3281,3421,3844,3517,48.0311
3516,3289,3664,2836,3379,48.0335
2588,3304,3862,3422,3399,48.0361
2912,3896,3543,3119,3174,48.0391
3602,4010,3384,3119,2569,48.0417
3650,3170,3320,3676,2757,48.0441
2960,3056,3479,3676,3362,48.0466
3173,3770,3502,3280,2773,48.0493
2889,3527,3297,3312,3560,48.0518
3325,3424,3146,3529,3006,48.0544
3266,3101,3529,3064,3841,48.057
2785,3033,3589,3620,3515,48.0624
3673,3539,3566,3483,2371,48.0654
3458,2844,4051,3216,3375,48.068
2887,3472,3208,3611,3272,48.0706
2981,3750,2622,3496,3527,48.5163
3287,3795,2672,2884,4006,48.5205
2806,3727,2732,3440,3680,48.5237
2850,3721,2738,3811,3433,48.5264
3177,3113,3630,3423,3294,48.5295
3394,3863,3234,3391,2578,48.7044
2959,4183,3342,3552,2811,48.7106
2941,3677,3119,3518,3127,48.7134
2869,4052,2756,3234,3747,48.7185
2784,4160,3452,3496,2964,48.7215
2704,3749,3393,3391,3183,48.7242
2245,3652,3877,3458,3613,48.7269
2694,4029,2866,3178,3900,48.7298
2529,3726,3503,3335,3336,48.7324
2644,3411,3230,3787,3414,48.9913
2819,3434,3120,3843,3261,48.9946
3901,3889,3018,4035,2229,48.998
3704,3288,3690,3819,2020,49.1822
3751,3294,3133,3926,2232,49.1863
4203,3033,3610,3394,2204,49.1893
4125,3367,2800,3109,3116,49.1981
4222,3642,2546,3157,3275,49.2011
3621,3207,2769,3621,2715,49.2115
2886,3157,3402,3870,2990,49.2172
2602,3083,3776,3993,3267,49.2232
3085,3157,3989,3029,3260,49.5489
3805,3116,2943,3910,2674,49.6733
3115,2918,3564,4105,2684,49.6775
2906,2872,3663,3549,3615,49.6811
4049,3172,3619,3422,2461,50.0492
2514,2694,4314,4178,3220,50.0528
2949,3549,3447,4180,2625,50.0559
2798,2768,3940,4055,2943,50.0589
2878,2990,3838,3978,2740,50.0624
3782,3152,3694,3725,2193,50.0658
2496,3114,3857,3952,3267,50.0689
3133,2595,3350,3947,3699,50.0719
2542,3184,3699,4007,3225,50.0746
2594,2916,4212,4101,3017,50.0778
3515,2471,3331,3973,3172,50.0809
3192,2372,3580,4405,3238,50.0836
2814,3487,3283,3867,3243,50.0863
3429,2440,3763,4175,2749,50.0892
3568,3104,3679,3978,2135,50.0922
2826,3258,4070,4218,2570,50.096
3807,2681,4170,3695,2534,50.3748
3788,2729,4026,3701,2544,50.3792
3790,3491,3470,3847,2305,50.937
2757,2834,4246,3722,3769,50.9417
3829,3516,3595,3538,2516,50.9447
2968,2662,3848,3715,3801,51.246
3120,2446,4210,3816,3336,52.7278
3503,2637,3997,3583,3091,52.7315
3457,4071,3559,3401,2502,52.7341
2827,3435,4270,3882,2872,52.7367
3170,2341,3554,3609,3986,53.8882
2845,3965,2634,3823,3643,53.892
2565,2536,3367,4181,4074,53.8948
2546,2584,3223,4187,4084,53.8974
3097,3339,3212,3816,2828,53.9006
2904,2627,3076,3799,3819,53.9034
2269,3520,3391,4145,3693,53.907
3173,2346,3590,3711,3903,53.9102
2955,2670,3260,3911,3525,53.9129
2671,2596,3634,4034,3802,53.9158
2674,2601,3670,4136,3719,53.919
3770,3171,3421,3395,2605,54.1188
3760,3417,3996,3686,1986,54.1226
3789,3780,2357,3158,3676,54.1257
3628,2502,3469,3490,3302,54.1286
3935,3474,2784,3238,3169,54.1317
2836,3746,3609,3981,2654,54.1349
3618,2748,4044,3781,2683,54.1386
3119,3003,4124,4206,2499,54.1422
2709,3175,3083,3992,3325,54.1451
2753,2935,4100,3486,3757,55.7808
3147,2639,3764,4402,2921,55.7847
3236,3067,2981,3253,3636,55.7875
3135,2811,4081,3512,3230,55.791
2659,3236,3373,3513,3554,55.8609
3592,2562,3279,3736,3036,55.8654
2563,3257,3663,3650,3518,55.8687
3195,3699,3645,3213,2719,56.6008
3964,3133,2951,2836,4025,56.6326
2762,3578,4243,3655,2969,56.6358
3561,2813,3155,3400,3387,56.6397
3103,3030,3970,3348,3001,57.249
3150,3036,3413,3455,3213,57.2549
2956,3396,3592,3482,2886,57.3076
3654,3462,4092,3062,2521,57.729
3109,3668,4077,3415,2296,57.733
3462,3719,3570,2910,2987,57.7363
3156,3674,3520,3522,2508,57.7407
3475,2782,3587,3602,2964,57.7456
3824,2871,3696,2960,3567,57.7493
2674,3335,3430,3220,3822,58.7838
3624,3577,2664,3063,3285,58.7894
3670,3965,2712,2668,3844,58.7931
2756,3670,4067,3667,2959,59.2354
3220,3353,3451,3610,2920,59.2402
2762,3581,3468,3727,3078,59.2432
2530,3239,3610,3610,3525,59.2463
3942,4336,2637,3018,2980,59.2496
3445,2883,3328,3422,3561,59.2527
4024,3520,3142,2622,3180,59.2556
3815,3750,2838,3282,2860,59.2588
4121,3795,2888,2670,3339,59.2618
2246,3588,3478,3510,3867,59.2647
2501,4022,3427,3671,3495,59.2708
2326,3999,3537,3615,3648,59.2737
2824,4121,3178,3239,3429,59.2765
3309,4541,2764,3079,3291,59.2796
3010,4036,3150,4133,2713,59.9661
3306,3052,3126,4169,3094,59.9712
2483,3628,2981,3872,3746,59.9741
2755,3602,3201,3972,3085,59.9774
2678,3368,3710,3848,3110,60.1567
2980,3808,3102,4116,2950,60.1615
3789,3561,2661,3138,3601,60.1647
2890,3677,2516,3798,3886,60.1677
3196,3722,2566,3186,4365,60.1711
3099,3447,2820,3138,4206,60.1743
3285,3401,2630,3650,3200,60.1775
2715,3654,2626,3742,4039,60.1812
2620,3277,3323,3508,4415,60.1844
2725,3374,3153,3955,3322,60.1875
2550,3351,3263,3899,3475,60.1907
