obj0,obj1,obj2,obj3,cpu
22250,22587,25286,24998,220.402
17306,24706,23612,25386,220.424
17738,24637,23678,25464,220.429
18170,24568,23744,25542,220.435
18890,24453,23854,25672,220.442
19610,24338,23964,25802,220.448
18446,26013,23470,26320,220.485
17307,24688,23715,25449,220.489
17739,24619,23781,25527,220.496
18171,24550,23847,25605,220.502
18891,24435,23957,25735,220.51
19611,24320,24067,25865,220.518
17452,24647,23840,25538,220.532
17596,24624,23862,25564,220.538
18316,24509,23972,25694,220.543
18460,24486,23994,25720,220.549
19036,24394,24082,25824,220.555
19180,24371,24104,25850,220.56
19756,24279,24192,25954,220.565
17885,24560,24009,25679,220.574
18029,24537,24031,25705,220.58
19325,24330,24229,25939,220.585
19469,24307,24251,25965,220.591
18606,24427,24222,25872,220.597
18750,24404,24244,25898,220.602
17176,24477,25032,26242,220.653
24293,23876,24417,23766,220.8
24430,23880,24376,23769,220.81
24841,23892,24253,23778,220.815
25252,23904,24130,23787,220.823
25389,23908,24089,23790,220.829
25800,23920,23966,23799,220.835
26211,23932,23843,23808,220.841
26348,23936,23802,23811,220.847
26759,23948,23679,23820,220.852
27170,23960,23556,23829,220.86
27581,23972,23433,23838,220.866
27992,23984,23310,23847,220.873
28129,23988,23269,23850,220.878
28540,24000,23146,23859,220.883
28951,24012,23023,23868,220.891
29362,24024,22900,23877,220.897
29773,24036,22777,23886,220.905
29910,24040,22736,23889,220.912
30321,24052,22613,23898,220.918
24263,23979,24448,23843,220.923
24400,23983,24407,23846,220.928
24811,23995,24284,23855,220.934
25222,24007,24161,23864,220.94
25359,24011,24120,23867,220.945
25770,24023,23997,23876,220.95
26181,24035,23874,23885,220.956
26318,24039,23833,23888,220.961
26729,24051,23710,23897,220.967
27140,24063,23587,23906,220.973
27551,24075,23464,23915,220.979
27962,24087,23341,23924,220.984
28099,24091,23300,23927,220.989
28510,24103,23177,23936,220.995
28921,24115,23054,23945,221.001
29332,24127,22931,23954,221.007
29743,24139,22808,23963,221.012
29880,24143,22767,23966,221.017
30291,24155,22644,23975,221.023
24967,20749,24838,25258,221.93
24940,20873,24923,25337,221.985
24912,21015,24905,25353,222.019
24884,21157,24887,25369,222.053
24856,21299,24869,25385,222.088
24828,21441,24851,25401,222.122
24800,21583,24833,25417,222.156
24772,21725,24815,25433,222.194
24744,21867,24797,25449,222.227
24716,22009,24779,25465,222.255
24688,22151,24761,25481,222.278
24660,22293,24743,25497,222.295
24632,22435,24725,25513,222.303
24604,22577,24707,25529,222.312
27285,22028,23990,24095,222.319
27422,22032,23949,24098,222.325
28244,22056,23703,24116,222.331
28381,22060,23662,24119,222.337
29203,22084,23416,24137,222.342
29340,22088,23375,24140,222.347
30025,22108,23170,24155,222.352
30162,22112,23129,24158,222.359
30984,22136,22883,24176,222.363
31121,22140,22842,24179,222.369
31806,22160,22637,24194,222.374
31943,22164,22596,24197,222.381
32765,22188,22350,24215,222.387
32902,22192,22309,24218,222.392
27255,22131,24021,24172,222.398
27392,22135,23980,24175,222.403
28214,22159,23734,24193,222.409
28351,22163,23693,24196,222.415
29173,22187,23447,24214,222.42
29310,22191,23406,24217,222.426
29995,22211,23201,24232,222.432
30132,22215,23160,24235,222.438
30954,22239,22914,24253,222.443
31091,22243,22873,24256,222.448
31776,22263,22668,24271,222.454
31913,22267,22627,24274,222.46
32735,22291,22381,24292,222.466
32872,22295,22340,24295,222.471
27012,22002,24175,24152,222.53
27149,22006,24134,24155,222.537
27560,22018,24011,24164,222.544
27971,22030,23888,24173,222.552
28108,22034,23847,24176,222.559
28519,22046,23724,24185,222.566
28930,22058,23601,24194,222.573
29067,22062,23560,24197,222.58
29478,22074,23437,24206,222.586
29889,22086,23314,24215,222.594
30300,22098,23191,24224,222.602
30711,22110,23068,24233,222.608
30848,22114,23027,24236,222.615
31259,22126,22904,24245,222.621
31670,22138,22781,24254,222.626
32081,22150,22658,24263,222.633
32492,22162,22535,24272,222.641
32629,22166,22494,24275,222.647
33040,22178,22371,24284,222.653
27013,21984,24278,24215,222.752
27150,21988,24237,24218,222.759
27561,22000,24114,24227,222.766
27972,22012,23991,24236,222.773
28109,22016,23950,24239,222.78
28520,22028,23827,24248,222.787
28931,22040,23704,24257,222.793
29068,22044,23663,24260,222.8
29479,22056,23540,24269,222.807
29890,22068,23417,24278,222.814
30301,22080,23294,24287,222.821
30712,22092,23171,24296,222.827
30849,22096,23130,24299,222.833
31260,22108,23007,24308,222.84
31671,22120,22884,24317,222.846
32082,22132,22761,24326,222.853
32493,22144,22638,24335,222.86
32630,22148,22597,24338,222.866
33041,22160,22474,24347,222.873
27014,21966,24381,24278,222.889
27151,21970,24340,24281,222.896
27562,21982,24217,24290,222.904
27973,21994,24094,24299,222.912
28110,21998,24053,24302,222.919
28521,22010,23930,24311,222.926
28932,22022,23807,24320,222.933
29069,22026,23766,24323,222.94
29480,22038,23643,24332,222.947
29891,22050,23520,24341,222.954
30302,22062,23397,24350,222.962
30713,22074,23274,24359,222.968
30850,22078,23233,24362,222.975
31261,22090,23110,24371,222.981
31672,22102,22987,24380,222.988
32083,22114,22864,24389,222.996
32494,22126,22741,24398,223.003
32631,22130,22700,24401,223.01
33042,22142,22577,24410,223.016
27015,21948,24484,24341,223.032
27152,21952,24443,24344,223.039
27563,21964,24320,24353,223.046
27974,21976,24197,24362,223.054
28111,21980,24156,24365,223.06
28522,21992,24033,24374,223.067
28933,22004,23910,24383,223.073
29070,22008,23869,24386,223.08
29481,22020,23746,24395,223.087
29892,22032,23623,24404,223.094
30303,22044,23500,24413,223.101
30714,22056,23377,24422,223.107
30851,22060,23336,24425,223.113
31262,22072,23213,24434,223.12
31673,22084,23090,24443,223.127
32084,22096,22967,24452,223.135
32495,22108,22844,24461,223.142
32632,22112,22803,24464,223.148
33043,22124,22680,24473,223.154
27016,21930,24587,24404,223.165
27153,21934,24546,24407,223.172
27564,21946,24423,24416,223.179
27975,21958,24300,24425,223.186
28112,21962,24259,24428,223.193
28523,21974,24136,24437,223.2
30715,22038,23480,24485,223.207
30852,22042,23439,24488,223.214
31263,22054,23316,24497,223.221
31674,22066,23193,24506,223.228
32085,22078,23070,24515,223.236
32496,22090,22947,24524,223.243
32633,22094,22906,24527,223.251
33044,22106,22783,24536,223.257
31676,22030,23399,24632,223.27
32087,22042,23276,24641,223.277
32498,22054,23153,24650,223.284
32635,22058,23112,24653,223.29
33046,22070,22989,24662,223.296
32088,22024,23379,24704,223.306
32499,22036,23256,24713,223.313
32636,22040,23215,24716,223.32
33047,22052,23092,24725,223.326
32638,22004,23421,24842,223.34
33049,22016,23298,24851,223.345
33050,21998,23401,24914,223.351
20031,20582,28138,27281,223.872
20463,20513,28204,27359,223.88
20895,20444,28270,27437,223.888
21615,20329,28380,27567,223.896
22335,20214,28490,27697,223.906
23055,20099,28600,27827,223.914
23775,19984,28710,27957,223.923
20168,22827,23289,25735,224.322
20312,22804,23311,25761,224.327
21032,22689,23421,25891,224.331
21176,22666,23443,25917,224.337
21752,22574,23531,26021,224.343
21896,22551,23553,26047,224.349
22472,22459,23641,26151,224.356
22616,22436,23663,26177,224.36
23192,22344,23751,26281,224.367
23336,22321,23773,26307,224.373
23912,22229,23861,26411,224.38
24056,22206,23883,26437,224.385
21057,24050,23135,26563,224.43
20169,22809,23392,25798,224.435
20313,22786,23414,25824,224.442
21033,22671,23524,25954,224.448
21177,22648,23546,25980,224.456
21753,22556,23634,26084,224.461
21897,22533,23656,26110,224.467
22473,22441,23744,26214,224.473
22617,22418,23766,26240,224.481
23193,22326,23854,26344,224.486
23337,22303,23876,26370,224.493
23913,22211,23964,26474,224.5
24057,22188,23986,26500,224.506
20602,22722,23561,25939,224.523
20746,22699,23583,25965,224.53
22042,22492,23781,26199,224.535
22186,22469,23803,26225,224.54
23482,22262,24001,26459,224.546
23626,22239,24023,26485,224.553
21323,22589,23774,26132,224.582
21467,22566,23796,26158,224.588
24203,22129,24214,26652,224.593
22764,22341,24097,26455,224.634
19893,22639,24584,26502,224.697
19866,22763,24669,26581,224.995
19838,22905,24651,26597,225.075
19810,23047,24633,26613,225.113
19782,23189,24615,26629,225.147
19754,23331,24597,26645,225.171
19726,23473,24579,26661,225.195
19698,23615,24561,26677,225.22
19670,23757,24543,26693,225.249
19642,23899,24525,26709,225.268
19614,24041,24507,26725,225.286
19586,24183,24489,26741,225.308
31203,19640,25315,26194,226.897
28585,22924,23212,25700,226.986
31302,21086,22764,25960,227.119
20461,28336,22226,29675,228.455
20893,28267,22292,29753,228.46
21325,28198,22358,29831,228.466
20310,28506,22939,30391,228.493
20462,28318,22329,29738,228.5
20894,28249,22395,29816,228.506
21326,28180,22461,29894,228.511
20607,28277,22454,29827,228.549
20751,28254,22476,29853,228.554
21471,28139,22586,29983,228.56
21040,28190,22623,29968,228.585
21184,28167,22645,29994,228.59
23496,25087,21621,26168,228.684
23465,25211,21757,26351,228.694
23435,25314,21788,26428,228.708
23405,25417,21819,26505,228.719
23375,25520,21850,26582,228.733
23345,25623,21881,26659,228.746
23314,25747,22017,26842,228.763
23285,25829,21943,26813,228.775
23255,25932,21974,26890,228.788
23225,26035,22005,26967,228.8
23195,26138,22036,27044,228.813
23165,26241,22067,27121,228.825
23135,26344,22098,27198,228.837
23104,26468,22234,27381,228.853
23075,26550,22160,27352,228.866
23045,26653,22191,27429,228.878
23015,26756,22222,27506,228.89
22985,26859,22253,27583,228.902
22955,26962,22284,27660,228.914
22925,27065,22315,27737,228.926
22894,27189,22451,27920,228.94
22865,27271,22377,27891,228.952
22835,27374,22408,27968,228.966
22805,27477,22439,28045,228.979
22775,27580,22470,28122,228.991
22745,27683,22501,28199,229.004
22715,27786,22532,28276,229.018
22684,27910,22668,28459,229.034
22655,27992,22594,28430,229.048
22625,28095,22625,28507,229.061
22595,28198,22656,28584,229.074
22565,28301,22687,28661,229.087
22535,28404,22718,28738,229.101
22505,28507,22749,28815,229.114
22474,28631,22885,28998,229.13
22445,28713,22811,28969,229.142
22415,28816,22842,29046,229.154
22385,28919,22873,29123,229.167
22355,29022,22904,29200,229.18
22325,29125,22935,29277,229.193
22295,29228,22966,29354,229.205
23475,25025,22371,26643,230.551
23445,25128,22402,26720,230.557
23355,25437,22495,26951,230.564
23265,25746,22588,27182,230.576
23235,25849,22619,27259,230.583
23145,26158,22712,27490,230.59
23055,26467,22805,27721,230.598
23025,26570,22836,27798,230.604
22935,26879,22929,28029,230.609
23416,25213,22536,26860,230.635
23386,25316,22567,26937,230.642
23206,25934,22753,27399,230.649
23176,26037,22784,27476,230.655
23327,25504,22732,27154,230.681
23297,25607,22763,27231,230.688
23511,24814,22958,26944,230.722
22924,27062,22514,30606,231.139
26184,23334,21307,26568,231.177
26154,23437,21338,26645,231.189
26124,23540,21369,26722,231.204
26094,23643,21400,26799,231.216
26064,23746,21431,26876,231.226
26033,23870,21567,27059,231.242
26004,23952,21493,27030,231.252
25974,24055,21524,27107,231.263
25944,24158,21555,27184,231.274
25914,24261,21586,27261,231.284
25884,24364,21617,27338,231.293
25854,24467,21648,27415,231.302
25823,24591,21784,27598,231.316
25794,24673,21710,27569,231.325
25764,24776,21741,27646,231.334
26192,23187,21923,26903,231.846
26162,23290,21954,26980,231.852
26072,23599,22047,27211,231.857
25982,23908,22140,27442,231.866
25952,24011,22171,27519,231.873
25862,24320,22264,27750,231.88
25772,24629,22357,27981,231.888
26133,23375,22088,27120,231.9
26103,23478,22119,27197,231.906
25923,24096,22305,27659,231.912
25893,24199,22336,27736,231.918
26044,23666,22284,27414,231.934
26014,23769,22315,27491,231.94
25835,24369,22604,28016,231.952
25805,24472,22635,28093,231.958
26228,22976,22510,27204,231.973
24385,18537,28892,27704,238.489
26785,19426,27892,26367,238.54
21740,22310,24216,25678,239.165
21735,22415,24741,26208,239.173
21755,22037,25553,26454,239.202
24468,20271,24693,26462,239.284
24442,20377,24881,26604,239.528
24416,20483,25069,26746,239.702
24388,20625,25051,26762,239.822
24361,20749,25136,26841,239.895
24335,20855,25324,26983,239.944
24307,20997,25306,26999,239.986
24280,21121,25391,27078,240.034
24254,21227,25579,27220,240.077
24227,21351,25664,27299,240.116
24200,21475,25749,27378,240.158
24172,21617,25731,27394,240.201
24145,21741,25816,27473,240.235
24119,21847,26004,27615,240.268
16818,21888,28750,28414,241.158
17250,21819,28816,28492,241.165
17682,21750,28882,28570,241.172
18402,21635,28992,28700,241.18
19122,21520,29102,28830,241.187
16817,21909,28855,28520,241.194
17249,21840,28921,28598,241.201
17681,21771,28987,28676,241.209
18401,21656,29097,28806,241.217
19121,21541,29207,28936,241.226
16667,22058,29463,29130,241.265
18870,23114,28150,27331,241.275
19014,23091,28172,27357,241.28
18869,23135,28255,27437,241.284
19013,23112,28277,27463,241.29
19007,23118,28109,27334,241.315
19151,23095,28131,27360,241.32
16955,24133,23901,26868,241.431
17099,24110,23923,26894,241.439
17819,23995,24033,27024,241.444
17963,23972,24055,27050,241.449
18539,23880,24143,27154,241.455
18683,23857,24165,27180,241.461
19259,23765,24253,27284,241.467
16661,24305,24487,27452,241.563
16956,24115,24004,26931,241.609
17100,24092,24026,26957,241.616
17820,23977,24136,27087,241.621
17964,23954,24158,27113,241.628
18540,23862,24246,27217,241.634
18684,23839,24268,27243,241.641
19260,23747,24356,27347,241.647
17389,24028,24173,27072,241.75
17533,24005,24195,27098,241.755
18829,23798,24393,27332,241.761
18973,23775,24415,27358,241.767
18110,23895,24386,27265,241.827
18254,23872,24408,27291,241.832
16681,23927,25299,27698,242.02
19390,20097,28593,28923,242.421
19362,20242,28783,29108,243.179
19334,20387,28973,29293,244.379
19308,20490,28953,29266,244.926
19281,20614,29038,29345,245.048
19253,20759,29228,29530,245.066
19227,20862,29208,29503,245.083
19200,20986,29293,29582,245.1
19172,21131,29483,29767,245.116
19145,21255,29568,29846,245.132
19118,21379,29653,29925,245.149
19092,21482,29633,29898,245.165
22020,21189,27871,27732,245.178
22164,21166,27893,27758,245.186
23460,20959,28091,27992,245.192
23604,20936,28113,28018,245.2
22019,21210,27976,27838,245.208
22163,21187,27998,27864,245.215
22157,21193,27830,27735,245.254
22301,21170,27852,27761,245.26
23597,20963,28050,27995,245.266
23741,20940,28072,28021,245.273
23014,21082,27899,27868,245.343
23158,21059,27921,27894,245.349
22670,21344,27351,27632,245.524
20105,22208,23622,27269,246.797
20249,22185,23644,27295,246.802
21545,21978,23842,27529,246.808
21689,21955,23864,27555,246.815
22985,21748,24062,27789,246.821
23129,21725,24084,27815,246.827
20106,22190,23725,27332,247.138
20250,22167,23747,27358,247.143
21546,21960,23945,27592,247.149
21690,21937,23967,27618,247.156
22986,21730,24165,27852,247.162
23130,21707,24187,27878,247.169
20827,22057,23938,27525,247.446
20971,22034,23960,27551,247.451
23707,21597,24378,28045,247.456
23851,21574,24400,28071,247.463
22268,21809,24261,27848,247.634
22412,21786,24283,27874,247.639
19398,22089,24851,27958,247.934
19371,22213,24936,28037,249.877
19343,22355,24918,28053,250.372
19301,22758,24082,27694,250.524
19315,22497,24900,28069,250.577
19275,22861,24062,27667,250.665
19287,22639,24882,28085,250.725
19249,22964,24042,27640,250.763
19259,22781,24864,28101,250.813
19231,22923,24846,28117,250.867
19203,23065,24828,28133,250.904
19175,23207,24810,28149,250.947
19147,23349,24792,28165,250.975
19119,23491,24774,28181,251.002
19091,23633,24756,28197,251.034
21547,27725,22943,31147,252.325
21691,27702,22965,31173,252.332
21548,27707,23046,31210,252.381
21692,27684,23068,31236,252.389
16317,34822,27520,28552,252.681
16462,34781,27645,28641,252.689
16606,34758,27667,28667,252.694
16186,34611,28837,29345,252.731
15673,32270,33272,32319,252.971
15667,34517,28296,30641,252.982
15821,34290,27684,29945,253.012
16253,34221,27750,30023,253.018
15966,34249,27809,30034,253.038
16110,34226,27831,30060,253.045
15691,34061,29104,30801,253.148
25122,26480,21087,25252,253.424
26803,25408,21162,24959,253.429
26947,25385,21184,24985,253.433
25093,26565,21221,25392,253.488
26804,25390,21265,25022,253.493
26948,25367,21287,25048,253.498
25094,26547,21324,25455,253.552
26805,25372,21368,25085,253.558
26949,25349,21390,25111,253.563
25095,26529,21427,25518,253.614
26806,25354,21471,25148,253.619
26950,25331,21493,25174,253.623
25096,26511,21530,25581,253.674
26807,25336,21574,25211,253.679
26951,25313,21596,25237,253.683
25097,26493,21633,25644,253.735
26088,25433,21567,25144,253.74
26232,25410,21589,25170,253.745
27528,25203,21787,25404,253.749
27672,25180,21809,25430,253.755
25068,26578,21767,25784,253.81
26809,25300,21780,25337,253.815
26953,25277,21802,25363,253.82
25099,26457,21839,25770,253.857
26810,25282,21883,25400,253.866
26954,25259,21905,25426,253.871
25100,26439,21942,25833,253.91
26091,25379,21876,25333,253.917
26235,25356,21898,25359,253.922
27531,25149,22096,25593,253.929
27675,25126,22118,25619,253.934
25071,26524,22076,25973,253.974
26812,25246,22089,25526,253.981
26956,25223,22111,25552,253.986
25102,26403,22148,25959,254.026
26813,25228,22192,25589,254.033
26957,25205,22214,25615,254.038
25103,26385,22251,26022,254.079
26094,25325,22185,25522,254.086
26238,25302,22207,25548,254.091
27870,24521,20711,25498,254.834
30961,23322,21037,25542,254.839
31105,23299,21059,25568,254.844
27841,24606,20845,25638,254.892
30962,23304,21140,25605,254.897
31106,23281,21162,25631,254.902
27842,24588,20948,25701,254.95
30963,23286,21243,25668,254.954
31107,23263,21265,25694,254.959
27843,24570,21051,25764,255.008
30964,23268,21346,25731,255.013
31108,23245,21368,25757,255.017
27844,24552,21154,25827,255.067
30965,23250,21449,25794,255.071
31109,23227,21471,25820,255.076
27845,24534,21257,25890,255.122
29526,23462,21332,25597,255.127
29670,23439,21354,25623,255.131
27816,24619,21391,26030,255.206
30967,23214,21655,25920,255.211
27847,24498,21463,26016,255.264
30968,23196,21758,25983,255.268
27848,24480,21566,26079,255.312
29529,23408,21641,25786,255.316
29673,23385,21663,25812,255.321
27819,24565,21700,26219,255.369
27850,24444,21772,26205,255.409
27851,24426,21875,26268,255.438
22251,22569,25389,25061,259.128
18553,26120,23460,26400,259.193
17308,24670,23818,25512,259.213
17740,24601,23884,25590,259.22
18172,24532,23950,25668,259.227
18892,24417,24060,25798,259.235
19612,24302,24170,25928,259.243
17453,24629,23943,25601,259.25
17597,24606,23965,25627,259.257
18317,24491,24075,25757,259.263
18461,24468,24097,25783,259.269
19037,24376,24185,25887,259.274
19181,24353,24207,25913,259.281
19757,24261,24295,26017,259.287
17886,24542,24112,25742,259.296
18030,24519,24134,25768,259.302
19326,24312,24332,26002,259.308
19470,24289,24354,26028,259.314
18607,24409,24325,25935,259.321
18751,24386,24347,25961,259.327
17177,24459,25135,26305,259.384
21344,25556,24178,25285,259.658
21488,25533,24200,25311,259.663
23262,25612,23604,25327,259.763
23673,25624,23481,25336,259.78
24084,25636,23358,25345,259.796
25043,25664,23071,25366,259.83
21345,25538,24281,25348,260.119
24968,20731,24941,25321,261.129
24941,20855,25026,25400,261.2
24913,20997,25008,25416,261.247
24885,21139,24990,25432,261.297
24857,21281,24972,25448,261.344
24829,21423,24954,25464,261.384
24801,21565,24936,25480,261.422
24773,21707,24918,25496,261.461
24745,21849,24900,25512,261.502
24717,21991,24882,25528,261.537
24689,22133,24864,25544,261.569
24661,22275,24846,25560,261.595
27011,22020,24072,24089,261.627
27148,22024,24031,24092,261.634
27559,22036,23908,24101,261.641
27970,22048,23785,24110,261.647
28107,22052,23744,24113,261.655
28518,22064,23621,24122,261.661
28929,22076,23498,24131,261.668
29066,22080,23457,24134,261.676
29477,22092,23334,24143,261.682
29888,22104,23211,24152,261.69
30299,22116,23088,24161,261.699
30710,22128,22965,24170,261.706
30847,22132,22924,24173,261.714
31258,22144,22801,24182,261.72
31669,22156,22678,24191,261.727
32080,22168,22555,24200,261.735
32491,22180,22432,24209,261.743
32628,22184,22391,24212,261.751
33039,22196,22268,24221,261.758
26981,22123,24103,24166,261.764
27118,22127,24062,24169,261.769
27529,22139,23939,24178,261.776
27940,22151,23816,24187,261.784
28077,22155,23775,24190,261.791
28488,22167,23652,24199,261.798
28899,22179,23529,24208,261.806
29036,22183,23488,24211,261.813
29447,22195,23365,24220,261.82
29858,22207,23242,24229,261.827
30269,22219,23119,24238,261.835
30680,22231,22996,24247,261.842
30817,22235,22955,24250,261.848
31228,22247,22832,24259,261.855
31639,22259,22709,24268,261.863
32050,22271,22586,24277,261.87
32461,22283,22463,24286,261.878
32598,22287,22422,24289,261.885
33009,22299,22299,24298,261.892
24057,21648,27468,26424,262.485
24201,21625,27490,26450,262.49
20024,22850,23267,25709,263.56
20456,22781,23333,25787,263.569
20888,22712,23399,25865,263.579
21608,22597,23509,25995,263.59
22328,22482,23619,26125,263.599
23048,22367,23729,26255,263.609
23768,22252,23839,26385,263.617
21164,24157,23125,26643,263.669
20025,22832,23370,25772,263.675
20457,22763,23436,25850,263.683
20889,22694,23502,25928,263.692
21609,22579,23612,26058,263.702
22329,22464,23722,26188,263.713
23049,22349,23832,26318,263.723
23769,22234,23942,26448,263.733
20170,22791,23495,25861,263.753
20314,22768,23517,25887,263.761
21034,22653,23627,26017,263.768
21178,22630,23649,26043,263.775
21754,22538,23737,26147,263.781
21898,22515,23759,26173,263.786
22474,22423,23847,26277,263.793
22618,22400,23869,26303,263.8
23194,22308,23957,26407,263.807
23338,22285,23979,26433,263.814
23914,22193,24067,26537,263.821
24058,22170,24089,26563,263.829
20603,22704,23664,26002,263.834
20747,22681,23686,26028,263.841
22043,22474,23884,26262,263.847
22187,22451,23906,26288,263.852
23483,22244,24104,26522,263.858
23627,22221,24126,26548,263.865
21324,22571,23877,26195,263.87
21468,22548,23899,26221,263.877
24204,22111,24317,26715,263.882
19894,22621,24687,26565,263.939
19867,22745,24772,26644,264.152
19839,22887,24754,26660,264.259
19811,23029,24736,26676,264.309
19783,23171,24718,26692,264.352
19755,23313,24700,26708,264.39
19727,23455,24682,26724,264.42
19699,23597,24664,26740,264.448
19671,23739,24646,26756,264.474
19643,23881,24628,26772,264.505
19615,24023,24610,26788,264.526
19587,24165,24592,26804,264.55
31230,19516,25230,26115,266.221
31303,21068,22867,26023,266.47
20309,28527,23044,30497,267.967
20463,28300,22432,29801,267.979
20895,28231,22498,29879,267.985
21327,28162,22564,29957,267.99
20608,28259,22557,29890,268.009
20752,28236,22579,29916,268.014
21472,28121,22689,30046,268.019
21041,28172,22726,30031,268.052
21185,28149,22748,30057,268.058
23495,25108,21726,26274,268.142
23464,25232,21862,26457,268.163
23434,25335,21893,26534,268.191
23404,25438,21924,26611,268.209
23374,25541,21955,26688,268.228
23344,25644,21986,26765,268.246
23284,25850,22048,26919,268.269
23254,25953,22079,26996,268.288
23224,26056,22110,27073,268.306
23194,26159,22141,27150,268.323
23164,26262,22172,27227,268.34
23134,26365,22203,27304,268.356
23074,26571,22265,27458,268.38
23044,26674,22296,27535,268.397
23014,26777,22327,27612,268.414
22984,26880,22358,27689,268.431
22954,26983,22389,27766,268.447
22924,27086,22420,27843,268.464
22864,27292,22482,27997,268.484
22834,27395,22513,28074,268.502
22804,27498,22544,28151,268.519
22774,27601,22575,28228,268.537
22744,27704,22606,28305,268.555
22714,27807,22637,28382,268.573
22654,28013,22699,28536,268.596
22624,28116,22730,28613,268.614
22594,28219,22761,28690,268.631
22564,28322,22792,28767,268.649
22534,28425,22823,28844,268.666
22504,28528,22854,28921,268.684
22444,28734,22916,29075,268.707
22414,28837,22947,29152,268.726
22384,28940,22978,29229,268.745
22354,29043,23009,29306,268.763
23476,25007,22474,26706,270.096
23446,25110,22505,26783,270.103
23356,25419,22598,27014,270.109
23266,25728,22691,27245,270.123
23236,25831,22722,27322,270.131
23146,26140,22815,27553,270.138
23056,26449,22908,27784,270.148
23026,26552,22939,27861,270.154
23417,25195,22639,26923,270.178
23387,25298,22670,27000,270.185
23207,25916,22856,27462,270.193
23177,26019,22887,27539,270.2
23328,25486,22835,27217,270.216
23298,25589,22866,27294,270.222
23512,24796,23061,27007,270.253
26214,23231,21276,26491,270.76
26183,23355,21412,26674,270.772
26153,23458,21443,26751,270.791
26123,23561,21474,26828,270.804
26093,23664,21505,26905,270.819
26063,23767,21536,26982,270.838
26032,23891,21672,27165,270.852
26003,23973,21598,27136,270.867
25973,24076,21629,27213,270.882
25943,24179,21660,27290,270.897
25913,24282,21691,27367,270.912
25883,24385,21722,27444,270.926
25853,24488,21753,27521,270.939
25822,24612,21889,27704,270.957
25793,24694,21815,27675,270.97
26193,23169,22026,26966,271.702
26163,23272,22057,27043,271.71
26073,23581,22150,27274,271.717
25983,23890,22243,27505,271.727
25953,23993,22274,27582,271.735
25863,24302,22367,27813,271.741
25773,24611,22460,28044,271.751
26134,23357,22191,27183,271.764
26104,23460,22222,27260,271.77
25924,24078,22408,27722,271.776
25894,24181,22439,27799,271.783
26045,23648,22387,27477,271.8
26015,23751,22418,27554,271.807
26229,22958,22613,27267,271.838
23625,21397,28704,26387,279.698
24412,18413,28807,27625,279.708
26922,19430,27851,26370,279.769
21756,22019,25656,26517,280.486
24469,20253,24796,26525,280.583
24443,20359,24984,26667,280.838
24417,20465,25172,26809,281.018
24389,20607,25154,26825,281.147
24362,20731,25239,26904,281.231
24336,20837,25427,27046,281.288
24308,20979,25409,27062,281.332
24281,21103,25494,27141,281.374
24255,21209,25682,27283,281.418
24228,21333,25767,27362,281.466
24201,21457,25852,27441,281.518
24173,21599,25834,27457,281.555
24146,21723,25919,27536,281.593
24120,21829,26107,27678,281.629
16666,22079,29568,29236,282.617
18726,23137,28128,27305,282.632
19158,23068,28194,27383,282.638
18725,23158,28233,27411,282.645
19157,23089,28299,27489,282.653
18863,23141,28087,27308,282.668
19295,23072,28153,27386,282.674
19144,23122,28068,27337,282.682
19288,23099,28090,27363,282.687
16811,24156,23879,26842,282.716
17243,24087,23945,26920,282.724
17675,24018,24011,26998,282.731
18395,23903,24121,27128,282.74
19115,23788,24231,27258,282.748
16660,24326,24592,27558,282.794
16812,24138,23982,26905,282.822
17244,24069,24048,26983,282.83
17676,24000,24114,27061,282.836
18396,23885,24224,27191,282.844
19116,23770,24334,27321,282.854
16957,24097,24107,26994,282.922
17101,24074,24129,27020,282.929
17821,23959,24239,27150,282.935
17965,23936,24261,27176,282.942
18541,23844,24349,27280,282.948
18685,23821,24371,27306,282.955
19261,23729,24459,27410,282.961
17390,24010,24276,27135,283.028
17534,23987,24298,27161,283.033
18830,23780,24496,27395,283.04
18974,23757,24518,27421,283.047
18111,23877,24489,27328,283.079
18255,23854,24511,27354,283.085
16682,23909,25402,27761,283.208
22272,19595,28823,29231,283.494
22416,19572,28845,29257,283.499
22271,19616,28928,29337,283.504
22415,19593,28950,29363,283.509
19389,20118,28698,29029,283.515
19361,20263,28888,29214,284.611
19333,20408,29078,29399,285.415
19307,20511,29058,29372,285.625
19280,20635,29143,29451,285.644
19252,20780,29333,29636,285.663
19226,20883,29313,29609,285.682
19199,21007,29398,29688,285.701
19171,21152,29588,29873,285.72
19144,21276,29673,29952,285.739
19117,21400,29758,30031,285.758
19091,21503,29738,30004,285.776
21588,21258,27805,27654,285.79
21732,21235,27827,27680,285.799
22452,21120,27937,27810,285.807
22596,21097,27959,27836,285.815
23172,21005,28047,27940,285.822
23316,20982,28069,27966,285.831
21587,21279,27910,27760,285.846
21731,21256,27932,27786,285.854
22451,21141,28042,27916,285.861
22595,21118,28064,27942,285.871
21725,21262,27764,27657,285.919
21869,21239,27786,27683,285.925
22589,21124,27896,27813,285.934
22733,21101,27918,27839,285.942
23309,21009,28006,27943,285.949
23453,20986,28028,27969,285.956
22294,21197,27789,27738,286.017
22438,21174,27811,27764,286.023
23734,20967,28009,27998,286.03
23878,20944,28031,28024,286.038
23151,21086,27858,27871,286.08
23295,21063,27880,27897,286.086
22807,21348,27310,27635,286.174
