obj0,obj1,obj2,cpu
36280,42132,36475,74.108
36322,42130,36514,74.111
36414,42203,36038,74.1134
43080,42139,31997,74.1339
42926,42173,32357,74.1479
42894,42325,31932,74.1596
33725,37341,40915,74.2019
34778,37848,40577,74.2028
34802,39007,38279,74.2055
34501,38638,40571,74.2396
35035,40792,37795,74.2513
33885,40581,39251,74.3677
33966,40620,39225,74.3687
34209,40737,39147,74.3699
34871,42193,36744,74.381
34831,42133,37156,74.3828
34821,42118,37259,74.384
34863,42116,37298,74.4026
34853,42101,37401,74.404
41188,36202,34992,74.5274
41236,36525,34463,74.5406
41234,36773,34449,74.5474
45459,37318,33878,74.5529
45385,37472,33414,74.5636
45375,37457,33517,74.5644
45328,37519,33388,74.5668
45261,37551,33465,74.5676
45174,37553,33748,74.571
45040,37617,33902,74.574
41651,37966,33141,74.5797
41641,37951,33244,74.5806
41745,37977,33116,74.587
41735,37962,33219,74.5878
38352,36601,34595,74.6733
38765,38290,33259,74.6869
38755,38275,33362,74.6877
38685,38170,34083,74.6886
38655,38125,34392,74.6899
38787,38258,33504,74.6925
38757,38213,33813,74.6942
38789,38196,33955,74.6968
38724,38354,33664,74.7043
38674,38279,34179,74.7056
38664,38264,34282,74.7063
38693,38433,33966,74.7084
38683,38418,34069,74.7091
38679,38914,34041,74.7149
38678,39038,34034,74.7165
43006,39361,32454,74.7256
42996,39346,32557,74.7264
41895,35114,35966,74.7418
46136,36185,35161,74.7644
38935,34699,37922,74.7688
37016,34841,37046,74.8369
36976,34781,37458,74.8388
36966,34766,37561,74.8401
36906,34676,38179,74.8453
36945,34860,37760,74.99
36935,34845,37863,74.9913
36865,34740,38584,74.9923
37054,35149,36620,75.0615
36994,35059,37238,75.0633
37053,35273,36613,75.0996
36993,35183,37231,75.1075
37042,35382,36709,75.1299
36999,35694,37100,75.16
36833,36497,35997,75.666
36783,36422,36512,75.6669
36713,36317,37233,75.6688
36742,36486,36917,75.6927
36732,36471,37020,75.694
36791,36685,36395,75.697
36781,36670,36498,75.6983
36738,36982,36889,75.7088
36756,37260,36669,75.7146
36746,37245,36772,75.7159
36723,37587,36957,75.722
36494,34787,38568,75.7508
37563,36601,35273,75.7825
37466,36962,35277,75.9132
37456,36947,35380,75.9145
37226,38156,34867,76.1879
37216,38141,34970,76.1891
37176,38081,35382,76.1901
37278,38169,34803,76.2094
37260,38077,35460,76.2239
37250,38062,35563,76.2252
37235,38295,34757,76.2657
37175,38205,35375,76.2676
37165,38190,35478,76.2687
37191,38731,35141,76.3131
37125,39385,35717,76.3243
41496,32447,43988,76.5158
41577,32486,43962,76.5171
42144,32759,43780,76.5247
34753,34044,42076,76.5425
34834,34083,42050,76.5437
35725,34512,41764,76.5458
33952,37751,40833,76.5702
34519,38024,40651,76.5715
35110,39456,38171,76.5737
33780,39341,40479,76.584
34122,39323,39575,76.5878
34365,39440,39497,76.5894
34446,39479,39471,76.5908
34112,40991,39169,76.6426
36246,33705,38776,76.7817
36327,33744,38750,76.7829
36570,33861,38672,76.7837
36651,33900,38646,76.7846
37137,34134,38490,76.7853
37380,34251,38412,76.7871
35993,35256,38448,77.2299
36074,35295,38422,77.2309
45610,37776,32730,77.6151
45578,37979,33025,77.6185
49831,38817,32131,77.62
49821,38802,32234,77.6207
49526,39022,32207,77.637
49516,39007,32310,77.6378
33207,41581,42687,77.6691
33035,43171,42333,77.6721
34174,46282,38878,77.699
32564,39330,42905,77.7165
32807,39447,42827,77.7178
33131,39603,42723,77.719
35619,32223,44446,77.7305
36105,32457,44290,77.7319
36186,32496,44264,77.7328
41917,32349,43862,77.7994
34769,33751,42080,77.8934
35093,33907,41976,77.8957
35336,34024,41898,77.897
35554,35144,40835,77.9229
35474,35024,41659,77.931
35464,35009,41762,77.9323
35473,35148,41652,77.9332
46222,41869,30940,77.9911
46021,41965,31171,78.0154
45711,42095,31440,78.0366
36390,42297,35342,78.0564
36380,42282,35445,78.0572
36332,42145,36411,78.0592
43120,42199,31585,78.0782
43055,42169,32113,78.0852
43045,42154,32216,78.086
42936,42188,32254,78.0892
42817,42342,32112,78.109
42678,42331,32459,78.1132
42668,42316,32562,78.1139
42549,42470,32420,78.1282
42450,42519,32355,78.1305
42440,42504,32458,78.1312
34535,37731,40655,78.1468
34616,37770,40629,78.1477
34462,39186,39475,78.207
34543,39225,39449,78.2079
35215,40696,36943,78.2296
33723,40503,39303,78.2937
33804,40542,39277,78.2951
34841,42148,37053,78.3055
34811,42103,37362,78.3084
34883,42146,37092,78.3356
34873,42131,37195,78.3368
34813,42041,37813,78.3394
41218,36247,34683,78.4624
41208,36232,34786,78.4634
41177,36311,35088,78.4694
41167,36296,35191,78.4701
41246,36540,34360,78.4732
45529,37423,33157,78.4832
45519,37408,33260,78.4841
45395,37487,33311,78.4917
45355,37427,33723,78.4943
45194,37583,33542,78.499
45184,37568,33645,78.4999
45050,37632,33799,78.5012
41661,37981,33038,78.5036
41663,37919,33489,78.5069
41653,37904,33592,78.5077
41755,37992,33013,78.5086
41715,37932,33425,78.5109
41705,37917,33528,78.5117
45778,39131,32284,78.5533
45768,39116,32387,78.5541
38232,36421,35831,78.5866
42583,37657,33893,78.5921
38695,38185,33980,78.5961
38797,38273,33401,78.5989
38747,38198,33916,78.5998
38697,38123,34431,78.6011
38749,38136,34367,78.6025
38734,38369,33561,78.6094
38694,38309,33973,78.6108
38684,38294,34076,78.6115
38654,38249,34385,78.6125
38733,38493,33554,78.6139
38723,38478,33657,78.6147
38673,38403,34172,78.6159
38652,38497,34371,78.6172
38699,38944,33835,78.6202
38688,39053,33931,78.6224
43016,39376,32351,78.6343
43048,39359,32493,78.637
42939,39393,32531,78.6385
41914,35268,35753,78.6544
38449,34465,38078,78.6737
38530,34504,38052,78.6746
36986,34796,37355,78.7556
36985,34920,37348,78.9325
36975,34905,37451,78.9339
36925,34830,37966,78.9357
36875,34755,38481,78.9367
37024,35104,36929,79.009
36983,35168,37334,79.0497
36989,35679,37203,79.0973
36813,36467,36203,79.4447
36753,36377,36821,79.4508
36801,36700,36292,79.479
36751,36625,36807,79.481
36721,36580,37116,79.483
36760,36764,36697,79.4862
36750,36749,36800,79.4874
36749,36873,36793,79.4883
36739,36858,36896,79.4895
36768,37027,36580,79.4928
36758,37012,36683,79.4946
36767,37151,36573,79.5003
36725,37339,36971,79.508
36462,34804,38426,79.5369
37461,36513,35852,79.5657
37451,36498,35955,79.567
37446,36932,35483,79.7088
37444,37180,35469,79.7179
37236,38171,34764,80.0018
37186,38096,35279,80.006
37146,38036,35691,80.0116
37268,38154,34906,80.023
37270,38092,35357,80.0393
37195,38235,35169,80.0903
37185,38220,35272,80.0926
37202,38622,35045,80.1451
37192,38607,35148,80.1464
37141,38656,35656,80.1493
37131,38641,35759,80.1505
37180,38840,35237,80.1515
37170,38825,35340,80.1527
33196,39935,42693,80.3424
34915,34122,42024,80.3796
34996,34161,41998,80.3807
35563,34434,41816,80.3815
35644,34473,41790,80.3824
33790,37673,40885,80.4048
34438,37985,40677,80.4057
35029,39417,38197,80.4071
34193,41030,39143,80.4441
36732,33939,38620,80.5337
37056,34095,38516,80.5352
37623,34368,38334,80.5365
37704,34407,38308,80.5375
35912,35217,38474,80.7454
36497,35316,37492,80.7623
45589,37870,32929,81.1927
45588,37994,32922,81.1942
49871,38877,31719,81.1961
49861,38862,31822,81.1971
49774,38864,32105,81.2012
49764,38849,32208,81.2024
49660,38958,32053,81.2119
49650,38943,32156,81.213
49583,38975,32233,81.2171
49573,38960,32336,81.2181
49536,39037,32104,81.2192
49506,38992,32413,81.2207
38042,44092,34267,81.2359
33124,44704,41101,81.2644
33205,44743,41075,81.2657
34201,46370,38465,81.2739
32888,39486,42801,81.3115
36024,32418,44316,81.3203
35484,35039,41556,81.4656
35513,35208,41240,81.4697
35503,35193,41343,81.471
35344,35518,40692,81.4744
35425,35557,40666,81.4755
45671,42035,31852,81.5743
45661,42020,31955,81.576
36370,42267,35548,81.599
36360,42252,35651,81.5999
36342,42160,36308,81.6011
43090,42154,31894,81.6204
43085,42214,31804,81.6307
42946,42203,32151,81.6343
43018,42246,31881,81.636
42775,42344,32073,81.6504
42765,42329,32176,81.6512
42688,42346,32356,81.6595
42316,42583,32509,81.6877
34697,37809,40603,81.6972
35936,39553,37915,81.6983
33976,38952,39631,81.7526
34801,42088,37465,81.821
34893,42161,36989,81.8432
34823,42056,37710,81.8484
34935,42159,37028,81.8531
34925,42144,37131,81.8544
41268,36322,34168,81.9281
41258,36307,34271,81.9291
41198,36217,34889,81.9307
41237,36401,34470,81.9358
41227,36386,34573,81.9365
41157,36281,35294,81.9377
45489,37363,33569,81.9425
45479,37348,33672,81.9435
45412,37380,33749,81.9469
45402,37365,33852,81.9477
45365,37442,33620,81.9495
45288,37459,33800,81.9508
45278,37444,33903,81.9516
41581,37861,33862,81.9575
41673,37934,33386,81.9605
41725,37947,33322,81.965
45932,39097,31924,81.9811
45922,39082,32027,81.982
45788,39146,32181,82.0025
45840,39159,32117,82.0055
45706,39223,32271,82.0142
45696,39208,32374,82.0151
38252,36451,35625,82.0327
38242,36436,35728,82.0336
42603,37687,33687,82.0345
42593,37672,33790,82.0353
38705,38200,33877,82.0362
38707,38138,34328,82.0392
38779,38181,34058,82.0412
38754,38399,33355,82.0458
38744,38384,33458,82.0466
38743,38508,33451,82.05
38713,38463,33760,82.0517
38700,38820,33842,82.0562
38690,38805,33945,82.0572
38689,38929,33938,82.0581
42949,39408,32428,82.0734
36343,33451,38754,82.1012
36424,33490,38728,82.1024
38611,34543,38026,82.1037
37005,34950,37142,82.32
36955,34875,37657,82.3211
36905,34800,38172,82.3258
37044,35134,36723,82.3752
35928,34924,38478,82.625
36009,34963,38452,82.626
36823,36482,36100,82.6385
36743,36362,36924,82.649
36712,36441,37226,82.671
36702,36426,37329,82.6725
36811,36715,36189,82.6753
36761,36640,36704,82.6779
36770,36779,36594,82.6876
36730,36719,37006,82.6901
36759,36888,36690,82.6924
36748,36997,36786,82.6987
36757,37136,36676,82.7043
36726,37215,36978,82.7078
36724,37463,36964,82.7169
37449,36560,35504,82.7653
37439,36545,35607,82.7666
37471,36528,35749,82.7775
37441,36483,36058,82.7796
37448,36684,35497,82.8891
37438,36669,35600,82.8905
37467,36838,35284,82.937
37457,36823,35387,82.9383
37455,37071,35373,82.9712
37424,37150,35675,82.9736
37246,38186,34661,83.2798
37136,38021,35794,83.2932
37310,38152,34945,83.323
37205,38250,35066,83.375
37182,38592,35251,83.4285
37172,38577,35354,83.4305
37161,38686,35450,83.4366
37151,38671,35553,83.4378
37139,38904,35642,83.4444
37129,38889,35745,83.4457
40351,34420,37924,83.5735
40432,34459,37898,83.5746
33034,39857,42745,83.6103
33115,39896,42719,83.6113
35482,34395,41842,83.6437
33871,37712,40859,83.6607
34948,39378,38223,83.6632
34527,39518,39445,83.674
34608,39557,39419,83.675
37542,34329,38360,83.7727
35831,35178,38500,83.9016
36155,35334,38396,83.9036
36659,35394,37440,83.9095
36740,35433,37414,83.9106
45579,37855,33032,84.2686
49841,38832,32028,84.2716
49804,38909,31796,84.2747
49794,38894,31899,84.2755
49754,38834,32311,84.2768
49707,38896,32182,84.2777
49697,38881,32285,84.2785
49670,38973,31950,84.2822
49603,39005,32027,84.2849
49593,38990,32130,84.2857
35810,48328,36244,84.2917
33215,43075,41481,84.312
33043,44665,41127,84.3164
35177,37379,40734,84.3301
35258,37418,40708,84.3315
35943,32379,44342,84.3499
40884,32135,44266,84.382
40829,32149,44294,84.383
35533,35238,41034,84.4655
35523,35223,41137,84.467
35483,35163,41549,84.4681
35263,35479,40718,84.4729
35506,35596,40640,84.4744
46145,41886,31120,84.5263
45738,42003,31775,84.5622
45728,41988,31878,84.5634
45691,42065,31646,84.5677
45681,42050,31749,84.5685
36340,42222,35857,84.5935
43278,42041,32127,84.5985
43110,42184,31688,84.6118
43102,42107,32242,84.6136
43075,42199,31907,84.6202
43065,42184,32010,84.6225
42986,42263,31739,84.6248
42976,42248,31842,84.6255
42988,42201,32190,84.6264
42978,42186,32293,84.6272
42785,42359,31970,84.638
42718,42391,32047,84.6457
42584,42455,32201,84.6532
42574,42440,32304,84.6544
35369,39280,38097,84.6772
35450,39319,38071,84.6782
34381,39147,39501,84.7223
36673,41398,36475,84.731
36754,41437,36449,84.7323
34903,42176,36886,84.8051
34915,42129,37234,84.8153
34905,42114,37337,84.8167
41534,42127,33064,84.8851
41278,36337,34065,84.8925
41228,36262,34580,84.894
41257,36431,34264,84.8988
41207,36356,34779,84.8999
41197,36341,34882,84.9008
45499,37378,33466,84.9037
45469,37333,33775,84.9058
45462,37455,33234,84.9071
45298,37474,33697,84.9101
41591,37876,33759,84.9127
41643,37889,33695,84.9167
41619,38169,33436,84.9244
41609,38154,33539,84.9253
45942,39112,31821,84.9323
45912,39067,32130,84.9344
45808,39176,31975,84.9486
45810,39114,32426,84.9508
45686,39193,32477,84.9608
45597,39257,32309,84.9634
45587,39242,32412,84.9646
45473,39336,32360,84.9728
45463,39321,32463,84.9736
38715,38215,33774,84.9825
38717,38153,34225,84.984
38769,38166,34161,84.9857
38703,38448,33863,84.9913
38710,38835,33739,84.9938
41029,33418,38734,85.0126
41904,35253,35856,85.0231
36100,33334,38832,85.0305
36181,33373,38806,85.0318
37558,34036,38364,85.033
37639,34075,38338,85.0341
38854,34660,37948,85.0349
36995,34935,37245,85.2024
36965,34890,37554,85.2062
36915,34815,38069,85.2105
37034,35119,36826,85.2478
35685,34807,38556,85.4001
35766,34846,38530,85.4013
36723,36332,37130,85.4208
36722,36456,37123,85.4467
36692,36411,37432,85.4488
36771,36655,36601,85.4547
36780,36794,36491,85.4677
36740,36734,36903,85.4728
36769,36903,36587,85.4765
36729,36843,36999,85.4801
36737,37106,36882,85.4996
36727,37091,36985,85.501
36736,37230,36875,85.5049
36734,37478,36861,85.5127
36594,35062,37470,85.5302
36675,35101,37444,85.5315
37499,36635,34989,85.5588
37481,36543,35646,85.5782
37468,36714,35291,85.7143
37458,36699,35394,85.7158
37477,36853,35181,85.7733
37427,36778,35696,85.7754
37434,37165,35572,85.8059
37433,37289,35565,85.8088
37300,38137,35048,86.1619
37130,38765,35752,86.2787
37149,38919,35539,86.2808
40270,34381,37950,86.4197
40675,34576,37820,86.4213
32953,39818,42771,86.4601
35846,32633,44364,86.4619
35927,32672,44338,86.463
35085,35694,40766,86.4929
35928,41340,36705,86.5136
35351,42735,36481,86.5288
35432,42774,36455,86.53
37461,34290,38386,86.5731
36578,35355,37466,86.6756
49851,38847,31925,87.0844
49784,38879,32002,87.0884
49727,38926,31976,87.0911
49717,38911,32079,87.092
49640,38928,32259,87.0956
32962,44626,41153,87.1243
34363,46448,38413,87.1271
35862,32340,44368,87.1512
37482,33120,43848,87.1528
37563,33159,43822,87.1538
41104,32079,44154,87.1741
41049,32093,44182,87.1751
35493,35178,41446,87.2496
35182,35440,40744,87.2554
46202,41839,31146,87.2905
46192,41824,31249,87.2915
46244,41837,31185,87.2925
46234,41822,31288,87.2934
46095,41811,31635,87.3014
45852,41909,31827,87.3256
45944,41982,31351,87.3285
45934,41967,31454,87.3293
45768,42048,31466,87.3418
45758,42033,31569,87.3427
45810,42046,31505,87.3449
45800,42031,31608,87.3458
45701,42080,31543,87.3493
45713,42033,31891,87.353
45703,42018,31994,87.3541
45604,42067,31929,87.3551
45594,42052,32032,87.3559
36350,42237,35754,87.3622
43256,42073,31882,87.365
43246,42058,31985,87.3659
43288,42056,32024,87.3673
43167,42137,31714,87.3743
43157,42122,31817,87.3752
43199,42120,31856,87.3762
43189,42105,31959,87.377
43100,42169,31791,87.3819
43152,42182,31727,87.3835
43142,42167,31830,87.3851
43003,42156,32177,87.3888
42993,42141,32280,87.3896
42966,42233,31945,87.3949
42998,42216,32087,87.3959
42909,42280,31919,87.399
42899,42265,32022,87.3999
42797,42312,32318,87.411
42787,42297,32421,87.412
42708,42376,32150,87.4152
42720,42329,32498,87.4172
42621,42378,32433,87.4206
42564,42425,32407,87.4246
42373,42536,32535,87.4323
35207,39202,38149,87.44
35288,39241,38123,87.4412
35693,39436,37993,87.4421
35774,39475,37967,87.4431
34057,38991,39605,87.4796
34791,42073,37568,87.523
41238,36277,34477,87.6318
41158,36157,35301,87.6335
41148,36142,35404,87.6356
41247,36416,34367,87.6371
41217,36371,34676,87.6388
41187,36326,34985,87.6402
45509,37393,33363,87.6424
45432,37410,33543,87.6443
45422,37395,33646,87.6452
45318,37504,33491,87.648
41611,37906,33553,87.6499
41601,37891,33656,87.6509
41633,37874,33798,87.6537
41649,38214,33127,87.6584
41639,38199,33230,87.6592
45892,39037,32336,87.6677
45882,39022,32439,87.669
45954,39065,32169,87.67
45944,39050,32272,87.6708
45798,39161,32078,87.6794
45820,39129,32323,87.6822
45607,39272,32206,87.6929
45639,39255,32348,87.6949
45629,39240,32451,87.6959
45562,39272,32528,87.6995
38725,38230,33671,87.7099
38759,38151,34264,87.712
42882,39440,32505,87.7293
40918,33422,38570,87.7321
36019,33295,38858,87.7503
36262,33412,38780,87.752
37072,33802,38520,87.7535
37153,33841,38494,87.7544
38368,34426,38104,87.7552
38773,34621,37974,87.7565
38716,35741,35702,87.7907
38797,35780,35676,87.7917
35847,34885,38504,88.0551
36252,35080,38374,88.0565
37248,36707,35764,88.0594
37329,36746,35738,88.0603
36733,36347,37027,88.0783
36789,36933,36381,88.1442
36747,37121,36779,88.1612
36351,34945,37548,88.1959
36432,34984,37522,88.197
37489,36620,35092,88.2267
37399,36485,36019,88.228
37389,36470,36122,88.2293
37511,36588,35337,88.2513
37501,36573,35440,88.2528
37503,36511,35891,88.2758
37493,36496,35994,88.2772
37488,36744,35085,88.3834
37447,36808,35490,88.4404
37437,36793,35593,88.4418
37423,37274,35668,88.4805
37422,37398,35661,88.4827
37228,38094,35318,88.724
37218,38079,35421,88.7254
37290,38122,35151,88.7399
37280,38107,35254,88.7415
37135,38145,35787,88.8054
37153,38423,35567,88.8486
37143,38408,35670,88.8506
37152,38547,35560,88.8575
37142,38532,35663,88.8588
37140,38780,35649,88.8762
37169,38949,35333,88.8782
37159,38934,35436,88.8795
40189,34342,37976,89.0098
40594,34537,37846,89.0114
35765,32594,44390,89.0383
36170,32789,44260,89.0402
36251,32828,44234,89.0413
41360,32422,44042,89.0465
35685,41223,36783,89.0787
35766,41262,36757,89.0798
35108,42618,36559,89.0921
35189,42657,36533,89.0931
35675,42891,36377,89.0941
35756,42930,36351,89.0951
37323,35371,36140,89.1397
37404,35410,36114,89.141
36821,35472,37388,89.2284
36902,35511,37362,89.2296
49811,38787,32337,89.5635
49744,38819,32414,89.5658
49737,38941,31873,89.5679
49563,38945,32439,89.5735
34282,46409,38439,89.5947
36591,32691,44134,89.6132
36672,32730,44108,89.6144
41214,32051,44098,89.6286
41159,32065,44126,89.6297
40939,32121,44238,89.6305
40664,32191,44378,89.632
40609,32205,44406,89.6335
35543,35253,40931,89.6799
34939,35323,40822,89.6933
46212,41854,31043,89.7268
46135,41871,31223,89.7401
45986,41845,31673,89.7456
46078,41918,31197,89.7485
46068,41903,31300,89.75
45902,41984,31312,89.7628
45892,41969,31415,89.7638
45778,42063,31363,89.7744
45748,42018,31672,89.7761
45651,42005,32058,89.7853
45743,42078,31582,89.7874
45624,42097,31723,89.7895
45614,42082,31826,89.7903
43214,42075,31843,89.7958
43204,42060,31946,89.7967
43276,42103,31676,89.7976
43266,42088,31779,89.7986
43308,42086,31818,89.8018
43298,42071,31921,89.8031
43187,42167,31508,89.8049
43177,42152,31611,89.8057
43209,42135,31753,89.808
43132,42152,31933,89.814
43033,42201,31868,89.8174
43023,42186,31971,89.8183
42956,42218,32048,89.8219
43008,42231,31984,89.823
42919,42295,31816,89.8244
42807,42327,32215,89.8338
42698,42361,32253,89.8382
42730,42344,32395,89.8396
42651,42423,32124,89.8419
42641,42408,32227,89.8427
42616,42438,32343,89.8464
42383,42551,32432,89.8535
35126,39163,38175,89.8576
35531,39358,38045,89.8626
35855,39514,37941,89.8654
34300,39108,39527,89.8934
36592,41359,36501,89.8985
34761,42028,37877,89.9389
42555,42436,32470,89.9935
41668,42063,32910,90.0019
41248,36292,34374,90.0118
45452,37440,33337,90.0183
45442,37425,33440,90.0196
45308,37489,33594,90.0227
41621,37921,33450,90.0242
41623,37859,33901,90.0268
41680,38135,32825,90.0277
41670,38120,32928,90.0285
41659,38229,33024,90.0295
41629,38184,33333,90.0308
41579,38109,33848,90.0325
41658,38353,33017,90.0347
41647,38462,33113,90.0358
45902,39052,32233,90.0373
45964,39080,32066,90.0396
45855,39114,32104,90.0448
45845,39099,32207,90.0456
45830,39144,32220,90.051
45721,39178,32258,90.0523
45711,39163,32361,90.0531
45674,39240,32129,90.0553
45664,39225,32232,90.0561
45540,39304,32283,90.0646
45530,39289,32386,90.0659
45572,39287,32425,90.0675
45453,39306,32566,90.0685
45505,39319,32502,90.0703
38711,38711,33746,90.0774
38701,38696,33849,90.0783
38680,38790,34048,90.0792
38670,38775,34151,90.08
40807,33426,38406,90.089
35938,33256,38884,90.1073
36748,33646,38624,90.1091
36829,33685,38598,90.1101
37396,33958,38416,90.1109
37477,33997,38390,90.1119
37882,34192,38260,90.1127
37963,34231,38234,90.1138
38692,34582,38000,90.1152
38068,35429,35910,90.1364
38149,35468,35884,90.1376
39121,35936,35572,90.1385
39202,35975,35546,90.1395
36171,35041,38400,90.3702
37005,36590,35842,90.3731
37086,36629,35816,90.3742
36779,36918,36484,90.4441
36513,35023,37496,90.499
37469,36590,35298,90.5263
37459,36575,35401,90.5278
37419,36515,35813,90.5289
37409,36500,35916,90.5302
37521,36603,35234,90.5603
37491,36558,35543,90.5626
37533,36556,35582,90.5782
37523,36541,35685,90.5797
37483,36481,36097,90.5834
37478,36729,35188,90.6544
37188,38034,35730,90.9294
37145,38160,35684,90.9778
37183,38468,35258,90.993
37173,38453,35361,90.9945
37162,38562,35457,91.0006
37150,38795,35546,91.0133
40513,34498,37872,91.079
41590,36164,35236,91.0819
36089,32750,44286,91.099
36413,32906,44182,91.1007
36494,32945,44156,91.1019
34695,40929,37895,91.1263
34776,40968,37869,91.1275
35604,41184,36809,91.1284
35847,41301,36731,91.1298
35270,42696,36507,91.1494
35513,42813,36429,91.1512
36161,43125,36221,91.1522
36242,43164,36195,91.1531
37485,35449,36088,91.1729
37070,36922,35812,91.2161
37151,36961,35786,91.2174
49801,38772,32440,91.4459
49687,38866,32388,91.4496
49630,38913,32362,91.451
49620,38898,32465,91.4519
38185,44321,34161,91.4551
36429,32613,44186,91.4727
36510,32652,44160,91.474
37239,33003,43926,91.4749
37320,33042,43900,91.4759
37644,33198,43796,91.4767
40994,32107,44210,91.4883
40719,32177,44350,91.4899
35553,35268,40828,91.5275
35020,35362,40796,91.5414
46152,41764,31661,91.5636
46204,41777,31597,91.5658
46063,41828,31493,91.5727
46053,41813,31596,91.5736
46125,41856,31326,91.5761
46016,41890,31364,91.5791
46006,41875,31467,91.5799
45912,41999,31209,91.5932
45862,41924,31724,91.5945
45914,41937,31660,91.5958
45904,41922,31763,91.5967
45805,41971,31698,91.601
45795,41956,31801,91.602
45877,42014,31428,91.6036
45718,41973,31981,91.6081
45733,42063,31685,91.6148
45644,42127,31517,91.617
45634,42112,31620,91.6179
43234,42105,31637,91.6228
43224,42090,31740,91.6236
43286,42118,31573,91.6258
43236,42043,32088,91.6281
43226,42028,32191,91.6291
43318,42101,31715,91.6301
43219,42150,31650,91.6364
43179,42090,32062,91.6379
43122,42137,32036,91.6389
43112,42122,32139,91.6401
43043,42216,31765,91.642
43013,42171,32074,91.6434
42921,42233,32267,91.6498
42911,42218,32370,91.651
42864,42280,32241,91.6533
42854,42265,32344,91.6541
42735,42284,32485,91.6565
42777,42282,32524,91.6593
42750,42374,32189,91.6625
42631,42393,32330,91.6653
35612,39397,38019,91.6789
34138,39030,39579,91.7011
35296,40735,36917,91.7022
35377,40774,36891,91.7034
36258,42871,36199,91.7138
34781,42058,37671,91.7331
41631,37936,33347,91.8014
41660,38105,33031,91.8041
41650,38090,33134,91.805
41669,38244,32921,91.8063
41599,38139,33642,91.8088
41589,38124,33745,91.8097
45974,39095,31963,91.8136
45996,39063,32208,91.8169
45986,39048,32311,91.8177
45865,39129,32001,91.8198
45758,39101,32490,91.8243
45741,39208,32052,91.8264
45731,39193,32155,91.8273
45743,39146,32503,91.8297
45644,39195,32438,91.8326
45577,39227,32515,91.8344
45619,39225,32554,91.8358
45520,39274,32489,91.8387
45396,39353,32540,91.8427
38721,38726,33643,91.8457
38661,38636,34261,91.8471
38677,39162,34027,91.8531
41884,35223,36062,91.8659
36505,33529,38702,91.8751
36910,33724,38572,91.8766
37315,33919,38442,91.8775
37801,34153,38286,91.8797
38287,34387,38130,91.8813
37501,35156,36092,91.8932
37582,35195,36066,91.8943
38230,35507,35858,91.8951
38311,35546,35832,91.8962
38878,35819,35650,91.8976
38959,35858,35624,91.8989
40255,36482,35208,91.8998
40336,36521,35182,91.9008
36090,35002,38426,92.0496
36924,36551,35868,92.0505
37167,36668,35790,92.0542
37479,36605,35195,92.1966
37429,36530,35710,92.2011
37531,36618,35131,92.2306
37513,36526,35788,92.2484
37418,36639,35806,92.3104
37425,37026,35682,92.355
36098,36496,37220,92.4323
36179,36535,37194,92.4336
37208,38064,35524,92.5044
37155,38175,35581,92.5328
37164,38314,35471,92.5407
37154,38299,35574,92.5422
37213,38513,34949,92.5441
37163,38438,35464,92.5451
37133,38393,35773,92.5473
37132,38517,35766,92.5599
37160,38810,35443,92.5756
41428,36086,35288,92.6166
41509,36125,35262,92.6177
36008,32711,44312,92.6309
36332,32867,44208,92.633
35677,39729,37989,92.6546
35758,39768,37963,92.6557
35523,41145,36835,92.6585
36576,41652,36497,92.6608
36657,41691,36471,92.662
35594,42852,36403,92.6686
35837,42969,36325,92.6695
35918,43008,36299,92.6705
36487,36984,37086,92.7769
36568,37023,37060,92.778
36267,32535,44238,92.8417
36348,32574,44212,92.8429
36996,32886,44004,92.8447
37077,32925,43978,92.8458
37401,33081,43874,92.8471
40774,32163,44322,92.8531
35101,35401,40770,92.8931
46182,41809,31352,92.9108
46214,41792,31494,92.9122
46093,41873,31184,92.92
46083,41858,31287,92.9208
46115,41841,31429,92.923
46105,41826,31532,92.924
46026,41905,31261,92.925
45996,41860,31570,92.9267
45882,41954,31518,92.9343
45872,41939,31621,92.9353
45924,41952,31557,92.9363
45825,42001,31492,92.9415
45815,41986,31595,92.9424
45837,41954,31840,92.9447
45790,42016,31711,92.9478
45723,42048,31788,92.9495
43254,42135,31431,92.9549
43194,42045,32049,92.9572
43053,42231,31662,92.9664
42931,42248,32164,92.9715
42884,42310,32035,92.9761
42745,42299,32382,92.98
42740,42359,32292,92.9834
42517,42487,32278,92.9902
34219,39069,39553,93.0056
35944,41047,36709,93.0082
35934,42715,36303,93.0155
36015,42754,36277,93.0166
34771,42043,37774,93.04
41600,38015,33649,93.0971
41590,38000,33752,93.0983
45934,39035,32375,93.1049
46006,39078,32105,93.1063
45976,39033,32414,93.1086
45875,39144,31898,93.1108
45867,39067,32452,93.1141
45773,39191,32194,93.1208
45654,39210,32335,93.1221
45406,39368,32437,93.1269
38671,38651,34158,93.13
41894,35238,35959,93.1421
36586,33568,38676,93.1463
36667,33607,38650,93.1478
36991,33763,38546,93.1487
37234,33880,38468,93.15
37720,34114,38312,93.1519
38206,34348,38156,93.1528
37420,35117,36118,93.1579
37987,35390,35936,93.1593
38635,35702,35728,93.163
39040,35897,35598,93.1666
39364,36053,35494,93.1679
39445,36092,35468,93.1689
37410,36785,35712,93.3081
39696,37703,34184,93.4233
39777,37742,34158,93.4248
37428,36654,35703,93.5436
37435,37041,35579,93.5709
36341,36613,37142,93.6412
36422,36652,37116,93.6427
38066,38591,34298,93.6589
