obj0,obj1,obj2,obj3,cpu
4426,3249,2928,3325,3.71447
4986,3985,2983,2891,3.71474
4078,3156,2585,3863,3.71499
5050,2937,2791,3617,3.71523
4911,3866,3113,2832,3.71586
2904,2911,3882,4300,3.71643
4228,3106,2617,3784,3.71669
3178,3978,2237,5275,3.71736
2970,2867,3445,4779,3.7176
3619,4248,1953,4554,3.71815
3500,3754,2332,4507,3.71911
3168,3646,2564,4984,3.71962
3510,4086,2005,4798,3.71987
2980,3199,3118,5070,3.72011
2419,5035,2461,5153,3.87136
3138,4238,3983,3091,3.87195
3127,3303,2695,4945,3.87227
3158,2759,3106,4819,3.87252
2777,3774,3803,3622,3.87276
2963,3211,3148,4319,3.873
3416,4136,3161,3290,3.87327
4140,3767,1820,4653,3.87358
3013,2884,3404,4193,3.87383
3117,2971,3022,4654,3.87408
4208,3572,3717,2794,3.98616
2581,2905,3654,4824,3.98681
3705,3876,1958,4500,3.98704
3484,2781,4052,3538,3.9873
3803,4147,3367,2964,3.98753
3248,3504,4252,3106,3.98776
3851,2400,3064,4749,3.98801
3388,2483,3330,4693,3.98825
4407,3073,2150,4725,3.98849
2987,3088,4105,3686,3.98871
3214,2707,3769,4142,3.98894
3473,2960,3685,3452,3.98917
2354,3286,3990,4368,3.98943
4228,2898,2366,4613,3.98965
3931,3126,2524,4218,3.98989
3051,4437,2133,4467,3.99035
3442,3683,3187,3495,3.9906
3126,4407,2783,3749,3.99086
3442,4485,1871,4559,3.99113
3824,2702,3505,3750,3.99139
3735,2714,2947,4244,3.99162
4147,2529,2856,4556,3.99187
4083,2807,3290,3706,3.9921
4110,3301,2308,4330,3.99258
3242,3119,2934,4272,3.9928
2902,4837,2529,4077,3.99309
3230,4612,1917,4579,3.99333
3203,2886,3402,4056,3.99382
3614,3542,2176,4612,3.99409
3968,2652,2656,5031,3.99439
3499,3015,3194,3863,3.99464
3590,3716,2377,4211,3.99487
3454,4182,2171,4251,3.99511
3141,2963,3210,4226,3.99592
3746,2535,3314,4330,3.99647
3411,3037,3493,3622,3.99694
3273,3765,2628,4145,3.99725
3932,2769,2574,4806,3.99748
3539,3863,2330,3843,4.05748
2532,5077,2820,4271,4.05799
2501,4431,3126,4398,4.0583
2522,4745,3147,3980,4.05856
4119,4114,2632,3134,4.16493
3771,4021,2289,3672,4.16569
2538,3654,3279,4396,4.16611
4129,4446,2305,3425,4.16655
2733,3132,3656,4157,4.16683
2885,4888,2567,3929,4.16718
2735,3748,3522,3780,4.16745
3294,3475,2954,3759,4.1677
3096,4212,3702,3249,4.16797
3781,4353,1962,3963,4.16826
3423,4301,1978,4326,4.16854
3748,4655,1792,4095,4.16882
3001,3600,2718,4452,4.16907
2772,3365,3188,4373,4.16934
2445,3798,4267,3914,4.16963
3863,5059,2108,3719,4.16986
3738,4323,2119,3804,4.17011
3413,3969,2305,4035,4.17038
3552,3838,2171,4353,4.17066
2584,5117,2945,3977,4.17095
3390,4603,1808,4458,4.1712
3058,4495,2040,4935,4.17147
2548,3986,2952,4687,4.17172
3182,4017,2261,4558,4.172
4486,3525,3719,2665,4.43094
3703,3014,4691,2807,4.4317
3354,2625,4133,3571,4.43199
4473,3049,4665,2572,4.43233
4099,2901,4813,2699,4.4326
4809,2901,3849,2755,4.43288
4299,3721,3907,2574,4.43313
3471,3883,4335,2841,4.43403
3876,3308,4685,2671,4.43427
2979,5113,2260,4118,4.43452
4881,3923,3147,2762,4.43485
4630,3327,3015,3165,4.4351
3549,3175,2713,4658,4.43561
3616,2761,3266,4065,4.43613
3240,3987,3051,3747,4.43672
3995,3382,2827,3563,4.43701
2546,4089,3568,4214,4.43728
2976,4520,2587,4132,4.43752
4284,4182,3167,2861,4.43799
3477,2694,3671,3862,4.43855
4077,3162,4543,2680,4.43889
3438,4580,1964,4108,4.43916
3011,3884,2655,4443,4.43942
3181,4657,2532,3903,4.43976
4361,2760,3473,3244,4.44031
2754,3961,3223,4238,4.44057
3647,2197,4420,3475,4.44082
3500,3280,2772,4368,4.4416
3722,3839,2136,4262,4.44187
3452,3720,2353,4595,4.44218
3334,4572,2571,3769,4.44247
3493,2692,3728,3774,4.44272
3213,3227,3207,4247,4.44306
4298,3070,2485,4044,4.44331
2279,4159,3535,4687,4.44358
3913,2533,3108,4460,4.44384
4522,3680,2274,3714,4.57538
4485,2832,3034,3579,4.57604
4263,2273,3670,3685,4.57631
4249,2396,4309,2998,4.57655
4214,2378,3729,3395,4.57717
3764,3995,2077,4247,4.57752
2593,4879,2625,4513,4.57807
3483,3064,4671,2946,4.5784
3678,4825,1846,4138,4.57872
3644,2380,4534,3331,4.57905
3144,3280,4737,3238,4.57935
2368,4386,3201,4650,4.57961
4611,2366,4013,3147,4.57996
3715,4100,2136,3957,4.58021
3119,3549,4174,3282,4.58116
3466,4952,1892,4158,4.58198
2820,2878,4169,4529,4.5823
2706,4149,2805,4595,4.67731
3059,2353,4309,4067,4.67805
2934,2472,4689,3806,4.67885
2570,2957,4192,4142,4.67926
3186,2267,4310,4423,4.67959
3182,2620,3576,4243,4.67986
3580,2631,3124,4532,4.68014
2696,3817,3132,4304,4.68042
2872,2549,4497,3976,4.68097
2660,2874,4272,3881,4.68156
3411,2855,3106,4322,4.82699
2866,3408,3822,3628,4.82733
3133,2421,4858,3563,4.82848
3672,2425,3272,4707,4.82875
2824,2740,3868,4430,4.82936
3738,2437,4633,3230,4.8301
3036,2415,4093,4525,4.83047
2618,4163,3191,3999,4.83085
2349,3876,3573,4345,4.83112
2794,2637,4924,3855,4.83171
2284,2831,5090,4381,4.83199
2273,3010,4723,4295,4.83231
2865,2847,3596,4838,4.83295
3355,2804,3939,3553,4.83323
2450,3947,3754,3978,4.83353
3421,3187,2779,4613,4.83383
2623,2615,5024,4089,4.83415
4277,4880,2071,3397,4.97318
4128,5280,2467,3007,4.97385
2784,5114,3116,3710,4.97419
4069,5227,2052,3560,4.97453
4600,3813,2407,3446,4.97546
4388,3011,3014,3501,4.97578
4529,4167,2491,3102,4.97642
2521,3263,4755,4097,4.97672
4612,3510,2657,3328,4.97699
4705,2691,3261,3376,4.97821
4503,3348,2709,3572,4.97898
4075,4463,2416,3310,5.06555
3242,4211,3318,3418,5.06814
4063,4766,2166,3428,5.06854
3748,5057,2126,3546,5.06922
3431,5105,2600,3475,5.06955
4131,3795,2316,3576,5.06981
2000,5061,3255,4773,5.26699
2305,5316,2531,4962,5.26848
3777,3647,2582,3653,5.26883
1926,4206,4672,4449,5.2691
1969,4918,3367,5083,5.26936
3884,4931,1694,4027,5.26987
3175,4946,2402,3835,5.27029
3679,3298,3866,3088,5.27064
3618,2974,3778,3435,5.27098
3343,3766,4092,2942,5.27135
2274,5173,2643,5272,5.27169
3282,3442,4004,3289,5.27219
2665,5140,2568,4361,5.2735
3773,4322,2909,3148,5.40919
4623,3843,1749,4137,5.40984
3141,4661,3343,3195,5.41014
3780,3249,3676,3328,5.41045
4390,2923,2461,4126,5.41077
3033,3988,4089,3234,5.41107
4456,3365,2215,3907,5.41172
4351,4472,1522,4491,5.41205
4444,3668,1965,4025,5.41233
4635,3540,1999,4019,5.41261
3446,4916,2619,3384,5.41304
3148,3588,4110,3375,5.4134
3732,5081,1492,4599,5.41405
2982,5039,2093,4474,5.41432
4010,5062,1375,4484,5.41462
3964,4329,1691,4850,5.41489
4282,4433,1602,4130,5.41518
4403,4292,1800,3768,5.41628
3190,4692,2112,4311,5.41666
3785,4154,1907,4738,5.41794
3055,4407,3506,3327,5.41832
2349,4812,3773,3912,5.41861
3108,4383,2656,3889,5.41893
3021,4589,2835,3690,5.41953
3577,4835,1943,3952,5.41984
3752,3741,2472,3724,5.42102
3807,4129,2026,4211,5.42133
4977,4308,2867,2613,5.62251
4373,4575,3055,2617,5.62332
2411,4452,2649,4981,5.62395
2339,4970,2553,5064,5.62432
2698,5186,2365,4267,5.62461
2042,4284,4320,3902,5.62497
3723,5384,2014,3629,5.62533
3363,5094,2675,3322,5.62576
2806,4300,3585,3350,5.62614
2534,5813,2258,4811,5.62645
4327,5117,1826,3625,5.6268
2389,4648,4723,3370,5.62738
3576,4528,1759,4579,5.62785
2962,4463,2274,4292,5.62815
2416,3358,4721,3653,5.62849
2473,4051,2948,4545,5.62886
3119,4846,3317,3181,5.62926
2326,3441,4641,3914,5.62955
2628,3033,4946,3748,5.62988
4643,3489,3859,2345,5.89479
3933,3809,4233,2326,5.89558
4945,3630,3366,2507,5.89597
4762,3983,3480,2392,5.8966
4266,3062,4597,2557,5.89702
4269,3341,4007,2472,5.89735
4179,3741,2836,3208,5.89765
4540,4205,3016,2677,5.89797
4298,4235,2457,3255,5.89828
3411,3184,3880,3151,5.89864
3047,3669,3383,3487,5.89929
2366,5078,2597,4744,5.90142
4238,4064,3509,2515,5.90175
3631,4217,3928,2492,5.90208
3075,3652,4106,3005,5.9024
2309,4183,3275,4261,5.90278
3575,4008,3024,3212,5.90323
2099,3949,4072,4054,5.90364
3694,4502,2645,3259,5.90399
3005,3001,3429,4289,5.90446
1847,4761,3773,4861,5.90508
4913,3381,3755,2441,5.90568
3750,4711,3549,2539,5.90597
4052,4303,3854,2373,5.90627
5125,3056,3980,2536,5.90658
2849,3976,4961,2989,5.90685
2475,5240,2545,4500,5.90716
2428,4677,2896,4308,5.90746
2792,4985,2587,3944,5.90784
2534,5293,2960,3947,5.90812
2502,3612,4558,3521,5.90842
2504,3773,4183,3517,5.90873
2839,5548,2236,4136,5.90913
3930,3530,4823,2411,5.90951
3019,4262,2662,3913,5.90991
2778,3382,3765,3833,5.91024
3473,3197,2748,4476,5.91059
2294,5595,3427,4009,5.911
2719,3329,3350,4386,5.9113
2827,2982,5115,3505,5.91168
4725,5021,2447,2908,5.91213
3442,3741,2337,4602,5.91243
4640,3210,4449,2430,5.91281
3274,4478,2330,3942,5.9131
4341,3897,3554,2511,5.91349
2592,3646,5228,3399,5.91381
2175,5101,3806,3962,5.91414
1906,4814,4188,4308,5.91444
3393,4972,1951,3989,5.91477
2957,4502,2146,4653,5.91519
3138,4756,2283,3960,5.9156
4573,2391,3456,3704,6.04439
4099,2653,3355,3562,6.04635
3874,2556,3293,3944,6.04699
4404,2375,3305,3837,6.19264
4875,2715,3658,3011,6.19365
4046,2323,3321,4200,6.19404
4752,2468,3648,3299,6.19464
3935,2777,3648,3537,6.19498
2263,4790,3202,4617,6.32844
2412,4390,2806,5007,6.32963
2232,4144,3508,4744,6.33006
2402,4058,3133,4716,6.33074
2814,4801,2827,3928,6.3317
3111,3170,3970,3442,6.45784
3485,3318,3822,3315,6.459
3192,2838,3507,4344,6.45932
2601,5066,2907,4125,6.45964
2750,4666,2511,4515,6.45994
2341,3207,4121,4886,6.46024
2176,3511,4649,4260,6.46197
2686,3317,4483,3734,6.46227
2720,3924,2916,4414,6.46258
2880,3329,3219,4262,6.4629
2758,4049,2757,4633,6.46324
3412,3488,2582,4666,6.46359
3374,3363,2741,4447,6.4639
3488,2967,3299,4151,6.46425
3231,3071,3039,4560,6.46457
3049,3247,3778,3612,6.46494
2779,3173,3495,4216,6.46524
3137,3225,3479,3853,6.46557
2841,3096,3687,4046,6.46589
3130,2915,3315,4514,6.46622
3061,3746,2762,4368,6.46655
2330,3386,3754,4800,6.46686
2271,4137,3175,4998,6.46721
2613,3573,3924,3818,6.46753
2309,4262,3016,5217,6.46816
3230,3664,3321,3718,6.46846
3575,3406,2530,5147,6.46881
3570,2979,2859,4796,6.46946
3076,2945,3337,4611,6.46977
3086,3277,3010,4902,6.47009
3295,3076,3279,4199,6.5885
3157,3684,3281,3706,6.5893
3083,3203,3325,4219,6.59002
3635,2997,2732,4411,6.5904
2390,4028,3272,4474,6.59083
2550,3449,3243,4950,6.59125
3095,3761,3089,3876,6.59165
2421,4674,2966,4347,6.5921
2558,3651,3781,4269,6.59247
3423,3536,2477,4378,6.59279
3110,3507,2799,4352,6.59316
3423,3124,2778,4431,6.59349
3357,3027,2919,4819,6.59388
3680,3432,2737,3969,6.59421
3719,3253,2570,4238,6.59453
3172,3430,2991,4182,6.59486
3720,2896,2620,4826,6.59517
2913,3318,2944,4957,6.59549
3082,3714,2631,4424,6.59582
3125,3191,2898,4937,6.59616
3418,3640,2330,4771,6.65552
3624,3507,2448,4443,6.65639
3593,2861,2754,4570,6.65694
2466,3461,3904,4126,6.65744
2462,4462,3050,4512,6.65857
3745,3046,2620,4535,6.65889
3733,2059,4478,3582,7.03908
3882,2278,4677,3145,7.03997
3546,2255,4666,3491,7.0407
3768,2985,4857,2856,7.04106
3860,1973,4479,3938,7.04157
4118,1977,4430,3526,7.0419
4009,2522,3216,4050,7.0423
3702,2623,3324,4172,7.04264
4215,2792,2686,4415,7.043
2835,2541,4978,4052,7.0433
4317,2036,3595,4360,7.04368
4231,3081,2580,3944,7.04489
2307,4212,3556,4574,7.0454
3432,2962,4846,3202,7.04587
3516,2900,4031,3464,7.04627
3363,2839,3390,4464,7.04666
4139,2201,4109,3350,7.0475
4331,2172,3537,3897,7.19049
4452,2575,3177,3745,7.1929
4600,2138,4129,3296,7.19361
4230,2016,3813,3851,7.19392
4091,1949,4218,3648,7.19433
4204,2698,3276,3640,7.19549
4501,2470,3118,4035,7.19583
4003,3592,4115,2767,7.19623
4065,2631,3681,3437,7.19667
3957,3660,2338,4037,7.19744
2619,2753,5325,4188,7.19776
4083,2295,3636,3792,7.19812
4352,2261,4228,3191,7.19846
3182,2600,4319,3779,7.28231
2696,3797,3875,3840,7.28379
2995,2796,4507,3688,7.28414
2747,4222,3223,3933,7.2845
3155,2984,4417,3406,7.28482
2665,4726,2840,4191,7.43691
2634,4080,3146,4318,7.43731
3380,3399,2695,4448,7.4377
2608,2932,4958,4102,7.43896
4544,4185,3184,2707,7.44011
2637,4673,2819,4304,7.44044
2396,4439,3222,4537,7.44085
3565,2845,4554,3099,7.44128
4213,2961,4066,2874,7.44163
3201,3330,4057,3435,7.44197
2653,3152,4114,4279,7.44236
3724,3565,3949,2949,7.44309
4004,2533,3040,4230,7.5063
3133,3137,3945,3458,7.50719
3738,3153,3720,3125,7.50759
3622,2533,4062,3383,7.50795
3834,2208,4287,3478,7.50853
2999,2658,4206,3589,7.62629
4044,2037,3552,4383,7.62725
4291,2271,3403,3900,7.62763
4265,2216,3894,3489,7.62802
3914,2474,4074,3191,7.62834
3334,2600,3698,3860,7.62873
3608,2198,4115,3785,7.62915
3211,2333,4431,3684,7.62949
3747,2265,3710,3988,7.62986
3786,2498,3242,4204,7.63032
3685,2342,3518,4158,7.63081
3995,2142,3611,4093,7.63135
3396,2523,3890,3690,7.63181
3435,2756,3422,3906,7.63224
3692,2652,3682,3497,7.6331
4017,2339,3993,3384,7.63349
3856,2075,4016,3890,7.63386
4474,2979,3614,2948,7.63421
3425,3078,3957,3266,7.63453
3002,3251,3879,3575,7.6349
3657,3288,3614,3186,7.63527
3194,3237,3206,4086,7.63602
3546,2275,3923,3955,7.63674
3011,2616,4092,4179,7.63712
4043,2394,3502,3795,7.63748
3933,2219,3419,4263,7.63823
4334,2953,2567,4269,7.63947
4341,3263,2731,3608,7.63979
3604,2674,3981,3256,7.64052
3350,2400,4026,3887,7.64095
3207,2491,3989,4247,7.64134
3302,3479,3866,3331,7.73157
3258,2302,4478,3824,7.73302
4299,2389,4297,3194,7.73385
3863,2318,4253,3491,7.73442
2824,2469,4882,4098,7.90315
2989,3404,4103,3472,7.9046
2889,3109,3802,3960,7.90557
2562,2829,4351,4763,7.90794
3168,3000,4127,3462,7.9084
2612,2794,4657,4003,7.90884
2710,3513,3778,3970,7.90929
2951,3032,3994,3790,7.90965
2485,2685,4948,4390,7.91005
2151,3276,4905,4450,7.91042
2901,2613,4285,4471,7.91138
3249,2660,5129,3354,8.04394
3483,2916,4743,3130,8.04582
3495,3358,4911,2791,8.04631
3261,3102,5297,3015,8.04732
3509,3458,4688,2792,8.04771
4219,3138,4314,2811,8.04874
3369,3425,5125,2830,8.04913
3060,3952,4639,3037,8.13568
3046,3852,4862,3036,8.13671
2704,3273,5420,3445,8.13713
2812,3596,5248,3260,8.13749
4693,2994,3011,3494,8.13787
2718,3373,5197,3446,8.13863
2952,3629,4811,3222,8.139
2826,3696,5025,3261,8.13977
2926,3087,4866,3560,8.14021
3776,4798,1532,4298,8.2014
3568,5145,1513,4461,8.20209
2031,4561,3617,4678,8.29586
4022,3633,2368,3820,8.29777
4339,3313,2615,3695,8.29851
3716,4069,1998,4459,8.29885
3764,4639,1755,4043,8.29921
3487,4437,2500,3741,8.29961
3704,5111,2265,3598,8.30004
3667,4174,2057,4169,8.30053
4119,4098,2066,3694,8.30097
3776,4336,2005,3925,8.30139
3556,4986,1736,4206,8.30185
4517,5128,1944,3523,8.51312
5018,2564,2975,3924,8.5148
5084,3006,2729,3705,8.51514
4905,2831,2945,3593,8.51548
3355,4993,3039,3198,8.51585
3701,4764,2735,3214,8.51623
3054,5222,3417,3246,8.51678
3911,2546,4065,3339,8.51717
4310,3369,3150,3166,8.51758
4542,2617,3349,3417,8.51793
3657,3922,3363,3112,8.51832
2615,4795,3856,3551,8.51878
4347,2644,3281,3656,8.51918
4909,3304,2899,3308,8.52086
4595,2521,3182,3761,8.52127
3321,4390,3589,2966,8.52165
2991,4685,3348,3562,8.52202
3050,4738,3763,3009,8.52238
2730,3352,4963,3575,8.52281
4969,2669,3034,3634,8.52321
4852,3758,2530,3454,8.52355
2942,4065,4509,3048,8.52394
5013,3360,2813,3361,8.52436
3985,4195,2863,3128,8.66547
4497,2922,2963,3618,8.66689
3866,2851,3679,3540,8.66753
3611,4047,3011,3255,8.66821
2908,3351,4625,3562,8.66867
4336,4712,2209,3422,8.66964
3814,3249,3259,3577,8.78085
4357,4456,1552,4431,8.78239
4016,5046,1405,4424,8.78315
1791,4863,4084,4740,8.91433
2675,5284,2441,4582,8.91624
2566,5122,2493,4826,8.91661
1900,5025,4032,4496,8.91697
3589,4532,2193,3834,8.91792
3043,4710,3256,3445,8.91907
3391,3939,3280,3473,8.91954
4864,2487,3774,3160,9.1052
5238,2635,3626,3033,9.10655
4153,3453,4672,2367,9.22813
3851,3861,4367,2533,9.22933
3246,3845,4592,2866,9.22978
2899,3481,4189,3398,9.23022
3504,3497,3964,3065,9.23069
3806,3089,4269,2899,9.23113
5165,3274,3805,2548,9.23175
4561,3541,3993,2552,9.23218
3201,3073,4494,3232,9.23352
3781,3699,3219,3367,9.2343
3173,3090,3771,3714,9.23487
4142,2621,4043,3045,9.23532
2665,3225,4575,3622,9.2361
5153,2832,3637,2887,9.23653
4267,2502,3663,3306,9.23691
4470,2817,3059,3618,9.23729
4818,2910,3402,3080,9.23765
3778,3106,3546,3381,9.23836
3919,3197,5058,2591,9.23878
3662,2486,3888,3639,9.23918
3537,2605,4268,3378,9.2396
3711,2756,3301,4007,9.24048
2673,3805,5044,3382,9.24098
3012,3589,4978,3090,9.24137
3477,2500,3687,4231,9.24194
4385,3432,3031,3363,9.24271
3572,2833,4655,3123,9.24308
3138,2716,3753,4523,9.2435
4994,3231,3679,2643,9.44852
1870,4072,4906,4202,9.44956
3583,3166,4420,2943,9.45143
3086,3473,4473,3091,9.45195
2513,3433,4925,3607,9.45242
3422,3005,4247,3237,9.45355
2860,3797,5328,3075,9.45396
4266,3986,2846,3189,9.71289
2074,3714,4328,4244,9.71485
3155,3276,3058,4507,9.71539
4508,3956,3405,2611,9.71643
4147,3492,3225,3142,9.71686
5032,3875,3376,2488,9.71726
2969,4256,4674,2868,9.71823
2343,4001,3946,3898,9.71861
3271,3848,4979,2702,9.7199
2622,3892,4271,3400,9.72095
3619,3153,3584,3417,9.72285
3779,3362,5293,2640,9.72372
3411,3881,4542,2664,9.72411
4115,2894,5067,2786,9.72453
4203,3701,4129,2422,9.72493
2253,3862,5294,3691,9.72545
2983,4356,4451,2869,9.72592
2222,3812,3835,4453,10.1312
2382,3233,3806,4929,10.1323
3180,3336,4848,3134,10.1328
4837,3398,3331,2756,10.1334
3741,2659,2885,4946,10.134
3504,3538,2759,3705,10.1344
3442,3615,2567,3875,10.1348
4952,3441,3398,2673,10.1353
3506,2810,3235,4381,10.1357
2943,3195,3461,4103,10.1361
3967,3105,2500,3934,10.1366
2881,3272,3269,4273,10.1372
5008,3147,2510,3647,10.1376
3852,3631,3102,3167,10.1382
3755,3232,2546,3954,10.1386
4504,3300,3022,3162,10.1391
2932,3755,2737,4445,10.1395
3716,3411,2713,3685,10.1399
3426,4468,2834,3581,10.2219
3004,4189,2515,4483,10.2229
2443,3846,3217,4881,10.2234
4189,3548,2978,3139,10.2238
4020,3630,2419,3789,10.2243
2845,4257,3238,3802,10.2247
2973,3543,2821,4610,10.2251
2994,3857,2842,4192,10.2255
4077,3154,2388,4058,10.226
3743,3542,3451,3054,10.2265
3841,3455,2635,3677,10.2273
3483,3403,2651,4040,10.2279
4317,3402,2261,4184,10.2284
3959,3350,2277,4547,10.2288
4658,2812,2408,4191,10.2293
4010,3298,2746,3498,10.2298
4361,3040,2566,3796,10.2303
4425,3247,2731,3520,10.2308
3662,3578,2435,4152,10.2313
2294,4246,3613,4491,10.232
2433,3514,3544,4590,10.2331
3267,3694,2553,5008,10.3524
2932,3797,2870,4394,10.3529
2789,3505,3168,4507,10.3535
2272,3626,3869,4793,10.411
3106,3769,3068,3979,10.413
3061,3334,3063,4421,10.4137
2810,3640,3276,4172,10.4142
2748,3717,3084,4342,10.4146
3357,3463,2855,4228,10.4154
3358,3106,2905,4816,10.4158
3654,3235,2697,4623,10.4164
2299,3930,3343,4926,10.4168
2122,4537,3571,4608,10.4173
2150,4330,3739,4536,10.4178
3704,3258,2536,4370,10.504
3615,3031,2870,4407,10.5056
2807,3964,2500,4743,10.5063
2897,3680,2860,4501,10.5067
2570,4274,2570,4737,10.5072
3774,3278,2297,4676,10.572
3120,3839,2472,4643,10.5737
2961,3907,3195,3962,10.5748
3461,3249,2619,4650,10.5757
3865,4632,1649,4325,11.0013
3914,4527,1590,4615,11.0026
4255,3937,1737,4622,11.003
3951,2658,2949,4679,11.0035
4206,4042,1796,4332,11.0049
4209,2662,2900,4267,11.0054
4976,2774,2694,3954,11.0079
5196,2845,3345,3063,11.0083
4754,2215,3330,4060,11.009
4927,2879,2753,3664,11.0094
4024,2464,3308,4456,11.1649
3392,2750,3974,3790,11.1654
3985,2696,3417,3649,11.1659
4233,2573,3318,3754,11.1663
3650,4453,1918,4088,11.1672
4282,2468,3259,4044,11.1677
3748,3989,2797,3534,11.1702
4701,3930,2506,3355,11.1707
4903,3273,3058,3159,11.1712
3509,4982,1735,4317,11.1716
3947,4225,1760,4483,11.1736
3898,4330,1819,4193,11.174
3857,5075,2078,3779,11.1744
3991,3863,2065,4095,11.1752
4253,3789,2130,3844,11.176
4455,3132,2682,3648,11.1765
3468,3059,4180,3265,11.3772
4073,3075,3955,2932,11.3782
3957,2455,4297,3190,11.3789
4063,4193,2479,3419,11.3794
4343,3505,2490,3602,11.4877
3334,2580,4441,3396,11.4895
4691,3598,2833,3064,11.49
3847,4743,2405,3488,11.4906
2470,4810,3087,4222,11.4912
2662,3695,3791,3997,11.4917
3303,3144,3287,3986,11.4923
2841,3291,3815,3987,11.4928
3180,3075,3749,3695,11.4932
2529,4140,3606,4066,11.4942
2939,3556,3533,3875,11.4946
3731,2445,4125,3497,11.495
3979,2322,4026,3602,11.4955
3499,4650,2062,4026,11.496
4249,3133,3281,3198,11.4969
3626,3832,3203,3312,11.4973
3616,3173,2965,4012,11.4979
4027,2574,3917,3304,11.4984
3330,2738,3999,3959,11.4993
3760,3000,4192,3073,11.4997
3763,2894,3142,4071,11.5012
3785,3091,3524,3362,11.5021
4044,3016,4335,2910,11.5962
3608,2945,4291,3207,11.5972
3716,3268,4119,3022,11.5987
3070,3526,3345,4066,11.7687
3350,3868,4283,2941,11.7694
2829,4007,3129,4246,11.7699
2832,4600,2802,4232,11.7704
3242,3545,4455,3126,11.7725
2860,4653,2823,4119,11.7735
4048,4858,2880,2822,12.339
4453,4283,3230,2652,12.3402
3743,4603,3604,2633,12.3407
2465,4759,4063,3520,12.3417
3623,4531,3096,3128,12.3423
3989,4805,2465,3375,12.3428
3175,4838,3450,3172,12.3433
4441,4586,2980,2770,12.3441
4168,4718,2123,3641,12.4177
3275,3202,5074,3016,12.4188
4495,4124,2413,3405,12.4206
4507,3821,2663,3287,12.4212
4538,3844,2607,3380,12.4217
3617,4131,3942,2753,12.4221
3383,3525,4902,2831,12.4226
4180,4415,2373,3523,12.4231
3649,4030,4127,2673,12.4235
3410,2830,5259,3070,12.8593
3632,2644,4705,3185,12.8605
3936,4086,3838,2714,12.9914
3631,3831,4562,2525,12.9928
3617,3731,4785,2524,12.9935
2742,3794,5131,3236,12.9939
4208,2577,3686,3453,12.9953
4456,2454,3587,3558,12.9958
3878,4947,1664,4087,13.1367
4043,4760,1545,4352,13.1373
2815,5122,2365,4436,13.1381
3581,5055,1878,4095,13.1385
3011,4911,2264,4377,13.139
3515,4733,2068,3911,13.1395
2809,5138,2335,4496,13.1402
2874,5175,2780,3883,13.1408
4497,4023,1666,4287,13.1412
4315,4131,1772,3998,13.1418
3902,4561,1871,3860,13.1425
4198,4177,1764,4303,13.143
2870,4691,3126,3646,13.2106
2360,4885,3292,4172,13.212
2811,4638,2711,4199,13.2136
4503,3608,1935,4594,13.2143
3439,5009,1879,3976,13.6007
3685,4690,1707,4335,13.6025
2718,3072,3824,4162,13.6031
2938,3286,4412,3315,13.6036
2636,3694,4107,3481,13.6041
4919,3112,3809,2584,13.6047
3000,4352,3696,3134,13.6052
2983,4058,4510,2949,13.6059
4229,2817,2675,4193,13.6065
3291,3112,3372,3646,13.607
4545,2964,3957,2711,13.6076
2355,4830,4052,3733,13.6083
2382,3540,4050,4016,13.6089
3285,3650,4815,2783,13.6094
2427,4312,4148,3650,13.61
4133,4591,1599,4298,13.6106
2668,3212,4129,3919,13.6119
4957,3756,3506,2429,13.7956
3785,2753,3155,3815,13.7964
4055,2827,3438,3211,13.797
4143,2805,3139,3452,13.7976
3132,4772,2253,4020,13.7983
2841,5166,2984,3660,13.799
3688,4518,2615,3319,13.7994
2961,3415,3546,3619,13.7999
3569,4024,2994,3272,13.8007
3013,4278,2632,3973,13.8014
4112,3349,2728,3578,13.802
4058,3420,3111,3197,13.8025
4177,3914,2732,3244,13.803
4610,3392,3103,2961,13.8035
3450,2811,3663,3544,13.8039
4390,2749,3673,3018,13.8045
2440,4238,3084,4489,13.8051
4043,3054,4607,2642,13.8056
4265,2868,4053,2757,13.8061
4529,2565,3539,3353,13.8066
4639,4615,2830,2783,13.8071
5084,3130,2934,3332,13.8076
3083,4502,2840,3652,13.8081
4292,4251,2427,3315,13.8087
3795,3085,2828,4106,13.8092
4128,3582,4259,2363,13.8097
2497,5133,2406,4972,13.8102
2161,4778,3941,3949,13.8107
3325,2930,4043,3283,13.8113
2964,4008,3219,3605,13.812
3048,5144,2031,4283,13.8127
4604,3006,4271,2606,13.8132
5060,3651,3033,2839,13.8137
4579,3936,2692,3087,13.8142
3265,2825,3462,4136,13.8152
2776,3429,3345,4211,13.8157
2926,3041,3528,4428,13.8162
4259,2491,3256,3957,13.8167
3754,3297,2744,3941,13.8172
4945,3314,3338,2768,13.8178
3707,3522,4833,2496,13.8182
2559,4732,2705,4536,13.8187
3916,4388,3397,2740,13.8193
3781,3218,3856,2895,13.8197
3360,3158,4430,3028,13.8209
4941,3157,3412,2792,13.8216
2208,5341,3590,4141,13.8221
3268,4494,2300,4002,13.8225
3483,3529,2421,4767,14.0795
3628,3938,4518,2577,14.0813
2087,4459,3306,4799,14.083
4235,3950,3740,2488,14.0837
4460,4391,3175,2558,14.0842
2851,4137,4586,2985,14.0856
2439,3247,4949,3971,14.0861
3281,3574,4115,3109,14.0867
3064,5460,1734,4514,14.0872
