obj0,obj1,obj2,obj3,cpu
29007,23798,21912,31766,11.1042
29004,23993,22069,31852,11.1054
29289,23774,21656,32013,11.1083
28990,26258,21872,28395,11.116
28987,26453,22029,28481,11.118
29117,26139,21671,28457,11.1214
29303,26253,21605,28679,11.1334
29396,26310,21572,28790,11.1368
29582,26424,21506,29012,11.1434
32496,23321,18552,29314,11.1865
32616,23312,18606,29501,11.1876
31600,24208,18782,28253,11.1905
31593,24311,18858,28284,11.1924
33217,21028,20371,31956,11.2002
32275,22321,20247,28306,11.2036
32268,22424,20323,28337,11.2056
30553,26116,18617,26792,11.2117
30598,26090,18660,26905,11.213
31214,24995,18031,27090,11.2245
31179,25510,18411,27245,11.2315
31172,25613,18487,27276,11.2334
31200,24641,20386,26969,11.2562
31289,22093,19856,29499,11.265
29596,25243,21714,30222,11.3052
29488,24481,21425,33017,11.3209
29519,24500,21414,33054,11.3236
29626,27036,21330,29831,11.3533
29533,23280,22700,31764,11.3639
29564,23299,22689,31801,11.3661
31627,24595,18465,28973,11.3718
33286,20797,19598,32490,11.3783
33279,20900,19674,32521,11.3796
33258,21209,19902,32614,11.3806
30521,26735,18409,27461,11.3842
31230,23334,18058,31305,11.3905
31227,25588,17866,27872,11.3937
31220,25691,17942,27903,11.3955
31178,26309,18398,28089,11.3963
31123,25286,20135,27525,11.4038
31168,25260,20178,27638,11.405
31323,22377,19463,30188,11.4109
31316,22480,19539,30219,11.4122
30728,25038,21225,28100,11.5703
30721,25141,21301,28131,11.5722
31734,23134,21447,28026,11.5822
29891,26801,19536,26111,11.584
30296,26567,19923,27128,11.5849
30341,26541,19966,27241,11.586
30697,23245,19195,30150,11.6105
30628,25274,21391,26514,11.647
30673,25248,21434,26627,11.6483
30144,26270,23232,26694,11.6553
30189,26244,23275,26807,11.6565
31476,23946,20901,27233,11.6711
31611,23868,21030,27572,11.6728
31327,24230,20924,26956,11.6806
29583,27974,21474,26193,11.7073
29628,27948,21517,26306,11.7086
30275,26473,23286,26483,11.7234
27819,29002,25361,33046,11.7786
27962,31185,25677,30281,11.782
28007,31159,25720,30394,11.7833
29809,26579,20231,29531,11.8309
28378,25025,22648,31992,11.839
28339,27560,24689,33110,11.8407
28336,27755,24846,33196,11.842
28973,24996,22125,32523,11.8455
28331,29435,24178,29481,11.8482
28328,29630,24335,29567,11.8502
28482,24057,24058,30899,11.9321
28479,24252,24215,30985,11.9334
28461,25422,25157,31501,11.9356
28452,26007,25628,31759,11.938
28925,23738,23433,31159,11.9407
29792,27226,19067,26593,11.9505
29539,28310,20885,27108,11.972
29663,28386,20841,27256,11.9755
30598,23670,18726,30632,11.9936
30484,25725,20879,26883,12.0333
30529,25699,20922,26996,12.0345
30180,26617,22892,27515,12.0371
30225,26591,22935,27628,12.0382
30705,22507,19979,29453,12.0603
29425,24750,22091,29341,12.0709
29422,24945,22248,29427,12.073
28318,30309,24840,29463,12.1182
30300,25625,19523,29052,12.1239
29661,24002,21524,32457,12.1376
29692,24021,21513,32494,12.1397
28984,26648,22186,28567,12.143
28981,26843,22343,28653,12.1454
29086,26120,21682,28420,12.149
29551,26405,21517,28975,12.1787
29114,22635,23165,30587,12.2171
29111,22830,23322,30673,12.2186
34038,21983,18946,33899,12.2233
31776,23375,18228,28192,12.2249
32423,21900,19997,28369,12.2361
32543,21891,20051,28556,12.2377
32233,22939,20703,28492,12.2413
30463,26168,18531,26566,12.2462
30508,26142,18574,26679,12.2475
30643,26064,18703,27018,12.2492
31175,23359,18679,30709,12.2546
31110,24693,20300,26743,12.2825
31155,24667,20343,26856,12.2837
30313,26218,19358,29834,12.3458
29020,24391,21747,32548,12.3482
29457,24462,21436,32980,12.3494
29550,24519,21403,33091,12.3538
29595,27017,21341,29794,12.3881
31634,24492,18389,28942,12.4007
30431,26787,18323,27235,12.4119
31199,26000,18170,27996,12.4225
31078,25312,20092,27412,12.4381
31337,22171,19311,30126,12.4444
29536,24467,25379,29434,12.4806
29773,26232,20571,28710,12.5271
28480,24405,22960,31424,12.529
28477,24600,23117,31510,12.5305
30714,25244,21377,28162,12.6002
32746,20811,20811,31366,12.605
32136,22489,21153,28401,12.606
32256,22480,21207,28588,12.607
30206,26619,19837,26902,12.6116
30251,26593,19880,27015,12.6129
30704,23142,19119,30119,12.6383
30538,25326,21305,26288,12.6701
30583,25300,21348,26401,12.6715
30808,25170,21563,26966,12.6725
30853,25144,21606,27079,12.6739
30175,26289,23221,26731,12.6801
30220,26263,23264,26844,12.6813
30403,23129,22451,29408,12.7051
27917,31211,25634,30168,12.8045
29719,26631,20145,29305,12.8566
29764,26605,20188,29418,12.8579
28381,24830,22491,31906,12.8676
28369,25610,23119,32250,12.8695
28942,24977,22136,32486,12.872
28364,27290,22451,28535,12.8747
28361,27485,22608,28621,12.8769
28325,29825,24492,29653,12.8795
28488,23667,23744,30727,12.9659
28464,25227,25000,31415,12.9681
28956,23757,23422,31196,12.972
31270,24398,18861,28519,12.9747
31390,24389,18915,28706,12.9763
30574,25673,20965,27109,13.0682
30619,25647,21008,27222,13.0695
30045,26695,22763,27176,13.0722
29419,25140,22405,29513,13.0983
28995,24578,22540,32110,13.1516
29723,24040,21502,32531,13.1548
28978,27038,22500,28739,13.1623
29108,23025,23479,30759,13.2436
34031,22086,19022,33930,13.2496
32016,23357,18336,28566,13.2513
32136,23348,18390,28753,13.2526
32663,21882,20105,28743,13.258
32261,22527,20399,28368,13.2589
32254,22630,20475,28399,13.2609
31168,23462,18755,30740,13.2666
31065,24719,20257,26630,13.3127
29581,24538,21392,33128,13.3876
29564,26998,21352,29757,13.4248
34065,22370,18629,34619,13.4344
31641,24389,18313,28911,13.4363
30476,26761,18366,27348,13.4427
31195,23849,18438,31460,13.4461
31213,25794,18018,27934,13.4504
31206,25897,18094,27965,13.4526
31330,22274,19387,30157,13.4695
29788,23669,24859,29464,13.4979
29539,24272,25222,29348,13.5003
27881,30864,25974,29347,13.5236
27926,30838,26017,29460,13.5253
29818,26206,20614,28823,13.5461
29863,26180,20657,28936,13.5475
31489,23964,19384,28224,13.6206
31609,23955,19438,28411,13.6219
32739,20914,20887,31397,13.6274
32732,21017,20963,31428,13.6289
32016,22498,21099,28214,13.6304
30026,26723,19665,26450,13.6319
30071,26697,19708,26563,13.6331
29497,27745,21463,26517,13.6372
30718,25222,21477,26740,13.6923
30763,25196,21520,26853,13.6938
30898,25118,21649,27192,13.6949
30410,23026,22375,29377,13.7235
30941,25155,21214,27932,13.7354
27782,31289,25505,29829,13.8108
27827,31263,25548,29942,13.8121
29674,26657,20102,29192,13.8596
28360,26195,23590,32508,13.8658
28357,26390,23747,32594,13.8678
28358,27680,22765,28707,13.8734
28355,27875,22922,28793,13.8758
28485,23862,23901,30813,13.9666
31150,24407,18807,28332,13.973
31510,24380,18969,28893,13.9747
30017,27096,19282,27158,13.9785
30062,27070,19325,27271,13.9798
29564,28111,21112,27375,13.9921
29609,28085,21155,27488,13.9933
30910,25742,18835,27990,14.0361
30955,25716,18878,28103,14.0373
30090,26669,22806,27289,14.0707
31043,21857,23918,33185,14.1127
29102,23415,23793,30931,14.2191
31896,23366,18282,28379,14.2255
32376,23330,18498,29127,14.227
32736,23303,18660,29688,14.2294
32247,22733,20551,28430,14.2366
32003,23339,19853,27575,14.2791
32048,23313,19896,27688,14.2808
29533,26979,21363,29720,14.3809
29127,23228,23000,31369,14.3928
31648,24286,18237,28880,14.3953
31202,23746,18362,31429,14.4006
29668,23678,24805,29277,14.4422
29542,24077,25065,29262,14.4445
27836,30890,25931,29234,14.4635
27971,30812,26060,29573,14.4658
27822,30935,25877,29158,14.4669
27867,30909,25920,29271,14.468
28474,24795,23274,31596,14.4891
31369,23973,19330,28037,14.5667
32718,21223,21115,31490,14.5727
31896,22507,21045,28027,14.5754
30116,26671,19751,26676,14.5783
30293,26546,21006,27154,14.6159
30279,26192,23361,27033,14.6259
30324,26166,23404,27146,14.6275
30355,26185,23393,27183,14.6291
30417,22923,22299,29346,14.6455
31588,23680,22983,28109,14.6599
28790,26367,23141,29739,14.6763
29446,24307,24439,29658,14.7147
27737,31315,25462,29716,14.7203
27872,31237,25591,30055,14.722
27723,31360,25408,29640,14.7247
27768,31334,25451,29753,14.7261
28363,26000,23433,32422,14.7674
28342,27365,24532,33024,14.7694
28337,29045,23864,29309,14.7749
28334,29240,24021,29395,14.7774
28319,30215,24806,29825,14.7811
31797,22932,20576,28509,14.8801
30197,26992,19454,27610,14.8835
29519,28137,21069,27262,14.8949
30775,25820,18706,27651,14.915
30820,25794,18749,27764,14.9162
30135,26643,22849,27402,14.9418
30270,26565,22978,27741,14.9437
31049,21467,23604,33013,14.9793
31046,21662,23761,33099,14.9809
29105,23220,23636,30845,15.0911
32256,23339,18444,28940,15.0964
32783,21873,20159,28930,15.0998
32903,21864,20213,29117,15.1014
32240,22836,20627,28461,15.1027
31913,23391,19767,27349,15.155
31958,23365,19810,27462,15.157
32093,23287,19939,27801,15.1597
29438,25343,21926,30123,15.1794
29003,26851,21707,29177,15.1977
29502,26960,21374,29683,15.214
31655,24183,18161,28849,15.2273
32436,22493,19832,29151,15.2299
27791,30916,25888,29121,15.2989
28061,30760,26146,29799,15.3008
28106,30734,26189,29912,15.3023
28471,24990,23431,31682,15.331
28468,25185,23588,31768,15.3327
28781,26488,23064,28758,15.334
28826,26462,23107,28871,15.3353
31249,23982,19276,27850,15.4047
32725,21120,21039,31459,15.4087
30161,26645,19794,26789,15.4117
29722,27615,21678,27082,15.4135
30919,25369,19218,27282,15.4252
30964,25343,19261,27395,15.4268
30234,26218,23318,26920,15.4483
30310,26211,23350,27070,15.4514
29107,25382,23047,28776,15.4751
29754,23907,24816,28953,15.4777
28642,26847,22860,27869,15.4813
28796,25977,22827,29567,15.4945
28793,26172,22984,29653,15.4964
29443,24502,24596,29744,15.5281
27692,31341,25419,29603,15.534
27813,31308,25494,29866,15.5382
28366,25805,23276,32336,15.5632
28345,27170,24375,32938,15.5646
28346,28460,23393,29051,15.5706
28343,28655,23550,29137,15.5731
28322,30020,24649,29739,15.5773
30107,27044,19368,27384,15.6956
30152,27018,19411,27497,15.6971
29429,28189,20983,27036,15.704
29654,28059,21198,27601,15.7061
30685,25872,18620,27425,15.733
30730,25846,18663,27538,15.7343
30865,25768,18792,27877,15.7355
31287,24423,20346,27489,15.7544
29668,24537,22042,29629,15.762
29788,24528,22096,29816,15.7632
32856,23294,18714,29875,15.9014
32138,23261,19982,27914,15.97
32183,23235,20025,28027,15.9718
31662,24080,18085,28818,16.0388
28016,30786,26103,29686,16.099
28196,30682,26275,30138,16.101
28241,30656,26318,30251,16.1026
28002,30831,26049,29610,16.1037
28047,30805,26092,29723,16.105
28691,26540,22978,28532,16.1404
28736,26514,23021,28645,16.1431
28542,26663,22795,28117,16.1623
29542,27719,21506,26630,16.2323
30874,25395,19175,27169,16.2501
31009,25317,19304,27508,16.2519
31054,25291,19347,27621,16.2532
30265,26237,23307,26957,16.2698
30940,25071,22775,27331,16.2803
28597,26873,22817,27756,16.2894
29289,25372,24629,28046,16.2916
28799,25782,22670,29481,16.2982
28354,26585,23904,32680,16.362
28352,28070,23079,28879,16.3743
28340,28850,23707,29223,16.3758
29474,28163,21026,27149,16.474
30640,25898,18577,27312,16.498
31000,25690,18921,28216,16.5013
29548,24546,21988,29442,16.5123
29173,25959,21887,28761,16.5406
29218,25933,21930,28874,16.5425
32976,23285,18768,30062,16.632
33096,23276,18822,30249,16.6336
31369,25407,17919,28180,16.7408
28151,30708,26232,30025,16.8029
27957,30857,26006,29497,16.8069
28646,26566,22935,28419,16.8287
28871,26436,23150,28984,16.8314
29234,25162,24607,28407,16.8905
29279,25136,24650,28520,16.8919
29632,27667,21592,26856,16.9133
29677,27641,21635,26969,16.915
29573,27738,21495,26667,16.9162
29618,27712,21538,26780,16.9174
30784,25447,19089,26943,16.9303
30829,25421,19132,27056,16.9317
31099,25265,19390,27734,16.9346
30369,26140,23447,27259,16.9424
29244,25398,24586,27933,16.9576
27858,31282,25537,29979,17.0069
27903,31256,25580,30092,17.0085
28351,26780,24061,32766,17.0195
28349,28265,23236,28965,17.0276
29533,28092,21123,27338,17.0998
29578,28066,21166,27451,17.1012
31332,24397,20389,27602,17.132
29083,26011,21801,28535,17.1651
29128,25985,21844,28648,17.1666
32228,23209,20068,28140,17.2589
31279,25459,17833,27954,17.3216
27912,30883,25963,29384,17.3714
28092,30779,26135,29836,17.373
28137,30753,26178,29949,17.3744
28556,26618,22849,28193,17.3855
28601,26592,22892,28306,17.387
28677,26585,22924,28456,17.3988
28722,26559,22967,28569,17.4006
29248,25117,24661,28483,17.4289
29293,25091,24704,28596,17.4305
29189,25188,24564,28294,17.4449
29587,27693,21549,26743,17.465
29528,27764,21452,26554,17.4678
29663,27686,21581,26893,17.4701
30739,25473,19046,26830,17.4809
28348,26975,24218,32852,17.5373
29443,28144,21037,27112,17.6143
29488,28118,21080,27225,17.6157
29623,28040,21209,27564,17.6176
30195,23071,23757,29619,17.6623
30315,23062,23811,29806,17.6643
29038,26037,21758,28422,17.6722
29398,25829,22102,29326,17.6749
31626,24658,18342,28076,17.7316
32273,23183,20111,28253,17.7523
31324,25433,17876,28067,17.8107
28227,30701,26264,30175,17.8512
28272,30675,26307,30288,17.8531
28511,26644,22806,28080,17.8618
28587,26637,22838,28230,17.8687
28632,26611,22881,28343,17.8705
28767,26533,23010,28682,17.8726
29158,25169,24575,28257,17.888
29569,24103,24336,29759,17.9544
29398,28170,20994,26999,18.0356
29713,27988,21295,27790,18.0383
29263,25907,21973,28987,18.0882
29308,25881,22016,29100,18.0903
29384,25874,22048,29250,18.1005
31491,24736,18213,27737,18.1426
31536,24710,18256,27850,18.1439
29561,25139,21823,30224,18.1617
28182,30727,26221,30062,18.2382
28857,26481,23096,28908,18.2518
29203,25143,24618,28370,18.2688
29383,25039,24790,28822,18.2714
29428,25013,24833,28935,18.2731
28038,31178,25709,30431,18.3244
28412,27069,22337,28562,18.327
28457,27043,22380,28675,18.3283
29668,28014,21252,27677,18.3924
29744,28007,21284,27827,18.3938
29353,25855,22059,29213,18.424
29114,26030,21790,28572,18.4309
29159,26004,21833,28685,18.4325
31446,24762,18170,27624,18.4698
31581,24684,18299,27963,18.4727
29082,26649,21582,29241,18.5009
29127,26623,21625,29354,18.5027
32029,23950,18171,29348,18.5309
28812,26507,23053,28795,18.5633
29338,25065,24747,28709,18.5778
29473,24987,24876,29048,18.5801
29042,25569,22621,29769,18.6103
29162,25560,22675,29956,18.6118
27948,31230,25623,30205,18.619
27993,31204,25666,30318,18.6211
28443,27088,22326,28599,18.6628
28488,27062,22369,28712,18.6642
29699,28033,21241,27714,18.6909
29069,26056,21747,28459,18.717
29294,25926,21962,29024,18.7187
29339,25900,22005,29137,18.7208
31401,24788,18127,27511,18.7531
31909,23959,18117,29161,18.8001
29414,25058,24779,28859,18.833
29459,25032,24822,28972,18.8348
28922,25578,22567,29582,18.8513
29282,25551,22729,30143,18.854
28637,26939,22552,29127,18.8615
28682,26913,22595,29240,18.8637
29204,25978,21876,28798,18.9325
29249,25952,21919,28911,18.9345
31356,24814,18084,27398,18.9681
31789,23968,18063,28974,18.997
29369,25084,24736,28746,19.0166
29708,27660,21624,27006,19.0226
30345,26417,20973,27236,19.0245
28502,27017,22423,28788,19.0352
28547,26991,22466,28901,19.0372
28727,26887,22638,29353,19.0393
31311,24840,18041,27285,19.1068
29324,25110,24693,28633,19.1421
28592,26965,22509,29014,19.1602
28758,26906,22627,29390,19.1743
31266,24866,17998,27172,19.2023
30992,24942,22742,27413,19.2244
29402,25542,22783,30330,19.2272
28713,26932,22584,29277,19.2378
29096,26604,21636,29317,19.2521
28668,26958,22541,29164,19.269
29051,26630,21593,29204,19.2764
28533,27036,22412,28825,19.2867
28578,27010,22455,28938,19.2887
28623,26984,22498,29051,19.3
