obj0,obj1,obj2,obj3,obj4,cpu
15872,14544,20953,16555,19483,13.6995
15918,14617,21019,16528,19575,13.7023
16976,16296,22537,15907,21691,13.7051
17022,16369,22603,15880,21783,13.7078
16695,15816,22130,16128,20909,13.7204
16741,15889,22196,16101,21001,13.7233
15862,14460,20931,16673,19023,13.737
16368,15263,21657,16376,20035,13.7442
16598,15628,21987,16241,20495,13.7475
16644,15701,22053,16214,20587,13.7504
17380,16869,23109,15782,22059,13.7536
17426,16942,23175,15755,22151,13.7569
16547,15513,21910,16327,20173,13.763
16593,15586,21976,16300,20265,13.7658
17730,16675,23527,16810,17919,13.8482
17817,16779,23648,16815,17873,13.8525
18078,17091,24011,16830,17735,13.8591
19081,18308,25408,16858,17321,13.8857
15341,18924,20981,15580,18776,13.9141
14850,16390,18777,17948,16926,13.9645
16472,18419,21043,17893,16650,14.164
16518,18492,21109,17866,16742,14.1681
16687,18658,21340,17935,16420,14.1947
16733,18731,21406,17908,16512,14.1991
17378,19448,22297,18034,15822,14.2416
17424,19521,22363,18007,15914,14.2453
17511,19625,22484,18012,15868,14.249
17695,19917,22748,17904,16236,14.2547
17741,19990,22814,17877,16328,14.2585
17547,19614,22528,18103,15500,14.2698
17593,19687,22594,18076,15592,14.2733
20111,22661,26092,18280,14028,14.4343
17319,15690,20113,18280,19160,14.4683
17365,15763,20179,18253,19252,14.4707
22129,23240,25639,11932,22679,14.5036
19119,20981,21644,10800,24479,14.5098
19120,20976,21709,10913,24521,14.513
19123,20961,21904,11252,24647,14.5168
19128,20936,22229,11817,24857,14.5196
19129,20931,22294,11930,24899,14.5227
19206,21085,21765,10805,24433,14.5312
19293,21189,21886,10810,24387,14.5342
19989,22021,22854,10850,24019,14.5545
16853,20799,17870,13320,19334,14.6202
16854,20794,17935,13433,19376,14.6252
17633,21750,18764,13026,18794,14.7059
22213,21936,23524,12207,23039,14.7789
22259,22009,23590,12180,23131,14.7818
17503,16465,18061,14563,19439,14.8928
17511,16425,18581,15467,19775,14.9205
17512,16420,18646,15580,19817,14.9251
17521,16375,19231,16597,20195,14.9349
17522,16370,19296,16710,20237,14.9387
17527,16345,19621,17275,20447,14.949
17673,16693,18043,14121,19179,15.053
18021,17109,18527,14141,18995,15.1828
18996,17684,17287,16261,19208,15.3985
19002,17654,17677,16939,19460,15.4236
19253,18016,17390,15824,18902,15.4395
19514,18328,17753,15839,18764,15.4618
19601,18432,17874,15844,18718,15.4696
19775,18640,18116,15854,18626,15.4817
16765,18642,17115,17322,17750,15.6553
16768,18627,17310,17661,17876,15.668
16769,18622,17375,17774,17918,15.6759
16772,18607,17570,18113,18044,15.6882
16775,18592,17765,18452,18170,15.6956
16782,18557,18220,19243,18464,15.7304
16785,18542,18415,19582,18590,15.7424
16789,18522,18675,20034,18758,15.7535
17009,19039,16373,15416,16898,15.798
17357,19455,16857,15436,16714,15.8808
17444,19559,16978,15441,16668,15.892
18401,20703,18309,15496,16162,16.0812
22542,23330,25462,18335,13151,16.1377
22600,23329,25540,18353,13261,16.1405
21673,19430,19794,14561,17178,16.1439
22066,22959,20421,17385,14891,16.151
19076,17529,22287,17042,17870,16.1566
19337,17841,22650,17057,17732,16.1606
19545,18151,17789,14835,19022,16.1671
19546,18146,17854,14948,19064,16.1699
19630,18265,17780,14614,18892,16.1737
19717,18369,17901,14619,18846,16.1772
20065,18785,18385,14639,18662,16.1977
20152,18889,18506,14644,18616,16.2013
20413,19201,18869,14659,18478,16.212
19661,21448,17013,15836,16201,16.3011
18559,18295,18728,13689,20104,16.3141
18994,18815,19333,13714,19874,16.3197
19516,19439,20059,13744,19598,16.3435
18243,21057,17542,15004,17639,16.3908
18591,21473,18026,15024,17455,16.4223
20592,22001,25874,17965,13330,16.4749
20730,22220,26072,17884,13606,16.481
20960,22585,26402,17749,14066,16.4973
21006,22658,26468,17722,14158,16.5014
16107,14951,21294,16361,20173,16.516
16153,15024,21360,16334,20265,16.5188
17211,16703,22878,15713,22381,16.5229
17257,16776,22944,15686,22473,16.5263
16010,14763,21151,16474,19759,16.5539
16608,15712,22009,16123,20955,16.5579
16654,15785,22075,16096,21047,16.5608
17206,16661,22867,15772,22151,16.5644
17252,16734,22933,15745,22243,16.5678
16465,15451,21800,16263,20449,16.5805
16511,15524,21866,16236,20541,16.5834
16925,16181,22460,15993,21369,16.5864
16971,16254,22526,15966,21461,16.5899
15954,14606,21063,16619,19207,16.5982
16000,14679,21129,16592,19299,16.6011
16506,15482,21855,16295,20311,16.607
16690,15774,22119,16187,20679,16.6108
17288,16723,22977,15836,21875,16.6152
17334,16796,23043,15809,21967,16.6182
16363,15221,21646,16435,19805,16.633
16409,15294,21712,16408,19897,16.6357
16210,14876,21415,16693,18839,16.6603
16256,14949,21481,16666,18931,16.6637
16711,15637,22130,16455,19621,16.6665
16757,15710,22196,16428,19713,16.6691
16655,15480,22042,16600,19069,16.6773
16701,15553,22108,16573,19161,16.6799
16558,15292,21899,16713,18655,16.6836
18165,17195,24132,16835,17689,16.73
19045,18319,25364,16767,17689,16.7511
19091,18392,25430,16740,17781,16.7547
14896,16463,18843,17921,17018,16.8512
16046,18288,20493,17246,19318,16.8581
14983,16567,18964,17926,16972,16.8825
15029,16640,19030,17899,17064,16.8882
16426,18346,20977,17920,16558,17.0941
16549,18439,21142,18016,16144,17.1222
16595,18512,21208,17989,16236,17.1266
16636,18543,21263,18021,16098,17.1376
16682,18616,21329,17994,16190,17.142
17286,19302,22165,18088,15638,17.1872
17700,19959,22759,17845,16466,17.1914
17373,19406,22286,18093,15592,17.1981
17419,19479,22352,18066,15684,17.2014
17649,19844,22682,17931,16144,17.2109
17828,20094,22935,17882,16282,17.2242
17874,20167,23001,17855,16374,17.2289
17823,20052,22924,17941,16052,17.2382
17869,20125,22990,17914,16144,17.2419
17721,19822,22770,18113,15408,17.2647
18637,20935,24046,18136,15040,17.3187
18683,21008,24112,18109,15132,17.324
17140,15440,19860,18329,19022,17.4817
17186,15513,19926,18302,19114,17.4849
17227,15544,19981,18334,18976,17.4935
17273,15617,20047,18307,19068,17.4966
22217,23339,25825,12050,22675,17.5432
19127,20941,22164,11704,24815,17.5532
19135,20901,22684,12608,25151,17.5596
19136,20896,22749,12721,25193,17.563
20424,22541,23459,10875,23789,17.5844
16852,20804,17805,13207,19292,17.6647
18155,22374,19490,13056,18518,17.7907
18503,22790,19974,13076,18334,17.8082
22167,21863,23458,12234,22947,17.8373
17502,16470,17996,14450,19397,18.0001
17510,16430,18516,15354,19733,18.0531
17513,16415,18711,15693,19859,18.0612
17518,16390,19036,16258,20069,18.0817
17519,16385,19101,16371,20111,18.0864
17523,16365,19361,16823,20279,18.0941
17953,17178,18385,13787,19919,18.1435
17999,17251,18451,13760,20011,18.1469
18195,17317,18769,14151,18903,18.5069
18630,17837,19374,14176,18673,18.5979
18804,18045,19616,14186,18581,18.6296
18891,18149,19737,14191,18535,18.6342
19413,18773,20463,14221,18259,18.6792
19340,18120,17511,15829,18856,18.787
19944,21769,19555,14388,17768,18.8195
16759,18672,16725,16644,17498,19.0374
16760,18667,16790,16757,17540,19.0459
16788,18527,18610,19921,18716,19.1825
17879,20079,17583,15466,16438,19.4742
18575,20911,18551,15506,16070,19.5842
22426,23332,25306,18299,12931,19.637
22658,23328,25618,18371,13371,19.6406
21890,22761,20049,17149,14899,19.6527
21978,22860,20235,17267,14895,19.6575
18989,17425,22166,17037,17916,19.6618
19547,18141,17919,15061,19106,19.6705
19804,18473,18022,14624,18800,19.6794
19978,18681,18264,14634,18708,19.6866
20239,18993,18627,14649,18570,19.6945
19574,21344,16892,15831,16247,19.7792
17721,20433,16816,14974,17915,19.8585
20546,21928,25808,17992,13238,19.9396
21052,22731,26534,17695,14250,19.9753
21374,23242,26996,17506,14894,19.9846
15877,14586,20964,16496,19713,19.9905
15923,14659,21030,16469,19805,19.9945
16843,16119,22350,15929,21645,19.9979
16889,16192,22416,15902,21737,20.0013
17165,16630,22812,15740,22289,20.0064
15964,14690,21085,16501,19667,20.0285
16424,15420,21745,16231,20587,20.0323
16470,15493,21811,16204,20679,20.0358
16884,16150,22405,15961,21507,20.039
16930,16223,22471,15934,21599,20.0428
17114,16515,22735,15826,21967,20.0463
17160,16588,22801,15799,22059,20.0494
17298,16807,22999,15718,22335,20.0527
17344,16880,23065,15691,22427,20.0563
16419,15378,21734,16290,20357,20.0597
16557,15597,21932,16209,20633,20.0648
16833,16035,22328,16047,21185,20.0684
16879,16108,22394,16020,21277,20.072
15908,14533,20997,16646,19115,20.08
16552,15555,21921,16268,20403,20.0854
17150,16504,22779,15917,21599,20.0924
17196,16577,22845,15890,21691,20.0957
17472,17015,23241,15728,22243,20.1019
16317,15148,21580,16462,19713,20.1059
16501,15440,21844,16354,20081,20.1099
16997,16159,22548,16175,20633,20.125
17043,16232,22614,16148,20725,20.1284
16665,15564,22064,16482,19529,20.1388
16471,15188,21778,16708,18701,20.1545
17468,16668,23197,16291,20035,20.1749
18999,18246,25298,16794,17597,20.2527
15929,19156,21793,15479,20778,20.2953
16033,19228,21937,15470,20980,20.2983
14988,16609,18975,17867,17202,20.3929
15034,16682,19041,17840,17294,20.3996
15264,17047,19371,17705,17754,20.4066
15310,17120,19437,17678,17846,20.4126
14937,16494,18898,17953,16880,20.4369
15305,17078,19426,17737,17616,20.4413
15351,17151,19492,17710,17708,20.4466
16267,18264,20768,17733,17340,20.652
16313,18337,20834,17706,17432,20.6579
16380,18273,20911,17947,16466,20.7267
16564,18565,21175,17839,16834,20.7402
16610,18638,21241,17812,16926,20.7451
16416,18262,20955,18038,16098,20.7625
16503,18366,21076,18043,16052,20.7702
16641,18585,21274,17962,16328,20.7748
16590,18470,21197,18048,16006,20.7908
16912,18981,21659,17859,16650,20.7983
16958,19054,21725,17832,16742,20.8032
17025,18990,21802,18073,15776,20.8461
17332,19375,22231,18061,15730,20.8655
17470,19594,22429,17980,16006,20.8758
17465,19552,22418,18039,15776,20.8906
17787,20063,22880,17850,16420,20.9101
17782,20021,22869,17909,16190,20.9155
17639,19760,22660,18049,15684,20.9352
18002,20302,23177,17892,16190,20.9522
18048,20375,23243,17865,16282,20.9562
18591,20862,23980,18163,14948,21.0209
19389,21924,25102,18031,15224,21.0753
17094,15367,19794,18356,18930,21.1707
17462,15951,20322,18140,19666,21.175
17508,16024,20388,18113,19758,21.1784
17181,15471,19915,18361,18884,21.183
17268,15575,20036,18366,18838,21.1957
19132,20916,22489,12269,25025,21.2397
19467,21397,22128,10820,24295,21.2515
19740,22533,20734,12616,19274,21.2978
19844,22605,20878,12607,19476,21.3015
17546,21646,18643,13021,18840,21.4479
17894,22062,19127,13041,18656,21.4723
18590,22894,20095,13081,18288,21.5156
18764,23102,20337,13091,18196,21.5314
19729,17994,19960,13665,18071,21.5396
19775,18067,20026,13638,18163,21.5441
17509,16435,18451,15241,19691,21.7729
17520,16380,19166,16484,20153,21.8113
17631,16667,17923,13976,19275,21.8738
18812,18439,19606,13451,20977,22.0908
18858,18512,19672,13424,21069,22.0941
19257,19043,20233,13358,21207,22.2191
19303,19116,20299,13331,21299,22.2224
18543,17733,19253,14171,18719,22.3567
19152,18461,20100,14206,18397,22.4305
19359,18293,17490,15480,19734,22.4653
19405,18366,17556,15453,19826,22.4687
19166,17912,17269,15819,18948,22.5498
19530,21112,18961,14631,16940,22.5836
19576,21185,19027,14604,17032,22.5895
16764,18647,17050,17209,17708,22.8583
16922,18935,16252,15411,16944,23.0976
17760,20033,17364,15198,17040,23.2793
17806,20106,17430,15171,17132,23.2861
17705,19871,17341,15456,16530,23.3926
18662,21015,18672,15511,16024,23.6296
22484,23331,25384,18317,13041,23.6487
20804,21473,17709,15633,15061,23.6544
19891,18577,18143,14629,18754,23.6761
20500,19305,18990,14664,18432,23.688
16904,18002,18517,18265,16527,23.6932
19053,20715,16231,15914,16565,23.7219
19140,20819,16352,15919,16519,23.7363
19227,20923,16473,15924,16473,23.7456
19314,21027,16594,15929,16427,23.7551
19255,19127,19696,13729,19736,23.8098
21098,22804,26600,17668,14342,23.9528
21294,23022,26876,17605,14728,23.9571
21328,23169,26930,17533,14802,23.9621
15739,14367,20766,16577,19437,23.9685
15785,14440,20832,16550,19529,23.9723
15969,14732,21096,16442,19897,23.9761
16015,14805,21162,16415,19989,23.9798
16291,15243,21558,16253,20541,23.9838
16337,15316,21624,16226,20633,23.9876
17027,16411,22614,15821,22013,23.9911
17487,17141,23274,15551,22933,23.9982
16194,15055,21415,16366,20127,24.0076
16240,15128,21481,16339,20219,24.0113
16562,15639,21943,16150,20863,24.0158
16746,15931,22207,16042,21231,24.021
16792,16004,22273,16015,21323,24.0254
17068,16442,22669,15853,21875,24.0311
17436,17026,23197,15637,22611,24.0394
15775,14356,20810,16668,19069,24.0446
15821,14429,20876,16641,19161,24.0483
16603,15670,21998,16182,20725,24.0524
16787,15962,22262,16074,21093,24.0558
17017,16327,22592,15939,21553,24.0629
17012,16285,22581,15998,21323,24.0703
17058,16358,22647,15971,21415,24.0741
17242,16650,22911,15863,21783,24.0779
16133,14856,21316,16570,19345,24.0844
16179,14929,21382,16543,19437,24.0883
16455,15367,21778,16381,19989,24.0925
17324,16712,23021,15927,21507,24.1019
17370,16785,23087,15900,21599,24.1053
16951,16086,22482,16202,20541,24.1088
17089,16305,22680,16121,20817,24.1131
17135,16378,22746,16094,20909,24.1186
16297,14980,21536,16698,18793,24.1296
17355,16659,23054,16077,20909,24.1337
17401,16732,23120,16050,21001,24.137
17120,16252,22713,16271,20219,24.1412
17166,16325,22779,16244,20311,24.1452
16517,15261,21844,16681,18793,24.1491
16563,15334,21910,16654,18885,24.1532
16977,15991,22504,16411,19713,24.1569
17023,16064,22570,16384,19805,24.1605
17289,16418,22944,16340,19897,24.1708
17335,16491,23010,16313,19989,24.1744
16916,15792,22405,16615,18931,24.1781
16962,15865,22471,16588,19023,24.1819
18907,18100,25166,16848,17413,24.2772
18953,18173,25232,16821,17505,24.281
19255,18516,25650,16868,17229,24.3077
16050,19196,21960,15456,21228,24.3222
16154,19268,22104,15447,21430,24.3259
15201,18652,20785,15542,19364,24.3313
15305,18724,20929,15533,19566,24.3351
15384,16307,19491,18155,17934,24.4286
15442,16306,19569,18173,18044,24.433
14908,16389,18855,17966,17036,24.437
14942,16536,18909,17894,17110,24.4468
15218,16974,19305,17732,17662,24.4613
15816,17923,20163,17381,18858,24.4706
15862,17996,20229,17354,18950,24.4754
15167,16859,19228,17818,17340,24.4972
15213,16932,19294,17791,17432,24.5019
15433,17213,19602,17774,17432,24.5431
15479,17286,19668,17747,17524,24.5483
15198,16806,19261,17968,16742,24.5674
15699,17567,19976,17730,17524,24.5866
15745,17640,20042,17703,17616,24.5924
15991,17826,20372,17895,16788,24.6615
16037,17899,20438,17868,16880,24.6672
16216,18149,20691,17819,17018,24.6904
16262,18222,20757,17792,17110,24.6966
16288,18127,20779,18001,16282,24.7276
16334,18200,20845,17974,16374,24.7327
16784,18846,21483,17822,16834,24.7778
16830,18919,21549,17795,16926,24.7829
16779,18804,21472,17881,16604,24.8062
16866,18908,21593,17886,16558,24.8189
17127,19220,21956,17901,16420,24.8529
17173,19293,22022,17874,16512,24.8589
17383,19490,22308,17975,16052,24.8904
17429,19563,22374,17948,16144,24.8957
17516,19667,22495,17953,16098,24.9191
17562,19740,22561,17926,16190,24.9243
17736,19948,22803,17936,16098,24.9727
17777,19979,22858,17968,15960,24.9885
17680,19791,22715,18081,15546,25.0056
17726,19864,22781,18054,15638,25.0099
17808,19926,22891,18118,15362,25.0306
17854,19999,22957,18091,15454,25.0362
18125,20395,23342,17988,15776,25.0407
18171,20468,23408,17961,15868,25.0462
18504,20758,23859,18158,14994,25.081
18550,20831,23925,18131,15086,25.0858
19297,21778,24970,18085,15040,25.148
19343,21851,25036,18058,15132,25.1525
19696,22309,25531,18019,15178,25.1743
17232,15586,19992,18275,19206,25.2363
17278,15659,20058,18248,19298,25.2407
17411,15836,20245,18226,19344,25.252
19133,20911,22554,12382,25067,25.2923
19641,21605,22370,10830,24203,25.3036
19728,21709,22491,10835,24157,25.3092
20946,23165,24185,10905,23513,25.3241
21033,23269,24306,10910,23467,25.3302
19532,22389,20446,12634,18870,25.3474
19636,22461,20590,12625,19072,25.3513
19948,22677,21022,12598,19678,25.3572
18305,21827,19626,12742,21994,25.4019
18409,21899,19770,12733,22196,25.4061
16866,20734,18715,14789,19880,25.4297
16867,20729,18780,14902,19922,25.4359
17372,21438,18401,13011,18932,25.5309
19683,17921,19894,13692,17979,25.61
21431,20695,22402,12666,21475,25.6155
21477,20768,22468,12639,21567,25.6195
19844,20213,21102,12621,23921,25.8139
19890,20286,21168,12594,24013,25.8187
17815,16959,18187,13868,19643,26.025
17861,17032,18253,13841,19735,26.0291
20069,20536,21421,12545,24151,26.0338
20115,20609,21487,12518,24243,26.0376
18490,17928,19144,13640,20333,26.3059
18536,18001,19210,13613,20425,26.3095
19778,19972,20992,12884,22909,26.3136
19824,20045,21058,12857,23001,26.3174
18153,17291,18649,14006,18999,26.4406
19763,19846,20959,13061,22219,26.4447
19809,19919,21025,13034,22311,26.4489
20668,21180,22246,12698,23369,26.5246
20714,21253,22312,12671,23461,26.5283
19037,17782,17028,15669,19090,26.7105
19083,17855,17094,15642,19182,26.7146
19451,18439,17622,15426,19918,26.7188
19497,18512,17688,15399,20010,26.723
19427,18224,17632,15834,18810,26.8193
19733,18614,17996,15709,18722,26.8373
19070,20382,18301,14901,16020,26.852
19116,20455,18367,14874,16112,26.858
19714,21404,19225,14523,17308,26.8628
19760,21477,19291,14496,17400,26.8683
16761,18662,16855,16870,17582,27.2467
16762,18657,16920,16983,17624,27.256
17576,19741,17100,15306,16672,27.8356
17622,19814,17166,15279,16764,27.8413
17944,20325,17628,15090,17408,27.8487
17990,20398,17694,15063,17500,27.8551
18314,20599,18188,15491,16208,28.07
17020,18000,18673,18301,16747,28.1423
18796,20383,16128,16351,16871,28.1757
19401,21131,16715,15934,16381,28.2009
19662,21443,17078,15949,16243,28.2292
19749,21547,17199,15954,16197,28.2461
19168,19023,19575,13724,19782,28.2599
19429,19335,19938,13739,19644,28.2748
18417,21265,17784,15014,17547,28.3014
18504,21369,17905,15019,17501,28.3167
20616,21853,25898,18055,13366,28.334
20674,21852,25976,18073,13476,28.3391
20696,22073,26018,17956,13532,28.3577
20880,22365,26282,17848,13900,28.3766
20972,22511,26414,17794,14084,28.3888
21144,22877,26666,17641,14434,28.4169
15647,14221,20634,16631,19253,28.4269
15831,14513,20898,16523,19621,28.4326
16061,14878,21228,16388,20081,28.4392
16245,15170,21492,16280,20449,28.4453
16429,15462,21756,16172,20817,28.4508
16475,15535,21822,16145,20909,28.4559
16935,16265,22482,15875,21829,28.4613
17303,16849,23010,15659,22565,28.4659
17349,16922,23076,15632,22657,28.4714
16148,14982,21349,16393,20035,28.4771
16286,15201,21547,16312,20311,28.4819
16332,15274,21613,16285,20403,28.4864
16516,15566,21877,16177,20771,28.4907
16700,15858,22141,16069,21139,28.4978
16838,16077,22339,15988,21415,28.5044
17390,16953,23131,15664,22519,28.5162
16143,14940,21338,16452,19805,28.5241
16189,15013,21404,16425,19897,28.5286
16649,15743,22064,16155,20817,28.5339
17155,16546,22790,15858,21829,28.5401
17201,16619,22856,15831,21921,28.5446
16874,16066,22383,16079,21047,28.5496
17104,16431,22713,15944,21507,28.5554
16041,14710,21184,16624,19161,28.5619
16087,14783,21250,16597,19253,28.5664
16271,15075,21514,16489,19621,28.5709
16915,16097,22438,16111,20909,28.5784
16961,16170,22504,16084,21001,28.5833
16818,15909,22295,16224,20495,28.5877
16864,15982,22361,16197,20587,28.592
16537,15429,21888,16445,19713,28.6035
16583,15502,21954,16418,19805,28.608
16481,15272,21800,16590,19161,28.6244
16527,15345,21866,16563,19253,28.6295
17217,16440,22856,16158,20633,28.6339
17263,16513,22922,16131,20725,28.6382
16568,15376,21921,16595,19115,28.65
16614,15449,21987,16568,19207,28.6545
16609,15407,21976,16627,18977,28.67
16839,15772,22306,16492,19437,28.6755
16885,15845,22372,16465,19529,28.6815
17197,16272,22812,16394,19713,28.6927
17243,16345,22878,16367,19805,28.6968
16824,15646,22273,16669,18747,28.7086
16870,15719,22339,16642,18839,28.7127
17376,16522,23065,16345,19851,28.7186
17422,16595,23131,16318,19943,28.723
17003,15896,22526,16620,18885,28.7279
17049,15969,22592,16593,18977,28.7316
17494,16573,23219,16500,19207,28.7483
17699,16728,23494,16660,18517,28.7788
17745,16801,23560,16633,18609,28.7832
18559,17684,24682,16828,17597,28.8216
18605,17757,24748,16801,17689,28.826
19229,18611,25628,16659,18057,28.853
19178,18496,25551,16745,17735,28.8615
19224,18569,25617,16718,17827,28.866
19265,18600,25672,16750,17689,28.8712
19347,18662,25782,16814,17413,28.8857
15114,18548,20664,15537,19410,28.9062
15218,18620,20808,15528,19612,28.9104
15097,18580,20641,15551,19162,28.922
15825,19084,21649,15488,20576,28.9274
15210,16310,19257,18101,17604,29.0281
15268,16309,19335,18119,17714,29.0328
15172,16901,19239,17759,17570,29.0719
15632,17631,19899,17489,18490,29.0854
15678,17704,19965,17462,18582,29.0918
16000,18215,20427,17273,19226,29.0977
15075,16713,19096,17872,17156,29.124
15259,17005,19360,17764,17524,29.1303
15397,17224,19558,17683,17800,29.1407
15443,17297,19624,17656,17892,29.1477
15387,17140,19536,17801,17340,29.1893
16031,18162,20460,17423,18628,29.2005
16077,18235,20526,17396,18720,29.2061
15520,17317,19723,17779,17386,29.2234
15566,17390,19789,17752,17478,29.2303
15285,16910,19382,17973,16696,29.2588
15331,16983,19448,17946,16788,29.2654
16134,18087,20581,17755,17294,29.3781
16180,18160,20647,17728,17386,29.3843
15807,17534,20108,18003,16420,29.4026
15853,17607,20174,17976,16512,29.4086
16221,18191,20702,17760,17248,29.4142
16681,18921,21362,17490,18168,29.4243
16727,18994,21428,17463,18260,29.4299
15894,17638,20229,18008,16374,29.4492
15940,17711,20295,17981,16466,29.4552
16354,18368,20889,17738,17294,29.4605
16400,18441,20955,17711,17386,29.4678
16579,18691,21208,17662,17524,29.4737
16625,18764,21274,17635,17616,29.4793
16615,18680,21252,17753,17156,29.4974
16661,18753,21318,17726,17248,29.5042
16242,18054,20713,18028,16190,29.5116
16743,18815,21428,17790,16972,29.5772
16646,18627,21285,17903,16558,29.5893
16692,18700,21351,17876,16650,29.5949
16728,18689,21395,17967,16282,29.6286
16774,18762,21461,17940,16374,29.6349
17004,19127,21791,17805,16834,29.641
16677,18574,21318,18053,15960,29.6571
16764,18678,21439,18058,15914,29.6645
16810,18751,21505,18031,16006,29.6706
16989,19001,21758,17982,16144,29.6765
17035,19074,21824,17955,16236,29.682
17209,19282,22066,17965,16144,29.708
17255,19355,22132,17938,16236,29.7146
17204,19240,22055,18024,15914,29.7198
17250,19313,22121,17997,16006,29.7256
17245,19271,22110,18056,15776,29.7309
17291,19344,22176,18029,15868,29.7361
17567,19782,22572,17867,16420,29.7411
17613,19855,22638,17840,16512,29.7469
17654,19886,22693,17872,16374,29.7773
17690,19875,22737,17963,16006,29.8008
17731,19906,22792,17995,15868,29.8195
17634,19718,22649,18108,15454,29.8306
17956,20229,23111,17919,16098,29.8399
17941,20103,23078,18096,15408,29.8774
17987,20176,23144,18069,15500,29.8826
18596,20904,23991,18104,15178,29.9558
18724,21039,24167,18141,14994,29.9727
18770,21112,24233,18114,15086,29.978
19164,21601,24783,18107,14994,30.0085
19210,21674,24849,18080,15086,30.0136
19251,21705,24904,18112,14948,30.0195
19287,21694,24948,18203,14580,30.047
19333,21767,25014,18176,14672,30.0523
19466,21944,25201,18154,14718,30.058
19512,22017,25267,18127,14810,30.0631
17324,15732,20124,18221,19390,30.1426
17457,15909,20311,18199,19436,30.1529
17590,16086,20498,18177,19482,30.1582
17529,15887,20399,18381,18700,30.179
19134,20906,22619,12495,25109,30.1935
19116,22101,19870,12670,18062,30.227
19220,22173,20014,12661,18264,30.2328
20780,23253,22174,12526,21294,30.2404
20884,23325,22318,12517,21496,30.2454
17473,21251,18474,12814,20378,30.2837
17577,21323,18618,12805,20580,30.2882
16861,20759,18390,14224,19670,30.3344
16862,20754,18455,14337,19712,30.342
16869,20719,18910,15128,20006,30.3496
17459,21542,18522,13016,18886,30.4746
17981,22166,19248,13046,18610,30.5108
19637,17848,19828,13719,17887,30.5576
20097,18578,20488,13449,18807,30.5637
20143,18651,20554,13422,18899,30.5684
22029,21644,23260,12315,22671,30.5727
22075,21717,23326,12288,22763,30.5772
18602,18242,19320,13350,21437,30.7349
18648,18315,19386,13323,21529,30.7396
20166,20724,21564,12432,24565,30.7446
20212,20797,21630,12405,24657,30.749
17677,16740,17989,13949,19367,30.9943
17907,17105,18319,13814,19827,30.9993
19517,19660,20629,12869,23047,31.006
19563,19733,20695,12842,23139,31.0109
19047,18846,19947,13257,21667,31.1592
19093,18919,20013,13230,21759,31.1637
18352,17709,18946,13721,20057,31.2048
18398,17782,19012,13694,20149,31.2094
18628,18147,19342,13559,20609,31.2149
18674,18220,19408,13532,20701,31.2215
19456,19461,20530,13073,22265,31.2276
19502,19534,20596,13046,22357,31.2327
18935,18532,19771,13547,20563,31.392
18981,18605,19837,13520,20655,31.3964
19349,19189,20365,13304,21391,31.4012
19395,19262,20431,13277,21483,31.4071
20269,20649,21685,12764,23231,31.4124
20315,20722,21751,12737,23323,31.4173
20213,20492,21597,12909,22679,31.4917
20259,20565,21663,12882,22771,31.4966
19886,19939,21124,13157,21805,31.5378
19932,20012,21190,13130,21897,31.5424
20990,21691,22708,12509,24013,31.5476
21036,21764,22774,12482,24105,31.5522
19065,18357,19979,14201,18443,31.7754
19239,18565,20221,14211,18351,31.7858
19313,18220,17424,15507,19642,31.8181
18840,20017,17971,15036,15560,31.9758
18886,20090,18037,15009,15652,31.9824
19438,20966,18829,14685,16756,31.9883
19484,21039,18895,14658,16848,31.9945
19622,21258,19093,14577,17124,32.001
19668,21331,19159,14550,17216,32.0071
19806,21550,19357,14469,17492,32.0168
17069,19243,16407,15099,17638,32.0981
17115,19316,16473,15072,17730,32.1051
16763,18652,16985,17096,17666,32.3512
16880,18909,16132,15266,17040,32.5292
16926,18982,16198,15239,17132,32.5362
17668,19887,17232,15252,16856,32.9776
17714,19960,17298,15225,16948,32.9839
17898,20252,17562,15117,17316,32.9909
18140,20391,17946,15481,16300,33.2395
18227,20495,18067,15486,16254,33.2574
20920,21471,17865,15669,15281,33.3155
16962,18001,18595,18283,16637,33.3258
20558,21854,25820,18037,13256,33.4338
20650,22000,25952,17983,13440,33.4547
20742,22146,26084,17929,13624,33.4624
20834,22292,26216,17875,13808,33.4717
21064,22657,26546,17740,14268,33.4858
15693,14294,20700,16604,19345,33.5257
16199,15097,21426,16307,20357,33.5364
16383,15389,21690,16199,20725,33.5429
16567,15681,21954,16091,21093,33.5495
16613,15754,22020,16064,21185,33.5544
16981,16338,22548,15848,21921,33.5595
17441,17068,23208,15578,22841,33.5684
16378,15347,21679,16258,20495,33.579
15959,14648,21074,16560,19437,33.5933
16005,14721,21140,16533,19529,33.5988
16373,15305,21668,16317,20265,33.6038
17063,16400,22658,15912,21645,33.6113
17109,16473,22724,15885,21737,33.6163
17385,16911,23120,15723,22289,33.6221
17431,16984,23186,15696,22381,33.6267
16966,16212,22515,16025,21231,33.6315
15995,14637,21118,16651,19069,33.6395
16225,15002,21448,16516,19529,33.6473
16823,15951,22306,16165,20725,33.6542
16869,16024,22372,16138,20817,33.6592
17007,16243,22570,16057,21093,33.6652
17053,16316,22636,16030,21185,33.6702
16036,14668,21173,16683,18931,33.6756
16082,14741,21239,16656,19023,33.6804
17232,16566,22889,15981,21323,33.6853
17278,16639,22955,15954,21415,33.6904
16169,14845,21360,16661,18977,33.703
16215,14918,21426,16634,19069,33.7084
