obj0,obj1,obj2,obj3,cpu
28209,29207,36110,35433,18.1763
28294,29198,36185,35524,18.1781
30371,32220,29713,34367,18.1793
30456,32211,29788,34458,18.1812
30057,33894,29995,34125,18.1937
30380,31170,31514,34305,18.2222
31451,32322,30349,33884,18.239
31536,32313,30424,33975,18.2406
31382,31021,32058,33701,18.2852
31467,31012,32133,33792,18.2869
29143,31471,31688,33189,18.3167
29228,31462,31763,33280,18.319
28611,33715,31964,32745,18.341
28599,33853,32000,32740,18.3431
28503,34957,32288,32700,18.3478
29074,30170,33397,33006,18.3669
29159,30161,33472,33097,18.3684
28949,31357,33426,33030,18.3988
28937,31495,33462,33025,18.4012
29002,30927,33263,33085,18.4042
29007,31049,33244,33120,18.4055
28995,31187,33280,33115,18.4073
29012,31171,33225,33155,18.4102
29628,31636,31799,32069,18.4254
29263,31463,31433,34868,18.4882
29348,31454,31508,34959,18.4901
29773,31409,31883,35414,18.4913
28750,30605,32820,34255,18.5326
28738,30743,32856,34250,18.5347
28743,30865,32837,34285,18.5362
28731,31003,32873,34280,18.5382
28760,30849,32782,34325,18.5398
28748,30987,32818,34320,18.5417
28777,30833,32727,34365,18.5429
28770,31093,32744,34395,18.5493
28802,31443,32632,34540,18.5637
29532,31337,33006,33623,18.622
28430,31165,32903,33721,18.632
28213,32692,33224,33575,18.645
28153,33382,33404,33550,18.6529
29002,29194,36235,31939,18.6897
29087,29185,36310,32030,18.6916
27455,29395,34979,34176,18.6964
28272,29276,35230,32708,18.7007
28952,29204,35830,33436,18.7038
28119,28906,37300,32289,18.7086
28459,28870,37600,32653,18.7102
28714,28843,37825,32926,18.713
29564,28753,38575,33836,18.7154
29649,28744,38650,33927,18.7172
30160,30656,33036,33327,18.7198
30637,30573,32987,31495,18.7362
30977,30537,33287,31859,18.7385
31062,30528,33362,31950,18.7402
28592,29943,34711,31785,18.7942
28000,32877,35167,31316,18.8212
29664,29797,35187,30590,18.824
28934,29879,34182,31359,18.9178
29019,29870,34257,31450,18.9196
29300,30352,32170,35169,19
29385,30343,32245,35260,19.0019
30210,30472,32656,34504,19.018
28106,33363,31576,36280,19.0691
28191,33354,31651,36371,19.0707
27682,29649,33440,35124,19.0727
27937,29622,33665,35397,19.0755
27699,29261,35660,34887,19.1391
27784,29252,35735,34978,19.1409
28379,29189,36260,35615,19.1427
30286,32229,29638,34276,19.1437
30881,32166,30163,34913,19.1459
30966,32157,30238,35004,19.1482
30069,33756,29959,34130,19.1593
30351,31324,31605,34260,19.1813
30339,31462,31641,34255,19.1834
31281,32340,30199,33702,19.1988
31366,32331,30274,33793,19.2006
31621,32304,30499,34066,19.2025
31297,31030,31983,33610,19.2381
29058,31480,31613,33098,19.2663
29398,31444,31913,33462,19.2687
29483,31435,31988,33553,19.2703
28635,33439,31892,32755,19.2872
28623,33577,31928,32750,19.2894
28551,34405,32144,32720,19.2911
28932,31373,33481,32990,19.3277
28961,31219,33390,33035,19.3348
28954,31479,33407,33065,19.339
28983,31325,33316,33110,19.3462
31154,29539,34275,36866,19.4065
29178,31472,31358,34777,19.4088
29433,31445,31583,35050,19.4114
28755,30727,32801,34290,19.4426
28772,30711,32746,34330,19.4501
28782,30955,32708,34400,19.4609
28768,31475,32742,34460,19.4699
29510,31231,33080,33548,19.5062
28685,31138,33128,33994,19.5216
28747,29221,36010,31666,19.5767
28832,29212,36085,31757,19.5791
27779,28942,37000,31925,19.5893
30552,30582,32912,31404,19.6087
30892,30546,33212,31768,19.6109
28337,29970,34486,31512,19.6461
28422,29961,34561,31603,19.6479
29239,29842,34812,30135,19.6688
28849,29888,34107,31268,19.7396
29274,29843,34482,31723,19.7412
29359,29834,34557,31814,19.7428
29555,30325,32395,35442,19.7952
29640,30316,32470,35533,19.7989
28897,29732,34556,33235,19.8592
28022,29613,33740,35488,19.8652
28107,29604,33815,35579,19.8677
27529,29279,35510,34705,19.916
27614,29270,35585,34796,19.9177
28039,29225,35960,35251,19.9192
28124,29216,36035,35342,19.9207
30711,32184,30013,34731,19.9245
30796,32175,30088,34822,19.9261
30375,31048,31533,34270,19.9593
31196,32349,30124,33611,19.9718
31212,31039,31908,33519,19.9998
31637,30994,32283,33974,20.002
31722,30985,32358,34065,20.0036
29313,31453,31838,33371,20.027
29568,31426,32063,33644,20.0302
29653,31417,32138,33735,20.0325
28671,33025,31784,32770,20.0483
28587,33991,32036,32735,20.0527
28575,34129,32072,32730,20.0549
28985,30943,33318,33045,20.0929
28973,31081,33354,33040,20.0954
28966,31341,33371,33070,20.1011
28971,31463,33352,33105,20.1063
29017,31293,33206,33190,20.1115
30308,31564,32399,32797,20.121
31132,29433,34349,36791,20.1464
29093,31481,31283,34686,20.1486
29518,31436,31658,35141,20.1507
28767,30589,32765,34295,20.17
28736,31125,32854,34315,20.1817
29679,30327,33253,33565,20.2056
29515,31353,33061,33583,20.2259
28917,29203,36160,31848,20.2814
27864,28933,37075,32016,20.2852
29734,28735,38725,34018,20.2869
30467,30591,32837,31313,20.296
28507,29952,34636,31694,20.3236
29324,29833,34887,30226,20.3395
29104,29861,34332,31541,20.3943
29444,29825,34632,31905,20.3989
29470,30334,32320,35351,20.4375
28812,29741,34481,33144,20.4907
28192,29595,33890,35670,20.4939
28422,29787,33776,34277,20.5156
28507,29778,33851,34368,20.5179
27954,29234,35885,35160,20.5309
30626,32193,29938,34640,20.5364
30363,31186,31569,34265,20.5676
31111,32358,30049,33520,20.5761
31552,31003,32208,33883,20.6009
28659,33163,31820,32765,20.6345
28563,34267,32108,32725,20.6429
28990,31065,33299,33080,20.6866
29005,31431,33242,33185,20.695
30053,31591,32174,32524,20.7056
30138,31582,32249,32615,20.7075
31144,29295,34313,36796,20.7195
29008,31490,31208,34595,20.7209
28721,30759,32911,34210,20.7258
28709,30897,32947,34205,20.7278
28726,30881,32892,34245,20.733
28714,31019,32928,34240,20.7353
29594,30336,33178,33474,20.7571
29527,31215,33025,33588,20.7742
28034,28915,37225,32198,20.8076
29579,29806,35112,30499,20.8368
29189,29852,34407,31632,20.8661
28702,29541,34340,36216,20.9339
28787,29532,34415,36307,20.9359
27869,29243,35810,35069,20.9505
30541,32202,29863,34549,20.9541
31221,32130,30463,35277,20.9563
31306,32121,30538,35368,20.9581
28647,33301,31856,32760,21.0342
28978,31203,33335,33075,21.0782
29713,31627,31874,32160,21.0975
30223,31573,32324,32706,21.1
28745,30483,32839,34220,21.1132
28733,30621,32875,34215,21.1159
28697,31035,32983,34200,21.1182
27949,28924,37150,32107,21.1874
29494,29815,35037,30408,21.2039
29810,30298,32620,35715,21.2393
29895,30289,32695,35806,21.2413
28549,29171,36410,35797,21.2814
31136,32139,30388,35186,21.2849
29798,31618,31949,32251,21.4058
28757,30345,32803,34225,21.4124
28702,31157,32964,34235,21.4256
29498,31369,33116,33543,21.4556
29409,29824,34962,30317,21.4844
29725,30307,32545,35624,21.51
28464,29180,36335,35706,21.5342
31051,32148,30313,35095,21.5361
31807,30976,32433,34156,21.5667
29968,31600,32099,32433,21.6243
30812,30865,31872,34730,21.7141
30897,30856,31947,34821,21.7161
29883,31609,32024,32342,21.7619
28719,31141,32909,34275,21.783
31391,32112,30613,35459,21.8198
31476,32103,30688,35550,21.8216
30472,30901,31572,34366,21.8255
30982,30847,32022,34912,21.8272
31067,30838,32097,35003,21.8295
28854,30198,32842,34321,21.8591
30727,30874,31797,34639,21.896
30642,30883,31722,34548,21.9449
29024,30180,32992,34503,21.9568
29109,30171,33067,34594,21.9594
31561,32094,30763,35641,21.9726
30557,30892,31647,34457,21.9747
28939,30189,32917,34412,21.9838
29194,30162,33142,34685,21.9862
29279,30153,33217,34776,21.9881
29364,30144,33292,34867,22.0055
