obj0,obj1,obj2,obj3,obj4,cpu
25276,16346,21029,23035,16284,9.53932
25932,16426,20701,23227,16772,9.54268
26014,16436,20660,23251,16833,9.54527
26259,16498,20577,23245,17018,9.55256
25438,16430,21027,22927,16410,9.56166
25520,16440,20986,22951,16471,9.56458
26011,16532,20780,23017,16839,9.56711
26092,16574,20779,22963,16902,9.57074
26174,16584,20738,22987,16963,9.57367
25681,16556,21024,22765,16599,9.57648
20224,15796,21184,20364,18210,9.62907
21126,15906,20733,20628,18881,9.6343
21208,15916,20692,20652,18942,9.63846
21618,15966,20487,20772,19247,9.64121
21700,15976,20446,20796,19308,9.64417
21862,16060,20444,20688,19434,9.67525
21944,16070,20403,20712,19495,9.67912
22353,16152,20238,20754,19802,9.68844
22435,16162,20197,20778,19863,9.6919
20138,15914,21385,20028,18157,9.70154
20220,15924,21344,20052,18218,9.70489
20794,15994,21057,20220,18645,9.70833
20219,15956,21384,19974,18220,9.71985
21121,16066,20933,20238,18891,9.72239
21203,16076,20892,20262,18952,9.7251
20463,16050,21341,19890,18407,9.74627
20545,16060,21300,19914,18468,9.75039
20955,16110,21095,20034,18773,9.75301
21037,16120,21054,20058,18834,9.75692
20871,16164,21216,19854,18716,9.76604
20953,16174,21175,19878,18777,9.76913
30997,14887,16444,23849,18865,9.84845
31325,14927,16280,23945,19109,9.85355
31407,14937,16239,23969,19170,9.85846
31735,14977,16075,24065,19414,9.86248
32391,15057,15747,24257,19902,9.86639
32473,15067,15706,24281,19963,9.86944
33129,15147,15378,24473,20451,9.87227
33211,15157,15337,24497,20512,9.87539
33621,15207,15132,24617,20817,9.87802
33703,15217,15091,24641,20878,9.88223
34933,15367,14476,25001,21793,9.88522
37475,15677,13205,25745,23684,9.89295
34659,16093,12993,25174,23078,9.99337
29103,15148,18842,23823,18432,10.0138
26188,14463,16596,21016,20980,10.3239
26270,14473,16555,21040,21041,10.3271
27090,14573,16145,21280,21651,10.3308
27172,14583,16104,21304,21712,10.3344
28238,14713,15571,21616,22505,10.3376
28320,14723,15530,21640,22566,10.3419
22461,14732,18783,21260,19025,10.4395
23855,14902,18086,21668,20062,10.444
23937,14912,18045,21692,20123,10.447
22404,14704,18914,21170,18997,10.4776
22486,14714,18873,21194,19058,10.4812
22347,14676,19045,21080,18969,10.4991
22429,14686,19004,21104,19030,10.5021
23085,14766,18676,21296,19518,10.5055
23167,14776,18635,21320,19579,10.5094
22454,14668,19094,21038,19063,10.5218
24012,14858,18315,21494,20222,10.5255
24094,14868,18274,21518,20283,10.5282
22725,14680,19061,21044,19279,10.5491
22807,14690,19020,21068,19340,10.5529
23381,14760,18733,21236,19767,10.5567
23955,14830,18446,21404,20194,10.5617
24037,14840,18405,21428,20255,10.5644
22996,14692,19028,21050,19495,10.5816
23620,14726,18921,21086,19988,10.5985
23702,14736,18880,21110,20049,10.6025
23481,14688,19093,20972,19899,10.6114
23563,14698,19052,20996,19960,10.6151
21484,12759,21692,23805,23753,10.7844
21673,12761,21700,23787,23908,10.7883
23374,12779,21772,23625,25303,10.7924
23563,12781,21780,23607,25458,10.7975
25264,12799,21852,23445,26853,10.804
25831,12805,21876,23391,27318,10.8103
26301,14744,21438,23800,16912,10.8185
26629,14784,21274,23896,17156,10.8221
26711,14794,21233,23920,17217,10.8259
27285,14864,20946,24088,17644,10.829
27695,14914,20741,24208,17949,10.8332
27777,14924,20700,24232,18010,10.8368
28433,15004,20372,24424,18498,10.8396
20180,14160,22246,20583,18051,10.8562
20754,14230,21959,20751,18478,10.8637
21328,14300,21672,20919,18905,10.8687
21410,14310,21631,20943,18966,10.8725
21902,14370,21385,21087,19332,10.875
22148,14400,21262,21159,19515,10.8793
27312,16891,18246,22437,16728,10.8912
27394,16901,18205,22461,16789,10.8952
27804,16951,18000,22581,17094,10.8994
28050,16981,17877,22653,17277,10.9029
30838,17321,16483,23469,19351,10.9103
32642,17541,15581,23997,20693,10.9144
32724,17551,15540,24021,20754,10.9179
22093,16417,18603,19484,18538,10.9363
22339,16447,18480,19556,18721,10.9425
22585,16477,18357,19628,18904,10.9473
23815,16627,17742,19988,19819,10.9568
25688,16332,20744,23311,16585,10.9729
25770,16342,20703,23335,16646,10.9767
25687,16364,20784,23233,16587,10.9878
25686,16396,20824,23155,16589,11.0021
25768,16406,20783,23179,16650,11.0053
26096,16446,20619,23275,16894,11.009
26177,16488,20618,23221,16957,11.0149
26012,16500,20740,23095,16837,11.0202
26094,16510,20699,23119,16898,11.0234
25765,16502,20903,22945,16656,11.0266
25847,16512,20862,22969,16717,11.0304
25600,16514,21025,22819,16536,11.0341
26256,16594,20697,23011,17024,11.0371
26091,16606,20819,22885,16904,11.0408
26173,16616,20778,22909,16965,11.0442
20142,15786,21225,20340,18149,11.0873
20798,15866,20897,20532,18637,11.0917
20880,15876,20856,20556,18698,11.0954
21372,15936,20610,20700,19064,11.0991
21782,15986,20405,20820,19369,11.1045
22192,16036,20200,20940,19674,11.1095
22274,16046,20159,20964,19735,11.1132
19977,15798,21347,20214,18029,11.1276
20059,15808,21306,20238,18090,11.132
20714,15920,21018,20352,18580,11.1406
20796,15930,20977,20376,18641,11.1444
21779,16082,20525,20586,19375,11.1547
21861,16092,20484,20610,19436,11.159
22517,16172,20156,20802,19924,11.1619
20466,15954,21221,20124,18401,11.1766
20548,15964,21180,20148,18462,11.181
21860,16124,20524,20532,19438,11.1841
21942,16134,20483,20556,19499,11.1877
21039,16056,20974,20214,18830,11.2052
20546,16028,21260,19992,18466,11.2276
20628,16038,21219,20016,18527,11.2318
20381,16040,21382,19866,18346,11.2373
20627,16070,21259,19938,18529,11.2417
20873,16100,21136,20010,18712,11.2461
21201,16140,20972,20106,18956,11.2508
21283,16150,20931,20130,19017,11.2548
21200,16172,21012,20028,18958,11.2583
20789,16154,21257,19830,18655,11.2638
31489,14947,16198,23993,19231,11.3109
31981,15007,15952,24137,19597,11.3176
32063,15017,15911,24161,19658,11.3214
32555,15077,15665,24305,20024,11.3251
32883,15117,15501,24401,20268,11.33
32965,15127,15460,24425,20329,11.3346
33293,15167,15296,24521,20573,11.3399
33785,15227,15050,24665,20939,11.3437
34359,15297,14763,24833,21366,11.3495
37393,15667,13246,25721,23623,11.3576
35037,16097,13009,25138,23388,11.4427
28304,15240,18319,24249,17708,11.4532
28386,15250,18278,24273,17769,11.4579
29481,15152,18858,23787,18742,11.4983
25532,14383,16924,20824,20492,12.0101
25614,14393,16883,20848,20553,12.0131
26762,14533,16309,21184,21407,12.0176
27008,14563,16186,21256,21590,12.0223
27582,14633,15899,21424,22017,12.0264
27664,14643,15858,21448,22078,12.0316
27992,14683,15694,21544,22322,12.0365
28074,14693,15653,21568,22383,12.0418
22379,14722,18824,21236,18964,12.1498
23035,14802,18496,21428,19452,12.154
23117,14812,18455,21452,19513,12.1588
24183,14942,17922,21764,20306,12.1616
24429,14972,17799,21836,20489,12.1666
22322,14694,18955,21146,18936,12.2043
23798,14874,18217,21578,20034,12.2088
23880,14884,18176,21602,20095,12.213
22265,14666,19086,21056,18908,12.246
22511,14696,18963,21128,19091,12.2503
22921,14746,18758,21248,19396,12.2538
23003,14756,18717,21272,19457,12.2584
22536,14678,19053,21062,19124,12.2783
22618,14688,19012,21086,19185,12.2836
23192,14758,18725,21254,19612,12.2873
23274,14768,18684,21278,19673,12.2911
24176,14878,18233,21542,20344,12.2941
22643,14670,19102,21020,19218,12.3165
23135,14730,18856,21164,19584,12.3223
23217,14740,18815,21188,19645,12.3265
23873,14820,18487,21380,20133,12.3312
24201,14860,18323,21476,20377,12.3355
22914,14682,19069,21026,19434,12.3439
23923,14784,18667,21248,20199,12.3527
24005,14794,18626,21272,20260,12.3565
23538,14716,18962,21062,19927,12.3589
24112,14786,18675,21230,20354,12.3643
23399,14678,19134,20948,19838,12.3792
23809,14728,18929,21068,20143,12.3829
23891,14738,18888,21092,20204,12.3874
21106,12755,21676,23841,23443,12.5093
23752,12783,21788,23589,25613,12.5161
25563,14654,21807,23584,16363,12.5241
25645,14664,21766,23608,16424,12.5275
26547,14774,21315,23872,17095,12.5306
26793,14804,21192,23944,17278,12.5345
26875,14814,21151,23968,17339,12.5389
27203,14854,20987,24064,17583,12.5427
27859,14934,20659,24256,18071,12.5478
27941,14944,20618,24280,18132,12.5517
28351,14994,20413,24400,18437,12.5557
20590,14210,22041,20703,18356,12.5716
21492,14320,21590,20967,19027,12.5773
21574,14330,21549,20991,19088,12.5821
27230,16881,18287,22413,16667,12.593
27476,16911,18164,22485,16850,12.597
32396,17511,15704,23925,20510,12.6055
33052,17591,15376,24117,20998,12.6089
22011,16407,18644,19460,18477,12.6157
25278,16282,20949,23191,16280,12.6347
25360,16292,20908,23215,16341,12.6394
25852,16352,20662,23359,16707,12.643
25441,16334,20907,23161,16404,12.6562
25523,16344,20866,23185,16465,12.6604
26261,16434,20497,23401,17014,12.6639
25604,16386,20865,23131,16528,12.6732
25850,16416,20742,23203,16711,12.678
26095,16478,20659,23197,16896,12.6916
25602,16450,20945,22975,16532,12.6965
25684,16460,20904,22999,16593,12.7003
26176,16520,20658,23143,16959,12.704
25683,16492,20944,22921,16595,12.7072
25929,16522,20821,22993,16778,12.7116
25846,16544,20902,22891,16719,12.7167
25928,16554,20861,22915,16780,12.7207
25763,16566,20983,22789,16660,12.7257
20060,15776,21266,20316,18088,12.7525
20716,15856,20938,20508,18576,12.7582
20962,15886,20815,20580,18759,12.7628
21044,15896,20774,20604,18820,12.7669
21290,15926,20651,20676,19003,12.7706
22110,16026,20241,20916,19613,12.7768
19895,15788,21388,20190,17968,12.7914
21617,15998,20527,20694,19249,12.7959
21699,16008,20486,20718,19310,12.7996
19976,15830,21387,20136,18031,12.8036
21780,16050,20485,20664,19373,12.8071
22026,16080,20362,20736,19556,12.8121
20467,15922,21181,20202,18399,12.8156
20549,15932,21140,20226,18460,12.8206
22107,16122,20361,20682,19619,12.8239
22189,16132,20320,20706,19680,12.8285
20384,15944,21262,20100,18340,12.8436
20876,16004,21016,20244,18706,12.8503
22106,16154,20401,20604,19621,12.8537
20875,16036,21056,20166,18708,12.8686
20957,16046,21015,20190,18769,12.8721
20464,16018,21301,19968,18405,12.8892
21119,16130,21013,20082,18895,12.9073
20790,16122,21217,19908,18653,12.9157
20872,16132,21176,19932,18714,12.9198
20543,16124,21380,19758,18472,12.9239
20624,16166,21379,19704,18535,12.9329
20706,16176,21338,19728,18596,12.938
32309,15047,15788,24233,19841,12.9684
32801,15107,15542,24377,20207,12.9761
33047,15137,15419,24449,20390,12.9817
34851,15357,14517,24977,21732,12.9888
36819,15597,13533,25553,23196,12.9991
36901,15607,13492,25577,23257,13.0041
34848,16095,13001,25156,23233,13.0693
27623,15178,18557,24123,17187,13.0772
27705,15188,18516,24147,17248,13.0812
28140,15220,18401,24201,17586,13.0908
28222,15230,18360,24225,17647,13.0946
29149,15322,17999,24423,18351,13.118
29231,15332,17958,24447,18412,13.1216
29085,15230,18441,24111,18361,13.1795
29167,15240,18400,24135,18422,13.1831
29292,15150,18850,23805,18587,13.2171
25286,14353,17047,20752,20309,13.5122
25368,14363,17006,20776,20370,13.5159
26106,14453,16637,20992,20919,13.5208
26434,14493,16473,21088,21163,13.5261
26516,14503,16432,21112,21224,13.5319
27254,14593,16063,21328,21773,13.5386
28156,14703,15612,21592,22444,13.5457
22051,14682,18988,21140,18720,13.6361
22133,14692,18947,21164,18781,13.6419
22789,14772,18619,21356,19269,13.6457
22871,14782,18578,21380,19330,13.6506
23773,14892,18127,21644,20001,13.6554
24019,14922,18004,21716,20184,13.6602
22076,14664,19078,21074,18753,13.6884
22650,14734,18791,21242,19180,13.6928
22732,14744,18750,21266,19241,13.6978
22675,14716,18881,21176,19213,13.7263
23413,14806,18512,21392,19762,13.7333
23495,14816,18471,21416,19823,13.7386
22700,14698,18971,21110,19246,13.7499
23110,14748,18766,21230,19551,13.754
23356,14778,18643,21302,19734,13.7593
23438,14788,18602,21326,19795,13.7646
24258,14888,18192,21566,20405,13.7694
23053,14720,18897,21140,19523,13.7761
23299,14750,18774,21212,19706,13.7819
24119,14850,18364,21452,20316,13.7879
22832,14672,19110,21002,19373,13.8012
24390,14862,18331,21458,20532,13.806
23759,14764,18749,21200,20077,13.8127
23841,14774,18708,21224,20138,13.817
24251,14824,18503,21344,20443,13.8241
23456,14706,19003,21038,19866,13.8283
23948,14766,18757,21182,20232,13.8336
23645,14708,19011,21020,20021,13.8476
23916,14720,18978,21026,20237,13.8571
23998,14730,18937,21050,20298,13.8604
23966,14684,19158,20894,20303,13.8697
21295,12757,21684,23823,23598,13.9421
25481,14644,21848,23560,16302,13.9501
25727,14674,21725,23632,16485,13.9566
28023,14954,20577,24304,18193,13.965
20672,14220,22000,20727,18417,13.974
21656,14340,21508,21015,19149,13.9804
32478,17521,15663,23949,20571,13.9879
32560,17531,15622,23973,20632,13.9926
32970,17581,15417,24093,20937,13.9969
25197,16240,20950,23245,16217,14.0032
25196,16272,20990,23167,16219,14.0152
25442,16302,20867,23239,16402,14.0205
26262,16402,20457,23479,17012,14.0235
26344,16412,20416,23503,17073,14.0275
25359,16324,20948,23137,16343,14.0403
25605,16354,20825,23209,16526,14.0451
25933,16394,20661,23305,16770,14.0509
25522,16376,20906,23107,16467,14.0555
26013,16468,20700,23173,16835,14.0646
25930,16490,20781,23071,16776,14.0704
26258,16530,20617,23167,17020,14.0757
25764,16534,20943,22867,16658,14.0821
26010,16564,20820,22939,16841,14.0873
25845,16576,20942,22813,16721,14.0915
26172,16648,20818,22831,16967,14.0994
19978,15766,21307,20292,18027,14.1151
22028,16016,20282,20892,19552,14.1243
22356,16056,20118,20988,19796,14.1294
22438,16066,20077,21012,19857,14.1343
21453,15978,20609,20646,19127,14.1408
21535,15988,20568,20670,19188,14.1447
22355,16088,20158,20910,19798,14.1492
22437,16098,20117,20934,19859,14.1532
20058,15840,21346,20160,18092,14.158
20140,15850,21305,20184,18153,14.1636
21698,16040,20526,20640,19312,14.1673
20303,15902,21263,20154,18277,14.1763
20385,15912,21222,20178,18338,14.1815
20631,15942,21099,20250,18521,14.1858
20713,15952,21058,20274,18582,14.1905
21943,16102,20443,20634,19497,14.194
22025,16112,20402,20658,19558,14.1989
22271,16142,20279,20730,19741,14.2032
20302,15934,21303,20076,18279,14.2077
21122,16034,20893,20316,18889,14.2133
21204,16044,20852,20340,18950,14.2186
22024,16144,20442,20580,19560,14.2224
20793,16026,21097,20142,18647,14.2337
20382,16008,21342,19944,18344,14.2494
21365,16160,20890,20154,19078,14.2681
20708,16112,21258,19884,18592,14.272
20954,16142,21135,19956,18775,14.2782
21036,16152,21094,19980,18836,14.283
20625,16134,21339,19782,18533,14.2871
20707,16144,21298,19806,18594,14.2918
32227,15037,15829,24209,19780,14.3245
34687,15337,14599,24929,21610,14.3326
34769,15347,14558,24953,21671,14.338
35179,15397,14353,25073,21976,14.3433
35261,15407,14312,25097,22037,14.3489
37065,15627,13410,25625,23379,14.355
37147,15637,13369,25649,23440,14.3603
27541,15168,18598,24099,17126,14.4022
27730,15170,18606,24081,17281,14.4305
27812,15180,18565,24105,17342,14.4343
27673,15142,18737,23991,17253,14.4667
27755,15152,18696,24015,17314,14.4707
28354,15204,18499,24117,17774,14.4946
28436,15214,18458,24141,17835,14.4988
28429,15150,18769,23919,17873,14.5325
28511,15160,18728,23943,17934,14.5368
29602,15272,18285,24189,18760,14.5468
25204,14343,17088,20728,20248,14.8147
25450,14373,16965,20800,20431,14.8187
25860,14423,16760,20920,20736,14.825
25942,14433,16719,20944,20797,14.8307
26352,14483,16514,21064,21102,14.8362
26680,14523,16350,21160,21346,14.8415
27418,14613,15981,21376,21895,14.8485
27500,14623,15940,21400,21956,14.8549
21969,14672,19029,21116,18659,14.9329
22215,14702,18906,21188,18842,14.9396
22297,14712,18865,21212,18903,14.9472
22707,14762,18660,21332,19208,14.953
22953,14792,18537,21404,19391,14.9598
23445,14852,18291,21548,19757,14.9653
23527,14862,18250,21572,19818,14.97
24101,14932,17963,21740,20245,14.9734
22240,14684,18996,21122,18875,14.9946
22568,14724,18832,21218,19119,15.0002
23716,14864,18258,21554,19973,15.0052
22593,14706,18922,21152,19152,15.0212
23331,14796,18553,21368,19701,15.027
23659,14836,18389,21464,19945,15.033
23741,14846,18348,21488,20006,15.0383
22782,14708,18930,21134,19307,15.0503
23028,14738,18807,21206,19490,15.0566
23520,14798,18561,21350,19856,15.0643
24422,14908,18110,21614,20527,15.0689
23242,14722,18905,21122,19678,15.0797
23324,14732,18864,21146,19739,15.0845
23677,14754,18790,21176,20016,15.0886
24087,14804,18585,21296,20321,15.095
23292,14686,19085,20990,19744,15.1084
24030,14776,18716,21206,20293,15.1135
23727,14718,18970,21044,20082,15.1214
24055,14758,18806,21140,20326,15.1259
23752,14700,19060,20978,20115,15.1314
23834,14710,19019,21002,20176,15.1355
23941,14702,19068,20960,20270,15.1476
24023,14712,19027,20984,20331,15.1515
25809,14684,21684,23656,16546,15.2061
25891,14694,21643,23680,16607,15.2115
32806,17561,15499,24045,20815,15.22
32888,17571,15458,24069,20876,15.2252
25114,16262,21031,23143,16158,15.2417
25524,16312,20826,23263,16463,15.2469
25934,16362,20621,23383,16768,15.2502
26016,16372,20580,23407,16829,15.2548
26015,16404,20620,23329,16831,15.2697
26097,16414,20579,23353,16892,15.2755
26178,16456,20578,23299,16955,15.2823
25931,16458,20741,23149,16774,15.2863
25848,16480,20822,23047,16715,15.2913
25682,16524,20984,22843,16597,15.2995
25927,16586,20901,22837,16782,15.3052
26009,16596,20860,22861,16843,15.3099
26255,16626,20737,22933,17026,15.3152
25926,16618,20941,22759,16784,15.32
26008,16628,20900,22783,16845,15.3246
20879,15908,20896,20478,18700,15.3497
20961,15918,20855,20502,18761,15.3534
22109,16058,20281,20838,19615,15.3581
22191,16068,20240,20862,19676,15.3629
22601,16118,20035,20982,19981,15.3668
20550,15900,21100,20304,18458,15.3755
20632,15910,21059,20328,18519,15.381
21452,16010,20649,20568,19129,15.3857
21534,16020,20608,20592,19190,15.3901
22190,16100,20280,20784,19678,15.395
22272,16110,20239,20808,19739,15.4004
20057,15872,21386,20082,18094,15.4044
20139,15882,21345,20106,18155,15.4096
21697,16072,20566,20562,19314,15.4165
21040,16024,20934,20292,18828,15.4255
21532,16084,20688,20436,19194,15.431
21614,16094,20647,20460,19255,15.4363
20629,16006,21179,20094,18525,15.4474
20711,16016,21138,20118,18586,15.4519
21285,16086,20851,20286,19013,15.4563
21367,16096,20810,20310,19074,15.462
20300,15998,21383,19920,18283,15.467
21202,16108,20932,20184,18954,15.4718
21284,16118,20891,20208,19015,15.4766
21118,16162,21053,20004,18897,15.4947
32145,15027,15870,24185,19719,15.5326
34523,15317,14681,24881,21488,15.5398
34605,15327,14640,24905,21549,15.5459
35343,15417,14271,25121,22098,15.5545
36983,15617,13451,25601,23318,15.5614
37311,15657,13287,25697,23562,15.5671
28336,15286,18098,24405,17703,15.5746
28418,15296,18057,24429,17764,15.5803
27459,15158,18639,24075,17065,15.602
27648,15160,18647,24057,17220,15.6221
27894,15190,18524,24129,17403,15.6282
27976,15200,18483,24153,17464,15.6338
27837,15162,18655,24039,17375,15.66
28190,15184,18581,24069,17652,15.6901
28272,15194,18540,24093,17713,15.6948
28789,15236,18384,24171,18112,15.7132
28871,15246,18343,24195,18173,15.7179
28839,15200,18564,24039,18178,15.7439
28921,15210,18523,24063,18239,15.7495
28782,15172,18695,23949,18150,15.7608
28864,15182,18654,23973,18211,15.7647
29627,15254,18375,24123,18793,15.7694
25122,14333,17129,20704,20187,15.9981
25696,14403,16842,20872,20614,16.0037
26024,14443,16678,20968,20858,16.011
26598,14513,16391,21136,21285,16.0179
27336,14603,16022,21352,21834,16.025
21887,14662,19070,21092,18598,16.096
23199,14822,18414,21476,19574,16.1076
23691,14882,18168,21620,19940,16.1129
22158,14674,19037,21098,18814,16.1284
22814,14754,18709,21290,19302,16.1359
22896,14764,18668,21314,19363,16.141
24372,14944,17930,21746,20461,16.1462
23249,14786,18594,21344,19640,16.1533
23577,14826,18430,21440,19884,16.1598
23930,14848,18356,21470,20161,16.1749
24340,14898,18151,21590,20466,16.1805
23488,14752,18782,21194,19861,16.1872
23570,14762,18741,21218,19922,16.1922
23349,14714,18954,21080,19772,16.1968
23431,14724,18913,21104,19833,16.2015
24333,14834,18462,21368,20504,16.2077
23374,14696,19044,21014,19805,16.2134
23973,14748,18847,21116,20265,16.2201
23670,14690,19101,20954,20054,16.2257
23859,14692,19109,20936,20209,16.2377
26055,14714,21561,23728,16729,16.3036
26137,14724,21520,23752,16790,16.3096
26099,16350,20499,23509,16888,16.3174
26181,16360,20458,23533,16949,16.322
25606,16322,20785,23287,16524,16.3356
26098,16382,20539,23431,16890,16.3432
26179,16424,20538,23377,16953,16.3498
26260,16466,20537,23323,17016,16.3545
25766,16470,20863,23023,16654,16.3613
25762,16598,21023,22711,16662,16.3715
25844,16608,20982,22735,16723,16.3765
26090,16638,20859,22807,16906,16.3815
25843,16640,21022,22657,16725,16.389
25925,16650,20981,22681,16786,16.3949
20551,15868,21060,20382,18456,16.4028
20633,15878,21019,20406,18517,16.4069
21207,15948,20732,20574,18944,16.411
21289,15958,20691,20598,19005,16.4161
21945,16038,20363,20790,19493,16.4205
22027,16048,20322,20814,19554,16.425
22273,16078,20199,20886,19737,16.4301
22519,16108,20076,20958,19920,16.4351
20468,15890,21141,20280,18397,16.4408
20878,15940,20936,20400,18702,16.4495
21616,16030,20567,20616,19251,16.4548
22108,16090,20321,20760,19617,16.4618
20221,15892,21304,20130,18216,16.472
21041,15992,20894,20370,18826,16.4774
21123,16002,20853,20394,18887,16.4824
20958,16014,20975,20268,18767,16.4887
21286,16054,20811,20364,19011,16.4947
21696,16104,20606,20484,19316,16.5005
21778,16114,20565,20508,19377,16.5061
20547,15996,21220,20070,18464,16.5119
21941,16166,20523,20478,19501,16.5192
22023,16176,20482,20502,19562,16.5246
20792,16058,21137,20064,18649,16.5305
20874,16068,21096,20088,18710,16.5362
21366,16128,20850,20232,19076,16.5415
34441,15307,14722,24857,21427,16.5604
35425,15427,14230,25145,22159,16.5688
37229,15647,13328,25673,23501,16.5762
27762,15216,18385,24237,17276,16.5829
27844,15226,18344,24261,17337,16.5883
27377,15148,18680,24051,17004,16.6215
28853,15328,17942,24483,18102,16.628
28935,15338,17901,24507,18163,16.6329
27566,15150,18688,24033,17159,16.6468
28058,15210,18442,24177,17525,16.6538
29616,15400,17663,24633,18684,16.6607
28575,15252,18286,24255,17924,16.6896
28657,15262,18245,24279,17985,16.6949
27944,15154,18704,23997,17469,16.7156
28026,15164,18663,24021,17530,16.7201
29010,15284,18171,24309,18262,16.7266
29092,15294,18130,24333,18323,16.7316
28215,15166,18671,24003,17685,16.7363
28297,15176,18630,24027,17746,16.7409
28732,15208,18515,24081,18084,16.7519
28814,15218,18474,24105,18145,16.7568
28757,15190,18605,24015,18117,16.7618
29003,15220,18482,24087,18300,16.7679
28700,15162,18736,23925,18089,16.7786
29274,15232,18449,24093,18516,16.7829
29356,15242,18408,24117,18577,16.7885
29135,15194,18621,23979,18427,16.7943
29217,15204,18580,24003,18488,16.7983
24712,14283,17334,20584,19882,16.9692
24794,14293,17293,20608,19943,16.973
25778,14413,16801,20896,20675,16.9808
23281,14832,18373,21500,19635,17.0258
23363,14842,18332,21524,19696,17.0333
23609,14872,18209,21596,19879,17.038
22978,14774,18627,21338,19424,17.0448
23060,14784,18586,21362,19485,17.051
23962,14894,18135,21626,20156,17.0562
24044,14904,18094,21650,20217,17.0619
24315,14916,18061,21656,20433,17.0689
24397,14926,18020,21680,20494,17.0743
23848,14838,18397,21446,20100,17.0801
23406,14742,18823,21170,19800,17.0867
24308,14852,18372,21434,20471,17.0922
23185,14694,19036,21032,19650,17.0982
23595,14744,18831,21152,19955,17.1026
24415,14844,18421,21392,20565,17.1111
23588,14680,19142,20930,19993,17.1183
23777,14682,19150,20912,20148,17.1313
25973,14704,21602,23704,16668,17.1947
26219,14734,21479,23776,16851,17.2023
25607,16290,20745,23365,16522,17.2098
25689,16300,20704,23389,16583,17.2152
26180,16392,20498,23455,16951,17.2321
20469,15858,21101,20358,18395,17.2458
20797,15898,20937,20454,18639,17.2505
21125,15938,20773,20550,18883,17.2554
21371,15968,20650,20622,19066,17.2611
21781,16018,20445,20742,19371,17.2676
20386,15880,21182,20256,18336,17.2753
21206,15980,20772,20496,18946,17.2813
21288,15990,20731,20520,19007,17.2869
22682,16160,20034,20928,20044,17.2951
22764,16170,19993,20952,20105,17.3002
20877,15972,20976,20322,18704,17.307
20959,15982,20935,20346,18765,17.3123
21205,16012,20812,20418,18948,17.3189
21450,16074,20729,20412,19133,17.3257
20465,15986,21261,20046,18403,17.3349
21449,16106,20769,20334,19135,17.3411
20710,16048,21178,20040,18588,17.3466
20956,16078,21055,20112,18771,17.3528
21447,16170,20849,20178,19139,17.3619
27106,15136,18713,24045,16788,17.3754
27188,15146,18672,24069,16849,17.382
28008,15246,18262,24309,17459,17.3873
28090,15256,18221,24333,17520,17.3937
29402,15416,17565,24717,18496,17.3998
29484,15426,17524,24741,18557,17.4047
27295,15138,18721,24027,16943,17.4283
28361,15268,18188,24339,17736,17.4339
28443,15278,18147,24363,17797,17.4393
27484,15140,18729,24009,17098,17.4614
29534,15390,17704,24609,18623,17.4685
28411,15232,18368,24207,17802,17.4836
28493,15242,18327,24231,17863,17.4894
28739,15272,18204,24303,18046,17.4949
28821,15282,18163,24327,18107,17.5016
27862,15144,18745,23973,17408,17.5164
28108,15174,18622,24045,17591,17.5227
28846,15264,18253,24261,18140,17.5284
28928,15274,18212,24285,18201,17.5337
29256,15314,18048,24381,18445,17.5396
29338,15324,18007,24405,18506,17.546
28133,15156,18712,23979,17624,17.5509
28625,15216,18466,24123,17990,17.556
28707,15226,18425,24147,18051,17.5619
29445,15316,18056,24363,18600,17.5671
29527,15326,18015,24387,18661,17.5732
28568,15188,18597,24033,17962,17.5786
28650,15198,18556,24057,18023,17.5834
29552,15308,18105,24321,18694,17.5889
29634,15318,18064,24345,18755,17.5945
28675,15180,18646,23991,18056,17.6005
29413,15270,18277,24207,18605,17.608
29495,15280,18236,24231,18666,17.6138
28618,15152,18777,23901,18028,17.6196
29110,15212,18531,24045,18394,17.624
29192,15222,18490,24069,18455,17.6303
29438,15252,18367,24141,18638,17.6372
28807,15154,18785,23883,18183,17.6429
28889,15164,18744,23907,18244,17.647
29299,15214,18539,24027,18549,17.6526
29381,15224,18498,24051,18610,17.6594
24630,14273,17375,20560,19821,17.7763
24958,14313,17211,20656,20065,17.7805
25040,14323,17170,20680,20126,17.7876
23224,14804,18504,21410,19607,17.8224
23306,14814,18463,21434,19668,17.8286
24126,14914,18053,21674,20278,17.8357
23987,14876,18225,21560,20189,17.8416
24069,14886,18184,21584,20250,17.8469
23684,14818,18479,21398,19978,17.8529
23766,14828,18438,21422,20039,17.8587
24062,14822,18495,21362,20288,17.8662
24144,14832,18454,21386,20349,17.8713
23267,14704,18995,21056,19711,17.8762
23513,14734,18872,21128,19894,17.8823
25279,16250,20909,23269,16278,17.9435
25771,16310,20663,23413,16644,17.949
25853,16320,20622,23437,16705,17.955
26263,16370,20417,23557,17010,17.9619
20141,15818,21265,20262,18151,17.9828
20223,15828,21224,20286,18212,17.9881
20715,15888,20978,20430,18578,17.9921
21043,15928,20814,20526,18822,17.9987
21863,16028,20404,20766,19432,18.0051
20304,15870,21223,20232,18275,18.0107
20960,15950,20895,20424,18763,18.0175
21042,15960,20854,20448,18824,18.0238
21370,16000,20690,20544,19068,18.0299
22600,16150,20075,20904,19983,18.0371
20795,15962,21017,20298,18643,18.0504
21369,16032,20730,20466,19070,18.0579
21451,16042,20689,20490,19131,18.0641
21368,16064,20770,20388,19072,18.0697
