obj0,obj1,obj2,obj3,cpu
3793,3175,3966,2822,3.7314
3621,3175,4501,2698,3.73168
3504,3583,3956,2908,3.732
3577,2985,3909,3346,3.73317
3621,2608,4130,3624,3.73344
3621,3171,3943,3071,3.7339
3355,3314,4812,2724,3.73417
4199,3248,3392,3337,3.73472
3921,2858,3575,3971,3.73498
3460,3397,3922,3183,3.73526
3504,3587,4514,2535,3.73568
3449,3171,4478,2947,3.73642
3405,2985,4444,3222,3.73732
3341,3158,4162,3387,3.73765
4986,4140,1936,4136,3.87166
4207,3594,2928,3435,3.87263
3247,3592,3428,3688,3.87286
3907,4126,2318,4358,3.96372
4259,2575,4193,3363,3.96398
4344,2558,4628,3001,3.96421
3550,3184,4050,3096,3.96467
3810,2591,4112,3725,3.9649
3691,2869,3296,4453,3.96515
3997,3480,4495,2046,3.96539
3869,2729,4895,2914,3.96591
3895,2574,4547,3363,3.96613
3635,3167,4485,2734,3.96647
3755,2874,4559,2986,3.96698
3749,3022,4821,2662,3.96721
4890,4332,1583,4524,3.96841
4016,2987,4497,2612,4.03034
3962,3186,4129,2637,4.03092
4201,2519,4901,2894,4.03125
4136,2694,4571,2864,4.03155
3647,3184,4075,2954,4.0319
4082,2893,4203,2889,4.03218
4162,2539,4223,3313,4.03248
4408,2004,3664,4530,4.03274
4141,3474,3054,3185,4.12668
4391,2792,2588,4660,4.12753
3768,2608,3303,4536,4.1278
4291,3243,2619,4016,4.12808
4510,3277,3476,2843,4.1284
4477,1999,3446,4803,4.12864
5039,2250,3694,3992,4.12888
4506,3791,2523,3590,4.12917
4164,2397,2900,5452,4.12942
3541,2213,3615,5328,4.12971
3668,3059,3334,3892,4.12995
4739,3348,3631,2672,4.13045
3583,3357,3793,3119,4.13069
3778,2604,3253,4729,4.13102
3575,2441,4371,3870,4.13155
3430,3202,4475,2933,4.13184
4939,2701,3725,3348,4.13209
3490,2458,3936,4232,4.13236
4581,2663,4644,2592,4.13264
2741,2787,4601,3803,4.23926
4169,3130,3855,2901,4.24049
3912,3393,4131,2465,4.24084
3320,2409,4148,4125,4.24115
4725,2136,3541,4690,4.24159
4631,2756,3312,3769,4.24206
3831,3184,4448,2756,4.24238
3378,3559,4609,2501,4.24264
3857,2075,3548,4979,4.24294
3173,2132,4266,4790,4.24321
3293,1960,4234,5134,4.24347
3635,2834,4545,3335,4.24375
4872,3395,1933,4943,4.39191
4907,3237,2253,4278,4.3926
4893,3839,1736,4723,4.39282
4270,3367,2792,3478,4.39307
3589,2939,3223,4430,4.39338
3010,3317,3676,4108,4.39364
3770,3519,4419,2286,4.39398
3031,3761,3479,3888,4.39432
3683,2319,3452,5351,4.39461
4013,3630,3068,3042,4.39485
2927,3367,4208,3212,4.39514
2470,3058,5071,3810,4.3954
4011,4706,2566,3265,4.39566
4328,3636,3680,2352,4.3959
3099,3371,4231,2963,4.39617
2982,3783,4244,2800,4.39646
3959,3833,3258,2694,4.3967
4807,3688,2284,3634,4.39702
4754,3894,1800,4518,4.39726
4550,3951,2560,3198,4.39756
3627,3517,3830,2727,4.39781
4969,3780,2743,3083,4.39808
2805,4055,4432,2787,4.39831
3401,3716,3997,2628,4.39856
4976,2790,3230,3589,4.39882
4793,4290,1767,4079,4.39909
2982,3128,4152,3498,4.39936
3791,2355,3697,4276,4.39969
3610,3383,3026,4210,4.40001
3434,3069,4004,3196,4.40034
3763,2976,4213,2923,4.40065
3000,2303,4634,4353,4.40095
4237,4507,2399,3364,4.40125
3678,2993,3778,3285,4.40149
2288,3529,5204,3280,4.62598
2318,3559,4588,3668,4.62656
2460,3336,4458,3998,4.62691
4034,2506,5202,3092,4.62741
2717,3073,4182,4434,4.62767
2830,3126,5357,3079,4.62794
4710,3756,1599,5488,4.62848
4863,3099,2052,5248,4.62896
2716,3271,5021,3151,4.62957
2493,3175,5322,3623,4.62983
2921,2917,5139,3494,4.63016
3585,2522,5121,3454,4.63041
2635,2952,5192,3953,4.63065
3494,2731,5339,3039,4.63116
4211,3292,2432,4682,4.63146
4184,3775,2000,5045,4.63232
4038,3499,2293,5278,4.63257
3002,3126,4822,3203,4.63284
2746,3301,4405,3539,4.63311
2577,3583,4956,2945,4.63338
3652,3706,2646,4555,4.63372
3666,2731,4804,3163,4.63399
3106,2691,5237,3804,4.63428
2430,3306,5074,3610,4.63453
3474,3384,2979,5433,4.63508
3380,2876,5003,3111,4.63596
4503,2731,4069,3118,4.63633
2661,3510,5077,2865,4.63749
3196,3146,3760,4112,4.63861
4558,3519,2743,3572,4.76532
3153,3480,4707,2760,4.76597
2980,3392,4674,2905,4.76622
3508,3538,4273,2669,4.76651
3794,3393,4074,2721,4.76676
3897,2540,5057,2999,4.76705
3786,4132,2748,3831,4.76886
3059,3554,4192,3031,4.76911
3233,2935,5075,3039,4.76945
3568,3592,4241,2622,4.76973
4211,3231,3506,3231,4.77053
3340,3810,2996,4359,4.77099
3845,2869,4022,3279,4.77186
2704,3496,4626,3122,4.77217
3939,3109,2958,4245,4.77249
4242,2628,4555,2978,4.7728
4375,2350,4267,3645,4.77308
3626,3665,2797,4411,4.77334
3266,3247,4475,2957,4.77373
3783,2685,4721,3071,4.774
3119,3080,4739,3111,4.7743
3933,3081,4139,2927,4.77461
4468,2968,3230,3667,4.77487
3522,3271,3526,3735,4.7752
4435,2795,3487,3644,4.77617
3405,2935,4540,3163,4.77645
2375,3046,4677,4448,4.90297
3917,3654,2703,3706,4.90445
3314,4748,2650,3770,4.90481
3065,2213,4474,4749,4.90511
3928,1951,3780,5184,4.9054
3040,4941,2716,3956,4.90571
4002,3233,3139,3634,4.90597
2805,2806,4412,4120,4.9063
4526,3294,2164,4646,4.90662
3962,3178,3913,3128,4.907
2807,2986,4117,4071,4.90729
2377,3226,4382,4399,4.90788
3067,2393,4179,4700,4.90816
3367,2980,3304,4282,4.90847
3513,2878,3301,4246,4.90881
4386,2191,3451,4637,4.9092
2843,4199,5572,2342,4.9095
3287,3220,5401,2773,4.91002
3493,3366,2889,4376,4.91031
2840,3416,5025,3086,4.91067
3575,2179,3607,4867,4.91098
4282,4003,1872,5055,4.91128
3254,2790,4493,3758,4.91186
4528,3885,1807,4953,4.91213
4398,4283,2045,4106,4.91238
4239,2355,2800,5104,5.11948
2185,3943,4585,3434,5.12047
2736,3912,3442,3927,5.12085
2369,4567,4771,2723,5.12118
4095,4114,2155,4158,5.12146
3222,3365,4789,2778,5.12175
2257,3416,4485,4149,5.12223
4093,2457,2803,5140,5.12253
2816,4371,5147,2410,5.12289
2632,4750,3313,3935,5.12315
3574,3659,2544,4629,5.12344
4023,2802,3720,3660,5.12389
3950,2906,3310,3859,5.12446
4073,2253,3088,5029,5.12478
3722,2879,3962,3499,5.12508
4714,2461,2383,5313,5.12536
2259,3596,4190,4100,5.12567
4461,3569,1961,4909,5.12599
4490,3092,3058,3627,5.12662
3426,3079,3239,4228,5.1272
3649,2983,3552,3698,5.12757
4116,3273,2890,3665,5.1279
3572,2977,3236,4192,5.12822
3107,3369,3206,4662,5.1286
2635,3077,3910,4711,5.12888
4635,2504,3336,4218,5.12949
4562,2608,2926,4417,5.12978
2593,4701,4256,2905,5.13008
3505,4496,2327,4501,5.13033
3700,3498,4769,2331,5.13069
3427,4502,3377,2930,5.131
3993,2908,2834,4496,5.13128
3727,3002,2997,4389,5.13171
5198,2889,3509,3429,5.13205
2343,3343,4845,4027,5.13231
3627,3453,3028,3745,5.1326
3472,3428,3267,3548,5.13293
4607,3467,1958,4873,5.13328
4800,4378,1633,4424,5.13357
3672,2781,3361,4224,5.13387
4560,2428,3221,4466,5.13417
4526,4571,1699,4610,5.13447
3773,3351,3025,3709,5.13472
3873,2900,2994,4353,5.13506
4139,2806,2831,4460,5.13537
2334,4255,3931,3492,5.49345
4507,3978,1774,4766,5.49426
3977,3555,2146,5159,5.49459
3817,4811,1977,4465,5.4953
2445,3800,4181,3471,5.49558
5121,3787,1806,4338,5.49591
4793,3530,1744,5382,5.49617
4647,3632,1747,5418,5.49646
2486,4419,3800,3188,5.49725
2729,4437,4282,2596,5.49755
2840,3982,4532,2575,5.49783
3957,4465,1950,5117,5.49819
2557,4433,4259,2845,5.499
2668,3978,4509,2824,5.49929
3071,4412,4279,2322,5.49962
3182,3957,4529,2301,5.49996
4123,3453,2143,5123,5.50038
3737,3931,4553,1997,5.50086
2741,3380,4462,3262,5.50124
2785,3566,4496,2987,5.50157
2666,3235,4991,3426,5.50219
2724,4709,3935,2707,5.50256
2641,4150,4084,2892,5.50318
3375,3446,4962,2482,5.50371
4929,3995,2632,2944,5.75486
4658,4055,3197,2398,5.75578
2698,4260,3300,3788,5.75611
3878,3123,4392,2774,5.75659
4432,4254,3364,2299,5.75695
3811,4250,3784,2126,5.75722
4627,4124,1844,4266,5.7575
3800,3668,2483,4235,5.75782
4481,4226,1847,4302,5.75821
2939,4417,3934,2575,5.75853
2761,3378,5132,2967,5.75884
3050,3962,4184,2554,5.75914
4707,3192,3749,2699,5.75955
4312,3765,2552,3568,5.75985
3380,3182,4973,2778,5.7606
4800,2962,3330,3458,5.76092
4450,3455,4025,2263,5.76124
4311,3767,3960,2057,5.76164
4037,4051,3617,2225,5.76196
3727,4460,2011,4642,5.76226
2742,4446,3334,3513,5.7627
2809,3805,3550,3767,5.76301
3313,4309,4365,2130,5.76333
3578,4108,3783,2318,5.76366
3110,4197,3748,2710,5.76398
2647,3523,4796,3039,5.76429
3651,4004,4193,2119,5.7646
3844,3854,2517,3960,5.76492
4268,3579,2518,3843,5.76527
2280,4043,3983,3907,5.76565
2551,2661,4941,4512,5.76594
4406,3269,3991,2538,5.76663
3706,3123,4927,2650,5.76696
4308,3991,3052,2771,5.76731
4797,3743,3262,2604,5.76762
2538,3865,4115,3221,5.76793
2391,3588,4233,3886,5.76827
2849,3557,4203,3178,5.76861
3940,3322,2456,4887,5.76893
3514,3813,2682,4183,5.76925
3140,4221,4332,2275,5.76991
3112,4505,3967,2430,5.77025
3094,3327,5172,2726,5.7706
2691,3709,4830,2764,5.77093
2719,2996,4696,3754,5.77125
2721,3176,4401,3705,5.77157
2582,3488,4336,3499,5.77191
2435,3211,4454,4164,5.7723
2893,3743,4237,2903,5.77262
3922,3309,4426,2499,5.773
3497,3766,4560,2241,5.77329
4085,3966,4127,1958,5.77366
2493,4690,3312,4366,5.77399
3884,4146,4194,1927,5.77428
3080,4167,4364,2322,5.77469
2933,3378,4597,3091,5.77511
3189,3650,4249,2760,5.77581
3783,3621,4361,2293,5.77641
2977,3564,4631,2816,5.77671
3636,3454,4625,2447,5.77702
2677,3553,4180,3427,5.77734
3006,3776,4150,2829,5.7777
2580,3308,4631,3548,5.77806
5450,3544,1898,4285,5.77838
2553,2841,4646,4463,5.77898
2433,3031,4749,4213,5.77929
3145,3464,4215,3035,5.77963
3920,2575,4641,3131,6.07902
3741,2348,5093,3441,6.07994
3471,2591,4560,3493,6.08053
4307,3143,2897,4079,6.08096
3542,2510,4322,3875,6.08131
4367,3197,2865,4032,6.08192
3002,3077,3515,4845,6.08221
4769,3845,3176,2624,6.08254
4671,3214,4157,2497,6.08283
4611,3160,4189,2544,6.08311
4577,2902,4667,2463,6.15308
3693,2540,5140,3224,6.15385
4142,2524,5221,2862,6.15417
3112,2907,3554,4737,6.15455
3725,3095,2889,4668,6.15488
5186,3493,2030,4812,6.15524
3180,2815,4888,3715,6.15555
3566,2667,4338,3636,6.15621
3844,2817,3705,3940,6.15655
3296,2484,4982,4004,6.15693
3231,2629,4370,4009,6.15755
3447,2945,3522,4364,6.1579
4189,2851,3623,3760,6.15821
3246,3093,3292,5238,6.15856
3120,2707,3707,5144,6.15887
4015,2651,4419,3274,6.15923
4751,3102,3871,2949,6.15954
4293,2801,3786,3578,6.15985
3388,2870,3162,5568,6.16019
3750,4286,2649,3759,6.23496
3664,3039,4386,3024,6.23578
3613,3563,4438,2466,6.23614
4299,4080,2560,3381,6.29354
4664,4397,2029,3786,6.2943
4353,4448,2070,3830,6.29464
4422,4142,2832,3009,6.29499
4053,4198,2625,3483,6.29572
3781,3740,2733,4264,6.29651
3730,4264,2785,3706,6.29686
3999,3168,4131,2734,6.29718
4153,3747,2594,4127,6.29789
4242,3357,3767,2886,6.29821
4311,4385,2311,3511,6.69633
5334,4097,2212,3488,6.6973
4428,3973,2298,3674,6.69766
3229,3712,3974,2877,6.69871
3455,3513,3807,2976,6.69907
2755,3367,4743,3088,6.69942
3338,3929,4378,2440,6.80973
3591,2976,4748,2799,6.81068
2982,3132,4710,3125,6.81111
4627,2903,3219,3511,6.81183
3711,2683,4822,3051,6.81221
3154,3132,4175,3249,6.81264
3503,4015,2947,3986,6.81337
4082,3637,2494,4308,6.81369
3455,3517,4365,2603,6.81438
3883,2683,4287,3175,6.81511
4607,2987,2808,3931,6.8155
3818,2737,4157,3209,6.81618
3388,4522,3281,3141,6.81662
3474,3388,4761,2636,6.81702
3047,3078,4840,3091,6.81771
3646,2737,4692,3085,6.81807
4124,2547,3902,3731,6.81881
4202,3465,2462,4652,6.81955
3984,2803,3523,3807,6.8199
4370,3166,3495,3075,6.82038
4930,4308,1439,4705,7.03871
3658,4019,4153,2185,7.03987
3832,4219,3357,2671,7.04034
3555,4358,2900,3933,7.04114
5083,3651,1892,4465,7.04175
2746,3956,4497,2841,7.04219
2457,3902,4745,3176,7.04257
3775,3607,4140,2348,7.04298
3110,4022,4579,2376,7.04333
2863,3544,4484,3004,7.0439
2512,3663,4689,3462,7.0444
3949,3807,3344,2834,7.04478
3050,3968,4611,2423,7.0452
3274,4102,4096,2605,7.04554
3835,3661,4108,2301,7.04598
3130,3873,4554,2421,7.04647
3853,2917,4836,2721,7.20281
3109,3857,4486,2482,7.20362
4025,2917,4301,2845,7.20423
3189,3312,4854,2761,7.20491
3637,4003,4085,2246,7.20547
3075,3457,4518,2833,7.20606
2647,3715,4701,2962,7.20644
4146,3195,3642,3085,7.20769
3739,3062,4500,2793,7.20808
4331,2727,4046,3367,7.20889
3889,3458,3918,2649,7.2093
3361,3312,4319,2885,7.21065
2691,3540,4461,3253,7.21126
3410,2906,4387,3499,7.21203
3819,2421,4283,3856,7.30501
3240,2799,4736,3534,7.30606
4018,2957,4055,3134,7.30646
3439,3335,4508,2812,7.30705
2951,2745,4984,3869,7.30858
5048,3809,1572,5130,7.43226
2774,3490,3929,4149,7.43319
3116,3347,5088,2876,7.4339
2378,3309,5255,3573,7.43429
3198,3242,4257,3237,7.4347
3647,3226,4338,2875,7.43669
3765,3353,2862,4617,7.43712
4190,2818,3863,3363,7.4383
3821,3426,3542,3361,7.43877
3707,3280,4306,2828,7.43931
4157,2645,4120,3340,7.44009
2179,4121,5129,3075,7.55203
2381,4155,4536,3214,7.55299
2891,4121,3669,3332,7.55345
2253,3774,4734,3741,7.554
3477,3582,3041,3922,7.55478
2396,4395,5196,2655,7.5552
3104,4768,2998,3791,7.55557
3187,4028,3681,3189,7.55594
2525,3806,3687,4800,7.55637
3690,4229,2370,4381,7.55709
2911,4320,3172,4260,7.55766
4380,3396,2167,4682,7.55808
3350,4650,2933,3689,7.55845
3416,4422,2436,4567,7.5589
4343,3163,2477,4410,7.55924
2691,3908,3399,4875,7.55976
3836,4127,2367,4345,7.56022
3639,3264,2886,4340,7.62906
4128,3619,2724,3728,7.63015
3511,2698,3596,4295,7.63058
3960,2682,3677,3933,7.63099
3661,3458,2606,4647,7.63155
3515,3560,2609,4683,7.63197
3365,2800,3599,4331,7.63249
4364,3458,3079,3393,7.63331
4102,4376,2033,4249,7.63365
3871,3951,2133,5252,7.77544
5196,3371,1765,4905,7.77625
4444,3718,3074,2888,7.77759
4676,4117,1865,4483,7.77794
4776,3666,1834,5127,7.7784
5050,3473,1768,4941,7.77876
3432,3325,4602,2766,7.77928
4335,3602,3273,2898,7.77969
2473,3904,4352,3451,7.78018
4922,3999,1800,4381,7.78108
4041,3715,2928,3215,7.97802
3740,3792,3170,3054,7.97897
3273,3502,3832,3087,7.9794
3957,4066,3237,2634,7.97991
2407,4176,3495,4501,7.98039
2949,2763,3987,4401,7.98084
4914,3028,3078,3606,7.98138
4488,3519,3304,2902,7.98175
4662,3719,2508,3388,7.9821
4548,3573,3272,2855,7.98258
4948,3708,2030,4079,7.98296
3649,3238,2651,5600,7.98336
3180,3798,3983,2843,7.98382
2847,3034,4313,3806,7.98423
3316,3504,3356,3724,7.98467
2849,3214,4018,3757,7.98508
2409,4077,4070,3616,7.98549
3720,3306,4208,2774,7.98585
3490,3776,3899,2667,7.98629
4693,3159,2256,4657,7.98673
4267,3650,2482,3953,7.9871
3464,4084,2661,4125,7.98751
5298,2438,3478,4073,7.988
4736,2187,3230,4884,7.98837
5225,2542,3068,4272,7.98871
4888,3654,2062,4126,7.98906
4890,2875,2022,5500,7.98951
2589,5074,3518,3784,7.98994
2683,3884,4004,3430,7.99034
3462,3402,3353,3688,7.99107
3574,3425,3590,3248,7.99149
3937,3580,4275,2354,7.99274
3346,3398,4242,2888,7.99309
3617,3427,3114,3885,7.99352
3843,3362,2668,4623,7.9939
3953,4439,2499,3513,7.99429
4415,2769,2439,5291,7.99473
2947,2583,4282,4450,7.99517
4269,2871,2442,5327,7.99561
3563,3672,4309,2468,7.99607
5059,2440,3356,4197,7.99656
5125,2993,3099,3628,7.99693
3965,4621,2087,4390,7.99734
3763,3325,3111,3849,7.99775
4574,4443,2079,3686,7.99816
3750,4073,2183,4816,7.99853
4946,4276,1630,4388,7.99893
3989,3260,2665,4587,7.99928
3279,2642,5624,3703,7.99969
3186,4123,4018,2551,8.14313
3028,3948,3886,2917,8.14546
2969,3849,3951,2971,8.14591
3235,2728,3934,3942,8.1476
4775,2657,2839,4504,8.23572
4795,2573,3250,4084,8.23714
3804,2657,3480,4084,8.23759
4009,2751,4883,2668,8.23799
4321,2405,4321,3444,8.23838
3638,2555,3768,4009,8.23883
3337,4020,4382,2381,8.23924
3821,2149,4161,4368,8.23965
3636,2375,4063,4058,8.24008
3906,2132,4596,4006,8.24051
4007,2167,4284,4023,8.24099
4538,2679,4388,3024,8.24146
3824,2573,3891,3664,8.24188
3987,2251,3873,4443,8.24238
3721,2358,4498,3696,8.24315
3695,2513,4846,3247,8.24356
4220,2370,4633,3427,8.244
3943,3663,3282,2890,8.24441
4357,2163,4063,4270,8.24483
3376,3460,4070,2692,8.24524
3895,2896,4547,2740,8.24569
3004,4071,4342,2622,8.24648
3529,3907,3855,2437,8.24687
3369,2309,4186,4406,8.42605
2790,2687,4639,4084,8.4273
4144,3568,3664,2514,8.4281
3843,3645,3906,2353,8.42861
3395,2757,3925,3829,8.42915
3371,2489,3891,4357,8.4299
3961,3293,4169,2746,8.43043
2792,2867,4344,4035,8.43093
3408,3758,4362,2400,8.43145
3886,3292,3468,3168,8.43199
4301,2950,3195,3727,8.43251
3812,2595,3357,4339,8.43295
3884,3112,3763,3217,8.4334
4395,2330,3424,4648,8.43473
2519,2958,5109,4091,8.65835
2802,3835,3677,3407,8.6596
3314,4327,3763,2364,8.66023
3800,3718,4172,2185,8.66074
4144,1923,3710,5278,8.6613
4847,4415,1841,3814,8.66188
4675,4411,1818,4063,8.66227
3657,3716,3583,2626,8.66275
3794,1927,3931,5031,8.66318
2901,4437,3747,2720,8.6638
3431,3915,3750,2527,8.66424
4872,4382,2418,3125,8.66468
3441,3526,3526,3150,8.66506
3914,3453,3307,3062,8.6655
3727,3822,3762,2384,8.66599
2942,3489,3650,4059,8.66658
2785,3003,4683,3540,8.66715
4815,4065,1791,4715,8.66755
4689,3809,2335,3618,8.66794
3341,4838,2477,4000,8.66836
3070,4898,3042,3454,8.66875
4054,4407,2238,3890,8.66916
3415,4716,2389,4147,8.66963
3018,4025,3734,2883,8.67026
3012,3982,3997,2699,8.67078
2957,3566,3961,3111,8.67121
2846,4021,3711,3132,8.67166
3540,4128,3596,2463,8.67208
3172,4377,3182,3266,8.67249
2624,3792,4475,3099,8.67293
4068,3805,2755,3445,8.67353
4226,4411,2261,3641,8.67397
2974,3839,3700,3158,8.67434
3742,3449,3284,3311,8.67478
3811,4068,3031,3009,8.67535
4646,4581,2585,3026,8.67575
4432,4072,2611,3182,8.67617
3729,4670,2993,2996,8.67659
3053,3034,3900,4038,8.67706
3767,3882,2997,3284,8.67759
4601,4533,1906,3916,8.67801
3483,4788,3058,3098,8.67846
3485,3712,3560,2875,8.67887
3585,4267,3198,2910,8.67929
2477,3515,4593,3764,8.6799
2513,4247,4225,3120,8.6805
3955,4471,2826,3095,8.68103
2521,3701,4627,3489,8.6816
3559,4309,4343,2117,8.86082
3509,3905,4018,2461,8.86204
3529,3728,3048,3689,8.86301
3997,3639,3083,3297,8.86355
3990,3189,2701,4477,8.86439
3223,4050,4217,2409,8.86543
4749,4208,1860,4243,8.8659
3573,3914,3082,3414,8.8664
3108,4878,3229,3309,8.86683
4844,3148,3364,3183,8.86794
2853,3428,3771,4045,8.86842
4488,3629,3493,2709,8.86984
4566,2998,3997,2879,8.87172
4095,3397,4459,2354,8.87294
3197,4323,5338,2092,8.87343
4136,3327,3148,3503,8.87387
4427,3310,3932,2673,8.87479
4479,3544,2539,3865,8.87518
2870,3661,3811,3564,9.1358
4150,3664,2262,4482,9.13689
2361,3558,4849,3498,9.13916
3066,4011,3714,2985,9.13961
2550,4603,4504,2618,9.14027
3550,4598,2478,3990,9.14118
3381,4137,3183,3256,9.14173
3337,3951,3149,3531,9.14221
4290,3318,2235,5134,9.14331
3253,4255,4397,2177,9.14382
4662,3948,1610,5173,9.14664
3036,3981,4330,2597,9.14711
3836,4587,2000,4681,9.14755
3790,3692,4258,2325,9.14847
3170,4495,4913,2160,9.14952
2723,4691,4537,2473,9.14998
2405,3744,4883,3223,9.15152
3421,3889,3836,2667,9.15202
3219,3855,4429,2528,9.15251
3382,3451,3166,4354,9.15298
3096,3596,3365,4302,9.15348
4457,4591,1580,4854,9.15487
2435,3774,4267,3611,9.15661
3534,3922,3749,2593,9.15703
3607,3818,4159,2394,9.15842
3522,3105,3139,5006,9.15886
3695,2637,4730,3366,9.31352
3867,2637,4195,3490,9.31399
4653,2194,3959,4246,9.31493
3932,2583,4325,3456,9.31574
3991,2544,4742,3223,9.3162
3775,2960,3578,4007,9.50245
4108,2783,4263,3061,9.50324
4152,2969,4297,2786,9.50477
3980,2969,4832,2662,9.50536
3665,2794,4164,3349,9.50614
4118,2440,4560,3404,9.509
3429,2967,4417,3390,9.51161
4138,3900,2166,4256,9.61682
4238,3449,2135,4900,9.61918
2902,3528,3546,4201,9.62002
4595,3645,3972,2138,9.62082
3515,3716,2881,4132,9.62142
3824,3686,4764,1905,9.62214
4433,3529,2482,4173,9.62283
3432,4008,2982,4081,9.62345
3288,3042,3462,4386,9.62428
3352,2869,3744,4221,9.62513
3811,3701,2353,5016,9.69116
3131,2825,4245,3977,9.69224
4267,3648,2896,3388,9.69297
3551,2846,4648,3242,9.69343
3926,3177,5124,2214,9.69391
3366,3314,4244,2960,9.69458
3188,3517,3068,4892,9.69533
3635,3287,2714,4829,9.69595
3031,3276,4276,3333,9.69659
3406,3607,4752,2305,9.69725
2938,3572,4427,3089,9.69787
3625,3291,2764,4636,9.6986
3535,3738,2745,4185,9.69937
3347,3141,3397,4332,9.70035
3022,3690,4695,2725,9.70105
4070,3129,2807,4488,9.82573
4957,3291,1819,5622,9.82696
4381,3078,2766,4444,9.82872
4781,2877,2180,5435,9.82957
4677,2451,4636,3107,9.8304
3983,2445,3013,5579,9.83118
4481,2627,2735,5088,9.83192
3419,2330,3699,5734,9.83257
4170,2678,2776,5132,9.83316
4851,2651,3840,3593,9.83484
4163,3773,2508,3987,9.90926
3540,3589,3223,3863,9.91048
4113,3023,4467,2662,9.91183
3627,3148,4161,3010,10.0722
4223,2472,3260,4248,10.0735
4516,2469,3055,4423,10.1122
3893,2285,3770,4299,10.1134
4078,2059,3868,4609,10.1139
4163,2042,4303,4247,10.1144
3978,2268,4205,3937,10.115
3832,2716,4479,3236,10.1155
3952,2423,4553,3488,10.1164
3793,2736,3801,3655,10.1169
4205,3301,3336,3020,10.1174
3767,2891,4149,3206,10.118
4601,2452,3490,4061,10.1186
4390,2833,3740,3302,10.1191
4336,3032,3372,3327,10.1196
3693,2932,3676,3623,10.1203
3713,3090,3781,3231,10.122
3585,3351,3435,3841,10.2027
4853,3494,2867,3205,10.2042
4377,2450,3477,4159,10.2048
4099,2300,4110,3855,10.2053
4392,2297,3905,4030,10.2638
4081,3129,4186,2627,10.265
4266,2661,4590,2909,10.2658
4477,2280,4340,3668,10.2677
4152,2806,4254,2981,10.2686
4212,2860,4222,2934,10.2715
3361,3316,4877,2512,10.822
4025,2921,4859,2472,10.8236
3303,3961,4587,2276,10.8244
3779,3192,5320,2256,10.826
3911,3066,4523,2544,10.8265
3526,3649,4919,2122,10.8271
3699,3737,4952,1977,10.8278
4144,3410,4562,2006,10.8283
3582,2910,4410,3250,10.8289
3759,3791,4920,1930,10.8295
3720,3740,4469,2055,10.9866
3893,3828,4502,1910,10.988
3879,3387,5498,2025,10.9887
3607,3973,4701,1858,10.9893
3743,3928,5115,1829,10.9899
3215,3782,5516,2065,10.9907
2863,3438,4757,2997,10.992
3859,3428,4534,2261,10.9925
3731,2677,4934,3129,10.9941
2808,3677,4813,2711,10.9946
4283,3151,3257,3569,11.1207
3395,3712,4287,2534,11.123
4456,3239,3290,3424,11.1256
5069,4253,1375,4910,11.2817
2399,3753,5058,3353,11.2835
4546,3330,2400,4309,11.2843
3603,3603,4117,2597,11.2851
3786,3797,2665,4397,11.2865
3072,3724,4867,2598,11.287
3663,3657,4085,2550,11.2877
3400,4675,3010,3648,11.6203
2763,3740,3867,3859,11.6219
4104,2907,2925,4431,11.7071
3662,4304,2371,4465,11.7086
3203,3775,3107,4108,11.7092
3958,3009,2928,4467,11.7099
4106,3589,2233,4868,11.7105
4069,3356,2543,4596,11.7111
4023,2788,3648,3994,11.7117
2256,4813,4044,3563,11.7645
2816,4807,3231,3774,11.7651
3643,3847,2769,3892,11.8412
3286,4823,2651,3854,11.8426
3582,4730,2663,3711,11.8438
3860,4121,2836,3472,11.8443
3057,3690,5092,2666,11.8451
3994,4851,2165,3889,11.9492
3419,3311,4475,2855,11.9519
3476,4011,3150,3100,12.1058
3009,3721,3812,3133,12.1071
4556,4544,1994,3630,12.1078
5218,3906,1812,4238,12.1083
3935,4540,2414,3457,12.1088
5040,3065,1964,5516,12.1093
3063,3522,4180,3108,12.11
3777,3934,2908,3261,12.1106
4764,3393,2294,4185,12.1112
4143,3389,2714,4012,12.1118
5529,3420,1802,4904,12.1123
4231,4447,2426,3314,12.1128
3831,1861,3936,5575,12.1133
3842,3466,2956,3851,12.1146
5245,2832,2710,4324,12.1152
4925,4347,2416,3288,12.1159
5529,2693,3141,4147,12.1164
5318,2728,3120,4125,12.1169
3033,2510,4642,4328,12.1175
5456,2797,2731,4346,12.1186
4624,2828,3130,4151,12.119
5494,3869,1420,5069,12.4944
5128,4414,1614,4318,12.4958
4832,4507,1602,4461,12.4966
5216,3479,1603,5703,12.4971
3767,3908,2994,3401,12.4975
3466,3985,3236,3240,12.4981
4364,4317,2851,2946,12.5
3993,3843,2548,4139,12.5007
3679,4632,2565,3699,12.5012
3925,4514,2500,3597,12.5018
4772,4453,1634,4508,12.5023
4211,4503,2022,4288,12.5039
5705,3834,1441,5091,12.5056
3035,4086,5045,2398,12.5065
3033,3676,4233,2806,12.64
2762,3835,4204,3221,12.6419
3930,2795,4896,2632,12.6429
3155,3645,4664,2693,12.6436
3898,3710,4277,2095,12.6441
4012,3565,4613,2023,12.6448
4242,3095,4922,2130,12.6455
3300,3978,4354,2479,12.646
2604,3660,4072,3587,12.6466
4119,2371,4914,3305,12.7297
3484,2369,4710,4012,12.731
3110,3599,4381,2718,12.7317
