obj0,obj1,obj2,cpu
4012,1541,3525,17.3121
4215,3943,1253,17.3929
4480,3335,1524,17.4063
2074,5145,2530,17.5016
1664,4631,3119,17.5019
1536,4175,3546,17.5245
2761,5255,1716,17.5943
2351,4741,2305,17.5947
3380,4038,1661,17.7686
4379,2671,2080,17.7747
4279,3199,1742,17.8184
2654,3805,2521,18.0278
5170,3320,1262,18.1349
4868,3566,1297,18.1352
2348,2506,4024,18.3853
2662,1713,4529,18.8101
3592,3312,2124,18.9424
4499,2842,1756,19.0928
4275,3324,1620,19.0993
4484,2654,2045,19.1064
2132,3364,3366,19.3943
2923,3441,2463,19.6294
2684,3842,2429,19.6297
2741,3873,2291,19.6298
2952,4192,1852,19.6358
3821,4471,1378,19.6359
3130,3568,2132,19.6361
3473,3634,1940,19.6362
3858,2888,2199,19.6487
3640,3597,1796,19.6491
5022,2723,1710,19.7967
4819,1497,3338,19.8085
4857,1435,3456,19.8208
4407,4731,914,20.1163
4168,4508,1071,20.1251
3450,4744,1358,20.1254
3586,4843,1229,20.1255
4220,4262,1225,20.1423
3638,4597,1383,20.1427
3724,5683,1149,20.1553
3198,5470,1431,20.1555
2039,5137,2544,20.1557
4104,4867,1060,20.1794
4965,2692,1848,20.2411
4226,3857,1332,20.4212
3689,4343,1392,20.4259
2506,3765,2705,20.546
3004,3422,2433,20.5571
3530,3120,2292,20.6382
4596,3329,1508,20.698
2747,1813,4264,21.5732
2341,2154,4377,21.5735
3539,2368,2905,21.9222
3581,3119,2204,21.9967
3520,2938,2345,21.9996
2705,2628,3246,22.0144
3530,2265,2927,22.0296
3120,2064,3547,22.0299
1997,3732,3243,22.0898
2276,3646,2935,22.09
2368,3534,3022,22.2379
2607,3133,3056,22.2382
2871,4032,2178,22.2941
3797,4081,1501,22.3562
2963,3756,2121,22.3564
3295,4258,1660,22.3587
3014,4709,1662,22.3665
2611,3588,2658,22.3735
3887,4959,1073,22.8623
4523,4340,1083,22.91
1623,4239,3366,23.048
3605,2645,2496,23.362
4015,3159,1907,23.3622
1894,2627,4753,23.8129
2764,2790,3129,24.4054
3206,2913,2627,24.4111
4062,3333,1800,24.5757
4430,3064,1679,24.583
4445,2538,2142,24.5882
3661,2900,2179,24.6836
3391,2096,3361,24.846
3119,3445,2349,24.8722
3095,2976,2624,24.8755
2951,2694,3055,24.8796
3059,3569,2240,25.2342
3503,4144,1554,25.2363
3250,3746,1996,25.2489
1959,4189,3009,25.5972
2646,4299,2195,25.6922
3809,4731,1173,25.7004
4199,4845,1020,25.7007
5095,4136,858,25.788
4129,3857,1429,25.7937
4138,4149,1302,25.794
4566,4072,1144,25.8199
4575,4364,1017,25.8203
4009,3679,1565,26.0625
4039,3274,1821,26.1736
3629,2760,2410,26.1739
3757,2259,2857,26.2629
1982,2619,4597,26.4959
2430,2610,3635,26.774
4611,2798,1790,27.1177
4605,2571,2057,27.1318
4150,2517,2339,27.222
2352,2942,3507,27.3559
3911,2651,2336,27.8004
3688,3104,2162,27.8199
3377,3236,2283,27.9295
4841,3394,1409,28.3373
1469,4134,3744,28.401
2126,4809,2540,28.4392
2814,2203,3884,29.6908
1884,3094,3923,29.8116
2226,2800,3667,29.8159
3381,3121,2362,30.057
4343,2882,1798,30.1113
3324,2873,2576,30.2316
2065,3323,3564,30.2786
3480,3369,2113,30.8207
3767,3359,1988,30.8306
3711,2854,2275,30.8369
3110,3631,2212,30.8371
3798,3036,2156,30.8635
3222,4595,1556,30.9895
3350,3936,1792,30.9899
3681,3520,1834,30.99
3338,3454,2026,30.9947
3509,4585,1431,31.0066
3625,3444,1901,31.0114
3592,3330,2071,31.0627
2783,4221,2114,31.069
1771,4820,3003,31.4672
1439,4699,3354,31.5014
3285,5142,1427,31.5261
4488,3844,1244,31.6115
4497,4136,1117,31.6119
4887,4250,964,31.612
4207,4295,1246,31.6447
2345,4357,2538,31.6846
4799,3146,1448,32.022
4887,3506,1330,32.0224
4773,3010,1594,32.0225
2950,2612,3126,32.1495
3226,2160,3518,32.1651
3744,1503,3788,32.1707
3898,1729,3244,32.171
4101,1705,3244,32.1711
3588,1664,3664,32.1712
2044,3968,3007,32.2461
1900,3686,3438,32.2516
2064,3311,3639,32.6281
3136,2103,3542,33.1039
2174,2446,4279,33.1438
2246,2733,3728,33.2619
2293,3190,3287,33.2622
2477,2730,3299,33.4125
2113,3219,3407,33.416
1949,3655,3462,33.4186
2907,2383,3313,33.4235
2919,2853,2797,33.4299
3349,2506,2811,33.4324
3744,2384,2756,33.6235
4111,2951,1945,34.5977
3844,3064,2120,34.7094
3410,3901,1830,34.7854
3992,3427,1741,34.8986
4576,4002,1138,35.2277
2848,4927,1712,35.5043
3788,4822,1223,35.5876
3486,3121,2292,35.7652
4467,2702,1987,36.0357
4877,3216,1398,36.036
3822,2388,2638,36.0805
3400,2057,3401,36.359
1633,3410,4127,36.6397
1251,4489,3946,36.6566
1182,4199,4460,36.6569
2097,3250,3631,36.7876
3049,1768,4291,37.0691
2795,1700,4906,37.0727
3448,2909,2359,37.6254
3928,2597,2417,37.6579
3535,3091,2240,37.6706
2412,3745,2806,37.9411
1925,3945,3220,37.9449
2164,3544,3254,37.9451
2204,3859,2912,37.9509
3027,3337,2498,38.2636
2568,3370,2804,38.274
3311,4593,1559,38.5524
2612,4055,2406,38.5586
2851,3654,2440,38.5589
2891,3969,2098,38.5652
4191,3549,1498,38.6048
3473,3785,1785,38.6052
3983,3663,1604,38.6126
4478,3539,1373,38.6202
3760,3775,1660,38.6204
4173,3278,1792,38.991
3906,4251,1379,39.829
4377,3748,1336,40.0117
3342,2700,2580,40.1975
3752,3214,1991,40.1978
3911,2645,2359,40.2323
4321,3159,1770,40.2325
3749,3246,2018,40.2718
3830,3104,1999,40.3308
3203,3745,2082,40.3312
3804,2968,2145,40.3313
3429,2882,2461,40.3315
4093,3049,1915,40.3639
4067,2913,2061,40.3644
4612,3040,1598,40.3981
4964,3398,1279,40.4036
4955,3106,1406,40.4037
4485,3233,1600,40.4039
4814,2018,2422,40.4284
2230,3790,3006,40.6485
2839,1826,4220,41.3288
2412,1893,4766,41.3335
2174,3591,3230,41.4392
2740,2675,3215,41.5514
3182,2798,2713,41.5668
3063,3274,2509,41.5822
4807,2565,2025,42.5713
1305,4570,3799,42.8227
2038,4363,2945,42.8984
1682,4739,3102,43.0241
3881,4518,1196,43.1185
3673,4632,1302,43.1404
2725,4473,2131,43.1462
3976,4957,1076,43.1681
4303,4303,1135,43.416
4460,3230,1637,44.1317
5318,2788,1553,44.1452
4986,3001,1414,44.1493
3468,2076,3230,44.3059
3731,2021,3146,44.3441
2497,4190,2524,44.9436
1929,3679,3395,44.958
2137,3565,3289,44.9674
2616,3789,2581,44.9957
3490,1868,3521,45.0157
2358,3131,3242,45.1977
4686,2713,1880,45.4066
4286,2616,2210,45.5449
2369,4849,2288,46.5217
2430,3983,2559,46.787
3950,2654,2329,46.8001
3929,1958,2919,46.8033
4519,2599,2108,46.9112
2014,4860,2751,49.1856
4569,3923,1140,49.4595
4856,3913,1015,49.4703
3881,2860,2094,49.9672
4361,2548,2152,49.9859
4144,2805,2010,49.9953
4533,2623,2011,49.9979
4971,2813,1703,50.06
3765,2205,2892,50.9638
4974,2653,1826,51.4737
4192,1903,2835,52.0138
4370,3079,1725,52.0525
3973,3527,1652,52.0608
4635,3546,1357,54.0409
5140,2827,1635,54.0812
4922,3536,1232,54.0896
5312,3650,1079,54.0948
4829,2206,2133,55.036
4839,2623,1874,55.0364
4621,3332,1471,55.0436
3796,2641,2436,56.1495
3259,3268,2351,56.2042
2764,3392,2582,56.2086
3917,3782,1644,56.4972
2349,5425,2266,56.9018
4813,2487,2020,57.6817
4705,3452,1416,57.7034
4923,2743,1819,57.7085
4541,2587,2126,57.8029
4323,3296,1723,57.8144
3189,1936,3762,58.2427
2841,2727,3117,58.6296
3271,2380,3131,58.6357
2546,4861,2078,59.3763
4507,2487,2157,59.9294
3694,1873,3443,63.3832
2934,2709,3158,63.6412
3549,3147,2190,66.1706
3341,3261,2296,66.1793
3430,3623,1986,66.5278
3222,3737,2092,66.5371
4025,3281,1806,67.1256
4186,1626,3286,67.2145
3950,1814,3231,68.0471
2107,3542,3298,68.2189
