obj0,obj1,obj2,cpu
30544,25026,33327,6.98255
30749,24989,33455,6.98401
30928,24978,33473,6.98468
33076,24846,33689,6.98529
33255,24835,33707,6.98599
31312,24930,33619,6.98659
31491,24919,33637,6.98727
30085,24981,33603,6.98876
30469,24933,33749,6.99137
30648,24922,33767,6.99206
31748,24830,33985,6.99263
31927,24819,34003,6.99331
30342,24892,33951,6.9946
30521,24881,33969,6.99533
31263,24811,34151,6.99756
31442,24800,34169,6.99827
30215,24851,34153,6.99929
30931,24807,34225,7.00002
32363,24719,34369,7.00109
30241,24825,34263,7.00254
32057,24689,34553,7.00311
32236,24678,34571,7.00382
30114,24784,34465,7.00442
30293,24773,34483,7.00512
32262,24652,34681,7.0057
30140,24758,34575,7.00746
33004,24582,34863,7.00806
32135,24611,34883,7.01145
32314,24600,34901,7.01221
33388,24534,35009,7.0128
33567,24523,35027,7.01351
33235,24519,35101,7.01412
33414,24508,35119,7.01482
30423,24643,35033,7.01748
31655,26900,29741,7.03039
31834,26889,29759,7.03175
32550,26845,29831,7.0338
32729,26834,29849,7.03488
33113,26786,29995,7.03683
33292,26775,30013,7.0379
33829,26742,30067,7.03939
32423,26804,30033,7.04137
32602,26793,30051,7.04244
34571,26672,30249,7.04304
34750,26661,30267,7.04413
33523,26712,30251,7.04473
33702,26701,30269,7.04581
34418,26657,30341,7.04737
32117,26774,30217,7.04822
32296,26763,30235,7.04936
31606,26781,30273,7.0515
31785,26770,30291,7.05255
33396,26671,30453,7.05323
33575,26660,30471,7.05441
31632,26755,30383,7.05684
31811,26744,30401,7.0579
32348,26711,30455,7.05937
33090,26641,30637,7.06216
31710,26677,30713,7.06728
32094,26629,30859,7.06944
32273,26618,30877,7.0707
30841,23259,35177,7.07276
32094,23182,35303,7.07379
34063,23061,35501,7.07554
38653,23211,32673,7.08255
38646,23216,32760,7.08326
32651,24602,33809,7.09358
33367,24558,33881,7.09563
33546,24547,33899,7.09675
27999,26465,31952,7.11312
27667,26461,32026,7.11468
28383,26417,32098,7.11568
28562,26406,32116,7.1164
28871,26265,32684,7.12118
27823,26305,32686,7.12219
29076,26228,32812,7.12321
27670,26290,32778,7.1244
28744,26224,32886,7.12542
27338,26286,32852,7.12648
28054,26242,32924,7.12748
28233,26231,32942,7.1282
27901,26227,33016,7.12955
27390,26234,33072,7.13166
28516,26116,33400,7.1337
28695,26105,33418,7.13441
28594,26038,33730,7.13943
27572,26052,33842,7.14167
28493,25971,34042,7.14407
27803,25989,34080,7.14623
27650,25974,34172,7.14844
27829,25963,34190,7.14912
29082,25886,34316,7.14973
27728,25896,34502,7.15258
28444,25852,34574,7.15357
28623,25841,34592,7.15429
28112,25848,34648,7.15491
28291,25837,34666,7.15564
28138,25822,34758,7.15697
28011,25781,34960,7.16134
28190,25770,34978,7.16211
28652,25644,35454,7.16782
28320,25640,35528,7.16843
28499,25629,35546,7.16912
28704,25592,35674,7.1697
28883,25581,35692,7.1704
28014,25610,35712,7.17142
28398,25562,35858,7.17201
28577,25551,35876,7.17271
28782,25514,36004,7.17566
28271,25521,36060,7.17777
28170,25454,36372,7.18106
28349,25443,36390,7.18178
34660,25143,30550,7.18472
34853,24909,31582,7.18607
35091,24753,32158,7.18798
35154,24649,32640,7.19122
35113,24649,32682,7.19181
35098,24623,32834,7.19306
35247,24597,32818,7.19416
35269,24493,33342,7.20007
29687,23161,36899,7.20343
35272,26444,29852,7.25655
35265,26449,29939,7.25728
36891,26360,29700,7.27602
29272,27841,30530,7.28039
29451,27830,30548,7.28159
31088,27705,30820,7.28493
29769,24185,36340,7.33081
27640,33390,31770,7.35917
27680,33354,31706,7.36042
27673,33359,31793,7.36112
27739,33297,31839,7.36316
26816,27912,32069,7.36476
26842,27886,32179,7.36609
26868,27860,32289,7.36767
29036,29181,30957,7.42112
37417,25571,28912,7.43093
37396,25586,29173,7.43196
37464,25530,28761,7.43455
37429,25555,29196,7.43673
37387,25585,29718,7.43858
37523,25473,28894,7.43991
37502,25488,29155,7.44136
37500,25482,29613,7.44193
37575,25421,29114,7.44293
32325,25429,31251,7.4493
32504,25418,31269,7.45007
30561,25513,31181,7.45068
30740,25502,31199,7.45139
31124,25454,31345,7.45416
31303,25443,31363,7.45492
32377,25377,31471,7.45553
32556,25366,31489,7.4563
29718,25516,31311,7.45783
30434,25472,31383,7.45887
31329,25417,31473,7.46001
31508,25406,31491,7.46085
32582,25340,31599,7.46146
32761,25329,31617,7.46219
30102,25468,31457,7.4628
30281,25457,31475,7.46354
32250,25336,31673,7.46413
32429,25325,31691,7.46488
30691,25383,31731,7.46662
30870,25372,31749,7.46734
29464,25434,31715,7.46837
32507,25247,32021,7.46898
32686,25236,32039,7.46971
29490,25408,31825,7.47127
30564,25342,31933,7.47228
30743,25331,31951,7.47303
29516,25382,31935,7.47407
32738,25184,32259,7.47467
32917,25173,32277,7.47542
31332,25246,32225,7.47605
31511,25235,32243,7.47676
32946,24976,33139,7.48215
33125,24965,33157,7.4829
32435,24983,33195,7.48351
32614,24972,33213,7.48421
30313,25089,33089,7.48482
30492,25078,33107,7.48554
32103,24979,33269,7.48616
32282,24968,33287,7.48689
33177,24913,33377,7.4875
30186,25048,33291,7.49058
31439,24971,33417,7.49164
33050,24872,33579,7.49267
33229,24861,33597,7.4934
29854,25044,33365,7.49403
30033,25033,33383,7.49472
31286,24956,33509,7.49534
31465,24945,33527,7.49609
32181,24901,33599,7.49715
30417,24985,33529,7.49886
30596,24974,33547,7.49958
32207,24875,33709,7.50093
32386,24864,33727,7.50169
29906,24992,33585,7.5023
29932,24966,33695,7.50421
30111,24955,33713,7.50491
31006,24900,33803,7.50552
31185,24889,33821,7.50627
31569,24841,33967,7.50687
30700,24870,33987,7.50969
30879,24859,34005,7.51049
31953,24793,34113,7.51112
32132,24782,34131,7.51187
30547,24855,34079,7.51293
32158,24756,34241,7.51354
32337,24745,34259,7.51428
30752,24818,34207,7.51608
32184,24730,34351,7.5167
30420,24814,34281,7.5183
31878,24700,34535,7.51942
30651,24751,34519,7.52238
30830,24740,34537,7.52315
32083,24663,34663,7.52375
30319,24747,34593,7.52615
31572,24670,34719,7.52676
31751,24659,34737,7.52748
31240,24666,34793,7.52882
31419,24655,34811,7.5296
33030,24556,34973,7.53106
33209,24545,34991,7.5321
31087,24651,34885,7.53349
31266,24640,34903,7.53421
30244,24654,35015,7.53744
31139,24599,35105,7.53807
32908,26823,29867,7.55462
32755,26808,29959,7.55789
32934,26797,29977,7.559
34724,26687,30157,7.56235
31707,26848,29961,7.56542
31886,26837,29979,7.56655
33855,26716,30177,7.56717
34392,26683,30231,7.56958
31733,26822,30071,7.57179
31912,26811,30089,7.5729
33881,26690,30287,7.57445
34776,26635,30377,7.57645
34955,26624,30395,7.57755
31938,26785,30199,7.57818
33370,26697,30343,7.5797
33549,26686,30361,7.58086
34265,26642,30433,7.58163
34444,26631,30451,7.58276
32859,26704,30399,7.58462
34470,26605,30561,7.58983
34649,26594,30579,7.59097
32706,26689,30491,7.59541
32885,26678,30509,7.59656
32195,26696,30547,7.60092
32374,26685,30565,7.60207
31889,26666,30731,7.6062
32068,26655,30749,7.60732
31736,26651,30823,7.61021
32631,26596,30913,7.61085
31915,23193,35285,7.61455
33526,23094,35447,7.61605
38639,23221,32847,7.62146
38583,23261,33543,7.62212
38576,23266,33630,7.62282
30357,28355,30508,7.64537
28715,26421,32024,7.64699
27488,26472,32008,7.64912
28204,26428,32080,7.65014
28920,26384,32152,7.65118
29099,26373,32170,7.6519
28767,26369,32244,7.6525
28946,26358,32262,7.6532
27182,26442,32192,7.65383
27361,26431,32210,7.65453
29024,26280,32592,7.65614
27260,26364,32522,7.65769
27465,26327,32650,7.65875
28897,26239,32794,7.65939
27491,26301,32760,7.66046
28565,26235,32868,7.66149
27875,26253,32906,7.66332
28412,26220,32960,7.66437
28591,26209,32978,7.66511
28796,26172,33106,7.66643
28975,26161,33124,7.66719
28106,26190,33144,7.66855
28285,26179,33162,7.66931
28337,26127,33382,7.66989
29079,26057,33564,7.67203
28773,26027,33748,7.67369
29004,25964,33986,7.6759
28314,25982,34024,7.6771
29030,25938,34096,7.67857
29056,25912,34206,7.67999
28008,25952,34208,7.68241
28545,25919,34262,7.68302
28724,25908,34280,7.68377
28265,25863,34556,7.68688
27959,25833,34740,7.69052
28675,25789,34812,7.69114
28854,25778,34830,7.69189
29059,25741,34958,7.69249
28548,25748,35014,7.69446
28727,25737,35032,7.6952
28753,25711,35142,7.69583
28932,25700,35160,7.69681
28958,25674,35270,7.6977
27910,25714,35272,7.69883
28089,25703,35290,7.69958
28141,25651,35510,7.70129
27988,25636,35602,7.70363
28219,25573,35840,7.70623
28196,25428,36482,7.71471
28375,25417,36500,7.71558
34742,25143,30466,7.71747
34812,24909,31624,7.71813
35236,24649,32556,7.72055
35195,24649,32598,7.72124
35139,24623,32792,7.72249
35288,24597,32776,7.72344
35280,24441,33604,7.72913
30101,23128,37079,7.73163
28718,26513,31841,7.74004
35293,26429,29591,7.78144
35251,26459,30113,7.78227
35244,26464,30200,7.78311
35326,26398,29614,7.78453
29630,27819,30566,7.80881
29809,27808,30584,7.81009
30014,27771,30712,7.8134
30193,27760,30730,7.81455
30927,27834,30467,7.82913
30886,27834,30509,7.83068
29652,24188,36214,7.85416
29590,24196,36322,7.85486
27628,33406,31486,7.88573
27621,33411,31573,7.88651
27661,33375,31509,7.88708
27654,33380,31596,7.8878
27687,33349,31619,7.88844
26920,27808,32509,7.89458
28791,29254,30893,7.92068
28784,29259,30980,7.92149
37424,25566,28825,7.93984
37354,25616,29695,7.94164
37471,25525,28674,7.9428
37530,25468,28807,7.94455
37474,25508,29503,7.9456
37467,25513,29590,7.94632
37535,25457,29178,7.94691
37528,25462,29265,7.94765
37582,25416,29027,7.94828
37533,25451,29636,7.94936
37712,25286,29577,7.95462
37705,25291,29664,7.95536
31967,25451,31215,7.95699
32146,25440,31233,7.95772
32683,25407,31287,7.9588
29487,25579,31073,7.95988
31993,25425,31325,7.9605
32172,25414,31343,7.96131
31482,25432,31381,7.96311
32198,25388,31453,7.96379
32735,25355,31507,7.96531
29539,25527,31293,7.96597
30255,25483,31365,7.96702
31150,25428,31455,7.9682
32045,25373,31545,7.97045
32940,25318,31635,7.97154
29744,25490,31421,7.97216
29923,25479,31439,7.97291
30460,25446,31493,7.97355
30639,25435,31511,7.97433
30665,25409,31621,7.97643
30844,25398,31639,7.97721
29438,25460,31605,7.97826
32660,25262,31929,7.97892
32839,25251,31947,7.97981
30359,25379,31805,7.98048
30538,25368,31823,7.98126
32149,25269,31985,7.9819
32328,25258,32003,7.98269
30027,25375,31879,7.98636
30590,25316,32043,7.98812
30769,25305,32061,7.98888
30795,25279,32171,7.99138
30974,25268,32189,7.9921
31205,25205,32427,7.99468
31384,25194,32445,7.99546
30261,25141,32869,7.99872
30440,25130,32887,7.99948
31898,25016,33141,8.00125
32077,25005,33159,8.00197
29776,25122,33035,8.00397
30671,25067,33125,8.00461
30850,25056,33143,8.00541
31924,24990,33251,8.00606
32998,24924,33359,8.00785
31413,24997,33307,8.00894
31592,24986,33325,8.0097
31081,24993,33381,8.01108
31260,24982,33399,8.01201
32871,24883,33561,8.01279
30212,25022,33401,8.01575
30391,25011,33419,8.01655
31107,24967,33491,8.01728
31644,24934,33545,8.01852
32897,24857,33671,8.01981
30059,25007,33493,8.02184
30238,24996,33511,8.02255
30775,24963,33565,8.02319
30954,24952,33583,8.02398
32028,24886,33691,8.02503
32923,24831,33781,8.0257
30290,24944,33731,8.02957
30827,24911,33785,8.03143
32080,24834,33911,8.03222
32259,24823,33929,8.033
30853,24885,33895,8.03362
31032,24874,33913,8.03436
31416,24826,34059,8.03682
32311,24771,34149,8.03903
31084,24822,34133,8.03972
31621,24789,34187,8.04126
32005,24741,34333,8.04335
31162,24744,34463,8.04552
31341,24733,34481,8.04633
30472,24762,34501,8.04919
31009,24729,34555,8.0504
31904,24674,34645,8.05108
31035,24703,34665,8.05405
32288,24626,34791,8.05472
32467,24615,34809,8.05548
31061,24677,34775,8.05611
31598,24644,34829,8.05721
31777,24633,34847,8.05798
32851,24567,34955,8.05865
30371,24695,34813,8.06057
30550,24684,34831,8.06141
31445,24629,34921,8.0621
31624,24618,34939,8.06292
30296,24602,35235,8.06753
31629,26926,29631,8.0734
33624,26779,29939,8.09088
33803,26768,29957,8.0921
32218,26841,29905,8.09273
32397,26830,29923,8.09387
34008,26731,30085,8.09901
34187,26720,30103,8.10022
31528,26859,29943,8.10461
32244,26815,30015,8.10528
33318,26749,30123,8.10682
33497,26738,30141,8.10799
34929,26650,30285,8.11351
31554,26833,30053,8.11503
32986,26745,30197,8.1157
33165,26734,30215,8.11686
34597,26646,30359,8.12161
31580,26807,30163,8.12369
31759,26796,30181,8.12483
32475,26752,30253,8.12684
32654,26741,30271,8.12799
33728,26675,30379,8.12958
32322,26737,30345,8.13483
32501,26726,30363,8.13602
34291,26616,30543,8.14547
32527,26700,30473,8.15204
33064,26667,30527,8.15365
31837,26718,30511,8.15789
32016,26707,30529,8.15903
32911,26652,30619,8.15973
32937,26626,30729,8.16302
32605,26622,30803,8.16948
31915,26640,30841,8.17145
32452,26607,30895,8.17211
31736,23204,35267,8.17516
33705,23083,35465,8.17664
38618,23236,33108,8.17916
38611,23241,33195,8.17998
38590,23256,33456,8.18116
28357,26443,31988,8.20595
28536,26432,32006,8.20673
27130,26494,31972,8.20892
28741,26395,32134,8.21074
27156,26468,32082,8.21139
27335,26457,32100,8.21211
28666,26302,32556,8.2169
28845,26291,32574,8.21771
27976,26320,32594,8.21837
28155,26309,32612,8.21916
27644,26316,32668,8.22025
28360,26272,32740,8.22095
28539,26261,32758,8.22173
27312,26312,32742,8.22237
28207,26257,32832,8.22382
28949,26187,33014,8.22598
28617,26183,33088,8.22711
27927,26201,33126,8.22918
28464,26168,33180,8.23034
28643,26157,33198,8.23112
28158,26138,33364,8.23172
28721,26079,33528,8.23433
28288,26008,33914,8.2372
28340,25956,34134,8.2397
28519,25945,34152,8.24053
28903,25897,34298,8.24263
29033,25767,34848,8.24768
28880,25752,34940,8.24886
28369,25759,34996,8.24997
28906,25726,35050,8.25109
28574,25722,35124,8.25259
28779,25685,35252,8.25417
28805,25659,35362,8.25594
28984,25648,35380,8.25672
27962,25662,35492,8.25826
28857,25607,35582,8.25959
29036,25596,35600,8.26051
28346,25614,35638,8.26114
28525,25603,35656,8.26191
28551,25577,35766,8.2638
28730,25566,35784,8.26459
28040,25584,35822,8.2657
29114,25518,35930,8.26636
34701,25143,30508,8.2729
35228,24493,33384,8.28064
35254,24467,33494,8.28167
28912,26528,31707,8.28605
29091,26517,31725,8.28679
35239,26475,29829,8.31831
35232,26480,29916,8.32187
35286,26434,29678,8.32437
35258,26454,30026,8.32512
35237,26469,30287,8.32619
35319,26403,29701,8.32767
29835,27782,30694,8.36687
30909,27716,30802,8.36849
29708,27741,30896,8.37441
29887,27730,30914,8.37553
30953,27808,30577,8.38944
30189,24155,36268,8.40327
29411,24207,36304,8.40439
30248,24273,35891,8.40763
30084,24273,36059,8.41142
30263,24262,36077,8.41225
27409,33607,31609,8.41671
27402,33612,31696,8.41751
27635,33401,31399,8.43577
27647,33385,31683,8.43864
27713,33323,31729,8.44086
28798,29249,30806,8.46799
28756,29279,31328,8.46918
28749,29284,31415,8.46999
37431,25561,28738,8.48927
37361,25611,29608,8.4908
37495,25493,29242,8.49286
37488,25498,29329,8.49365
37556,25442,28917,8.49554
37507,25477,29526,8.49618
37540,25446,29549,8.49792
37573,25415,29572,8.49898
37566,25420,29659,8.49975
37620,25374,29421,8.50041
37613,25379,29508,8.50123
37738,25260,29687,8.50563
31609,25473,31179,8.50689
31788,25462,31197,8.50766
32862,25396,31305,8.50927
33041,25385,31323,8.51017
30382,25524,31163,8.51087
31456,25458,31271,8.51198
31635,25447,31289,8.51281
32351,25403,31361,8.51349
29360,25538,31275,8.51678
32403,25351,31581,8.51946
29386,25512,31385,8.52185
29565,25501,31403,8.52267
30818,25424,31529,8.52479
30997,25413,31547,8.5256
30486,25420,31603,8.52625
32992,25266,31855,8.52735
30512,25394,31713,8.52842
31049,25361,31767,8.53014
33018,25240,31965,8.53103
29643,25423,31733,8.53236
29822,25412,31751,8.53316
31612,25302,31931,8.53381
30206,25364,31897,8.53728
30385,25353,31915,8.53809
30411,25327,32025,8.53995
32201,25217,32205,8.54113
29542,25356,32045,8.54339
29721,25345,32063,8.54413
31153,25257,32207,8.54525
32943,25147,32387,8.54608
31179,25231,32317,8.54765
31358,25220,32335,8.5484
30489,25249,32355,8.54952
31563,25183,32463,8.5502
31742,25172,32481,8.55102
32842,25080,32699,8.55168
33021,25069,32717,8.55244
30030,25204,32631,8.55436
30209,25193,32649,8.55513
33099,24991,33047,8.55579
30082,25152,32851,8.5571
31872,25042,33031,8.55816
32051,25031,33049,8.55901
30466,25104,32997,8.56084
30645,25093,33015,8.56161
32256,24994,33177,8.56232
32793,24961,33231,8.56388
30134,25100,33071,8.56453
31745,25001,33233,8.56711
32819,24935,33341,8.56866
31234,25008,33289,8.56939
32845,24909,33451,8.57048
33024,24898,33469,8.57129
30723,25015,33345,8.57198
30902,25004,33363,8.57281
32155,24927,33489,8.57426
32334,24916,33507,8.57511
30570,25000,33437,8.57804
32360,24890,33617,8.5802
32539,24879,33635,8.5811
29880,25018,33475,8.58177
31133,24941,33601,8.58431
32744,24842,33763,8.58616
31875,24871,33783,8.58726
32054,24860,33801,8.58804
31722,24856,33875,8.5902
31901,24845,33893,8.59101
30495,24907,33859,8.5926
30674,24896,33877,8.59335
31211,24863,33931,8.59403
31390,24852,33949,8.59484
32106,24808,34021,8.59603
31237,24837,34041,8.59677
30726,24844,34097,8.59909
31800,24778,34205,8.60027
31468,24774,34279,8.60143
30088,24810,34355,8.60363
31520,24722,34499,8.60469
31188,24718,34573,8.60684
31725,24685,34627,8.60842
31214,24692,34683,8.60956
31930,24648,34755,8.61068
32646,24604,34827,8.61137
32825,24593,34845,8.61216
30882,24688,34757,8.61281
31956,24622,34865,8.61467
30192,24706,34795,8.61696
30729,24673,34849,8.61808
33056,24530,35083,8.61948
31650,24592,35049,8.62061
31829,24581,35067,8.62145
31257,26958,29769,8.62216
31250,26963,29856,8.62302
32166,26893,29685,8.62742
32345,26882,29703,8.62864
33445,26790,29921,8.64097
33982,26757,29975,8.64257
34161,26746,29993,8.64374
32039,26852,29887,8.64441
32576,26819,29941,8.64595
34545,26698,30139,8.65352
32065,26826,29997,8.65879
32960,26771,30087,8.66192
33139,26760,30105,8.66318
33676,26727,30159,8.66478
32270,26789,30125,8.67336
32449,26778,30143,8.67456
33344,26723,30233,8.67524
35134,26613,30413,8.68407
33012,26719,30307,8.69002
33191,26708,30325,8.69125
34623,26620,30469,8.69801
31964,26759,30309,8.70152
32143,26748,30327,8.70273
32680,26715,30381,8.70343
33243,26656,30545,8.71841
34138,26601,30635,8.72197
31658,26729,30493,8.72353
32732,26663,30601,8.72637
31677,26708,30690,8.72992
32758,26637,30711,8.73134
31557,23215,35249,8.74999
33884,23072,35483,8.75116
33822,23080,35591,8.75229
34001,23069,35609,8.75309
38632,23226,32934,8.75472
38625,23231,33021,8.75546
38569,23271,33717,8.75797
28178,26454,31970,8.77474
27309,26483,31990,8.77711
27514,26446,32118,8.78014
27540,26420,32228,8.78183
27719,26409,32246,8.78261
28282,26350,32410,8.78325
28461,26339,32428,8.78402
27771,26357,32466,8.7847
27950,26346,32484,8.78544
27797,26331,32576,8.78685
28334,26298,32630,8.78838
28718,26250,32776,8.79054
28386,26246,32850,8.79242
28770,26198,32996,8.79398
28438,26194,33070,8.79467
29001,26135,33234,8.79816
28900,26068,33546,8.8011
28825,25975,33968,8.80338
28877,25923,34188,8.80599
28802,25830,34610,8.80897
27884,25740,35162,8.81484
28626,25670,35344,8.81549
28831,25633,35472,8.81775
29010,25622,35490,8.81855
28678,25618,35564,8.82007
28167,25625,35620,8.82287
28372,25588,35748,8.82521
28118,25506,36152,8.8289
28297,25495,36170,8.82969
35217,24545,33122,8.83386
35176,24545,33164,8.83449
35284,24519,33190,8.8352
35243,24519,33232,8.83591
28733,26539,31689,8.83878
28759,26513,31799,8.84552
28938,26502,31817,8.84635
35218,26490,30090,8.86768
35211,26495,30177,8.86899
35279,26439,29765,8.8698
30033,24484,35896,8.89978
30219,24468,35827,8.90172
29988,27797,30602,8.90801
29656,27793,30676,8.91033
30372,27749,30748,8.91433
30577,27712,30876,8.91818
30756,27701,30894,8.91934
29529,27752,30878,8.9201
30860,27860,30399,8.92679
31147,27823,30443,8.93121
30010,24166,36250,8.95367
30166,24273,35975,8.95919
30125,24273,36017,8.96085
27458,33572,31000,8.9645
27451,33577,31087,8.96537
27505,33531,30849,8.974
27503,33525,31307,8.97684
27496,33530,31394,8.97762
27588,33442,31550,8.98151
27581,33447,31637,8.98238
28709,29320,31479,8.99035
28702,29325,31566,8.99111
28770,29269,31154,9.00937
28763,29274,31241,9.01039
28824,29223,30916,9.01518
37481,25503,29416,9.02787
37549,25447,29004,9.02979
37521,25467,29352,9.03122
37547,25441,29462,9.03188
37580,25410,29485,9.03296
37634,25364,29247,9.03512
37627,25369,29334,9.03593
37646,25348,29531,9.03745
37639,25353,29618,9.03825
37686,25312,29467,9.03935
29998,25572,31017,9.04236
30024,25546,31127,9.04602
30203,25535,31145,9.04775
31098,25480,31235,9.04845
31277,25469,31253,9.04931
31814,25436,31307,9.05043
32224,25362,31563,9.0526
31534,25380,31601,9.05596
31713,25369,31619,9.05679
30128,25442,31567,9.05756
30307,25431,31585,9.05842
31560,25354,31711,9.05916
31739,25343,31729,9.06004
29617,25449,31623,9.06075
29796,25438,31641,9.06162
31586,25328,31821,9.06234
31765,25317,31839,9.06321
30180,25390,31787,9.0654
31075,25335,31877,9.06656
31254,25324,31895,9.06739
31817,25265,32059,9.07027
31996,25254,32077,9.07115
30232,25338,32007,9.07182
31664,25250,32151,9.07294
31843,25239,32169,9.07384
30616,25290,32153,9.07655
32048,25202,32297,9.07845
32227,25191,32315,9.07938
31000,25242,32299,9.08012
32969,25121,32497,9.08121
31026,25216,32409,9.08257
32458,25128,32553,9.08446
32637,25117,32571,9.08532
32305,25113,32645,9.08603
32484,25102,32663,9.08679
29672,25226,32595,9.0896
29851,25215,32613,9.09039
30414,25156,32777,9.09226
30593,25145,32795,9.09305
29903,25163,32833,9.09378
31514,25064,32995,9.09486
31693,25053,33013,9.09569
32767,24987,33121,9.0964
30287,25115,32979,9.09869
31182,25060,33069,9.09979
31361,25049,33087,9.10076
29955,25111,33053,9.10312
31387,25023,33197,9.10427
31566,25012,33215,9.10508
30160,25074,33181,9.10694
32129,24953,33379,9.1076
32308,24942,33397,9.10841
31976,24938,33471,9.11177
32692,24894,33543,9.11295
32718,24868,33653,9.11668
32565,24853,33745,9.11935
31338,24904,33729,9.12058
31517,24893,33747,9.12141
31543,24867,33857,9.12329
29958,24940,33805,9.12611
30137,24929,33823,9.12687
32285,24797,34039,9.12976
31058,24848,34023,9.13097
30905,24833,34115,9.13214
31979,24767,34223,9.13383
31826,24752,34315,9.13466
30446,24788,34391,9.13692
30625,24777,34409,9.13777
31699,24711,34517,9.13846
31393,24681,34701,9.14113
32109,24637,34773,9.1428
30908,24662,34867,9.14759
31803,24607,34957,9.14833
31982,24596,34975,9.1492
31471,24603,35031,9.1499
31264,26953,29682,9.15196
31808,26915,29649,9.15729
31987,26904,29667,9.15851
34851,26728,29955,9.15928
35030,26717,29973,9.1605
31234,26967,30488,9.16173
31227,26972,30575,9.16252
34340,26735,30011,9.17837
31681,26874,29851,9.17923
31860,26863,29869,9.18044
34366,26709,30121,9.19269
32781,26782,30069,9.2063
35108,26639,30303,9.21615
32091,26800,30107,9.222
32807,26756,30179,9.22369
32833,26730,30289,9.2443
32553,26674,30583,9.28661
32042,26681,30639,9.29275
32784,26611,30821,9.29645
31378,23226,35231,9.30678
34359,23047,35645,9.30906
34538,23036,35663,9.30987
27872,26424,32154,9.33424
28051,26413,32172,9.33512
27387,26405,32320,9.33813
27566,26394,32338,9.33891
27234,26390,32412,9.34119
28487,26313,32538,9.34189
27618,26342,32558,9.34304
28513,26287,32648,9.34459
28822,26146,33216,9.34932
29053,26083,33454,9.35063
27546,26078,33732,9.35349
28467,25997,33932,9.35468
28698,25934,34170,9.3554
28981,25819,34628,9.35654
28063,25729,35180,9.35902
28268,25692,35308,9.35973
28447,25681,35326,9.36056
29062,25570,35710,9.36641
28193,25599,35730,9.3677
28909,25555,35802,9.36929
35258,24545,33080,9.37351
35202,24519,33274,9.37679
28774,26539,31647,9.37751
28953,26528,31665,9.37838
29005,26476,31885,9.38991
35225,26485,30003,9.39555
35204,26500,30264,9.39714
35270,26438,30310,9.39854
35263,26443,30397,9.39945
30040,24479,35809,9.42419
30525,27764,30656,9.43271
30704,27753,30674,9.434
29298,27815,30640,9.43633
29477,27804,30658,9.43745
30730,27727,30784,9.44153
30398,27723,30858,9.44483
30935,27690,30912,9.44778
29350,27763,30860,9.45132
31121,27849,30333,9.4535
30968,27834,30425,9.4652
30994,27808,30535,9.4711
31132,27797,30595,9.47185
29831,24177,36232,9.48414
27465,33567,30913,9.49137
27416,33602,31522,9.49281
27531,33505,30959,9.5003
27524,33510,31046,9.50127
27515,33509,31591,9.50317
27508,33514,31678,9.50396
27583,33453,31179,9.50467
27576,33458,31266,9.50551
27595,33437,31463,9.50618
34960,27868,29491,9.51205
28765,29280,30783,9.51508
28758,29285,30870,9.51596
28777,29264,31067,9.52821
28742,29289,31502,9.53081
28735,29294,31589,9.53193
28977,29238,30824,9.53318
29003,29212,30934,9.53527
37542,25452,29091,9.54883
37514,25472,29439,9.55028
37587,25405,29398,9.55272
37653,25343,29444,9.55762
37632,25358,29705,9.55994
37672,25322,29641,9.56093
30177,25561,31035,9.5628
30356,25550,31053,9.56366
29666,25568,31091,9.56535
29845,25557,31109,9.5662
30919,25491,31217,9.56809
31355,25391,31583,9.57108
31202,25376,31675,9.57456
31381,25365,31693,9.57544
32813,25277,31837,9.57616
30333,25405,31695,9.57803
31407,25339,31803,9.57934
32481,25273,31911,9.5806
30001,25401,31769,9.58181
30717,25357,31841,9.58343
31433,25313,31913,9.58416
30922,25320,31969,9.58534
31101,25309,31987,9.58621
32175,25243,32095,9.58738
29874,25360,31971,9.58806
30053,25349,31989,9.58894
31306,25272,32115,9.58969
31485,25261,32133,9.59066
32022,25228,32187,9.59145
33096,25162,32295,9.59264
30258,25312,32117,9.59378
30437,25301,32135,9.59465
31869,25213,32279,9.59543
32764,25158,32369,9.59662
29926,25308,32191,9.59778
30105,25297,32209,9.59858
31537,25209,32353,9.59975
30668,25238,32373,9.60095
32279,25139,32535,9.60171
32995,25095,32607,9.60292
31947,25135,32609,9.6041
32126,25124,32627,9.6049
32663,25091,32681,9.60564
31257,25153,32647,9.60778
31436,25142,32665,9.60859
30235,25167,32759,9.61208
32920,25002,33029,9.61327
29724,25174,32815,9.61463
30619,25119,32905,9.61629
32588,24998,33103,9.61777
29750,25148,32925,9.61994
29929,25137,32943,9.62084
30824,25082,33033,9.62159
31003,25071,33051,9.62246
31719,25027,33123,9.6232
32972,24950,33249,9.62492
30339,25063,33199,9.62882
31950,24964,33361,9.62975
32487,24931,33415,9.63119
32666,24920,33433,9.63229
33203,24887,33487,9.63309
32513,24905,33525,9.63535
31159,24915,33711,9.63911
31696,24882,33765,9.6408
32412,24838,33837,9.64155
31364,24878,33839,9.64281
32438,24812,33947,9.64447
30316,24918,33841,9.6464
31647,24763,34297,9.65086
30957,24781,34335,9.65251
31136,24770,34353,9.65351
30267,24799,34373,9.65422
30804,24766,34427,9.65594
32161,24585,34993,9.66104
31292,24614,35013,9.66195
32008,24570,35085,9.66354
31187,27008,30639,9.66497
