obj0,obj1,obj2,obj3,cpu
2311,2947,4368,4901,3.80259
3681,2201,4456,4250,3.8029
3908,2126,4856,3921,3.80315
2239,3818,4094,4082,3.80339
3851,1668,4894,4933,3.80362
2948,2799,4599,4129,3.80382
3100,2748,4499,4101,3.80403
1942,3459,4563,4578,3.80428
1979,4995,3859,3708,3.80452
1944,3570,4197,4681,3.80479
2221,3613,3858,4546,3.80502
2990,3098,4119,4107,3.80529
2407,3050,4911,4397,3.80638
2678,5263,3862,2736,3.80658
2818,5419,3356,2875,3.80684
2423,4981,3069,3804,3.80707
3045,4772,3943,2553,3.80726
1916,4136,3701,4426,3.80751
2331,3263,4238,4540,3.80772
3113,2837,4156,4286,3.80793
3558,2462,4419,4071,3.80838
3138,2014,5066,4783,3.80906
3180,3810,3736,3479,3.80927
3616,3356,3533,3736,3.80971
2926,5045,3172,2978,3.80996
2786,4889,3678,2839,3.81017
2146,4938,3408,3939,3.81061
2344,3352,3895,4725,3.81084
3080,2432,4629,4462,3.81106
3238,4084,4686,2718,3.98829
4382,2170,4276,3310,4.10145
4465,1797,4038,3969,4.10205
2280,3706,4062,4096,4.10228
3371,3494,3136,4036,4.10255
4931,3378,3566,2594,4.10281
4579,2900,3834,2877,4.10301
2877,3676,3332,4215,4.10394
4645,2089,3704,4140,4.10417
2372,3659,4051,3967,4.10438
2460,4070,4418,3302,4.10488
2150,3990,4246,3852,4.10513
2682,3739,4223,3417,4.10534
2130,3674,4376,4213,4.10561
5014,3005,3328,3253,4.10606
4662,2527,3596,3536,4.10627
3975,3291,4593,2800,4.10649
4160,2501,4471,3195,4.10672
3551,3786,2802,4207,4.10698
3031,2986,4087,4121,4.10724
2866,3477,3855,3788,4.10749
2671,4807,4288,2747,4.10778
2579,4854,4299,2876,4.10804
2440,3754,4548,3663,4.10827
5182,3411,3322,2813,4.10852
4197,2960,4398,2915,4.10876
3390,4033,4586,2690,4.1092
3681,3574,3308,3486,4.1097
3174,4539,3241,3131,4.10999
3698,3904,3993,2608,4.11022
2368,4117,4429,3431,4.11069
3667,2445,4884,3781,4.11091
3599,2350,4387,4085,4.11142
3078,3686,3971,3257,4.11167
3297,4467,3315,3017,4.11197
3909,2430,4559,3535,4.11219
3085,4258,3199,3548,4.11242
3575,3243,4464,3085,4.11266
3176,3557,4027,3238,4.1132
3075,4798,3510,2902,4.1135
4233,3686,3525,2670,4.11375
3424,2693,4021,4230,4.11398
4337,3913,3137,2818,4.11424
4531,4238,2337,2992,4.19514
4004,3518,3593,2718,4.19583
3767,3470,3920,2794,4.1961
4117,3931,2553,3394,4.1964
3478,3468,3835,3390,4.19665
3062,3679,3763,3431,4.19692
3983,3485,3116,3638,4.19721
4427,4011,2725,2844,4.19749
3786,5153,3214,1929,4.19777
4087,3712,2728,3786,4.19833
4255,3551,3349,2937,4.19857
3917,4944,3524,1836,4.19882
2820,3694,4088,3677,4.19922
3715,3516,3508,3314,4.19947
4305,4555,2050,3138,4.31593
4399,3887,2433,3325,4.31668
2635,3689,4454,3787,4.31697
2877,3674,4129,3541,4.31722
3187,3754,4301,2991,4.31748
2945,3769,4626,3237,4.31774
4499,4605,3132,1892,4.318
4138,3699,2619,3980,4.31836
4842,4853,1865,3077,4.31859
3980,3169,3453,3349,4.31886
4084,3396,3065,3497,4.31911
3537,3566,3944,2880,4.31944
3282,4711,4366,2356,4.31978
3774,3614,3617,2804,4.32008
4570,4138,2622,2665,4.32038
3680,4282,3234,2617,4.32068
3443,4234,3561,2693,4.321
3897,3542,3691,2690,4.32131
3566,4162,3635,2579,4.32169
4401,4005,3351,2174,4.32221
4466,3911,3010,2517,4.32247
4295,3660,2821,3177,4.32276
3064,3826,4227,3105,4.32304
4117,4554,4082,1951,4.3233
3159,4783,4292,2470,4.32353
4437,3315,3319,2818,4.32377
3803,4210,3308,2503,4.32409
4553,4806,2170,2707,4.32434
4201,4328,2438,2990,4.3246
3886,3837,3070,3162,4.3249
4541,3542,2931,2966,4.32519
2540,2645,4552,5136,4.47698
2059,4618,4109,3620,4.47774
3068,4844,4001,2394,4.47817
2892,2788,4452,4297,4.47845
2782,2630,4227,4890,4.47871
2650,2803,4777,4543,4.4791
3612,4023,4118,2495,4.70578
2591,4920,3984,2849,4.70642
4471,3230,2960,3933,4.707
2572,2774,5045,4681,4.70728
3954,5206,3727,1769,4.70759
3365,5062,4048,2007,4.70786
4182,3183,3265,3563,4.70864
2756,3177,4283,4114,4.70893
4176,4875,3532,1884,4.70923
2989,5391,3826,2417,4.70948
2147,3815,4437,4140,4.71012
3053,3011,4560,3884,4.7104
2102,4668,4207,3515,4.71081
2605,5349,3126,3439,4.71105
2660,5390,4164,2622,4.71128
2673,5479,3821,2807,4.71151
3390,4354,4313,2380,4.71178
3021,4110,4225,2939,4.71216
2799,4441,4420,2824,4.71241
2119,4381,3941,3885,4.71311
3250,2995,4087,3935,4.71338
2646,3019,4058,4707,4.71416
2814,2759,4720,4435,4.71442
2499,4967,3995,2978,4.7147
2831,3342,4755,3769,4.71499
2597,3693,4930,3650,4.71525
4456,1608,4336,4007,5.22956
4675,1444,4360,4336,5.23023
4950,4632,3627,1831,5.23071
4602,5422,3293,1645,5.23095
4548,3291,3529,2910,5.23156
3980,2028,4128,4819,5.23187
3470,2246,4265,5176,5.2322
4227,2723,4474,3011,5.23319
4147,4317,4158,2047,5.23345
3853,3105,4769,2924,5.2337
3268,3847,4762,2814,5.23395
3761,2192,4104,4490,5.23434
4165,1662,4497,4693,5.23459
4653,2338,3894,3574,5.23521
3946,1826,4473,4364,5.23572
4543,2688,3514,3580,5.23612
3343,3323,4906,3281,5.23648
2721,4561,4549,2896,5.23701
2758,4065,4899,3171,5.23726
3312,4474,4442,2452,5.23751
2456,3628,4607,4071,5.23797
3396,2699,3974,4454,5.3285
3003,2992,4040,4345,5.32876
3756,4499,2785,2890,5.32938
3271,4170,2935,3518,5.33018
3874,2609,3661,4717,5.33074
3084,4018,2837,3954,5.33102
3818,2976,3315,4379,5.33162
3786,3538,2941,3994,5.33191
4684,4860,2191,2682,5.33219
3963,3266,2843,4565,5.33242
3102,3888,3087,3915,5.41354
4921,4442,2667,2541,5.41452
5169,4693,2787,2110,5.4148
2702,3402,3666,4281,5.41505
3095,3109,3600,4390,5.41538
4426,3232,2932,3516,5.41568
3495,3595,3021,4024,5.41594
3289,4040,3185,3479,5.41648
4753,4036,2673,2981,5.41719
3808,2763,3428,4540,5.41748
2937,3146,3807,4168,5.41776
1821,4158,4483,4018,5.5051
2025,3717,4294,4584,5.50576
2167,4370,3770,3920,5.50607
2208,3851,4524,3877,5.50682
2260,3461,4435,4471,5.50717
2554,4063,3811,3779,5.50743
2377,4400,4279,3236,5.50783
3303,4323,3060,3428,5.55836
3401,4959,2869,2941,5.5587
2448,5259,4031,2891,5.55895
2577,3941,4222,3531,5.55919
2977,4427,3643,3165,5.55944
2675,4577,4031,3044,5.55974
2274,4558,4168,3355,5.56039
3861,4492,2654,3175,5.70818
2883,4064,3473,3574,5.70915
3162,4817,3808,2548,5.8023
3146,4810,3434,2633,5.8032
3064,4181,3999,3035,5.80359
2954,4531,3619,3041,5.8039
3301,4737,3517,2372,5.80421
3556,4113,2825,3535,5.87575
3333,5267,3195,2408,5.87674
3666,3763,3205,3529,5.877
3506,4918,3461,2347,5.87731
3243,4306,3065,3457,5.87757
3103,4150,3571,3318,5.8784
3298,4632,3272,2840,5.87902
3112,4892,3349,2716,5.87932
3416,3957,3331,3396,5.87993
3408,4282,3652,2834,5.88049
3764,4399,3014,3042,5.88079
3200,3711,4294,3127,5.88139
3120,3503,4263,3539,5.88171
4252,1867,4148,4812,6.03343
3863,1995,4334,4711,6.03411
3168,2579,4102,5194,6.03473
3003,2541,4545,5037,6.03508
2641,3186,4172,4495,6.03537
3557,2451,3916,5295,6.03578
3410,2671,4433,4056,6.03637
3287,2932,4396,3877,6.03667
2518,3447,4135,4316,6.03696
2772,2335,4766,4837,6.17051
3527,2288,4114,4965,6.17136
1681,3668,4103,4967,6.26491
3217,2299,5062,4206,6.26598
2551,4421,4080,3380,6.26627
2258,3686,4626,4061,6.26656
3829,4020,2468,4375,6.26692
3362,4244,2505,4222,6.2672
3667,3721,2662,4342,6.2675
2912,2822,4905,4086,6.26784
1958,3711,3764,4832,6.26818
2263,3188,3921,4952,6.26853
3032,2673,4182,4513,6.27032
3712,1922,4483,4839,6.27064
1986,3145,4260,5087,6.27091
3421,2545,3996,4614,6.27121
2747,4069,2999,4567,6.2715
2878,3363,3427,4607,6.27178
4142,3188,2875,4891,6.27207
2781,4468,3137,3820,6.27241
2990,2374,4662,4535,6.2727
2218,4041,3691,4327,6.273
2573,3886,3270,4487,6.27331
3267,3235,3241,4708,6.27365
2999,3266,3633,4384,6.27404
3094,4275,2897,3898,6.27434
4054,2958,3098,4902,6.27465
2999,2268,4655,4689,6.27496
2945,3227,4432,3910,6.27526
2694,3789,3476,4264,6.27556
2727,3196,4025,4393,6.27587
2347,3583,3578,4933,6.27616
3884,3325,3141,4060,6.41301
4284,3811,2562,3694,6.41457
2791,2806,4146,5147,6.41487
4403,4329,2114,3652,6.41614
2733,3224,3709,4826,6.41646
3348,3399,3215,4481,6.41723
2685,3621,3962,3987,6.62776
3156,2252,4662,5416,6.62922
2903,3652,4369,3504,6.63
2489,4658,4525,3110,6.63036
2953,2380,4697,4909,6.63105
2309,2854,5170,4830,6.63217
3666,2034,4525,5059,6.63289
2713,3055,4458,4242,6.63504
2271,3588,4603,4148,6.63605
3006,2381,5036,4450,6.63635
2251,3272,4733,4509,6.63694
3055,3601,4269,3476,6.63759
2004,3377,5013,4710,6.63834
3166,3869,4521,3091,6.63895
1947,4172,4507,3769,6.78059
4223,5300,2177,2839,6.78102
3734,5532,2439,2648,6.78131
4100,5372,2103,2953,6.78164
2189,4157,4182,3523,6.78192
4294,3995,3833,2353,6.78223
3633,5011,2420,2902,6.78253
2704,4416,3981,2967,6.78365
4892,3558,2568,3626,6.78412
2536,4648,3066,3813,6.78446
3568,5105,2761,2559,6.78478
2462,4431,4306,3213,6.78545
2627,4623,4012,3032,6.78578
4874,4291,2239,3462,6.78647
4742,3442,3302,2733,6.96302
4825,3069,3064,3392,6.96393
4753,3601,3697,2413,6.96437
1893,4013,4021,4237,6.96477
5005,3361,2730,3563,6.96514
3423,3294,4564,3113,6.96549
4008,2552,4571,3223,6.96584
3535,2812,4854,3448,6.96615
4083,4115,3266,2579,6.96648
3173,5434,3319,2415,6.96684
3115,5412,2904,2872,6.96717
4911,4029,2347,3376,6.96752
3823,3342,4693,2828,6.96794
1816,4220,4052,4302,6.96826
5224,3197,2754,3892,6.9686
4946,4198,2091,3747,6.96889
4371,3661,4261,2451,6.96921
3909,5064,3783,1864,6.96949
4045,3011,4498,2943,6.96978
2950,3554,4847,3338,6.97009
3872,4605,3856,2144,6.97046
4427,2951,3934,2905,6.9708
4149,3992,4456,2336,6.97119
2936,5386,3646,2491,6.97149
4500,4455,2605,2674,6.97184
2934,3572,4352,3484,7.05286
3797,2912,4269,3200,7.17075
3525,2804,3891,3942,7.17154
3687,2761,4754,3420,7.17196
3102,3503,4747,3310,7.17228
3737,3013,4007,3411,7.17273
3082,3187,4877,3671,7.17408
3341,3066,4259,3571,7.17489
3612,3702,4391,2805,7.17534
3099,3081,4584,3817,7.17583
2772,3107,4705,4221,7.17624
3743,3121,3780,3425,7.3317
3847,3348,3392,3573,7.33322
3547,4461,3173,2841,7.33361
4750,5308,2195,2367,7.3346
3649,3789,3397,3238,7.33549
3250,4661,3787,2678,7.33619
4068,4507,2377,3214,7.33692
3855,2639,4070,3760,7.47089
3956,2750,3940,3472,7.47186
4114,2713,3733,3694,7.47224
3620,2895,3929,3873,7.47264
4936,4185,2248,3264,7.47396
4271,3241,3308,3300,7.47526
4218,2940,3345,3842,7.47635
3721,3006,3799,3585,7.47669
3649,3084,4234,3215,7.47715
4022,3597,4017,2586,7.47759
3825,3233,3411,3733,7.47862
3608,3540,3606,3286,7.47902
4375,3468,2920,3448,7.48008
4853,4558,2486,2605,7.48038
4373,3443,2760,3867,7.48241
2724,3048,3790,4569,7.61925
2834,3206,4015,3976,7.62021
2482,3063,4115,4815,7.62074
2592,3221,4340,4222,7.6214
3440,4267,4080,2574,7.71008
3203,4219,4407,2650,7.71107
1983,3335,4266,4949,7.71144
2454,4323,4442,3371,7.71176
3669,3152,3942,3570,7.71212
3466,3469,3768,3393,7.71278
3461,2866,3753,4063,7.71319
2710,4288,4016,3190,7.71363
2370,3536,4152,4221,7.71403
2260,3378,3927,4814,7.71438
3854,3140,3060,4581,7.71579
3437,3707,4284,2976,7.71615
3565,3093,3365,4211,7.71648
2093,3493,4491,4356,7.71682
2994,4639,4259,2720,7.7172
2663,3903,4590,3301,7.71759
2829,3015,3653,4779,7.71791
3231,4687,3932,2644,7.71832
3947,3040,3242,4260,7.71935
4127,3332,2908,4431,7.71971
2871,4711,4185,2834,7.72005
3734,3058,3601,3913,7.72044
2421,3918,4915,3547,7.72114
3838,3285,3213,4061,7.72148
3043,3198,3816,4039,7.72242
3140,2837,3862,4528,7.92125
2898,2852,4187,4774,7.92234
2534,3508,4478,3999,7.92447
2726,4295,4390,3105,8.04309
3010,4646,4633,2635,8.04445
2470,4330,4816,3286,8.04493
2975,2580,5006,4296,8.25098
3799,1983,4197,4747,8.25196
3217,2565,4681,4050,8.25271
3770,2384,4557,3622,8.38165
3812,2683,4077,3600,8.38256
4085,2875,3925,3450,8.38318
2742,4058,4525,3256,8.38376
3180,2523,4535,4182,8.38419
4080,2272,3910,4120,8.3847
4168,2502,3687,4109,8.38514
3578,3195,4200,3274,8.3856
2402,3306,4661,4287,8.38645
3895,2310,3839,4259,8.38683
3851,3387,4048,3124,8.38747
3380,3186,3273,4913,8.38785
4075,2602,3505,4430,8.38822
3200,2894,3607,4742,8.38869
3836,3147,3200,4443,8.38926
3987,2372,3728,4441,8.38996
3057,2297,4684,4630,8.39037
4114,2146,3863,4588,8.3907
3495,3272,4806,3253,8.84908
3364,4367,2404,3968,8.99554
2562,3920,3512,4048,8.99668
2964,3881,2983,4334,8.99711
2542,3604,3642,4409,8.99753
3500,3807,2909,3913,8.99791
3900,4293,2330,3547,8.99832
4087,4445,2428,3111,8.99866
4316,4613,2360,3063,8.9995
4461,4406,2258,3216,8.99985
3999,3021,3246,4451,9.00104
4217,1928,4342,4159,9.05048
4384,2238,3946,3800,9.05159
3774,3270,4153,3121,9.05214
4123,4143,2863,2866,9.14145
4070,2403,4107,3787,9.14224
3330,2853,3741,4277,9.14267
3730,3339,3162,3911,9.14314
3638,3814,3013,3494,9.1437
4031,3521,2947,3603,9.14421
3866,2779,3667,3856,9.14464
4376,2127,3728,4504,9.14508
4344,2689,3354,4119,9.14542
3660,3224,3831,3311,9.14585
3613,4009,4154,2633,9.14632
4043,2507,3569,4427,9.14668
3898,2217,4041,4241,9.14704
3473,3072,3733,3747,9.14743
3873,3558,3154,3381,9.14791
3910,3809,3540,2796,9.1483
3077,4083,4228,3054,9.14871
3337,3632,3228,3802,9.14906
3954,1850,4387,4579,9.14948
3677,2696,4173,3678,9.14986
3028,3671,4327,3315,9.15096
3825,3966,3111,3058,9.15132
2874,3588,3732,3827,9.15171
3238,3328,3592,3860,9.15222
3386,2486,4087,4615,9.15296
3663,2473,3900,4354,9.15377
3505,2510,4107,4132,9.15437
3109,3332,3873,3714,9.15494
3363,3424,4445,3148,9.15573
3374,3883,3614,3217,9.15629
3476,5155,3385,2251,9.27811
2961,5307,3546,2718,9.27857
3006,4878,3385,2719,9.38191
2521,4549,3535,3347,9.38305
3674,5410,2821,2234,9.38368
4221,4696,3034,2152,9.38411
3542,4804,3311,2298,9.38455
2334,4397,3437,3783,9.38503
4270,4995,2372,2359,9.46038
4447,5522,2623,1819,9.46134
2706,4401,3941,3031,9.4619
2868,5138,3188,2894,9.46234
4592,5315,2521,1972,9.46277
3047,3652,4485,3347,9.46316
2519,4249,3843,3467,9.46359
3426,4060,3819,2935,9.46407
4125,5202,2474,2206,9.4645
3191,4730,3791,2403,9.46534
3317,4500,3652,2523,9.62357
3349,3938,4026,2908,9.6247
3697,3148,4360,3094,9.62516
4762,1649,4011,4455,9.74244
4141,4750,2258,2879,9.74356
3794,4544,2360,3548,9.74478
4417,3043,3230,3554,9.7452
4386,5407,3204,1707,9.74562
4665,3294,3350,3123,9.746
4067,2233,3779,4938,9.74635
3996,4957,2360,2726,9.74674
3833,3666,4260,2596,9.74753
3678,2361,3965,4837,9.74797
4879,4410,3436,2046,9.74836
3920,2453,4296,3699,9.74872
3995,3764,2867,3324,9.7491
3855,3608,3373,3185,9.74952
3963,3740,4443,2494,9.74994
3419,4062,3576,2928,9.75036
3797,2714,4259,3520,9.75077
4730,2211,3637,4070,9.75115
4563,4029,2621,3109,9.75151
3441,4893,3011,2511,9.75186
3529,3712,3956,2922,9.75225
3072,3856,3678,3597,9.75265
4339,3802,2331,4018,10.0864
3234,3421,3672,3687,10.0891
3083,4689,3064,3002,10.0896
2941,3684,3196,4063,10.09
2823,4359,3137,3507,10.0909
2636,4207,3039,3943,10.0913
4251,3572,2554,4029,10.0918
2887,3645,3995,3589,10.0922
2737,4477,3777,3100,10.0927
2507,3149,4276,4544,10.1824
3527,4781,2234,3402,10.1834
3771,2708,4605,3487,10.1838
3511,2378,4678,3992,10.1844
3130,3404,3224,4311,10.1848
2202,3672,4119,4424,10.1853
3857,2590,3965,3894,10.1862
4532,3302,2587,4160,10.187
2235,4077,3646,4248,10.1875
2582,4283,3544,3579,10.1879
2842,4613,3471,3074,10.1883
2859,4326,3205,3444,10.1887
2912,4606,2728,3747,10.1892
3259,4812,2626,3078,10.1896
2635,4563,3067,3882,10.19
3225,4413,2488,3825,10.1904
2825,3927,3067,4191,10.1908
2422,4229,3744,3812,10.1919
2682,4559,3671,3307,10.1924
3169,4921,3063,2777,10.1928
3164,3803,3362,3564,10.1933
2784,3192,3937,4409,10.1938
3131,3398,3835,3740,10.1942
2854,3355,4174,3875,10.1946
2512,4120,3307,4113,10.195
2982,4769,2965,3213,10.1954
3544,2783,4205,3816,10.1958
2887,3760,3701,3699,10.1963
2853,3361,3563,4446,10.1971
2817,3597,3464,4233,10.1977
3119,4656,3132,2939,10.1981
3440,4102,2573,3846,10.1986
2540,3554,3803,4368,10.199
3426,3458,4146,3260,10.1994
2548,3884,3406,4326,10.1999
2845,2958,3900,4783,10.2576
2376,3011,4685,4617,10.2586
2653,3054,4346,4482,10.259
2262,2553,4903,5194,10.3598
2417,2748,4837,4704,10.3608
2722,2225,4994,4824,10.3616
2755,2630,4521,4648,10.3622
1957,3076,4746,5074,10.3628
3017,2506,4251,5322,10.3634
2975,2207,4731,5344,10.3641
2814,3359,3541,5086,10.3651
2389,2845,4675,4861,10.4882
2279,3195,4295,4867,10.4887
1697,3675,4477,4882,10.4891
2002,3152,4634,5002,10.4897
2102,3573,4754,4277,10.4901
1974,3718,4138,4747,10.491
2402,2934,4332,5046,10.4916
2282,4378,3913,3884,10.4921
2896,4539,4058,2833,10.586
3480,3916,3028,3791,10.5877
3080,3430,3607,4157,10.5885
2926,3122,3874,4556,10.5899
2589,3482,4531,3932,10.5904
2754,3534,4190,3894,10.5914
2959,3527,3401,4380,10.5918
2526,4559,3751,3344,10.5924
3171,2419,4593,4607,10.9362
2853,2853,4779,4302,10.9368
2771,2637,4895,4563,10.9373
3836,5074,2369,2883,11.053
3432,5578,3107,2381,11.0539
3732,4847,2757,2735,11.0545
3233,5186,3032,2654,11.0551
3674,4825,2342,3192,11.0556
3071,4937,3005,2963,11.056
2506,4105,3488,3723,11.0564
3929,2980,4065,3075,11.1372
4337,3993,2424,3523,11.1388
4012,2607,3827,3734,11.1393
3692,4836,2155,3624,11.1398
4244,3471,3433,2903,11.1402
2269,3983,3706,3955,11.1405
4327,3098,3195,3562,11.141
4431,3325,2807,3710,11.1414
4650,3161,2831,4039,11.1418
4116,2834,3439,3882,11.1422
3064,4392,3728,2777,11.1427
2579,4063,3878,3405,11.1433
3623,4116,3191,2941,11.1439
2456,4135,3804,3519,11.1444
3073,3881,3682,3226,11.145
2763,3801,3510,3776,11.1455
2941,4464,3654,2891,11.146
3313,4036,3019,3491,11.1464
2867,4028,3122,3924,11.1469
3417,4263,2631,3639,11.1473
2379,4342,3835,3584,11.1478
2192,4190,3737,4020,11.1482
2856,4621,3225,3153,11.1486
2950,3953,3608,3340,11.1491
2864,4671,3685,2956,11.1497
3727,4343,2803,3089,11.1501
4348,3698,3045,3051,11.1505
2592,4676,3158,3654,11.1514
2779,4828,3256,3218,11.1521
3460,4339,3476,2617,11.1536
2822,4407,4053,3023,11.1547
3406,4856,2734,2868,11.1557
3510,5083,2346,3016,11.1561
3402,4317,3061,3074,11.1565
3337,4411,3402,2731,11.157
3500,4188,3117,3055,11.158
3525,4245,3135,2960,11.1584
3786,4168,2538,3811,11.1588
2979,4549,3299,3039,11.1592
3554,3958,3844,2910,11.2714
4479,4422,2128,3594,11.2725
5040,4535,2056,3263,11.2731
3749,3895,2953,3708,11.2744
2567,4195,4181,3264,11.2753
4751,4488,2361,2893,11.2764
4563,4819,2013,3190,11.4567
2382,4190,4547,3374,11.4572
4894,5562,1992,2584,11.4585
2072,4110,4375,3924,11.4613
5286,4790,2151,2853,11.4618
2593,4927,4417,2819,11.4623
5118,4384,2157,3293,11.4629
5079,4435,2341,2936,11.4634
4659,4269,3314,2226,11.4639
4242,3741,4056,2510,11.4648
3460,3753,4491,2833,11.4652
2691,4798,4473,2800,11.4657
4335,2307,4256,3447,11.7545
3987,3097,3922,3261,11.7564
4110,3025,3996,3147,11.7579
4297,2879,3370,3954,11.7589
4562,2462,3942,3481,11.7599
4532,3037,3814,3014,11.7612
2998,4357,4232,2792,11.8134
3240,4342,3907,2546,11.8147
3372,3759,3935,2881,11.8152
3130,3774,4260,3127,11.8158
3609,3807,3608,2805,11.8163
3121,4285,4306,2678,11.8168
3877,3776,3216,3129,11.8174
3155,4499,3478,2808,11.8182
4428,4988,2046,2754,11.9062
4522,4320,2429,2941,11.9072
4359,3778,2961,3085,11.9076
4811,4367,2124,3311,11.9081
3072,4061,4398,2904,11.9086
3545,3801,4115,2679,11.9091
3728,5131,2799,2386,11.9095
3881,3590,3519,2832,11.91
2984,3650,4031,3569,11.9107
3294,3730,4203,3019,11.9114
3644,3542,3846,2908,11.9125
3787,4258,3136,2645,11.9131
4108,3745,3205,2866,11.9136
3985,3817,3131,2980,11.914
3221,3698,3704,3493,11.9145
4418,4093,2817,2793,11.9151
3910,4186,3210,2531,11.9155
3643,4437,3924,2192,11.9159
3680,4896,3851,1912,11.9164
3550,4210,3463,2721,11.9168
3422,3873,4041,2793,11.9173
3520,4509,3850,2306,11.9177
3360,4591,4237,2284,11.9182
1848,3960,3860,4693,12.2225
2021,3610,4567,4466,12.2238
2153,3437,4017,4813,12.2245
2528,4528,4184,3045,12.2261
2263,3595,4242,4220,12.2268
3013,3378,3620,3860,12.2273
3018,3981,3635,3190,12.2279
2842,3221,3966,4350,12.2289
2235,4161,3746,3965,12.2294
3336,3039,3770,4171,12.2299
2871,4855,2619,3881,12.2304
2125,4003,3521,4558,12.2308
2286,4543,4509,3291,12.2313
3336,4386,2576,3768,12.2318
3403,4763,3730,2299,12.3167
3889,3458,2805,3939,12.318
3116,3852,3691,3171,12.3201
3632,3648,3592,3295,12.3212
3621,3869,2972,3419,12.322
4069,3750,2471,4110,12.3226
3166,4715,4057,2375,12.3232
2673,4784,3666,2915,12.3237
3194,5183,3582,2369,12.3243
3334,5339,3076,2508,12.3247
2957,5135,3909,2445,12.3252
3212,4705,2961,3045,12.3257
3181,3383,3117,4605,12.3262
3025,4553,2863,3481,12.3268
3335,4633,3035,2931,12.3272
3276,5317,2661,2965,12.3278
3395,3600,3919,3371,12.3282
2834,5207,3835,2559,12.3287
2876,3906,2960,4485,12.3291
3089,5165,2563,3401,12.3296
2974,5363,3329,2698,12.33
2295,4241,3981,3530,12.3304
3544,5286,2269,3289,12.331
3491,4081,2466,4140,12.3315
3491,3079,3315,4730,12.3865
2914,3265,4149,3790,12.3879
2804,3107,3924,4383,12.3887
2705,3685,4001,3860,12.3895
2809,3710,3939,3713,12.3904
2897,3391,4467,3627,12.481
2565,2855,4084,4934,12.4821
2864,3354,3956,4042,12.4835
3369,3371,3237,4290,12.4841
2754,3196,3731,4635,12.4866
2675,3013,4309,4341,12.4876
2680,3616,4324,3671,12.4883
2353,3823,4418,3851,12.4892
2875,3553,3433,4469,12.4899
3152,3124,4031,3954,12.6557
3042,2966,3806,4547,12.6568
2701,4570,4364,2843,12.6574
2923,4239,4169,2958,12.6584
2918,3636,4154,3628,12.6598
2973,5142,4283,2360,12.7811
2689,4791,4040,2830,12.7823
2850,5214,4209,2474,12.7836
2429,4461,4113,3335,12.7858
2379,4711,3868,3380,12.7865
2744,3992,4781,3228,12.8854
2845,3022,4027,4694,12.8861
3065,2830,4632,4095,12.8866
2968,2761,4064,4873,12.8871
3195,2546,4448,4339,12.8876
2819,3362,4735,3765,13.0095
2704,2601,4495,5028,13.011
2956,2434,4624,5095,13.0118
2509,3282,4563,4315,13.0124
4724,3806,4038,2164,13.2154
3787,4070,4299,2337,13.2165
4713,3647,3643,2484,13.2196
4361,3169,3911,2767,13.22
3677,3308,3671,3344,13.2217
4319,2190,4085,3573,13.3589
4580,2325,3629,3880,13.3603
4090,3305,4223,2577,13.361
3624,2774,3853,4056,13.3615
3173,4539,3994,2651,13.3632
3858,3530,2762,4171,13.3649
3885,2909,3397,4363,13.3654
3734,2932,4078,3463,13.3659
4085,2702,4208,3247,13.3665
3382,4119,4142,2581,13.3676
4569,2775,3794,3058,13.3683
3500,3444,4201,3137,13.3689
4243,3164,3546,2995,13.3716
3296,4467,4068,2537,13.3733
4205,3736,2660,3502,13.3745
3611,2706,4227,3911,13.375
4957,2744,3089,3878,13.3756
2861,2785,4162,4845,13.4732
2737,3455,4510,3926,13.4748
2836,2877,4433,4449,13.4756
3297,2644,4840,3847,13.6155
3523,2681,3992,4196,13.6174
3544,1874,4954,4584,13.6185
3334,2340,4345,4495,13.6192
3029,2863,4188,4375,13.6198
2730,3731,5085,3478,13.6203
2752,2820,4527,4510,13.6211
3909,2322,4123,4089,14.0583
3680,3437,4261,3093,14.0647
3415,2504,4319,4268,14.0656
3615,5098,3293,2301,14.7433
2221,4644,3904,3652,14.7858
2557,3625,4352,3892,14.8974
1887,4070,4371,4001,14.9511
2196,4678,4297,3427,14.9523
1867,3754,4501,4362,14.9531
2200,3374,4660,4439,14.9536
3303,4744,3950,2342,15.0501
3394,4622,3445,2550,15.0515
2655,4804,3865,2824,15.1281
3106,4887,3362,2665,15.1325
3612,2041,4526,4540,15.723
3753,3180,4032,3356,15.7246
4076,2617,3387,4443,15.7259
4248,2803,3453,3989,15.7265
3795,3479,3552,3334,15.7271
3367,4042,4329,2837,15.7276
3654,2340,4046,4518,15.7281
3363,2963,3559,4293,15.7287
3763,3449,2980,3927,15.7293
4164,2847,3164,4432,15.73
3493,2850,4105,3861,15.7306
3535,3149,3625,3839,15.7312
3687,2745,3573,4342,15.7324
3381,3201,3155,4926,15.7332
3645,2446,4053,4364,15.7337
3817,4425,2414,3528,15.7342
2232,3114,4468,4830,15.8307
2265,3519,3995,4654,15.8328
2542,3562,3656,4519,15.8349
3337,3611,4586,3130,15.8359
2537,2591,4625,4950,15.8365
3946,4095,2397,3909,15.8371
3237,2978,3888,4036,15.8381
3422,2604,4768,3729,15.8388
3497,3308,3815,3531,15.8393
3232,2007,4857,4467,15.84
2814,2634,4286,4815,15.8405
2570,2996,4152,4774,15.8411
3195,2679,4368,4058,15.8416
2960,2935,4227,4171,15.8423
3265,2412,4384,4291,15.843
