obj0,obj1,obj2,obj3,cpu
3495,4699,2502,3513,3.67116
3491,4907,2640,3328,3.67138
4661,4455,3103,2346,3.6716
3348,4769,2527,3657,3.67197
3024,2861,3711,3884,3.6722
3914,2847,3230,3839,3.67248
3858,2544,4013,3288,3.67269
2790,4779,3280,3382,3.67321
2639,2894,4161,4193,3.67342
2724,3053,3951,3794,3.67367
4688,3403,3341,2783,3.67392
3420,3587,2899,4081,3.67415
2669,2538,4613,4310,3.67438
3109,2925,3957,3422,3.6746
2617,3999,3568,3545,3.6749
3129,2715,3776,3923,3.67516
3226,4890,3002,3199,3.67548
4796,3326,2981,3377,3.67569
2744,2748,4226,4232,3.6759
3612,3744,5081,2344,3.90188
3852,4213,4752,2116,3.90269
3038,2801,4376,3462,3.90295
3862,1979,4182,4469,3.90339
4455,4026,4338,2130,3.90384
3864,2433,3505,4152,3.90419
4141,2614,3171,3870,3.90455
4104,2217,3805,3999,3.90478
4937,3186,2883,3076,4.06324
4393,3086,4333,2643,4.06384
4287,4037,4427,2130,4.0641
4536,3035,3790,2832,4.06432
3960,4026,4217,2207,4.06483
2594,3855,3558,3895,4.06506
2703,3962,3571,3492,4.06529
2318,3995,4021,3801,4.06553
4265,3284,2614,3904,4.06576
4081,4422,2441,3435,4.06599
4327,3610,4542,2316,4.06625
2987,3595,3313,3641,4.06649
3817,3398,3580,2854,4.06675
3778,3682,3375,2839,4.06707
4031,3964,3575,2485,4.06733
3498,3640,3589,2881,4.06759
2710,3414,3647,3923,4.06791
2325,3447,4097,4232,4.06816
3511,2809,3676,3471,4.06865
3791,2851,3462,3429,4.06892
3267,3637,3099,3599,4.06927
2530,2903,4469,4089,4.06956
4797,4410,2746,2658,4.06982
4327,4450,3079,2546,4.07003
4047,3568,4756,2358,4.07028
4000,3599,4332,2393,4.07052
4567,3400,3033,2924,4.07077
4829,4507,3468,2257,4.07101
3956,3181,2940,3724,4.07153
3946,3526,2623,3931,4.07177
3544,4485,3600,2572,4.07202
4248,3642,3042,2951,4.07225
3080,3200,3497,4075,4.07249
2915,2870,4019,3780,4.07271
3751,3922,3789,2527,4.07298
3285,2656,3869,3932,4.07324
3357,3381,3163,3793,4.07348
2748,3218,3810,4351,4.07382
4610,4375,3253,2418,4.07409
4501,3924,3242,2597,4.07439
4081,4400,3542,2367,4.07462
4531,4408,3595,2266,4.07487
3082,4322,4497,2687,4.07534
2363,3251,4260,4660,4.07582
3586,3395,3090,3572,4.07605
3389,3303,3171,4255,4.07632
3472,3093,3471,3456,4.07657
3637,3423,2949,3751,4.07695
2983,4004,3357,3450,4.07784
3494,4049,3633,2690,4.07883
3323,2460,4032,4360,4.07931
3642,2218,4023,4333,4.07991
3222,2117,4699,4206,4.08018
3747,4331,3833,2336,4.08042
2953,2674,4182,4208,4.08067
2574,3195,4339,3792,4.08093
3296,3698,2987,3821,4.08144
2590,3464,3735,4361,4.08167
4262,4949,3552,2236,4.08191
4865,3499,2906,2915,4.08216
4278,3775,2481,3729,4.08268
3676,3139,3154,3766,4.08292
4169,2419,3423,3982,4.08318
3895,3498,2764,3752,4.08342
3842,2879,3321,3608,4.0837
3828,4118,3342,2721,4.08394
4332,2072,3924,4274,4.08418
3713,2277,3874,4518,4.0844
3675,2473,3711,4090,4.08466
4799,4023,3115,2588,4.08515
3019,3517,3321,4103,4.08538
3908,3989,2631,3577,4.08562
3118,3004,3660,4503,4.0859
4180,3941,3602,2387,4.16259
3547,3651,4070,2704,4.16316
4656,4304,3192,2389,4.21802
4181,2494,4739,3143,4.2183
3411,4581,2933,3404,4.21856
4558,3161,4534,2493,4.21886
3510,3301,4198,2891,4.21938
4772,3869,3924,2153,4.21987
3959,3140,4810,2664,4.22035
4028,4495,3222,2572,4.22063
4929,3037,3361,3105,4.32885
2443,4842,3182,4240,4.32945
2689,4870,3820,3351,4.32977
2971,4993,3431,3237,4.33
3369,3540,3879,3172,4.33056
3283,4067,3669,3035,4.33083
3054,5355,3716,2940,4.3311
5226,4107,3036,2468,4.33134
4231,3140,3500,3125,4.33158
4029,3198,2898,4065,4.33187
4085,3310,3326,3174,4.33239
2772,5232,4105,3054,4.33267
4343,4104,2752,2885,4.33299
4587,4392,3133,2498,4.33331
3402,4742,3785,2734,4.3336
5104,4108,2958,2506,4.33383
4401,3063,3108,3454,4.33438
4821,4183,2784,2634,4.33462
3998,4220,2956,2940,4.33487
3886,3256,3704,3180,4.33537
4452,4158,2303,3547,4.48958
4120,3909,2445,3749,4.49028
5069,4072,2592,2715,4.4906
3713,3881,2624,3842,4.49123
2947,4852,2746,4095,4.4916
5352,3997,2766,2587,4.49195
4259,4383,3158,2561,4.4922
4552,4356,2767,2707,4.49248
2983,4459,2824,4291,4.49278
3279,5101,2604,3893,4.49465
4699,2948,3364,3217,4.4954
4578,3912,3417,2403,4.49596
2934,5217,2808,3948,4.49641
4776,4099,2983,2569,4.49672
2566,4655,3119,4154,4.49727
2565,4817,3015,4338,4.49777
4039,2790,3684,3250,4.63383
5157,3052,3456,2920,4.63452
3420,2753,3825,3638,4.63481
4828,2588,4340,2837,4.63576
3124,2886,3841,3609,4.63614
3524,3400,3127,3961,4.63643
2797,3248,3668,4228,4.63681
3917,2926,4128,2813,4.63712
2592,3240,3858,4395,4.63745
2532,2679,4592,4123,4.63785
4250,2603,3999,3029,4.70715
4263,3094,3866,2854,4.70799
3339,3381,3499,3514,4.70881
4426,2423,4276,3087,4.7091
3541,2557,4058,3349,4.7094
3651,3226,3359,3520,4.71142
3614,3075,3424,3708,4.71283
3099,2912,3828,3742,4.71314
3575,2310,4653,3243,4.71346
3746,3587,3385,3102,4.71378
3229,2712,4198,3343,4.71406
2823,3052,4291,3648,4.71488
3648,3185,3396,3494,4.71518
4463,2609,3924,3073,4.71546
3263,2465,4793,3237,4.71574
3262,3168,4686,2970,4.71604
3408,2716,3725,3722,4.71657
3411,2757,3688,3748,4.71718
3787,3822,3655,2632,4.89838
3205,4471,4117,2570,4.89928
4082,3493,4358,2446,4.90004
4851,3941,3203,2520,4.9003
4724,2931,2944,3584,4.90061
4923,3628,3180,2681,4.9009
4258,3313,4635,2504,4.90123
4152,2499,4085,3235,5.02593
2316,5053,3477,4079,5.02784
4284,4169,2392,3547,5.02856
3952,3920,2534,3749,5.02906
4271,3678,2525,3722,5.02937
4148,3081,2992,3516,5.02966
4643,2659,3260,3547,5.03
4085,2804,3252,3732,5.03027
2527,3998,4567,3305,5.03057
4974,3839,2812,2752,5.03097
4158,3280,4229,2528,5.03128
3976,2679,3808,3177,5.03166
3852,2691,4325,3145,5.03201
3364,3026,4188,3081,5.03229
2520,4085,4436,3338,5.03286
2975,3078,4326,3357,5.03312
3073,3480,4315,2965,5.03375
2429,3596,4578,3697,5.03404
3880,4233,2557,3588,5.03434
3275,2886,4086,3447,5.03463
2422,3683,4447,3730,5.03491
3357,3113,4057,3114,5.03518
3657,2921,3817,3204,5.03584
4154,3862,3136,2809,5.03643
4473,3620,3127,2782,5.03676
2562,5081,4115,3190,5.03738
3776,3586,3255,3265,5.03792
4741,4435,3227,2369,5.03883
4624,3822,2803,2921,5.03909
5000,4157,2697,2770,5.03939
3676,2871,4048,3087,5.03967
3664,2834,3948,3171,5.03997
3848,3273,3232,3426,5.04061
2697,5250,3104,4020,5.04097
4458,4510,3053,2497,5.04152
4076,3394,3015,3355,5.04208
3874,3647,4487,2379,5.04367
3562,3802,4627,2373,5.04487
4117,4300,3408,2472,5.04571
4039,4037,3855,2346,5.04599
3115,3065,4200,3355,5.16644
3523,4193,3529,2769,5.16707
2887,4273,3288,3356,5.16745
2976,3516,4171,3240,5.16789
2846,3718,3974,3329,5.16822
3823,3911,3641,2623,5.16857
2641,4262,3602,3472,5.16887
4389,4387,3168,2435,5.16918
3759,3589,3235,3039,5.16971
3082,3114,3680,3599,5.17008
2877,3658,3308,3742,5.17043
2461,3751,4424,3638,5.17079
2699,3788,3999,3473,5.17109
2985,3267,4003,3444,5.17138
3026,3822,3317,3471,5.17168
3104,4792,3134,3265,5.17215
3146,3436,4086,3183,5.17244
4628,4991,2661,2518,5.24902
4631,3725,3140,2714,5.24973
4398,3981,2948,2784,5.25001
4333,3626,3267,2723,5.25031
3726,4079,2679,3612,5.25062
3899,4512,2489,3470,5.25092
4100,3882,3075,2793,5.25126
4230,3680,3272,2704,5.25171
4292,3351,3687,2921,5.25202
3820,3840,3289,2835,5.25233
3752,3230,3574,3200,5.25269
3950,3638,3486,2746,5.25302
4053,3584,3481,2765,5.25334
4267,4150,3476,2396,5.25365
3161,4429,2887,3488,5.254
4549,5024,3003,2366,5.25431
4462,4303,3354,2368,5.25458
4565,4249,3349,2387,5.25489
4528,3779,3145,2695,5.25519
3601,4413,2616,3479,5.25616
2896,4412,3249,3359,5.2565
2719,3885,3434,3921,5.25677
3053,4401,3341,3114,5.25706
3441,4471,2673,3446,5.25744
3987,4108,3690,2438,5.25776
3566,5048,2524,3503,5.25808
3558,3778,3003,3532,5.25836
3270,4920,3187,3023,5.25869
3622,3432,3377,3289,5.25907
3600,2228,4097,3727,5.43366
4196,4212,4118,2118,5.43449
3956,3743,4447,2346,5.43482
4204,2420,3973,3368,5.43517
4615,4685,3316,2269,5.4359
4929,2511,3645,3488,5.43627
4631,2412,3772,3497,5.43654
4029,3617,4729,2385,5.43697
4540,4081,3778,2186,5.43765
4317,4586,3443,2278,5.43815
4325,2319,3769,3847,5.43889
4214,3377,4361,2473,5.43922
4810,2959,3981,2684,5.56289
2264,3428,4226,4157,5.56383
3788,1825,4730,3891,5.56419
3112,4261,4180,2747,5.56452
3746,2546,3554,3759,5.56494
2626,3423,4440,3296,5.56533
3233,4635,3505,2907,5.56568
3621,4705,2837,3239,5.56597
2987,4266,3436,3228,5.5663
2649,3395,3776,3848,5.56662
2362,3830,4215,3765,5.56699
4744,3483,4190,2357,5.56732
4138,3064,3975,2816,5.56765
4219,3865,3185,2790,5.56799
2866,3892,4111,3068,5.56835
2528,3021,4451,3688,5.56868
4044,4720,3533,2316,5.56905
2872,3792,4509,2975,5.56938
2747,3797,3765,3456,5.57032
3723,2574,4218,3207,5.57067
4904,4251,3058,2483,5.57134
3466,2504,3768,3801,5.57164
3154,2659,3908,3795,5.57199
3844,2948,3543,3367,5.57265
3706,2973,3439,3573,5.57298
3201,3709,3307,3626,5.57329
3492,3530,3568,3175,5.57359
4464,3441,4404,2399,5.5752
3907,4020,3325,2784,5.57861
3192,3722,3808,3085,5.57929
4891,3760,3191,2658,5.58002
3564,2906,3757,3409,5.58038
3252,3061,3897,3403,5.58079
3625,2172,4229,3599,5.58115
2961,3240,3636,3854,5.58151
4199,3315,4029,2612,5.58189
2854,2851,4148,3705,5.58223
3241,3282,3422,3812,5.58264
3259,2513,3973,3834,5.58294
3299,4111,3296,3234,5.58334
2952,3253,4137,3313,5.584
2929,3437,3562,3806,5.58439
4133,3839,4238,2285,5.58474
3688,2892,4833,2904,5.58505
3356,4688,3199,3110,5.58537
2638,3690,3752,3859,5.58571
4276,4442,3088,2666,5.58635
3608,4214,2970,3414,5.58665
3434,2701,3694,3753,5.58698
2874,2546,4423,4143,5.58733
3834,5052,3482,2334,5.79896
4336,4214,4055,2189,5.79984
3913,5019,3140,2486,5.80055
3652,4576,2506,3321,5.80091
3320,4327,2648,3523,5.80158
3617,4533,3636,2425,5.80205
3831,4372,2924,2763,5.80245
3544,3047,3707,3250,5.92412
3168,3793,4120,2786,5.92519
2227,4238,4031,3863,5.9267
2359,4671,4120,3545,5.92782
2480,5045,3445,3705,5.92836
2650,3835,3713,3579,5.92867
4164,4382,2151,3626,5.92902
3794,4596,2301,3474,5.92933
4028,3294,2751,3595,5.93034
2348,4612,3356,4023,5.93083
3276,3473,3170,3686,5.93115
2095,5078,3895,4014,5.93149
3293,4313,4078,2501,5.93179
4381,3083,2842,3642,5.93217
3832,4133,2293,3828,5.93249
3462,4347,2443,3676,5.9328
3080,4312,2712,3919,5.93312
3069,4607,2688,3930,5.93346
3658,3508,2901,3443,5.93376
4510,4584,2606,2697,5.93437
4387,4531,2912,2494,5.93467
4620,4275,3104,2424,5.93501
4134,4249,2712,2848,5.93541
4040,4624,2939,2585,5.93579
3161,3880,3989,2819,5.93611
3537,3134,3576,3283,5.93647
3155,3099,3845,3526,5.93681
4504,4035,2562,3000,5.93747
1970,4558,3937,4299,5.93785
2234,4151,4162,3830,5.93856
2366,4584,4251,3512,5.93888
3965,5068,3476,2298,5.93922
4244,4582,3455,2305,5.93954
2991,5090,3721,2945,5.93988
4880,4370,2456,2849,5.94021
4990,4061,2954,2576,5.94051
3032,3870,3444,3336,5.9409
4035,3207,2882,3562,5.94126
3646,3259,3020,3838,5.94167
3381,3327,3235,3725,5.94271
2386,4242,3488,4048,5.94473
3244,5372,3921,2591,5.94533
2782,4268,3802,3261,5.94563
3282,4254,3314,2979,5.94594
2651,4259,3126,4177,5.94632
4374,3906,3035,2745,5.94665
4367,3993,2904,2778,5.94701
3671,4202,3176,2703,5.94734
4857,3824,2653,3047,5.94771
3665,3421,3032,3410,5.94802
2311,4032,3875,4126,5.94843
3039,3783,3575,3303,5.94879
4757,4317,2762,2646,5.94927
2657,4715,3030,4203,5.9496
3964,4850,3679,2245,6.06159
4794,3237,3426,2887,6.06286
4424,3451,3576,2735,6.06321
4144,3409,3790,2777,6.06404
5264,3197,3093,2999,6.06521
3533,3765,3838,2705,6.06567
3988,3103,2948,4186,6.06767
4871,3710,3092,2749,6.06802
2695,3569,3664,3952,6.20606
3958,4425,2598,3459,6.20729
4617,3836,3000,2806,6.20774
2672,3597,4328,3400,6.20835
3317,4073,3066,3481,6.20992
4181,2668,3304,3587,6.21094
3822,3337,3198,3428,6.21148
4232,2696,3163,3766,6.21187
4551,4360,3209,2479,6.2126
4204,4453,3236,2570,6.21294
4379,4499,3415,2358,6.21369
3238,2637,3959,4327,6.21413
2956,3230,4070,3549,6.21464
3862,2910,3313,3614,6.21511
4147,3876,3333,2694,6.21546
4141,3095,3189,3401,6.21647
3305,2687,3861,3938,6.21694
2900,3025,4036,3809,6.21727
3343,2491,4024,4366,6.21762
4670,3864,3120,2721,6.28272
4457,3858,3195,2677,6.28307
4430,2381,4312,3238,6.34373
4880,2922,4389,2627,6.34463
4024,3055,3956,2947,6.345
4807,3048,4107,2588,6.34549
4405,2883,4043,2838,6.34583
4431,3083,3777,2854,6.34631
3777,3718,3157,3341,6.34673
4154,4385,2952,2691,6.3471
3803,3274,3807,3037,6.34745
4943,4182,2862,2596,6.57351
3809,4552,2748,3420,6.57453
4426,4466,3037,2588,6.57645
4490,3951,3940,2218,6.72648
4083,3923,4119,2311,6.72759
4207,4026,3766,2346,6.72802
2837,4379,4333,2873,6.72866
3800,3998,3945,2439,6.72911
2830,4466,4202,2906,6.73009
3862,4142,3970,2401,6.7307
3913,3351,4692,2584,6.82501
4313,3236,5184,2546,6.82745
4314,3938,4649,2162,6.82867
3987,3927,4439,2239,6.829
3305,4301,4592,2454,6.82944
3642,4043,4643,2294,6.82978
3258,5158,3488,2970,6.83014
4240,3362,4902,2507,6.83048
4172,4277,3761,2238,6.95501
2342,3499,4755,3652,7.03726
3907,4048,3543,2607,7.0383
2785,3544,4140,3320,7.03869
3818,4053,4098,2296,7.03908
2901,3109,4872,3084,7.04013
4465,4860,3229,2270,7.04055
4353,3425,4428,2411,7.04121
3578,3584,4427,2524,7.04247
2888,3490,4135,3339,7.04325
3968,4299,3597,2403,7.04419
2838,3402,4287,3576,7.04492
3792,4497,3448,2600,7.04578
3681,3530,4422,2543,7.04613
3896,2381,3862,3786,7.09568
4605,2427,3803,3466,7.09738
3125,2468,4478,3438,7.18102
2656,2867,4443,4074,7.18192
3437,2313,4338,3444,7.18239
3639,1929,4609,3788,7.18292
3540,2259,4333,3463,7.1833
3677,2782,4009,3216,7.18374
4096,3255,3207,3367,7.18412
3613,2133,4615,3502,7.18487
4199,3201,3202,3386,7.18525
3716,2319,3954,4111,7.186
3365,2937,4149,3210,7.18642
3780,2728,4004,3235,7.18681
3852,1900,4821,3658,7.18723
3327,2084,4749,3782,7.18795
3514,2703,3683,3767,7.18843
3784,3410,3347,3361,7.18925
4653,4194,2873,2634,7.31907
4640,3703,3006,2809,7.31998
4936,4119,3047,2506,7.32068
2763,3042,4079,3743,7.32133
3162,3475,3760,3276,7.3222
2334,3962,3793,4033,7.32262
2210,3647,4200,4116,7.32304
5007,2856,3118,3456,7.32348
3100,3153,3670,3633,7.52321
1964,3837,4420,4226,7.52752
4177,1997,4354,3635,7.52817
3777,3628,3225,3073,7.52869
4212,2951,3948,2810,7.52916
4388,2771,4225,2868,7.52962
2312,3224,4489,4020,7.53002
2372,3785,3755,4292,7.53045
3432,3744,3429,3128,7.53085
3989,4524,2426,3570,7.53129
4096,3386,3216,3046,7.53171
3184,3336,4641,2802,7.53218
4554,2664,4149,2985,7.53257
4627,2538,4431,3024,7.53293
3419,2911,3661,3606,7.5333
4359,1996,4080,4229,7.5337
2367,4772,3351,4180,7.53411
3493,3995,3483,2924,7.53447
4955,2815,3242,3229,7.53493
3406,3742,3574,3016,7.53534
4147,5061,3597,2284,7.53618
2631,3941,4762,3175,7.53654
2108,4450,4759,3725,7.53689
4256,2652,4780,2967,7.53725
3650,4500,3965,2417,7.5376
3360,3156,4918,2860,7.53811
3900,3106,4088,2804,7.5392
2047,4199,4705,3929,7.53994
3465,2497,3935,4435,7.5404
2654,3908,3366,4178,7.54185
3605,3669,4591,2483,7.54279
2270,4426,4324,3609,7.54339
3938,4024,3331,2771,7.54377
2462,4052,5066,3324,7.54463
3497,3856,5126,2392,7.54508
4216,4024,3913,2312,7.6315
4268,4502,3084,2611,7.63314
4628,3240,3896,2640,7.63359
4970,2670,3470,3470,7.75007
3997,3626,4302,2387,7.75103
4794,2850,3193,3412,7.75314
5373,3537,2999,2836,7.75392
3225,4060,4576,2533,7.75428
3202,5009,4234,2570,7.75475
2912,3558,4541,3183,7.75532
5270,3591,3004,2817,7.7565
3218,4147,4445,2566,7.75715
4509,3997,3522,2458,7.75911
3693,4113,3444,2712,7.87157
2664,4252,3542,3559,7.87271
2910,4263,3228,3443,7.87318
2811,4182,3517,3415,7.87423
3016,3638,3889,3272,7.87593
2395,3844,4081,3896,7.8768
2320,3634,4468,3974,7.87735
2426,4215,3967,3724,7.87784
3274,4712,3049,3208,7.87839
2780,3811,3631,3587,7.87883
2492,3691,3758,4051,7.87929
2869,3708,3914,3416,7.87972
4614,4532,3031,2379,7.93938
4847,4276,3223,2309,7.94135
4441,4099,3221,2521,7.94468
4674,3843,3413,2451,7.94513
4002,3948,3407,2583,7.94559
4219,4467,3253,2492,7.94608
2562,4035,3757,3843,7.94722
2957,4862,3159,3409,7.9478
4370,2958,4441,2750,8.14761
4143,3307,3625,2933,8.14961
3759,4417,2818,3146,8.15005
4489,2498,4214,3088,8.15053
3818,2971,3898,3102,8.15096
4183,2880,3740,3119,8.15153
3401,4936,3181,2987,8.15205
3062,3924,3611,3174,8.15252
3013,2926,4475,3248,8.15296
4610,2872,3539,3248,8.15357
3939,3345,3223,3262,8.15396
4104,2913,4082,2967,8.15443
3253,3395,4146,3020,8.1549
3406,3097,3348,3635,8.34702
2740,3886,3776,3342,8.34794
3366,3524,3233,3449,8.34856
2816,4335,3930,3078,8.34919
2195,3645,4367,4191,8.3496
2270,3855,3980,4113,8.35002
2937,4709,3255,3238,8.35047
2901,3833,3216,3688,8.35093
3285,2723,4023,3475,8.35132
3518,2467,4215,3405,8.35176
2476,4293,3551,3811,8.35216
2471,3741,3620,4136,8.35256
2534,3448,4205,3644,8.35295
2780,3459,3891,3528,8.35339
2739,2904,4577,3501,8.35384
3639,2841,3540,3565,8.35436
3586,2170,4345,3632,8.35481
3707,2544,3670,3792,8.35522
4190,2362,4221,3273,8.35567
4311,2736,3546,3433,8.3561
2876,3604,4785,3033,8.35707
3752,2973,3308,3715,8.35994
4012,2145,4050,4070,8.36055
2717,3752,3306,4020,8.36197
2677,4179,3191,3834,8.36254
3245,3150,3908,3289,8.36304
3545,1895,4765,3830,8.36346
2976,3005,3752,4083,8.36386
2508,3892,3555,3948,8.36436
3222,3016,3438,3967,8.36497
3327,2870,3503,4006,8.36569
2552,4742,3705,3547,8.36642
2911,4617,4084,2948,8.3671
2671,4148,4413,3176,8.36776
2754,3903,3241,3832,8.36836
3026,3855,2980,4200,8.36903
2986,4282,2865,4014,8.37031
3281,2027,4996,4029,8.37141
2676,3197,3992,3993,8.37197
3481,2316,4280,3593,8.37638
3433,2525,3898,4060,8.37796
3286,2595,3923,4204,8.37875
3666,2269,4090,3990,8.38028
3393,2704,3677,4128,8.38081
2601,3539,3817,4047,8.46688
3285,4365,3309,3219,8.46815
2574,2738,4663,4053,8.58977
4415,3019,3380,3253,8.59304
4175,2550,3709,3481,8.59346
4825,4284,3400,2331,8.59459
3186,2391,4283,4149,8.595
2132,4796,4075,4020,8.76296
3451,4405,3583,2667,8.76397
3208,3366,4235,2972,8.76444
1807,4196,4167,4787,8.76527
2032,3486,4654,4486,8.76567
3420,4040,4340,2575,8.76613
2049,4434,3790,4317,8.76702
2274,3724,4277,4016,8.76745
2785,3769,4553,3256,8.76788
2455,3083,4336,4202,8.76827
2370,4833,3650,3855,8.76927
2881,4878,3926,3095,8.76968
3368,4043,3298,2964,8.77007
3221,4113,3323,3108,8.77057
3201,3453,4104,3005,8.771
2690,3408,3828,3765,8.77146
2018,4063,3904,4489,8.7723
2778,3856,4422,3289,8.77373
2267,3811,4146,4049,8.7751
3028,4808,3901,2951,8.77585
3304,4475,3608,2811,8.77628
3454,3735,4304,2651,8.77711
4162,2016,4241,4252,8.77755
2857,3998,3022,3724,8.77799
2441,3660,3586,4205,8.77846
3668,4924,3429,2576,8.77895
4053,4289,3881,2317,8.77938
3653,3784,4532,2505,8.77978
3619,2838,4774,2980,8.78018
4400,2685,3074,3766,8.78062
2366,3450,3973,4283,8.78111
3833,2542,3374,4218,8.78159
4407,2598,3205,3733,8.78212
3855,2066,4051,4502,8.78255
3930,2496,3782,3516,8.99499
2857,3797,3116,3730,8.99595
3656,3235,4140,2851,8.99654
4132,5151,3355,2325,8.99708
3344,3390,4280,2845,8.99748
3896,3377,4823,2493,8.99801
3411,2077,4493,4268,8.99843
3155,2858,3672,4021,8.99884
3650,2454,3996,3558,8.99934
3967,3642,3169,2901,8.99981
4031,2839,3115,3670,9.00033
4965,4711,2422,2738,9.00081
3368,3842,3392,2970,9.0012
3335,4742,2644,3577,9.00169
2950,3402,3300,4164,9.00209
4670,3346,3028,2943,9.00258
3621,4124,3592,2616,9.00303
3687,3600,3383,2943,9.00354
3338,2609,4136,3552,9.004
3892,3786,4867,2302,9.00444
3936,3277,3926,2809,9.00487
3364,4251,3436,2779,9.00534
3751,2797,3329,3712,9.00633
3512,2420,3826,4422,9.0079
4437,3602,2836,3013,9.00868
2853,4206,3160,3539,9.00914
3661,3053,3265,3518,9.00961
3381,3011,3479,3560,9.01029
3432,3039,3338,3739,9.01085
3166,3900,2790,3910,9.01131
2773,4160,3035,4164,9.01173
3536,3686,2640,4062,9.01214
3227,3583,2966,3882,9.01257
4308,3919,2227,3851,9.01305
4249,4723,2117,3515,9.01346
3259,3505,2974,4344,9.01387
2460,3666,3538,4450,9.01429
2438,2909,4435,4606,9.01474
2823,2876,3985,4297,9.01518
3440,2821,3449,4140,9.01614
3759,2579,3440,4113,9.01656
3054,2515,4339,3867,9.01701
3826,3383,2743,3813,9.01744
4968,3445,2901,2934,9.01794
4211,5118,3013,2477,9.01833
3342,3295,3274,3545,9.01875
2889,3719,3124,4192,9.0194
3456,3597,2893,3661,9.01985
3350,2646,4236,3468,9.02042
4039,2621,3226,4071,9.02091
3546,3341,2957,3855,9.02134
2912,5145,2962,3861,9.02241
2037,4069,3856,4734,9.02461
3855,3444,2631,4035,9.02636
3545,2675,3514,4179,9.02694
4735,3701,2709,3004,9.02741
4495,4751,2755,2626,9.02784
3917,4474,2259,3717,9.02824
3797,2383,3603,4541,9.02865
2682,2457,4813,4657,9.0291
3822,2856,3180,3897,9.02951
3070,4725,3006,3448,9.02996
3765,3700,2567,3841,9.03038
3578,3263,2965,4317,9.03083
3523,4030,2619,3648,9.11521
4128,4015,4128,2207,9.11698
4404,3629,2645,3444,9.25063
4048,3998,4517,2223,9.25174
4323,4549,3113,2457,9.25312
3515,4471,4701,2276,9.25359
4202,4175,3788,2297,9.2542
3919,4250,3614,2425,9.25468
2518,4675,3577,3730,9.25521
3029,4720,3853,2970,9.25706
2897,4287,3764,3288,9.25868
4034,3843,2795,3292,9.25956
3790,5022,3297,2510,9.26048
3529,4579,2663,3345,9.26152
4395,3539,3239,2803,9.35751
4329,4063,3448,2476,9.35913
4722,3550,3449,2726,9.36089
4401,3750,3425,2637,9.36146
2356,3818,3983,4060,9.50529
3252,3830,3809,2991,9.50964
2741,3785,3533,3751,9.51017
2946,3241,3905,3608,9.51072
4287,3358,3247,2966,9.51127
4618,3428,2892,3103,9.51176
3396,4443,4148,2490,9.51222
3571,3588,3800,2964,9.51337
3968,3600,3256,2993,9.51384
4526,3125,3453,3122,9.51587
3684,3967,3514,2844,9.51676
2905,2818,4223,4407,9.51775
3505,4112,4009,2637,9.51965
3623,3716,3460,3048,9.5201
3903,3758,3246,3006,9.52368
3716,3966,4590,2244,9.62563
4878,2465,3364,3662,9.77912
3277,2282,4465,4648,9.78136
5143,3745,2751,2765,10.0312
4772,3859,3100,2708,10.0321
4626,4029,2926,2757,10.0331
4489,3934,2926,2836,10.0337
4168,4127,2325,3616,10.0957
3021,4901,2820,3928,10.0968
4201,2875,4058,2938,10.2918
3423,3456,4407,2724,10.2933
4388,2242,3720,3939,10.2962
3485,3105,4611,2936,10.2967
4132,3502,4348,2404,10.2975
4121,2318,3526,4139,10.3982
3518,3129,3247,4465,10.3994
3136,3094,3516,4708,10.3999
4127,3822,2576,3716,10.4004
3806,3267,3209,3475,10.4009
3467,4164,3557,2823,10.4015
2609,4881,3081,4117,10.402
4165,3615,4213,2387,10.4025
3222,2567,3970,4374,10.4031
4183,3934,3004,2825,10.4036
2337,3255,4080,4814,10.4041
3630,2158,4351,3827,10.4056
2573,4568,3250,4121,10.4077
3739,2283,3795,4382,10.4083
3376,2341,4010,4526,10.4087
2954,4765,2877,4062,10.4093
3812,4048,3353,2768,10.4098
3248,2123,4620,4070,10.4103
3267,2216,4566,3971,10.4108
2929,2904,4438,3253,10.6319
3241,2749,4298,3259,10.6331
3339,3151,4287,2867,10.6337
4725,2642,4345,2818,10.6343
3950,2795,4239,2939,10.6347
3552,2092,5061,3568,10.6352
4473,3922,3002,2717,10.6357
2866,3384,4653,3079,10.6362
2768,2982,4664,3471,10.6367
3515,2971,4564,2925,10.6372
4126,2615,4516,2997,10.6382
3376,2272,4784,3510,10.6399
4534,4173,3056,2513,10.6418
3660,3222,3496,3410,10.6424
3203,3126,4704,2919,10.6429
3039,3573,3739,3424,10.6434
4291,3520,4135,2420,10.6445
3479,2218,4779,3529,10.645
4161,4077,3142,2711,10.6454
4157,3395,3799,2585,10.646
3148,4610,3195,3433,10.6465
4828,3830,3122,2570,10.7292
4261,4272,3206,2549,10.7315
4499,3366,4006,2487,10.7321
4602,3312,4001,2506,10.7328
4675,3186,4283,2545,10.7336
4200,4021,3152,2753,10.7342
3779,2026,4539,3619,10.924
2901,2839,4119,4148,11.0244
3144,4220,4063,2774,11.477
3860,3990,3510,2776,11.4777
3260,3785,4795,2538,11.4782
2591,4825,4184,3147,11.4787
2285,4236,4280,3764,11.4797
3781,3489,4868,2541,11.4804
2707,4390,4916,2911,11.4809
2401,3801,5012,3528,11.4818
3149,5637,3870,2810,11.4838
2353,4788,4609,3312,11.4846
2346,4487,4334,3560,11.4851
4395,3152,3006,3328,11.5366
