obj0,obj1,obj2,obj3,obj4,cpu
15239,17329,14245,19823,23623,9.1641
14731,15456,16108,20194,22119,9.16696
14765,15494,16092,20195,22261,9.16974
14873,15681,16057,20230,22667,9.1742
14907,15719,16041,20231,22809,9.17711
14239,15105,16387,20275,19929,9.17933
14245,15178,16400,20307,19909,9.18306
14275,15543,16465,20467,19809,9.18616
14305,15908,16530,20627,19709,9.19078
14359,16565,16647,20915,19529,9.21437
17319,19533,12040,19487,23091,9.37748
17325,19606,12053,19519,23071,9.38012
15305,17862,13421,19034,16813,9.40539
15253,17805,13567,19193,16899,9.41029
14161,16608,16633,22532,18705,9.45512
16643,17797,13332,19049,18841,9.47481
16507,16718,13296,18760,19207,9.50118
16513,16791,13309,18792,19187,9.50453
16443,16515,13416,18855,19333,9.51727
16449,16588,13429,18887,19313,9.52109
16345,16474,13721,19205,19485,9.53153
16351,16547,13734,19237,19465,9.53499
16341,17001,13971,19620,19411,9.54302
16347,17074,13984,19652,19391,9.54636
16241,16360,14013,19523,19657,9.54853
16247,16433,14026,19555,19637,9.5519
16279,17398,14354,20162,19443,9.55437
16221,17268,14487,20289,19549,9.55953
16227,17341,14500,20321,19529,9.56276
16075,16643,14688,20383,19861,9.57048
16081,16716,14701,20415,19841,9.57402
15857,16869,15509,21402,20151,9.58321
15863,16942,15522,21434,20131,9.58652
15701,16698,15947,21879,20409,9.59077
15847,14420,15053,22057,24291,9.71246
15901,15077,15170,22345,24111,9.71588
15925,15369,15222,22473,24031,9.72044
15949,15661,15274,22601,23951,9.72455
18947,16945,9626,17998,22193,9.73052
18953,17018,9639,18030,22173,9.73435
19049,18186,9847,18542,21853,9.7376
19055,18259,9860,18574,21833,9.74083
19091,18697,9938,18766,21713,9.74358
19121,19062,10003,18926,21613,9.74683
19145,19354,10055,19054,21533,9.75052
19151,19427,10068,19086,21513,9.75361
19205,20084,10185,19374,21333,9.75634
19211,20157,10198,19406,21313,9.75989
18919,17180,9824,18285,22199,9.76236
18925,17253,9837,18317,22179,9.76478
18867,17123,9970,18444,22285,9.77126
18873,17196,9983,18476,22265,9.77373
18845,17431,10181,18763,22271,9.77928
18851,17504,10194,18795,22251,9.78265
18965,18891,10441,19403,21871,9.78525
18971,18964,10454,19435,21851,9.78842
18745,16790,10223,18666,22517,9.7906
18751,16863,10236,18698,22497,9.79298
18799,17447,10340,18954,22337,9.79676
18859,18177,10470,19274,22137,9.80182
18865,18250,10483,19306,22117,9.80551
18967,19491,10704,19850,21777,9.8084
18973,19564,10717,19882,21757,9.81153
18867,18850,10746,19753,22023,9.81731
18873,18923,10759,19785,22003,9.81987
13895,15079,17672,23651,18559,9.83032
14215,15967,17648,23915,19535,9.83489
14255,16078,17645,23948,19657,9.83825
15299,13563,17188,22936,21899,9.84204
15333,13601,17172,22937,22041,9.8447
14999,13294,17345,22959,20601,9.84705
15033,13332,17329,22960,20743,9.84965
14955,13510,17429,23085,20237,9.85943
14973,13729,17468,23181,20177,9.86723
17069,17753,12226,19626,16725,9.91738
17109,17864,12223,19659,16847,9.9209
14917,14924,17503,25119,18967,10.0051
18055,16035,12002,19026,18139,10.0233
18061,16108,12015,19058,18119,10.0267
17413,15132,13715,20838,19231,10.0547
17419,15205,13728,20870,19211,10.0586
17403,15586,13952,21221,19177,10.0932
17409,15659,13965,21253,19157,10.0979
17427,15878,14004,21349,19097,10.1019
17315,15091,14020,21188,19383,10.1231
17363,15675,14124,21444,19223,10.134
17369,15748,14137,21476,19203,10.1386
17263,15034,14166,21347,19469,10.1481
17269,15107,14179,21379,19449,10.1517
17223,15123,14338,21570,19515,10.165
17229,15196,14351,21602,19495,10.1688
17141,14701,14419,21569,19701,10.1738
16975,14984,15094,22429,19905,10.2071
16981,15057,15107,22461,19885,10.2111
16887,14489,15162,22396,20111,10.2138
16835,14432,15308,22555,20197,10.2258
16861,15324,15623,23130,20023,10.2367
16529,14163,16197,23541,20693,10.2526
16535,14236,16210,23573,20673,10.2564
16425,14049,16489,23859,20865,10.2631
16431,14122,16502,23891,20845,10.2666
16397,14284,16687,24146,20871,10.2692
16403,14357,16700,24178,20851,10.2737
16427,14649,16752,24306,20771,10.2798
16327,14008,16794,24209,21017,10.2837
16357,14373,16859,24369,20917,10.2892
16311,14389,17018,24560,20983,10.303
16317,14462,17031,24592,20963,10.3067
16253,14259,17151,24687,21089,10.3103
16259,14332,17164,24719,21069,10.3136
19557,17553,11388,19533,20788,10.3201
17701,21869,10905,21555,19078,10.3339
17649,21812,11051,21714,19164,10.3372
17802,21807,11164,21817,19182,10.3406
17597,21755,11197,21873,19250,10.3448
17285,21413,12073,22827,19766,10.3597
15740,16046,14906,23355,23944,10.367
15746,16119,14919,23387,23924,10.3714
18819,18176,9991,19780,22182,10.3812
18663,18005,10429,20257,22440,10.4104
18559,17891,10721,20575,22612,10.4331
16498,14410,19344,24722,18624,10.4711
14460,15936,18208,25337,17608,10.6211
14613,15931,18321,25440,17626,10.6252
16786,18237,12754,21311,15716,10.6353
16939,18232,12867,21414,15734,10.639
16422,17838,13776,22424,16318,10.6635
16217,17786,13809,22480,16386,10.6693
16165,17729,13955,22639,16472,10.6752
16318,17724,14068,22742,16490,10.6791
15948,17731,14131,22887,16748,10.689
15541,17045,15707,24547,17504,10.7344
14818,14771,17217,24223,19990,10.7627
15019,15350,17434,24582,19848,10.765
15025,15423,17447,24614,19828,10.7688
16946,14770,18610,21359,23255,10.7826
16980,14808,18594,21360,23397,10.786
17268,14829,14231,21144,25707,10.8028
20196,17564,9466,17913,23833,10.8075
20202,17637,9479,17945,23813,10.8101
20102,16996,9521,17848,24059,10.8199
20108,17069,9534,17880,24039,10.8224
19824,16492,10212,18547,24549,10.8329
19720,16378,10504,18865,24721,10.8402
19726,16451,10517,18897,24701,10.8439
16382,13992,16620,22204,21633,10.8733
16448,14795,16763,22556,21413,10.9051
16454,14868,16776,22588,21393,10.9096
17666,16523,12833,19944,18227,10.9654
16730,15497,15461,22806,19775,11.0008
16678,15440,15607,22965,19861,11.0061
19268,16216,11764,18749,19899,11.0181
19274,16289,11777,18781,19879,11.0218
18694,14989,13107,20051,20939,11.0632
18150,14327,14684,21769,22047,11.0999
17666,13995,16053,23295,22619,11.1503
17602,13792,16173,23390,22745,11.1561
17608,13865,16186,23422,22725,11.1597
17556,13808,16332,23581,22811,11.1634
17562,13881,16345,23613,22791,11.1669
15661,16554,19972,19782,22483,11.1752
15933,16858,19844,19790,23619,11.1786
17755,17904,16704,17909,20473,11.1875
17789,17942,16688,17910,20615,11.1901
18265,18474,16464,17924,22603,11.1934
18299,18512,16448,17925,22745,11.1969
13271,17042,16650,20971,18455,11.2345
13311,17153,16647,21004,18577,11.2382
14111,19373,16587,21664,21017,11.242
14151,19484,16584,21697,21139,11.2453
15143,16161,14037,19311,23943,11.2492
15167,16453,14089,19439,23863,11.2526
15173,16526,14102,19471,23843,11.2564
15245,17402,14258,19855,23603,11.2624
14663,15380,16140,20192,21835,11.2662
14697,15418,16124,20193,21977,11.2694
15071,15836,15948,20204,23539,11.2731
15275,16064,15852,20210,24391,11.2776
14465,15225,16249,20218,20963,11.284
14499,15263,16233,20219,21105,11.2877
15179,16023,15913,20239,23945,11.2916
15213,16061,15897,20240,24087,11.295
14251,15251,16413,20339,19889,11.3019
14269,15470,16452,20435,19829,11.3068
14293,15762,16504,20563,19749,11.3154
14299,15835,16517,20595,19729,11.3212
14365,16638,16660,20947,19509,11.3639
17417,17847,10959,17828,23201,11.4378
17423,17920,10972,17860,23181,11.441
17175,17781,11728,18719,23571,11.5634
17181,17854,11741,18751,23551,11.5662
17089,17886,12059,19133,23683,11.595
17095,17959,12072,19165,23663,11.5982
15097,17634,14005,19670,17157,11.6421
16683,17708,13160,18826,18795,11.6806
16689,17781,13173,18858,18775,11.6849
16631,17651,13306,18985,18881,11.7247
16637,17724,13319,19017,18861,11.7288
16489,16499,13257,18664,19267,11.7668
16495,16572,13270,18696,19247,11.7713
16573,17521,13439,19112,18987,11.7738
16579,17594,13452,19144,18967,11.7776
16437,16442,13403,18823,19353,11.7965
16403,16604,13588,19078,19379,11.8151
16409,16677,13601,19110,19359,11.8194
16339,16401,13708,19173,19505,11.822
16357,16620,13747,19269,19445,11.8286
16305,16563,13893,19428,19531,11.8422
16311,16636,13906,19460,19511,11.8462
16235,16287,14000,19491,19677,11.8567
16261,17179,14315,20066,19503,11.8693
16267,17252,14328,20098,19483,11.8734
16209,17122,14461,20225,19589,11.8786
16215,17195,14474,20257,19569,11.8829
16169,17211,14633,20448,19635,11.8934
16175,17284,14646,20480,19615,11.8973
16063,16497,14662,20319,19901,11.9022
16069,16570,14675,20351,19881,11.9061
16111,17081,14766,20575,19741,11.9103
15931,16618,15152,20924,20079,11.9336
15937,16691,15165,20956,20059,11.9378
15773,15847,15327,20954,20431,11.9476
15779,15920,15340,20986,20411,11.9516
15739,16009,15512,21209,20457,11.9611
15745,16082,15525,21241,20437,11.9652
15635,15895,15804,21527,20629,11.973
15641,15968,15817,21559,20609,11.977
15912,15378,16149,20254,22049,12.0879
15895,15004,15157,22313,24131,12.1673
18959,17091,9652,18062,22153,12.1766
19031,17967,9808,18446,21913,12.1808
19037,18040,9821,18478,21893,12.1855
19073,18478,9899,18670,21773,12.1892
19109,18916,9977,18862,21653,12.1953
19157,19500,10081,19118,21493,12.2027
19187,19865,10146,19278,21393,12.2066
19193,19938,10159,19310,21373,12.2119
18889,16815,9759,18125,22299,12.2217
18955,17618,9902,18477,22079,12.225
18961,17691,9915,18509,22059,12.229
18855,16977,9944,18380,22325,12.2363
18861,17050,9957,18412,22305,12.2395
18885,17342,10009,18540,22225,12.2433
18891,17415,10022,18572,22205,12.2473
19047,19313,10360,19404,21685,12.2506
19053,19386,10373,19436,21665,12.2541
18791,16774,10064,18475,22451,12.2569
18797,16847,10077,18507,22431,12.2599
18917,18307,10337,19147,22031,12.2628
18923,18380,10350,19179,22011,12.2668
18959,18818,10428,19371,21891,12.2708
18733,16644,10197,18602,22557,12.279
18739,16717,10210,18634,22537,12.2822
18769,17082,10275,18794,22437,12.2859
18847,18031,10444,19210,22177,12.2914
18853,18104,10457,19242,22157,12.2955
18877,18396,10509,19370,22077,12.3
18883,18469,10522,19402,22057,12.3038
18759,17536,10512,19177,22383,12.318
18765,17609,10525,19209,22363,12.3218
18933,19653,10889,20105,21803,12.3249
18939,19726,10902,20137,21783,12.3289
13815,14857,17678,23585,18315,12.357
14135,15745,17654,23849,19291,12.3624
14175,15856,17651,23882,19413,12.3673
15163,13411,17252,22932,21331,12.3731
15197,13449,17236,22933,21473,12.3766
15571,13867,17060,22944,23035,12.3818
15605,13905,17044,22945,23177,12.3863
14965,13256,17361,22958,20459,12.3896
15475,13826,17121,22973,22589,12.3935
15509,13864,17105,22974,22731,12.3976
15679,14054,17025,22979,23441,12.403
14949,13437,17416,23053,20257,12.4128
14979,13802,17481,23213,20157,12.4266
16789,16976,12247,19395,15871,12.4793
17229,18197,12214,19758,17213,12.4827
17269,18308,12211,19791,17335,12.4883
16737,16919,12393,19554,15957,12.4922
16581,16748,12831,20031,16215,12.5078
16529,16691,12977,20190,16301,12.5155
16425,16577,13269,20508,16473,12.5247
16217,16349,13853,21144,16817,12.5464
15749,15836,15167,22575,17591,12.5749
15593,15665,15605,23052,17849,12.5842
15489,15551,15897,23370,18021,12.592
15385,15437,16189,23688,18193,12.5997
15125,15152,16919,24483,18623,12.6106
15073,15095,17065,24642,18709,12.6139
18195,15860,11857,18871,18949,12.6264
18229,15898,11841,18872,19091,12.6318
18043,15889,11976,18962,18179,12.6567
17407,15059,13702,20806,19251,12.6961
17325,14837,13952,21061,19605,12.7682
17357,15602,14111,21412,19243,12.8159
17257,14961,14153,21315,19489,12.8339
17281,15253,14205,21443,19409,12.8422
17287,15326,14218,21475,19389,12.8474
17329,15837,14309,21699,19249,12.8574
17217,15050,14325,21538,19535,12.8656
17195,15358,14536,21857,19521,12.8801
17201,15431,14549,21889,19501,12.8846
17137,15228,14669,21984,19627,12.9094
17143,15301,14682,22016,19607,12.9138
17049,14733,14737,21951,19833,12.9195
17055,14806,14750,21983,19813,12.9239
16969,14911,15081,22397,19925,12.9316
16999,15276,15146,22557,19825,12.9394
17005,15349,15159,22589,19805,12.9449
16829,14359,15295,22523,20217,12.9712
16877,14943,15399,22779,20057,12.9801
16883,15016,15412,22811,20037,12.9851
16801,14594,15493,22810,20223,12.9902
16807,14667,15506,22842,20203,12.9947
16653,15096,16207,23766,20367,13.0146
16523,14090,16184,23509,20713,13.0225
16419,13976,16476,23827,20885,13.0403
16467,14560,16580,24083,20725,13.0475
16473,14633,16593,24115,20705,13.053
16361,13846,16609,23954,20991,13.0589
16409,14430,16713,24210,20831,13.066
16433,14722,16765,24338,20751,13.0821
16321,13935,16781,24177,21037,13.0876
16351,14300,16846,24337,20937,13.0999
16257,13732,16901,24272,21163,13.1189
16263,13805,16914,24304,21143,13.123
16223,13894,17086,24527,21189,13.1332
16229,13967,17099,24559,21169,13.1375
16177,13910,17245,24718,21255,13.1469
16183,13983,17258,24750,21235,13.1518
19716,17621,11514,19668,20786,13.1657
17854,21864,11018,21658,19096,13.1838
17698,21693,11456,22135,19354,13.196
15734,15973,14893,23323,23964,13.2165
15752,16192,14932,23419,23904,13.2236
15788,16630,15010,23611,23784,13.2279
15794,16703,15023,23643,23764,13.2324
18776,20095,10375,20700,21710,13.2477
18782,20168,10388,20732,21690,13.2516
18610,18651,10274,20251,22176,13.2663
18616,18724,10287,20283,22156,13.2703
18516,16321,13570,20299,16958,13.3689
18550,16359,13554,20300,17100,13.3751
18800,16419,13838,20568,16812,13.3814
14307,15941,18095,25234,17590,13.5102
16633,18242,12641,21208,15698,13.5261
16269,17843,13663,22321,16300,13.5661
16266,17667,14214,22901,16576,13.5865
16110,17496,14652,23378,16834,13.6036
15905,17444,14685,23434,16902,13.6109
16058,17439,14798,23537,16920,13.6151
15954,17325,15090,23855,17092,13.6206
15746,17097,15674,24491,17436,13.6424
15489,16988,15853,24706,17590,13.6553
15642,16983,15966,24809,17608,13.6603
14995,15058,17382,24454,19928,13.6885
15001,15131,17395,24486,19908,13.6927
15031,15496,17460,24646,19808,13.6972
17756,17052,12215,20609,18170,13.7093
16912,14732,18626,21358,23113,13.7318
17274,14902,14244,21176,25687,13.7533
17280,14975,14257,21208,25667,13.7577
20130,16761,9323,17561,24053,13.7621
20136,16834,9336,17593,24033,13.7658
20078,16704,9469,17720,24139,13.7836
20084,16777,9482,17752,24119,13.7872
19818,16419,10199,18515,24569,13.818
19778,16508,10371,18738,24615,13.8227
19714,16305,10491,18833,24741,13.829
19622,16337,10809,19215,24873,13.8406
19454,16020,11221,19628,25171,13.8561
19460,16093,11234,19660,25151,13.8596
19414,16109,11393,19851,25217,13.8649
16600,13639,16375,21924,22949,13.876
16634,13677,16359,21925,23091,13.88
16376,13919,16607,22172,21653,13.8831
19226,15705,11673,18525,20039,14.102
19232,15778,11686,18557,20019,14.1064
18596,14948,13412,20401,21091,14.2134
18602,15021,13425,20433,21071,14.2179
18128,14435,14726,21832,21865,14.2544
17978,14337,15177,22341,22103,14.278
17550,13735,16319,23549,22831,14.3401
15355,16212,20116,19773,21205,14.365
15389,16250,20100,19774,21347,14.371
15899,16820,19860,19789,23477,14.3758
17721,17866,16720,17908,20331,14.3891
17993,18170,16592,17916,21467,14.3932
18027,18208,16576,17917,21609,14.3976
18231,18436,16480,17923,22461,14.4024
13231,16931,16653,20938,18333,14.452
13591,17930,16626,21235,19431,14.4566
13631,18041,16623,21268,19553,14.4606
14071,19262,16590,21631,20895,14.466
15161,16380,14076,19407,23883,14.4734
14425,15114,16252,20185,20841,14.4813
14459,15152,16236,20186,20983,14.4858
14799,15532,16076,20196,22403,14.4907
14833,15570,16060,20197,22545,14.4958
15241,16026,15868,20209,24249,14.5006
14295,15035,16329,20213,20253,14.5053
14329,15073,16313,20214,20395,14.5108
14601,15377,16185,20222,21531,14.5171
14635,15415,16169,20223,21673,14.5225
14975,15795,16009,20233,23093,14.5268
15009,15833,15993,20234,23235,14.5318
17559,18999,11008,18149,22815,14.6586
17565,19072,11021,18181,22795,14.6652
17405,17701,10933,17764,23241,14.749
17513,19015,11167,18340,22881,14.7544
17519,19088,11180,18372,22861,14.7582
17593,20564,11599,19203,22527,14.8407
17599,20637,11612,19235,22507,14.8451
17353,19371,11855,19232,23065,14.9516
17359,19444,11868,19264,23045,14.9557
17169,17708,11715,18687,23591,14.9781
17277,19022,11949,19263,23231,14.983
17283,19095,11962,19295,23211,14.9869
17385,20336,12183,19839,22871,14.9922
17391,20409,12196,19871,22851,14.9971
17165,18235,11965,19102,23517,15.0323
17171,18308,11978,19134,23497,15.0363
17041,17302,11955,18877,23843,15.0502
16961,17480,12299,19323,23935,15.0706
16967,17553,12312,19355,23915,15.0744
15437,18141,13269,18941,16971,15.0845
15477,18252,13266,18974,17093,15.0887
14785,17292,14881,20624,17673,15.1223
14369,16836,16049,21896,18361,15.1517
14265,16722,16341,22214,18533,15.1654
16677,17635,13147,18794,18815,15.1763
16541,16556,13111,18505,19181,15.2462
16501,16645,13283,18728,19227,15.3116
16543,17156,13374,18952,19087,15.3168
16549,17229,13387,18984,19067,15.3217
16479,16953,13494,19047,19213,15.3772
16485,17026,13507,19079,19193,15.3836
16397,16531,13575,19046,19399,15.3885
16333,16328,13695,19141,19525,15.404
16411,17277,13864,19557,19265,15.4296
16417,17350,13877,19589,19245,15.4353
16299,16490,13880,19396,19551,15.44
16317,16709,13919,19492,19491,15.4499
16353,17147,13997,19684,19371,15.4571
16229,16214,13987,19459,19697,15.464
16253,16506,14039,19587,19617,15.4745
16259,16579,14052,19619,19597,15.4807
16225,16741,14237,19874,19623,15.4846
16231,16814,14250,19906,19603,15.4891
16273,17325,14341,20130,19463,15.4929
16203,17049,14448,20193,19609,15.5026
16085,16189,14451,20000,19915,15.5235
16091,16262,14464,20032,19895,15.5281
16057,16424,14649,20287,19921,15.5411
16105,17008,14753,20543,19761,15.5549
15917,15872,14863,20413,20213,15.579
15923,15945,14876,20445,20193,15.5838
15889,16107,15061,20700,20219,15.5874
15895,16180,15074,20732,20199,15.5919
15943,16764,15178,20988,20039,15.5956
15949,16837,15191,21020,20019,15.6021
15819,15831,15168,20763,20365,15.6083
15825,15904,15181,20795,20345,15.6131
15767,15774,15314,20922,20451,15.6169
15785,15993,15353,21018,20391,15.6282
15733,15936,15499,21177,20477,15.6381
15663,15660,15606,21240,20623,15.652
15669,15733,15619,21272,20603,15.6568
15629,15822,15791,21495,20649,15.6605
15647,16041,15830,21591,20589,15.6683
15653,16114,15843,21623,20569,15.6747
15619,16276,16028,21878,20595,15.6861
15625,16349,16041,21910,20575,15.6908
15501,15416,16031,21685,20901,15.697
15507,15489,16044,21717,20881,15.702
18816,18245,14866,17766,22373,15.7665
18850,18283,14850,17767,22515,15.7708
18422,17808,15416,18236,21637,15.8294
19248,18891,10546,17777,24969,15.8356
19254,18964,10559,17809,24949,15.8394
15906,15305,16136,20222,22069,15.8769
15883,14858,15131,22249,24171,15.9806
15889,14931,15144,22281,24151,15.9851
18977,17310,9691,18158,22093,15.9907
18983,17383,9704,18190,22073,15.9964
19043,18113,9834,18510,21873,16.0026
19067,18405,9886,18638,21793,16.0098
19115,18989,9990,18894,21633,16.016
19163,19573,10094,19150,21473,16.0226
19199,20011,10172,19342,21353,16.0307
19229,20376,10237,19502,21253,16.0358
18913,17107,9811,18253,22219,16.044
18949,17545,9889,18445,22099,16.0492
18973,17837,9941,18573,22019,16.0546
18979,17910,9954,18605,21999,16.0619
19135,19808,10292,19437,21479,16.0657
19141,19881,10305,19469,21459,16.0698
18837,16758,9905,18284,22385,16.0744
18879,17269,9996,18508,22245,16.0808
18939,17999,10126,18828,22045,16.0864
18945,18072,10139,18860,22025,16.0911
19041,19240,10347,19372,21705,16.0949
19059,19459,10386,19468,21645,16.1009
18785,16701,10051,18443,22471,16.1043
18803,16920,10090,18539,22411,16.109
18899,18088,10298,19051,22091,16.1131
18905,18161,10311,19083,22071,16.1182
18941,18599,10389,19275,21951,16.1226
18763,17009,10262,18762,22457,16.1321
18829,17812,10405,19114,22237,16.1376
18835,17885,10418,19146,22217,16.1436
18871,18323,10496,19338,22097,16.1495
18913,18834,10587,19562,21957,16.1542
18919,18907,10600,19594,21937,16.1595
18681,16587,10343,18761,22643,16.1661
18687,16660,10356,18793,22623,16.1699
18801,18047,10603,19401,22243,16.174
18807,18120,10616,19433,22223,16.18
18879,18996,10772,19817,21983,16.1851
18957,19945,10941,20233,21723,16.19
18963,20018,10954,20265,21703,16.1947
18225,16220,11683,20256,23377,16.2086
18231,16293,11696,20288,23357,16.213
13855,14968,17675,23618,18437,16.2203
14095,15634,17657,23816,19169,16.2268
14993,13221,17332,22927,20621,16.2329
15027,13259,17316,22928,20763,16.237
15231,13487,17220,22934,21615,16.2444
15503,13791,17092,22942,22751,16.2507
15537,13829,17076,22943,22893,16.2556
15639,13943,17028,22946,23319,16.2624
15441,13788,17137,22972,22447,16.2669
15577,13940,17073,22976,23015,16.2721
16949,17420,12235,19527,16359,16.3575
16989,17531,12232,19560,16481,16.3643
17149,17975,12220,19692,16969,16.3731
17589,19196,12187,20055,18311,16.3816
17629,19307,12184,20088,18433,16.3884
16633,16805,12685,19872,16129,16.3985
16165,16292,13999,21303,16903,16.4346
16113,16235,14145,21462,16989,16.4393
15333,15380,16335,23847,18279,16.4822
15281,15323,16481,24006,18365,16.4902
14969,14981,17357,24960,18881,16.5047
18393,16015,11748,18845,19821,16.513
18427,16053,11732,18846,19963,16.5196
18127,15784,11889,18869,18665,16.5239
18161,15822,11873,18870,18807,16.5285
18807,16544,11569,18889,21505,16.5375
18841,16582,11553,18890,21647,16.5431
18049,15962,11989,18994,18159,16.5897
18067,16181,12028,19090,18099,16.5997
18073,16254,12041,19122,18079,16.6062
18015,16124,12174,19249,18185,16.6099
18021,16197,12187,19281,18165,16.6149
17835,15661,12560,19598,18523,16.6308
17841,15734,12573,19630,18503,16.6361
17825,16115,12797,19981,18469,16.6401
17831,16188,12810,20013,18449,16.645
17401,14986,13689,20774,19271,16.6597
17473,15862,13845,21158,19031,16.6712
17479,15935,13858,21190,19011,16.6767
17245,14815,14127,21251,19529,16.8435
17251,14888,14140,21283,19509,16.8495
17275,15180,14192,21411,19429,16.8662
17317,15691,14283,21635,19289,16.8817
17323,15764,14296,21667,19269,16.8875
17199,14831,14286,21442,19595,16.892
17205,14904,14299,21474,19575,16.897
17265,15634,14429,21794,19375,16.9118
17271,15707,14442,21826,19355,16.918
17169,14666,14390,21538,19863,16.9222
17147,14774,14432,21601,19681,16.9343
17153,14847,14445,21633,19661,16.9408
17107,14863,14604,21824,19727,16.9785
17113,14936,14617,21856,19707,16.9836
17155,15447,14708,22080,19567,16.9894
17161,15520,14721,22112,19547,16.9963
17043,14660,14724,21919,19853,17.0022
17003,14749,14896,22142,19899,17.0196
17009,14822,14909,22174,19879,17.0249
16945,14619,15029,22269,20005,17.0302
16951,14692,15042,22301,19985,17.0353
16993,15203,15133,22525,19845,17.0497
16871,14870,15386,22747,20077,17.1069
16901,15235,15451,22907,19977,17.1149
16907,15308,15464,22939,19957,17.1232
16789,14448,15467,22746,20263,17.1303
16795,14521,15480,22778,20243,17.1355
16855,15251,15610,23098,20043,17.1412
16761,14683,15665,23033,20269,17.1505
16767,14756,15678,23065,20249,17.1557
16727,14845,15850,23288,20295,17.1606
16733,14918,15863,23320,20275,17.1656
16635,14877,16168,23670,20427,17.1764
16641,14950,16181,23702,20407,17.1824
16517,14017,16171,23477,20733,17.19
16559,14528,16262,23701,20593,17.2009
16565,14601,16275,23733,20573,17.2072
16525,14690,16447,23956,20619,17.2142
16531,14763,16460,23988,20599,17.2198
16413,13903,16463,23795,20905,17.2268
16449,14341,16541,23987,20785,17.2418
16455,14414,16554,24019,20765,17.2481
16379,14065,16648,24050,20931,17.2624
16385,14138,16661,24082,20911,17.2683
16315,13862,16768,24145,21057,17.3069
16345,14227,16833,24305,20957,17.3312
16269,13878,16927,24336,21123,17.3641
16275,13951,16940,24368,21103,17.371
16205,13675,17047,24431,21249,17.3818
16211,13748,17060,24463,21229,17.387
16235,14040,17112,24591,21149,17.3933
16241,14113,17125,24623,21129,17.3999
16153,13618,17193,24590,21335,17.4112
16159,13691,17206,24622,21315,17.4168
17750,21750,11310,21976,19268,17.4454
17594,21579,11748,22453,19526,17.4533
15782,16557,14997,23579,23804,17.4658
18876,20736,10333,20797,21464,17.4715
18882,20809,10346,20829,21444,17.476
18722,19438,10258,20412,21890,17.4932
18728,19511,10271,20444,21870,17.4992
18568,18140,10183,20027,22316,17.5211
18730,20111,10534,20891,21776,17.5262
18736,20184,10547,20923,21756,17.5318
18360,17912,10767,20663,22660,17.6021
15612,14078,18556,23914,18920,17.6558
15646,14116,18540,23915,19062,17.6612
18720,16549,13474,20305,17810,17.6781
18048,15808,14884,21730,17732,17.7188
14001,15951,17869,25028,17554,17.8397
14154,15946,17982,25131,17572,17.85
16373,17957,13371,22003,16128,17.8952
16162,17553,14506,23219,16748,17.9302
15957,17501,14539,23275,16816,17.9396
15801,17330,14977,23752,17074,17.9591
15749,17273,15123,23911,17160,17.9697
15593,17102,15561,24388,17418,17.9912
15694,17040,15820,24650,17522,18.01
15333,16817,16291,25183,17848,18.0364
15281,16760,16437,25342,17934,18.0438
15434,16755,16550,25445,17952,18.0491
14977,14839,17343,24358,19988,18.0785
14983,14912,17356,24390,19968,18.0842
15013,15277,17421,24550,19868,18.0889
20240,17450,13562,17916,23225,18.116
20274,17488,13546,17917,23367,18.12
20154,17053,9375,17689,23973,18.1458
20160,17126,9388,17721,23953,18.1525
20090,16850,9495,17784,24099,18.1796
20126,17288,9573,17976,23979,18.1847
20132,17361,9586,18008,23959,18.1898
20026,16647,9615,17879,24225,18.1967
19772,16435,10358,18706,24635,18.215
19662,16248,10637,18992,24827,18.2224
19616,16264,10796,19183,24893,18.2285
19506,16077,11075,19469,25085,18.2384
19512,16150,11088,19501,25065,18.2428
19402,15963,11367,19787,25257,18.2571
16594,13566,16362,21892,22969,18.2636
16628,13604,16346,21893,23111,18.268
16566,13601,16391,21923,22807,18.2718
16906,13981,16231,21933,24227,18.2762
16940,14019,16215,21934,24369,18.2808
16346,13554,16542,22012,21753,18.2879
16352,13627,16555,22044,21733,18.2933
17718,16580,12687,19785,18141,18.4127
19214,15559,11647,18461,20079,18.5054
19256,16070,11738,18685,19939,18.5101
19262,16143,11751,18717,19919,18.5155
19174,15648,11819,18684,20125,18.562
19180,15721,11832,18716,20105,18.5675
18654,15078,13279,20274,20985,18.673
18590,14875,13399,20369,21111,18.6847
18544,14891,13558,20560,21177,18.6969
18550,14964,13571,20592,21157,18.7021
18440,14777,13850,20878,21349,18.7147
18446,14850,13863,20910,21329,18.7201
18330,14590,14129,21164,21541,18.7335
18336,14663,14142,21196,21521,18.739
18278,14533,14275,21323,21627,18.7463
18284,14606,14288,21355,21607,18.7516
18076,14378,14872,21991,21951,18.79
18082,14451,14885,22023,21931,18.796
17926,14280,15323,22500,22189,18.8225
17874,14223,15469,22659,22275,18.8314
17758,13963,15735,22913,22487,18.8469
17764,14036,15748,22945,22467,18.8523
15423,16288,20084,19775,21489,18.9417
15457,16326,20068,19776,21631,18.9485
15831,16744,19892,19787,23193,18.9546
15865,16782,19876,19788,23335,18.9598
15127,16146,18333,21916,19204,18.9755
17891,18056,16640,17913,21041,18.983
17925,18094,16624,17914,21183,18.9888
18061,18246,16560,17918,21751,18.9951
18095,18284,16544,17919,21893,19.0021
18197,18398,16496,17922,22319,19.01
13191,16820,16656,20905,18211,19.0651
13511,17708,16632,21169,19187,19.0705
13551,17819,16629,21202,19309,19.0757
