obj0,obj1,obj2,cpu
21377,29796,24434,10.8516
21293,29914,24781,10.8656
21194,30070,25066,10.8672
21572,29460,24083,10.8687
21539,29512,24178,10.8698
21176,30084,25223,10.8784
21587,29422,24145,10.8808
21389,29734,24715,10.8835
21257,29942,25095,10.8853
21224,29994,25190,10.8864
21419,29658,24839,10.9
21386,29710,24934,10.9012
21464,29544,25025,10.9217
21512,29454,24992,10.9282
21560,29364,24959,10.9352
21527,29416,25054,10.9363
21428,29572,25339,10.937
21707,29118,24641,10.9384
21443,29534,25401,10.9435
21614,29164,25645,10.987
22993,30232,22961,10.9923
22960,30284,23056,10.9931
23215,29796,22953,10.9953
23182,29848,23048,10.9962
23230,29758,23015,10.9973
23098,29966,23395,10.9979
23344,29564,22792,10.9989
23311,29616,22887,10.9996
22468,29672,23504,11.0045
22936,28067,25195,11.068
22864,28123,25823,11.0686
22777,28289,26481,11.0834
22874,28332,24907,11.0984
22901,28232,25250,11.1044
22868,28284,25345,11.1055
22817,28350,25597,11.1075
22796,28340,25973,11.1119
22763,28392,26068,11.1131
24526,28740,23120,11.1326
20142,27854,27180,11.1492
20157,27816,27242,11.15
18610,28304,27704,11.1539
18655,28190,27890,11.1554
21395,29782,24277,11.1722
21443,29692,24244,11.1814
21326,29862,24686,11.1968
21506,29564,24273,11.2032
21554,29474,24240,11.2145
21452,29606,24744,11.233
21353,29762,25029,11.2355
21383,29686,25153,11.2521
21497,29492,24930,11.2538
21593,29312,24864,11.2696
21476,29482,25306,11.2814
23059,30128,22771,11.3173
23248,29744,22858,11.3191
23116,29952,23238,11.3197
23131,29914,23300,11.3215
23278,29668,22982,11.3233
22332,29620,23526,11.3267
23240,27595,24111,11.3313
23376,27647,24089,11.3321
22918,28081,25352,11.3845
22795,28275,26324,11.4045
22823,28398,25159,11.422
22904,28256,25031,11.4246
22853,28322,25283,11.4252
22820,28374,25378,11.4263
22934,28180,25155,11.4279
22850,28298,25502,11.4301
22799,28364,25754,11.4318
22829,28288,25878,11.4348
22826,28264,26097,11.4402
22808,28278,26254,11.4441
24979,28019,23743,11.458
21362,29834,24372,11.4821
21521,29526,24335,11.5269
21338,29800,24967,11.5414
21305,29852,25062,11.5426
21485,29554,24649,11.5453
21530,29440,24835,11.5635
23026,30180,22866,11.6215
23149,29900,23143,11.6239
23179,29824,23267,11.6259
23146,29876,23362,11.6267
22876,29828,23438,11.6293
22856,28346,25064,11.6972
22886,28270,25188,11.7008
22898,28208,25469,11.7091
22865,28260,25564,11.7103
22781,28378,25911,11.711
24707,27915,23787,11.7276
24843,27967,23765,11.7283
21817,29664,23696,11.733
21953,29716,23674,11.7338
21272,29904,25157,11.8029
21629,29284,24550,11.8196
21596,29336,24645,11.8208
23012,29880,23416,11.8738
22919,28218,25093,11.9379
22835,28336,25440,11.9429
22802,28388,25535,11.9449
22832,28312,25659,11.9513
22814,28326,25816,11.952
24435,27811,23831,11.9645
24571,27863,23809,11.9653
21681,29612,23718,11.9711
21563,29388,24740,12.0453
23512,27699,24067,12.0842
22859,28370,24845,12.1214
22847,28274,25721,12.1436
22775,28330,26349,12.1531
24299,27759,23853,12.1538
22871,28308,25126,12.2639
22880,28222,25626,12.2778
24163,27707,23875,12.2871
22838,28360,25221,12.3613
24027,27655,23897,12.384
