obj0,obj1,obj2,obj3,cpu
29764,26605,20188,29418,12.1891
29809,26579,20231,29531,12.1901
28378,25025,22648,31992,12.1957
28375,25220,22805,32078,12.1978
28348,26975,24218,32852,12.1991
28345,27170,24375,32938,12.2003
28601,24768,22257,32079,12.2014
28849,24920,22169,32375,12.2056
28429,27133,22272,28523,12.2089
28488,23667,23744,30727,12.3061
28485,23862,23901,30813,12.3075
28646,23567,23532,30826,12.3102
28677,23586,23521,30863,12.3125
31009,24725,18981,28238,12.3149
29742,25964,20859,30701,12.337
29415,28234,20929,26960,12.3399
29446,28253,20918,26997,12.3418
30484,25725,20879,26883,12.4006
30619,25647,21008,27222,12.4022
29521,24612,21901,29366,12.4216
29676,24707,21846,29551,12.4305
30300,25625,19523,29052,12.4611
29007,23798,21912,31766,12.4689
29004,23993,22069,31852,12.4702
28987,26453,22029,28481,12.4734
28984,26648,22186,28567,12.4753
31614,24002,18630,28191,12.5722
31593,24311,18858,28284,12.5763
33273,20204,19763,31708,12.5865
33217,21028,20371,31956,12.588
30643,26064,18703,27018,12.5928
30688,26038,18746,27131,12.5943
31231,22535,18071,30461,12.5997
31189,23153,18527,30647,12.6012
31110,24693,20300,26743,12.6519
31303,21887,19704,29437,12.657
31296,21990,19780,29468,12.6582
30313,26218,19358,29834,12.7252
29643,24576,21370,33202,12.732
29471,26941,21385,29646,12.7684
29378,23185,22755,31579,12.78
29564,23299,22689,31801,12.7828
34065,22370,18629,34619,12.7904
31627,24595,18465,28973,12.7921
33265,21106,19826,32583,12.8028
33258,21209,19902,32614,12.8038
31202,23746,18362,31429,12.8123
31185,26206,18322,28058,12.8298
31309,22583,19615,30250,12.8388
28886,26137,23767,29343,12.841
27867,30909,25920,29271,12.8914
27912,30883,25963,29384,12.8927
28477,24600,23117,31510,12.9197
28468,25185,23588,31768,12.9224
28871,26436,23150,28984,12.9235
28857,26481,23096,28908,12.9397
28273,27566,26995,31681,12.9853
28993,23294,23913,30640,12.9888
29248,25117,24661,28483,12.9898
29293,25091,24704,28596,12.9909
32016,22498,21099,28214,13.0353
30116,26671,19751,26676,13.0365
30251,26593,19880,27015,13.0382
30669,23657,19499,30274,13.0603
30829,25421,19132,27056,13.0623
30874,25395,19175,27169,13.0636
29107,25382,23047,28776,13.1285
31588,23680,22983,28109,13.1342
27678,31386,25365,29527,13.2234
29674,26657,20102,29192,13.2582
29719,26631,20145,29305,13.2595
28372,25415,22962,32164,13.2646
28357,26390,23747,32594,13.2672
28342,27365,24532,33024,13.2685
28339,27560,24689,33110,13.2699
28880,24939,22158,32412,13.2733
28364,27290,22451,28535,13.2763
28361,27485,22608,28621,13.2804
28615,23548,23543,30789,13.391
28770,23643,23488,30974,13.3944
31270,24398,18861,28519,13.3974
31390,24389,18915,28706,13.3986
29711,25945,20870,30664,13.4094
29488,28118,21080,27225,13.4121
29533,28092,21123,27338,13.4133
29477,28272,20907,27034,13.4207
29459,24574,21923,29292,13.5062
29490,24593,21912,29329,13.5092
30390,25573,19609,29278,13.5523
29001,24188,22226,31938,13.5595
28990,26258,21872,28395,13.5613
29102,23415,23793,30931,13.6567
31649,23487,18250,28036,13.6608
31586,24414,18934,28315,13.6624
33266,20307,19839,31739,13.6737
30598,26090,18660,26905,13.6794
31210,22844,18299,30554,13.6878
31581,24684,18299,27963,13.6889
31626,24658,18342,28076,13.69
31065,24719,20257,26630,13.7509
31310,21784,19628,29406,13.7538
31289,22093,19856,29499,13.7561
29519,24500,21414,33054,13.8225
29550,24519,21403,33091,13.8244
29003,26851,21707,29177,13.8272
29502,26960,21374,29683,13.8632
29347,23166,22766,31542,13.8714
29471,23242,22722,31690,13.8758
29688,23375,22645,31949,13.8792
34072,22267,18553,34588,13.8804
31655,24183,18161,28849,13.8822
31648,24286,18237,28880,13.8844
33272,21003,19750,32552,13.8898
31178,26309,18398,28089,13.9121
31168,25260,20178,27638,13.9226
29141,25144,23090,29287,13.9274
29261,25135,23144,29474,13.929
28889,25942,23610,29257,13.9303
27822,30935,25877,29158,13.9729
27957,30857,26006,29497,13.9745
28002,30831,26049,29610,13.976
28480,24405,22960,31424,13.9973
28781,26488,23064,28758,14.0007
28826,26462,23107,28871,14.002
28587,26637,22838,28230,14.0194
28149,27490,27039,31533,14.0648
29158,25169,24575,28257,14.0688
32136,22489,21153,28401,14.1302
29618,27712,21538,26780,14.14
29663,27686,21581,26893,14.1416
30784,25447,19089,26943,14.1599
30293,26546,21006,27154,14.1798
30403,23129,22451,29408,14.2188
29754,23907,24816,28953,14.2295
28642,26847,22860,27869,14.2329
30275,26473,23286,26483,14.245
28790,26367,23141,29739,14.2565
29446,24307,24439,29658,14.2972
28351,26780,24061,32766,14.3456
28337,29045,23864,29309,14.3548
28334,29240,24021,29395,14.3574
28476,24447,24372,31071,14.4377
28473,24642,24529,31157,14.4395
28708,23605,23510,30900,14.4453
31150,24407,18807,28332,14.4473
31510,24380,18969,28893,14.4492
31797,22932,20576,28509,14.4506
29927,27148,19196,26932,14.4524
29972,27122,19239,27045,14.4538
29680,25926,20881,30627,14.4555
29398,28170,20994,26999,14.4576
30345,25599,19566,29165,14.597
28978,27038,22500,28739,14.604
31642,23590,18326,28067,14.7016
33259,20410,19915,31770,14.7126
33252,20513,19991,31801,14.7139
32903,21864,20213,29117,14.7149
30553,26116,18617,26792,14.7205
31203,22947,18375,30585,14.7239
31266,24866,17998,27172,14.7258
31335,24563,20515,27308,14.7936
31282,22196,19932,29530,14.7967
29488,24481,21425,33017,14.8562
29612,24557,21381,33165,14.8598
29564,26998,21352,29757,14.9048
29316,23147,22777,31505,14.9146
29502,23261,22711,31727,14.9204
29719,23394,22634,31986,14.9218
29750,23413,22623,32023,14.9243
34079,22164,18477,34557,14.926
31662,24080,18085,28818,14.9297
31641,24389,18313,28911,14.9309
31634,24492,18389,28942,14.9329
33279,20900,19674,32521,14.9357
32436,22493,19832,29151,14.9376
31078,25312,20092,27412,14.9769
29021,25153,23036,29100,14.9808
29545,23882,24908,29176,15.0071
29542,24077,25065,29262,15.0103
28137,30753,26178,29949,15.0282
28182,30727,26221,30062,15.03
28556,26618,22849,28193,15.0544
28601,26592,22892,28306,15.056
28812,26507,23053,28795,15.0732
28180,27509,27028,31570,15.1221
28211,27528,27017,31607,15.1237
29203,25143,24618,28370,15.125
29338,25065,24747,28709,15.1273
29383,25039,24790,28822,15.1292
29189,25188,24564,28294,15.1423
29632,27667,21592,26856,15.1795
29677,27641,21635,26969,15.1808
29573,27738,21495,26667,15.184
31009,25317,19304,27508,15.2025
31431,23972,20858,27120,15.2235
31476,23946,20901,27233,15.226
30941,25155,21214,27932,15.2574
28597,26873,22817,27756,15.261
28793,26172,22984,29653,15.2837
28354,26585,23904,32680,15.3704
28349,28265,23236,28965,15.3734
28346,28460,23393,29051,15.3766
28467,25032,24843,31329,15.4556
28464,25227,25000,31415,15.4575
28739,23624,23499,30937,15.4592
29443,28144,21037,27112,15.4695
29668,28014,21252,27677,15.4716
29713,27988,21295,27790,15.473
30865,25768,18792,27877,15.4989
30910,25742,18835,27990,15.5002
30045,26695,22763,27176,15.5616
30090,26669,22806,27289,15.563
31043,21857,23918,33185,15.6098
28981,26843,22343,28653,15.6315
31635,23693,18402,28098,15.7061
31628,23796,18478,28129,15.7088
32423,21900,19997,28369,15.7172
30508,26142,18574,26679,15.7191
31196,23050,18451,30616,15.7208
31311,24840,18041,27285,15.7225
31356,24814,18084,27398,15.7241
31245,24615,20429,27082,15.7715
31913,23391,19767,27349,15.7747
29302,24367,21491,32795,15.8318
29333,24386,21480,32832,15.8338
29581,24538,21392,33128,15.8367
29533,26979,21363,29720,15.8728
29285,23128,22788,31468,15.8913
29533,23280,22700,31764,15.8941
33286,20797,19598,32490,15.9124
31123,25286,20135,27525,15.9676
29536,24467,25379,29434,15.999
28016,30786,26103,29686,16.0128
28061,30760,26146,29799,16.0142
28092,30779,26135,29836,16.0156
28511,26644,22806,28080,16.0398
28736,26514,23021,28645,16.0431
28677,26585,22924,28456,16.0613
28722,26559,22967,28569,16.0628
28242,27547,27006,31644,16.1009
29428,25013,24833,28935,16.1048
30728,25038,21225,28100,16.1341
32256,22480,21207,28588,16.1438
29497,27745,21463,26517,16.1469
29722,27615,21678,27082,16.1487
29528,27764,21452,26554,16.1499
31054,25291,19347,27621,16.1619
31099,25265,19390,27734,16.1635
31386,23998,20815,27007,16.1872
29289,25372,24629,28046,16.2188
28799,25782,22670,29481,16.2309
28796,25977,22827,29567,16.2331
29443,24502,24596,29744,16.2678
28352,28070,23079,28879,16.3254
28340,28850,23707,29223,16.3288
28322,30020,24649,29739,16.332
28319,30215,24806,29825,16.3342
28470,24837,24686,31243,16.3837
28461,25422,25157,31501,16.3856
28458,25617,25314,31587,16.3881
29578,28066,21166,27451,16.3976
30820,25794,18749,27764,16.4248
31000,25690,18921,28216,16.4268
31046,21662,23761,33099,16.4995
28318,30309,24840,29463,16.5122
28998,24383,22383,32024,16.5148
28995,24578,22540,32110,16.5163
32136,23348,18390,28753,16.5957
32256,23339,18444,28940,16.5972
31621,23899,18554,28160,16.6057
32543,21891,20051,28556,16.6125
32663,21882,20105,28743,16.6142
31446,24762,18170,27624,16.6186
31491,24736,18213,27737,16.6208
31290,24589,20472,27195,16.6535
32228,23209,20068,28140,16.6556
32273,23183,20111,28253,16.6575
29020,24391,21747,32548,16.7137
29178,24291,21535,32647,16.7171
29457,24462,21436,32980,16.7186
30431,26787,18323,27235,16.7829
31279,25459,17833,27954,16.7886
31324,25433,17876,28067,16.7901
29381,25126,23198,29661,16.8177
29539,24272,25222,29348,16.8432
27791,30916,25888,29121,16.8594
28106,30734,26189,29912,16.861
28151,30708,26232,30025,16.8625
28047,30805,26092,29723,16.8637
28227,30701,26264,30175,16.8654
28272,30675,26307,30288,16.8669
28646,26566,22935,28419,16.8869
28691,26540,22978,28532,16.8893
28632,26611,22881,28343,16.9041
28767,26533,23010,28682,16.9059
29369,25084,24736,28746,16.9504
29414,25058,24779,28859,16.9521
29587,27693,21549,26743,16.9808
29708,27660,21624,27006,16.9867
30324,26166,23404,27146,16.995
30369,26140,23447,27259,16.9966
31746,23790,21159,27911,17.0139
29244,25398,24586,27933,17.038
28358,27680,22765,28707,17.1428
28343,28655,23550,29137,17.1467
28331,29435,24178,29481,17.1491
28328,29630,24335,29567,17.1514
28452,26007,25628,31759,17.2032
30197,26992,19454,27610,17.2066
29623,28040,21209,27564,17.209
30640,25898,18577,27312,17.2323
30685,25872,18620,27425,17.2337
30955,25716,18878,28103,17.2351
29422,24945,22248,29427,17.2638
29419,25140,22405,29513,17.2661
31049,21467,23604,33013,17.2936
30195,23071,23757,29619,17.2957
30315,23062,23811,29806,17.2979
31896,23366,18282,28379,17.3715
32016,23357,18336,28566,17.3736
32783,21873,20159,28930,17.3846
31401,24788,18127,27511,17.3873
31536,24710,18256,27850,17.3904
32003,23339,19853,27575,17.4066
32048,23313,19896,27688,17.4089
29438,25343,21926,30123,17.4382
29271,24348,21502,32758,17.4614
29364,24405,21469,32869,17.4646
29395,24424,21458,32906,17.4672
29127,23228,23000,31369,17.5217
31909,23959,18117,29161,17.5258
32029,23950,18171,29348,17.5279
30521,26735,18409,27461,17.531
27881,30864,25974,29347,17.5835
27926,30838,26017,29460,17.5852
28196,30682,26275,30138,17.5877
28241,30656,26318,30251,17.5902
29473,24987,24876,29048,17.6341
29324,25110,24693,28633,17.6373
30721,25141,21301,28131,17.6647
29542,27719,21506,26630,17.6681
30234,26218,23318,26920,17.6776
30279,26192,23361,27033,17.6792
31566,23894,20987,27459,17.6955
31611,23868,21030,27572,17.6973
30992,24942,22742,27413,17.7079
28355,27875,22922,28793,17.7912
28325,29825,24492,29653,17.8055
28455,25812,25471,31673,17.854
30017,27096,19282,27158,17.8582
30062,27070,19325,27271,17.8602
30730,25846,18663,27538,17.8773
30775,25820,18706,27651,17.8792
30270,26565,22978,27741,17.8888
29425,24750,22091,29341,17.9036
31776,23375,18228,28192,18.0254
32976,23285,18768,30062,18.0286
33096,23276,18822,30249,18.0306
31958,23365,19810,27462,18.0436
32183,23235,20025,28027,18.0454
29240,24329,21513,32721,18.0838
29426,24443,21447,32943,18.092
31789,23968,18063,28974,18.1413
30476,26761,18366,27348,18.1436
31369,25407,17919,28180,18.1461
29788,23669,24859,29464,18.1722
27836,30890,25931,29234,18.1805
27971,30812,26060,29573,18.1824
29234,25162,24607,28407,18.2285
30714,25244,21377,28162,18.2439
30189,26244,23275,26807,18.2567
30175,26289,23221,26731,18.2617
31521,23920,20944,27346,18.2688
31701,23816,21116,27798,18.2709
27723,31360,25408,29640,18.3134
27768,31334,25451,29753,18.3148
28592,26965,22509,29014,18.3353
28637,26939,22552,29127,18.3367
30107,27044,19368,27384,18.4114
30152,27018,19411,27497,18.413
29429,28189,20983,27036,18.4142
29474,28163,21026,27149,18.4154
30180,26617,22892,27515,18.4352
30225,26591,22935,27628,18.4369
31332,24397,20389,27602,18.4412
29416,25335,22562,29599,18.4518
32376,23330,18498,29127,18.5681
32496,23321,18552,29314,18.5702
32138,23261,19982,27914,18.5835
29209,24310,21524,32684,18.6114
29668,23678,24805,29277,18.6903
29279,25136,24650,28520,18.727
29459,25032,24822,28972,18.7286
30144,26270,23232,26694,18.7522
30265,26237,23307,26957,18.7571
30310,26211,23350,27070,18.7594
31656,23842,21073,27685,18.7678
29569,24103,24336,29759,18.7996
27903,31256,25580,30092,18.8083
27948,31230,25623,30205,18.8101
28547,26991,22466,28901,18.8265
30135,26643,22849,27402,18.9267
31287,24423,20346,27489,18.9293
29083,26011,21801,28535,18.966
29128,25985,21844,28648,18.9676
29339,25900,22005,29137,18.9857
29384,25874,22048,29250,18.9883
32616,23312,18606,29501,19.0462
32736,23303,18660,29688,19.0483
32093,23287,19939,27801,19.0532
29051,26630,21593,29204,19.0762
29096,26604,21636,29317,19.078
30345,26417,20973,27236,19.1746
30220,26263,23264,26844,19.1805
30355,26185,23393,27183,19.183
29042,25569,22621,29769,19.1944
29162,25560,22675,29956,19.1959
27813,31308,25494,29866,19.2165
27993,31204,25666,30318,19.218
28038,31178,25709,30431,19.2195
28502,27017,22423,28788,19.2343
29038,26037,21758,28422,19.3389
29398,25829,22102,29326,19.341
29069,26056,21747,28459,19.3611
32856,23294,18714,29875,19.4123
28922,25578,22567,29582,19.5086
27858,31282,25537,29979,19.5172
28457,27043,22380,28675,19.53
28758,26906,22627,29390,19.5613
29744,28007,21284,27827,19.5861
29218,25933,21930,28874,19.6224
29263,25907,21973,28987,19.6249
29249,25952,21919,28911,19.6429
29294,25926,21962,29024,19.6446
29561,25139,21823,30224,19.6953
29127,26623,21625,29354,19.7151
29282,25551,22729,30143,19.7689
27692,31341,25419,29603,19.7752
28412,27069,22337,28562,19.7825
28682,26913,22595,29240,19.7849
28578,27010,22455,28938,19.8165
28623,26984,22498,29051,19.8183
29699,28033,21241,27714,19.8411
29788,24528,22096,29816,19.8472
29173,25959,21887,28761,19.868
29308,25881,22016,29100,19.8704
29353,25855,22059,29213,19.8729
29114,26030,21790,28572,19.8812
29159,26004,21833,28685,19.8832
29082,26649,21582,29241,19.9284
27737,31315,25462,29716,19.9744
28533,27036,22412,28825,20.0111
28668,26958,22541,29164,20.0135
29654,28059,21198,27601,20.0266
29668,24537,22042,29629,20.031
29413,25530,22719,29685,20.0327
29204,25978,21876,28798,20.0515
29402,25542,22783,30330,20.1015
28727,26887,22638,29353,20.1104
28488,27062,22369,28712,20.1348
28713,26932,22584,29277,20.1366
29609,28085,21155,27488,20.1481
29548,24546,21988,29442,20.1522
27872,31237,25591,30055,20.2048
27917,31211,25634,30168,20.2067
28443,27088,22326,28599,20.2215
29564,28111,21112,27375,20.2289
27782,31289,25505,29829,20.2691
27827,31263,25548,29942,20.2718
28007,31159,25720,30394,20.2733
29519,28137,21069,27262,20.2847
27962,31185,25677,30281,20.3057
