obj0,obj1,obj2,obj3,obj4,cpu
18987,30338,29475,21005,28519,445.638
18379,28837,27346,21903,28672,445.765
18442,28834,27368,22030,28745,445.929
18439,28826,27421,22039,28709,445.983
18430,28802,27580,22066,28601,446.053
18742,28779,27743,22710,28930,446.101
19421,26034,26519,26670,29209,446.372
21178,26902,25861,27120,25665,446.396
19360,30004,31196,20755,25361,446.642
19426,30009,31165,20873,25470,446.66
20032,30569,31824,20184,25762,446.945
19423,30001,31218,20882,25434,446.97
19489,30006,31187,21000,25543,446.982
19816,30023,31085,21599,26052,447.204
19882,30028,31054,21717,26161,447.216
19789,29951,31562,21680,25728,447.533
18000,28949,29366,22438,26590,447.705
18067,29058,29507,22416,26618,447.717
17728,28097,28114,23086,26802,447.816
18104,29014,29422,22427,26683,448.012
18171,29123,29563,22405,26711,448.023
18811,30060,30747,22218,27028,448.302
18878,30169,30888,22196,27056,448.315
18400,28662,28742,22515,27203,448.728
17791,28094,28136,23213,26875,448.825
17788,28086,28189,23222,26839,449.544
17782,28070,28295,23240,26767,450.271
18157,28044,28480,24011,27169,450.697
20211,29435,28392,23529,24363,452.626
20241,29475,28494,23464,24404,452.641
20901,30355,30738,22034,25306,452.653
20931,30395,30840,21969,25347,452.667
20145,29015,27146,24716,24348,452.754
20315,29500,28448,23518,24456,452.937
20345,29540,28550,23453,24497,452.948
21005,30420,30794,22023,25399,452.959
21035,30460,30896,21958,25440,452.973
20208,29012,27168,24843,24421,453.614
20205,29004,27221,24852,24385,454.641
20199,28988,27327,24870,24313,455.575
20574,28962,27512,25641,24715,455.891
19329,28528,27860,24235,26829,461.998
19563,28508,27634,24772,27224,462.058
19433,28593,27916,24224,26922,462.117
19626,28505,27656,24899,27297,462.384
19623,28497,27709,24908,27261,462.499
19617,28481,27815,24926,27189,462.539
19503,26574,27653,24743,29517,462.706
21640,26046,26195,23310,30117,462.923
21260,27442,26995,25193,25973,463.097
21214,29118,31113,18088,27587,463.316
21280,29123,31082,18206,27696,463.328
21201,29174,31132,18110,27604,463.365
21267,29179,31101,18228,27713,463.377
20833,29602,31408,17814,27304,463.592
21277,29115,31135,18215,27660,463.606
21343,29120,31104,18333,27769,463.617
22065,28549,28309,20862,26589,464.597
22095,28589,28411,20797,26630,464.61
21999,28129,27063,22049,26574,464.698
22052,28605,28328,20884,26606,464.891
22082,28645,28430,20819,26647,464.903
22369,29101,29469,20191,27074,465.176
22399,29141,29571,20126,27115,465.187
22062,28126,27085,22176,26647,465.639
22059,28118,27138,22185,26611,466.508
22053,28102,27244,22203,26539,467.329
19854,28063,29283,19771,28816,471.039
19921,28172,29424,19749,28844,471.051
19582,27211,28031,20419,29028,471.14
19569,27267,28050,20441,29045,471.339
19201,27695,28326,20145,28745,471.61
19645,27208,28053,20546,29101,471.65
19642,27200,28106,20555,29065,471.922
19636,27184,28212,20573,28993,472.195
20807,30050,32784,19324,26415,472.753
20794,30106,32803,19346,26432,472.869
19871,30491,32696,19753,26036,473.088
21463,29918,30821,22021,25813,473.476
21550,29887,30756,22053,25848,473.545
21580,29927,30858,21988,25889,473.557
21450,29974,30840,22043,25830,473.691
21567,29983,30877,22010,25906,473.767
19495,29933,31840,21512,27800,474.304
18554,28095,29350,22240,27651,474.357
19612,29942,31877,21479,27876,474.418
19175,28143,29702,21655,27856,474.531
18541,28151,29369,22262,27668,474.585
18239,28584,29614,22084,27477,474.981
18617,28092,29372,22367,27724,475.008
18614,28084,29425,22376,27688,475.173
18611,28076,29478,22385,27652,475.237
24663,26186,22788,22717,30346,475.58
24688,26508,23005,23277,29190,475.729
24288,29132,26547,16545,27549,475.834
24354,29137,26516,16663,27658,475.854
24948,29182,26237,17725,28639,475.871
25014,29187,26206,17843,28748,475.89
23856,29742,28001,17221,27533,477.151
22928,28077,24717,18228,28778,477.171
22995,28186,24858,18206,28806,477.185
22656,27225,23465,18876,28990,477.289
22224,27835,24919,19552,28974,483.712
25139,28563,23743,19319,26551,483.725
25169,28603,23845,19254,26592,483.739
25829,29483,26089,17824,27494,483.758
25859,29523,26191,17759,27535,483.777
25073,28143,22497,20506,26536,483.884
24641,28753,23951,21182,26520,497.806
24257,27656,23211,20025,29017,497.82
24491,27636,22985,20562,29412,497.874
23656,30046,27680,19074,26826,499.242
23722,30051,27649,19192,26935,499.254
23881,30064,28218,17781,26377,499.602
24507,29892,26153,20543,25734,503.582
24537,29932,26255,20478,25775,503.594
24045,29027,23816,22327,25159,503.619
24624,29901,26190,20510,25810,503.664
24654,29941,26292,20445,25851,503.675
24666,29075,24168,21742,25364,503.778
22569,29947,27274,19969,27762,516.558
22636,30056,27415,19947,27790,516.57
21628,28109,24784,20697,27613,516.626
22686,29956,27311,19936,27838,516.769
22753,30065,27452,19914,27866,516.783
22249,28157,25136,20112,27818,517.136
23463,28520,24304,22383,28035,522.47
21627,27528,24556,23748,30506,523.983
23015,25468,24184,21502,30658,524.007
22950,25748,24279,21612,30743,524.025
22885,26028,24374,21722,30828,524.042
22768,26532,24545,21920,30981,524.063
22651,27036,24716,22118,31134,524.083
22990,25569,24298,21606,30705,524.101
22977,25625,24317,21628,30722,524.115
22925,25849,24393,21716,30790,524.132
22912,25905,24412,21738,30807,524.148
22860,26129,24488,21826,30875,524.165
22847,26185,24507,21848,30892,524.179
22808,26353,24564,21914,30943,524.195
22795,26409,24583,21936,30960,524.207
22743,26633,24659,22024,31028,524.22
22730,26689,24678,22046,31045,524.238
22691,26857,24735,22112,31096,524.254
22678,26913,24754,22134,31113,524.267
22626,27137,24830,22222,31181,524.283
22613,27193,24849,22244,31198,524.297
22952,25726,24431,21732,30769,524.317
22939,25782,24450,21754,30786,524.332
22822,26286,24621,21952,30939,524.347
22809,26342,24640,21974,30956,524.361
22705,26790,24792,22150,31092,524.373
22692,26846,24811,22172,31109,524.389
22875,26051,24621,21924,30884,524.419
22862,26107,24640,21946,30901,524.436
22641,27059,24963,22320,31190,524.448
22628,27115,24982,22342,31207,524.461
22746,26600,24887,22204,31067,524.481
22733,26656,24906,22226,31084,524.494
22896,25907,25210,22382,30971,524.564
21840,26133,24183,25171,29055,524.591
21042,26793,25293,25049,28745,524.71
21998,26614,25320,23349,29419,524.82
21986,26659,25415,23431,29449,525.131
21987,26648,25491,23491,29462,525.285
21988,26637,25567,23551,29475,525.448
21989,26626,25643,23611,29488,525.568
21990,26615,25719,23671,29501,525.647
21991,26604,25795,23731,29514,525.707
21992,26593,25871,23791,29527,525.736
23384,28396,23898,24198,26962,525.787
24772,26336,23526,21952,27114,525.808
24707,26616,23621,22062,27199,525.826
24642,26896,23716,22172,27284,525.843
24525,27400,23887,22370,27437,525.862
24408,27904,24058,22568,27590,525.882
24291,28408,24229,22766,27743,525.901
24747,26437,23640,22056,27161,525.925
24734,26493,23659,22078,27178,525.94
24682,26717,23735,22166,27246,525.957
24669,26773,23754,22188,27263,525.973
24617,26997,23830,22276,27331,525.989
24604,27053,23849,22298,27348,526.004
24565,27221,23906,22364,27399,526.022
24552,27277,23925,22386,27416,526.035
24500,27501,24001,22474,27484,526.047
24487,27557,24020,22496,27501,526.064
24448,27725,24077,22562,27552,526.08
24435,27781,24096,22584,27569,526.094
24383,28005,24172,22672,27637,526.109
24370,28061,24191,22694,27654,526.123
24331,28229,24248,22760,27705,526.141
24318,28285,24267,22782,27722,526.16
24266,28509,24343,22870,27790,526.175
24709,26594,23773,22182,27225,526.204
24696,26650,23792,22204,27242,526.218
24579,27154,23963,22402,27395,526.234
24566,27210,23982,22424,27412,526.248
24462,27658,24134,22600,27548,526.261
24449,27714,24153,22622,27565,526.277
24345,28162,24305,22798,27701,526.29
24332,28218,24324,22820,27718,526.304
24632,26919,23963,22374,27340,526.323
24619,26975,23982,22396,27357,526.339
24398,27927,24305,22770,27646,526.35
24385,27983,24324,22792,27663,526.363
24503,27468,24229,22654,27523,526.378
24490,27524,24248,22676,27540,526.391
24653,26775,24552,22832,27427,526.46
24135,26086,23862,21916,30019,526.514
24123,26131,23957,21998,30049,526.709
24124,26120,24033,22058,30062,526.871
24125,26109,24109,22118,30075,527.017
24126,26098,24185,22178,30088,527.139
24127,26087,24261,22238,30101,527.219
24128,26076,24337,22298,30114,527.308
24129,26065,24413,22358,30127,527.369
24130,26054,24489,22418,30140,527.417
23597,27001,23525,25621,25511,527.47
22799,27661,24635,25499,25201,527.586
23755,27482,24662,23799,25875,527.684
23743,27527,24757,23881,25905,527.924
23744,27516,24833,23941,25918,528.062
23745,27505,24909,24001,25931,528.211
23746,27494,24985,24061,25944,528.353
23747,27483,25061,24121,25957,528.43
23748,27472,25137,24181,25970,528.49
23749,27461,25213,24241,25983,528.517
22427,30835,28145,18082,27041,528.727
22493,30840,28114,18200,27150,528.739
23087,30885,27835,19262,28131,528.751
23153,30890,27804,19380,28240,528.763
22490,30832,28167,18209,27114,528.825
22556,30837,28136,18327,27223,528.837
23150,30882,27857,19389,28204,528.855
23216,30887,27826,19507,28313,528.867
22883,30854,28034,18926,27732,528.934
22949,30859,28003,19044,27841,528.946
22793,30785,28489,18880,27335,529.048
21995,31445,29599,18758,27025,529.961
21067,29780,26315,19765,28270,529.976
21134,29889,26456,19743,28298,529.989
20795,28928,25063,20413,28482,530.101
20858,28925,25085,20540,28555,530.281
20855,28917,25138,20549,28519,530.394
20849,28901,25244,20567,28447,530.464
21161,28878,25407,21211,28776,530.517
20363,29538,26517,21089,28466,532.481
23278,30266,25341,20856,26043,532.497
23308,30306,25443,20791,26084,532.509
23212,29846,24095,22043,26028,532.615
23275,29843,24117,22170,26101,532.961
23272,29835,24170,22179,26065,533.241
23266,29819,24276,22197,25993,533.477
22172,30125,28727,19973,25825,540.053
22238,30130,28696,20091,25934,540.069
22410,30600,29454,18823,25588,540.441
22235,30122,28749,20100,25898,540.456
22301,30127,28718,20218,26007,540.467
22208,30050,29226,20181,25574,541.655
21410,30710,30336,20059,25264,550.572
21085,30026,28321,20868,26761,550.598
21152,30135,28462,20846,26789,550.611
20144,28188,25831,21596,26612,550.677
21189,30091,28377,20857,26854,550.783
21256,30200,28518,20835,26882,550.796
20778,28693,26372,21154,27029,551.128
20207,28185,25853,21723,26685,551.235
20204,28177,25906,21732,26649,551.866
20201,28169,25959,21741,26613,552.143
20576,28143,26144,22512,27015,552.417
19778,28803,27254,22390,26705,565.368
23023,29971,27200,21442,24733,565.398
23053,30011,27302,21377,24774,565.415
22561,29106,24863,23226,24158,565.456
23127,30036,27256,21431,24826,565.502
23157,30076,27358,21366,24867,565.514
22624,29103,24885,23353,24231,565.663
22621,29095,24938,23362,24195,565.832
22618,29087,24991,23371,24159,565.955
22993,29061,25176,24142,24561,566.329
22195,29721,26286,24020,24251,581.105
21979,28599,25351,23282,27034,581.166
22042,28596,25373,23409,27107,581.586
22039,28588,25426,23418,27071,581.697
22036,28580,25479,23427,27035,581.722
23328,29642,29075,16420,27206,582.622
23316,29687,29170,16502,27236,583.512
23317,29676,29246,16562,27249,584.052
23318,29665,29322,16622,27262,584.336
23319,29654,29398,16682,27275,584.55
23320,29643,29474,16742,27288,584.746
23321,29632,29550,16802,27301,584.92
23322,29621,29626,16862,27314,585.04
23323,29610,29702,16922,27327,585.173
23264,29824,30253,17392,27490,585.374
24877,29085,27117,18775,26959,585.398
24907,29125,27219,18710,27000,585.412
24415,28220,24780,20559,26384,585.453
24864,29141,27136,18797,26976,585.552
24894,29181,27238,18732,27017,585.565
24402,28276,24799,20581,26401,585.606
24113,28653,25025,20381,26193,585.768
24478,28217,24802,20686,26457,585.836
24475,28209,24855,20695,26421,586.224
24472,28201,24908,20704,26385,586.447
24101,28698,25120,20463,26223,592.417
24102,28687,25196,20523,26236,598.815
24103,28676,25272,20583,26249,602.288
24104,28665,25348,20643,26262,604.176
24105,28654,25424,20703,26275,605.226
24106,28643,25500,20763,26288,605.72
24107,28632,25576,20823,26301,605.909
24108,28621,25652,20883,26314,606.046
22939,29140,28238,18201,28987,606.293
23006,29249,28379,18179,29015,606.306
21998,27302,25748,18929,28838,606.354
21985,27358,25767,18951,28855,606.572
21696,27735,25993,18751,28647,606.872
22061,27299,25770,19056,28911,606.948
22058,27291,25823,19065,28875,607.294
22055,27283,25876,19074,28839,607.477
21684,27780,26088,18833,28677,610.766
21685,27769,26164,18893,28690,612.645
21686,27758,26240,18953,28703,613.336
21687,27747,26316,19013,28716,613.621
21688,27736,26392,19073,28729,613.904
21689,27725,26468,19133,28742,614.148
21690,27714,26544,19193,28755,614.322
21691,27703,26620,19253,28768,614.469
23172,30137,30433,17985,26258,614.813
23159,30193,30452,18007,26275,614.923
22366,30531,30363,18359,25938,615.14
22354,30576,30458,18441,25968,616.214
22355,30565,30534,18501,25981,616.441
22356,30554,30610,18561,25994,616.549
22357,30543,30686,18621,26007,616.685
22358,30532,30762,18681,26020,616.739
22359,30521,30838,18741,26033,616.806
22360,30510,30914,18801,26046,616.841
23387,29104,26099,22380,25007,616.88
23374,29160,26118,22402,25024,616.951
23450,29101,26121,22507,25080,617.108
23447,29093,26174,22516,25044,617.3
20970,28186,27067,20750,27461,628.102
21540,28230,27351,20316,27699,628.258
20957,28242,27086,20772,27478,628.284
20734,28624,27281,20690,27379,628.714
21033,28183,27089,20877,27534,628.744
21030,28175,27142,20886,27498,629.068
20722,28669,27376,20772,27409,630.391
20723,28658,27452,20832,27422,630.784
20724,28647,27528,20892,27435,630.93
20725,28636,27604,20952,27448,631.112
20726,28625,27680,21012,27461,631.181
20727,28614,27756,21072,27474,631.273
20728,28603,27832,21132,27487,631.314
28295,29741,27787,15885,28671,631.596
26731,28047,25018,18054,30059,631.649
26798,28156,25159,18032,30087,631.67
26999,28483,25582,17966,30171,631.691
27066,28592,25723,17944,30199,631.718
27334,29028,26287,17856,30311,631.746
27401,29137,26428,17834,30339,631.766
25581,29744,25276,23421,23318,632.843
25611,29784,25378,23356,23359,632.855
25761,29984,25888,23031,23564,632.874
25791,30024,25990,22966,23605,632.894
25941,30224,26500,22641,23810,632.913
25971,30264,26602,22576,23851,632.931
26121,30464,27112,22251,24056,632.95
26151,30504,27214,22186,24097,632.97
26271,30664,27622,21926,24261,632.994
26301,30704,27724,21861,24302,633.007
26451,30904,28234,21536,24507,633.026
26481,30944,28336,21471,24548,633.046
25685,29809,25332,23410,23411,633.181
25715,29849,25434,23345,23452,633.193
25714,25089,24537,20950,31176,636.754
25701,25145,24556,20972,31193,636.767
25649,25369,24632,21060,31261,636.788
25715,25078,24613,21010,31189,636.819
25703,25123,24708,21092,31219,636.833
25691,25168,24803,21174,31249,636.857
27471,25957,23879,21400,27632,636.888
27458,26013,23898,21422,27649,636.902
27406,26237,23974,21510,27717,636.923
27472,25946,23955,21460,27645,636.954
27460,25991,24050,21542,27675,636.968
27448,26036,24145,21624,27705,636.992
24386,29790,29563,18819,25653,637.143
24452,29795,29532,18937,25762,637.157
24716,29815,29408,19409,26198,637.178
24782,29820,29377,19527,26307,637.196
22890,28309,27107,20826,26988,637.559
22957,28418,27248,20804,27016,637.572
22952,27898,26388,21504,27421,637.669
22994,28374,27163,20815,27081,637.722
25189,28991,26085,22219,24627,637.99
25219,29031,26187,22154,24668,638.003
25549,29471,27309,21439,25119,638.026
25579,29511,27411,21374,25160,638.042
25879,29911,28431,20724,25570,638.061
25909,29951,28533,20659,25611,638.076
25369,28816,25420,23134,24967,638.26
25293,29056,26141,22208,24720,638.839
25323,29096,26243,22143,24761,638.852
26240,28904,29480,16152,27879,646.123
26306,28909,29449,16270,27988,646.135
26570,28929,29325,16742,28424,646.153
26636,28934,29294,16860,28533,646.175
26900,28954,29170,17332,28969,646.192
26966,28959,29139,17450,29078,646.209
27230,28979,29015,17922,29514,646.232
26227,28960,29499,16174,27896,646.263
26293,28965,29468,16292,28005,646.275
26557,28985,29344,16764,28441,646.298
26623,28990,29313,16882,28550,646.317
26887,29010,29189,17354,28986,646.34
26953,29015,29158,17472,29095,646.358
27043,28105,26002,19552,26853,646.716
27073,28145,26104,19487,26894,646.741
27403,28585,27226,18772,27345,646.762
27433,28625,27328,18707,27386,646.788
27733,29025,28348,18057,27796,646.807
27763,29065,28450,17992,27837,646.826
27223,27930,25337,20467,27193,647.01
27030,28161,26021,19574,26870,647.508
27060,28201,26123,19509,26911,647.53
27390,28641,27245,18794,27362,647.551
27420,28681,27347,18729,27403,647.573
27720,29081,28367,18079,27813,647.592
27210,27986,25356,20489,27210,647.808
27197,28457,26652,19206,27133,648.243
27227,28497,26754,19141,27174,648.267
27514,28953,27793,18513,27601,648.652
27544,28993,27895,18448,27642,648.671
24744,27423,27024,18159,29214,658.197
24811,27532,27165,18137,29242,658.227
25347,28404,28293,17961,29466,658.251
25414,28513,28434,17939,29494,658.273
24806,27012,26305,18837,29647,658.43
24793,27068,26324,18859,29664,658.811
25410,29803,30706,18327,26829,660.058
25476,29808,30675,18445,26938,660.071
26082,29855,31126,17591,27001,660.246
25397,29859,30725,18349,26846,660.274
25463,29864,30694,18467,26955,660.287
26069,29911,31145,17613,27018,660.465
26261,29234,27902,21101,25831,660.957
26291,29274,28004,21036,25872,660.97
26378,29243,27939,21068,25907,661.294
26408,29283,28041,21003,25948,661.307
26867,28866,27076,21552,25988,662.093
26248,29290,27921,21123,25848,662.121
26278,29330,28023,21058,25889,662.138
26365,29299,27958,21090,25924,662.481
26395,29339,28060,21025,25965,662.499
26854,28922,27095,21574,26005,663.274
23778,27896,27624,20658,28270,678.432
24450,27948,28044,19922,28442,678.778
23765,27952,27643,20680,28287,678.888
24437,28004,28063,19944,28459,679.042
23807,29458,24098,22906,26604,705.025
20334,30821,31081,22814,24615,705.096
19293,30933,30244,23225,25842,705.133
19360,31042,30385,23203,25870,705.146
19605,31128,30412,23192,26121,705.189
18702,28914,27999,25145,26056,705.438
20423,29948,26971,25121,22808,705.745
20453,29988,27073,25056,22849,705.759
20603,30188,27583,24731,23054,705.779
20633,30228,27685,24666,23095,705.8
20783,30428,28195,24341,23300,705.819
20813,30468,28297,24276,23341,705.838
20963,30668,28807,23951,23546,705.858
20993,30708,28909,23886,23587,705.879
21113,30868,29317,23626,23751,705.897
21143,30908,29419,23561,23792,705.914
21293,31108,29929,23236,23997,705.938
21323,31148,30031,23171,24038,705.96
21473,31348,30541,22846,24243,705.978
21503,31388,30643,22781,24284,705.997
20527,30013,27027,25110,22901,706.214
20557,30053,27129,25045,22942,706.228
20707,30253,27639,24720,23147,706.249
20737,30293,27741,24655,23188,706.274
20887,30493,28251,24330,23393,706.292
20917,30533,28353,24265,23434,706.312
21067,30733,28863,23940,23639,706.331
21097,30773,28965,23875,23680,706.353
21217,30933,29373,23615,23844,706.369
21247,30973,29475,23550,23885,706.387
21397,31173,29985,23225,24090,706.408
21427,31213,30087,23160,24131,706.429
21577,31413,30597,22835,24336,706.447
21607,31453,30699,22770,24377,706.468
21119,29832,27031,26775,23602,707.831
19871,29481,27561,25112,25725,708.458
20340,31420,32212,20782,24867,708.554
18708,29513,29130,23113,26308,713.202
22753,30920,28745,21315,24461,713.259
21880,31628,29928,21148,24108,713.407
21121,29013,25663,23646,25902,713.619
20248,29721,26846,23479,25549,715.551
22995,30164,24963,23554,22850,715.566
23025,30204,25065,23489,22891,715.58
23355,30644,26187,22774,23342,715.596
23385,30684,26289,22709,23383,715.618
23685,31084,27309,22059,23793,715.637
23715,31124,27411,21994,23834,715.656
23099,30229,25019,23543,22943,715.844
23129,30269,25121,23478,22984,715.857
23459,30709,26243,22763,23435,715.872
23489,30749,26345,22698,23476,715.895
23789,31149,27365,22048,23886,715.913
23819,31189,27467,21983,23927,715.93
23538,29931,24695,25276,23448,717.941
22665,30639,25878,25109,23095,733.884
22323,29537,25145,23805,25603,733.922
22835,31460,29879,19388,24769,736.014
22823,31505,29974,19470,24799,736.109
22824,31494,30050,19530,24812,736.2
22825,31483,30126,19590,24825,736.292
22826,31472,30202,19650,24838,736.393
21203,29553,26797,21719,26210,758.098
21191,29598,26892,21801,26240,758.584
21192,29587,26968,21861,26253,758.759
21193,29576,27044,21921,26266,758.917
21194,29565,27120,21981,26279,759.062
22497,25736,23928,23113,29955,759.293
22534,25805,23967,23156,29942,759.307
21608,29021,28954,17563,27303,759.38
21938,29046,28799,18153,27848,759.397
22268,29071,28644,18743,28393,759.418
20044,27327,26185,19732,28691,759.439
20111,27436,26326,19710,28719,759.453
20312,27763,26749,19644,28803,759.478
20379,27872,26890,19622,28831,759.502
20647,28308,27454,19534,28943,759.523
20714,28417,27595,19512,28971,759.544
20915,28744,28018,19446,29055,759.574
20982,28853,28159,19424,29083,759.598
21250,29289,28723,19336,29195,759.627
21317,29398,28864,19314,29223,759.647
20306,27139,25717,20484,29289,759.808
22387,28107,25139,21276,26263,760.889
22417,28147,25241,21211,26304,760.904
22567,28347,25751,20886,26509,760.924
22597,28387,25853,20821,26550,760.939
22747,28587,26363,20496,26755,760.96
22777,28627,26465,20431,26796,760.98
22927,28827,26975,20106,27001,761.002
22957,28867,27077,20041,27042,761.025
23077,29027,27485,19781,27206,761.045
23107,29067,27587,19716,27247,761.066
23257,29267,28097,19391,27452,761.09
23287,29307,28199,19326,27493,761.113
23437,29507,28709,19001,27698,761.132
23467,29547,28811,18936,27739,761.152
22723,28057,24749,22114,26835,761.613
21835,27640,25729,21267,29180,763.255
22141,27550,25237,22170,29711,763.343
20712,29915,30211,19620,26144,763.405
20778,29920,30180,19738,26253,763.42
21042,29940,30056,20210,26689,763.446
21108,29945,30025,20328,26798,763.467
21372,29965,29901,20800,27234,763.492
21633,29986,30606,19087,26610,763.756
21695,28941,26068,23935,25458,764.058
22376,29823,28578,21816,26043,764.406
22418,28997,26556,23048,25597,764.583
19216,28434,27755,21627,27479,764.848
19283,28543,27896,21605,27507,764.863
19819,29415,29024,21429,27731,764.878
19886,29524,29165,21407,27759,764.899
19278,28023,27036,22305,27912,765.005
19333,28443,27792,21594,27555,765.146
19400,28552,27933,21572,27583,765.16
19718,28888,28393,21473,27743,765.258
19785,28997,28534,21451,27771,765.274
20001,28079,27524,21418,28051,765.453
19747,30724,30552,19100,26795,766.1
20077,30749,30397,19690,27340,766.115
20407,30774,30242,20280,27885,766.135
19810,30721,30574,19227,26868,766.153
20140,30746,30419,19817,27413,766.169
20470,30771,30264,20407,27958,766.189
19939,30723,30565,19472,27050,766.207
20005,30728,30534,19590,27159,766.222
20269,30748,30410,20062,27595,766.242
20335,30753,30379,20180,27704,766.262
20437,30683,30847,20506,27562,766.374
18183,29030,27783,21269,28183,766.394
18250,29139,27924,21247,28211,766.42
18451,29466,28347,21181,28295,766.443
18518,29575,28488,21159,28323,766.461
18786,30011,29052,21071,28435,766.489
18853,30120,29193,21049,28463,766.51
19054,30447,29616,20983,28547,766.538
19121,30556,29757,20961,28575,766.567
18445,28842,27315,22021,28781,766.703
18508,28839,27337,22148,28854,766.763
18505,28831,27390,22157,28818,766.823
18493,28799,27602,22193,28674,766.929
18805,28776,27765,22837,29003,766.988
20886,30290,27961,22033,26247,767.064
19484,26031,26541,26797,29282,767.218
21241,26899,25883,27247,25738,767.245
20199,26980,26419,26123,27634,767.259
20236,27049,26458,26166,27621,767.273
19228,29994,31258,20519,25143,767.749
19294,29999,31227,20637,25252,767.767
19558,30019,31103,21109,25688,767.789
19624,30024,31072,21227,25797,767.812
19888,30044,30948,21699,26233,767.832
20136,30634,31880,20173,25855,768.076
19291,29991,31280,20646,25216,768.108
19357,29996,31249,20764,25325,768.123
19621,30016,31125,21236,25761,768.148
19687,30021,31094,21354,25870,768.169
19486,29998,31240,21009,25507,768.318
19552,30003,31209,21127,25616,768.333
19852,29948,31584,21807,25801,768.46
17732,28513,28802,22526,26478,768.478
17799,28622,28943,22504,26506,768.495
18335,29494,30071,22328,26730,768.524
18402,29603,30212,22306,26758,768.547
18938,30475,31340,22130,26982,768.576
19005,30584,31481,22108,27010,768.598
17794,28102,28083,23204,26911,768.724
17836,28578,28858,22515,26571,768.939
17903,28687,28999,22493,26599,768.954
18439,29559,30127,22317,26823,768.976
18506,29668,30268,22295,26851,769
19042,30540,31396,22119,27075,769.021
18208,29079,29478,22416,26776,769.315
18275,29188,29619,22394,26804,769.33
18915,30125,30803,22207,27121,769.533
18982,30234,30944,22185,27149,769.548
18504,28727,28798,22504,27296,769.921
17857,28099,28105,23331,26984,770.021
17854,28091,28158,23340,26948,770.731
17845,28067,28317,23367,26840,771.818
18220,28041,28502,24138,27242,772.27
20031,29195,27780,23919,24117,773.88
20061,29235,27882,23854,24158,773.896
20391,29675,29004,23139,24609,773.911
20421,29715,29106,23074,24650,773.928
20721,30115,30126,22424,25060,773.943
20211,29020,27115,24834,24457,774.169
20135,29260,27836,23908,24210,774.691
20165,29300,27938,23843,24251,774.705
20495,29740,29060,23128,24702,774.724
20525,29780,29162,23063,24743,774.739
20274,29017,27137,24961,24530,776.572
20271,29009,27190,24970,24494,778.421
20262,28985,27349,24997,24386,779.665
20637,28959,27534,25768,24788,779.744
19359,28568,27962,24170,26870,783.919
19629,28513,27603,24890,27333,784.027
19463,28633,28018,24159,26963,784.138
19680,28478,27837,25053,27262,784.507
19490,26630,27672,24765,29534,784.65
22053,26094,26336,23456,29860,784.767
22090,26163,26375,23499,29847,784.782
21627,26102,26214,23332,30134,784.929
21247,27498,27014,25215,25990,785.173
21082,29108,31175,17852,27369,785.442
21148,29113,31144,17970,27478,785.457
21412,29133,31020,18442,27914,785.477
21478,29138,30989,18560,28023,785.499
21069,29164,31194,17874,27386,785.519
21135,29169,31163,17992,27495,785.533
21399,29189,31039,18464,27931,785.56
21465,29194,31008,18582,28040,785.583
20820,29658,31427,17836,27321,785.705
21145,29105,31197,17979,27442,785.721
21211,29110,31166,18097,27551,785.736
21475,29130,31042,18569,27987,785.762
21541,29135,31011,18687,28096,785.784
21340,29112,31157,18342,27733,785.999
21406,29117,31126,18460,27842,786.014
21915,28349,27799,21187,26384,786.475
22245,28789,28921,20472,26835,786.499
22275,28829,29023,20407,26876,786.524
22065,28134,27032,22167,26683,786.679
22232,28845,28940,20494,26852,786.942
22262,28885,29042,20429,26893,786.965
22039,28661,28347,20906,26623,787.359
22069,28701,28449,20841,26664,787.374
22356,29157,29488,20213,27091,787.626
22386,29197,29590,20148,27132,787.64
22128,28131,27054,22294,26756,788.348
22125,28123,27107,22303,26720,789.394
22116,28099,27266,22330,26612,790.006
19586,27627,28719,19859,28704,792.249
19653,27736,28860,19837,28732,792.264
20189,28608,29988,19661,28956,792.289
20256,28717,30129,19639,28984,792.312
20792,29589,31257,19463,29208,792.335
19648,27216,28000,20537,29137,792.456
19635,27272,28019,20559,29154,792.707
19188,27751,28345,20167,28762,793.129
19711,27213,28022,20664,29210,793.193
19708,27205,28075,20673,29174,793.499
19699,27181,28234,20700,29066,793.771
20252,30007,32401,20027,26319,794.187
20318,30012,32370,20145,26428,794.202
20924,30059,32821,19291,26491,794.408
20239,30063,32420,20049,26336,794.425
20305,30068,32389,20167,26445,794.44
20911,30115,32840,19313,26508,794.633
19858,30547,32715,19775,26053,794.978
20315,30004,32423,20154,26392,794.995
20381,30009,32392,20272,26501,795.009
21667,29896,30793,22020,25924,795.821
18892,28952,30571,21710,27548,796.612
18959,29061,30712,21688,27576,796.627
18620,28100,29319,22358,27760,796.693
19009,28961,30608,21677,27624,796.752
19076,29070,30749,21655,27652,796.768
19729,29951,31914,21446,27952,796.821
19292,28152,29739,21622,27932,796.908
18607,28156,29338,22380,27777,797.001
18226,28640,29633,22106,27494,797.614
18683,28097,29341,22485,27833,797.655
18680,28089,29394,22494,27797,797.8
18674,28073,29500,22512,27725,797.837
25127,26108,21770,21913,29822,798.045
25164,26177,21809,21956,29809,798.062
24651,26231,22883,22799,30376,798.343
24805,26517,23042,23244,29266,798.578
24156,29122,26609,16309,27331,798.767
24222,29127,26578,16427,27440,798.791
