obj0,obj1,obj2,obj3,obj4,cpu
2447,3469,3546,4127,3002,20.2791
2927,3176,3463,3872,2809,20.9577
3032,2651,3508,3869,3181,20.9603
3768,2972,4228,2322,3302,20.9619
2956,2711,3566,3933,3106,20.9627
3277,2919,3694,3469,2833,20.9636
3353,2859,3636,3405,2908,20.9646
3554,2909,4289,3003,2778,20.9656
3719,3373,3486,2455,3559,20.9664
3256,3191,3658,3240,2915,20.9674
3141,2563,3715,3392,3827,20.969
2680,2435,3277,4302,4040,20.9698
2560,3509,4021,4043,2805,20.9706
2864,2573,3120,3858,3882,20.9713
3466,2857,3442,3223,3134,20.9732
3743,2847,4037,2757,3079,20.9741
2938,2609,3769,3397,3527,20.975
3372,2815,3703,2751,3480,20.9762
3080,3266,3196,3207,3268,20.9783
2620,3376,3696,3707,2923,20.9793
3475,2822,4138,2596,3512,20.9802
2963,2734,3960,2962,3750,20.9812
2967,2963,2869,4168,3699,20.9831
2764,3009,2923,4173,3399,20.9842
3284,2942,4088,2498,3477,20.9854
3183,2877,3955,2997,3179,20.9866
3259,2817,3897,2933,3254,20.9875
2970,3119,3927,3304,2947,20.9897
3575,2769,3649,2746,3780,20.9908
2686,2744,3365,3428,3805,20.9918
2649,2911,3799,3768,3220,20.9929
3055,3231,4278,2998,2996,20.9938
2862,2669,3827,3461,3452,20.9947
3268,2989,4306,2691,3228,20.9958
2589,3044,4124,4104,3102,20.9969
2549,2542,3387,4333,3831,20.9978
3643,3433,3544,2519,3484,20.9996
2473,2602,3445,4397,3756,21.0005
3007,2952,3493,2964,3532,21.0022
3491,2982,3633,2788,3357,21.0034
3591,3066,3757,2272,4084,21.0043
3344,2929,4248,2627,3303,21.0065
3667,2907,4095,2821,3004,21.0074
2953,3184,2931,3627,3922,21.0092
3357,3287,3530,3007,3061,21.1983
3510,2713,3965,3264,2717,21.1998
3404,2945,4266,2860,2731,21.2009
3258,3601,4252,2506,3112,21.2019
2780,2433,3895,3770,3758,21.4264
3084,2239,4105,3866,3323,21.4287
3259,3132,4104,2810,3034,21.4298
4107,2612,4064,2581,2813,22.2722
3311,3157,3704,2644,3195,22.2746
4177,2493,3970,3088,2681,22.2765
3461,2775,3877,3699,2641,22.2779
3584,2750,4144,2842,2835,22.2789
4271,2662,3881,2470,3113,22.2798
3497,2662,3670,3596,2759,22.281
3852,3021,3774,2553,2989,22.2821
3879,2775,3339,3325,2818,22.2831
4016,3071,3591,2442,3289,22.2864
2889,3328,3901,2971,3259,22.2877
4178,3144,3610,2351,3384,22.2888
3284,3848,3957,2526,3434,22.5848
2964,3460,3200,3121,3170,22.5867
3698,2786,3572,3098,2746,22.588
3333,3710,3377,2654,3604,22.5892
2978,3239,3138,3662,2947,22.5903
3169,3660,3560,2765,3304,22.5913
2915,3598,3780,2993,3000,22.5924
3542,2743,4485,2519,3521,22.5934
2430,2655,3510,4394,3723,22.5943
2509,3278,3301,3763,3224,22.5958
3996,2504,4203,2861,2609,22.597
2691,2936,3397,4240,3060,22.5994
2365,3233,3614,4436,3308,22.6004
3499,2616,4144,2784,3482,22.6015
2615,3019,3893,3459,3383,22.6026
2721,2787,3592,3863,3369,22.6036
2579,3159,3207,4270,3092,22.6046
2575,3749,3295,3774,3018,22.6071
2655,3049,3604,4343,2942,22.6081
3882,2617,2848,2846,3917,23.954
2845,3363,2675,4049,3384,23.9567
3294,3325,2774,2923,3857,23.9581
3105,3150,2766,3469,3334,23.9592
3617,2502,2898,3456,3319,23.9605
3552,3272,2746,2858,3896,23.9615
3222,2317,3151,3739,3418,23.9626
3753,2322,2934,3502,3387,23.9642
3308,3104,2712,3464,3634,23.9653
3221,3011,3071,2680,4121,23.9664
3089,3531,2709,3443,3646,23.9678
3105,3828,2817,2969,3950,23.9689
2851,3768,2935,3021,4003,23.9701
3205,2714,2963,3154,3817,23.971
3737,2601,3235,2662,4066,24.2214
3179,2856,2999,2999,4082,24.2237
2914,2741,3049,3609,3484,24.2253
2987,3055,2752,3852,3220,24.227
3063,2945,3149,3925,3070,24.2284
3298,2873,3737,2807,3971,24.2295
3472,2486,3285,3272,3468,24.2306
3033,2758,3787,3417,3373,24.2317
3492,3062,3001,3122,3622,24.2328
3322,2930,2851,2884,4389,24.2341
3410,2619,3168,2808,4141,24.2356
3525,2807,3565,2569,4271,24.2372
3810,2915,2938,2905,3802,24.2385
2762,3394,2664,4394,3368,24.2396
3130,3129,2604,3737,3527,24.2406
2689,3080,2961,4151,3632,24.2416
3553,2693,3020,2693,4448,24.2426
3057,2815,2901,3494,3791,24.2437
3221,2444,3160,3354,3618,24.2452
2990,2631,3446,3682,3334,24.2468
3145,2504,3218,3418,3543,24.2481
2765,3020,2903,4087,3707,24.2496
3132,2637,2800,4053,3486,24.2518
2954,3195,2911,3541,4230,24.2529
2901,2777,2975,3824,3675,24.254
2825,2837,3033,3888,3600,24.2557
3020,2560,3013,4523,3735,24.257
3096,2500,2955,4459,3810,24.2582
3679,2319,3117,3177,3752,24.2593
3800,2866,3870,2296,3558,25.6133
3772,2980,4415,2172,3381,25.6165
3873,3180,3573,2539,3294,25.6185
3523,2876,3275,2762,3613,25.6201
2907,2369,3997,3522,3861,25.6215
4522,2504,4710,2077,3566,25.6229
3746,3189,3101,3017,3179,27.1856
3359,2947,3215,3738,2610,27.1878
2965,2425,3384,3959,3147,27.1892
3344,1917,3345,3858,3733,27.1907
4313,2147,4402,2934,3004,27.1923
3403,2491,2639,4351,3612,27.1938
3231,2982,3673,3968,2374,27.1952
3770,2663,3652,3319,2699,27.1965
4047,2653,4247,2853,2644,27.1977
3286,2633,3512,3495,2874,27.1987
3621,1907,3940,3392,3678,27.2
4036,2157,3807,3400,3059,27.2011
4055,2113,3874,2746,3631,27.2024
3657,2665,3846,3501,2473,27.2043
3336,2457,3718,3965,2746,27.2058
2976,3207,3506,3637,2649,27.2072
3254,2362,3000,4109,3428,27.2085
3283,3448,3064,3602,2929,27.2097
3330,2177,2936,4108,3876,27.2108
2936,2890,3281,3898,2850,27.2119
3092,2831,3551,3148,3214,27.2133
2860,2950,3339,3962,2775,27.215
3004,2958,3936,2895,3211,27.2169
4149,2155,3613,3218,3285,27.2191
3992,2341,3352,3583,3121,27.2208
3563,2623,4107,3029,2819,27.222
3942,2115,4068,2928,3405,27.2232
3056,1933,3681,4132,4305,27.2244
2470,2608,3888,4328,3435,27.2257
4426,2145,4208,2752,3230,27.227
3242,2415,3979,3493,3092,27.2282
3039,3280,3030,4208,2667,27.2297
2924,3182,3906,3803,2488,27.2309
3625,2394,3334,4115,3027,27.2324
4059,2600,3268,3469,2980,27.2337
3274,2925,4137,3400,2512,27.2368
3212,2552,3177,3397,4513,27.2383
3439,3389,3334,2852,3293,27.2395
4150,2806,3253,2481,3988,27.2408
2979,2833,3745,3330,2988,27.2433
3359,3037,4488,3094,2561,27.245
4398,2259,4753,2628,3053,27.2463
3070,2224,3157,4553,3586,27.2475
3232,1840,3558,4328,3982,27.2488
2687,2484,3448,4452,3625,27.25
2849,2100,3849,4227,4021,27.2512
4023,3179,3696,2551,3124,27.2539
2988,3005,4154,3088,2962,27.2552
2953,2717,4009,3864,2785,27.2568
3946,2602,3462,3651,2754,27.2582
2656,3540,3321,4107,2706,27.2596
2900,3708,3355,3501,2968,27.2609
3023,2377,3169,3943,3990,27.2622
3078,2455,3123,3913,3751,27.2636
3676,2621,3913,2847,3045,27.2652
2925,2040,3791,4163,4096,27.2668
2950,2165,3982,3728,4319,27.2681
2793,2112,4060,4473,3887,27.2694
4443,3009,3202,2670,3614,27.2707
3383,2450,3897,2794,3797,27.2718
3670,3249,3159,3081,3104,27.2746
3357,2752,2749,4419,3245,27.276
3207,3508,3122,3666,2854,27.2774
3648,2735,4458,2723,2868,27.2799
2335,3392,3759,4597,3251,27.2822
3363,3449,3392,2916,3218,27.2834
4402,2671,3657,2450,3710,27.2849
3068,2815,3133,4269,2964,27.2864
3016,2891,3609,3212,3139,27.2877
4027,2227,4419,2622,3454,27.2893
2947,2562,3233,3944,3542,27.2906
3048,2502,3360,3508,4213,27.2919
3339,2634,3442,2977,3859,27.2933
3406,2893,3358,2863,3718,27.2947
3925,2514,3229,3257,3185,28.9149
3286,3032,3513,3079,2972,28.9174
3112,2902,2704,3763,3368,28.9193
3560,3276,3593,2540,3315,28.9213
3188,2792,3101,3836,3218,28.9236
2931,2340,3555,4037,3640,28.9251
2966,3365,3328,3549,3029,28.9266
3203,3459,3066,2948,3472,29.2012
3572,3709,3243,2481,3906,29.2038
2903,2880,3179,3414,3855,29.2054
3552,2442,3887,3019,3372,29.2069
2489,3044,3083,4502,3480,29.2083
3093,3176,3340,3429,2910,29.2126
3089,3347,2999,3382,3151,29.2141
2950,2836,3861,3196,3653,29.2185
2541,2763,3371,4114,3927,29.2216
3132,3474,3340,3117,3190,29.223
3164,3161,3066,3260,3192,29.2244
2836,2724,3794,3630,3332,29.2262
3151,3633,2599,3731,3610,29.2277
2935,3671,2637,3755,3581,29.2291
3799,3195,4031,2318,3099,29.3801
3079,3648,3597,2882,3300,29.383
3213,3316,4411,2756,2863,29.3857
2849,3993,3375,3235,3361,29.6725
3864,3082,3803,2636,2880,29.6751
2989,3308,4027,3547,2627,29.6768
3405,2447,4233,3402,3050,29.6783
2394,2768,3717,4497,3605,29.6799
3144,3535,3369,3200,3081,29.6815
2651,3639,3692,3847,2868,29.6829
3168,3009,3920,3502,2601,29.6846
3085,3072,4133,2837,3053,29.8203
3496,3297,3682,2600,3307,29.823
3216,2965,4023,2806,3262,29.8246
3297,2620,3671,3418,3346,29.902
2742,2450,3494,3856,3905,29.9048
2955,3674,3401,2905,3248,29.9067
2713,2915,3391,3795,3608,29.9085
2525,2574,3934,3732,3715,29.9101
2496,3039,3831,3671,3418,29.9118
2704,2877,3845,3172,3500,29.9133
3076,2709,3917,3060,3590,29.915
2984,3209,3504,2966,3545,29.917
3106,2395,3627,3462,3888,30.2154
2743,2601,3101,4197,3906,30.2189
2890,2326,3486,3881,4444,30.2205
3507,2720,3938,3234,2869,30.3406
3768,2984,3143,2691,4018,30.3432
3724,2596,3498,3358,3059,30.3449
2855,3258,3347,3052,3462,30.3465
2492,3464,2821,3787,3480,30.3482
2812,3131,3006,3317,3423,30.3499
3209,3002,3307,3471,3006,30.3521
3376,2940,3117,3272,3217,30.3554
3135,2746,2785,4126,3550,30.3572
2926,2820,3075,3223,3442,30.9087
2742,2973,2926,3739,3567,30.912
3029,3210,2824,3533,3259,30.9145
3621,2990,3807,2633,3609,30.9167
3274,2432,4024,2929,3530,30.9185
3302,2318,3479,3053,3707,30.9206
3146,2377,3209,3803,3343,30.9225
3078,2937,3219,2795,3814,30.9246
2798,2967,3685,2839,3663,30.9269
3189,2320,3673,3235,3481,30.9287
2898,2914,3196,2989,3931,30.9309
3685,2058,3188,3154,3668,31.1215
3645,2374,3085,3579,3178,31.1244
3657,2172,3733,3030,3491,31.1263
2535,3146,4064,3180,3245,31.1278
3572,2060,3382,3336,3442,31.1296
3725,2816,3204,2693,3861,31.1316
3460,1983,3595,3806,3691,31.135
2915,2517,3384,3574,3532,31.1381
3325,2707,2900,4049,3235,31.1418
3218,2444,4235,3175,3396,31.1453
3573,1981,3401,3624,3917,31.1496
3153,2183,3828,3641,3805,31.153
3021,2255,4097,3951,3596,31.1575
3034,2306,4392,3619,3554,31.1618
2172,3352,3538,3915,3263,31.1675
2126,3538,3187,3909,3494,31.1723
3473,2034,3890,3474,3649,31.1757
3266,2181,3634,3459,4031,31.1797
3409,3023,2492,3668,3902,31.3157
3528,2244,2927,3519,3504,31.6164
3601,2558,2630,3762,3240,31.6189
3875,2802,2710,3223,3583,31.6207
3090,2952,2983,3278,4198,31.6222
3260,2692,3615,3179,3673,31.6238
3218,2818,2921,3661,3279,31.6255
2898,3151,2736,4131,3336,31.6273
3744,2632,2482,3647,3547,31.6289
3799,2862,2768,3287,3508,31.6304
3470,3066,2453,3686,3820,31.632
3626,3007,2723,2936,4184,31.6336
3416,2167,3140,3989,3753,31.6354
3671,2318,2779,3404,3811,31.6372
4018,2876,2562,3108,3890,31.6387
3364,2518,3012,3239,3925,31.6401
3033,2427,3431,3888,3792,31.6417
3437,2832,2715,3482,3661,31.6432
3744,3310,2533,3147,4163,31.6449
3397,2752,2750,3443,4084,31.6464
3764,3494,2731,2660,4559,31.648
3112,2816,3623,3154,3134,32.0004
3212,2763,3134,3304,3402,32.0037
3595,2503,2843,3405,3363,32.1199
3555,2819,2740,3830,2873,32.1225
3495,2556,3332,3255,3095,32.1242
3635,3261,2859,2944,3556,32.1262
2693,3034,3308,4135,3018,32.1278
3056,2828,3834,3400,3000,32.1295
3698,2893,2592,3715,3180,32.1312
3479,3320,2589,3694,3192,32.1328
3298,2367,3194,4031,3295,32.1345
3311,2418,3489,3699,3253,32.1364
3482,2505,3037,3587,3137,32.1382
3598,2946,3081,3565,2912,32.1415
3043,2777,3539,3732,3042,32.1432
3175,2705,3270,3422,3251,32.145
3043,3162,3968,3591,2453,32.4913
3624,2742,2815,3313,3390,32.4948
2760,2490,3513,4015,3794,32.497
4550,2390,4165,2201,3743,32.4989
4171,2898,4204,2302,3157,32.5005
2861,2555,3646,3516,4092,32.5021
3152,2687,3728,2985,3738,32.5038
3184,2481,3094,3602,3560,33.3212
3518,2740,3517,2806,3245,33.3242
3680,2356,3918,2581,3641,33.3263
3795,2730,4112,2340,3190,33.3286
3571,2831,4158,3187,2356,33.3306
3200,2799,3824,3181,2757,33.3324
4089,2803,3486,2446,3839,33.3351
3856,2281,4380,2614,3288,33.3374
3889,2772,3851,2812,2844,33.3393
3162,1959,3652,3821,4114,33.3411
3000,2343,3251,4046,3718,33.3427
3062,3132,3383,3236,3433,33.3445
4266,2709,3957,2496,3057,33.3463
3788,2707,3718,3311,2546,33.3482
2995,2568,2946,4129,4231,33.3499
4065,2697,4313,2845,2491,33.3517
3888,2654,3229,3461,2814,33.3533
3901,2498,3811,2744,3176,33.3556
3754,2928,3387,3414,2670,33.3586
3672,2896,4291,2688,2654,33.3607
3407,2632,3656,3086,3041,33.3625
2783,2467,3691,3922,3528,33.3654
3439,1949,4247,3355,4059,33.3676
2644,2688,3463,4246,3167,33.3695
3338,1884,4114,3854,3761,33.3714
3989,2856,3975,2296,3571,33.3732
3995,2540,3550,3216,2830,33.375
3073,2373,3233,3882,3356,33.3775
2747,3078,3212,4556,2984,33.38
4157,2156,3951,2991,3226,33.3825
3293,2651,4576,3159,2860,33.3845
2959,2392,4153,3955,3175,33.3865
3684,2622,4251,2620,2986,33.3885
3950,2323,4119,3086,2942,33.3905
2806,2304,3864,4021,3563,33.3924
2889,2235,3390,4326,3514,33.3948
4144,2105,3656,3323,3268,33.3976
4052,2646,4018,3177,2533,33.3997
2745,2753,3596,3747,3465,33.4017
3507,2579,3167,3236,3309,33.4037
3672,2143,4537,3058,3446,33.4059
2962,3083,3970,2977,3228,33.4077
4165,2644,3824,2995,2759,33.4098
3694,2665,3979,2839,2892,33.4118
3778,2664,3990,3092,2640,33.4139
3879,1976,4369,2963,3730,33.4162
2947,2437,3227,4007,3915,34.6929
3020,2751,2930,4250,3651,34.6965
3308,3573,3255,3167,3152,34.6997
2961,3015,3472,3463,3073,34.7019
4374,2785,4202,2326,3533,35.3012
3064,2945,4096,3024,3037,35.3042
2932,3017,4365,3334,2828,35.3066
3307,2922,3615,3904,2449,35.3087
4312,3116,3312,2701,3405,35.3107
2569,3223,3839,4069,2846,35.3126
3509,1830,4153,3862,3927,35.3148
2523,3409,3488,4063,3077,35.3189
2552,2944,3591,4124,3374,35.3208
2853,2348,3597,4429,3396,35.3228
3218,2100,3149,4578,4125,35.3249
3296,2875,3761,2815,3405,35.8914
3004,3767,3045,3071,3587,35.8953
3003,3116,3405,3808,2884,36.12
2953,3144,4402,3147,2844,36.2567
3233,3476,4061,2941,2889,36.2596
2590,3350,3876,3882,2862,36.2616
2515,2516,3666,4094,3605,36.3313
2919,3281,4277,3543,2650,36.335
2849,2775,4089,3298,3290,36.3373
3070,2686,3843,3656,3046,36.3394
2364,3111,4100,3981,3209,36.3413
2581,2987,3660,4105,3399,36.3434
3776,3281,3834,2203,3573,36.5015
3645,3388,3944,2234,3364,36.5047
3114,2692,4318,2974,3443,36.5069
3669,2862,4495,2536,2884,36.509
3245,2585,4208,2943,3652,36.5109
3263,2542,4016,3306,3108,36.5129
3949,3194,4154,2330,2929,36.5152
3418,2498,4528,3070,3008,36.5175
4080,3087,4044,2299,3138,36.5195
3800,2755,4385,2505,3093,36.5215
3675,2296,4075,3325,2882,36.5233
3563,2938,4314,2906,2599,36.6177
3786,2404,3936,3045,3086,36.6208
2356,3707,2749,4050,3512,37.0478
2676,3374,2934,3580,3455,37.0503
2347,3833,3482,3751,3303,37.0526
2667,3500,3667,3281,3246,37.0546
2965,3218,4298,3044,3109,37.0568
2300,3478,3188,3739,3750,37.0589
3026,2612,2903,4322,3708,37.0612
3135,3086,2889,3314,3518,37.0634
3386,3146,2784,3224,3711,37.2248
4199,2758,3309,2718,3528,37.2283
2862,3852,3465,2807,3628,37.2306
3066,3479,2599,3694,3768,37.2329
2427,3997,2883,3516,3555,37.2352
3101,2641,4023,3306,3485,37.2376
2733,2273,3564,4626,4012,37.2404
2927,2511,3214,3990,3881,37.243
2914,2835,2713,4352,3740,37.2458
2729,2444,3223,4579,4253,37.2479
4314,2946,3706,2479,3658,37.2498
2275,3353,2997,4174,3527,37.2516
2611,2673,3370,4507,3697,37.2537
2607,2844,3029,4460,3938,37.256
2798,3215,2917,3913,3505,37.4148
2962,3265,2734,3802,3805,37.4186
4284,2912,3309,2755,3370,37.7245
3066,3163,2814,3831,3001,37.7277
3471,3300,2784,3261,3553,37.7301
2620,2937,2973,4471,3689,37.7326
4153,3019,3419,2786,3161,37.735
3340,3407,2894,3292,3344,37.7372
3622,2323,3793,3526,3240,37.7392
2809,2711,3268,4032,3423,37.7412
2611,2644,3277,4621,3795,37.7433
3109,3290,3155,3566,3040,37.7455
3383,3534,3235,3027,3383,37.7477
3922,2902,3680,3060,2857,37.7496
2881,3218,2860,4317,3026,37.7516
2655,3278,3103,3305,3757,38.2502
2602,2807,3530,4075,3404,38.3109
2965,2601,4056,3340,3386,38.3139
3640,3093,3138,2584,3920,38.5972
3755,3281,3535,2345,4050,38.6007
3202,3236,2671,3431,3736,38.603
3224,2585,3909,3085,4129,38.6051
3181,2458,3568,3350,4090,38.6072
2542,2976,3852,3172,3877,38.6095
3594,3354,3248,2652,3553,38.6118
2436,3235,3260,3476,3718,38.614
3189,3135,3790,2597,3527,38.7637
3195,3223,3369,2930,3229,38.7671
2415,2894,3587,3592,4531,38.7701
3134,2643,3348,3223,3914,38.7721
2913,3540,3465,2537,3776,38.7747
3054,2376,3303,3770,4744,38.7772
3469,3467,3449,2391,3572,38.7794
3239,2767,2793,3543,4231,38.7817
3304,3323,4187,2358,3657,38.7837
2936,2576,3357,3812,4286,38.786
2814,2976,3163,3693,3971,38.788
2600,3285,3077,3365,4018,38.7899
3402,2035,3362,3616,3751,39.2889
3090,2294,4181,3373,3688,39.2927
3828,2823,3639,2538,3893,39.4772
3245,3472,2979,2693,4010,39.4802
3452,3325,3235,2708,3628,39.4825
3165,3030,2860,3579,3327,39.4849
2435,3173,3159,3574,3681,39.4875
4235,2570,2917,2853,4047,39.4898
2666,3039,3954,3149,3454,39.4919
3105,2767,3452,3004,3549,39.4941
3928,2770,3150,2688,4161,39.497
3208,3157,3201,3314,3366,39.4992
3241,2280,3733,3404,3556,39.5013
4135,2623,3406,2703,3779,39.5033
2714,2776,3353,3433,4089,39.5055
2329,3492,3133,3904,3794,39.5076
3092,2716,3157,3336,3591,39.5098
2785,2916,3390,3171,3705,39.5121
3424,2398,3106,3349,3918,40.2435
3104,2731,2921,3819,3975,40.2468
3411,2531,2688,3984,3861,40.249
3567,2472,2958,3234,4225,40.2513
3392,2536,3105,3413,3727,40.4928
3028,2625,3291,3748,3560,40.4962
3766,3154,2749,2913,3765,40.6479
3218,2909,2843,3467,3708,40.6512
3118,2962,3332,3317,3440,40.6535
3075,2835,2991,3582,3401,40.6559
2824,2927,3198,4104,3227,40.6587
3079,2664,3332,3629,3160,40.6609
3634,2833,2874,3462,3030,40.6636
2850,3174,2903,4124,3549,40.6659
3731,2438,3890,3641,2806,41.4013
3179,2959,3530,3101,3418,41.405
2861,3018,3837,3476,2930,41.4074
3505,2689,3222,3138,3287,42.2297
2748,3020,4031,3658,2704,42.2334
4050,2063,3917,2851,3614,42.2369
2849,3085,4164,3159,3002,42.2392
3782,2679,3817,2672,3232,42.2419
3888,2447,3516,3076,3218,42.2447
3003,2610,3686,3957,2957,42.2472
2564,2882,4188,4102,2862,42.2494
3866,1925,4074,3295,3772,42.2518
3267,2875,4125,2746,3868,42.254
3394,2581,3361,3418,3083,42.257
3495,2990,3820,2638,3436,42.2595
2864,3461,4075,3636,2479,42.2616
3580,3179,4168,3025,2519,42.2662
3671,2571,3956,2952,3028,42.2725
3760,2157,4375,2891,3786,42.2753
3404,3254,3706,2992,2872,42.2799
3568,3304,3523,2881,3172,42.2821
3809,2157,3119,4037,3684,42.2843
3876,2721,3556,3144,2886,42.2865
3047,2154,3110,4570,3959,42.2889
3148,2219,3243,4071,4257,42.2913
4460,2835,3820,2452,3438,42.2935
4006,2247,3462,3034,3676,42.296
4100,2289,3201,3506,3330,42.2983
3681,2614,3684,3171,2934,42.3027
3765,2613,3695,3424,2682,42.3051
2787,3318,4031,3346,2984,42.3102
2871,2622,3291,4008,3467,43.3376
3240,2071,3524,3688,4147,43.8078
4505,2678,4092,2295,3742,43.8112
4605,2625,3603,2445,4010,43.8161
3195,2838,3986,2993,3246,43.8184
3295,2785,3497,3143,3514,43.8232
3139,2844,3227,3893,3150,43.8283
3727,2752,3121,4023,2939,43.8333
3596,2859,3231,4054,2730,44.0695
3742,2777,4197,3195,2522,44.0734
3371,2745,3863,3189,2923,44.0761
3463,2863,3885,3154,2813,44.0787
3633,3191,3295,3199,2953,44.518
4041,2373,3465,2996,3774,44.5224
4289,2673,3851,2632,3484,44.5253
3898,2299,3613,3111,3467,44.5282
3195,3221,3300,3458,3031,44.5306
3701,2209,3270,4114,3475,44.5361
2750,2592,4040,3931,3701,44.9733
2574,2667,3578,3898,4054,44.9773
3922,3327,3432,2450,3859,45.1759
2557,2773,3353,3693,3996,45.1793
3438,2971,3987,3099,2957,45.306
3008,3177,2957,3567,3661,45.3092
3159,3057,3675,3058,3248,45.3115
2585,2397,3572,4601,3473,45.5706
3140,2567,3749,4163,2914,45.5743
2826,2591,3904,3747,3140,45.577
2470,2879,3799,4385,3195,45.6465
4190,2544,4265,2756,2639,45.7914
3856,2285,3842,3552,2954,45.7953
3301,2115,3665,3990,3513,45.798
3635,2374,4088,3194,3198,45.8003
3958,2643,3629,3460,2866,45.8708
4224,2883,3500,2283,3751,46.2571
2462,3049,3729,3516,3916,46.2612
2406,3219,3780,3435,3909,46.2635
4339,3071,3897,2044,3881,46.266
3504,3336,3066,2847,3952,46.2684
2844,2954,2807,3845,3872,46.2709
2827,2442,3475,4008,4444,46.4491
2823,2613,3134,3961,4685,46.4526
3282,2961,3012,3218,3650,46.4552
3475,3207,3521,2533,3495,46.4579
3259,3723,3766,2961,3211,47.5801
3000,2960,3782,3143,3004,47.9473
3637,3091,3253,2722,3809,47.9511
2724,3365,3457,3083,3253,47.9536
3366,2849,3058,3123,3577,48.0739
3075,2717,2976,3654,3931,48.0779
3046,3182,2873,3593,3634,48.0806
3320,3110,3168,3191,3210,48.0832
2740,3041,3470,3572,3283,48.0861
2711,3506,3367,3511,2986,48.0885
2846,2782,4062,3268,3442,48.0908
3618,2828,3799,2954,3073,48.0935
3063,2658,3622,3392,3632,48.0961
3434,3222,3235,2757,3531,48.1622
3177,2770,3689,2958,3953,48.1662
3010,2832,3879,3157,3742,48.2857
3053,2959,4220,2892,3781,48.2891
3494,2740,3063,3230,3675,48.3414
2853,3580,3285,2944,3409,48.6324
2839,2577,3442,3638,3457,48.6369
3034,2447,3901,3499,3272,48.982
3001,3324,3369,3409,3082,48.9869
2694,3524,3602,3244,3196,48.9896
2394,2945,3715,3710,3579,48.9919
2507,2943,3521,3528,3805,48.9948
3854,2731,3393,2722,3740,48.9974
2963,2307,3864,3761,3656,48.9998
2522,3095,3769,3512,3287,49.4715
2798,3350,2999,3304,3448,49.4755
3919,2618,3165,3040,3521,49.4785
2777,2685,3424,3811,3540,49.4808
2936,3837,3007,3028,3823,49.4836
3612,2818,3398,2875,3635,49.4863
2662,3593,2927,3567,3480,49.4887
2684,2864,3316,4121,3275,50.1551
2911,3129,3500,3412,3156,50.1591
3011,3076,3011,3562,3424,50.1615
3137,2946,3450,3114,3474,50.164
3866,3121,2684,3173,3367,50.3678
3403,3380,2647,3758,3117,50.3708
3172,3079,3031,3729,2912,50.3731
3096,3580,2880,3593,3231,50.376
3559,3321,2917,3008,3481,50.3787
2852,3412,2846,4199,2969,50.3812
3099,2765,3328,3486,3176,50.3846
3580,3268,2833,3004,3817,50.3874
3718,3755,2841,2728,4192,50.3898
3306,2598,3160,3391,3460,50.5478
3960,2956,2710,3260,3425,50.5549
3829,3063,2820,3291,3216,50.7109
3283,3196,4150,2545,3641,53.1477
3311,3082,3605,2669,3818,53.1512
3335,3563,3937,2792,3041,53.154
3965,3440,3155,2538,3783,53.1572
4531,3367,3366,2222,4009,53.1625
3256,2368,3632,3214,4451,53.1652
2877,2876,3671,3315,3865,53.1677
3384,3396,3308,2912,3554,53.1707
3064,3405,3221,3773,2890,53.7356
3332,3047,3806,3469,2672,53.7421
2972,2687,3424,3509,3765,53.7505
3852,2560,3723,3179,3100,55.2408
3439,3622,3627,2362,3660,55.901
3362,3031,4045,3163,2882,55.9051
3463,3096,4178,2664,3180,55.9077
3092,3064,3844,2658,3581,55.9103
2290,3542,3820,3538,3504,55.9133
2218,3012,3790,4098,3503,55.9162
2910,3252,4252,3640,2829,55.919
2319,3077,3923,3599,3801,55.9216
3084,2851,4463,3135,3386,55.9244
2909,3074,3666,3336,3230,56.1566
2294,2952,3732,4034,3578,56.2616
2910,3425,2801,3856,3666,57.1572
2659,2563,3317,4072,4385,57.161
2991,3490,3519,3114,3252,57.1636
2950,2695,3399,3541,4031,57.1662
3787,2704,4090,2837,3135,57.3134
4374,2307,4050,2678,3296,57.3171
3010,2354,3689,3669,3797,57.3196
2719,3501,3275,3315,3494,57.3223
3006,2525,3348,3622,4038,57.3249
2868,3096,2823,4420,3373,58.0311
3083,3477,3938,2929,3059,58.2973
3691,2593,4183,2851,3186,58.3009
2783,2898,4051,3395,3442,58.3035
2826,3025,4392,3130,3481,58.3062
3377,3366,4228,2645,3163,58.3088
3381,3195,4569,2692,2922,58.3115
3262,3178,3831,2884,3033,58.3143
3245,3047,3227,3303,3008,58.9548
2821,2657,3871,3703,3219,59.071
3593,2703,3608,3389,2850,59.0753
3004,2853,2895,4157,3341,59.0808
3425,2271,3097,3734,3718,60.1178
3468,2214,3561,3166,3856,60.3081
3001,3304,2945,3299,3748,60.3117
2908,2578,3314,3780,3749,60.3148
2865,3547,2873,3562,3780,60.3177
2790,2736,3719,3479,3498,60.3752
2890,2683,3230,3629,3766,60.3789
2583,2883,3463,3464,3880,60.3817
3205,2393,3940,3507,3438,60.6785
2561,3393,3769,3200,3567,60.6822
3193,2635,2937,3540,3859,60.7956
3197,2464,3278,3587,3618,60.7994
3336,2709,2789,3425,4166,60.8019
3240,2591,3619,3322,3657,60.8047
3495,2181,3274,3621,3910,60.8074
3288,2578,3070,3303,3850,60.8855
3711,3076,2795,2943,4004,60.932
3555,3135,2525,3693,3640,60.9362
3559,2241,2992,3874,4060,61.265
3522,2986,2715,3519,3503,61.7527
