obj0,obj1,obj2,obj3,cpu
21021,25045,17056,19099,17.2838
21196,22755,18951,18774,17.3573
20536,25083,17202,20042,17.3697
27822,27233,23716,15201,17.4105
25427,24205,23104,16825,17.4347
21036,25157,17015,19189,17.4476
21215,22753,18994,18833,17.5105
20551,25195,17161,20132,17.5229
27896,27368,23761,15199,17.5566
25446,24203,23147,16884,17.5768
21051,25269,16974,19279,17.5905
21234,22751,19037,18892,17.6491
20566,25307,17120,20222,17.6614
27970,27503,23806,15197,17.6934
25465,24201,23190,16943,17.711
21066,25381,16933,19369,17.7238
21253,22749,19080,18951,17.7789
20581,25419,17079,20312,17.7968
28044,27638,23851,15195,17.8245
25484,24199,23233,17002,17.8419
21081,25493,16892,19459,17.8551
21272,22747,19123,19010,17.9017
20596,25531,17038,20402,17.9164
28118,27773,23896,15193,17.9376
25503,24197,23276,17061,17.9554
21096,25605,16851,19549,17.9682
21291,22745,19166,19069,18.0081
20611,25643,16997,20492,18.0204
28192,27908,23941,15191,18.0382
21111,25717,16810,19639,18.0657
21310,22743,19209,19128,18.101
20626,25755,16956,20582,18.114
28266,28043,23986,15189,18.1265
21126,25829,16769,19729,18.1536
21329,22741,19252,19187,18.1793
20641,25867,16915,20672,18.1963
28340,28178,24031,15187,18.2057
21141,25941,16728,19819,18.2352
21348,22739,19295,19246,18.2566
20656,25979,16874,20762,18.2698
28414,28313,24076,15185,18.2748
21156,26053,16687,19909,18.3023
21367,22737,19338,19305,18.3202
28488,28448,24121,15183,18.3351
21171,26165,16646,19999,18.3597
21386,22735,19381,19364,18.3753
28562,28583,24166,15181,18.3879
21186,26277,16605,20089,18.4139
21405,22733,19424,19423,18.4245
28636,28718,24211,15179,18.4373
21201,26389,16564,20179,18.462
21424,22731,19467,19482,18.4705
28710,28853,24256,15177,18.4809
21216,26501,16523,20269,18.5027
21443,22729,19510,19541,18.509
28784,28988,24301,15175,18.5174
21231,26613,16482,20359,18.5407
21462,22727,19553,19600,18.5446
28858,29123,24346,15173,18.5516
21481,22725,19596,19659,18.58
28932,29258,24391,15171,18.5851
21500,22723,19639,19718,18.61
29006,29393,24436,15169,18.6137
21519,22721,19682,19777,18.6345
29080,29528,24481,15167,18.6371
21538,22719,19725,19836,18.6562
29154,29663,24526,15165,18.6588
21557,22717,19768,19895,18.6764
29228,29798,24571,15163,18.6791
21576,22715,19811,19954,18.6946
29302,29933,24616,15161,18.6974
21595,22713,19854,20013,18.7084
29376,30068,24661,15159,18.7111
21614,22711,19897,20072,18.7208
29450,30203,24706,15157,18.7237
21633,22709,19940,20131,18.7331
29524,30338,24751,15155,18.736
21652,22707,19983,20190,18.7464
29598,30473,24796,15153,18.7491
21671,22705,20026,20249,18.7552
29672,30608,24841,15151,18.7578
21690,22703,20069,20308,18.7652
29746,30743,24886,15149,18.7679
21709,22701,20112,20367,18.774
29820,30878,24931,15147,18.7766
21728,22699,20155,20426,18.7829
29894,31013,24976,15145,18.7859
21747,22697,20198,20485,18.7895
29968,31148,25021,15143,18.7925
21766,22695,20241,20544,18.7962
30042,31283,25066,15141,18.7989
21785,22693,20284,20603,18.8024
21804,22691,20327,20662,18.8085
21823,22689,20370,20721,18.8121
21842,22687,20413,20780,18.8157
21861,22685,20456,20839,18.8192
