obj0,obj1,obj2,obj3,obj4,cpu
2693,3824,3161,3165,2942,25.6685
2822,3712,3064,2884,3216,25.6714
2884,4068,3314,2116,4222,25.6735
2405,4167,2882,3263,3436,25.6748
3128,3911,2938,3757,2543,25.676
3162,3788,3136,2496,3224,25.6771
2946,3832,2941,2672,3425,25.6792
3182,4385,2413,2846,3427,25.6812
3124,3323,3477,3590,2468,25.6827
3322,3826,3153,3997,2316,25.6842
2817,3944,3038,2953,3151,25.6854
2356,3662,3495,4257,2966,25.6867
3761,4088,2433,2522,3678,26.2962
3630,4294,2404,2544,3546,26.2995
2912,3576,3090,3017,3176,26.3011
3627,3776,3140,2603,2928,26.3026
3756,3280,2929,2899,3518,26.3042
2371,3911,3031,3608,3187,26.3054
3141,4455,2410,3001,3255,26.3067
3228,3905,3399,2294,3325,26.308
3138,3937,3146,3060,2637,26.3095
3336,4440,2822,3467,2485,26.311
3646,3417,2917,2784,3257,26.3121
2905,3902,2938,2827,3253,26.3137
3785,3915,3579,3046,2373,26.3158
2783,3688,3187,3298,2902,26.3171
3119,3528,3127,3474,2812,26.3185
3758,3570,3169,2581,3060,26.3197
3231,3681,3379,3271,2615,26.321
2776,4014,3035,3108,2979,26.3221
2707,3751,2971,3784,3097,26.3238
3968,4040,2470,2979,3314,26.3255
3234,3640,2761,3094,3542,26.3267
3630,3358,2957,2488,3960,26.3278
3272,4249,2439,2979,3387,26.3288
3994,4123,2641,2755,3062,26.3302
2974,4517,2711,3515,2827,26.3314
3269,3731,3175,3038,2769,26.3327
3916,3709,3608,3024,2505,26.3341
3505,4284,2647,3212,2771,26.3353
2624,3919,2811,3115,3670,26.3364
3424,3483,2827,3548,2682,26.5182
2620,3969,3388,3398,2741,26.5208
3021,3289,3030,3666,2767,26.5224
3023,4163,3185,3280,2656,26.5244
2496,3071,3467,3866,3582,26.5258
3700,3175,2726,3352,3270,26.5272
2609,3512,2874,3976,3052,26.5296
3763,3101,3195,3455,2530,27.1636
2770,4046,3409,2497,3366,27.1661
2576,3506,2803,3470,3721,27.1677
2733,4439,3462,2225,3506,27.169
3730,3081,2902,3134,3188,27.1705
3281,3229,3063,2880,3653,27.1717
1990,3505,3494,4530,3255,27.1731
2759,3589,2895,3075,3677,27.1744
2446,3355,3169,3856,3027,27.1761
2360,4487,3530,2933,2995,27.179
2045,4035,3527,3588,3001,27.1804
2635,3798,2749,4142,3186,27.1817
2397,4094,3477,3205,2855,27.183
3200,3416,3132,2847,3453,27.1847
3159,3103,3031,3748,2718,27.1875
3732,3955,3057,2748,3077,27.1889
3098,3146,2971,3275,3697,27.1912
2078,3667,3094,4242,3337,27.1925
2041,4060,3147,3970,3477,27.1938
2539,3899,2856,3198,3861,27.1952
2166,3947,2924,3906,3350,27.1967
3318,3304,2746,3444,3473,27.1983
3008,3750,2681,3434,3697,27.1995
2620,3983,3610,3213,2752,27.2007
3873,2964,3207,3570,2791,27.2019
2309,3932,3877,3493,2773,27.2032
2386,3637,2963,3783,3166,27.2047
2052,4517,3661,3392,3166,27.2066
3010,2984,3371,3563,3615,27.2078
2550,4356,3370,2620,3550,27.209
2468,3056,3581,4259,3206,27.2102
2177,4404,3438,3328,3039,27.2114
2349,4030,3016,3511,3306,27.2125
3003,3486,2824,3756,2876,27.214
2786,3126,3675,4038,2960,27.5724
2275,3943,4021,3655,2673,27.575
3297,3917,2376,3526,2941,27.5765
2551,3376,3886,3987,2826,27.5781
3183,4068,2473,3801,2631,27.5795
2573,3738,3656,4178,2516,27.581
2315,3707,3123,3975,3013,27.5823
2159,4056,3959,3404,2893,27.584
2601,4114,2640,3887,3072,27.5856
2919,3948,2670,3763,2705,27.5871
3616,3086,3218,3724,2794,27.5888
3051,3289,3743,3907,2467,27.5914
3368,3080,3508,3952,2519,27.5926
2708,3583,2796,3465,3601,27.5941
3283,3223,2908,3536,2927,28.9555
2140,4105,3323,3294,3149,28.957
2317,4106,3791,3451,2574,28.9588
3070,3866,2967,4144,2382,28.9602
3925,3880,2638,3590,2394,28.9638
3552,4375,3856,2621,2502,28.968
2722,4059,3156,3208,2708,28.9692
3152,3429,2879,3558,2795,28.9711
2438,3900,2958,3817,2992,28.9731
2482,3313,3446,3932,3154,28.9763
2570,3475,3046,3644,3236,28.9778
2835,3638,3114,3513,2743,28.9796
3235,4584,4091,2576,2450,28.9847
3671,3510,2738,3691,2490,28.9861
3519,4355,3563,2300,3160,28.9889
3288,4007,3524,3148,2366,28.9902
3892,3860,2345,3269,3052,28.9918
3387,3657,2732,4189,2434,28.996
2136,4130,2943,3676,3625,28.9988
3718,3377,3247,3498,2453,29.0002
3766,3170,2885,3210,3311,29.0017
2147,4587,3457,3098,3314,29.0046
2330,4670,3549,2703,3270,29.006
2669,4636,3723,2636,2792,29.0075
3608,4089,2873,3545,2342,29.0105
3590,4272,2445,3820,2440,29.0136
2838,3946,3218,3459,2488,29.0149
2986,4427,3488,2681,2844,29.0168
2755,3691,2723,3862,3044,29.0183
3720,4251,3402,3112,2342,29.0201
3255,3987,3231,2827,3024,29.0215
3202,4564,3798,2255,3108,29.0231
2916,3451,3045,3546,2943,29.0262
2356,3820,2982,3553,3441,29.031
2412,4750,3525,2967,2821,29.0326
3218,4380,3284,2555,3164,29.0342
3244,3530,2717,3405,3335,29.0357
3200,3845,3924,3436,2284,29.0372
2631,4645,3828,2448,3266,29.0386
2837,4512,3269,3127,2632,29.04
2367,4277,3496,2975,3130,29.0414
3292,3202,3262,3030,3112,29.5351
3770,2988,4030,3258,2688,29.538
3858,3150,3630,2970,2770,29.5394
3984,3840,3090,3029,2511,29.5408
3737,2968,3737,2937,3346,29.5423
4122,3518,3962,2443,2906,29.5438
4089,3498,3669,2122,3564,29.5456
2809,3744,4070,3186,2523,29.547
2887,3249,3897,3273,2978,29.5486
2975,3411,3497,2985,3060,29.5501
3087,3957,3695,1962,3907,29.5517
3903,4163,2869,2317,3464,30.3928
3665,4161,3496,2184,3039,30.3953
3394,3727,3598,2424,2970,30.397
3724,3914,4266,2365,2654,30.399
3927,3655,3673,2043,3286,30.4005
3187,4152,2702,3093,3192,30.405
4041,3705,4031,2410,2706,30.4069
2691,3989,3828,2916,2654,30.4092
3657,4129,4060,1753,3392,30.4116
2896,4472,3721,2566,2749,30.4139
2541,3273,3898,3371,3271,30.4175
3663,3287,3341,2570,3150,30.4205
3771,4179,4418,2120,2812,30.4223
2719,4596,4460,2390,2816,30.4239
3254,3021,3760,3263,2962,30.4256
4294,4002,3174,2195,3420,30.4272
2775,3577,3606,2718,3256,30.4287
2860,3833,3653,2661,2940,30.4308
2550,4279,3588,2651,3164,30.4327
2893,3465,3220,3315,3276,30.4345
3627,3393,3042,3349,2365,30.6346
3293,3582,3165,2474,3356,30.6379
3488,3567,3577,2940,2586,30.6403
3223,3489,2931,3452,2677,30.6422
3863,3946,2514,3523,2367,30.6447
2769,3956,3680,2496,3492,30.6466
3993,3316,2982,2848,2816,31.585
3706,4069,2314,3769,2487,31.5881
3057,3163,3136,3243,3762,31.5897
3147,3552,2715,3938,2872,31.5914
3508,3566,2638,3362,2639,31.5935
4017,3403,3317,2254,4011,31.5958
3674,3441,2505,3248,3317,31.5975
3499,3181,2830,3256,3265,31.5991
4310,4067,2478,3476,2299,31.6008
2617,3887,2945,3651,3137,31.6023
3487,3738,3547,1967,4276,31.6043
4277,4047,2185,3155,2957,31.606
2124,3729,3453,3434,3791,31.6076
2891,3288,3269,3357,3084,31.6092
3017,3210,3241,3768,2642,31.6118
4408,3841,2214,3133,3089,31.6148
3470,3516,2842,3595,2485,31.6166
3940,3560,3598,2460,3092,31.6184
3687,4019,4117,2482,2766,31.62
3639,3360,2667,3340,2771,31.6215
3140,3878,2563,3748,2949,31.6234
3016,3384,3896,3043,3109,31.6257
3143,4361,2536,3260,3113,31.6824
3112,3854,2975,3284,2889,32.0666
2177,4086,3201,3497,3362,32.0683
3116,3752,3147,2497,3522,32.0703
3193,3861,3521,2894,2889,32.0721
3074,3804,3179,3517,2735,32.074
3067,3939,3549,2483,3331,32.0757
3100,3693,3187,2201,4225,32.0775
3597,3604,3319,2770,3066,32.0792
3149,4019,3525,2747,2882,32.1618
2943,4022,3248,2631,3241,32.1651
2700,3419,3476,3723,2590,32.6816
2574,3497,3504,3312,3032,32.6856
2823,4087,2798,3703,2897,32.6886
3301,3638,2885,3432,2848,32.6915
3831,3816,3184,2758,2729,32.6946
3162,4580,2908,2671,3252,32.6971
3175,3716,2913,3021,3290,32.7033
2898,3922,3152,4130,2438,32.7062
2568,4277,2923,3573,3065,32.709
2401,3794,3841,4164,2572,32.7118
3394,3241,2962,2958,3278,33.0139
2982,3464,2806,3268,3563,33.0159
2056,3597,3481,3635,3376,33.0178
2049,3465,3946,3969,3372,33.0216
3396,4115,3117,2572,3167,33.0235
2672,3910,2741,3258,3787,33.0257
3885,3057,3150,3202,2945,33.0277
4302,3098,3163,2570,3481,33.0294
2527,3016,4033,3698,3323,33.0309
2592,4144,3453,2122,3791,33.5061
3639,4053,3378,2658,2861,33.5094
2705,3768,3210,3041,2990,33.5113
2386,3208,3455,3751,3321,33.5142
1988,4045,2968,3531,3775,33.5163
3099,2956,3317,3643,3012,33.5182
2551,3831,3352,3023,3056,33.5202
3637,3179,3223,3044,2972,33.5227
3236,3859,3581,2776,2946,33.5249
2913,3112,3480,3234,4118,33.5267
2952,3151,2994,3291,3082,33.5285
2372,4454,3414,2245,3975,33.531
2065,4255,3663,2812,3346,33.5329
2182,4585,3574,2558,3420,33.5347
1985,3888,3813,3483,3295,33.5367
2544,3699,3817,3357,3052,33.5386
2219,4192,3521,2830,3280,33.5403
2171,4128,3060,3136,3731,33.5424
3057,3928,3098,3571,2576,33.75
2654,3734,3301,3689,2661,33.7532
2586,4263,4284,3316,2370,33.7556
2651,3371,3523,3620,2828,33.7575
3191,4468,3584,2635,2677,33.7598
2674,4425,3884,3028,2452,33.7616
2566,3572,3701,3977,2579,33.7635
2371,3845,3048,3718,3220,33.7656
2645,4151,2942,3881,2861,33.7675
3106,4669,3762,2992,2428,33.7693
2852,4126,3385,2761,2917,34.034
2310,4198,3595,3457,2508,34.0374
2442,4567,3506,3197,2546,34.0394
2317,4680,3729,3261,2673,34.0412
2892,4628,3812,2886,2424,34.0431
3282,3496,3108,3111,3004,34.0454
2343,3830,3162,4111,2844,34.0473
2150,4056,4244,3719,2800,34.3793
2157,4188,3779,3385,2804,34.3822
2199,3820,3061,3724,3233,34.3848
1969,4685,3501,2723,3739,34.387
2173,4670,3628,2874,3062,34.3889
2715,3963,2543,3612,3382,34.3907
2308,3575,3588,4309,3009,34.3929
2189,4375,3540,2600,3555,34.3948
2781,3774,2894,3638,2792,34.3969
2183,3688,3811,4373,3136,34.3998
2365,4397,3164,2801,3489,34.4017
2190,3820,3346,4039,3140,34.404
2546,4195,3359,3359,2603,35.9257
2430,4308,3297,3108,2823,35.9287
3556,4020,2405,3093,3142,35.931
2908,3690,2777,3229,3425,35.9329
3183,4515,3623,2124,3250,35.9354
2461,3807,3279,3149,3307,35.9396
2976,3565,3082,3709,2690,35.942
2668,4310,2670,3241,3248,35.9443
3157,4149,2664,2784,3539,35.9476
2919,4147,3291,2651,3114,35.9502
2937,4459,2625,2907,3723,35.9547
2194,4547,3597,3109,2849,35.9598
3615,4312,2351,3765,2607,35.9618
3379,3759,2879,3591,2605,35.9639
2860,3678,3020,3458,2910,35.9659
3349,3517,3014,3001,3201,35.9682
2882,4540,3344,2379,3254,35.9719
2694,4676,3629,2581,2959,35.9789
2278,3724,3187,3544,3351,35.983
2509,4588,3412,3087,2743,35.9853
2978,4439,3237,3323,2579,35.9894
2974,4066,2572,3179,3583,35.9915
2859,4145,3173,4090,2575,36.0025
3716,3864,2515,3153,3335,36.005
2528,3606,3310,4271,2910,36.0092
3146,4461,2526,3529,2771,36.0113
2862,4552,3175,3072,2799,36.0136
3351,4391,3169,2615,3090,36.0176
2810,4563,3691,2832,2739,36.0194
2822,3628,3224,3691,2756,36.0213
2458,4915,3929,2582,2985,36.028
2382,4403,4042,2160,3324,36.118
3556,3570,3594,2503,3248,36.1214
3019,4276,3156,2602,3352,36.1243
2974,3616,3761,2589,3689,36.1265
2707,4471,3677,2405,2912,36.6615
3344,4344,2791,2847,2940,36.6655
2982,4080,2997,2810,3197,36.6681
2762,4390,2958,2933,3381,36.6751
2471,4710,3977,2406,2938,36.6772
3288,3836,2899,2748,3532,36.6792
3460,4231,2853,3098,2720,36.6858
2823,4358,3739,2656,2692,36.6879
2849,3258,4002,3085,3452,36.6923
3124,4201,3985,2134,3076,36.8451
3761,4074,3099,2576,3104,36.8483
2812,3773,3765,2510,3411,36.8503
2951,3599,3230,2919,3190,36.8524
3452,3046,3372,3090,3305,36.857
4282,3362,4072,2503,3099,36.8589
3414,4324,2875,2774,3173,37.8303
4030,3634,2842,2722,3284,37.8352
2777,4451,3761,2332,3145,37.8373
3720,4080,2777,2712,3508,37.8441
3178,3771,3403,2600,3171,37.8484
2738,3970,3659,2446,3396,37.8553
2600,4575,4500,2156,3212,37.8598
2272,4156,2997,3203,3510,37.9709
2354,4236,2973,3467,3061,37.9751
3002,4566,2601,3331,2778,37.9775
2671,4027,2738,3512,3113,37.9798
2920,4486,2625,3067,3227,37.9829
2328,3714,3580,3585,3114,37.9858
2887,3302,3378,3747,3035,38.1135
3284,4492,2705,2945,2916,38.1168
2696,4201,3073,3761,2724,38.1192
2365,3662,3210,3942,3059,38.122
2938,3857,3031,3187,3257,38.125
3048,4731,3005,2946,2942,38.1272
2636,4162,3077,3081,3199,38.1292
3728,4528,3276,2611,2910,38.2373
3036,3890,3448,2612,3511,38.2405
2810,4050,2976,3486,3034,38.2426
3391,4015,3440,2604,2954,38.7054
3100,4679,3122,3468,2511,38.709
2489,3698,3682,3669,2783,38.7112
3216,4607,2551,3437,2782,38.7138
2993,4566,2886,3646,2685,38.7181
2738,4756,3011,3516,2853,38.7203
2930,4200,3034,3525,2723,38.7224
2980,4054,3079,3263,2780,38.725
2181,3484,3258,3571,3249,38.8954
2517,3829,3243,2591,3900,38.8997
3699,3428,2930,2719,3427,38.9021
2528,4286,3757,2013,3589,38.9046
2155,4334,3825,2721,3078,38.9071
2364,3567,3350,3176,3205,38.9093
2144,3877,3311,3299,3389,38.9129
2030,4447,4048,2785,3205,38.9157
2019,3990,3534,3363,3516,38.9178
2174,3352,3723,3905,3245,38.9201
3296,3234,3133,2837,3512,38.9224
3326,3476,2998,3427,2916,38.9252
2327,3960,3403,2904,3345,38.9274
2986,3680,3068,2827,3736,38.9299
2613,3728,3136,3535,3225,38.9321
2981,3416,3211,3149,2915,38.9344
2864,3576,3192,2671,3543,39.2677
2382,3222,3564,4141,3272,39.272
2154,3604,3310,3756,3142,39.2745
2491,3624,3260,3379,3032,39.2779
3014,3157,3495,4000,2763,39.2816
2251,4123,3377,2716,3500,39.2841
3026,3419,3188,2750,3821,39.2871
2308,3541,3168,3774,3076,39.29
2337,3687,3402,3361,3098,39.2932
2867,3352,3172,3648,2833,39.2958
2301,3409,3633,4108,3072,39.2986
1936,4367,3760,3093,3072,39.3008
2843,3336,3096,3145,3865,39.3039
2681,3493,3100,3066,3587,39.3067
2147,3472,3775,4090,3138,39.3097
3122,3809,3223,2409,3526,39.3406
2584,3233,3067,3578,3664,39.7277
3001,3274,3080,2946,4200,39.731
3184,3357,3172,2551,4156,39.7336
2018,3520,3380,4137,3631,39.7361
2430,3296,3209,3560,3730,39.7387
3747,3042,3235,3159,3233,39.741
3108,3499,3164,3014,3372,39.9124
2735,3547,3232,3722,2861,39.9149
2792,3179,4101,3567,2830,39.9173
2314,3628,4014,3838,2879,39.9197
2755,4254,3494,2432,3420,40.1867
3189,3594,3429,3021,2788,40.1904
2334,4238,3101,3446,3360,40.1928
2250,4051,3881,3352,2802,40.1951
2283,3683,3448,4006,3138,40.1975
2587,4470,3420,2928,2865,40.1999
2904,3701,3554,3568,2415,40.7968
2162,4213,3114,3452,3373,40.8003
2942,3751,3350,3335,2569,40.8036
3265,4141,2803,3678,2290,40.8063
3149,4254,2741,3427,2510,40.8087
2661,3900,3256,3890,2598,40.8114
3058,3638,3412,3586,2349,40.814
2382,3903,3153,3329,3189,40.8169
2590,3695,3182,2868,3581,40.8204
2823,3730,3390,3101,2965,40.8239
2545,4013,3194,3639,2818,40.8267
3711,3440,3125,2953,2859,40.832
3713,4314,3280,2567,2748,41.2519
3480,4279,3072,2334,3364,41.2555
3472,4247,3636,1903,3717,41.2579
2675,3951,3229,2811,3265,41.2604
3063,4238,3059,2966,2828,41.2638
3078,4145,3026,2693,3180,41.2665
3024,3873,3499,3295,2429,41.2693
2857,3897,3854,3569,2232,41.2719
3427,4067,3296,3177,2344,41.2747
3441,3914,3512,2663,2965,41.2771
3705,4282,3844,2136,3101,41.2796
2660,4044,3262,3084,2913,41.2825
3467,3802,4270,3318,2303,41.2863
3844,4108,3309,2545,2880,41.2888
3311,4180,3234,2926,2564,41.2913
3555,3964,3870,3030,2385,41.2939
1955,4071,3832,3253,3570,41.2963
2183,4090,3083,3687,3160,42.7274
2831,4420,2711,3551,2877,42.731
2947,4307,2773,3802,2657,42.7338
2624,3917,3320,3459,2936,42.742
2910,4700,2826,3530,2797,42.7448
2750,3784,3618,3747,2406,43.0184
3519,3776,2380,3710,2929,44.0459
3635,3663,2442,3961,2709,44.0497
3154,4303,3034,3172,2684,44.0523
3209,4222,2315,3700,3153,44.0575
3712,4219,3966,2681,2695,44.065
3691,3894,3973,2044,3312,45.2515
2768,3445,4071,3052,3252,45.2567
4249,3342,3779,2182,3757,45.2591
4066,4273,2910,2627,3093,45.265
3787,4409,3272,2752,2881,45.332
3050,3389,3900,3621,2586,45.4483
3101,3944,3553,3061,2808,45.4519
3409,4325,2619,2610,3518,45.5186
3491,4405,2595,2874,3069,45.5227
3024,3835,3179,2664,3441,45.6528
3537,4570,2999,2489,3233,45.659
3236,4595,2720,2744,3237,45.6615
2401,3386,3443,4214,3043,45.8438
3327,2930,3722,3916,2707,45.8479
3931,2928,3886,3623,2519,45.8503
3217,3067,3710,3801,2446,45.8526
3255,3117,3506,3568,2600,45.8553
2813,3163,3599,3904,2758,45.858
4103,3179,2994,2963,3077,45.8606
4548,3974,2743,3276,2257,45.863
4422,3284,3283,3217,2516,45.8658
4074,3514,3006,3302,2297,46.2522
3065,3197,3494,3057,3300,46.256
2538,3308,3704,3747,2855,46.2587
3583,3158,3609,3708,2300,46.2614
3935,3688,3541,2893,2518,46.2643
3144,3776,2735,2961,3582,46.2669
3556,3553,2891,2651,3297,46.2695
3183,3085,3108,3654,3320,46.2723
2741,4007,2822,3439,3346,46.2748
3503,3797,3507,2263,3573,46.2773
3029,3664,3101,3341,2852,46.2835
3369,3740,3173,2953,2860,46.2861
3878,4176,2444,2846,3354,46.2886
3142,3306,3868,3454,2667,46.291
3153,3784,2978,3129,3061,46.2936
4033,3462,3277,2550,3308,46.296
4066,3482,3570,2871,2650,46.2991
2648,3171,3716,3862,3116,46.3015
3389,4337,2450,3303,3063,46.3068
3902,3668,3248,2572,3176,46.3117
3271,3672,2592,3726,3081,46.317
3198,3832,3123,2761,3073,46.3874
2971,4046,2836,3095,3301,46.3944
3383,3823,2992,2785,3016,46.3968
2818,3953,4635,2621,2768,46.9499
2591,3781,4462,2940,2787,46.9531
2741,3844,4261,2224,3401,46.9557
2679,3943,4062,2652,2869,46.9585
3701,2879,3754,2861,3223,46.9614
2730,3387,3747,2802,3712,46.9651
3171,3214,3984,2574,3488,46.968
2368,3892,4329,2932,2890,46.9708
2547,3304,3655,3197,3756,46.9738
3932,2924,3659,3009,2908,46.9764
2054,4122,4002,3363,2941,47.3816
2653,3467,3256,3458,3310,47.3863
2043,3665,3488,3941,3252,47.3891
2527,3677,3391,3486,2834,47.4897
2439,3515,3791,3774,2752,47.4947
2490,4070,3444,3214,2974,47.4977
2402,3790,3614,3550,2961,47.5004
2365,4183,3667,3278,3101,47.5031
2959,3921,3269,3450,2810,47.5059
2637,4818,3937,2756,2592,47.6269
3027,3686,3233,2981,3172,47.6315
3104,3795,3607,3378,2539,47.6346
3029,4560,3388,2595,3061,47.6372
2500,3797,3443,3671,2727,47.6398
2656,4608,3456,3303,2550,47.6427
2345,4695,3615,2868,3049,47.8037
3906,3303,3414,3353,2479,48.3985
2758,3401,3213,3499,3262,48.4022
3589,3512,3649,3308,2427,48.4051
3023,3564,3281,3368,2769,48.4077
3456,3242,3108,3664,2601,48.413
3139,3451,3343,3619,2549,48.4155
3474,3412,3380,2723,3534,48.4181
2554,3416,3086,3348,3939,48.4207
3267,3164,2948,3240,3630,48.4234
3340,3355,3046,3413,2821,48.4262
4033,3127,3231,3092,3330,48.4289
4066,3147,3524,3413,2672,48.4314
3873,3283,3121,3032,3137,48.434
2819,3579,3154,3217,3446,48.4365
2874,3288,3275,3750,3042,48.4391
2699,4116,3569,2689,3213,48.54
2908,3986,3437,3044,2649,48.5443
2808,4525,3532,2306,3269,48.7517
2308,4396,3500,2834,3159,48.7559
2572,4764,3832,2307,3295,48.759
2939,4319,3561,2284,3401,48.762
3341,4453,3607,1925,3585,48.7654
2653,3912,3727,3418,2909,48.768
2506,4107,3404,3066,2979,48.7705
3077,4085,3275,2452,3449,48.7736
2711,4590,3297,2716,3074,48.7764
2404,4473,3655,2767,3285,48.8674
3041,4346,2769,3209,3313,48.8711
3004,4150,2610,3417,3158,49.3902
2878,3460,3150,3358,3417,49.3943
2729,4541,3290,3012,2873,49.3975
2784,4460,2571,3540,3342,49.4002
3310,3906,2512,3355,3493,49.4028
3165,4510,2701,3660,2629,49.4058
2572,4349,3201,3258,3125,49.6074
2973,3669,2843,3526,3151,49.6112
4052,3704,2455,3329,3245,50.6691
2915,3535,2833,3922,3237,50.6729
2799,4521,3374,2939,3106,50.6788
3390,3748,3395,2373,3603,50.7603
3792,4380,2874,2619,3065,50.8308
3710,4300,2898,2355,3514,50.8374
4109,4171,2639,2664,3117,50.8399
3144,4050,3246,2755,3348,50.8424
3178,3765,2983,3495,2600,50.9707
3216,3815,2779,3262,2754,50.9744
3077,3989,3314,2853,2975,50.9781
3039,3939,3518,3086,2821,50.9812
3124,3738,3340,2729,3070,50.9841
3566,3828,3308,2396,3266,50.9878
3263,3564,2805,3138,2849,50.9909
3398,4341,2608,2670,3226,50.9946
3834,3542,2676,2524,3319,50.9977
3705,3654,2773,2805,3045,51.0008
3750,3378,2721,2762,3122,51.0041
3499,4117,2277,3312,2851,51.0076
3167,3957,3567,2087,3663,51.0109
3668,3706,3143,2448,3100,51.1419
3904,4259,2615,2622,3102,51.1469
2767,4090,2993,3215,3094,51.1498
2729,4040,3197,3448,2940,51.1526
3256,3929,2987,2758,3385,51.1554
3179,3867,3149,2905,2809,51.1581
3415,4420,2621,3079,2811,51.1614
3141,3817,3353,3138,2655,51.1646
3166,3961,2734,3524,2697,51.1675
3297,3755,2763,3502,2829,51.1705
4295,4098,2920,2500,3058,51.1733
3259,3705,2967,3735,2675,51.176
3809,3766,3569,2482,2960,51.4294
4184,4145,2506,3065,2741,51.4387
3417,3161,3763,3611,2570,51.4459
3948,3592,3034,2891,2739,51.4505
3258,3380,3811,2900,3181,51.7963
3856,3336,2915,3277,2858,51.7999
3898,2908,3593,3302,3177,51.8027
4389,3264,2990,2896,3174,51.8058
2319,3714,3865,3900,3021,51.8085
2769,3541,3817,3357,2890,51.8115
2731,3491,4021,3590,2736,51.8146
3468,3716,3416,3051,2792,51.9609
3601,3693,2969,2827,3180,52.0682
2671,3943,3333,3451,2628,52.0908
3275,3941,3497,3158,2440,52.0957
2969,3576,3969,3588,2386,52.1506
2856,3934,3202,3475,2571,52.1549
3460,3932,3366,3182,2383,52.1579
3408,3751,3121,3254,2674,52.1883
2879,3345,3928,3893,2523,52.1923
3974,3699,3489,3194,2332,52.1952
3370,3701,3325,3487,2520,52.198
2772,4000,3180,3719,2880,52.2008
3618,3897,3776,2848,2466,52.2435
3052,3949,3408,2908,2808,52.2479
3585,3877,3483,2527,3124,52.4176
2370,4005,3143,2991,3765,52.5233
2709,3716,3142,3102,3185,52.5275
2561,4026,2685,3594,3448,52.5307
2606,4558,2615,3165,3767,52.5339
2871,3742,3147,2872,3480,53.1312
2178,3918,3026,3178,3866,53.1355
2398,4029,2731,3455,3825,53.1419
2688,3659,3055,3267,3524,53.1457
2498,3790,3215,3580,2969,53.1487
3329,3905,2834,3853,2548,53.1519
2577,3789,2767,3487,3469,53.1551
3096,3870,2626,3620,3164,53.1585
2693,3676,2829,3738,3249,53.1619
1988,3703,3399,3907,3906,53.1653
2624,4293,3309,3618,2738,53.1711
2860,4054,3009,3617,2712,53.1741
3460,3699,2863,3831,2680,53.1799
3066,3628,2761,3030,3760,53.183
3958,4158,3667,2912,2300,53.4711
3314,4443,3539,2258,3145,53.4758
2503,4381,3912,3300,2389,53.479
2598,4432,3372,3034,2873,53.4818
3819,4332,4202,2503,2521,53.4851
2901,3854,3902,3378,2645,53.488
2739,4142,3612,3299,2363,53.4908
2870,3936,3641,3277,2495,53.4943
3060,4512,3567,3200,2238,53.4972
2944,4625,3505,2949,2458,53.5001
2347,4753,4005,2794,2925,53.503
3172,4354,3769,2517,2785,53.5063
2767,4749,4244,2773,2525,53.5097
2226,4571,3699,2392,3710,53.5488
2315,4878,3634,2638,3324,53.9005
2592,4569,3337,2482,3470,53.9049
2551,4639,3334,2637,3298,53.9082
2667,4526,3396,2888,3078,53.9114
3040,4478,3328,2180,3589,53.9145
2463,4681,3434,2763,3196,54.4509
2579,3695,2893,3746,3327,54.4587
3343,3912,2583,3861,2824,54.4655
2917,4471,2456,3600,3268,54.4683
2410,3851,3068,4001,3041,54.4716
2626,4791,3475,3073,2825,55.7017
3699,3710,3707,2881,2666,55.7887
2901,3909,3401,2830,3312,55.9054
2998,4085,3188,3033,2857,55.9615
2972,4002,3017,3257,3109,55.9661
2573,4131,3276,2948,3506,55.9689
2895,3876,2730,3524,3159,56.0025
3220,3713,2951,2475,3387,56.1498
3941,4207,2245,2979,3047,56.1558
2808,3936,2795,2785,3672,56.1591
3542,4336,2504,2670,3444,56.1626
3338,3601,2565,3072,3407,56.166
3053,4497,2510,3127,3153,56.1691
3697,3622,3337,2374,3398,56.1724
4072,4001,2274,2957,3179,56.1756
2935,3832,2652,3550,3171,56.1785
2853,3238,3473,3590,2930,56.2568
3127,3841,2741,3531,3086,56.2614
3450,2915,3401,3329,3464,56.5288
2810,3387,3619,2927,3468,56.5332
2928,3275,3233,3524,3488,56.5364
2393,3361,3841,3732,3284,56.5395
2738,3964,3239,3341,2825,56.6022
3265,3853,3029,2651,3270,56.6068
3310,3577,2977,2608,3347,56.6098
3394,3741,2932,2370,3544,56.614
2857,3954,3019,3348,3054,56.6874
2819,3904,3223,3581,2900,56.6917
3346,3793,3013,2891,3345,56.6948
4032,3993,2874,3412,2220,57.2522
3376,4015,2726,3741,2391,57.2588
2907,3427,3046,3334,3005,57.262
3558,3767,3444,3058,2459,57.5091
3464,3558,2701,3234,2854,57.5135
3689,3561,3473,3036,2591,57.5166
3109,4513,2896,3172,2826,57.5195
3322,4006,3744,3059,2485,57.5227
2902,4010,3505,3080,2885,57.526
3118,4157,2340,3494,3297,57.5317
2905,4528,2769,3021,3503,57.5348
3461,3832,3209,3468,2264,57.5378
2970,3950,3576,2592,3497,57.5408
3456,3526,3265,2803,3207,57.5471
2939,3617,3452,3352,2745,57.55
3325,3732,3236,2825,3075,57.5532
3345,4329,2513,3175,3278,57.5628
2743,3778,3403,2911,3516,57.566
2461,4183,3268,3308,3109,57.6109
2278,4100,3176,3703,3153,57.6162
2341,4028,3067,3488,3495,58.1039
3500,3199,3156,3473,3014,58.2257
2430,4556,3826,2543,3033,58.4372
