obj0,obj1,obj2,obj3,cpu
3254,2327,3483,2527,8.83435
4176,2117,3285,2698,8.83523
2907,2797,3869,2391,8.83557
3061,2120,3774,3007,8.83611
3203,3057,2968,2671,8.90761
4182,3703,2332,1978,8.9389
4220,3372,2544,1968,8.93919
3502,3115,2353,3002,9.18541
4339,2588,2440,2880,9.18592
4676,2345,2581,3056,9.19778
4776,2812,2266,2496,9.23034
4138,3501,2147,2570,9.23851
3617,2971,2155,3403,9.40178
3649,2475,2450,3930,9.56862
2972,2472,2682,3912,9.59829
2576,3049,2185,4118,9.59903
3557,2586,2390,3507,9.59931
2770,2732,2904,3319,9.59962
3165,2693,2812,3150,9.59984
3380,3489,2323,2951,9.63534
2439,2622,2552,4294,9.63602
2754,2753,2792,3195,9.67897
3006,3356,2128,3360,9.6796
2651,3153,2313,3629,9.67988
2621,2530,2707,3880,9.68012
2621,2631,3010,3313,9.68037
2743,3337,2704,3066,9.68064
3016,2491,2615,3711,9.68087
3317,2176,3090,3628,9.73211
3133,2500,3249,2936,9.99791
3269,2940,2550,3275,9.99858
2609,3358,2368,3759,9.99884
2960,2814,2674,3363,9.99906
3162,3318,4066,1903,10.0442
2793,2736,4008,2511,10.0447
2873,2602,3404,2913,10.0451
3148,2939,3823,2242,10.0454
2477,2616,3388,3520,10.0703
3105,2033,4224,3022,10.124
2960,2108,3715,3590,10.148
3537,1858,3839,3524,10.1487
3120,1900,3939,3696,10.149
3523,2759,2894,2757,10.3596
3611,3245,2964,2094,10.3989
3653,3092,2215,3148,10.3999
2978,3946,2286,3059,10.6437
4086,3001,2204,2792,10.7707
4241,2531,3303,2169,10.7886
4409,2586,2808,2503,10.7892
3867,2660,2331,3181,10.8018
3558,2534,2455,3269,10.8026
4244,3206,1716,3360,11.0885
3841,3335,2344,2414,11.7528
4608,2757,2761,2162,11.7669
4191,2799,2861,2334,11.7675
4233,3331,2408,1996,11.7677
3816,3373,2508,2168,11.768
4177,2420,2618,2673,11.9057
3997,3140,1966,2764,11.926
3387,2975,2357,3416,11.9266
4209,3144,2232,2456,11.9711
3974,3625,1657,3141,12.007
3665,3499,1781,3229,12.0075
4404,3290,1933,2713,12.0078
2989,3614,2429,3027,12.3163
3715,3545,2276,2824,12.3169
3032,3981,1692,3757,12.3171
3426,3696,1666,3425,12.3174
3341,4107,1568,3669,12.3176
3008,4002,2048,3368,12.318
3369,3612,2575,2548,12.3474
3093,3884,1877,3434,12.3486
3729,3319,1807,3391,12.349
2901,3682,2120,3541,12.3492
3038,3264,2474,3495,12.4579
2902,2824,3173,3156,12.4585
3674,2699,2404,3452,12.4587
3649,2037,3624,3234,12.5072
3540,1779,4030,3358,12.5078
3459,1884,3824,3470,12.574
3501,1832,3378,3957,12.5746
3790,1815,3429,3757,12.575
3572,3691,2080,2844,12.6447
3160,3062,1742,3911,12.6453
3041,3290,2871,2674,12.6456
3086,2927,2194,3612,12.6799
3675,3244,1839,3323,12.6808
3357,3485,2161,2967,12.6812
3044,2979,2640,3125,12.6815
3180,3419,1941,3464,12.6817
3829,2975,1783,3706,12.682
2847,3607,2152,3473,12.6823
2794,2965,2780,3084,12.7143
3464,3134,2171,3327,12.7151
3299,3084,2156,3360,12.7154
3239,3418,1952,3373,12.7302
3080,3401,2575,3008,12.7666
3179,3042,2703,2933,12.7672
2655,3405,2395,3580,12.7836
3165,3283,2404,3074,12.7842
2881,3801,3251,2422,12.9095
3091,4137,2710,2804,12.9422
2887,2981,3647,2574,13.217
2808,2726,3740,2545,13.2774
3476,2874,3807,2143,13.2781
3076,2482,3443,2934,13.3127
2914,2805,2788,3259,13.5959
3774,3166,2089,2892,13.5965
3230,2925,3408,2250,13.6145
2987,3301,3126,2562,13.6151
3381,3254,2138,3190,13.6154
3655,3214,3319,1988,13.7846
3717,2969,3404,2085,13.7853
3380,2877,2900,2659,13.7856
3412,3590,3037,2300,13.7859
3890,3228,1821,3285,13.9369
3495,2469,3437,2378,14.1734
3527,2662,3000,2592,14.1741
3374,2300,3266,2887,14.1881
3131,2676,2984,3199,14.1888
3301,2786,2718,3177,14.3057
3333,2979,2281,3391,14.3063
3274,3289,3028,2571,14.3654
4002,2744,2933,2124,14.6725
3759,3120,2651,2436,14.6733
3606,2758,2917,2731,14.6821
4027,2744,2548,2534,15.4045
4162,2270,2648,3526,15.4292
3715,1703,3879,3117,15.4522
3555,1911,3655,3011,15.4528
4062,2186,3151,2757,15.4532
4235,1914,3196,3156,15.5005
4220,1535,3781,3460,15.5011
4060,1743,3557,3354,15.5015
3134,3162,2462,3080,15.7341
2722,3360,2702,3221,15.7347
2624,3284,2453,3586,15.735
3354,2952,2731,3109,15.7353
3262,2768,2340,3672,15.7357
2780,3378,2356,3592,15.7635
3175,2420,2728,3776,15.9049
3535,2677,1990,4003,15.9056
3540,2308,3060,3242,15.9061
3871,2364,2623,3414,15.9063
3642,1929,3169,3946,15.9608
4165,2187,2489,4011,15.9615
3851,1676,3099,4394,15.9994
3060,2147,3151,4234,16.0206
3570,2025,3160,3728,16.0214
3353,1906,3967,3439,16.0216
3395,1854,3521,3926,16.0219
2570,3088,2597,3435,16.254
2905,2795,2967,3127,16.2546
3163,2644,2855,3021,16.2684
2471,3447,2469,3510,16.2691
2439,2723,2855,3727,16.2694
2377,3007,2880,3256,16.2696
3048,2677,2961,3225,16.3242
2732,3629,2966,2981,16.7674
2905,3315,3541,2554,16.7684
2896,2532,4140,2542,16.8759
2804,2348,3749,3105,16.8768
2846,2296,3303,3592,16.8771
3159,2551,3564,2836,16.8883
3128,3426,3080,2486,17.2548
3321,2918,2813,2731,17.2652
3582,2617,2678,3252,17.4007
3559,3172,2258,3113,17.5415
3070,2960,2857,3097,17.9988
4466,3018,1915,2931,18.3828
3844,2421,2418,3453,18.6437
3581,3854,1933,2853,18.9635
3609,2429,2995,2825,18.9952
4116,2704,2491,2571,18.9958
3779,3479,1956,2884,19.0495
3644,3133,2131,3338,19.068
4074,2798,2407,2910,19.0687
3550,2945,2231,3473,19.4032
2957,3389,1973,3887,19.4269
3402,3337,2026,3343,19.4277
3467,3267,1982,3381,19.428
2915,3441,2419,3400,19.462
3858,2657,2330,3522,19.7248
4140,1659,3150,4194,19.7623
3060,2379,3385,3342,19.9473
3491,3286,1913,3253,19.9881
2906,3273,2508,3091,19.9888
2663,3649,2226,3403,19.9892
3656,3336,1928,3220,19.9896
3515,3265,1557,3642,19.9899
2996,3754,1746,3704,19.9902
2687,3628,1870,3792,19.9905
3431,3620,1709,3266,20.0035
3272,3603,2332,2901,20.0328
3296,3582,1976,3290,20.0336
3469,3268,2551,2863,20.034
2702,2781,2389,3647,20.0616
2379,3263,2078,4073,20.0623
3524,2493,2645,3548,20.0744
3790,2572,2241,3919,20.075
3323,3063,1800,3749,20.0753
2985,3528,2415,3120,20.1116
2988,3217,2184,3571,20.1704
2659,2524,3543,3106,20.7335
2416,2900,3261,3418,20.7342
2428,2602,3685,3535,20.7345
3596,3255,3232,2060,21.1999
2846,2486,3645,2947,22.7417
3672,3265,2154,2940,22.9693
4383,2924,2283,2822,23.0548
2822,3326,1910,4079,23.4304
3332,3204,1919,3573,23.4311
2914,3510,2301,3516,23.4315
3027,2700,2959,3380,23.4568
3234,3494,1909,3532,23.4571
3853,3073,1980,3370,23.7124
3698,2678,2048,3841,23.7289
3530,2623,2543,3507,23.7295
3347,3210,2052,3308,24.1868
2860,3314,2445,3365,24.1881
3177,3730,2172,3013,24.216
3661,2920,2278,3372,24.2418
2968,2860,1985,4018,24.2836
2377,2906,2577,3823,24.2964
2804,3552,1989,3811,24.3156
2888,2885,2737,3119,24.4311
3020,3735,2371,3021,24.4617
3100,3297,3600,2116,24.6443
3355,3738,2994,2337,24.656
3245,2915,3140,2284,25.4235
3221,3866,2821,2371,25.4243
3245,2814,2837,2851,25.4402
3669,3001,2244,3077,26.2346
3724,2409,2994,3033,26.2752
3307,3697,2899,2448,26.951
2911,2416,3601,2985,27.2268
3353,2761,3141,2693,27.3696
3679,2267,2927,3622,27.5883
3047,3134,2211,3612,28.0294
3281,2042,3109,3928,28.4289
3239,2094,3555,3441,28.4297
3094,2169,3046,4009,28.43
3301,3133,2113,3489,28.7742
3252,3246,2133,3348,28.8041
2667,3233,2728,3186,28.8048
3084,3191,2628,3014,28.8051
2938,3690,2392,3108,28.8294
2941,3379,2161,3559,28.8533
3033,3563,2552,2996,28.8541
3001,3338,2096,3856,28.8659
3496,2870,2263,3405,28.8795
3212,3937,2128,2914,28.8972
2473,2918,3067,3420,29.5754
3070,2349,3398,3354,29.8016
3426,3419,2022,3276,30.8134
3645,2098,3524,2990,30.9052
3645,2199,3827,2423,30.9571
3347,2767,3224,2412,31.9499
3000,3237,3610,2276,31.9506
3445,2449,3159,2806,31.9509
3597,3079,2272,2962,32.412
4647,2165,2621,3364,32.7812
2872,3562,2747,3029,32.9274
3145,2347,3152,3411,33.208
2813,2559,2910,3768,33.5374
2906,3172,2205,3658,33.6393
3178,3111,2585,3049,33.7105
2668,3233,2576,3555,33.7332
2732,3109,2392,3554,33.8327
2378,3007,2728,3625,33.9187
3607,2661,2337,3844,34.0758
3082,2007,3406,3903,34.0911
2989,3408,3170,2527,34.1808
2659,2423,3240,3673,34.6687
4086,2423,2845,2573,35.7936
3731,2220,3030,2842,35.8436
3797,2287,2761,3241,35.8506
4147,2414,2249,3785,37.0738
3854,3042,2720,2158,37.2709
4125,3499,2384,2080,37.2852
4170,1984,3240,3118,37.8063
3560,1819,3631,3770,37.807
4338,2039,2745,3452,38.0336
3728,1874,3136,4104,38.0342
3552,2994,2188,3602,38.0872
2550,2400,3073,4415,38.8437
2390,2709,3152,3742,38.8495
3102,2542,2961,3568,39.4908
2588,2394,3909,3641,40.0538
2588,2293,3606,4208,40.0715
2456,2491,3535,3730,40.0784
3002,3291,2858,2596,40.5438
3189,3153,2684,2730,40.5502
3447,2554,2615,3444,40.5652
3189,3052,2381,3297,40.5711
3555,1646,3745,4032,44.1758
3109,2931,2356,3596,44.6893
2714,3071,2751,3198,44.7506
3071,3363,2447,3039,44.7765
4029,1771,3666,3343,48.7654
4349,2368,2602,3528,49.0213
4189,2576,2378,3422,49.022
3505,4052,1876,2887,49.4128
3347,2087,2930,4004,49.6237
2550,2501,3376,3848,50.0034
2992,3007,2237,3577,50.1372
3263,3565,2204,2932,50.1981
3114,2244,3385,3685,50.7742
3600,2996,2113,3447,51.1097
3077,2738,2793,3382,51.1395
3245,2793,2298,3716,51.1402
4207,1828,3405,3716,54.537
3247,3615,1821,3817,55.0298
3189,3142,3207,2588,57.5605
4199,3354,1697,3197,58.1108
3472,2412,2949,3417,58.581
3923,2497,2782,3051,60.2562
4007,2804,1924,3753,61.4097
2752,2964,3284,2991,63.154
3619,2840,2737,3064,66.7495
4114,2261,2897,3168,77.4086
