obj0,obj1,obj2,obj3,cpu
3071,2085,4581,4525,4.29342
2814,2448,4353,4397,4.29366
2626,2706,4260,4323,4.29388
2661,2925,3904,4225,4.29411
2960,2376,4289,4412,4.29434
2589,2994,3406,4941,4.29462
2715,2782,3705,4473,4.29484
3053,2893,2930,4944,4.29532
2567,3664,2835,5072,4.29556
2958,2754,3531,4423,4.29579
2812,2826,3595,4408,4.29603
3364,1875,4397,4869,4.29663
3160,2161,4026,4675,4.29735
2426,2571,4679,4484,4.52191
1558,3749,4440,4559,4.52263
2554,3342,3592,4138,4.52301
2247,3254,3898,4377,4.52337
2515,2647,4124,4634,4.52369
3534,3222,2718,4117,4.52399
2075,3307,3953,4550,4.52438
2707,2607,4308,4196,4.52489
3364,2615,3009,4644,4.52519
1839,3785,4069,4271,4.52551
2723,2400,4306,4682,4.52578
3579,2485,2965,4831,4.5261
2102,2951,4700,4776,4.52633
2692,2717,3748,4602,4.52656
2719,2361,4495,4828,4.52702
3517,1958,4473,4390,4.52727
2195,3066,3956,4780,4.52776
2146,3873,3763,4032,4.52805
3095,2327,3647,5102,4.52838
2837,2625,4378,3989,4.52861
4304,2543,3087,4334,4.52883
2315,2862,4387,4371,4.52907
3027,2346,3707,5019,4.52978
2326,3385,4407,3808,4.66548
3319,3162,4849,3093,4.6662
2343,3655,4277,3639,4.66672
3024,2950,3023,4778,4.66721
3608,3473,2460,4476,4.66755
3952,3557,3497,3180,4.6678
2276,4383,3283,4353,4.66829
4336,2565,3647,3924,4.66962
3979,2601,3039,4319,4.66983
2958,2404,3687,4847,4.67008
2521,3407,3669,4076,4.67095
1615,3786,4361,4712,4.6712
2037,3249,4351,4347,4.67144
2834,2309,3889,5345,4.93212
3818,1678,3991,4787,4.93279
3121,2640,3228,4488,4.93313
3958,3156,2687,3901,4.93347
3100,2270,3528,5175,4.93375
3942,1710,4545,4145,4.93401
4028,2014,3479,4386,4.93427
2607,4318,2480,4920,4.93452
3482,2353,3656,4066,4.93484
3370,2484,3272,4402,4.93508
3655,2482,3184,4232,4.93533
2503,3289,3008,5477,4.93566
2297,2978,3885,4791,4.93591
2888,2633,3444,4694,4.93619
3152,1983,4325,4804,4.93647
3440,1848,3968,5293,4.93672
3949,4280,2704,3273,4.93698
3260,3507,2810,3885,4.93751
3065,3375,3088,3857,4.93781
3779,2514,3738,3590,4.93811
3772,3206,2393,4270,4.93843
2916,3138,3758,3499,4.9387
3956,1813,3743,4588,4.93902
4232,1728,3850,4580,4.93926
3882,4335,2479,3650,4.93953
3955,3688,2215,4206,4.93976
3295,1994,4397,4421,4.94008
2744,2457,4254,4285,4.94045
3813,4850,2857,3026,4.94076
3441,1922,4333,4436,4.941
2559,4048,2940,4283,4.94125
3233,2509,3612,4152,4.94158
3284,3901,2399,4171,4.94188
3405,2478,3048,4767,4.94221
2736,3296,2792,5271,4.94255
2971,4339,3391,3180,5.11693
2555,4710,4524,2853,5.11768
3010,3833,3950,2973,5.11793
2198,4762,4328,3333,5.11826
3869,4020,3308,3054,5.11853
3103,4035,4077,2883,5.11878
2864,4368,2941,3794,5.11907
3776,3818,3181,3144,5.11932
1820,4735,4257,4010,5.11961
2042,4048,3947,4165,5.11984
2419,2654,4196,4895,5.12021
2837,3176,3793,3615,5.12048
3012,2429,3905,4123,5.12078
2634,2599,3882,4629,5.12116
3084,2630,3641,3921,5.12154
3595,2494,3736,3705,5.12199
2541,4016,3370,3789,5.12272
2597,3481,3522,3922,5.12305
2308,4009,3586,3995,5.12367
2797,4423,2716,4171,5.12409
3007,2131,4177,4783,5.12443
2844,2935,3370,4228,5.12478
2418,2862,3968,4666,5.12547
2706,2800,3618,4427,5.12575
3706,2203,4028,3818,5.12608
3257,3484,3846,3108,5.12638
3701,2275,3139,4535,5.12674
3840,1886,4430,4011,5.1271
3333,2671,3733,3664,5.12736
3261,2470,3997,3866,5.12796
2653,3885,3754,3453,5.12824
2972,3843,3073,3721,5.12855
2420,3878,3970,3659,5.12887
2459,3346,3770,4121,5.12915
2543,4446,2832,4372,5.12973
2490,3063,3704,4464,5.13004
2628,3198,3456,4265,5.1303
3595,2297,3688,3876,5.13061
4133,1676,4246,4355,5.13087
3944,1867,3652,4518,5.13112
2796,2692,3991,4160,5.13166
3150,2564,3657,3924,5.13219
2223,3211,3684,5197,5.13249
3419,3082,2658,4290,5.13275
2536,3305,4088,3891,5.13332
2387,3145,4034,4323,5.1336
2903,3110,3809,3618,5.13387
2536,3502,4136,3720,5.13439
3297,2824,2706,4856,5.13464
3532,2221,3249,5209,5.1349
2106,3511,3496,5476,5.13515
4040,2747,3161,3774,5.13565
2445,3197,3382,5185,5.29948
2451,3939,3475,3976,5.30108
2918,4185,2801,4043,5.30221
2565,3817,2817,4820,5.30261
2667,3676,3389,3939,5.30296
3070,3687,2791,4223,5.30342
2448,4471,3003,4281,5.30379
2742,4322,2347,4989,5.30445
1962,5434,3595,3989,5.30506
2848,3499,2956,4406,5.30564
2664,4208,2917,4244,5.30593
2479,3588,3326,4461,5.30621
2444,4780,3891,3563,5.39498
3167,4343,2467,4221,5.39763
2773,2997,3402,4617,5.39831
2401,4358,3236,4050,5.3992
2877,4525,2643,4291,5.39972
2263,4468,2648,5139,5.40062
2069,4770,3597,3983,5.40127
2223,4219,3366,4208,5.40237
4131,2477,4706,3247,6.00575
4337,2558,4892,3067,6.00667
3777,2169,4398,3909,6.00876
4137,2237,3899,3963,6.00902
4338,2062,4574,3608,6.00995
3039,3729,2432,4913,6.01104
2066,4337,3409,4508,6.01136
3385,2358,3332,4668,6.01172
3603,2093,3586,4593,6.11377
3178,2854,2902,4874,6.11454
3644,2375,3184,4866,6.1153
2478,2822,4074,4937,6.11599
3251,3229,2727,4745,6.1168
2633,3074,3421,4654,6.11713
3902,1821,3966,4466,6.11746
3903,2178,4106,3846,6.11828
2814,3374,2816,4883,6.11864
4014,1887,4398,3959,6.11932
2987,2973,3509,4049,6.20076
3687,1951,4010,4279,6.20193
2539,3567,3518,4020,6.20229
2799,2954,3421,4289,6.20261
3576,2242,3718,4166,6.20302
2970,2703,3639,4218,6.20335
2366,3253,4073,4243,6.20372
3081,2412,3931,4331,6.20407
3170,2488,3376,4481,6.20439
3499,1932,3922,4519,6.20475
2815,2451,4292,4501,6.20508
3388,2223,3630,4406,6.20539
3927,2008,3670,4569,6.26836
2894,2750,3983,3951,6.26909
3816,2299,3378,4456,6.26947
2554,3262,4094,3928,6.26978
3187,2540,3799,4295,6.27025
3168,2697,3572,4233,6.27054
3052,2732,3769,3945,6.27089
3096,3126,2711,4865,6.36047
2619,3734,2713,4769,6.36081
2618,4230,3031,4228,6.36121
2308,4480,3541,3966,6.36165
2614,3478,3202,4594,6.36203
2542,3916,2676,4910,6.3624
3192,2475,4424,3720,6.50756
3338,2403,4360,3735,6.50847
3103,2124,4105,4522,6.50891
2603,3206,4215,3603,6.50931
2314,3070,4159,4142,6.50965
2893,3024,4039,3533,6.51008
2903,2339,4368,4259,6.51044
3249,2052,4041,4537,6.51084
2119,3419,3875,4673,6.51121
2249,3275,3668,4755,6.51167
2603,2700,3966,4447,6.51199
2473,2844,4173,4365,6.5125
2673,2629,3910,4628,6.51284
2990,3421,4297,3089,6.51315
3557,2132,4603,4062,6.5135
3978,2868,3359,3759,6.59627
3191,3671,3810,3261,6.59663
3597,2986,3649,3545,6.5972
3314,3086,4580,3164,6.59782
3434,3798,2304,4770,6.5991
2371,3157,4289,3900,6.59945
3451,2144,3654,4742,6.60012
2653,2975,3390,5031,6.6004
2755,3201,3342,4476,6.60071
2244,3336,3674,5026,6.60107
3158,2354,3838,4398,6.60138
2632,3453,3415,4351,6.60203
2382,3008,3966,4512,6.60277
3880,3370,2694,3964,6.89854
3833,2673,3103,4304,6.89882
2604,2998,4443,3832,6.89923
3811,3885,3072,3340,6.90021
2715,2707,4735,3945,6.9008
3193,4118,2924,3635,6.9012
4116,2524,2999,4574,6.90162
2999,2805,3442,4363,6.90266
3096,2849,3332,4298,6.90305
4048,2543,3059,4491,6.90359
3901,2654,3043,4387,6.90389
2382,3395,3647,4311,6.90424
2233,3743,3835,3968,6.90468
2824,3230,3160,4440,6.90505
2679,3224,3274,4509,6.90538
3552,2634,3097,4404,7.04165
2759,2953,3481,4762,7.04289
3581,3952,4012,2794,7.04323
3110,4272,3119,3609,7.04359
3767,2504,3053,4591,7.04451
3513,1919,4662,4536,7.04487
2206,2917,4705,4520,7.04581
3909,3901,4336,2569,7.0462
3606,2034,3918,4540,7.04712
3042,2236,4267,4613,7.04744
3830,4138,3036,3305,7.04779
3000,2495,3839,4592,7.04845
2657,4458,3642,3580,7.04915
2563,3498,3821,3821,7.0498
1657,3877,4513,4457,7.05013
3068,2476,3779,4675,7.05052
3690,1737,4277,4832,7.14594
3431,2375,4823,3747,7.28951
1719,3850,4140,4753,7.29078
3594,2369,3091,5139,7.29122
2444,3407,3390,4783,7.29197
3748,2904,2657,4679,7.29246
3379,2499,3135,4952,7.29285
2036,3938,3561,4677,7.29325
2841,2560,4040,4505,7.29363
1973,3738,3801,4580,7.29403
2203,4008,3458,4482,7.29438
2304,3389,3593,4827,7.29532
3353,2259,3623,4890,7.29605
4085,2101,3808,4121,7.5258
3647,2038,4025,4320,7.5268
3712,2569,3513,3967,7.52716
3274,2506,3730,4166,7.52793
3783,1771,4456,4431,7.52827
3200,2779,3530,3949,7.52856
3132,2798,3590,3866,7.52888
3106,2972,3244,4345,7.52921
3206,2525,3790,4083,7.52995
2985,2567,3722,4534,7.53075
2917,2586,3782,4451,7.53108
2843,2859,3582,4234,7.53146
3579,2057,4085,4237,7.53184
4113,2552,3474,3951,7.53221
2633,2523,4094,4635,7.53258
2779,2451,4030,4650,7.53296
2418,2578,4408,4901,7.53329
2911,2840,3522,4317,7.53365
3573,2311,3825,4103,7.53436
3505,2330,3885,4020,7.53468
2990,2668,3910,3887,7.53504
3038,2991,3304,4262,7.53544
2193,3998,3036,4938,7.53577
2705,2724,3830,4433,7.53649
3886,4203,2593,3582,7.69022
3159,3712,3921,3204,7.692
3598,2171,4008,4028,7.6924
2672,3833,3243,3960,7.69273
2784,3702,3627,3624,7.69309
4055,1756,4386,4198,7.69358
2919,3287,3091,4266,7.69459
2439,3826,3459,4166,7.69496
3000,2502,3828,4358,7.69536
3438,3818,2474,4131,7.69578
2674,4263,2705,4543,7.69613
2781,4234,3155,3929,7.69644
3365,2164,4224,4234,7.69681
3867,1737,4298,4438,7.69715
3116,2320,4180,4320,7.69745
4074,2974,3039,3863,7.69815
3455,2697,3447,3969,7.69846
2686,3280,3307,4472,7.69878
2874,3186,3380,4182,7.69912
2641,3179,3596,4388,7.69944
2792,2367,4107,5022,7.69979
3031,3156,3475,3930,7.70052
3212,2139,3912,4839,7.70085
3884,3075,2777,3934,7.70119
2534,3943,2655,5049,7.70159
3249,2346,3872,4272,7.70274
2703,3550,3177,4303,7.70385
3618,1893,4254,4524,7.7042
3343,2828,3063,4305,7.70457
3418,3578,2976,3749,7.85094
3905,1989,3510,4729,7.85258
3449,1812,3952,5002,8.05586
3052,4497,3388,3226,8.05685
3667,3215,2866,3620,8.0573
3091,3991,3947,3019,8.05815
3303,1884,4016,4987,8.0586
2693,3449,3624,3863,8.05895
3338,3642,3843,3154,8.0594
3503,2708,3127,4031,8.05976
3307,4001,2601,3960,8.06026
4108,2728,3101,3857,8.06074
4014,2921,2815,4253,8.06162
3715,3470,2430,4066,8.06254
3140,2688,3209,4432,8.06353
2878,2645,3332,5268,8.06398
2715,2407,4035,5099,8.06437
2730,2567,3984,4570,8.06473
2930,2352,3721,4833,8.06509
3477,2882,2781,4510,8.06548
3571,2689,3067,4114,8.06582
3056,3469,3542,3462,8.06619
2940,2903,3472,4169,8.06657
3378,3276,2858,3988,8.06691
3103,2099,4279,4724,8.06727
2622,4174,3367,3835,8.06762
2946,4030,2620,4381,8.06796
3477,2528,3071,4760,8.06828
3282,2396,3349,4732,8.06862
2555,3314,3872,4062,8.06898
3702,3737,3271,3177,8.06931
3647,3489,2490,3983,8.07007
3208,2669,3149,4515,8.07065
3214,2415,3409,4649,8.071
2514,2830,4070,4607,8.07136
3076,2280,3657,4848,8.07174
3409,2901,2841,4427,8.07212
3573,3408,2580,4016,8.07249
3571,2335,3357,4364,8.07289
2802,2768,3720,4368,8.0737
2624,4604,2829,4418,8.07409
3002,2553,3457,4631,8.07446
3597,3802,2169,4302,8.07484
2724,3166,3558,4206,8.07561
3068,2487,3473,4634,8.076
3069,2892,3334,4490,8.18872
3525,4125,1975,4646,8.19005
2863,2819,3775,4319,8.31965
2557,3190,3488,4623,8.32064
2695,3325,3240,4424,8.32116
3685,3888,2773,3693,8.32169
2341,3453,3574,4660,8.32221
2433,3282,3363,5260,8.32264
2857,3615,3397,3784,8.32324
3682,4223,2253,4169,8.32374
2857,3418,3349,3955,8.32416
2172,3862,3144,5649,8.32466
2703,4166,3628,3559,8.32577
2741,3764,3672,3680,8.32613
2371,4578,3989,3492,8.32708
2919,3903,3542,3522,8.32744
3001,2954,3527,4120,8.32788
2525,3830,3710,3888,8.32822
2809,4267,2572,4612,8.3286
2741,3567,3624,3851,8.32932
2726,3241,3004,4972,8.40391
2465,3821,2785,5361,8.40479
2970,3353,2921,4460,8.49947
2636,3965,3002,4321,8.50116
3501,3731,2386,4360,8.50162
3044,3434,2831,4427,8.50205
2482,4516,3233,4096,8.50263
2150,4928,3594,4029,8.50306
2387,4799,4492,3111,8.60178
2719,4387,4131,3178,8.60353
2655,3728,2998,4606,8.60432
2568,2878,4249,4360,8.60496
2938,3857,3592,3643,8.60544
2340,3926,3022,4781,8.75642
2746,3855,3454,3886,8.75708
2647,3052,3270,4959,8.75815
2471,3743,2895,4952,8.75854
2200,4268,2888,5042,8.75893
2309,3272,3375,5209,8.75932
2654,3370,3149,4589,8.7603
2314,3882,3260,4566,8.76075
2889,4326,3914,3184,8.76118
2445,4425,3656,3622,8.88608
1801,3168,4613,4849,8.88745
2276,4192,3958,3712,9.06159
2720,3814,2852,4719,9.06227
1874,4308,3702,4289,9.06282
2202,4111,4048,3745,9.06325
2312,4345,3023,4613,9.06363
1986,4374,4134,3782,9.064
2646,3733,2942,4752,9.06556
1870,4523,4409,3678,9.06636
1697,4238,4078,4321,9.0671
1839,3672,4714,4277,9.06821
2541,3242,3797,4388,9.06874
1839,3869,4762,4106,9.06981
1637,4319,4577,4055,9.07015
1986,4177,4086,3953,9.07049
1654,4589,4447,3886,9.07085
1870,4326,4361,3849,9.07133
3171,2560,3879,4335,9.15361
2313,3626,3632,4337,9.15471
2090,4202,3428,4498,9.21305
2073,3932,3558,4667,9.21444
2778,3302,3493,4197,9.21493
3341,2565,4106,3826,9.21531
3015,3192,4707,3277,9.21571
3030,3556,4935,3051,9.21694
2523,4223,3319,4175,9.21731
3112,2678,3000,5307,9.34817
2823,3141,2895,5337,9.34867
2834,3604,2669,4956,9.34909
2495,3268,3205,5255,9.34972
2972,2660,3203,5351,9.35015
3578,2199,3282,5299,9.35057
4337,1705,4434,4228,9.42708
4133,1991,4063,4034,9.42811
3401,2053,3615,5102,9.42859
2768,2948,3537,4616,9.43003
2553,3954,2597,5272,9.4305
2490,3754,2837,5175,9.43096
2684,3411,2807,5226,9.43139
3317,2033,3981,4620,9.88119
2746,2866,3361,4886,9.88237
2678,2885,3421,4803,9.88301
2610,3247,3038,5001,9.88357
2860,3692,2487,4840,9.884
3018,2582,3596,4433,9.88448
2950,2601,3656,4350,9.88491
3027,3762,2384,4645,9.88576
2996,3311,2810,4725,9.88627
2882,2963,3273,4548,9.88669
3404,3605,2283,5005,9.88711
3171,2105,4045,4605,9.88759
4591,2555,4000,3521,9.88827
3150,3846,2376,4265,9.88887
2804,2673,3720,4335,9.88957
3190,2853,3666,3731,9.97286
2421,3504,3013,5046,9.97329
3200,2168,3995,4457,9.97419
2351,3512,3883,4071,9.97464
2837,4515,2677,4149,9.97615
2930,3466,3763,3462,9.97656
3339,3090,2996,4089,9.97696
2611,2899,3786,4340,9.97779
3225,3375,4071,3288,9.97898
2901,2717,3610,4270,9.9794
3461,3844,3228,3362,9.9799
3770,3985,2786,3500,9.98028
2489,3485,2953,5129,9.98065
3839,3470,2408,4124,9.98109
3531,3728,2086,4479,9.98155
2641,3330,3707,4001,9.98252
3346,2096,3931,4472,9.98313
2770,2673,3800,4563,9.98356
3264,2195,4466,4182,10.0431
3553,2331,4522,3643,10.0447
3431,2265,4363,3987,10.0452
2794,2647,3815,4871,10.0464
3004,2733,4331,3646,10.1356
2886,2638,3603,4851,10.1367
3012,2426,3902,4383,10.1371
2425,2779,4451,4255,10.1376
3301,2562,3958,3844,10.1381
2714,2915,4507,3716,10.1385
2715,2597,4275,4185,10.1389
2881,2382,4092,4676,10.1394
2584,2553,4465,4478,10.1399
3043,2797,4813,3564,10.1403
2722,2608,4078,4453,10.1408
3174,2172,3908,5020,10.1419
3318,3180,2921,4310,10.2262
3080,2592,3272,4754,10.2273
2371,3107,4080,4295,10.287
2730,2666,3831,4781,10.2881
2641,2590,4386,4631,10.2886
2772,2634,4196,4338,10.289
1758,3511,4714,4491,10.4184
2383,2800,4194,4741,10.4198
2657,3160,3263,4635,10.4203
3336,2929,2743,4825,10.4213
2566,3289,4011,3928,10.4222
2259,3201,4317,4167,10.4227
2700,2888,3615,4665,10.4232
2517,3142,3466,4679,10.4237
2560,2870,3818,4709,10.4241
2340,3072,3842,4711,10.4246
2919,3304,2685,5036,10.4251
3095,3533,2649,4454,10.4256
3439,4208,2125,4409,10.4261
1319,4746,4471,4340,10.6183
3643,3485,2256,4473,10.6194
3602,3203,2658,4200,10.6198
2344,3611,4540,3563,10.6203
2516,4593,2568,4727,10.6213
3817,3073,2614,4387,10.6229
3476,3415,2359,4668,10.6235
2783,3706,2632,4879,10.6253
1510,4140,4023,4970,10.6258
1735,3819,4064,4527,10.6261
4157,2806,2597,4847,10.6267
2055,3475,4484,4102,10.6272
2851,3687,2572,4962,10.6276
2720,3506,2872,4782,10.628
2496,4052,3070,4455,10.6284
2793,3881,2697,4653,10.6288
2042,3907,3758,4288,10.6292
2249,3815,3978,3901,10.6296
1573,4340,3783,5067,10.63
2639,3520,4848,3389,10.6306
2256,3607,3348,4779,10.631
2423,3677,3245,4584,10.632
2380,4018,2983,4759,10.6324
2453,4393,2808,4630,10.6328
1850,3628,3912,4993,10.6332
2116,3589,3551,4823,10.6337
3206,3942,3718,3214,10.7236
3614,3411,3547,3320,10.7249
3927,3312,3317,3451,10.7259
3099,3105,4225,3353,10.7265
3630,3483,3690,3253,10.7272
4226,2763,3702,3638,10.7279
4126,3110,3130,3705,10.7283
2836,2943,4610,3520,10.7297
4337,2472,3994,3751,10.7302
3376,3881,3501,3220,10.8679
3184,2330,4919,4031,10.8698
3518,3741,2948,3715,10.8703
2037,3725,4739,3883,10.8712
3790,2995,2809,4424,10.8717
2521,3883,4057,3612,10.8722
2423,3298,3782,4431,10.8728
2078,4029,3713,4422,10.8732
2706,2581,4568,4282,10.8737
2015,3829,3953,4325,10.8741
3441,2575,3081,4567,10.9254
3484,2303,3433,4597,10.9265
3471,3479,2638,4280,10.9274
3748,3131,2594,4215,11.0137
2893,3133,3150,4607,11.0148
2221,3235,3889,4565,11.0154
2825,3152,3210,4524,11.0159
2044,3165,4265,4597,11.0164
1955,3274,4250,4735,11.0168
2661,2575,4060,4649,11.0173
2586,3045,3456,4846,11.0177
2869,2328,4242,4697,11.0182
2838,2645,3684,4617,11.0187
3444,2184,3763,4565,11.0191
2528,3323,3583,4326,11.0195
3383,3321,3027,3934,11.02
4047,2582,2979,4402,11.0204
3162,2118,4058,5041,11.0214
3145,2733,3378,4378,11.0219
2461,2790,4323,4386,11.0224
3241,2255,3583,5117,11.023
2865,2289,4431,4843,11.0234
3242,2777,3268,4313,11.0239
2945,2948,3641,4115,11.0244
2638,2860,3947,4354,11.0248
3173,2274,3643,5034,11.0258
3176,2189,3999,4922,11.1194
3236,3205,3074,4294,11.1209
2397,3279,3773,4619,11.2644
3687,2189,4497,3720,11.4436
3539,2440,3985,3801,11.445
3334,3234,3010,4102,11.4457
3428,3041,3296,3706,11.4462
2701,2729,3902,4255,11.4468
3594,2200,4510,3882,11.4474
3502,3122,3206,3673,11.448
4082,2834,3531,3509,11.4484
2822,3134,3424,4066,11.4489
3229,3588,2672,4360,11.4496
4156,2915,3441,3476,11.4501
3740,2462,4708,3275,11.4505
3606,2582,4258,3253,11.4511
4008,3107,3331,3292,11.4516
3446,2451,3998,3963,11.4526
2939,2589,3976,4313,11.4531
2685,3559,4005,3297,11.7032
1938,3715,3655,5253,11.7045
1530,4983,4717,3891,11.7049
2932,3013,3853,3603,11.7053
2722,2677,4365,4004,11.7058
3202,3835,4088,2730,11.7062
2396,3620,3997,3665,11.7067
3968,3820,3319,2901,11.7074
4098,3260,3384,3192,11.708
3444,3467,3149,3389,11.7084
3740,3020,3179,3797,11.7091
2433,2738,4357,4372,11.7096
2475,3223,4517,3698,11.7101
2186,3284,4509,4066,11.7105
2759,3640,3915,3264,11.711
3370,3386,3239,3422,11.7116
2643,3074,3845,3971,11.7121
3259,3570,4735,2682,11.7126
2648,3880,4674,3056,11.713
4059,3766,2825,3399,11.7135
2922,2462,4102,4267,11.7144
2492,2925,3690,5208,11.7154
1513,4713,4847,4060,11.7158
2971,2521,4409,3918,11.7163
1971,3339,4823,4332,11.7167
3579,2729,4001,3327,11.7173
2427,3337,3931,4008,11.7179
2218,2793,4671,4638,11.7185
3931,3385,5343,2566,11.7194
3449,3486,3984,2865,11.7217
2932,3210,3901,3432,11.7222
3060,2597,3854,4068,11.7227
2128,3110,4428,4547,11.7232
1868,3723,4525,4278,11.7237
2217,3001,4443,4409,11.7244
3433,2129,4149,4222,11.7253
2508,4175,2858,4593,11.7259
3441,3999,2677,3694,11.7264
2544,2632,4079,4773,11.7268
2329,2687,4393,5039,11.7273
3797,3505,4893,2544,11.7277
3879,2556,4878,3142,11.7281
3506,3024,4583,2988,11.7286
3618,2237,4557,3642,11.7292
3416,2254,4440,3870,11.7297
2649,4201,2993,4183,11.7301
3206,2879,3500,3833,11.7306
3112,3072,3214,4229,11.7311
3350,3660,2863,3785,11.7317
4397,2711,3769,3379,11.7323
4396,3207,4087,2838,11.7327
2230,4436,4579,3177,11.7331
2860,2812,4117,3805,11.7336
3838,3183,5216,2656,11.7341
3837,3971,5365,2373,11.7346
3081,3447,3231,3790,11.735
2994,2663,3838,4065,11.7354
3778,3010,4056,3049,11.7359
3952,2261,4296,3481,11.7363
3579,2926,4049,3156,11.7368
3276,3579,2953,3818,11.7373
2575,4120,3083,4216,11.7377
3068,2390,4038,4282,11.7382
3300,3973,2542,4104,11.7387
2771,2658,3846,4436,11.7391
3449,3289,3936,3036,11.7397
2798,3346,3739,3965,11.9772
2815,3616,3609,3796,11.9778
3764,2163,3287,4614,12.0766
3248,2198,3512,5319,12.0782
2577,2636,3982,4889,12.0788
3298,2642,3005,4622,12.0793
2777,2421,3719,5152,12.0799
2771,4379,2954,3956,12.0805
2881,3504,3259,3812,12.2138
3356,2842,3891,3573,12.2146
3467,2354,4135,3857,12.2154
3234,2347,4351,4063,12.2165
2885,2400,3572,4988,12.217
3128,2958,3107,4118,12.2175
2757,2816,3571,4523,12.2181
2491,2855,3932,4693,12.2186
3929,1962,3875,4161,12.2192
2760,3366,3859,3682,12.22
2895,2951,3323,4324,12.2207
2555,3463,3434,4301,12.2215
3356,2645,3843,3744,12.2221
3109,3191,3995,3438,12.2237
3218,2510,4091,3943,12.2246
2985,2503,4307,4149,12.2252
2372,3472,3135,5306,12.2257
2957,2601,3308,4786,12.2261
3190,2608,3092,4580,12.2266
2648,3497,3475,4018,12.2271
2869,2685,3955,4187,12.2277
2510,3362,3723,4217,12.2282
3729,2177,4138,3898,12.2296
2743,3614,2671,4901,12.2301
3046,2328,4263,4303,12.2306
2512,3490,2932,5262,12.2314
3095,2736,3060,4587,12.232
2990,2823,3355,4317,12.2331
2650,4417,3282,3758,12.2337
3791,1827,4123,4360,12.2342
2926,2682,3170,5261,12.2346
2685,2615,3835,4725,12.2351
2997,2269,3956,4652,12.2356
2691,2640,3669,4956,12.2361
3007,2820,3707,3988,12.2366
2788,3470,3218,4095,12.2371
2572,3733,3304,4132,12.2377
2918,2622,3619,4519,12.2382
2660,2721,3531,5431,12.2387
2912,3221,3193,4155,12.2392
3053,4001,3070,3767,12.3835
3177,2750,3011,4990,12.3845
3452,3357,2768,3955,12.385
4174,2627,3611,3796,12.5675
3416,4402,2513,3929,12.5687
3801,3095,3316,3642,12.5695
2734,4043,3751,3499,12.5703
3875,3176,3226,3609,12.571
3946,2940,2875,4170,12.5731
3419,3870,2985,3624,12.5743
2861,2335,3971,5114,12.5751
2731,4575,3279,3804,12.5759
2962,3662,3256,3858,12.5764
3233,3920,2691,3993,12.5769
2586,2869,3807,5025,12.6624
3276,4744,2379,4190,12.7693
2294,5022,3234,4056,12.7704
2513,4424,3668,3543,12.7731
2403,4788,2698,4633,12.7739
2181,4836,4029,3476,12.7744
2335,4088,3750,3872,12.7749
2791,3293,3342,4365,13.0872
3154,3313,3260,3964,13.0897
3151,3845,2788,4269,13.0905
2890,4425,2569,4658,13.0947
2916,3404,3560,3903,13.4205
2127,4516,3544,4097,13.4223
2343,4253,3458,4060,13.4232
2433,3540,3163,4789,13.4238
2343,4056,3410,4231,13.4245
1868,3945,3740,4928,13.4264
2247,4239,3288,4481,13.528
2387,4257,3085,4437,13.5294
2174,4224,3126,4827,13.6752
2225,3727,4273,3797,13.8002
2374,3590,3228,4752,13.8027
2479,3236,3566,4494,13.8034
1936,3788,4265,4165,13.804
2299,3808,4183,3764,13.8049
2113,3858,3889,4133,13.8055
2378,4480,3431,3999,13.8061
1966,4121,3399,4646,13.8066
2071,3767,3737,4388,13.8071
2039,4496,3224,4517,13.8078
1894,3697,4113,4420,13.8085
2138,3141,4402,4387,13.8091
2521,3327,3718,4239,13.8097
2168,3474,3536,4868,13.8103
1582,4125,4197,4563,13.8853
2684,3201,3165,4868,13.8865
2452,4003,3157,4352,13.8887
1758,4457,3977,4185,14.0643
1581,4387,4353,4217,14.0659
2900,4253,3131,3756,14.2409
1989,4006,3653,4629,14.2423
2006,4276,3523,4460,14.243
2812,4247,2664,4496,14.2436
2754,3313,2930,4835,14.2441
2333,4245,2660,5058,14.2448
2330,3896,3502,4168,14.2454
2827,3688,2755,4706,14.2459
2944,3090,2892,5360,14.2471
2442,3962,3934,3661,14.2476
2841,3030,3025,4980,14.2952
2377,3392,3249,5316,14.2971
2558,4178,3971,3315,14.2977
2517,3410,3046,5272,14.2983
2580,3610,2806,5369,14.2989
2250,3815,3047,4888,14.2994
2897,3804,2429,5053,14.4618
2659,3111,3370,4939,14.5458
2084,3775,3401,5389,14.548
2135,3846,3553,4558,14.7792
3280,2763,3325,4393,14.7805
2475,3334,3442,4581,14.7813
2215,3947,3539,4312,14.7821
2674,2705,3698,4622,14.8667
2874,2490,3435,4885,14.8681
2963,2984,2946,4687,14.8687
2785,2414,3990,4735,14.8694
2840,3236,3019,4562,14.87
2679,2961,3209,4797,14.8706
3158,2513,3172,4775,14.8715
3345,2267,3228,5052,14.8722
3346,2532,3260,4535,14.8728
2958,2728,3435,4512,14.8733
3146,2747,3523,4272,14.8739
2406,3341,3091,4942,14.8744
2556,3213,3282,4672,14.8751
3078,2204,3806,5079,14.8758
4067,3379,3107,3478,15.1478
3998,3894,3485,2854,15.1491
4377,2646,4124,3423,15.1497
3547,2817,4274,3336,15.1503
2604,2888,3983,4072,15.1516
4376,3142,4442,2882,15.1524
2872,2654,3660,4418,15.1535
2928,3330,2870,4642,15.1547
3095,3400,2767,4447,15.1553
2913,2936,3258,4691,15.1559
2629,3098,3438,4412,15.1566
