obj0,obj1,obj2,cpu
3697,2347,2808,108.168
3756,1977,3355,108.168
3900,3451,1976,108.407
2630,4307,2457,110.451
2574,2267,3954,111.91
3684,1636,3742,112.927
3035,2568,3032,113.081
2351,4233,2763,113.188
2000,3260,3699,113.557
3572,2260,3023,115.985
4388,2270,2650,117.509
3359,2629,2941,118.464
3856,1328,4445,121.138
3359,1831,3754,121.239
3067,2216,3445,121.391
3300,2201,3207,121.416
2646,3752,2638,124.429
2868,3306,2693,124.43
3334,2644,2801,124.43
3056,3070,2710,124.436
2834,3516,2655,124.436
3326,2845,2844,127.268
4098,2760,2383,128.696
3999,2659,2460,129.467
3592,2614,2703,129.473
4102,2534,2634,129.492
5047,2651,2134,129.674
5128,1950,2950,129.699
4002,3282,2091,129.903
3845,1328,4465,132.279
2349,3224,3199,133.402
3137,3297,2562,133.406
3322,3039,2577,138.771
3972,2616,2672,139.703
3387,3051,2526,140.466
3350,3433,2259,140.466
4750,3437,1633,140.88
3483,3816,2038,141.726
3949,3154,2146,141.726
2946,4682,2038,141.916
3465,3846,2056,141.93
2466,3084,3249,144.269
2699,3069,3011,144.283
2726,2739,3189,146.644
2206,2817,3851,146.768
3177,2932,2801,154.36
2809,3523,2764,155.237
3296,3372,2338,157.289
2255,2974,3614,157.383
1859,3195,3971,157.388
2202,3349,3393,157.444
2191,3349,3413,157.472
2270,2408,3965,157.638
3162,3172,2636,161.09
2484,2845,3396,161.094
3634,2901,2516,162.468
3281,1874,3690,162.472
1986,4513,2978,165.224
2444,3826,2734,165.843
2677,3811,2496,165.857
3512,3049,2510,170.64
3092,1627,4698,170.658
3821,3350,2032,172.467
4196,3270,1882,172.467
3859,2622,2495,172.479
4146,2878,2344,172.824
4059,2603,2556,172.837
4064,4248,1478,173.727
3911,3882,1683,173.727
1971,3785,3383,176.034
2382,4292,2621,176.18
2700,2292,3658,176.562
2122,2764,3896,176.614
1870,3161,3864,178.169
3286,1751,3829,182.229
3647,1508,4030,182.233
3426,3277,2340,182.437
4458,4367,1165,182.605
4305,4001,1370,182.605
4034,2518,2684,182.902
2852,3504,2664,184.461
3035,3833,2394,184.473
3464,2390,2949,191.574
3383,3569,2101,191.58
3503,3799,2054,191.583
3725,3353,2109,191.583
3488,3886,1922,191.69
4126,3154,2065,191.794
4474,3465,1641,191.867
3568,4195,1753,192.793
3335,4210,1991,192.82
2811,3080,2882,195.088
3148,3728,2269,195.092
2915,3743,2507,195.1
1619,3436,3994,195.776
2283,4089,2854,195.79
1449,3833,3898,195.829
1955,3502,3557,195.886
1722,3517,3795,195.896
2573,2712,3349,196.636
2198,3259,3402,197.789
2346,2903,3471,197.985
3046,3711,2402,198.848
4906,3304,1597,200.363
3982,3307,2068,200.363
2872,2788,3118,204.769
3427,2772,2682,207.217
1359,4025,4198,210.848
2805,4041,2339,210.944
2572,4056,2577,210.958
3721,3871,1684,221.488
3536,3935,1896,221.488
4275,4038,1435,221.714
4721,4884,824,222.633
4010,3537,1787,227.12
4163,3903,1582,227.125
3864,3827,1813,227.226
3241,3341,2552,227.23
3375,2610,2938,227.267
4195,4163,1439,228.046
4348,4529,1234,228.05
2474,1926,4935,228.834
2629,2580,3536,230.535
2392,3113,3349,230.564
2396,2595,3774,230.568
4357,3227,1918,232.268
3909,4290,1486,232.355
4447,3759,1569,232.881
3999,4822,1137,232.907
4630,4088,1299,232.915
