obj0,obj1,obj2,obj3,cpu
23944,26651,21109,21196,10.651
23933,26753,21130,21234,10.6527
24235,24866,20977,21907,10.6539
24271,24861,21010,21658,10.6596
24280,24836,21025,21811,10.6606
24442,24386,21295,24565,10.6615
24451,24361,21310,24718,10.6626
24343,24756,21103,22021,10.6696
24505,24306,21373,24775,10.6715
24514,24281,21388,24928,10.6726
24532,24326,21391,24373,10.6793
24541,24301,21406,24526,10.6805
24550,24466,21367,22957,10.6867
24559,24441,21382,23110,10.6879
24604,24411,21430,23014,10.6887
27632,16881,24992,23123,10.7018
27641,16856,25007,23276,10.7029
27749,16556,25187,25112,10.7038
27785,16456,25247,25724,10.7052
27794,16431,25262,25877,10.7064
24451,20550,24657,25366,10.7311
26747,16876,24511,28243,10.7333
26714,17182,24574,28357,10.7351
26703,17284,24595,28395,10.7366
27282,17768,24401,23947,10.7376
27291,17743,24416,24100,10.7387
27408,17418,24611,26089,10.7413
27417,17393,24626,26242,10.7426
27444,17318,24671,26701,10.744
27375,17633,24593,24768,10.7558
25012,21031,21460,24304,10.7986
25456,22533,21395,19586,10.8385
25585,21841,21347,19568,10.8485
25594,21816,21362,19721,10.8501
26467,20626,22466,23369,10.9088
26476,20601,22481,23522,10.91
26359,21021,22259,20672,10.9178
26368,20996,22274,20825,10.9192
26422,20846,22364,21743,10.9201
26431,20821,22379,21896,10.9213
26521,20571,22529,23426,10.9222
26530,20546,22544,23579,10.9235
26539,20616,22532,22871,10.934
26548,20591,22547,23024,10.9354
26737,20541,22727,21932,10.9638
26746,20516,22742,22085,10.9654
26791,20486,22790,21989,10.9741
26800,20461,22805,22142,10.976
27124,20131,23183,22484,11.0118
27133,20106,23198,22637,11.0134
27223,19856,23348,24167,11.0143
27232,19831,23363,24320,11.0156
27349,19696,23504,24587,11.0277
27358,19671,23519,24740,11.0288
27304,19916,23402,22961,11.0406
27313,19891,23417,23114,11.0417
27475,19536,23660,25007,11.055
27484,19511,23675,25160,11.0561
27322,20056,23378,21545,11.0654
27331,20031,23393,21698,11.0681
27619,19516,23792,24011,11.0887
27628,19491,23807,24164,11.0899
27691,19601,23831,22652,11.1105
27763,19401,23951,23876,11.1135
27808,19276,24026,24641,11.1156
27799,19491,23957,22766,11.1196
27808,19466,23972,22919,11.1207
27835,19486,23990,22517,11.1253
27844,19461,24005,22670,11.1264
27862,19506,24008,22115,11.1289
27871,19481,24023,22268,11.13
27925,19331,24113,23186,11.1307
27934,19306,24128,23339,11.1325
27952,19351,24131,22784,11.1351
27961,19326,24146,22937,11.1362
28321,18991,24557,23030,11.1565
28330,18966,24572,23183,11.1575
29097,16896,26594,23048,11.1724
29151,16746,26684,23966,11.1748
29187,16646,26744,24578,11.1759
29340,16221,26999,27179,11.1786
27283,17275,24718,23585,11.1859
27292,17250,24733,23738,11.1873
27391,16975,24898,25421,11.1891
27418,16900,24943,25880,11.1907
27445,16825,24988,26339,11.1924
27454,16800,25003,26492,11.1939
27214,17681,24721,23087,11.2012
27170,18089,24805,23239,11.2083
27126,18497,24889,23391,11.2108
24063,22124,24908,28540,11.2224
26356,17601,24285,28666,11.2242
26345,17703,24306,28704,11.2256
26202,19029,24579,29198,11.2265
26169,19335,24642,29312,11.228
26915,18212,24097,24103,11.2296
26978,18037,24202,25174,11.2311
27050,17837,24322,26398,11.2329
27059,17812,24337,26551,11.2344
27140,17587,24472,27928,11.2362
27149,17562,24487,28081,11.2375
26853,18670,24151,23949,11.2396
26842,18772,24172,23987,11.242
26787,19282,24277,24177,11.248
26754,19588,24340,24291,11.2524
27062,17927,24379,25842,11.2672
27071,17902,24394,25995,11.2683
27110,17917,24496,25898,11.2764
27119,17892,24511,26051,11.2782
24379,24000,21696,25563,11.2944
25131,22646,21043,19781,11.3035
25120,22748,21064,19819,11.3053
25032,23564,21232,20123,11.3116
25021,23666,21253,20161,11.3141
24900,24788,21484,20579,11.3158
24889,24890,21505,20617,11.318
25263,22160,21118,20489,11.3205
25272,22135,21133,20642,11.3216
25326,21985,21223,21560,11.3226
25335,21960,21238,21713,11.324
25380,21835,21313,22478,11.3256
25299,22155,21151,20240,11.3482
25335,22055,21211,20852,11.3505
25344,22030,21226,21005,11.3519
25452,21730,21406,22841,11.3535
25380,22025,21259,20756,11.3593
25389,22000,21274,20909,11.3603
25533,21600,21514,23357,11.3612
25542,21575,21529,23510,11.3625
25425,21995,21307,20660,11.3697
25434,21970,21322,20813,11.3709
25443,22040,21310,20105,11.3776
25452,22015,21325,20258,11.3792
26201,20131,24487,24085,11.5735
26210,20106,24502,24238,11.5751
23034,23904,24254,27016,11.5772
23032,23981,24290,27207,11.5791
25528,19680,24438,33259,11.5803
21294,28573,21470,24567,11.584
21288,28804,21578,25140,11.5866
21256,30036,22154,28196,11.5884
21230,31037,22622,30679,11.5896
21228,31114,22658,30870,11.591
24118,25096,20809,20779,11.6233
24190,24896,20929,22003,11.6271
24496,24046,21439,27205,11.6291
24505,24021,21454,27358,11.6304
24096,25300,20851,20855,11.635
24041,25810,20956,21045,11.6432
23977,26345,21046,21082,11.6456
23966,26447,21067,21120,11.6476
23922,26855,21151,21272,11.6512
24199,24966,20917,21295,11.6524
24208,24941,20932,21448,11.6538
24514,24091,21442,26650,11.6548
24235,24961,20950,21046,11.6567
24244,24936,20965,21199,11.6578
24370,24586,21175,23341,11.6588
24379,24561,21190,23494,11.6599
24406,24486,21235,23953,11.6609
24415,24461,21250,24106,11.6621
24496,24331,21358,24622,11.6708
24523,24256,21403,25081,11.6723
24532,24231,21418,25234,11.6735
24406,24676,21181,22231,11.6756
24415,24651,21196,22384,11.6767
24514,24566,21307,22345,11.6852
24523,24541,21322,22498,11.6865
24613,24291,21472,24028,11.6875
24622,24266,21487,24181,11.6887
24595,24436,21415,22861,11.6896
24667,24236,21535,24085,11.6912
24676,24211,21550,24238,11.6925
24937,23961,21850,24370,11.7004
27614,16931,24962,22817,11.7057
27623,16906,24977,22970,11.7068
27677,16756,25067,23888,11.7079
27686,16731,25082,24041,11.7091
27776,16481,25232,25571,11.7113
27839,16306,25337,26642,11.7133
27848,16281,25352,26795,11.7147
27572,17262,25010,22778,11.7221
24453,20473,24621,25175,11.7356
27273,17793,24386,23794,11.7399
27399,17443,24596,25936,11.7429
27244,17945,24377,23526,11.7472
27348,17708,24548,24309,11.7546
27357,17683,24563,24462,11.756
27351,17823,24590,23600,11.7582
27360,17798,24605,23753,11.7594
25520,21998,21305,19549,11.8164
25467,22431,21374,19548,11.82
25612,21766,21392,20027,11.8272
25621,21741,21407,20180,11.8284
25837,21141,21767,23852,11.8293
25846,21116,21782,24005,11.8304
26431,20631,22433,23618,11.9106
26440,20606,22448,23771,11.912
26287,21126,22166,20309,11.9233
26296,21101,22181,20462,11.9245
26395,20921,22319,21284,11.9335
26449,20771,22409,22202,11.9353
26458,20746,22424,22355,11.9367
26512,20596,22514,23273,11.9377
26521,20666,22502,22565,11.9421
26530,20641,22517,22718,11.9432
26557,20566,22562,23177,11.9449
26584,20681,22553,21914,11.9558
26593,20656,22568,22067,11.9569
26683,20691,22637,21014,11.9828
26692,20666,22652,21167,11.9842
26746,20611,22715,21224,11.9903
26755,20586,22730,21377,11.9915
26863,20286,22910,23213,11.9926
26872,20261,22925,23366,11.9939
27106,20181,23153,22178,12.0207
27151,20056,23228,22943,12.0217
27205,19906,23318,23861,12.0233
27214,19881,23333,24014,12.0245
27250,19781,23393,24626,12.0255
27259,19756,23408,24779,12.0268
27295,19751,23441,24530,12.0291
27304,19726,23456,24683,12.0302
27250,19971,23339,22904,12.0375
27259,19946,23354,23057,12.0387
27259,20041,23327,22196,12.0546
27268,20016,23342,22349,12.056
27457,19586,23630,24701,12.0669
27466,19561,23645,24854,12.068
27313,20081,23363,21392,12.0793
27565,19666,23702,23093,12.1067
27574,19641,23717,23246,12.1079
27718,19336,23930,24833,12.1195
27727,19311,23945,24986,12.1207
27682,19626,23816,22499,12.1306
27799,19301,24011,24488,12.1346
27781,19541,23927,22460,12.1392
27790,19516,23942,22613,12.1407
27844,19366,24032,23531,12.1421
27853,19341,24047,23684,12.1437
27808,19561,23945,22058,12.1519
27817,19536,23960,22211,12.1533
27898,19311,24095,23588,12.1548
27853,19531,23993,21962,12.1598
27880,19456,24038,22421,12.1619
27916,19356,24098,23033,12.1628
27934,19401,24101,22478,12.167
27943,19376,24116,22631,12.1682
27979,19276,24176,23243,12.1693
27988,19251,24191,23396,12.1707
28015,19271,24209,22994,12.1735
28024,19246,24224,23147,12.1748
28150,19181,24353,22706,12.1844
28159,19156,24368,22859,12.1857
28177,19201,24371,22304,12.1884
28186,19176,24386,22457,12.1895
28303,19041,24527,22724,12.1947
28312,19016,24542,22877,12.1958
28339,19036,24560,22475,12.2004
29178,16671,26729,24425,12.2131
29250,16471,26849,25649,12.216
29259,16446,26864,25802,12.2174
27247,17375,24658,22973,12.2199
27256,17350,24673,23126,12.2213
27373,17025,24868,25115,12.2238
27463,16775,25018,26645,12.2266
27472,16750,25033,26798,12.228
27499,16675,25078,27257,12.2298
27203,17783,24742,23125,12.2326
27060,19109,25015,23619,12.2435
24065,22047,24872,28349,12.2495
26367,17499,24264,28628,12.2512
26334,17805,24327,28742,12.2534
26224,18825,24537,29122,12.2546
26213,18927,24558,29160,12.256
26897,18262,24067,23797,12.2585
26969,18062,24187,25021,12.2594
27023,17912,24277,25939,12.2613
27032,17887,24292,26092,12.2628
27068,17787,24352,26704,12.2649
27131,17612,24457,27775,12.2671
26864,18568,24130,23911,12.2695
27035,18002,24334,25383,12.2917
27044,17977,24349,25536,12.2929
27089,17852,24424,26301,12.2941
27098,17827,24439,26454,12.2955
27047,18092,24391,24827,12.3006
27056,18067,24406,24980,12.3018
27173,17742,24601,26969,12.3031
27182,17717,24616,27122,12.3045
25043,23462,21211,20085,12.3312
25010,23768,21274,20199,12.3328
24999,23870,21295,20237,12.3351
24911,24686,21463,20541,12.3365
25227,22260,21058,19877,12.3421
25317,22010,21208,21407,12.3444
25344,21935,21253,21866,12.3468
25353,21910,21268,22019,12.3492
25407,21760,21358,22937,12.3503
25416,21735,21373,23090,12.3517
25326,22080,21196,20699,12.3684
25425,21805,21361,22382,12.3698
25344,22125,21199,20144,12.3747
25353,22100,21214,20297,12.376
25416,21925,21319,21368,12.3771
25515,21650,21484,23051,12.3788
25524,21625,21499,23204,12.3817
25407,22045,21277,20354,12.3882
25416,22020,21292,20507,12.3895
25515,21745,21457,22190,12.3905
25524,21720,21472,22343,12.3918
25515,21840,21430,21329,12.3972
25551,21740,21490,21941,12.3994
25560,21715,21505,22094,12.4008
25539,19578,24417,33221,12.5963
25495,19986,24501,33373,12.5988
21300,28342,21362,23994,12.6007
21286,28881,21614,25331,12.6021
21254,30113,22190,28387,12.6047
21226,31191,22694,31061,12.607
24199,24871,20944,22156,12.6265
24085,25402,20872,20893,12.6329
24074,25504,20893,20931,12.635
24063,25606,20914,20969,12.6362
24052,25708,20935,21007,12.638
23988,26243,21025,21044,12.641
23955,26549,21088,21158,12.6452
24190,24991,20902,21142,12.65
24217,24916,20947,21601,12.6524
24451,24266,21337,25579,12.6538
24460,24241,21352,25732,12.655
24226,24986,20935,20893,12.656
24253,24911,20980,21352,12.6575
24262,24886,20995,21505,12.6589
24289,24811,21040,21964,12.6599
24298,24786,21055,22117,12.6612
24433,24411,21280,24412,12.664
24514,24186,21415,25789,12.6659
24451,24456,21283,23857,12.6709
24460,24431,21298,24010,12.6722
24388,24726,21151,21925,12.6743
24397,24701,21166,22078,12.6757
24505,24401,21346,23914,12.6768
24514,24376,21361,24067,12.6784
24505,24591,21292,22192,12.688
24541,24491,21352,22804,12.6896
24541,24586,21325,21943,12.6952
24730,24156,21613,24295,12.7007
24883,24016,21787,24313,12.7074
27605,16956,24947,22664,12.7133
27668,16781,25052,23735,12.7163
27722,16631,25142,24653,12.7179
27812,16381,25292,26183,12.7203
27821,16356,25307,26336,12.7218
27233,18047,24398,23564,12.7421
27339,17733,24533,24156,12.7469
27366,17658,24578,24615,12.7494
27369,17773,24620,23906,12.752
27378,17748,24635,24059,12.7535
25549,21846,21314,19817,12.7958
25558,21821,21329,19970,12.798
25478,22329,21353,19510,12.806
25603,21791,21377,19874,12.8182
25747,21391,21617,22322,12.8206
25756,21366,21632,22475,12.8226
25891,21086,21830,23909,12.84
25900,21061,21845,24062,12.8412
26287,21031,22193,21170,12.905
26296,21006,22208,21323,12.9064
26386,20851,22331,21992,12.9175
26395,20826,22346,22145,12.919
26404,20896,22334,21437,12.9259
26440,20796,22394,22049,12.9275
26467,20721,22439,22508,12.9288
26494,20646,22484,22967,12.9323
26539,20521,22559,23732,12.9345
26503,20716,22472,22259,12.9356
26512,20691,22487,22412,12.9368
26458,20936,22370,20633,12.944
26467,20911,22385,20786,12.9454
26503,20906,22418,20537,12.9497
26512,20881,22433,20690,12.9511
26638,20531,22643,22832,12.9522
26647,20506,22658,22985,12.9537
26566,20826,22496,20747,12.9627
26575,20801,22511,20900,12.9644
26665,20741,22607,20708,12.9791
26674,20716,22622,20861,12.9818
26701,20641,22667,21320,12.9839
26719,20686,22670,20765,12.9925
26782,20511,22775,21836,12.9938
26818,20411,22835,22448,12.9955
26827,20386,22850,22601,12.997
26899,20186,22970,23825,12.9984
26908,20161,22985,23978,12.9999
27088,19946,23204,24455,13.0113
27097,19921,23219,24608,13.0149
27016,20241,23057,22370,13.0193
27025,20216,23072,22523,13.0205
27115,20156,23168,22331,13.0283
27142,20081,23213,22790,13.0302
27196,19931,23303,23708,13.0327
27241,19806,23378,24473,13.0359
27160,20126,23216,22235,13.0383
27169,20101,23231,22388,13.0394
27322,19676,23486,24989,13.0404
27178,20171,23219,21680,13.0443
27187,20146,23234,21833,13.0467
27268,19921,23369,23210,13.0491
27367,19646,23534,24893,13.0502
27376,19621,23549,25046,13.0516
27223,20141,23267,21584,13.0602
27232,20116,23282,21737,13.0619
27286,19966,23372,22655,13.0632
27295,19941,23387,22808,13.0654
27322,19866,23432,23267,13.067
27358,19861,23465,23018,13.0725
27367,19836,23480,23171,13.0738
27448,19706,23588,23687,13.0845
27457,19681,23603,23840,13.086
27556,19691,23687,22940,13.1086
27592,19591,23747,23552,13.1101
27601,19566,23762,23705,13.1115
27601,19661,23735,22844,13.1196
27610,19636,23750,22997,13.1208
27673,19651,23801,22346,13.1319
27772,19566,23912,22307,13.1351
27817,19441,23987,23072,13.1376
27826,19416,24002,23225,13.1393
27799,19586,23930,21905,13.1441
27826,19511,23975,22364,13.1461
27889,19336,24080,23435,13.1488
27889,19431,24053,22574,13.1533
27943,19281,24143,23492,13.156
27907,19476,24056,22019,13.1584
27970,19301,24161,23090,13.1603
27997,19226,24206,23549,13.1626
27970,19396,24134,22229,13.1647
27979,19371,24149,22382,13.1663
28132,19136,24350,23261,13.1713
28141,19206,24338,22553,13.1752
28231,19051,24461,23222,13.179
28249,19096,24464,22667,13.1853
28258,19071,24479,22820,13.1865
28294,19066,24512,22571,13.189
28357,18986,24590,22781,13.1921
28366,18961,24605,22934,13.1936
28393,18981,24623,22532,13.1955
28447,18926,24686,22589,13.1971
28555,18816,24812,22703,13.1999
28609,18761,24875,22760,13.2017
29241,16496,26834,25496,13.2038
29277,16396,26894,26108,13.2054
29286,16371,26909,26261,13.2068
27274,17300,24703,23432,13.2095
27382,17000,24883,25268,13.2114
27159,18191,24826,23277,13.2236
26378,17397,24243,28590,13.2282
26290,18213,24411,28894,13.2308
26246,18621,24495,29046,13.233
26235,18723,24516,29084,13.2348
26906,18237,24082,23950,13.2375
26951,18112,24157,24715,13.2391
27014,17937,24262,25786,13.2403
27041,17862,24307,26245,13.242
26809,19078,24235,24101,13.2474
26798,19180,24256,24139,13.2495
26732,19792,24382,24367,13.2536
27017,18052,24304,25077,13.2614
27026,18027,24319,25230,13.2628
27053,17952,24364,25689,13.2652
27080,17877,24409,26148,13.2671
27116,17777,24469,26760,13.2687
27038,18117,24376,24674,13.2721
27065,18042,24421,25133,13.2737
27074,18017,24436,25286,13.2755
27164,17767,24586,26816,13.2766
27209,17642,24661,27581,13.2785
27218,17617,24676,27734,13.2808
27137,18212,24652,24077,13.2862
27146,18187,24667,24230,13.2877
25096,23029,21142,20086,13.3073
24977,24074,21337,20313,13.3193
24966,24176,21358,20351,13.3218
25245,22210,21088,20183,13.3309
25254,22185,21103,20336,13.3326
25308,22035,21193,21254,13.3339
25389,21810,21328,22631,13.3376
25398,21785,21343,22784,13.3392
25425,21710,21388,23243,13.3403
25461,21610,21448,23855,13.3421
25470,21585,21463,24008,13.3438
25416,21830,21346,22229,13.3509
25335,22150,21184,19991,13.3542
25371,22050,21244,20603,13.3558
25398,21975,21289,21062,13.3576
25407,21950,21304,21215,13.3591
25452,21825,21379,21980,13.3603
25461,21800,21394,22133,13.3617
25389,22095,21247,20048,13.3678
25398,22070,21262,20201,13.3691
25479,21845,21397,21578,13.3712
25488,21820,21412,21731,13.3726
25470,21965,21355,20564,13.3831
25479,21940,21370,20717,13.3849
25542,21765,21475,21788,13.3861
25587,21640,21550,22553,13.3879
25596,21615,21565,22706,13.3893
21296,28496,21434,24376,13.5559
21236,30806,22514,30106,13.5589
24181,25016,20887,20989,13.5878
24226,24891,20962,21754,13.5894
24433,24316,21307,25273,13.5913
24442,24291,21322,25426,13.5925
24505,24116,21427,26497,13.5939
24316,24736,21085,22423,13.599
24325,24711,21100,22576,13.6007
24424,24436,21265,24259,13.6017
24496,24236,21385,25483,13.6034
24505,24211,21400,25636,13.6049
24433,24506,21253,23551,13.6077
24442,24481,21268,23704,13.609
24469,24406,21313,24163,13.6108
24334,24876,21061,21007,13.613
24424,24626,21211,22537,13.6158
24433,24601,21226,22690,13.6174
24523,24351,21376,24220,13.6186
24559,24251,21436,24832,13.6205
24550,24371,21394,23818,13.6239
24559,24346,21409,23971,13.6253
24487,24641,21262,21886,13.6318
24532,24516,21337,22651,13.6336
24568,24416,21397,23263,13.6355
24649,24191,21532,24640,13.6369
24550,24561,21340,22096,13.639
24604,24506,21403,22153,13.6414
24613,24481,21418,22306,13.6429
24838,24046,21739,24409,13.6451
27650,16831,25022,23429,13.6535
27659,16806,25037,23582,13.6551
27695,16706,25097,24194,13.657
27803,16406,25277,26030,13.6581
27830,16331,25322,26489,13.6606
27330,17758,24518,24003,13.672
25540,21871,21299,19664,13.7112
25489,22227,21332,19472,13.7255
25675,21591,21497,21098,13.7361
25684,21566,21512,21251,13.7377
25765,21341,21647,22628,13.7396
25729,21536,21560,21155,13.7512
25738,21511,21575,21308,13.7526
25936,21151,21851,22952,13.7712
25945,21126,21866,23105,13.7726
25936,21246,21824,22091,13.7853
25945,21221,21839,22244,13.7871
26242,21156,22118,20405,13.8285
26251,21131,22133,20558,13.8313
26323,20931,22253,21782,13.8327
26332,20906,22268,21935,13.8342
26332,21001,22241,21074,13.8453
26341,20976,22256,21227,13.8483
26458,20651,22451,23216,13.8497
26485,20576,22496,23675,13.8514
26494,20551,22511,23828,13.853
26413,20871,22349,21590,13.8582
26503,20621,22499,23120,13.8612
26557,20471,22589,24038,13.8636
26566,20446,22604,24191,13.8658
26395,21016,22292,20423,13.8676
26575,20516,22592,23483,13.8696
26584,20491,22607,23636,13.8711
26449,20961,22355,20480,13.8735
26575,20706,22538,21761,13.8797
26602,20631,22583,22220,13.8827
26611,20606,22598,22373,13.8845
26557,20851,22481,20594,13.8961
26665,20551,22661,22430,13.8978
26674,20526,22676,22583,13.8992
26719,20591,22697,21626,13.9118
26728,20566,22712,21779,13.9151
26755,20491,22757,22238,13.9173
26737,20636,22700,21071,13.9217
26764,20561,22745,21530,13.9235
26773,20536,22760,21683,13.9252
26809,20436,22820,22295,13.9264
26854,20311,22895,23060,13.9281
26890,20211,22955,23672,13.9301
27079,19971,23189,24302,13.9431
26980,20341,22997,21758,13.9516
26989,20316,23012,21911,13.9529
27187,19956,23288,23555,13.9654
27268,19731,23423,24932,13.9682
27097,20301,23111,21164,13.9705
27232,19926,23336,23459,13.9716
27241,19901,23351,23612,13.9729
27313,19701,23471,24836,13.9748
27160,20221,23189,21374,13.9784
27169,20196,23204,21527,13.9802
27196,20121,23249,21986,13.9824
27205,20096,23264,22139,13.9842
27277,19896,23384,23363,13.9854
27286,19871,23399,23516,13.9868
27241,20091,23297,21890,13.9956
27250,20066,23312,22043,13.9978
27277,19991,23357,22502,13.9989
27268,20111,23315,21488,14.0051
27277,20086,23330,21641,14.0064
27385,19786,23510,23477,14.0075
27394,19761,23525,23630,14.009
27412,19806,23528,23075,14.0181
27421,19781,23543,23228,14.0197
27511,19531,23693,24758,14.021
27520,19506,23708,24911,14.0225
27592,19401,23801,25274,14.0319
27475,19916,23552,21563,14.042
27484,19891,23567,21716,14.0435
27583,19616,23732,23399,14.0453
27610,19541,23777,23858,14.048
27673,19366,23882,24929,14.0501
27682,19341,23897,25082,14.0516
27592,19686,23720,22691,14.0558
27628,19586,23780,23303,14.0574
27637,19561,23795,23456,14.0591
27628,19681,23753,22442,14.0646
27637,19656,23768,22595,14.0661
27826,19321,24029,24086,14.0695
27835,19296,24044,24239,14.0707
27754,19616,23882,22001,14.072
27763,19591,23897,22154,14.0733
27835,19391,24017,23378,14.0764
27871,19386,24050,23129,14.0809
27880,19361,24065,23282,14.0829
27916,19451,24071,22172,14.0864
27961,19421,24119,22076,14.0894
28006,19296,24194,22841,14.0909
28033,19221,24239,23300,14.093
28051,19266,24242,22745,14.0943
28060,19241,24257,22898,14.0956
28069,19311,24245,22190,14.0996
28078,19286,24260,22343,14.1009
28186,19081,24413,23318,14.1052
28195,19151,24401,22610,14.1076
28204,19126,24416,22763,14.1088
28240,19121,24449,22514,14.1116
28276,19021,24509,23126,14.1145
28285,18996,24524,23279,14.1165
28285,19091,24497,22418,14.1176
28348,19011,24575,22628,14.1191
29268,16421,26879,25955,14.1316
29322,16271,26969,26873,14.1335
29331,16246,26984,27026,14.1351
27265,17325,24688,23279,14.1363
27192,17885,24763,23163,14.1411
26323,17907,24348,28780,14.1511
26960,18087,24172,24868,14.156
27005,17962,24247,25633,14.1575
26743,19690,24361,24329,14.1619
26710,19996,24424,24443,14.1686
26990,18127,24259,24618,14.1713
26999,18102,24274,24771,14.1726
27107,17802,24454,26607,14.1766
27143,17702,24514,27219,14.1793
26993,18242,24301,23909,14.1822
27101,17942,24481,25745,14.1846
27137,17842,24541,26357,14.1865
27146,17817,24556,26510,14.1881
27200,17667,24646,27428,14.1895
27167,17882,24628,26107,14.1931
27176,17857,24643,26260,14.1945
25317,21915,21235,22268,14.2017
25326,21890,21250,22421,14.203
25162,22417,21016,19858,14.2048
25063,23335,21205,20200,14.2271
25052,23437,21226,20238,14.229
24988,23972,21316,20275,14.2377
24944,24380,21400,20427,14.2407
25236,22235,21073,20030,14.2539
25299,22060,21178,21101,14.2563
25452,21635,21433,23702,14.2614
25398,21880,21316,21923,14.2645
25407,21855,21331,22076,14.2663
25461,21705,21421,22994,14.2681
25362,22075,21229,20450,14.2707
25443,21850,21364,21827,14.2741
25479,21750,21424,22439,14.2764
25488,21725,21439,22592,14.2779
25443,21945,21337,20966,14.2863
25452,21920,21352,21119,14.2881
25497,21795,21427,21884,14.2899
25551,21645,21517,22802,14.2913
25560,21620,21532,22955,14.2928
25461,21990,21340,20411,14.2988
25506,21865,21415,21176,14.3007
25569,21690,21520,22247,14.3034
25578,21665,21535,22400,14.3052
25632,21515,21625,23318,14.3065
25641,21490,21640,23471,14.308
25484,20088,24522,33411,14.4399
21298,28419,21398,24185,14.4418
21252,30190,22226,28578,14.4447
23964,26524,21103,21311,14.4661
24424,24341,21292,25120,14.4725
24496,24141,21412,26344,14.4754
24307,24761,21070,22270,14.4773
24334,24686,21115,22729,14.4801
24460,24336,21325,24871,14.4831
24469,24311,21340,25024,14.4848
24415,24556,21223,23245,14.489
24478,24381,21328,24316,14.4916
24379,24751,21136,21772,14.4929
24487,24451,21316,23608,14.4957
24496,24426,21331,23761,14.4977
24550,24276,21421,24679,14.5
24505,24496,21319,23053,14.5026
24514,24471,21334,23206,14.5041
24496,24616,21277,22039,14.5083
24586,24366,21427,23569,14.511
24631,24241,21502,24334,14.5154
24577,24486,21385,22555,14.5169
24586,24461,21400,22708,14.5186
24622,24456,21433,22459,14.5218
27713,16656,25127,24500,14.5314
27594,17058,24968,22702,14.5354
25531,21896,21284,19511,14.5597
25801,21146,21734,24101,14.5612
25666,21616,21482,20945,14.5825
25738,21416,21602,22169,14.5849
25810,21216,21722,23393,14.5868
25720,21561,21545,21002,14.5923
25801,21336,21680,22379,14.5941
25810,21311,21695,22532,14.5961
25882,21301,21761,22034,14.6119
25891,21276,21776,22187,14.6149
25837,21521,21659,20408,14.6281
25846,21496,21674,20561,14.6301
26098,21271,21959,20540,14.6645
26107,21246,21974,20693,14.6661
26233,21181,22103,20252,14.6779
26269,21081,22163,20864,14.6802
26278,21056,22178,21017,14.6832
26314,20956,22238,21629,14.6848
26341,20881,22283,22088,14.6867
26350,20856,22298,22241,14.6883
26305,21076,22196,20615,14.6967
26314,21051,22211,20768,14.6987
26377,20876,22316,21839,14.7
26431,20726,22406,22757,14.7019
26440,20701,22421,22910,14.7037
26548,20496,22574,23885,14.714
26449,20866,22382,21341,14.7178
26458,20841,22397,21494,14.7193
26566,20541,22577,23330,14.721
26620,20391,22667,24248,14.7223
26512,20786,22460,21551,14.7258
26521,20761,22475,21704,14.7277
26548,20781,22493,21302,14.7338
26557,20756,22508,21455,14.7358
26620,20581,22613,22526,14.7379
26629,20556,22628,22679,14.7394
26719,20306,22778,24209,14.7407
26728,20281,22793,24362,14.7421
26584,20776,22526,21053,14.7541
26593,20751,22541,21206,14.7573
26719,20401,22751,23348,14.7589
26728,20376,22766,23501,14.7605
26638,20721,22589,21110,14.7694
26647,20696,22604,21263,14.771
26710,20616,22682,21473,14.7742
26854,20216,22922,23921,14.7772
26863,20191,22937,24074,14.7797
26728,20661,22685,20918,14.7876
26836,20361,22865,22754,14.792
26881,20236,22940,23519,14.7938
26971,20081,23063,24188,14.7986
26980,20056,23078,24341,14.8002
27025,20026,23126,24245,14.8039
27034,20001,23141,24398,14.8053
26962,20296,22994,22313,14.8096
26971,20271,23009,22466,14.8108
26944,20441,22937,21146,14.8206
26953,20416,22952,21299,14.8219
26998,20291,23027,22064,14.8233
27007,20266,23042,22217,14.825
27142,19891,23267,24512,14.8262
27151,19866,23282,24665,14.8276
27178,19981,23273,23402,14.8382
27115,20251,23141,21470,14.8409
27124,20226,23156,21623,14.8425
27178,20076,23246,22541,14.8439
27187,20051,23261,22694,14.8459
27268,19826,23396,24071,14.8481
27277,19801,23411,24224,14.8502
27151,20246,23174,21221,14.8523
27214,20071,23279,22292,14.8564
27304,19821,23429,23822,14.8587
27313,19796,23444,23975,14.8603
27358,19766,23492,23879,14.8679
27367,19741,23507,24032,14.8696
27259,20136,23300,21335,14.8728
27322,19961,23405,22406,14.8744
27331,19936,23420,22559,14.876
27376,19811,23495,23324,14.8773
27403,19736,23540,23783,14.88
27412,19711,23555,23936,14.8824
27340,20006,23408,21851,14.888
27430,19756,23558,23381,14.8895
27439,19731,23573,23534,14.8911
27502,19556,23678,24605,14.8925
27367,20026,23426,21449,14.8988
27520,19791,23627,22328,14.9093
27529,19766,23642,22481,14.9109
27637,19466,23822,24317,14.9155
27556,19786,23660,22079,14.9211
27565,19761,23675,22232,14.9224
27619,19611,23765,23150,14.9245
27709,19361,23915,24680,14.9259
27592,19781,23693,21830,14.9345
27601,19756,23708,21983,14.9359
27718,19621,23849,22250,14.9422
27727,19596,23864,22403,14.9437
27745,19641,23867,21848,14.9479
27853,19436,24020,22823,14.9524
27925,19426,24086,22325,14.9554
27988,19346,24164,22535,14.9576
27997,19321,24179,22688,14.959
28042,19196,24254,23453,14.9608
28024,19341,24197,22286,14.9628
