obj0,obj1,obj2,obj3,obj4,cpu
26859,27195,20848,27389,20096,12.1559
26873,27293,20894,27419,20067,12.1578
21650,22901,18702,25428,20806,12.2171
21920,23048,18999,25422,20818,12.224
24278,23738,16250,23678,23252,12.2586
22689,23325,16156,25442,23859,12.2604
22703,23423,16202,25472,23830,12.2621
21286,25611,16289,23234,22915,12.2686
21640,26136,16583,23459,22912,12.2711
21758,26311,16681,23534,22911,12.2733
22584,27536,17367,24059,22904,12.2754
24325,24613,15563,23391,23508,12.305
25739,26453,16619,26745,21377,12.3149
25907,27629,17171,27105,21029,12.3169
25949,27923,17309,27195,20942,12.3198
26005,28315,17493,27315,20826,12.3224
26019,28413,17539,27345,20797,12.3246
21810,25841,16268,26121,21436,12.3537
21928,26016,16366,26196,21435,12.3563
22872,27416,17150,26796,21427,12.358
23344,28116,17542,27096,21423,12.3606
22365,22895,15194,26292,22505,12.405
22379,22993,15240,26322,22476,12.4073
22477,23679,15562,26532,22273,12.4088
22491,23777,15608,26562,22244,12.411
22944,24831,15769,25320,23987,12.4423
22527,20214,20701,22533,23618,12.4608
22631,20361,20846,22561,23593,12.4634
19813,22025,20185,23584,23417,12.4655
19903,22074,20284,23582,23421,12.468
20803,22564,21274,23562,23461,12.4765
20893,22613,21373,23560,23465,12.48
21452,21389,20262,24672,24241,12.4903
21548,20899,20184,24488,24423,12.4979
21562,20997,20230,24518,24394,12.4996
20529,24753,17745,24473,24318,12.5099
22221,20464,20010,21014,23806,12.5264
20193,23010,20371,22171,23517,12.538
20643,23255,20866,22161,23537,12.5403
21866,22031,20363,23137,24461,12.5559
21880,22129,20409,23167,24432,12.5585
21900,21688,20278,23015,24581,12.5602
20639,25591,17634,23066,24406,12.5704
20757,25766,17732,23141,24405,12.5726
22236,24731,17666,24047,25264,12.5756
22250,24829,17712,24077,25235,12.5773
30182,31369,28701,22554,21259,12.5912
24777,20647,19519,23096,21841,12.5953
25505,21676,20534,23292,21666,12.6
21905,19441,19350,23329,22310,12.6374
22425,20176,20075,23469,22185,12.6399
19953,21938,19764,24454,22054,12.6961
20313,22134,20160,24446,22070,12.701
21044,20371,19024,25342,23061,12.7667
21120,20322,19077,25310,23094,12.7717
21162,20616,19215,25400,23007,12.7744
21224,20469,19222,25338,23069,12.7804
21238,20567,19268,25368,23040,12.7826
21342,20714,19413,25396,23015,12.7883
21356,20812,19459,25426,22986,12.7906
21432,20763,19512,25394,23019,12.7954
21446,20861,19558,25424,22990,12.798
21516,21351,19788,25574,22845,12.7996
21530,21449,19834,25604,22816,12.8016
21539,21719,19323,24190,24717,12.8363
22865,22669,16331,24255,23396,12.8428
20219,24421,16829,25353,22935,12.851
21732,22973,16585,26154,23967,12.8588
21746,23071,16631,26184,23938,12.8605
21195,23632,19342,23745,22552,12.9005
21285,23681,19441,23743,22556,12.9031
20821,24428,18635,22504,22606,12.9502
20939,24603,18733,22579,22605,12.9522
21305,24470,19231,22338,22640,12.9668
21395,24519,19330,22336,22644,12.9706
21935,24813,19924,22324,22668,12.9756
22295,25009,20320,22316,22684,12.9813
21017,24318,21426,22100,24572,12.9894
21107,24367,21525,22098,24576,12.9933
23697,22175,19264,23784,21167,13.1245
23801,22322,19409,23812,21142,13.1265
23062,22004,18014,22354,23069,13.1692
24367,29357,20796,25894,19246,13.2137
24457,29406,20895,25892,19250,13.2164
26887,30729,23568,25838,19358,13.2188
26977,30778,23667,25836,19362,13.2216
27697,31170,24459,25820,19394,13.2239
27787,31219,24558,25818,19398,13.2265
29407,32101,26340,25782,19470,13.2298
29497,32150,26439,25780,19474,13.2323
26409,28425,14814,31966,24672,13.2589
20705,23202,18228,24629,21161,13.266
21875,23839,19515,24603,21213,13.2704
21965,23888,19614,24601,21217,13.2735
21948,21537,17594,25453,22234,13.2996
21210,21140,19294,25225,24146,13.3697
24626,26166,16572,21988,23955,13.4134
21152,26595,16454,22921,23576,13.4157
21270,26770,16552,22996,23575,13.4181
22415,24699,15968,23542,24639,13.4208
22429,24797,16014,23572,24610,13.4228
22242,24961,17607,23782,26490,13.4507
27134,26257,16110,24053,21977,13.4552
20496,25075,15453,25058,22107,13.478
21995,23529,15163,25829,23168,13.5382
22037,23823,15301,25919,23081,13.5411
22546,25269,15646,24797,24708,13.5491
22560,25367,15692,24827,24679,13.5521
24674,22652,20055,22244,22325,13.6087
21940,24554,19205,23532,22240,13.6114
22058,24729,19303,23607,22239,13.6137
30038,26804,23479,25082,19685,13.6327
30558,27539,24204,25222,19560,13.6374
31910,29450,26089,25586,19235,13.6417
27115,23399,19039,23036,22137,13.6527
25042,28909,20973,26699,18879,13.6579
25762,29301,21765,26683,18911,13.6616
25852,29350,21864,26681,18915,13.6647
26212,29546,22260,26673,18931,13.6667
26302,29595,22359,26671,18935,13.6689
27832,30428,24042,26637,19003,13.6708
27922,30477,24141,26635,19007,13.6727
29272,31212,25626,26605,19067,13.6749
30172,31702,26616,26585,19107,13.6774
26075,25774,19649,27073,20387,13.6825
26271,27146,20293,27493,19981,13.6856
26341,27636,20523,27643,19836,13.6883
26355,27734,20569,27673,19807,13.6907
26347,27097,20346,27461,20014,13.6924
26389,27391,20484,27551,19927,13.6951
26403,27489,20530,27581,19898,13.6978
26501,28175,20852,27791,19695,13.6996
26515,28273,20898,27821,19666,13.7018
26563,28028,20859,27729,19757,13.7084
26577,28126,20905,27759,19728,13.7106
26633,28518,21089,27879,19612,13.7131
26583,27587,20728,27577,19906,13.7201
26597,27685,20774,27607,19877,13.7231
26695,28371,21096,27817,19674,13.7258
26687,27734,20873,27605,19881,13.7312
26701,27832,20919,27635,19852,13.7338
26909,28126,21209,27691,19802,13.7416
26971,27979,21216,27629,19864,13.7457
26985,28077,21262,27659,19835,13.748
22582,24959,19282,26494,20760,13.8164
22280,23244,19395,25414,20834,13.8298
24430,23977,16366,23723,23240,13.8733
22675,23227,16110,25412,23888,13.8766
22112,26836,16975,23759,22908,13.8827
22841,24457,16183,24125,23860,13.8856
22855,24555,16229,24155,23831,13.8882
25879,27433,17079,27045,21087,13.9447
25991,28217,17447,27285,20855,13.9487
26187,29589,18091,27705,20449,13.9507
26285,30275,18413,27915,20246,13.9532
26299,30373,18459,27945,20217,13.956
21102,24791,15680,25671,21442,13.9819
21220,24966,15778,25746,21441,13.985
22046,26191,16464,26271,21434,13.9893
22754,27241,17052,26721,21428,13.9919
23226,27941,17444,27021,21424,13.9966
22393,23091,15286,26352,22447,14.042
22505,23875,15654,26592,22215,14.0466
22423,20067,20556,22505,23643,14.0831
19993,22123,20383,23580,23425,14.0891
20983,22662,21472,23558,23469,14.1017
21438,21291,20216,24642,24270,14.1045
21534,20801,20138,24458,24452,14.113
22325,20611,20155,21042,23781,14.1376
20187,23339,20269,22404,23498,14.1413
20305,23514,20367,22479,23497,14.1441
20283,23059,20470,22169,23521,14.1512
20553,23206,20767,22163,23533,14.1575
21478,21639,19875,23085,24503,14.1641
21492,21737,19921,23115,24474,14.1664
21582,21786,20020,23113,24478,14.1684
21596,21884,20066,23143,24449,14.1702
21824,21737,20225,23047,24548,14.179
21838,21835,20271,23077,24519,14.1814
22166,24241,17436,23897,25409,14.2003
22264,24927,17758,24107,25206,14.2033
22110,22813,21282,21387,22978,14.2188
22101,22829,21284,21503,22961,14.2228
21030,20273,18978,25312,23090,14.4017
21210,20371,19176,25308,23098,14.4137
21252,20665,19314,25398,23011,14.4166
21266,20763,19360,25428,22982,14.4192
21328,20616,19367,25366,23044,14.4251
21468,21596,19827,25666,22754,14.4294
21390,20469,19374,25304,23106,14.4341
21404,20567,19420,25334,23077,14.4369
21460,20959,19604,25454,22961,14.4388
21502,21253,19742,25544,22874,14.4421
21480,20518,19473,25302,23110,14.4491
21494,20616,19519,25332,23081,14.4518
21553,21817,19369,24220,24688,14.4854
21567,21915,19415,24250,24659,14.4889
21718,22875,16539,26124,23996,14.5143
21760,23169,16677,26214,23909,14.5171
21816,23561,16861,26334,23793,14.52
21830,23659,16907,26364,23764,14.5232
22255,24517,16976,25062,25565,14.5352
21105,23583,19243,23747,22548,14.553
23493,22463,19199,21329,22788,14.5838
23597,22610,19344,21357,22763,14.5867
20703,24253,18537,22429,22607,14.6213
21485,24568,19429,22334,22648,14.6396
22025,24862,20023,22322,22672,14.643
20657,24122,21030,22108,24556,14.6533
20747,24171,21129,22106,24560,14.6581
21467,24563,21921,22090,24592,14.6619
21557,24612,22020,22088,24596,14.6662
22349,22827,18191,23347,23789,14.6692
29065,26909,22913,24223,20098,14.7018
26578,24082,18143,22829,22968,14.7789
23489,21881,18974,23728,21217,14.8289
23593,22028,19119,23756,21192,14.8311
23905,22469,19554,23840,21117,14.8349
22958,21857,17869,22326,23094,14.8815
24007,29161,20400,25902,19230,14.9391
25807,30141,22380,25862,19310,14.9421
26797,30680,23469,25840,19354,14.9459
27157,30876,23865,25832,19370,14.9486
27247,30925,23964,25830,19374,14.9512
27877,31268,24657,25816,19402,14.9555
28597,31660,25449,25800,19434,14.9591
28687,31709,25548,25798,19438,14.9626
29587,32199,26538,25778,19478,14.9657
29677,32248,26637,25776,19482,14.9685
20615,23153,18129,24631,21157,15.0161
21605,23692,19218,24609,21201,15.0219
21695,23741,19317,24607,21205,15.0259
22325,24084,20010,24593,21233,15.0297
20764,24403,18078,23517,22768,15.0402
22347,24155,16217,25039,24464,15.167
22361,24253,16263,25069,24435,15.1693
21388,26945,16650,23071,23574,15.201
22443,24895,16060,23602,24581,15.2053
22457,24993,16106,23632,24552,15.2081
27286,26496,16226,24098,21965,15.2271
20614,25250,15551,25133,22106,15.2663
22504,24975,15508,24707,24795,15.3451
22518,25073,15554,24737,24766,15.3485
22574,25465,15738,24857,24650,15.3539
21822,23791,16802,26069,25019,15.3867
21704,24204,19009,23382,22242,15.394
21822,24379,19107,23457,22241,15.3968
31699,32234,27441,23532,20003,15.4025
31690,32250,27443,23648,19986,15.4054
28270,24305,21014,24606,20110,15.4121
28374,24452,21159,24634,20085,15.4166
29934,26657,23334,25054,19710,15.4194
32014,29597,26234,25614,19210,15.4255
32118,29744,26379,25642,19185,15.4298
24862,28811,20775,26703,18871,15.4567
25942,29399,21963,26679,18919,15.4613
26392,29644,22458,26669,18939,15.467
27652,30330,23844,26641,18995,15.4697
27742,30379,23943,26639,18999,15.4725
28102,30575,24339,26631,19015,15.4754
28192,30624,24438,26629,19019,15.4789
29002,31065,25329,26611,19055,15.4813
29092,31114,25428,26609,19059,15.4842
29992,31604,26418,26589,19099,15.4875
30082,31653,26517,26587,19103,15.4904
26033,25480,19511,26983,20474,15.4944
26257,27048,20247,27463,20010,15.4982
26313,27440,20431,27583,19894,15.5016
26369,27832,20615,27703,19778,15.5043
26383,27930,20661,27733,19749,15.5067
26417,27587,20576,27611,19869,15.5123
26487,28077,20806,27761,19724,15.5157
26529,28371,20944,27851,19637,15.5182
26543,28469,20990,27881,19608,15.5209
26423,27048,20399,27429,20047,15.525
26437,27146,20445,27459,20018,15.5286
26591,28224,20951,27789,19699,15.5325
26485,26901,20406,27367,20109,15.5396
26499,26999,20452,27397,20080,15.5428
26625,27881,20866,27667,19819,15.5465
26639,27979,20912,27697,19790,15.549
26737,28665,21234,27907,19587,15.5524
26799,28518,21241,27845,19649,15.5607
26813,28616,21287,27875,19620,15.5638
26901,27489,20986,27479,20009,15.5809
26915,27587,21032,27509,19980,15.5834
27069,28665,21538,27839,19661,15.5857
23618,23694,20024,22481,21705,15.6281
23601,21343,18004,23333,22722,15.6421
23714,21474,18147,23245,22714,15.6545
23705,21490,18149,23361,22697,15.6569
21992,24084,18792,26119,20765,15.6716
22110,24259,18890,26194,20764,15.674
22010,23097,19098,25420,20822,15.6894
22100,23146,19197,25418,20826,15.6947
21994,26661,16877,23684,22909,15.7528
22827,24359,16137,24095,23889,15.7575
24705,27983,16723,23290,22676,15.7784
25893,27531,17125,27075,21058,15.8181
26145,29295,17953,27615,20536,15.8228
26159,29393,17999,27645,20507,15.826
26229,29883,18229,27795,20362,15.8289
26243,29981,18275,27825,20333,15.8318
20984,24616,15582,25596,21443,15.8661
21338,25141,15876,25821,21440,15.8707
22164,26366,16562,26346,21433,15.8742
22518,26891,16856,26571,21430,15.8791
22636,27066,16954,26646,21429,15.8825
21366,25903,15831,24515,23054,15.8891
21357,25919,15833,24631,23037,15.892
22435,23385,15424,26442,22360,15.9689
21073,22711,21571,23556,23473,16.0262
21424,21193,20170,24612,24299,16.0301
21542,21438,20361,24670,24245,16.035
21556,21536,20407,24700,24216,16.0377
21520,20703,20092,24428,24481,16.0403
22070,23501,17593,25334,25292,16.0536
20069,23164,20171,22329,23499,16.0621
21450,21443,19783,23025,24561,16.0811
21590,22423,20243,23325,24271,16.0849
21540,21492,19882,23023,24565,16.0904
21810,21639,20179,23017,24577,16.1036
21852,21933,20317,23107,24490,16.1074
22222,24633,17620,24017,25293,16.1175
22278,25025,17804,24137,25177,16.1208
22292,25123,17850,24167,25148,16.1243
21709,22331,17832,27933,26024,16.1324
21723,22429,17878,27963,25995,16.1351
21294,20959,19452,25488,22924,16.3405
21308,21057,19498,25518,22895,16.3438
21364,21449,19682,25638,22779,16.3471
21300,20420,19275,25306,23102,16.3496
21314,20518,19321,25336,23073,16.3526
21426,21302,19689,25576,22841,16.3558
21440,21400,19735,25606,22812,16.3596
21418,20665,19466,25364,23048,16.3649
22241,24419,16930,25032,25594,16.4828
20925,23485,19045,23751,22540,16.491
21015,23534,19144,23749,22544,16.4951
22168,21820,18411,24575,23613,16.5061
23389,22316,19054,21301,22813,16.5227
23701,22757,19489,21385,22738,16.5272
22221,21233,20128,20931,24854,16.5573
21575,24617,19528,22332,22652,16.5745
22655,25205,20716,22308,22700,16.5868
20027,23779,20337,22122,24528,16.5987
20837,24220,21228,22104,24564,16.6026
20927,24269,21327,22102,24568,16.6076
21377,24514,21822,22092,24588,16.612
29897,28085,24073,24447,19898,16.6532
30001,28232,24218,24475,19873,16.6566
22553,20558,17669,23476,21442,16.8236
22657,20705,17814,23504,21417,16.8272
21801,20063,19323,23218,23383,16.8723
24187,29259,20598,25898,19238,16.9416
24277,29308,20697,25896,19242,16.9456
24547,29455,20994,25890,19254,16.9486
24637,29504,21093,25888,19258,16.9517
26167,30337,22776,25854,19326,16.9563
27067,30827,23766,25834,19366,16.9618
27337,30974,24063,25828,19378,16.9667
28417,31562,25251,25804,19426,16.9714
28507,31611,25350,25802,19430,16.9749
28777,31758,25647,25796,19442,16.9786
28867,31807,25746,25794,19446,16.9821
29767,32297,26736,25774,19486,16.9866
29857,32346,26835,25772,19490,16.9901
25916,28672,20774,26984,20066,17.0071
25992,28623,20827,26952,20099,17.0155
20873,23958,18222,25091,21131,17.0433
20991,24133,18320,25166,21130,17.046
20525,23104,18030,24633,21153,17.06
21245,23496,18822,24617,21185,17.0691
21335,23545,18921,24615,21189,17.0731
21785,23790,19416,24605,21209,17.0779
22055,23937,19713,24599,21221,17.0869
22240,22419,18160,25689,22010,17.158
22336,21929,18082,25505,22192,17.1658
20806,25407,16369,24178,23490,17.2743
22333,24057,16171,25009,24493,17.278
22389,24449,16355,25129,24377,17.2806
22403,24547,16401,25159,24348,17.2836
22471,25091,16152,23662,24523,17.3039
24335,28617,16692,22827,23339,17.3159
24326,28633,16694,22943,23322,17.3195
22079,24117,15439,26009,22994,17.4397
22093,24215,15485,26039,22965,17.4433
22532,25171,15600,24767,24737,17.4538
21586,24029,18911,23307,22243,17.4937
27230,22835,19564,24326,20360,17.5018
28998,25334,22029,24802,19935,17.5159
29102,25481,22174,24830,19910,17.5207
29830,26510,23189,25026,19735,17.5244
32326,30038,26669,25698,19135,17.531
24952,28860,20874,26701,18875,17.5458
28012,30526,24240,26633,19011,17.5535
28282,30673,24537,26627,19023,17.5587
29182,31163,25527,26607,19063,17.5642
29542,31359,25923,26599,19079,17.5691
26327,27538,20477,27613,19865,17.5805
26333,26999,20300,27431,20043,17.5918
26431,27685,20622,27641,19840,17.5953
26557,28567,21036,27911,19579,17.6006
26087,24696,19295,26709,20743,17.6039
26101,24794,19341,26739,20714,17.6064
26395,26852,20307,27369,20105,17.6102
26409,26950,20353,27399,20076,17.6134
26507,27636,20675,27609,19873,17.6166
26521,27734,20721,27639,19844,17.6196
26611,27783,20820,27637,19848,17.6308
26653,28077,20958,27727,19761,17.6344
26589,27048,20551,27395,20084,17.6398
26757,28224,21103,27755,19736,17.6433
26771,28322,21149,27785,19707,17.6463
26825,27538,20933,27511,19976,17.6565
26839,27636,20979,27541,19947,17.6607
26937,28322,21301,27751,19744,17.6632
26951,28420,21347,27781,19715,17.6664
26887,27391,20940,27449,20038,17.6717
26943,27783,21124,27569,19922,17.6766
26957,27881,21170,27599,19893,17.6804
27013,28273,21354,27719,19777,17.6836
27027,28371,21400,27749,19748,17.6867
23627,23678,20022,22365,21722,17.7393
23610,21327,18002,23217,22739,17.749
21638,23559,18498,25894,20768,17.7657
21756,23734,18596,25969,20767,17.7683
22464,24784,19184,26419,20761,17.7722
22190,23195,19296,25416,20830,17.7888
21876,26486,16779,23609,22910,17.869
22813,24261,16091,24065,23918,17.8732
22869,24653,16275,24185,23802,17.877
27539,26384,16142,23491,22943,17.8849
27530,26400,16144,23607,22926,17.8883
24741,27919,16715,22826,22744,17.8936
24732,27935,16717,22942,22727,17.8974
26075,28805,17723,27465,20681,17.9433
26089,28903,17769,27495,20652,17.9468
26173,29491,18045,27675,20478,17.9488
26271,30177,18367,27885,20275,17.9532
20866,24441,15484,25521,21444,17.9723
21456,25316,15974,25896,21439,17.9779
21574,25491,16072,25971,21438,17.982
21339,25951,15837,24863,23003,18.003
21330,25967,15839,24979,22986,18.0074
22421,23287,15378,26412,22389,18.0442
21163,22760,21670,23554,23477,18.0802
21396,20997,20078,24552,24357,18.0845
21410,21095,20124,24582,24328,18.0874
21514,21242,20269,24610,24303,18.0927
21528,21340,20315,24640,24274,18.0961
22028,23207,17455,25244,25379,18.1143
22042,23305,17501,25274,25350,18.1178
19951,22989,20073,22254,23500,18.121
21464,21541,19829,23055,24532,18.1311
21506,21835,19967,23145,24445,18.1356
21520,21933,20013,23175,24416,18.1389
21554,21590,19928,23053,24536,18.1432
21568,21688,19974,23083,24507,18.1468
21776,21982,20264,23139,24457,18.1591
21790,22080,20310,23169,24428,18.163
22180,24339,17482,23927,25380,18.1695
22194,24437,17528,23957,25351,18.173
22083,22861,21288,21735,22927,18.1923
22074,22877,21290,21851,22910,18.1958
19767,22169,19464,24691,22027,18.3418
19885,22344,19562,24766,22026,18.3452
21280,20861,19406,25458,22953,18.4372
21322,21155,19544,25548,22866,18.4408
21378,21547,19728,25668,22750,18.4452
21398,21106,19597,25516,22899,18.4513
21412,21204,19643,25546,22870,18.4553
21454,21498,19781,25636,22783,18.4601
21544,21547,19880,25634,22787,18.4658
23186,23940,16568,23552,24967,18.5142
23177,23956,16570,23668,24950,18.5167
20683,25947,17184,24811,24477,18.5489
20674,25963,17186,24927,24460,18.5533
21900,24149,17137,26514,23619,18.5695
22227,24321,16884,25002,25623,18.5839
20565,23289,18649,23759,22524,18.596
22869,21581,18329,21161,22938,18.6307
22973,21728,18474,21189,22913,18.6339
23805,22904,19634,21413,22713,18.6367
23909,23051,19779,21441,22688,18.6406
21647,25653,19321,23029,22599,18.664
21765,25828,19419,23104,22598,18.6677
22475,25107,20518,22312,22692,18.6832
22565,25156,20617,22310,22696,18.6893
20387,23975,20733,22114,24544,18.6957
20477,24024,20832,22112,24548,18.7015
21287,24465,21723,22094,24584,18.7182
21647,24661,22119,22086,24600,18.7272
21737,24710,22218,22084,24604,18.733
21630,22310,20099,22938,25617,18.7536
21720,22359,20198,22936,25621,18.7586
25529,21911,17983,23271,20948,18.7731
29169,27056,23058,24251,20073,18.776
29273,27203,23203,24279,20048,18.7803
30625,29114,25088,24643,19723,18.784
30729,29261,25233,24671,19698,18.7873
23497,24965,19708,22386,22436,18.9686
23488,24981,19710,22502,22419,18.971
23667,25167,19696,22447,22545,18.9762
22449,20411,17524,23448,21467,18.9865
22865,20999,18104,23560,21367,18.9899
22969,21146,18249,23588,21342,18.9955
22310,21509,19668,22096,25010,19.0888
24097,29210,20499,25900,19234,19.0957
25447,29945,21984,25870,19294,19.1027
25537,29994,22083,25868,19298,19.1076
26257,30386,22875,25852,19330,19.1116
26347,30435,22974,25850,19334,19.1164
28147,31415,24954,25810,19414,19.1226
28237,31464,25053,25808,19418,19.1269
29047,31905,25944,25790,19454,19.1331
29137,31954,26043,25788,19458,19.1375
30037,32444,27033,25768,19498,19.1432
30397,32640,27429,25760,19514,19.1475
20283,23083,17732,24716,21136,19.1962
21345,24658,18614,25391,21127,19.2011
21155,23447,18723,24619,21181,19.2207
21515,23643,19119,24611,21197,19.2285
22235,24035,19911,24595,21229,19.2429
20147,22903,20126,24397,23081,19.2502
20237,22952,20225,24395,23085,19.2539
20854,24452,18177,23515,22772,19.2681
22226,22321,18114,25659,22039,19.33
22322,21831,18036,25475,22221,19.3359
21480,21287,19591,25219,24158,19.442
21570,21336,19690,25217,24162,19.4469
20924,25582,16467,24253,23489,19.4618
22305,23861,16079,24949,24551,19.4668
22375,24351,16309,25099,24406,19.4709
24317,28649,16696,23059,23305,19.5073
21468,23854,18813,23232,22244,19.7288
27126,22688,19419,24298,20385,19.7357
28582,24746,21449,24690,20035,19.7418
28686,24893,21594,24718,20010,19.7468
29414,25922,22609,24914,19835,19.7511
32222,29891,26524,25670,19160,19.759
29812,31506,26220,26593,19091,19.7823
29902,31555,26319,26591,19095,19.7863
25991,25186,19373,26893,20561,19.7905
26215,26754,20109,27373,20097,19.7952
26397,28028,20707,27763,19720,19.8007
26305,26803,20208,27371,20101,19.8055
26451,27244,20491,27489,19989,19.8185
26603,27146,20597,27425,20055,19.8252
26617,27244,20643,27455,20026,19.8293
26729,28028,21011,27695,19794,19.8324
26743,28126,21057,27725,19765,19.8358
26785,28420,21195,27815,19678,19.8394
26797,27342,20841,27451,20034,19.8492
26811,27440,20887,27481,20005,19.853
26853,27734,21025,27571,19918,19.8579
26923,28224,21255,27721,19773,19.8628
26965,28518,21393,27811,19686,19.8671
26929,27685,21078,27539,19951,19.8731
26999,28175,21308,27689,19806,19.8794
27055,28567,21492,27809,19690,19.8836
21166,22859,18106,25594,20772,19.9141
21284,23034,18204,25669,20771,19.9173
21874,23909,18694,26044,20766,19.9225
22346,24609,19086,26344,20762,19.9287
22799,24163,16045,24035,23947,20.0116
27548,26368,16140,23375,22960,20.0295
24723,27951,16719,23058,22710,20.0485
24714,27967,16721,23174,22693,20.0526
26033,28511,17585,27375,20768,20.0848
26047,28609,17631,27405,20739,20.0896
26131,29197,17907,27585,20565,20.0943
26257,30079,18321,27855,20304,20.1001
21692,25666,16170,26046,21437,20.105
21348,25935,15835,24747,23020,20.129
22407,23189,15332,26382,22418,20.1758
21382,20899,20032,24522,24386,20.2297
21500,21144,20223,24580,24332,20.2346
21576,21095,20276,24548,24365,20.2446
22056,23403,17547,25304,25321,20.2542
20659,24039,20661,22704,23494,20.2587
21576,22325,20197,23295,24300,20.2653
21644,21639,20027,23051,24540,20.2779
21658,21737,20073,23081,24511,20.2812
21720,21590,20080,23019,24573,20.2843
21734,21688,20126,23049,24544,20.2875
22208,24535,17574,23987,25322,20.2953
22092,22845,21286,21619,22944,20.3053
22378,20951,19703,22671,23869,20.3987
22369,20967,19705,22787,23852,20.4016
19649,21994,19366,24616,22028,20.4918
21114,20861,19254,25492,22916,20.6022
21128,20959,19300,25522,22887,20.6066
21578,21204,19795,25512,22907,20.6219
21592,21302,19841,25542,22878,20.6261
21570,20567,19572,25300,23114,20.6318
21581,22013,19461,24280,24630,20.6686
23213,23892,16562,23204,25018,20.6816
20337,24596,16927,25428,22934,20.7077
20455,24771,17025,25503,22933,20.7126
21844,23757,16953,26394,23735,20.7626
21858,23855,16999,26424,23706,20.7674
20835,23436,18946,23753,22536,20.7869
22258,21869,18510,24573,23617,20.801
23285,22169,18909,21273,22838,20.8172
21057,24778,18831,22654,22604,20.8309
21175,24953,18929,22729,22603,20.8363
22385,25058,20419,22314,22688,20.8449
20297,23926,20634,22116,24540,20.8571
20567,24073,20931,22110,24552,20.8675
21197,24416,21624,22096,24580,20.8778
21827,24759,22317,22082,24608,20.8944
21917,24808,22416,22080,24612,20.9011
26257,22940,18998,23467,20773,20.9507
26361,23087,19143,23495,20748,20.9538
29377,27350,23348,24307,20023,20.9614
30521,28967,24943,24615,19748,20.9661
31145,29849,25813,24783,19598,20.9697
31249,29996,25958,24811,19573,20.9737
26662,24239,19198,22317,22425,21.0611
26766,24386,19343,22345,22400,21.0657
23345,24731,19716,22093,22361,21.1679
23506,24949,19706,22270,22453,21.173
22761,20852,17959,23532,21392,21.2054
23385,21734,18829,23700,21242,21.211
24727,29553,21192,25886,19262,21.3249
25717,30092,22281,25864,19306,21.3303
26437,30484,23073,25848,19338,21.3367
26527,30533,23172,25846,19342,21.3421
28327,31513,25152,25806,19422,21.3479
28957,31856,25845,25792,19450,21.3539
29317,32052,26241,25784,19466,21.359
29947,32395,26934,25770,19494,21.3669
25902,28574,20728,26954,20095,21.3925
26082,28672,20926,26950,20103,21.398
20755,23783,18124,25016,21132,21.4232
21109,24308,18418,25241,21129,21.4293
21227,24483,18516,25316,21128,21.4351
20975,23349,18525,24623,21173,21.4506
21425,23594,19020,24613,21193,21.4569
22145,23986,19812,24597,21225,21.4668
19967,22805,19928,24401,23073,21.4764
20057,22854,20027,24399,23077,21.4806
21866,22125,17718,25667,22023,21.5687
21880,22223,17764,25697,21994,21.5725
21886,21684,17587,25515,22172,21.578
21900,21782,17633,25545,22143,21.5811
22122,22174,17969,25631,22064,21.5878
22136,22272,18015,25661,22035,21.591
22156,21831,17884,25509,22184,21.5968
22170,21929,17930,25539,22155,21.6018
22260,21978,18029,25537,22159,21.6078
22274,22076,18075,25567,22130,21.6121
21390,21238,19492,25221,24154,21.7294
22333,23277,17925,24455,23737,21.7413
22319,23959,16125,24979,24522,21.7553
20942,26633,15812,24748,23615,21.8682
20933,26649,15814,24864,23598,21.8727
28478,24599,21304,24662,20060,22.0141
28894,25187,21884,24774,19960,22.0194
29206,25628,22319,24858,19885,22.0268
26690,22827,18461,23040,22220,22.0348
26794,22974,18606,23068,22195,22.0394
27314,23709,19331,23208,22070,22.0485
29722,31457,26121,26595,19087,22.0566
26229,26852,20155,27403,20068,22.0674
26453,28420,20891,27883,19604,22.0715
26467,28518,20937,27913,19575,22.0757
26319,26901,20254,27401,20072,22.082
26493,27538,20629,27579,19902,22.0866
26631,27342,20689,27485,19997,22.0927
26715,27930,20965,27665,19823,22.097
26867,27832,21071,27601,19889,22.1132
27041,28469,21446,27779,19719,22.124
21048,22684,18008,25519,20773,22.1504
21402,23209,18302,25744,20770,22.1583
22228,24434,18988,26269,20763,22.1649
21557,24130,18353,24397,22400,22.1743
26061,28707,17677,27435,20710,22.3263
26117,29099,17861,27555,20594,22.3325
21239,25744,15735,24556,23038,22.3385
21230,25760,15737,24672,23021,22.3424
21368,20801,19986,24492,24415,22.3903
21486,21046,20177,24550,24361,22.3943
21570,21634,20453,24730,24187,22.3993
20423,23689,20465,22554,23496,22.4095
21562,22227,20151,23265,24329,22.4145
21638,22178,20204,23233,24362,22.4194
21630,21541,19981,23021,24569,22.4269
21762,21884,20218,23109,24486,22.4373
22065,22893,21292,21967,22893,22.4485
22093,20462,19262,22239,23995,22.4723
22405,20903,19697,22323,23920,22.5677
22396,20919,19699,22439,23903,22.5734
19531,21819,19268,24541,22029,22.6599
20239,22869,19856,24991,22023,22.6672
21100,20763,19208,25462,22945,22.8698
21218,21008,19399,25520,22891,22.8761
21232,21106,19445,25550,22862,22.88
21536,20910,19657,25422,22994,22.883
21550,21008,19703,25452,22965,22.887
23204,23908,16564,23320,25001,22.9438
