obj0,obj1,obj2,obj3,obj4,cpu
35189,27485,30638,29109,38840,433.702
33578,27678,30028,30726,36765,433.875
33882,27650,30140,30370,37165,433.888
33958,27643,30168,30281,37265,433.9
34186,27622,30252,30014,37565,433.921
34262,27615,30280,29925,37665,433.937
35250,27524,30644,28768,38965,433.96
36086,27447,30952,27789,40065,433.975
36162,27440,30980,27700,40165,433.992
36390,27419,31064,27433,40465,434.008
35915,27609,30911,28006,39816,434.173
35991,27602,30939,27917,39916,434.185
33844,27946,30170,30448,37067,434.364
33920,27939,30198,30359,37167,434.377
33749,28101,30157,30576,36918,434.464
33825,28094,30185,30487,37018,434.478
35117,27975,30661,28974,38718,434.49
35193,27968,30689,28885,38818,434.505
34034,28221,30284,30259,37269,434.609
33787,28390,30215,30565,36920,434.72
33863,28383,30243,30476,37020,434.733
34452,29060,30570,29870,37675,434.99
34528,29053,30598,29781,37775,435.003
36651,29340,33756,30663,35121,437.368
36727,29333,33784,30574,35221,437.381
34291,29659,32925,33713,31947,437.433
34367,29652,32953,33624,32047,437.447
35872,29558,33491,31592,34072,437.522
35948,29551,33519,31503,34172,437.536
36936,29460,33883,30346,35472,437.549
37012,29453,33911,30257,35572,437.566
34561,29825,33030,33144,32323,437.755
34637,29818,33058,33055,32423,437.769
35397,29748,33338,32165,33423,437.783
35473,29741,33366,32076,33523,437.798
36081,29685,33590,31364,34323,437.812
36157,29678,33618,31275,34423,437.828
34238,30001,32933,33539,31874,438.118
34314,29994,32961,33450,31974,438.132
35378,29896,33353,32204,33374,438.145
35454,29889,33381,32115,33474,438.159
37126,29735,33997,30157,35674,438.179
35664,29558,33414,31993,33754,439.694
36120,29516,33582,31459,34354,439.722
35398,30020,34256,25452,36139,445.981
33473,30904,33625,29432,31691,449.207
33549,30897,33653,29343,31791,449.221
35297,30736,34297,27296,34091,449.249
35373,30729,34325,27207,34191,449.274
36361,30638,34689,26050,35491,449.289
36437,30631,34717,25961,35591,449.302
35272,30796,34368,27353,34089,449.611
35348,30789,34396,27264,34189,449.625
33803,30943,33688,29192,32026,450.503
33879,30936,33716,29103,32126,450.518
35855,30754,34444,26789,34726,450.543
36159,30726,34556,26433,35126,450.558
34234,30961,33927,28715,32624,450.902
34310,30954,33955,28626,32724,450.918
34614,30926,34067,28270,33124,450.932
34690,30919,34095,28181,33224,450.947
33655,26025,32424,25790,41694,454.385
33915,26790,32710,25597,41947,454.429
33972,26931,32753,25547,41998,454.444
33472,25380,32188,26067,41474,454.546
33985,26649,32575,25617,41933,454.563
34042,26790,32618,25567,41984,454.577
34144,26850,32597,25594,42019,454.663
34201,26991,32640,25544,42070,454.676
34106,27636,35142,28764,36648,454.854
34163,27777,35185,28714,36699,454.868
34094,27414,35035,28891,36581,455.432
31390,26994,32105,30301,37032,459.881
31732,27840,32363,30001,37338,459.896
31789,27981,32406,29951,37389,459.912
31834,27900,32342,30028,37373,460.532
31891,28041,32385,29978,37424,460.548
32468,30156,35296,32725,32547,467.706
32525,30297,35339,32675,32598,467.723
31634,28824,35206,33667,31923,467.936
32399,29793,35146,32902,32429,468.348
32648,29832,35040,33033,32483,469.263
29704,26002,34254,34070,37363,490.524
29761,26143,34297,34020,37414,490.537
30281,28117,37165,36817,32486,490.587
30338,28258,37208,36767,32537,490.601
28678,30495,36476,27760,34369,494.206
28754,30488,36504,27671,34469,494.222
30927,30305,37305,25230,37297,494.273
31003,30298,37333,25141,37397,494.287
30582,30736,36826,26409,36279,495.446
30658,30729,36854,26320,36379,495.461
31724,30839,37071,25511,37484,497.038
31800,30832,37099,25422,37584,497.051
30781,30943,36724,26719,36212,497.195
31428,32333,40107,28092,32276,499.999
31504,32326,40135,28003,32376,500.014
30105,32472,39620,29745,30504,500.068
30181,32465,39648,29656,30604,500.083
29250,32603,39246,30789,29311,500.504
29326,32596,39274,30700,29411,500.518
31454,32400,40058,28208,32211,500.53
31530,32393,40086,28119,32311,500.544
30392,32706,39491,29891,30516,501.581
30468,32699,39519,29802,30616,501.594
30817,32684,39648,29497,31044,501.631
30902,33006,39386,30026,30691,502.513
30978,32999,39414,29937,30791,502.527
32954,32817,40142,27623,33391,502.549
33030,32810,40170,27534,33491,502.568
32740,32871,40064,28081,33047,502.849
28702,26224,35936,28843,35971,506.275
28778,26217,35964,28754,36071,506.291
29365,26222,36230,28287,36850,506.306
29441,26215,36258,28198,36950,506.32
27911,26314,35645,29873,34899,506.345
27987,26307,35673,29784,34999,506.36
27664,26389,35495,30205,34506,508.332
29944,26179,36335,27535,37506,508.345
30020,26172,36363,27446,37606,508.363
30901,26108,36688,26518,38734,508.441
30977,26101,36716,26429,38834,508.455
28590,26338,35837,29328,35662,508.544
28222,26407,35642,29698,35141,511.42
28906,26344,35894,28897,36041,511.436
28982,26337,35922,28808,36141,511.45
30806,26169,36594,26672,38541,511.467
31034,26148,36678,26405,38841,511.484
29559,26301,36135,28236,36869,511.689
29635,26294,36163,28147,36969,511.702
27868,26509,35453,30259,34576,514.206
28856,26418,35817,29102,35876,514.221
29084,26397,35901,28835,36176,514.236
29160,26390,35929,28746,36276,514.26
28046,26562,35460,30197,34711,515.278
28122,26555,35488,30108,34811,515.292
29794,26401,36104,28150,37011,515.305
29870,26394,36132,28061,37111,515.337
29459,26449,35981,28646,36539,515.385
28452,26594,35551,29868,35146,516.076
28528,26587,35579,29779,35246,516.091
29010,26612,35698,29361,35781,516.484
29086,26605,35726,29272,35881,516.499
30312,28167,39147,30510,32378,519.102
30388,28160,39175,30421,32478,519.118
31051,28158,39469,29865,33357,519.132
29217,28285,38744,31896,30906,519.166
29293,28278,38772,31807,31006,519.181
28748,28515,38673,32386,30327,519.431
28824,28508,38701,32297,30427,519.447
28438,28409,38398,32851,29813,519.964
28514,28402,38426,32762,29913,519.979
30034,28262,38986,30982,31913,519.994
30110,28255,39014,30893,32013,520.011
28711,28401,38499,32635,30141,520.102
31434,28337,39604,29387,33762,520.526
28820,28582,38363,32843,30018,522.556
28896,28575,38391,32754,30118,522.571
37144,29639,32328,24990,37110,533.479
37185,29599,32317,24964,37227,533.494
38169,28639,32053,24340,40035,533.51
38210,28599,32042,24314,40152,533.529
36656,30172,32488,25379,35617,533.932
37111,29785,32395,25170,36815,534.294
33832,29449,29441,26878,35788,537.388
33908,29442,29469,26789,35888,537.404
34668,29372,29749,25899,36888,537.42
34744,29365,29777,25810,36988,537.436
35656,29281,30113,24742,38188,537.454
35732,29274,30141,24653,38288,537.473
35960,29253,30225,24386,38588,537.491
36948,29162,30589,23229,39888,537.508
37024,29155,30617,23140,39988,537.524
35822,31357,32792,28100,32695,538.606
35898,31350,32820,28011,32795,538.63
36734,31273,33128,27032,33895,538.65
36810,31266,33156,26943,33995,538.669
34575,31489,32333,29664,31023,539.03
34651,31482,32361,29575,31123,539.05
32960,27080,30919,29831,37083,548.725
33036,27073,30947,29742,37183,548.743
33537,27044,31132,29259,37811,548.765
33613,27037,31160,29170,37911,548.783
34461,27088,31494,28090,39034,549.229
34537,27081,31522,28001,39134,549.245
35601,26983,31914,26755,40534,549.261
32466,27418,30781,30443,36385,550.301
32922,27376,30949,29909,36985,550.316
33150,27355,31033,29642,37285,550.332
33226,27348,31061,29553,37385,550.348
35430,27145,31873,26972,40285,550.365
35506,27138,31901,26883,40385,550.383
33879,27305,31302,28892,38213,550.576
33955,27298,31330,28803,38313,550.594
32903,27524,30964,29948,36936,551.479
32979,27517,30992,29859,37036,551.495
34803,27349,31664,27723,39436,551.511
34879,27342,31692,27634,39536,551.529
34012,27439,31373,28753,38364,551.672
32903,28694,31140,30082,36744,553.433
33341,27172,31081,29559,37516,553.919
33417,27165,31109,29470,37616,553.933
32917,29029,33499,33417,31339,567.194
32993,29022,33527,33328,31439,567.212
33494,28993,33712,32845,32067,567.236
33570,28986,33740,32756,32167,567.254
33354,29135,33682,32922,31890,567.486
33430,29128,33710,32833,31990,567.504
35862,28904,34606,29985,35190,567.52
35938,28897,34634,29896,35290,567.535
35539,29080,34509,30380,34741,568.141
35615,29073,34537,30291,34841,568.158
35216,29256,34412,30775,34292,568.41
35292,29249,34440,30686,34392,568.426
34475,30348,34293,31760,33149,569.357
34551,30341,34321,31671,33249,569.372
35311,30271,34601,30781,34249,569.388
35387,30264,34629,30692,34349,569.414
34780,29277,34251,31443,33674,572.985
33525,27504,32147,22502,40548,586.047
33275,28104,32857,23072,40528,586.066
33250,28164,32928,23129,40526,586.086
32950,28884,33780,23813,40502,586.105
32850,29124,34064,24041,40494,586.125
32725,29424,34419,24326,40484,586.146
32700,29484,34490,24383,40482,586.166
32425,30144,35271,25010,40460,586.187
32400,30204,35342,25067,40458,586.204
33797,30378,35988,26124,35627,586.638
33772,30438,36059,26181,35625,586.656
33697,30618,36272,26352,35619,586.673
33572,30918,36627,26637,35609,586.695
31299,28935,32127,27084,35982,589
31274,28995,32198,27141,35980,589.019
31149,29295,32553,27426,35970,589.035
30974,29715,33050,27825,35956,589.064
30949,29775,33121,27882,35954,589.083
30824,30075,33476,28167,35944,589.102
30749,30255,33689,28338,35938,589.123
30424,31035,34612,29079,35912,589.172
30224,31515,35180,29535,35896,589.194
34755,30131,35216,26312,34509,593.71
34831,30124,35244,26223,34609,593.745
32520,30354,34393,29033,31537,593.814
32596,30347,34421,28944,31637,593.838
31971,30849,34832,29794,31093,594.403
31946,30909,34903,29851,31091,594.427
31771,31329,35400,30250,31077,594.446
31671,31569,35684,30478,31069,594.469
31646,31629,35755,30535,31067,594.492
32144,24778,32876,25857,40957,615.151
32201,24919,32919,25807,41008,615.169
33056,27034,33564,25057,41773,615.191
33113,27175,33607,25007,41824,615.207
32518,25825,33248,25564,41312,615.274
32417,25261,32984,25734,41145,615.765
32474,25402,33027,25684,41196,615.785
32930,26530,33371,25284,41604,615.808
32987,26671,33414,25234,41655,615.828
32918,26308,33264,25411,41537,615.944
33362,27214,33501,25138,41878,616.131
33336,28222,36153,28181,36574,616.43
33483,28201,36068,28285,36593,617.18
33129,27133,35703,28712,36220,617.496
33585,28261,36047,28312,36628,617.519
30335,26875,32901,29968,36703,624.003
30392,27016,32944,29918,36754,624.023
29861,26068,32813,30489,36340,624.098
29361,27268,34233,31629,36300,624.24
29336,27328,34304,31686,36298,624.26
30608,27358,33009,29845,36891,624.306
30665,27499,33052,29795,36942,624.325
30995,28123,33203,29622,37181,624.48
30641,27055,32838,30049,36808,624.756
31325,28747,33354,29449,37420,624.796
31142,28102,33118,29726,37200,625.193
30033,29182,36938,34339,31411,639.631
30008,29242,37009,34396,31409,639.658
29933,29422,37222,34567,31403,639.689
30831,28405,35555,33019,31641,639.792
31458,29956,36028,32469,32202,639.825
32537,31688,38733,26608,34586,663.115
32578,31648,38722,26582,34703,663.131
33057,31412,38767,26469,35650,663.15
32883,31515,38754,26659,35395,663.27
32639,31748,38712,26635,34621,663.604
29676,31058,35725,28210,34551,664.959
29752,31051,35753,28121,34651,664.976
32134,30901,36572,25478,37686,665.251
32210,30894,36600,25389,37786,665.268
30564,31115,35935,27463,35521,665.618
30640,31108,35963,27374,35621,665.637
32566,31000,36614,25265,38056,665.861
32642,30993,36642,25176,38156,665.877
32212,31102,36425,25826,37491,665.99
32288,31095,36453,25737,37591,666.007
31022,31281,35928,27366,35826,666.078
31098,31274,35956,27277,35926,666.094
32010,31190,36292,26209,37126,666.114
32466,31148,36460,25675,37726,666.134
32542,31141,36488,25586,37826,666.153
30694,31450,35690,28043,35196,666.549
30770,31443,35718,27954,35296,666.565
31252,31468,35837,27536,35831,666.737
31328,31461,35865,27447,35931,666.754
30594,31598,35536,28453,34866,666.941
30974,31563,35676,28008,35366,666.958
31050,31556,35704,27919,35466,666.98
31206,31958,35410,28615,35076,667.489
31282,31951,35438,28526,35176,667.511
31612,31990,35501,28286,35511,667.684
31688,31983,35529,28197,35611,667.704
32276,32484,35277,28680,35591,668.035
32352,32477,35305,28591,35691,668.055
33034,32840,39580,27830,33258,668.38
33110,32833,39608,27741,33358,668.397
30400,33152,38551,31061,29693,668.637
30476,33145,38579,30972,29793,668.655
32072,32998,39167,29103,31893,668.676
32148,32991,39195,29014,31993,668.693
33212,32893,39587,27768,33393,668.718
30958,33170,38698,30554,30328,669.128
31262,33142,38810,30198,30728,669.151
31338,33135,38838,30109,30828,669.168
31718,33100,38978,29664,31328,669.186
31794,33093,39006,29575,31428,669.205
33010,32981,39454,28151,33028,669.223
33086,32974,39482,28062,33128,669.241
33466,32939,39622,27617,33628,669.286
31828,33992,38257,31439,30183,670.057
33052,34712,38005,31763,30603,670.297
33356,34684,38117,31407,31003,670.318
33154,34772,37984,31790,30638,670.336
33484,34811,38047,31550,30973,670.362
33536,34945,37949,31782,30843,670.422
29548,26801,35129,29471,35953,673.208
29624,26794,35157,29382,36053,673.229
28896,27065,34991,30279,35102,673.5
28972,27058,35019,30190,35202,673.519
30410,26791,35388,28608,36988,674.083
30486,26784,35416,28519,37088,674.102
31474,26693,35780,27362,38388,674.12
29226,27104,35054,30039,35437,674.451
30930,27151,35784,28088,37686,674.752
29144,26977,34863,30237,35223,675.122
29220,26970,34891,30148,35323,675.141
30664,26837,35423,28457,37223,675.158
31044,26802,35563,28012,37723,675.175
31120,26795,35591,27923,37823,675.195
30082,26960,35150,29285,36358,675.955
30158,26953,35178,29196,36458,675.973
30138,27510,34702,30391,35638,678.178
30214,27503,34730,30302,35738,678.197
30696,27528,34849,29884,36273,678.465
30772,27521,34877,29795,36373,678.484
30114,27651,34576,30712,35408,678.959
30190,27644,34604,30623,35508,678.977
32014,27476,35276,28487,37908,678.995
32090,27469,35304,28398,38008,679.014
32116,27536,35255,28514,37943,679.307
32192,27529,35283,28425,38043,679.324
31644,28551,34261,31117,35933,680.829
29866,28863,37864,32651,30660,680.883
29942,28856,37892,32562,30760,680.902
31158,28744,38340,31138,32360,680.921
31234,28737,38368,31049,32460,680.941
30050,29050,38034,32480,30909,681.3
30126,29043,38062,32391,31009,681.319
32026,28868,38762,30166,33509,681.341
32102,28861,38790,30077,33609,681.359
29512,28965,37675,33212,30095,682.801
29968,28923,37843,32678,30695,682.822
30880,28839,38179,31610,31895,682.839
30956,28832,38207,31521,31995,682.858
32248,28713,38683,30008,33695,682.893
32324,28706,38711,29919,33795,682.912
29918,28997,37766,32883,30530,685.468
30146,28976,37850,32616,30830,685.487
30222,28969,37878,32527,30930,685.505
32046,28801,38550,30391,33330,685.522
32502,28759,38718,29857,33930,685.545
32578,28752,38746,29768,34030,685.566
29920,29205,37591,33320,30235,689.783
30250,29244,37654,33080,30570,690.545
30326,29237,37682,32991,30670,690.564
30884,29255,37829,32484,31305,691.627
30960,29248,37857,32395,31405,691.646
31492,29199,38053,31772,32105,691.666
31568,29192,38081,31683,32205,691.685
32252,29129,38333,30882,33105,691.703
32936,29066,38585,30081,34005,691.727
31442,29273,37976,31977,31940,692.909
31670,29252,38060,31710,32240,692.931
31746,29245,38088,31621,32340,692.951
32962,29133,38536,30197,33940,692.969
33038,29126,38564,30108,34040,692.99
31012,29382,37759,32627,31275,694.928
31088,29375,37787,32538,31375,694.948
31544,29333,37955,32004,31975,694.975
32228,29270,38207,31203,32875,695.03
32304,29263,38235,31114,32975,695.049
31798,29379,37990,31853,32210,697.789
31874,29372,38018,31764,32310,697.807
33472,29433,38431,30332,34115,699.546
33548,29426,38459,30243,34215,699.563
30990,29731,37458,33385,30750,700.111
31066,29724,37486,33296,30850,700.131
32054,29633,37850,32139,32150,700.149
32130,29626,37878,32050,32250,700.17
32814,29563,38130,31249,33150,700.189
32890,29556,38158,31160,33250,700.21
32436,29806,37815,32131,32355,702.133
32512,29799,37843,32042,32455,702.151
31858,30345,37192,33833,30900,704.553
31934,30338,37220,33744,31000,704.57
37796,30741,31815,25537,35954,706.4
38124,30421,31727,25329,36890,706.425
38411,30141,31650,25147,37709,706.449
35210,29977,28830,26883,36470,706.566
35286,29970,28858,26794,36570,706.598
35894,29914,29082,26082,37370,706.622
35970,29907,29110,25993,37470,706.656
36882,29823,29446,24925,38670,706.69
37262,29788,29586,24480,39170,706.708
37794,29739,29782,23857,39870,706.73
36014,31632,31483,29714,32447,706.964
36055,31592,31472,29688,32564,706.982
37033,30705,31258,29027,35238,707.043
37074,30665,31247,29001,35355,707.061
35838,31938,31627,29744,31711,707.138
35879,31898,31616,29718,31828,707.155
35908,32004,31705,29618,31677,707.221
36516,31948,31929,28906,32477,707.239
36896,31913,32069,28461,32977,707.268
37428,31864,32265,27838,33677,707.304
38036,31808,32489,27126,34477,707.347
37565,31085,31645,28597,35530,708.901
37606,31045,31634,28571,35647,708.919
38318,31728,32484,27080,35095,713.095
33673,27523,30041,30598,36914,725.034
34357,27460,30293,29797,37814,725.053
35269,27376,30629,28729,39014,725.073
35497,27355,30713,28462,39314,725.093
36105,27299,30937,27750,40114,725.114
36181,27292,30965,27661,40214,725.137
34946,27552,30532,29124,38565,725.314
35022,27545,30560,29035,38665,725.335
35858,27468,30868,28056,39765,725.356
34547,27735,30407,29608,38016,725.419
34623,27728,30435,29519,38116,725.436
36067,27595,30967,27828,40016,725.456
36371,27567,31079,27472,40416,725.484
36447,27560,31107,27383,40516,725.503
33616,27967,30086,30715,36767,725.588
34452,27890,30394,29736,37867,725.605
34528,27883,30422,29647,37967,725.624
35136,27827,30646,28935,38767,725.644
35212,27820,30674,28846,38867,725.663
33673,28108,30129,30665,36818,725.715
33977,28080,30241,30309,37218,725.731
34053,28073,30269,30220,37318,725.749
34889,27996,30577,29241,38418,725.768
34965,27989,30605,29152,38518,725.789
33882,28235,30228,30437,37069,725.905
33958,28228,30256,30348,37169,725.921
35858,28053,30956,28123,39669,725.942
35934,28046,30984,28034,39769,725.961
34471,28327,30467,29764,37820,726.034
34547,28320,30495,29675,37920,726.052
33844,28531,30258,30515,36971,726.111
33920,28524,30286,30426,37071,726.13
34072,29095,30430,30315,37175,726.284
34281,29222,30529,30087,37426,726.326
34357,29215,30557,29998,37526,726.345
36711,27974,32927,29139,37618,727.889
36752,27934,32916,29113,37735,727.909
36647,28201,33058,29450,37257,728.067
36688,28161,33047,29424,37374,728.087
35283,29466,33252,32265,33321,728.657
35359,29459,33280,32176,33421,728.675
36879,29319,33840,30396,35421,728.693
36955,29312,33868,30307,35521,728.714
34319,29631,32947,33718,32028,728.738
34124,29719,32847,33639,31772,729.033
36328,29516,33659,31058,34672,729.05
36404,29509,33687,30969,34772,729.069
36860,29467,33855,30435,35372,729.095
34485,29832,33002,33233,32223,729.509
34865,29797,33142,32788,32723,729.529
34941,29790,33170,32699,32823,729.547
35321,29755,33310,32254,33323,729.565
35777,29713,33478,31720,33923,729.586
36005,29692,33562,31453,34223,729.609
36765,29622,33842,30563,35223,729.629
36841,29615,33870,30474,35323,729.65
34390,29987,32989,33361,32074,730.212
34466,29980,33017,33272,32174,730.23
35150,29917,33269,32471,33074,730.249
35226,29910,33297,32382,33174,730.267
35606,29875,33437,31937,33674,730.286
35682,29868,33465,31848,33774,730.305
36822,29763,33885,30513,35274,730.35
36898,29756,33913,30424,35374,730.372
35777,30298,33566,31787,33827,731.166
35853,30291,33594,31698,33927,731.184
34828,29635,33106,32972,32654,732.545
34904,29628,33134,32883,32754,732.565
36271,29318,33220,32059,35673,735.347
36312,29278,33209,32033,35790,735.367
34841,30778,34129,27830,33491,750.869
34917,30771,34157,27741,33591,750.888
35449,30722,34353,27118,34291,750.937
35525,30715,34381,27029,34391,750.973
36209,30652,34633,26228,35291,750.992
36285,30645,34661,26139,35391,751.013
35044,30817,34284,27620,33789,751.756
35120,30810,34312,27531,33889,751.773
35728,30754,34536,26819,34689,751.827
35804,30747,34564,26730,34789,751.845
33803,30989,33907,29101,32187,752.088
33879,30982,33935,29012,32287,752.106
33727,30950,33660,29281,31926,753.988
33955,30929,33744,29014,32226,754.008
35247,30810,34220,27501,33926,754.045
35323,30803,34248,27412,34026,754.079
36083,30733,34528,26522,35026,754.106
36387,30705,34640,26166,35426,754.15
34386,30947,33983,28537,32824,754.881
34766,30912,34123,28092,33324,754.908
35754,30821,34487,26935,34624,754.964
33541,25743,32338,25890,41592,760.8
33598,25884,32381,25840,41643,760.82
34029,27072,32796,25497,42049,760.892
33871,26367,32489,25717,41831,761
33928,26508,32532,25667,41882,761.023
34049,27495,35099,28814,36597,761.237
34277,28059,35271,28614,36801,761.256
34151,27555,35078,28841,36632,762.298
31447,27135,32148,30251,37083,768.867
31675,27699,32320,30051,37287,768.887
31846,28122,32449,29901,37440,768.91
32240,29592,35124,32925,32343,780.607
32297,29733,35167,32875,32394,780.63
32285,29511,35060,33002,32327,781.842
32342,29652,35103,32952,32378,781.863
32318,29208,34889,33206,32244,783.125
32375,29349,34932,33156,32295,783.146
32591,29691,34997,33083,32432,783.548
33108,29036,34682,33239,32685,794.01
29716,26224,34361,33943,37430,811.969
29647,25861,34211,34120,37312,812.151
30224,27976,37122,36867,32435,812.205
32282,30430,39313,26000,36455,813.316
32258,30279,39175,25904,36706,813.476
32299,30239,39164,25878,36823,813.493
31867,31139,39299,26427,34822,822.471
31908,31099,39288,26401,34939,822.49
28450,30516,36392,28027,34069,828.325
28526,30509,36420,27938,34169,828.345
31186,30264,37400,24823,37669,828.369
31262,30257,37428,24734,37769,828.389
29407,30445,36745,27010,35297,828.514
29483,30438,36773,26921,35397,828.541
31124,30304,37378,25103,37525,828.752
31200,30297,37406,25014,37625,828.769
28856,30548,36483,27698,34504,830.182
28932,30541,36511,27609,34604,830.199
29661,30491,36780,26859,35532,830.246
29737,30484,36808,26770,35632,830.269
31366,30525,37232,25198,37509,831.991
31442,30518,37260,25109,37609,832.009
30575,30615,36941,26228,36437,832.105
30480,30676,36847,26382,36244,832.964
30556,30669,36875,26293,36344,832.982
30829,30661,36976,26077,36672,833.09
30905,30654,37004,25988,36772,833.109
29974,30792,36602,27121,35479,833.967
30050,30785,36630,27032,35579,833.986
31266,30673,37078,25608,37179,834.004
31342,30666,37106,25519,37279,834.025
29164,30936,36245,28216,34314,835.041
29240,30929,36273,28127,34414,835.059
30026,30926,36504,27353,35349,835.694
30102,30919,36532,27264,35449,835.711
32123,30750,37277,25001,38077,835.797
32199,30743,37305,24912,38177,835.82
31344,30874,36931,25956,36984,836.408
31420,30867,36959,25867,37084,836.434
32180,30797,37239,24977,38084,836.469
32256,30790,37267,24888,38184,836.513
30705,30950,36696,26808,36112,836.704
31009,30922,36808,26452,36512,836.726
30990,30976,36742,26517,36419,837.619
31066,30969,36770,26428,36519,837.637
30047,31080,36395,27725,35147,837.726
30123,31073,36423,27636,35247,837.748
31352,32340,40079,28181,32176,839.181
31960,32284,40303,27469,32976,839.206
32036,32277,40331,27380,33076,839.231
31017,32388,39956,28677,31704,839.398
31093,32381,39984,28588,31804,839.417
29174,32610,39218,30878,29211,840.2
29630,32568,39386,30344,29811,840.218
29706,32561,39414,30255,29911,840.237
31150,32428,39946,28564,31811,840.255
31226,32421,39974,28475,31911,840.274
31986,32351,40254,27585,32911,840.296
32062,32344,40282,27496,33011,840.319
30435,32511,39683,29505,30839,840.41
30511,32504,39711,29416,30939,840.428
32183,32350,40327,27458,33139,840.447
32259,32343,40355,27369,33239,840.47
30005,32620,39466,30155,30174,841.931
30081,32613,39494,30066,30274,841.95
29834,32688,39344,30398,29881,842.256
29910,32681,39372,30309,29981,842.275
29480,32790,39155,30959,29316,842.619
32292,32531,40191,27666,33016,842.638
32368,32524,40219,27577,33116,842.657
30494,32766,39470,29918,30551,843.406
30570,32759,39498,29829,30651,843.424
31603,32681,39879,28723,31979,843.474
29836,32896,39169,30835,29586,843.787
29912,32889,39197,30746,29686,843.808
30869,32818,39550,29729,30914,843.841
32947,32696,40257,27442,33549,844.223
31408,32890,39631,29287,31456,844.569
31484,32883,39659,29198,31556,844.587
30674,33027,39302,30293,30391,845.005
30750,33020,39330,30204,30491,845.023
31434,32957,39582,29403,31391,845.041
31510,32950,39610,29314,31491,845.062
32878,32824,40114,27712,33291,845.113
30187,33089,39123,30967,29719,845.378
32144,32961,39785,28718,32226,846.878
32220,32954,39813,28629,32326,846.897
32341,32960,39858,28591,32454,846.956
30467,33202,39109,30932,29889,847.264
30752,33228,39155,30641,30196,847.546
34675,32004,35477,34589,30734,849.251
27562,26329,35516,30178,34471,851.721
29766,26126,36328,27597,37371,851.739
29842,26119,36356,27508,37471,851.759
27835,26321,35617,29962,34799,851.878
28899,26223,36009,28716,36199,851.901
28975,26216,36037,28627,36299,851.92
30930,26095,36807,26558,38878,851.977
28202,26474,35854,29473,35320,852.704
28278,26467,35882,29384,35420,852.727
30689,26304,36820,26781,38599,852.758
28918,26612,36220,28679,36269,853.531
29336,26235,36111,28247,36706,854.721
29792,26193,36279,27713,37306,854.741
29868,26186,36307,27624,37406,854.763
30248,26151,36447,27179,37906,854.786
30324,26144,36475,27090,38006,854.81
30825,26115,36660,26607,38634,854.917
28514,26345,35809,29417,35562,855.132
28304,26534,35833,29500,35355,855.63
28380,26527,35861,29411,35455,855.652
30584,26324,36673,26830,38355,855.693
30660,26317,36701,26741,38455,855.714
27766,26449,35474,30232,34541,856.796
27842,26442,35502,30143,34641,856.815
28678,26365,35810,29164,35741,856.836
28754,26358,35838,29075,35841,856.856
30426,26204,36454,27117,38041,856.876
30730,26176,36566,26761,38441,856.897
28780,26425,35789,29191,35776,858.062
29692,26341,36125,28123,36976,858.082
30148,26299,36293,27589,37576,858.105
30224,26292,36321,27500,37676,858.128
28369,26480,35638,29776,35204,858.223
27970,26569,35432,30286,34611,858.812
28350,26534,35572,29841,35111,858.831
28426,26527,35600,29752,35211,858.853
29718,26408,36076,28239,36911,858.873
30630,26324,36412,27171,38111,858.902
30706,26317,36440,27082,38211,858.923
30447,26358,36345,27489,37839,859.041
28148,26622,35439,30224,34746,859.508
28224,26615,35467,30135,34846,859.527
28604,26580,35607,29690,35346,859.554
28680,26573,35635,29601,35446,859.579
28801,26579,35680,29563,35574,859.636
28326,26675,35446,30162,34881,860.03
28402,26668,35474,30073,34981,860.048
31214,26409,36510,26780,38681,860.07
31290,26402,36538,26691,38781,860.09
29704,28223,38923,31222,31578,861.828
29780,28216,38951,31133,31678,861.85
31376,28069,39539,29264,33778,861.869
31452,28062,39567,29175,33878,861.888
29065,28299,38688,32074,30706,862.026
29369,28271,38800,31718,31106,862.044
29445,28264,38828,31629,31206,862.064
28672,28522,38645,32475,30227,862.444
30693,28353,39390,30212,32855,862.576
29996,28604,39235,30969,31976,863.047
30072,28597,39263,30880,32076,863.066
28286,28423,38342,33029,29613,863.779
28362,28416,38370,32940,29713,863.798
28894,28367,38566,32317,30413,863.817
28970,28360,38594,32228,30513,863.838
29882,28276,38930,31160,31713,863.857
29958,28269,38958,31071,31813,863.876
30186,28248,39042,30804,32113,863.897
30262,28241,39070,30715,32213,863.917
29471,28331,38779,31745,31141,864.063
29547,28324,38807,31656,31241,864.081
31371,28156,39479,29520,33641,864.101
31276,28217,39385,29674,33448,867.23
31352,28210,39413,29585,33548,867.25
28509,28489,38366,33018,29776,867.28
30390,28368,39000,30858,32183,868.06
30466,28361,39028,30769,32283,868.08
31803,28255,39521,29307,34011,868.108
28744,28589,38335,32932,29918,868.901
30264,28449,38895,31152,31918,868.921
30340,28442,38923,31063,32018,868.941
29321,28553,38548,32360,30646,869.022
29397,28546,38576,32271,30746,869.042
31874,28335,39489,29474,33974,869.185
31658,28390,39350,29666,33653,870.639
31734,28383,39378,29577,33753,870.659
29423,28613,38527,32387,30681,870.701
29499,28606,38555,32298,30781,870.721
31636,28739,39049,30424,33128,872.451
31712,28732,39077,30335,33228,872.471
30921,28822,38786,31365,32156,872.506
29382,29016,38160,33210,30063,873.387
29458,29009,38188,33121,30163,873.406
36693,30079,32449,25276,35823,887.592
36734,30039,32438,25250,35940,887.612
37513,29279,32229,24756,38163,887.632
