obj0,obj1,obj2,obj3,obj4,cpu
22584,25120,29332,20274,15107,10.6866
22529,25195,29937,20419,15302,10.6924
22496,25240,30300,20506,15419,10.6972
22463,25285,30663,20593,15536,10.7039
19959,23183,27827,20489,19467,10.7816
20293,23720,27526,20168,18583,10.7986
20373,23781,27595,20149,18617,10.8015
20613,23964,27802,20092,18719,10.8052
20693,24025,27871,20073,18753,10.8092
20933,24208,28078,20016,18855,10.8125
21013,24269,28147,19997,18889,10.8164
21253,24452,28354,19940,18991,10.8203
20520,23924,27787,20127,18572,10.8306
20600,23985,27856,20108,18606,10.8334
21160,24412,28339,19975,18844,10.8373
21240,24473,28408,19956,18878,10.8413
20907,24250,28186,20048,18629,10.8633
20987,24311,28255,20029,18663,10.8663
20749,24315,28441,20163,17917,10.9375
19098,22291,25263,21257,19641,11.0086
19065,22336,25626,21344,19758,11.0148
19032,22381,25989,21431,19875,11.02
18977,22456,26594,21576,20070,11.0271
18944,22501,26957,21663,20187,11.0313
18911,22546,27320,21750,20304,11.0371
18856,22621,27925,21895,20499,11.0429
18823,22666,28288,21982,20616,11.0487
18790,22711,28651,22069,20733,11.0552
19165,22373,25386,21254,19562,11.0612
19221,22470,25630,21280,19522,11.0673
19779,23096,26372,21198,18812,11.1035
22298,24706,23921,20900,15553,11.1453
21121,24359,23840,21472,17925,11.212
21110,24374,23961,21501,17964,11.2153
21055,24449,24566,21646,18159,11.2201
21044,24464,24687,21675,18198,11.225
21000,24524,25171,21791,18354,11.2292
20989,24539,25292,21820,18393,11.2331
20934,24614,25897,21965,18588,11.239
20923,24629,26018,21994,18627,11.2436
21106,24320,23917,21509,18020,11.2764
21095,24335,24038,21538,18059,11.2795
21040,24410,24643,21683,18254,11.2835
21029,24425,24764,21712,18293,11.2884
20985,24485,25248,21828,18449,11.2922
20974,24500,25369,21857,18488,11.2967
20919,24575,25974,22002,18683,11.3008
20908,24590,26095,22031,18722,11.3052
21058,24326,24357,21633,18232,11.3151
21047,24341,24478,21662,18271,11.3185
20937,24491,25688,21952,18661,11.3224
20926,24506,25809,21981,18700,11.3271
20988,24362,25039,21815,18522,11.3306
20977,24377,25160,21844,18561,11.334
21023,24017,24214,21710,18607,11.3767
21188,24441,23963,21469,17846,11.3816
21421,24426,30762,19193,20286,11.69
21770,25002,30384,18835,19307,11.7037
22170,25307,30729,18740,19477,11.7088
21917,25145,30576,18813,19262,11.7139
21997,25206,30645,18794,19296,11.7197
20929,23437,25947,19338,19427,11.7544
20918,23452,26068,19367,19466,11.7591
21543,24160,26933,19282,18677,11.7937
24062,25770,24482,18984,15418,11.8333
22829,25326,24157,19530,17830,11.8922
22818,25341,24278,19559,17869,11.8954
22785,25386,24641,19646,17986,11.8995
22774,25401,24762,19675,18025,11.9044
22741,25446,25125,19762,18142,11.9083
22730,25461,25246,19791,18181,11.9123
22697,25506,25609,19878,18298,11.9162
22686,25521,25730,19907,18337,11.9209
22653,25566,26093,19994,18454,11.9257
22642,25581,26214,20023,18493,11.9296
22609,25626,26577,20110,18610,11.9335
22598,25641,26698,20139,18649,11.9384
22814,25287,24234,19567,17925,11.9655
22803,25302,24355,19596,17964,11.9705
22770,25347,24718,19683,18081,11.9749
22759,25362,24839,19712,18120,11.9799
22726,25407,25202,19799,18237,11.9836
22715,25422,25323,19828,18276,11.9882
22682,25467,25686,19915,18393,11.9924
22671,25482,25807,19944,18432,11.9975
22638,25527,26170,20031,18549,12.001
22627,25542,26291,20060,18588,12.0049
22594,25587,26654,20147,18705,12.0098
22583,25602,26775,20176,18744,12.0155
22777,25278,24553,19662,18098,12.0212
22766,25293,24674,19691,18137,12.0271
22689,25398,25521,19894,18410,12.0313
22678,25413,25642,19923,18449,12.037
22601,25518,26489,20126,18722,12.0408
22590,25533,26610,20155,18761,12.0451
22718,25299,25114,19815,18349,12.0496
22707,25314,25235,19844,18388,12.0546
22615,25380,26159,20084,18756,12.0637
22604,25395,26280,20113,18795,12.0678
22705,24960,24729,19834,18646,12.1125
22896,25408,24280,19527,17751,12.1179
22885,25423,24401,19556,17790,12.1211
19944,23144,27904,20526,19562,12.3673
20360,23802,27649,20165,18504,12.3915
20440,23863,27718,20146,18538,12.3949
20680,24046,27925,20089,18640,12.3995
20760,24107,27994,20070,18674,12.405
21000,24290,28201,20013,18776,12.4092
21080,24351,28270,19994,18810,12.4146
21320,24534,28477,19937,18912,12.4195
20587,24006,27910,20124,18493,12.4316
20667,24067,27979,20105,18527,12.4354
21227,24494,28462,19972,18765,12.4399
21307,24555,28531,19953,18799,12.4445
20974,24332,28309,20045,18550,12.4706
21054,24393,28378,20026,18584,12.4743
20816,24397,28564,20160,17838,12.5507
19232,22455,25509,21251,19483,12.6389
19288,22552,25753,21277,19443,12.6464
19846,23178,26495,21195,18733,12.6859
22365,24788,24044,20897,15474,12.7343
21132,24344,23719,21443,17886,12.7999
21099,24389,24082,21530,18003,12.8036
21066,24434,24445,21617,18120,12.8093
21011,24509,25050,21762,18315,12.8154
20978,24554,25413,21849,18432,12.8204
20945,24599,25776,21936,18549,12.8259
20890,24674,26381,22081,18744,12.8321
21117,24305,23796,21480,17981,12.8547
21084,24350,24159,21567,18098,12.8586
21051,24395,24522,21654,18215,12.8635
20996,24470,25127,21799,18410,12.8705
20963,24515,25490,21886,18527,12.8757
20930,24560,25853,21973,18644,12.8816
21091,24281,23994,21546,18115,12.8931
21080,24296,24115,21575,18154,12.8969
21025,24371,24720,21720,18349,12.9014
21014,24386,24841,21749,18388,12.9067
20970,24446,25325,21865,18544,12.9116
20959,24461,25446,21894,18583,12.9176
20904,24536,26051,22039,18778,12.9223
20893,24551,26172,22068,18817,12.9278
21043,24287,24434,21670,18327,12.9329
21032,24302,24555,21699,18366,12.9369
20922,24452,25765,21989,18756,12.9411
20911,24467,25886,22018,18795,12.9469
20973,24323,25116,21852,18617,12.9526
20962,24338,25237,21881,18656,12.9577
21008,23978,24291,21747,18702,13.0068
21199,24426,23842,21440,17807,13.0123
21255,24523,24086,21466,17767,13.0583
21406,24387,30839,19230,20381,13.2708
21837,25084,30507,18832,19228,13.2864
21984,25227,30699,18810,19183,13.2935
20996,23519,26070,19335,19348,13.3119
20985,23534,26191,19364,19387,13.3165
21610,24242,27056,19279,18598,13.3547
24129,25852,24605,18981,15339,13.4004
22799,25248,24311,19604,18020,13.4982
22788,25263,24432,19633,18059,13.5039
22755,25308,24795,19720,18176,13.5087
22744,25323,24916,19749,18215,13.5131
22711,25368,25279,19836,18332,13.5178
22700,25383,25400,19865,18371,13.5228
22667,25428,25763,19952,18488,13.5277
22656,25443,25884,19981,18527,13.5327
22623,25488,26247,20068,18644,13.5372
22612,25503,26368,20097,18683,13.542
22579,25548,26731,20184,18800,13.5468
22762,25239,24630,19699,18193,13.5558
22751,25254,24751,19728,18232,13.5611
22674,25359,25598,19931,18505,13.5649
22663,25374,25719,19960,18544,13.5708
22586,25479,26566,20163,18817,13.5751
22703,25260,25191,19852,18444,13.5837
22692,25275,25312,19881,18483,13.5886
22600,25341,26236,20121,18851,13.599
22589,25356,26357,20150,18890,13.6037
22690,24921,24806,19871,18741,13.6488
22963,25490,24403,19524,17672,13.7008
22952,25505,24524,19553,17711,13.7044
19929,23105,27981,20563,19657,13.8743
20427,23884,27772,20162,18425,13.906
20507,23945,27841,20143,18459,13.91
20747,24128,28048,20086,18561,13.9153
20827,24189,28117,20067,18595,13.9213
21067,24372,28324,20010,18697,13.9261
21147,24433,28393,19991,18731,13.9315
21387,24616,28600,19934,18833,13.9367
20654,24088,28033,20121,18414,13.9504
20734,24149,28102,20102,18448,13.9544
21294,24576,28585,19969,18686,13.9595
21374,24637,28654,19950,18720,13.9646
21041,24414,28432,20042,18471,13.9856
21121,24475,28501,20023,18505,13.9895
20883,24479,28687,20157,17759,14.0667
19299,22537,25632,21248,19404,14.1329
19355,22634,25876,21274,19364,14.1408
19913,23260,26618,21192,18654,14.1853
22432,24870,24167,20894,15395,14.2366
21102,24266,23873,21517,18076,14.3361
21069,24311,24236,21604,18193,14.3409
21036,24356,24599,21691,18310,14.3462
20981,24431,25204,21836,18505,14.354
20948,24476,25567,21923,18622,14.3602
20915,24521,25930,22010,18739,14.3654
21076,24242,24071,21583,18210,14.3731
21065,24257,24192,21612,18249,14.3774
21010,24332,24797,21757,18444,14.3827
20999,24347,24918,21786,18483,14.3876
20955,24407,25402,21902,18639,14.3935
20944,24422,25523,21931,18678,14.3993
20889,24497,26128,22076,18873,14.4053
21028,24248,24511,21707,18422,14.4153
21017,24263,24632,21736,18461,14.4205
20907,24413,25842,22026,18851,14.4252
20896,24428,25963,22055,18890,14.431
20958,24284,25193,21889,18712,14.438
20947,24299,25314,21918,18751,14.4427
20993,23939,24368,21784,18797,14.494
21266,24508,23965,21437,17728,14.5416
21322,24605,24209,21463,17688,14.5658
21391,24348,30916,19267,20476,14.7252
21904,25166,30630,18829,19149,14.7323
21063,23601,26193,19332,19269,14.7483
21052,23616,26314,19361,19308,14.754
21677,24324,27179,19276,18519,14.7968
24196,25934,24728,18978,15260,14.8453
22784,25209,24388,19641,18115,14.9305
22773,25224,24509,19670,18154,14.9377
22740,25269,24872,19757,18271,14.943
22729,25284,24993,19786,18310,14.9477
22696,25329,25356,19873,18427,14.9533
22685,25344,25477,19902,18466,14.959
22652,25389,25840,19989,18583,14.9641
22641,25404,25961,20018,18622,14.9704
22608,25449,26324,20105,18739,14.9757
22597,25464,26445,20134,18778,14.9812
22747,25200,24707,19736,18288,14.9866
22736,25215,24828,19765,18327,14.9924
22659,25320,25675,19968,18600,14.9974
22648,25335,25796,19997,18639,15.003
22571,25440,26643,20200,18912,15.0079
22688,25221,25268,19889,18539,15.0161
22677,25236,25389,19918,18578,15.0217
22585,25302,26313,20158,18946,15.0329
22574,25317,26434,20187,18985,15.0386
22675,24882,24883,19908,18836,15.0916
23030,25572,24526,19521,17593,15.1582
23019,25587,24647,19550,17632,15.1621
19914,23066,28058,20600,19752,15.3047
20494,23966,27895,20159,18346,15.3457
20574,24027,27964,20140,18380,15.3501
20814,24210,28171,20083,18482,15.3556
20894,24271,28240,20064,18516,15.3615
21134,24454,28447,20007,18618,15.3669
21214,24515,28516,19988,18652,15.3727
21454,24698,28723,19931,18754,15.3784
20721,24170,28156,20118,18335,15.3845
20801,24231,28225,20099,18369,15.3892
21361,24658,28708,19966,18607,15.3947
21441,24719,28777,19947,18641,15.4008
21108,24496,28555,20039,18392,15.424
21188,24557,28624,20020,18426,15.4286
20950,24561,28810,20154,17680,15.5137
19366,22619,25755,21245,19325,15.5829
19422,22716,25999,21271,19285,15.5913
19980,23342,26741,21189,18575,15.642
22499,24952,24290,20891,15316,15.6949
21087,24227,23950,21554,18171,15.7859
21054,24272,24313,21641,18288,15.7907
21021,24317,24676,21728,18405,15.7966
20966,24392,25281,21873,18600,15.8044
20933,24437,25644,21960,18717,15.8107
20900,24482,26007,22047,18834,15.817
21061,24203,24148,21620,18305,15.8235
21050,24218,24269,21649,18344,15.8281
20995,24293,24874,21794,18539,15.834
20984,24308,24995,21823,18578,15.8393
20940,24368,25479,21939,18734,15.8452
20929,24383,25600,21968,18773,15.8519
20874,24458,26205,22113,18968,15.8582
21013,24209,24588,21744,18517,15.8695
21002,24224,24709,21773,18556,15.8744
20892,24374,25919,22063,18946,15.88
20881,24389,26040,22092,18985,15.8869
20943,24245,25270,21926,18807,15.8943
20932,24260,25391,21955,18846,15.8996
20978,23900,24445,21821,18892,15.9489
21333,24590,24088,21434,17649,16.0101
21389,24687,24332,21460,17609,16.0294
21971,25248,30753,18826,19070,16.1613
21130,23683,26316,19329,19190,16.169
21119,23698,26437,19358,19229,16.1745
21744,24406,27302,19273,18440,16.2201
24263,26016,24851,18975,15181,16.2735
22769,25170,24465,19678,18210,16.3547
22758,25185,24586,19707,18249,16.3611
22725,25230,24949,19794,18366,16.3665
22714,25245,25070,19823,18405,16.3719
22681,25290,25433,19910,18522,16.3772
22670,25305,25554,19939,18561,16.3832
22637,25350,25917,20026,18678,16.3889
22626,25365,26038,20055,18717,16.3953
22593,25410,26401,20142,18834,16.4012
22582,25425,26522,20171,18873,16.4068
22732,25161,24784,19773,18383,16.4129
22721,25176,24905,19802,18422,16.4199
22644,25281,25752,20005,18695,16.4251
22633,25296,25873,20034,18734,16.431
22673,25182,25345,19926,18634,16.4433
22662,25197,25466,19955,18673,16.4494
22570,25263,26390,20195,19041,16.462
22660,24843,24960,19945,18931,16.5197
23097,25654,24649,19518,17514,16.59
23086,25669,24770,19547,17553,16.5945
19899,23027,28135,20637,19847,16.6941
20561,24048,28018,20156,18267,16.7256
20641,24109,28087,20137,18301,16.73
20881,24292,28294,20080,18403,16.7368
20961,24353,28363,20061,18437,16.7432
21201,24536,28570,20004,18539,16.7493
21281,24597,28639,19985,18573,16.7558
21521,24780,28846,19928,18675,16.7619
20788,24252,28279,20115,18256,16.7689
20868,24313,28348,20096,18290,16.7738
21428,24740,28831,19963,18528,16.78
21508,24801,28900,19944,18562,16.7869
21175,24578,28678,20036,18313,16.8101
21255,24639,28747,20017,18347,16.8151
21017,24643,28933,20151,17601,16.9064
19433,22701,25878,21242,19246,16.9682
19489,22798,26122,21268,19206,16.9772
20047,23424,26864,21186,18496,17.0344
22566,25034,24413,20888,15237,17.0973
21072,24188,24027,21591,18266,17.1759
21039,24233,24390,21678,18383,17.1817
21006,24278,24753,21765,18500,17.1884
20951,24353,25358,21910,18695,17.1964
20918,24398,25721,21997,18812,17.2036
20885,24443,26084,22084,18929,17.2103
21046,24164,24225,21657,18400,17.2178
21035,24179,24346,21686,18439,17.224
20980,24254,24951,21831,18634,17.2307
20969,24269,25072,21860,18673,17.2373
20925,24329,25556,21976,18829,17.2445
20914,24344,25677,22005,18868,17.2523
20998,24170,24665,21781,18612,17.269
20987,24185,24786,21810,18651,17.2744
20877,24335,25996,22100,19041,17.2808
20928,24206,25347,21963,18902,17.2925
20917,24221,25468,21992,18941,17.2987
20963,23861,24522,21858,18987,17.3488
21400,24672,24211,21431,17570,17.4228
21197,23765,26439,19326,19111,17.5209
21186,23780,26560,19355,19150,17.5266
21811,24488,27425,19270,18361,17.5788
24330,26098,24974,18972,15102,17.6341
22754,25131,24542,19715,18305,17.7017
22743,25146,24663,19744,18344,17.7087
22710,25191,25026,19831,18461,17.7145
22699,25206,25147,19860,18500,17.7204
22666,25251,25510,19947,18617,17.727
22655,25266,25631,19976,18656,17.7334
22622,25311,25994,20063,18773,17.7397
22611,25326,26115,20092,18812,17.746
22578,25371,26478,20179,18929,17.752
22717,25122,24861,19810,18478,17.7617
22706,25137,24982,19839,18517,17.7686
22629,25242,25829,20042,18790,17.7741
22618,25257,25950,20071,18829,17.7804
22658,25143,25422,19963,18729,17.7936
22647,25158,25543,19992,18768,17.8
22645,24804,25037,19982,19026,17.8625
19884,22988,28212,20674,19942,18.0013
20628,24130,28141,20153,18188,18.0368
20708,24191,28210,20134,18222,18.0422
20948,24374,28417,20077,18324,18.0486
21028,24435,28486,20058,18358,18.0558
21268,24618,28693,20001,18460,18.062
21348,24679,28762,19982,18494,18.0694
21588,24862,28969,19925,18596,18.0758
20855,24334,28402,20112,18177,18.0832
20935,24395,28471,20093,18211,18.0886
21495,24822,28954,19960,18449,18.0949
21575,24883,29023,19941,18483,18.1023
21242,24660,28801,20033,18234,18.1274
21322,24721,28870,20014,18268,18.1331
21084,24725,29056,20148,17522,18.2292
19500,22783,26001,21239,19167,18.2854
19556,22880,26245,21265,19127,18.2941
20114,23506,26987,21183,18417,18.3563
22633,25116,24536,20885,15158,18.4182
21057,24149,24104,21628,18361,18.498
21024,24194,24467,21715,18478,18.5035
20991,24239,24830,21802,18595,18.5105
20936,24314,25435,21947,18790,18.5197
20903,24359,25798,22034,18907,18.5272
21031,24125,24302,21694,18495,18.5399
21020,24140,24423,21723,18534,18.5454
20965,24215,25028,21868,18729,18.5525
20954,24230,25149,21897,18768,18.5593
20910,24290,25633,22013,18924,18.5665
20899,24305,25754,22042,18963,18.5737
20983,24131,24742,21818,18707,18.581
20972,24146,24863,21847,18746,18.5873
20913,24167,25424,22000,18997,18.6039
20902,24182,25545,22029,19036,18.6104
20948,23822,24599,21895,19082,18.6634
21264,23847,26562,19323,19032,18.8037
21253,23862,26683,19352,19071,18.8095
21878,24570,27548,19267,18282,18.8643
24397,26180,25097,18969,15023,18.9248
22739,25092,24619,19752,18400,18.9938
22728,25107,24740,19781,18439,19.0014
22695,25152,25103,19868,18556,19.0077
22684,25167,25224,19897,18595,19.0137
22651,25212,25587,19984,18712,19.0202
22640,25227,25708,20013,18751,19.0269
22607,25272,26071,20100,18868,19.0332
22596,25287,26192,20129,18907,19.0402
22702,25083,24938,19847,18573,19.0543
22691,25098,25059,19876,18612,19.0612
22614,25203,25906,20079,18885,19.0679
22603,25218,26027,20108,18924,19.0746
22643,25104,25499,20000,18824,19.0813
22632,25119,25620,20029,18863,19.0883
22630,24765,25114,20019,19121,19.1472
19869,22949,28289,20711,20037,19.2689
20695,24212,28264,20150,18109,19.2937
20775,24273,28333,20131,18143,19.2994
21015,24456,28540,20074,18245,19.3061
21095,24517,28609,20055,18279,19.3132
21335,24700,28816,19998,18381,19.3199
21415,24761,28885,19979,18415,19.327
21655,24944,29092,19922,18517,19.3338
20922,24416,28525,20109,18098,19.3413
21002,24477,28594,20090,18132,19.3473
21562,24904,29077,19957,18370,19.3545
21642,24965,29146,19938,18404,19.3618
21309,24742,28924,20030,18155,19.3894
21389,24803,28993,20011,18189,19.3962
21151,24807,29179,20145,17443,19.4982
19567,22865,26124,21236,19088,19.5547
19623,22962,26368,21262,19048,19.5641
20181,23588,27110,21180,18338,19.6306
22700,25198,24659,20882,15079,19.6927
21042,24110,24181,21665,18456,19.7629
21009,24155,24544,21752,18573,19.7693
20976,24200,24907,21839,18690,19.7773
20921,24275,25512,21984,18885,19.787
20888,24320,25875,22071,19002,19.7946
21016,24086,24379,21731,18590,19.8022
21005,24101,24500,21760,18629,19.8085
20950,24176,25105,21905,18824,19.8158
20939,24191,25226,21934,18863,19.8231
20895,24251,25710,22050,19019,19.8305
20884,24266,25831,22079,19058,19.8381
20968,24092,24819,21855,18802,19.8453
20957,24107,24940,21884,18841,19.8519
20898,24128,25501,22037,19092,19.8695
20887,24143,25622,22066,19131,19.8763
20933,23783,24676,21932,19177,19.934
21331,23929,26685,19320,18953,20.0445
21320,23944,26806,19349,18992,20.0503
21945,24652,27671,19264,18203,20.1121
24464,26262,25220,18966,14944,20.173
22724,25053,24696,19789,18495,20.2314
22713,25068,24817,19818,18534,20.2388
22680,25113,25180,19905,18651,20.2452
22669,25128,25301,19934,18690,20.252
22636,25173,25664,20021,18807,20.2588
22625,25188,25785,20050,18846,20.2662
22592,25233,26148,20137,18963,20.2729
22581,25248,26269,20166,19002,20.2803
22687,25044,25015,19884,18668,20.2865
22676,25059,25136,19913,18707,20.2935
22599,25164,25983,20116,18980,20.2999
22588,25179,26104,20145,19019,20.3065
22628,25065,25576,20037,18919,20.3133
22617,25080,25697,20066,18958,20.3204
22615,24726,25191,20056,19216,20.3605
19854,22910,28366,20748,20132,20.4619
20762,24294,28387,20147,18030,20.4915
20842,24355,28456,20128,18064,20.4989
21082,24538,28663,20071,18166,20.5059
21162,24599,28732,20052,18200,20.5133
21402,24782,28939,19995,18302,20.5202
21482,24843,29008,19976,18336,20.5277
21722,25026,29215,19919,18438,20.5348
20989,24498,28648,20106,18019,20.5428
21069,24559,28717,20087,18053,20.5492
21629,24986,29200,19954,18291,20.5569
21709,25047,29269,19935,18325,20.5647
21376,24824,29047,20027,18076,20.5954
21456,24885,29116,20008,18110,20.6022
21218,24889,29302,20142,17364,20.7071
19634,22947,26247,21233,19009,20.7634
19690,23044,26491,21259,18969,20.7732
20248,23670,27233,21177,18259,20.8406
22767,25280,24782,20879,15000,20.9052
21027,24071,24258,21702,18551,20.9756
20994,24116,24621,21789,18668,20.9827
20961,24161,24984,21876,18785,20.9909
20906,24236,25589,22021,18980,21.0011
20873,24281,25952,22108,19097,21.0093
21001,24047,24456,21768,18685,21.018
20990,24062,24577,21797,18724,21.025
20935,24137,25182,21942,18919,21.0328
20924,24152,25303,21971,18958,21.0406
20880,24212,25787,22087,19114,21.0484
20953,24053,24896,21892,18897,21.0626
20942,24068,25017,21921,18936,21.0697
20883,24089,25578,22074,19187,21.0884
20872,24104,25699,22103,19226,21.0957
20918,23744,24753,21969,19272,21.1318
21398,24011,26808,19317,18874,21.2175
21387,24026,26929,19346,18913,21.2242
22012,24734,27794,19261,18124,21.2891
24531,26344,25343,18963,14865,21.3496
22709,25014,24773,19826,18590,21.4088
22698,25029,24894,19855,18629,21.4168
22665,25074,25257,19942,18746,21.4238
22654,25089,25378,19971,18785,21.431
22621,25134,25741,20058,18902,21.4382
22610,25149,25862,20087,18941,21.4454
22577,25194,26225,20174,19058,21.4519
22672,25005,25092,19921,18763,21.4634
22661,25020,25213,19950,18802,21.4704
22584,25125,26060,20153,19075,21.4772
22573,25140,26181,20182,19114,21.4841
22613,25026,25653,20074,19014,21.4903
22602,25041,25774,20103,19053,21.4971
22600,24687,25268,20093,19311,21.5368
19839,22871,28443,20785,20227,21.6288
20829,24376,28510,20144,17951,21.6585
20909,24437,28579,20125,17985,21.6651
21149,24620,28786,20068,18087,21.6726
21229,24681,28855,20049,18121,21.6806
21469,24864,29062,19992,18223,21.6879
21549,24925,29131,19973,18257,21.6957
21789,25108,29338,19916,18359,21.7032
21056,24580,28771,20103,17940,21.7112
21136,24641,28840,20084,17974,21.7182
21696,25068,29323,19951,18212,21.7267
21776,25129,29392,19932,18246,21.7353
21443,24906,29170,20024,17997,21.7655
21523,24967,29239,20005,18031,21.7722
21285,24971,29425,20139,17285,21.8711
19701,23029,26370,21230,18930,21.9275
19757,23126,26614,21256,18890,21.9376
20315,23752,27356,21174,18180,22.0086
22834,25362,24905,20876,14921,22.0783
21012,24032,24335,21739,18646,22.1385
20979,24077,24698,21826,18763,22.1457
20946,24122,25061,21913,18880,22.1539
20891,24197,25666,22058,19075,22.164
20986,24008,24533,21805,18780,22.1724
20975,24023,24654,21834,18819,22.1798
20920,24098,25259,21979,19014,22.1879
20909,24113,25380,22008,19053,22.1958
20938,24014,24973,21929,18992,22.2151
20927,24029,25094,21958,19031,22.2229
20868,24050,25655,22111,19282,22.2432
20903,23705,24830,22006,19367,22.2853
21465,24093,26931,19314,18795,22.3589
21454,24108,27052,19343,18834,22.3658
22079,24816,27917,19258,18045,22.4342
24598,26426,25466,18960,14786,22.4995
22694,24975,24850,19863,18685,22.5606
22683,24990,24971,19892,18724,22.568
22650,25035,25334,19979,18841,22.5749
22639,25050,25455,20008,18880,22.5824
22606,25095,25818,20095,18997,22.5894
22595,25110,25939,20124,19036,22.5973
22657,24966,25169,19958,18858,22.6126
22646,24981,25290,19987,18897,22.6198
22569,25086,26137,20190,19170,22.6266
22598,24987,25730,20111,19109,22.638
22587,25002,25851,20140,19148,22.6448
22585,24648,25345,20130,19406,22.6851
19824,22832,28520,20822,20322,22.7464
20896,24458,28633,20141,17872,22.7709
20976,24519,28702,20122,17906,22.7788
21216,24702,28909,20065,18008,22.7866
21296,24763,28978,20046,18042,22.7947
21536,24946,29185,19989,18144,22.8023
21616,25007,29254,19970,18178,22.8104
21856,25190,29461,19913,18280,22.8182
21123,24662,28894,20100,17861,22.8264
21203,24723,28963,20081,17895,22.8331
21763,25150,29446,19948,18133,22.8409
21843,25211,29515,19929,18167,22.8504
21510,24988,29293,20021,17918,22.881
21590,25049,29362,20002,17952,22.8882
21352,25053,29548,20136,17206,22.9878
19768,23111,26493,21227,18851,23.0373
19824,23208,26737,21253,18811,23.0473
20382,23834,27479,21171,18101,23.1233
22901,25444,25028,20873,14842,23.1914
20997,23993,24412,21776,18741,23.252
20964,24038,24775,21863,18858,23.2602
20931,24083,25138,21950,18975,23.2691
20876,24158,25743,22095,19170,23.2794
20971,23969,24610,21842,18875,23.2886
20960,23984,24731,21871,18914,23.2963
20905,24059,25336,22016,19109,23.3047
20894,24074,25457,22045,19148,23.313
20923,23975,25050,21966,19087,23.3337
20912,23990,25171,21995,19126,23.3416
20888,23666,24907,22043,19462,23.3888
21532,24175,27054,19311,18716,23.4206
21521,24190,27175,19340,18755,23.428
22146,24898,28040,19255,17966,23.4969
24665,26508,25589,18957,14707,23.5627
22679,24936,24927,19900,18780,23.6107
22668,24951,25048,19929,18819,23.6181
22635,24996,25411,20016,18936,23.6256
22624,25011,25532,20045,18975,23.6328
22591,25056,25895,20132,19092,23.6403
22580,25071,26016,20161,19131,23.648
22642,24927,25246,19995,18953,23.6551
22631,24942,25367,20024,18992,23.6626
22583,24948,25807,20148,19204,23.6775
22572,24963,25928,20177,19243,23.6844
22570,24609,25422,20167,19501,23.7245
19809,22793,28597,20859,20417,23.788
20963,24540,28756,20138,17793,23.8125
21043,24601,28825,20119,17827,23.8198
21283,24784,29032,20062,17929,23.8278
21363,24845,29101,20043,17963,23.8365
21603,25028,29308,19986,18065,23.8446
21683,25089,29377,19967,18099,23.8533
21923,25272,29584,19910,18201,23.8618
21190,24744,29017,20097,17782,23.8706
21270,24805,29086,20078,17816,23.8782
21830,25232,29569,19945,18054,23.8863
21910,25293,29638,19926,18088,23.8949
21577,25070,29416,20018,17839,23.9266
21657,25131,29485,19999,17873,23.9328
21419,25135,29671,20133,17127,24.0267
19835,23193,26616,21224,18772,24.077
19891,23290,26860,21250,18732,24.0873
20449,23916,27602,21168,18022,24.164
22968,25526,25151,20870,14763,24.2345
20982,23954,24489,21813,18836,24.2962
20949,23999,24852,21900,18953,24.304
20916,24044,25215,21987,19070,24.313
20956,23930,24687,21879,18970,24.3296
20945,23945,24808,21908,19009,24.3373
20890,24020,25413,22053,19204,24.3463
20879,24035,25534,22082,19243,24.3548
20908,23936,25127,22003,19182,24.3638
20897,23951,25248,22032,19221,24.3716
20873,23627,24984,22080,19557,24.4229
21599,24257,27177,19308,18637,24.4511
21588,24272,27298,19337,18676,24.4587
22213,24980,28163,19252,17887,24.5286
24732,26590,25712,18954,14628,24.5974
22664,24897,25004,19937,18875,24.6434
22653,24912,25125,19966,18914,24.6506
22620,24957,25488,20053,19031,24.6582
22609,24972,25609,20082,19070,24.6658
22576,25017,25972,20169,19187,24.6733
22565,25032,26093,20198,19226,24.6814
22627,24888,25323,20032,19048,24.689
22616,24903,25444,20061,19087,24.6963
22568,24909,25884,20185,19299,24.712
22555,24570,25499,20204,19596,24.7588
19794,22754,28674,20896,20512,24.8085
21030,24622,28879,20135,17714,24.827
21110,24683,28948,20116,17748,24.8347
21350,24866,29155,20059,17850,24.8429
21430,24927,29224,20040,17884,24.8517
21670,25110,29431,19983,17986,24.86
21750,25171,29500,19964,18020,24.8685
21990,25354,29707,19907,18122,24.877
21257,24826,29140,20094,17703,24.8859
21337,24887,29209,20075,17737,24.8931
21897,25314,29692,19942,17975,24.9015
21977,25375,29761,19923,18009,24.9108
21644,25152,29539,20015,17760,24.9442
21724,25213,29608,19996,17794,24.9504
21486,25217,29794,20130,17048,25.0366
19902,23275,26739,21221,18693,25.0879
19958,23372,26983,21247,18653,25.0988
20516,23998,27725,21165,17943,25.1774
23035,25608,25274,20867,14684,25.2522
20967,23915,24566,21850,18931,25.3032
20934,23960,24929,21937,19048,25.3113
20901,24005,25292,22024,19165,25.321
20941,23891,24764,21916,19065,25.3321
20930,23906,24885,21945,19104,25.3402
20875,23981,25490,22090,19299,25.3496
20864,23996,25611,22119,19338,25.3584
20893,23897,25204,22040,19277,25.3679
20882,23912,25325,22069,19316,25.3758
20858,23588,25061,22117,19652,25.4271
21666,24339,27300,19305,18558,25.4399
21655,24354,27421,19334,18597,25.4479
22280,25062,28286,19249,17808,25.52
24799,26672,25835,18951,14549,25.5902
