obj0,obj1,obj2,obj3,cpu
4545,3743,2549,3372,3.15089
4923,3563,3363,2714,3.15123
2904,2911,3882,4300,3.1521
4998,3682,3233,2773,3.15287
4986,3985,2983,2891,3.15409
4911,3866,3113,2832,3.15435
4228,3106,2617,3784,3.15481
4279,4022,1799,4497,3.15502
2970,2867,3445,4779,3.15554
3619,4248,1953,4554,3.15598
3500,3754,2332,4507,3.15621
3510,4086,2005,4798,3.1567
3168,3646,2564,4984,3.15693
2980,3199,3118,5070,3.1574
3127,3303,2695,4945,3.2083
3158,2759,3106,4819,3.20892
2963,3211,3148,4319,3.20917
2777,3774,3803,3622,3.20942
4140,3767,1820,4653,3.20966
3138,4238,3983,3091,3.20991
3416,4136,3161,3290,3.21013
3117,2971,3022,4654,3.21038
2419,5035,2461,5153,3.21062
3013,2884,3404,4193,3.21083
2581,2905,3654,4824,3.33104
4407,3073,2150,4725,3.3318
3248,3504,4252,3106,3.33228
3051,4437,2133,4467,3.33252
3230,4612,1917,4579,3.33276
3388,2483,3330,4693,3.33298
3705,3876,1958,4500,3.33321
4228,2898,2366,4613,3.33346
3614,3542,2176,4612,3.33368
2354,3286,3990,4368,3.33399
4208,3572,3717,2794,3.33433
3473,2960,3685,3452,3.33468
3484,2781,4052,3538,3.3353
3803,4147,3367,2964,3.33602
3442,3683,3187,3495,3.33662
2902,4837,2529,4077,3.33712
3931,3126,2524,4218,3.33744
3442,4485,1871,4559,3.33767
3851,2400,3064,4749,3.33791
3214,2707,3769,4142,3.33816
3968,2652,2656,5031,3.33839
4147,2529,2856,4556,3.33862
3824,2702,3505,3750,3.33884
3242,3119,2934,4272,3.33907
3735,2714,2947,4244,3.33936
2987,3088,4105,3686,3.34005
3499,3015,3194,3863,3.34027
3126,4407,2783,3749,3.3405
3454,4182,2171,4251,3.34074
4083,2807,3290,3706,3.34102
3203,2886,3402,4056,3.34124
4110,3301,2308,4330,3.34149
3141,2963,3210,4226,3.34218
3746,2535,3314,4330,3.34269
3411,3037,3493,3622,3.34319
3932,2769,2574,4806,3.34346
3590,3716,2377,4211,3.34373
3273,3765,2628,4145,3.34399
2532,5077,2820,4271,3.37261
2501,4431,3126,4398,3.37324
3539,3863,2330,3843,3.37351
2522,4745,3147,3980,3.37379
4119,4114,2632,3134,3.47062
2733,3132,3656,4157,3.47178
3552,3838,2171,4353,3.47212
3001,3600,2718,4452,3.47244
2735,3748,3522,3780,3.47273
2538,3654,3279,4396,3.47302
4129,4446,2305,3425,3.47333
3294,3475,2954,3759,3.47362
3390,4603,1808,4458,3.47398
3771,4021,2289,3672,3.47424
3748,4655,1792,4095,3.4745
3096,4212,3702,3249,3.47476
2772,3365,3188,4373,3.47501
2885,4888,2567,3929,3.47527
3423,4301,1978,4326,3.47557
2584,5117,2945,3977,3.47585
3413,3969,2305,4035,3.47608
3781,4353,1962,3963,3.47634
2445,3798,4267,3914,3.47662
2548,3986,2952,4687,3.47685
3863,5059,2108,3719,3.4771
3058,4495,2040,4935,3.47735
3182,4017,2261,4558,3.4776
3738,4323,2119,3804,3.47797
3354,2625,4133,3571,3.67471
3647,2197,4420,3475,3.67502
3616,2761,3266,4065,3.67529
4486,3525,3719,2665,3.67556
4299,3721,3907,2574,3.6758
4881,3923,3147,2762,3.67604
3722,3839,2136,4262,3.67656
3549,3175,2713,4658,3.67684
3477,2694,3671,3862,3.67735
2979,5113,2260,4118,3.67764
2546,4089,3568,4214,3.67791
3703,3014,4691,2807,3.67815
3471,3883,4335,2841,3.67842
4630,3327,3015,3165,3.67866
4099,2901,4813,2699,3.67889
3011,3884,2655,4443,3.67963
3438,4580,1964,4108,3.67991
2976,4520,2587,4132,3.6804
3500,3280,2772,4368,3.68065
3995,3382,2827,3563,3.6809
4298,3070,2485,4044,3.68118
4284,4182,3167,2861,3.68145
4809,2901,3849,2755,3.68171
4361,2760,3473,3244,3.68195
3240,3987,3051,3747,3.68246
3452,3720,2353,4595,3.68274
3181,4657,2532,3903,3.68356
3876,3308,4685,2671,3.68453
4473,3049,4665,2572,3.68609
3213,3227,3207,4247,3.68674
2279,4159,3535,4687,3.68706
3493,2692,3728,3774,3.68739
3334,4572,2571,3769,3.68771
4077,3162,4543,2680,3.68797
2754,3961,3223,4238,3.68828
3913,2533,3108,4460,3.68857
3678,4825,1846,4138,3.79153
4522,3680,2274,3714,3.7922
3764,3995,2077,4247,3.79249
4214,2378,3729,3395,3.79301
4249,2396,4309,2998,3.79331
3483,3064,4671,2946,3.79359
2368,4386,3201,4650,3.79389
2593,4879,2625,4513,3.79416
3715,4100,2136,3957,3.79467
3144,3280,4737,3238,3.79501
3644,2380,4534,3331,3.79529
4485,2832,3034,3579,3.79561
4263,2273,3670,3685,3.79587
4611,2366,4013,3147,3.79696
2820,2878,4169,4529,3.79749
3119,3549,4174,3282,3.79774
3466,4952,1892,4158,3.79803
2706,4149,2805,4595,3.83364
3580,2631,3124,4532,3.83462
2934,2472,4689,3806,3.83582
3059,2353,4309,4067,3.83641
2696,3817,3132,4304,3.83715
2570,2957,4192,4142,3.83743
3182,2620,3576,4243,3.83774
3186,2267,4310,4423,3.83828
2872,2549,4497,3976,3.83854
2660,2874,4272,3881,3.83883
2349,3876,3573,4345,3.98652
2618,4163,3191,3999,3.98738
2866,3408,3822,3628,3.98769
3036,2415,4093,4525,3.98798
3133,2421,4858,3563,3.98958
2865,2847,3596,4838,3.98988
3672,2425,3272,4707,3.99016
2824,2740,3868,4430,3.99045
3411,2855,3106,4322,3.99076
2450,3947,3754,3978,3.99154
2273,3010,4723,4295,3.9918
2794,2637,4924,3855,3.99329
2284,2831,5090,4381,3.99356
3355,2804,3939,3553,3.99404
3421,3187,2779,4613,3.99437
2623,2615,5024,4089,3.99466
3738,2437,4633,3230,3.99496
4069,5227,2052,3560,4.10428
4277,4880,2071,3397,4.10496
2784,5114,3116,3710,4.10554
2521,3263,4755,4097,4.10582
4529,4167,2491,3102,4.10608
4600,3813,2407,3446,4.10639
4612,3510,2657,3328,4.10695
4388,3011,3014,3501,4.10725
4128,5280,2467,3007,4.10782
4705,2691,3261,3376,4.10847
4503,3348,2709,3572,4.10968
4075,4463,2416,3310,4.15413
3242,4211,3318,3418,4.15527
3748,5057,2126,3546,4.1556
4131,3795,2316,3576,4.15597
3431,5105,2600,3475,4.15659
4063,4766,2166,3428,4.15687
2000,5061,3255,4773,4.24262
3175,4946,2402,3835,4.24295
2305,5316,2531,4962,4.24326
1969,4918,3367,5083,4.24353
3679,3298,3866,3088,4.24381
3343,3766,4092,2942,4.2441
3618,2974,3778,3435,4.24441
3777,3647,2582,3653,4.24469
1926,4206,4672,4449,4.24498
3884,4931,1694,4027,4.24525
3282,3442,4004,3289,4.24554
2665,5140,2568,4361,4.24613
2274,5173,2643,5272,4.24641
4623,3843,1749,4137,4.37989
3773,4322,2909,3148,4.38081
3190,4692,2112,4311,4.3818
4351,4472,1522,4491,4.38208
4444,3668,1965,4025,4.38235
4390,2923,2461,4126,4.38262
4635,3540,1999,4019,4.3829
4456,3365,2215,3907,4.38319
3964,4329,1691,4850,4.38374
3780,3249,3676,3328,4.38562
3033,3988,4089,3234,4.38609
3752,3741,2472,3724,4.38708
2982,5039,2093,4474,4.3877
3141,4661,3343,3195,4.38798
3446,4916,2619,3384,4.38826
3732,5081,1492,4599,4.38856
3108,4383,2656,3889,4.38886
2349,4812,3773,3912,4.38918
4282,4433,1602,4130,4.38946
3148,3588,4110,3375,4.38978
4010,5062,1375,4484,4.3904
3021,4589,2835,3690,4.39068
4403,4292,1800,3768,4.39098
3577,4835,1943,3952,4.39126
3785,4154,1907,4738,4.39274
3055,4407,3506,3327,4.39303
3807,4129,2026,4211,4.39333
2042,4284,4320,3902,4.47617
4977,4308,2867,2613,4.47695
3723,5384,2014,3629,4.47731
2698,5186,2365,4267,4.47761
4373,4575,3055,2617,4.47791
2389,4648,4723,3370,4.4782
2339,4970,2553,5064,4.47848
4327,5117,1826,3625,4.47877
3363,5094,2675,3322,4.47907
2416,3358,4721,3653,4.47937
2411,4452,2649,4981,4.47974
2628,3033,4946,3748,4.48006
2326,3441,4641,3914,4.48041
3576,4528,1759,4579,4.48071
2473,4051,2948,4545,4.481
2806,4300,3585,3350,4.48136
2534,5813,2258,4811,4.48167
2962,4463,2274,4292,4.48197
3119,4846,3317,3181,4.48233
3933,3809,4233,2326,4.73728
2792,4985,2587,3944,4.73803
3075,3652,4106,3005,4.73835
2504,3773,4183,3517,4.73908
4643,3489,3859,2345,4.73947
4945,3630,3366,2507,4.73977
3631,4217,3928,2492,4.74037
2099,3949,4072,4054,4.74072
2309,4183,3275,4261,4.74105
2534,5293,2960,3947,4.74148
2839,5548,2236,4136,4.74177
4298,4235,2457,3255,4.74207
2849,3976,4961,2989,4.74239
4052,4303,3854,2373,4.74269
3750,4711,3549,2539,4.74301
4762,3983,3480,2392,4.74332
4540,4205,3016,2677,4.74361
3005,3001,3429,4289,4.74394
3575,4008,3024,3212,4.74425
2778,3382,3765,3833,4.74468
4179,3741,2836,3208,4.745
3694,4502,2645,3259,4.74532
4269,3341,4007,2472,4.74567
2502,3612,4558,3521,4.74601
3411,3184,3880,3151,4.74632
4266,3062,4597,2557,4.74674
2719,3329,3350,4386,4.74713
2294,5595,3427,4009,4.74746
2366,5078,2597,4744,4.74775
2428,4677,2896,4308,4.74806
2475,5240,2545,4500,4.7485
3019,4262,2662,3913,4.74881
3047,3669,3383,3487,4.74914
4238,4064,3509,2515,4.7512
3442,3741,2337,4602,4.75248
4913,3381,3755,2441,4.75304
5125,3056,3980,2536,4.7534
2827,2982,5115,3505,4.75369
1906,4814,4188,4308,4.75471
1847,4761,3773,4861,4.75504
2175,5101,3806,3962,4.75535
4725,5021,2447,2908,4.75566
3138,4756,2283,3960,4.75607
3274,4478,2330,3942,4.75642
2592,3646,5228,3399,4.75678
3930,3530,4823,2411,4.75711
3473,3197,2748,4476,4.75745
4640,3210,4449,2430,4.7583
3393,4972,1951,3989,4.75867
2957,4502,2146,4653,4.75899
4341,3897,3554,2511,4.75931
4573,2391,3456,3704,4.80648
4099,2653,3355,3562,4.80687
3874,2556,3293,3944,4.80758
4404,2375,3305,3837,4.94675
4875,2715,3658,3011,4.9478
4752,2468,3648,3299,4.94821
4046,2323,3321,4200,4.94873
3935,2777,3648,3537,4.94927
2232,4144,3508,4744,4.97789
2263,4790,3202,4617,4.97883
2412,4390,2806,5007,4.97919
2814,4801,2827,3928,4.97984
2402,4058,3133,4716,4.98019
3111,3170,3970,3442,5.12113
2720,3924,2916,4414,5.12202
2880,3329,3219,4262,5.12241
2779,3173,3495,4216,5.12279
2601,5066,2907,4125,5.12345
2686,3317,4483,3734,5.12412
2309,4262,3016,5217,5.12448
2271,4137,3175,4998,5.12479
2341,3207,4121,4886,5.12514
2176,3511,4649,4260,5.12546
2330,3386,3754,4800,5.12578
3488,2967,3299,4151,5.12612
2841,3096,3687,4046,5.12645
3192,2838,3507,4344,5.1268
3049,3247,3778,3612,5.12715
2613,3573,3924,3818,5.12747
3137,3225,3479,3853,5.12845
2750,4666,2511,4515,5.12882
3412,3488,2582,4666,5.12915
2758,4049,2757,4633,5.1295
3231,3071,3039,4560,5.12983
3485,3318,3822,3315,5.13018
3130,2915,3315,4514,5.13053
3374,3363,2741,4447,5.13089
3061,3746,2762,4368,5.13162
3575,3406,2530,5147,5.13196
3076,2945,3337,4611,5.13241
3230,3664,3321,3718,5.13302
3570,2979,2859,4796,5.13596
3086,3277,3010,4902,5.1364
3423,3124,2778,4431,5.227
3110,3507,2799,4352,5.22788
3719,3253,2570,4238,5.22828
3635,2997,2732,4411,5.22863
3095,3761,3089,3876,5.22901
3157,3684,3281,3706,5.22957
3295,3076,3279,4199,5.22997
3680,3432,2737,3969,5.23033
2390,4028,3272,4474,5.23066
3423,3536,2477,4378,5.23105
2421,4674,2966,4347,5.23143
3083,3203,3325,4219,5.2318
3357,3027,2919,4819,5.23226
2550,3449,3243,4950,5.23276
3172,3430,2991,4182,5.23489
2558,3651,3781,4269,5.23544
3720,2896,2620,4826,5.23578
3082,3714,2631,4424,5.23615
2913,3318,2944,4957,5.23653
3125,3191,2898,4937,5.23689
3593,2861,2754,4570,5.27924
3624,3507,2448,4443,5.27968
3418,3640,2330,4771,5.28006
3745,3046,2620,4535,5.28075
2462,4462,3050,4512,5.28112
2466,3461,3904,4126,5.28147
3733,2059,4478,3582,5.38587
3882,2278,4677,3145,5.38677
4118,1977,4430,3526,5.38713
3702,2623,3324,4172,5.38748
2835,2541,4978,4052,5.38814
3860,1973,4479,3938,5.38852
4009,2522,3216,4050,5.3889
3768,2985,4857,2856,5.38926
3546,2255,4666,3491,5.38992
4215,2792,2686,4415,5.39025
2307,4212,3556,4574,5.39056
4317,2036,3595,4360,5.39089
4231,3081,2580,3944,5.39121
3363,2839,3390,4464,5.39154
3516,2900,4031,3464,5.39195
3432,2962,4846,3202,5.39229
4139,2201,4109,3350,5.39265
4204,2698,3276,3640,5.54835
4331,2172,3537,3897,5.54883
4452,2575,3177,3745,5.5501
4065,2631,3681,3437,5.55303
4091,1949,4218,3648,5.55408
4230,2016,3813,3851,5.55445
4600,2138,4129,3296,5.5548
4352,2261,4228,3191,5.55512
4003,3592,4115,2767,5.55558
2619,2753,5325,4188,5.55667
4083,2295,3636,3792,5.55735
3957,3660,2338,4037,5.55816
4501,2470,3118,4035,5.55848
3182,2600,4319,3779,5.60221
3155,2984,4417,3406,5.60262
2696,3797,3875,3840,5.60298
2995,2796,4507,3688,5.60368
2747,4222,3223,3933,5.60405
2634,4080,3146,4318,5.73601
2396,4439,3222,4537,5.73658
2665,4726,2840,4191,5.73708
4544,4185,3184,2707,5.73826
2637,4673,2819,4304,5.73878
2653,3152,4114,4279,5.74029
3380,3399,2695,4448,5.74094
3724,3565,3949,2949,5.74142
4213,2961,4066,2874,5.74185
2608,2932,4958,4102,5.74227
3565,2845,4554,3099,5.74277
3201,3330,4057,3435,5.74364
3133,3137,3945,3458,5.7719
3738,3153,3720,3125,5.77286
3622,2533,4062,3383,5.77328
4004,2533,3040,4230,5.77368
3834,2208,4287,3478,5.77406
4291,2271,3403,3900,5.88325
2999,2658,4206,3589,5.88496
3692,2652,3682,3497,5.88564
4265,2216,3894,3489,5.88607
3914,2474,4074,3191,5.88643
3608,2198,4115,3785,5.88685
3211,2333,4431,3684,5.88766
4043,2394,3502,3795,5.88808
3396,2523,3890,3690,5.88844
3334,2600,3698,3860,5.88887
3685,2342,3518,4158,5.88932
3657,3288,3614,3186,5.8897
3604,2674,3981,3256,5.8901
3786,2498,3242,4204,5.89057
4334,2953,2567,4269,5.891
4341,3263,2731,3608,5.89139
4044,2037,3552,4383,5.89178
3856,2075,4016,3890,5.89217
3747,2265,3710,3988,5.89254
4474,2979,3614,2948,5.89294
3011,2616,4092,4179,5.89368
3995,2142,3611,4093,5.89406
4017,2339,3993,3384,5.89445
3546,2275,3923,3955,5.89567
3933,2219,3419,4263,5.89605
3435,2756,3422,3906,5.89691
3002,3251,3879,3575,5.89738
3194,3237,3206,4086,5.8978
3425,3078,3957,3266,5.89895
3350,2400,4026,3887,5.90207
3207,2491,3989,4247,5.90262
3302,3479,3866,3331,5.94246
3258,2302,4478,3824,5.94355
3863,2318,4253,3491,5.94399
4299,2389,4297,3194,5.94438
2824,2469,4882,4098,6.096
2989,3404,4103,3472,6.0971
2889,3109,3802,3960,6.10044
2612,2794,4657,4003,6.10146
2485,2685,4948,4390,6.10303
2151,3276,4905,4450,6.10344
3168,3000,4127,3462,6.10495
2562,2829,4351,4763,6.1054
2710,3513,3778,3970,6.10578
2901,2613,4285,4471,6.10623
2951,3032,3994,3790,6.10663
3249,2660,5129,3354,6.16155
3483,2916,4743,3130,6.16268
3495,3358,4911,2791,6.16402
3509,3458,4688,2792,6.16444
3261,3102,5297,3015,6.16485
4219,3138,4314,2811,6.16564
3369,3425,5125,2830,6.16769
3060,3952,4639,3037,6.24638
3046,3852,4862,3036,6.24903
4693,2994,3011,3494,6.25037
2704,3273,5420,3445,6.25123
2926,3087,4866,3560,6.25176
2952,3629,4811,3222,6.25218
2718,3373,5197,3446,6.25256
2826,3696,5025,3261,6.25302
2812,3596,5248,3260,6.25341
3776,4798,1532,4298,6.27656
3568,5145,1513,4461,6.27755
2031,4561,3617,4678,6.36898
3704,5111,2265,3598,6.37029
3487,4437,2500,3741,6.37068
4119,4098,2066,3694,6.37109
3716,4069,1998,4459,6.37154
3667,4174,2057,4169,6.37194
4022,3633,2368,3820,6.37241
3764,4639,1755,4043,6.3729
3776,4336,2005,3925,6.37345
3556,4986,1736,4206,6.3743
4339,3313,2615,3695,6.3748
3701,4764,2735,3214,6.54146
4310,3369,3150,3166,6.54243
4542,2617,3349,3417,6.5429
3321,4390,3589,2966,6.54329
4905,2831,2945,3593,6.54375
3911,2546,4065,3339,6.54413
4517,5128,1944,3523,6.54492
4347,2644,3281,3656,6.54531
3355,4993,3039,3198,6.54571
4595,2521,3182,3761,6.54614
5018,2564,2975,3924,6.54652
3657,3922,3363,3112,6.5469
5084,3006,2729,3705,6.5485
2942,4065,4509,3048,6.54984
3050,4738,3763,3009,6.55083
3054,5222,3417,3246,6.55135
4909,3304,2899,3308,6.55189
2615,4795,3856,3551,6.55234
4852,3758,2530,3454,6.55286
4969,2669,3034,3634,6.55328
2730,3352,4963,3575,6.55369
5013,3360,2813,3361,6.55413
3985,4195,2863,3128,6.61332
3611,4047,3011,3255,6.61502
3866,2851,3679,3540,6.61703
2908,3351,4625,3562,6.61788
4497,2922,2963,3618,6.61846
4336,4712,2209,3422,6.61975
4357,4456,1552,4431,6.65472
3814,3249,3259,3577,6.65559
4016,5046,1405,4424,6.6564
3589,4532,2193,3834,6.79548
1791,4863,4084,4740,6.7972
2675,5284,2441,4582,6.79767
3043,4710,3256,3445,6.80094
1900,5025,4032,4496,6.80146
2566,5122,2493,4826,6.80189
3391,3939,3280,3473,6.80327
4864,2487,3774,3160,6.84767
5238,2635,3626,3033,6.85053
2665,3225,4575,3622,6.97256
3246,3845,4592,2866,6.97368
4142,2621,4043,3045,6.97417
2899,3481,4189,3398,6.9746
4153,3453,4672,2367,6.97505
3851,3861,4367,2533,6.97546
4267,2502,3663,3306,6.97588
2673,3805,5044,3382,6.97629
3537,2605,4268,3378,6.97713
3173,3090,3771,3714,6.97754
5165,3274,3805,2548,6.97799
3504,3497,3964,3065,6.97838
3919,3197,5058,2591,6.97881
3806,3089,4269,2899,6.97924
3662,2486,3888,3639,6.97968
3778,3106,3546,3381,6.98011
3477,2500,3687,4231,6.98057
3711,2756,3301,4007,6.98113
3138,2716,3753,4523,6.98254
3012,3589,4978,3090,6.98372
4561,3541,3993,2552,6.98434
3201,3073,4494,3232,6.9848
3572,2833,4655,3123,6.98525
4470,2817,3059,3618,6.98568
4818,2910,3402,3080,6.98608
3781,3699,3219,3367,6.98736
5153,2832,3637,2887,6.98915
4385,3432,3031,3363,6.98961
1870,4072,4906,4202,7.03479
3086,3473,4473,3091,7.03582
3583,3166,4420,2943,7.03633
4994,3231,3679,2643,7.03757
2513,3433,4925,3607,7.03797
2860,3797,5328,3075,7.03842
3422,3005,4247,3237,7.03886
2074,3714,4328,4244,7.31878
2343,4001,3946,3898,7.31924
4508,3956,3405,2611,7.31977
2253,3862,5294,3691,7.32118
4147,3492,3225,3142,7.3241
4266,3986,2846,3189,7.32488
2969,4256,4674,2868,7.32546
3271,3848,4979,2702,7.32588
4115,2894,5067,2786,7.32633
5032,3875,3376,2488,7.32698
3779,3362,5293,2640,7.3274
3155,3276,3058,4507,7.32795
4203,3701,4129,2422,7.32914
2622,3892,4271,3400,7.33014
3411,3881,4542,2664,7.33089
2983,4356,4451,2869,7.33357
3619,3153,3584,3417,7.33449
3741,2659,2885,4946,7.44769
3442,3615,2567,3875,7.4504
3504,3538,2759,3705,7.45124
3180,3336,4848,3134,7.45174
2382,3233,3806,4929,7.45223
2222,3812,3835,4453,7.45267
2932,3755,2737,4445,7.45316
3967,3105,2500,3934,7.45362
2943,3195,3461,4103,7.45417
4837,3398,3331,2756,7.45466
3755,3232,2546,3954,7.4551
2881,3272,3269,4273,7.45561
3506,2810,3235,4381,7.45607
5008,3147,2510,3647,7.4566
4952,3441,3398,2673,7.45706
4504,3300,3022,3162,7.45748
3716,3411,2713,3685,7.45795
3852,3631,3102,3167,7.45845
3004,4189,2515,4483,7.50874
2443,3846,3217,4881,7.51007
4077,3154,2388,4058,7.51064
2845,4257,3238,3802,7.51118
2973,3543,2821,4610,7.51163
3743,3542,3451,3054,7.51212
2994,3857,2842,4192,7.51263
4658,2812,2408,4191,7.51312
4020,3630,2419,3789,7.51357
3483,3403,2651,4040,7.51465
2433,3514,3544,4590,7.51712
4317,3402,2261,4184,7.5177
4010,3298,2746,3498,7.51818
4361,3040,2566,3796,7.51872
4189,3548,2978,3139,7.51917
3426,4468,2834,3581,7.51967
3841,3455,2635,3677,7.52013
2294,4246,3613,4491,7.52063
3959,3350,2277,4547,7.52108
4425,3247,2731,3520,7.52156
3662,3578,2435,4152,7.52205
3267,3694,2553,5008,7.56926
2932,3797,2870,4394,7.57026
2789,3505,3168,4507,7.57074
3654,3235,2697,4623,7.6314
3357,3463,2855,4228,7.63375
3358,3106,2905,4816,7.63446
3061,3334,3063,4421,7.63497
2272,3626,3869,4793,7.63546
2748,3717,3084,4342,7.63594
3106,3769,3068,3979,7.63641
2810,3640,3276,4172,7.63689
2299,3930,3343,4926,7.63744
2150,4330,3739,4536,7.63789
2122,4537,3571,4608,7.63833
3704,3258,2536,4370,7.70031
3615,3031,2870,4407,7.70147
2807,3964,2500,4743,7.70261
2897,3680,2860,4501,7.70311
2570,4274,2570,4737,7.70369
3774,3278,2297,4676,7.73764
3120,3839,2472,4643,7.73932
2961,3907,3195,3962,7.73981
3461,3249,2619,4650,7.74073
4255,3937,1737,4622,7.78317
3914,4527,1590,4615,7.78434
3865,4632,1649,4325,7.78486
4209,2662,2900,4267,7.78624
4206,4042,1796,4332,7.78668
4976,2774,2694,3954,7.78715
4927,2879,2753,3664,7.78757
4754,2215,3330,4060,7.78801
3951,2658,2949,4679,7.78848
5196,2845,3345,3063,7.78892
3650,4453,1918,4088,7.96637
3509,4982,1735,4317,7.96792
3985,2696,3417,3649,7.96861
4024,2464,3308,4456,7.96913
3748,3989,2797,3534,7.9696
4233,2573,3318,3754,7.97007
3392,2750,3974,3790,7.97051
4282,2468,3259,4044,7.97098
3857,5075,2078,3779,7.97192
3898,4330,1819,4193,7.97238
3947,4225,1760,4483,7.97474
3991,3863,2065,4095,7.97519
4701,3930,2506,3355,7.97653
4253,3789,2130,3844,7.97699
4903,3273,3058,3159,7.9775
4455,3132,2682,3648,7.97793
4073,3075,3955,2932,8.01084
3468,3059,4180,3265,8.01235
4063,4193,2479,3419,8.01299
3957,2455,4297,3190,8.01393
3847,4743,2405,3488,8.12151
4691,3598,2833,3064,8.12316
4343,3505,2490,3602,8.12388
2470,4810,3087,4222,8.12452
3499,4650,2062,4026,8.12562
3626,3832,3203,3312,8.12612
2529,4140,3606,4066,8.12662
2662,3695,3791,3997,8.12711
4249,3133,3281,3198,8.12761
3616,3173,2965,4012,8.12815
3180,3075,3749,3695,8.12976
3303,3144,3287,3986,8.1313
3334,2580,4441,3396,8.13271
3731,2445,4125,3497,8.13351
3979,2322,4026,3602,8.13404
4027,2574,3917,3304,8.13464
2939,3556,3533,3875,8.13513
2841,3291,3815,3987,8.13572
3330,2738,3999,3959,8.13678
3785,3091,3524,3362,8.13779
3760,3000,4192,3073,8.13826
3763,2894,3142,4071,8.13877
3716,3268,4119,3022,8.17701
4044,3016,4335,2910,8.1792
3608,2945,4291,3207,8.17974
3350,3868,4283,2941,8.35046
3242,3545,4455,3126,8.35135
3070,3526,3345,4066,8.35259
2829,4007,3129,4246,8.35308
2832,4600,2802,4232,8.35376
2860,4653,2823,4119,8.355
4048,4858,2880,2822,8.42574
4453,4283,3230,2652,8.42725
3623,4531,3096,3128,8.42791
2465,4759,4063,3520,8.42843
3743,4603,3604,2633,8.42899
3175,4838,3450,3172,8.42957
4441,4586,2980,2770,8.43112
3989,4805,2465,3375,8.43234
3275,3202,5074,3016,8.50546
4168,4718,2123,3641,8.50608
3383,3525,4902,2831,8.50661
4495,4124,2413,3405,8.50715
3617,4131,3942,2753,8.50815
4507,3821,2663,3287,8.50864
3649,4030,4127,2673,8.50913
4538,3844,2607,3380,8.50964
4180,4415,2373,3523,8.51012
3410,2830,5259,3070,8.71716
3632,2644,4705,3185,8.71775
2991,4685,3348,3562,8.71827
3936,4086,3838,2714,8.85248
3631,3831,4562,2525,8.85367
3617,3731,4785,2524,8.85436
2742,3794,5131,3236,8.85492
4208,2577,3686,3453,8.85641
4456,2454,3587,3558,8.85698
4497,4023,1666,4287,8.92135
3878,4947,1664,4087,8.9225
3515,4733,2068,3911,8.92366
2815,5122,2365,4436,8.92417
2874,5175,2780,3883,8.92474
4043,4760,1545,4352,8.92524
3902,4561,1871,3860,8.92575
2809,5138,2335,4496,8.92631
3581,5055,1878,4095,8.9268
3011,4911,2264,4377,8.92735
4315,4131,1772,3998,8.92792
4198,4177,1764,4303,8.92853
2870,4691,3126,3646,8.99699
2360,4885,3292,4172,8.99897
2811,4638,2711,4199,9.00101
4503,3608,1935,4594,9.00166
3685,4690,1707,4335,9.05299
3000,4352,3696,3134,9.05424
2355,4830,4052,3733,9.05508
4545,2964,3957,2711,9.05571
4919,3112,3809,2584,9.05632
2636,3694,4107,3481,9.05686
2938,3286,4412,3315,9.05749
2718,3072,3824,4162,9.05809
2983,4058,4510,2949,9.05868
3439,5009,1879,3976,9.05925
3291,3112,3372,3646,9.05983
2427,4312,4148,3650,9.0605
3285,3650,4815,2783,9.06106
4229,2817,2675,4193,9.06163
2382,3540,4050,4016,9.06217
4133,4591,1599,4298,9.06324
2668,3212,4129,3919,9.06583
3707,3522,4833,2496,9.23163
4043,3054,4607,2642,9.23334
3450,2811,3663,3544,9.23411
4055,2827,3438,3211,9.23485
4143,2805,3139,3452,9.23549
3325,2930,4043,3283,9.2361
4265,2868,4053,2757,9.23677
4390,2749,3673,3018,9.23742
2961,3415,3546,3619,9.23796
3688,4518,2615,3319,9.2392
3569,4024,2994,3272,9.23976
3132,4772,2253,4020,9.24036
2841,5166,2984,3660,9.24094
3360,3158,4430,3028,9.24151
3013,4278,2632,3973,9.2422
3785,2753,3155,3815,9.24277
2926,3041,3528,4428,9.2434
4128,3582,4259,2363,9.24396
4639,4615,2830,2783,9.24452
5084,3130,2934,3332,9.24505
2440,4238,3084,4489,9.2459
4604,3006,4271,2606,9.24871
4957,3756,3506,2429,9.24967
2497,5133,2406,4972,9.25029
3265,2825,3462,4136,9.25083
3795,3085,2828,4106,9.25142
2161,4778,3941,3949,9.25199
2964,4008,3219,3605,9.25253
3781,3218,3856,2895,9.25319
4529,2565,3539,3353,9.25385
4610,3392,3103,2961,9.25502
3083,4502,2840,3652,9.25553
2559,4732,2705,4536,9.25611
4058,3420,3111,3197,9.25666
4112,3349,2728,3578,9.25719
4945,3314,3338,2768,9.25779
2776,3429,3345,4211,9.25832
3048,5144,2031,4283,9.25946
3916,4388,3397,2740,9.26
4259,2491,3256,3957,9.26058
3754,3297,2744,3941,9.26122
4292,4251,2427,3315,9.26198
4177,3914,2732,3244,9.26332
5060,3651,3033,2839,9.26507
4941,3157,3412,2792,9.26583
4579,3936,2692,3087,9.26641
2208,5341,3590,4141,9.26701
3268,4494,2300,4002,9.26756
3064,5460,1734,4514,9.35772
3483,3529,2421,4767,9.35836
3001,3466,4130,3369,9.35901
2851,4137,4586,2985,9.3596
2292,4197,4815,3502,9.3608
3628,3938,4518,2577,9.36207
4460,4391,3175,2558,9.36386
