obj0,obj1,obj2,obj3,obj4,cpu
3649,3069,3337,3041,3210,21.2551
3777,3584,3479,3512,2436,21.2564
3607,3480,3541,3165,2762,21.2572
3772,2504,3757,3884,2616,21.2585
3378,2942,3547,3101,2929,21.441
4015,3173,2967,3654,2659,21.444
4275,3704,2857,3646,2279,21.4452
3638,3473,3437,3093,2549,21.4463
4243,3743,3202,3616,2073,21.4481
4099,2529,3327,3743,3109,21.4494
3329,3447,3678,3648,2678,21.4507
4277,3095,3869,2862,2426,21.4521
3989,3662,2840,3383,2575,21.4538
3069,2916,3788,3656,3058,21.4557
3748,2411,3539,4233,3142,21.4572
3975,3507,3366,3204,2307,21.9435
3511,2449,3746,4116,2959,21.9456
4227,2682,3842,3373,2404,21.9467
3715,2976,3476,3212,2687,21.9479
4284,3402,3670,2386,3127,21.9493
4487,3213,3732,3365,2024,21.9502
4259,2643,3497,3403,2610,21.951
4320,3154,3064,3215,2813,21.952
3753,2974,3163,3091,3455,21.953
3192,3169,3566,2967,3710,21.9544
3013,2887,3357,3431,3531,21.9552
2735,3012,3627,3822,3961,21.9565
3862,2567,3534,3626,2926,21.9573
4233,3132,3370,3132,2526,21.9584
3488,3517,3105,3539,2594,21.9596
4371,3424,3364,2469,3414,21.9612
4452,3673,3045,2925,2855,21.9621
3318,2900,3513,3435,3003,21.9629
3361,2939,3313,3004,3696,21.9641
4365,3651,3351,2842,2568,21.9653
3802,2998,3170,3295,2974,21.9661
3845,3234,3678,2544,3347,21.9671
3979,3389,3514,2382,3655,21.9681
4192,3142,3155,2933,3235,21.9691
4062,3529,3060,3287,2594,21.97
4060,3638,3195,2838,3096,21.9711
3670,3494,3210,3200,2835,21.9719
3525,2593,3723,3592,3248,21.9729
4105,3120,3461,2850,2948,21.9737
3410,2963,3320,3208,3215,21.9749
4010,3165,3050,3272,2994,21.9763
3800,3107,3305,2846,3476,21.9774
4519,3174,3387,3395,2230,21.9785
3666,2952,3469,3008,3168,21.9795
2978,3059,3537,4527,3211,21.9808
3922,2669,3686,3369,2932,21.9816
3347,2795,3336,3528,3407,21.9834
3405,2922,3207,3518,3290,21.9845
2802,3019,3139,4184,3616,22.0458
3555,2608,3794,3357,3043,22.0481
3250,2595,3638,3353,3571,22.0495
3587,2569,3449,3387,3249,22.0506
3767,3155,2542,3832,3343,22.0521
2641,2582,3493,4304,3885,22.0534
3122,2583,3729,3071,3993,22.3587
3687,3127,3775,3067,3085,22.3606
3345,2513,3800,3039,3434,22.3617
2996,2381,3197,3967,4276,22.363
2663,2445,3428,4305,4625,22.3641
3208,2704,3708,3032,3654,22.3659
3020,2918,3686,4014,3159,22.3668
3302,3169,2822,3516,4087,22.3678
3388,3290,2801,3477,3748,22.3689
3598,3145,4372,3250,2590,24.0786
3694,3160,3632,4081,2414,24.0802
3725,3875,3273,4247,2218,24.0822
3746,3780,3398,3917,2306,24.0831
3671,4766,2324,3970,2885,24.0845
3228,3624,3504,3997,2467,24.0862
3236,4008,2980,3808,2844,24.0875
3719,3425,3745,4488,2096,24.089
3673,3255,3507,4411,2326,24.0901
3498,3251,4352,3625,2380,24.0913
3607,3810,2890,4394,2561,24.0933
3877,2914,3018,3605,3772,24.0944
3529,3679,2997,4287,2585,24.0953
4289,3782,2897,2628,3622,24.0963
3663,4382,2848,4159,2508,24.0973
3173,3461,3700,3172,3160,24.0984
2970,3579,3470,3841,2831,24.0999
3740,3330,3870,4158,2184,24.1017
4180,2828,4555,2778,2875,24.1029
3585,2821,4123,3502,2774,24.1038
3692,4671,2449,3640,2973,24.1048
3266,4025,3099,3534,2967,24.1057
4024,3558,3621,2001,3700,24.1066
3423,2636,4318,4184,2620,24.1099
3252,3614,2893,4872,2920,24.1118
3319,3186,3023,4430,3130,24.1129
3559,3762,3919,3437,2583,24.1139
3668,3122,4189,2617,3158,24.1148
3631,2991,4361,3579,2544,24.1158
3006,3117,3206,4446,3235,24.1167
3684,4287,2973,3829,2596,24.118
4241,4508,2643,2839,3304,24.1192
3019,3391,3975,3793,2617,24.1202
4485,3978,3173,2588,3255,24.1233
3547,4410,2543,3194,3367,25.6984
3428,4207,2644,3825,2873,25.6998
3309,3415,3592,4298,2540,25.701
4277,3113,4104,2852,2608,25.7021
4209,4105,3437,2217,3299,25.7031
4376,3894,2822,2633,3666,25.7041
3281,3467,3540,3709,2733,25.705
3456,4155,2696,4414,2680,25.7061
3789,3362,3926,3044,2534,25.7071
4396,4123,2916,2697,3022,25.7083
3385,2878,3523,3832,3061,25.7094
3490,3700,3069,3913,2583,25.7144
3484,3349,3770,3040,3062,25.7169
3328,3455,3355,3284,3278,25.7182
3797,3746,3402,2855,2911,25.7207
3422,3885,3489,2802,3354,25.7239
4276,3606,3779,2687,2674,25.7261
3903,3312,3191,3962,2411,25.9073
4060,3024,3183,3216,2970,25.9093
4000,2306,3773,3183,3117,25.9107
3797,2424,3543,3852,2788,25.912
3911,3696,2667,3773,2788,25.9145
4114,3578,2897,3104,3117,25.916
3788,2533,3742,3876,2477,25.9178
3718,2786,3325,3580,2878,25.9193
3943,2883,3605,2635,3334,25.9209
3543,3566,2811,3736,2812,27.5998
4009,3102,2939,3820,2759,27.6023
3502,3978,2511,3318,3190,27.6037
3168,3676,2754,3833,3253,27.6055
3813,2390,4059,3475,2620,27.6069
3021,2936,3650,3717,3113,27.6083
3042,2841,3775,3387,3201,27.6098
3377,3453,3457,2926,3177,27.6114
4212,2984,3169,3151,3088,27.613
3746,3448,3041,3067,3141,27.6144
3622,3204,3029,4008,2722,27.6157
3712,2569,4058,2856,3516,27.617
3968,3514,2639,3402,3137,27.6197
3230,3169,3179,3921,2963,27.6213
3892,4122,2496,2956,3451,27.6229
4140,3360,2923,3928,2561,27.6242
3766,3666,2452,3657,3591,27.6254
3245,2018,4149,3914,3399,27.6266
3485,2005,3414,4095,4300,27.6277
3175,2794,3873,2844,3923,27.629
4204,2600,3693,3340,2711,27.6301
4136,3592,3026,2705,3402,27.6314
3355,3238,3407,3202,3050,27.6352
4078,3867,2498,3840,2851,27.6368
3224,2818,3880,3048,3442,27.6396
3697,3424,3034,2863,3622,27.6408
3482,2282,3480,3495,4199,27.6421
2827,2742,3917,3271,3758,27.6434
3867,2566,3764,3229,2953,27.6446
4291,2622,3387,3423,2998,27.6459
3491,2090,3531,4683,3367,27.6472
3788,3413,2903,3057,3418,27.8301
3774,3269,2926,3581,3129,27.8325
3601,3592,3432,3291,2913,27.8339
3776,3452,2890,3955,3118,27.835
3929,2985,3164,3612,3277,27.8361
3944,3373,2864,3928,2803,27.8373
4037,3811,2675,3082,3479,27.9337
4057,4040,2769,3146,2835,27.936
4005,3420,3003,3310,2943,27.938
3796,3187,3474,3106,3093,27.9397
3521,3266,3631,3651,2847,27.941
3848,3807,3240,2942,2985,27.9422
3692,3023,3371,3495,3094,27.9434
3721,3555,3048,3287,2909,27.9446
3607,3210,3188,3554,3262,28.1585
4137,2783,3123,3537,3476,28.1626
3298,2681,3196,3920,3743,28.1641
3453,3288,3888,2351,3745,28.6371
3960,2774,3018,3401,3891,28.6398
3790,3262,3699,2385,3423,28.6426
3789,3773,3609,2210,3671,28.644
4032,3341,3217,2918,3227,28.6453
4012,3112,3123,2854,3871,28.6467
4269,3303,3010,3035,3410,28.6509
3623,2800,3207,3367,4213,28.6521
3980,3003,3112,3465,3247,28.6533
3401,2950,3783,2898,3765,28.6546
4057,3078,3561,3165,2492,29.3134
4060,3128,3624,3848,2047,29.3159
4081,3033,3749,3518,2135,29.3176
4299,3157,3079,3698,2296,29.3192
3932,3387,3342,4018,2219,29.3235
4024,3610,3581,2970,2352,29.3247
3751,3819,3391,3297,2618,29.326
3690,3308,3824,3485,2415,29.3273
4027,3282,3635,3519,2093,29.3289
3435,2530,3946,3850,2938,29.3305
3966,3051,2908,3845,2948,29.3331
4033,3501,3382,2946,2663,29.3344
3842,2979,3703,3049,3049,29.3359
3772,3007,3990,4073,2264,29.339
3648,3580,3247,2866,3458,29.3404
4088,3793,3202,3331,2296,29.3417
4245,3784,2974,3833,2068,29.3431
4003,3705,3456,3300,2264,29.3444
3724,2972,3390,3312,3144,29.3457
4090,2924,3550,3494,2446,29.3473
4278,3252,2954,4028,2208,29.3489
4064,2829,3127,3518,3497,29.3503
4266,3689,3099,3503,2156,29.3518
3779,3767,3443,3886,2425,29.3533
3445,3507,3536,3356,2987,29.4639
3290,3704,3362,3423,3011,29.4664
3139,3434,3792,3228,3202,29.6589
2821,2784,3984,3913,3375,29.6614
3205,2748,3761,3752,3296,29.663
2845,2739,4172,4266,3018,29.6644
3196,2857,3960,3776,2985,29.6658
3087,3264,3589,3241,3514,29.6672
2908,3120,4245,3449,3384,29.67
3282,4028,3444,3076,3436,29.6725
4160,3040,2894,3555,3312,29.9829
3236,2705,3173,4072,3425,29.9872
4432,3444,2951,2861,3499,29.989
3496,3236,3063,4064,3045,29.9904
3896,3098,3441,3021,2768,29.9918
2715,2783,3533,3758,4605,29.9938
4210,3594,3527,2392,3051,29.9953
3642,2884,3000,3635,3473,29.9969
3742,2778,3020,3260,3683,29.9993
3172,2940,3472,2903,4354,30.0016
4083,3106,3332,3249,2663,30.2438
3983,3212,3312,3624,2453,30.2473
3367,2873,3236,3992,3218,30.2489
3718,2991,3024,3502,3185,30.2505
3203,3219,2826,3404,3666,30.2524
3686,3030,3369,3472,2979,30.2545
2910,2797,4064,3295,3617,30.8081
2592,3056,3334,4301,3876,30.8099
2946,2897,3056,4411,3944,30.8116
2919,3597,2943,3592,4014,30.8132
3149,2376,4065,4260,3095,30.8159
2460,2910,3866,4208,3707,30.8171
3116,2530,4076,3931,3141,30.8205
2607,3650,2970,4324,3847,30.8219
3121,4115,2571,4003,3501,32.0724
3611,3228,2878,4306,3277,32.0751
3145,3692,2750,4222,3330,32.0766
2941,3529,3478,3558,3407,32.079
2656,3080,3898,4332,3365,32.0809
2933,3145,4002,3747,3030,32.0824
3390,2790,4329,3855,2666,32.0841
2689,2926,3887,4661,3319,32.0873
2966,2991,3991,4076,2984,32.0889
2836,3666,2991,4777,3459,32.0906
2998,2952,3646,4106,3190,32.0922
2965,3106,3657,3777,3236,32.0938
3275,3973,2794,3130,4311,32.097
3113,3731,3095,4192,3124,32.0987
2927,3921,2838,3557,4146,32.1019
3223,3635,2689,3677,4331,32.1034
4285,3497,3580,2663,2985,32.3237
3330,3320,3717,3968,2628,33.8161
3400,3670,3439,3078,3227,33.8178
3974,4311,2590,4334,2519,33.8197
3922,3691,2824,4498,2627,33.8215
3997,3529,3806,3021,2554,33.8244
4179,3506,3911,2682,2795,33.826
3250,2783,2833,3790,4171,33.9193
3376,2985,3365,2894,3888,33.9216
3562,2378,4354,3400,2916,34.2744
3516,2208,4116,3323,3146,34.2775
3386,2055,3418,3983,3879,34.2795
3570,2384,3821,3077,3479,34.2812
3079,2567,3811,3332,3603,34.2827
3671,3332,2696,3250,3663,34.2843
3344,2791,3087,3959,3525,34.286
3663,2948,3220,3439,3286,34.2877
3705,2212,3551,3463,3640,34.2894
3243,2221,4221,3920,3155,34.291
3538,2423,4166,3047,3273,34.2925
3750,2970,2914,3522,3573,34.2957
3524,2592,3592,3134,3523,34.2975
3594,2339,4009,3430,3122,34.2993
3934,3386,2827,2980,3805,34.4906
3070,2789,3827,3976,3008,34.4923
3293,2278,4045,3355,3705,35.1107
3349,3372,3078,3290,3457,35.1135
3815,2908,3206,3374,3404,35.1167
3807,2524,3730,3563,3027,35.1187
3315,2493,4095,3079,3832,35.1203
3894,2546,3424,3646,3314,35.1218
3707,3164,3222,2601,3977,35.2075
4043,3649,2943,2460,3903,35.2107
3693,3020,3245,3125,3688,35.2124
4161,3133,3115,2971,3685,35.214
3626,3162,3390,3355,3179,35.309
3976,3791,3088,2690,3394,35.3116
3767,3558,3559,2486,3544,35.3133
3956,3562,2994,2626,4038,35.3148
3640,3306,3367,2831,3468,35.3164
3034,3503,3711,3371,3325,35.3883
3536,3904,2778,3326,3668,35.3912
3142,3505,3314,4265,3021,35.4475
3090,2885,3548,4429,3129,35.4503
2933,3272,3785,4061,3171,35.4519
2972,3401,3376,3918,3347,35.4536
3394,2469,3681,4134,3056,35.7059
4099,3199,3072,2688,3736,35.7094
4208,2792,3443,3223,3207,35.7112
3507,3081,2973,3828,3864,35.7145
3588,2770,4099,3911,2704,35.716
3361,2623,3692,3805,3102,35.7176
3274,2447,3357,4829,3679,35.7197
3810,2899,3174,3118,3573,36.0184
3028,2208,3727,4356,3440,36.0212
3397,2161,3428,4410,3506,36.0231
3337,2737,3719,3990,2959,36.0254
3862,3237,3279,2571,3553,36.0271
3297,3192,3106,3745,3991,36.0294
3473,2925,3363,3084,3895,36.031
3350,3019,3301,3373,3723,36.0326
3088,2135,3669,4965,3635,36.0344
3060,2187,3617,4376,3828,36.036
3971,2830,3650,3106,3024,36.0377
3951,2471,3435,3673,3432,36.0417
4003,2809,3540,3126,3412,36.0433
4103,3387,3664,2939,2993,36.3914
3102,3314,3978,3895,2739,36.4425
3132,3110,3904,3541,3138,36.6669
3502,2930,3704,3904,2770,36.6698
3393,3246,3673,4687,2438,36.6715
3042,3574,3784,3619,3163,36.6732
3184,3730,3670,3377,3030,36.6748
3151,3167,4155,4154,2634,36.6765
3184,3013,4144,4483,2588,36.6783
3678,3695,3253,3913,2480,36.6802
3156,3065,4092,3894,2781,36.6819
3365,3298,3621,4098,2631,36.6836
4182,3090,3491,2286,3740,36.9932
4167,2462,3692,3338,3113,36.996
4067,2568,3672,3713,2903,36.998
3728,2294,3700,3496,3333,36.9999
4003,2808,3282,2750,3561,37.002
3743,2922,3499,2444,3960,37.0043
3216,2588,3334,3335,3616,37.0062
3815,3393,3196,3544,2806,37.0092
3655,2756,3326,3177,3396,37.011
3395,2870,3543,2871,3795,37.0134
3959,3160,3420,2318,4299,37.0154
4515,3526,3195,3125,2886,37.0172
3555,2862,3306,3552,3186,37.0191
4345,3422,3257,2778,3212,37.0214
3253,3189,3153,3359,3795,37.0232
3834,3038,3535,2713,3575,37.0251
3907,2576,3909,3032,3512,37.0268
4602,3548,2889,3208,3173,37.0286
2748,2824,3835,3287,3804,37.1261
3348,3470,2895,3120,3505,37.2577
3294,3335,2862,3673,3281,37.2611
3738,3614,2880,2758,3766,37.2631
3608,4001,2785,3112,3125,37.2653
3569,3844,3133,2721,3780,37.2676
3556,3637,2775,3097,3525,37.2695
3860,3176,3261,3281,3222,37.2714
3792,3774,3204,2689,3221,37.2733
4121,4116,2566,3342,3039,37.3907
3864,3990,2934,2912,3078,37.3938
3951,4012,2628,2995,3365,37.3963
3516,3938,2978,3339,2913,37.3983
4034,4094,2872,3259,2752,37.4002
3603,3960,2672,3422,3200,37.4018
3197,3781,2845,3859,3152,37.4034
3211,3925,2822,3335,3441,37.4052
3715,3937,2739,3779,2991,37.4077
3897,3273,3233,3038,3364,37.4097
3740,2692,3581,3708,2691,37.4976
2950,3111,3485,3938,3404,37.5007
3618,3130,3200,3185,3235,37.5025
3631,3337,3558,2809,3490,37.5046
3936,3350,3714,2813,2962,37.5063
3926,3483,3359,3000,2788,37.6551
3259,3274,3270,3947,2862,37.6605
3665,3453,3097,3510,2910,37.6624
3578,3431,3403,3427,2623,37.6641
4096,3587,3297,3347,2462,37.6662
3923,3078,3101,3438,3129,37.668
3273,3418,3247,3423,3151,37.67
3836,3056,3407,3355,2842,37.6737
3517,2899,3274,3875,3081,37.6755
3620,4364,2539,3213,3346,38.5941
3823,4246,2769,2544,3675,38.598
3785,3845,3174,3007,3175,38.6003
3698,3721,3715,2152,3662,38.6023
3676,3506,3665,2428,3535,38.6041
3495,3839,3485,2821,3333,38.6062
3473,3624,3435,3097,3206,38.6101
3874,4648,2554,3301,3214,39.3736
2776,3385,3737,3395,3476,39.3765
3531,3097,4341,3954,2334,39.379
3201,3069,4409,3473,2906,39.3812
2969,3185,3169,3581,4500,40.2769
2980,3242,3501,4901,3200,40.2796
3991,2415,3972,3207,2806,40.4043
3664,3609,3232,2858,3319,40.5901
3622,2341,3180,4494,3330,40.5926
3156,2805,3052,4410,3383,40.5946
3656,3225,3756,3047,2942,40.5968
3732,2617,3899,3493,2628,40.5991
3831,3398,2617,3274,3686,40.6012
3949,2882,2789,3785,3468,40.6033
4028,2520,3007,4057,3378,40.6057
3331,2888,3415,3768,2841,40.6077
3688,3186,3411,3077,3148,40.6106
2989,3016,3667,3994,3016,40.6128
3781,3750,2810,3439,2955,40.6148
3483,3346,2661,3701,3521,40.6169
3479,2507,3983,4431,2606,40.6192
3740,3001,3375,3304,3005,40.6213
3910,3036,2835,3546,3596,40.6232
3504,2857,3008,3983,3548,40.6253
3463,2142,3479,4094,3560,40.7372
3401,2649,3054,4006,3850,40.7427
3954,3615,2921,3044,3161,41.8809
3745,3382,3392,2840,3311,41.8843
4052,2870,2999,3491,3587,41.8864
3745,2558,3484,4264,2805,41.8888
3536,2325,3955,4060,2955,41.8908
3921,2450,3472,3337,3979,41.8936
3776,3273,3125,4430,2609,41.8957
3770,2823,3597,4671,2487,41.8977
3586,3334,2871,3407,3640,41.9083
3714,3780,2700,4342,2899,41.9103
3582,2495,4193,4137,2725,41.9144
4131,2508,3217,3763,3497,41.9162
4294,4002,2562,3263,3018,41.9858
3990,3381,3207,3552,2448,42.0578
4042,4001,2973,3388,2340,42.0621
3914,3989,3064,3106,2762,42.0642
2973,3030,3503,3176,4156,42.1653
3488,2566,4090,3864,2864,42.1686
3915,2933,3699,3068,3028,42.3802
3285,3231,3549,3359,3416,42.3834
3097,2841,4165,3831,3144,42.3856
4260,3000,3427,3307,2951,42.7293
3927,2894,3256,3454,3603,42.732
3701,2961,3543,4052,2498,42.8304
4032,2850,3237,3498,3109,42.8335
4289,3041,3124,3679,2648,42.8359
4093,3361,2804,3310,3312,42.8381
3936,4204,3114,2830,2889,42.9276
3720,3104,3750,3131,2814,42.9306
3623,3807,3482,3015,3040,42.9325
3809,3511,3723,2854,2909,43.1559
3870,4022,3290,2666,3112,43.158
3515,2816,4103,3892,2725,43.1625
4051,3590,3241,3387,2713,43.1645
3111,3205,3779,3871,3050,43.2939
3057,3070,3746,4424,2826,43.297
3172,3280,3781,3557,3156,43.3319
4126,4157,2679,3032,2964,43.5521
3866,3626,2789,3040,3344,43.5554
3678,3199,3156,3620,2981,43.5576
4171,3639,2945,3044,2816,43.5602
4258,3661,2639,3127,3103,43.5629
3193,3631,3216,3854,3166,43.5652
3642,3387,2818,3246,3446,43.8176
4121,4181,2821,3093,2617,43.8213
4303,4158,2926,2754,2858,43.8235
3735,3919,2984,2633,3704,43.8256
3387,3867,3028,3060,3539,43.8299
3972,4128,2626,3960,2530,43.8318
3712,3597,2736,3968,2910,43.8338
3948,3672,2625,3184,3284,43.8359
4188,3650,3104,3120,2674,43.8821
3928,3119,3214,3128,3054,43.8853
3255,3124,3641,3942,2876,43.8876
3923,3143,3356,3189,2707,44.1078
3449,3360,3453,3148,3249,44.1115
3754,3373,3609,3152,2721,44.1138
4102,3425,3565,2725,2886,44.1158
4266,3079,3975,3313,2438,44.1183
4480,3017,3735,3004,2885,44.1206
4448,3056,4080,2974,2679,44.1228
3438,2911,3372,3797,3022,44.1248
3774,3090,3161,4056,2620,44.1268
3604,2986,3223,3709,2946,44.129
3786,2963,3328,3370,3187,44.1311
3575,3849,3235,4364,2355,44.3008
3583,4233,2711,4175,2732,44.304
2736,3593,3869,3513,3272,45.7442
2714,3378,3819,3789,3145,45.7473
3049,3990,3501,3328,3121,45.7506
3174,4515,2555,3720,3134,45.753
3166,4131,3079,3909,2757,45.7552
2688,3283,3396,3813,4196,45.7576
2861,4118,2923,3905,3285,45.7601
2840,4213,2798,4235,3197,45.7622
2693,3473,3694,4119,3057,45.7645
2691,3006,3330,4413,4297,45.767
3431,2801,3878,4524,2665,45.7692
2669,3143,3395,4412,3557,45.7714
2902,3706,3223,4323,2907,45.7739
3073,3567,3680,3547,2950,45.7764
2918,3570,3974,3174,3513,45.7791
3027,3775,3451,3604,2994,45.7816
3215,4103,2855,4138,2756,45.7841
3294,3741,3073,4410,2666,45.7863
2697,3091,3447,5001,3364,45.7886
2923,3611,3348,3993,2995,45.7908
3418,3985,3085,3469,3085,45.7931
2499,3279,3961,3673,3702,45.7972
2896,3355,3924,3450,3386,45.7998
3750,4404,2542,4242,2795,45.8021
3462,3780,2675,4278,3364,45.804
4187,3890,3387,2493,3172,46.2107
4065,4566,2437,3114,3206,46.5656
3452,2377,3508,3340,3574,46.6048
3019,2687,3369,3585,3581,46.6087
3837,2892,3936,2654,3144,47.0016
3716,2319,2961,3874,4118,47.0047
3347,2514,3021,4559,3626,47.0068
4231,2402,3237,3388,3707,47.0091
3845,3276,3412,2465,3521,47.0113
4144,2380,3543,3305,3420,47.0137
3634,3010,3706,3323,2815,47.245
3941,2498,3313,3974,3091,47.2492
3475,2962,3185,3890,3144,47.252
3642,3394,3182,3134,3192,47.2544
3315,2853,3573,3843,3054,47.2567
3603,2230,3810,3406,3433,47.4446
3219,2266,4033,3567,3512,47.4483
3137,2694,3682,3322,3486,47.4505
3487,2472,3778,3801,3060,47.7152
3866,3320,3750,3365,2551,47.7231
3634,3212,2882,3917,3200,47.7263
3043,3151,3700,3441,3240,47.7298
3898,3281,3405,3395,2757,47.7332
3933,3710,2796,3374,3073,48.1782
3925,3326,3320,3563,2696,48.1818
3558,3820,2739,3471,3514,48.184
4213,3753,2881,2807,3577,48.563
3244,2212,4154,3574,3242,48.6395
3540,3375,3837,2185,3610,48.7928
3028,3157,3859,2987,3780,48.7962
3643,3029,3301,3431,3569,48.8793
3938,2923,3336,4169,2681,49.0793
4052,3079,3331,3562,2465,49.1135
4113,3590,2898,3374,2668,49.1169
3871,3511,3380,2841,2864,49.1195
3520,3393,3592,3331,2897,49.1225
3960,3781,3293,3049,2718,49.1765
4012,3596,3257,3276,2575,49.1803
4036,3173,3436,3495,2404,49.1826
4321,3020,3014,3699,3036,49.3499
3744,3059,3938,3484,2457,49.3531
3078,2850,3647,4039,3080,49.3941
3087,2741,3448,4015,3391,49.3984
2982,2405,3502,4953,3532,49.4007
2847,2536,4100,4260,3262,49.6029
2875,3201,3678,3743,3511,49.6064
3056,2769,3629,4464,3112,49.6089
3065,2660,3430,4440,3423,49.6111
3212,3175,3489,3777,3189,49.6134
3369,3166,3261,4279,2961,49.6157
2903,3149,3730,4332,3318,49.6179
3366,3474,3514,4003,2511,49.656
3163,3825,3545,3707,2942,49.8687
3344,3393,3496,4428,2543,49.872
3135,3160,3967,4224,2693,49.8745
3657,3790,3128,4243,2392,49.877
3191,3773,3597,4296,2749,49.8798
3598,2901,3106,3121,3879,50.0084
3250,2849,3150,3548,3714,50.0123
3336,2599,3193,3697,3635,50.0151
3848,2305,3559,3858,3352,50.0177
3780,2878,3211,2782,4120,50.0202
3684,2651,3149,3270,3800,50.0224
3432,2826,3255,3209,3955,50.0247
4378,2705,3556,2904,3498,50.027
3990,2936,2956,3208,3638,50.0296
3906,3254,3265,2936,3432,50.1177
3558,3202,3309,3363,3267,50.1213
3645,3224,3003,3446,3554,50.1234
3223,2945,3841,2728,3492,50.2311
2708,3032,3967,3405,3600,50.2345
3680,2590,4168,2836,3128,50.2367
3626,2455,4135,3389,2904,50.2394
3498,2613,4063,3175,2887,50.2418
3169,2810,3808,3281,3268,50.2441
3444,3319,4079,2329,3767,50.2472
3526,2561,4115,3764,2694,50.2498
3667,3249,4150,2297,3208,50.2525
3470,2690,4450,3517,2708,50.255
3739,3465,3880,2520,3065,50.3295
3848,3058,4251,3055,2536,50.3332
3072,3256,3791,3467,3139,50.3354
3391,3413,3924,2947,2900,50.3378
3423,3374,3579,2977,3106,50.3405
3909,3569,3818,2867,2739,50.343
3207,3215,3618,2857,3902,50.814
3884,2494,3760,2999,3819,51.136
3741,2660,4563,2936,3095,51.1399
3929,3252,3123,3058,3752,51.1443
3523,3073,3296,3495,3704,51.1466
3984,4317,2756,2658,3765,51.149
3234,2915,4398,3802,2860,51.4939
2869,3949,3136,3757,3283,51.4973
3188,2745,4160,3725,3090,51.5006
3016,3328,3131,4361,3469,51.5029
2911,3213,3467,3781,3637,51.5051
3062,3498,3369,4438,3239,51.5074
3043,4095,3028,3566,3526,51.6817
2742,3326,3871,4378,2952,51.6854
3013,3525,3646,3881,3024,52.2376
2694,3368,3513,4401,3263,52.2406
2708,3512,3490,3877,3552,52.2432
3021,3909,3122,3692,3401,52.2465
2686,2751,3600,3923,3930,52.3063
3044,3517,3688,3264,3526,52.8328
3224,4103,2781,3709,3620,52.8351
2952,3294,3449,4312,3393,52.8423
4307,3683,2747,3666,2667,53.9663
3616,4079,3222,3248,2709,54.1315
3894,3743,2772,3909,2820,54.1352
3608,3695,3746,3437,2332,54.1376
4126,3851,3640,3357,2171,54.1402
3303,3682,3590,3433,2860,54.1427
3640,3656,3401,3467,2538,54.145
3594,3864,3172,3524,2582,54.1474
3825,3960,2636,3729,3172,54.6084
3998,3839,3731,3075,2593,54.6119
4123,4364,2785,3467,2606,54.6143
3818,4351,2629,3463,3134,54.6166
3534,2770,3645,3099,3170,54.985
3921,2668,3555,2911,3207,54.9889
3443,2486,3707,3364,3263,55.0247
3623,3072,2800,3809,3357,55.029
3823,3014,3141,3463,3309,55.0705
3868,3772,2504,3522,3242,55.2216
3562,2984,2879,3973,3431,55.2258
3455,2552,3795,4078,2963,55.2294
3668,2511,3418,4571,3100,55.2319
3446,2661,3994,4102,2652,55.2342
3835,2605,4109,3199,2747,55.3247
3530,2592,3953,3195,3275,55.3285
3843,2989,3585,3010,3124,55.3308
3834,3098,3784,3034,2813,55.3331
3899,2587,3537,3336,3239,55.489
3837,3094,3112,3248,3529,55.4927
4044,2486,3523,3680,3210,55.5918
4012,3348,3014,3646,2983,56.2875
3089,2990,3729,4147,2923,56.3623
3013,3598,3586,3701,3237,56.366
3298,3223,3258,4351,2773,56.3685
3222,3831,3115,3905,3087,56.3709
3020,3359,3734,3895,3036,56.4172
3399,3696,3201,4446,2560,56.421
3229,3592,3263,4099,2886,56.4236
3485,3248,3481,2374,3986,56.4621
3231,2846,3845,2551,4091,56.4658
3135,2619,3783,3039,3771,56.4684
2849,2157,4160,4178,3734,56.5677
3135,2450,4069,3339,3359,56.5708
3357,2300,3493,3808,3807,56.5734
3389,2279,3383,3828,4195,56.5765
3901,2497,3361,3026,4025,56.5792
3006,2182,3705,4298,3840,56.5817
2840,2266,4359,4202,3423,56.5845
3167,2429,3959,3359,3747,56.5869
3712,2493,3926,2886,3531,56.5895
3200,2275,3948,3688,3701,56.5923
2816,2311,4171,3849,3780,56.5947
3038,2161,3595,4318,4228,56.5972
3352,2484,4337,3400,3253,56.6001
2912,2538,4233,3361,4100,56.6024
2880,2559,4343,3341,3712,56.6048
3424,2756,4211,2559,3930,56.6073
3459,2612,3672,3908,3194,56.8886
3568,2374,3757,4143,3077,56.9103
3957,3160,3107,3869,2637,57.1891
3699,3199,3625,3461,2726,57.3381
4069,3019,3425,3824,2358,57.3417
4300,3115,2889,4029,2948,57.3443
3723,3154,3813,3814,2369,57.3466
4352,3735,2655,3865,2840,57.3492
4001,3632,3625,2640,2951,57.417
3741,3101,3735,2648,3331,57.4208
4046,3114,3891,2652,2803,57.4241
4078,3075,3546,2682,3009,57.427
3820,3450,3542,2754,2790,57.43
3836,3019,3897,2334,3194,57.6409
3996,3656,3767,2701,2604,57.645
4178,3633,3872,2362,2845,57.6475
3699,3210,3805,2327,3414,57.6501
3262,3342,3974,2668,3526,57.6527
4156,2855,4132,2435,3050,57.655
3431,3112,3721,2705,3512,57.6579
3768,3086,3532,2739,3190,57.6606
3684,3649,2684,3379,3103,57.6911
4000,4036,2635,3199,2884,57.7323
4457,3681,2962,3307,2520,57.7374
3998,4145,2770,2750,3386,57.8074
