obj0,obj1,obj2,obj3,obj4,cpu
4159,4437,3300,4083,3116,107.454
3497,3260,4852,4803,2845,107.459
5016,4200,3200,4552,2757,107.463
4500,4226,2934,4277,3367,107.467
4293,3776,3899,4498,2612,107.472
4447,4513,2273,4198,4170,107.476
4288,5177,2484,3806,4183,107.484
3163,3933,3182,4688,4932,107.489
2856,4181,4038,3971,4008,107.493
3780,4248,3283,4648,3332,107.497
4137,4211,3582,4406,2857,107.501
3159,3241,4656,4979,3401,107.506
3200,4269,3990,4489,3077,107.514
5268,4153,2668,4528,3461,107.518
4665,4517,2386,4349,3639,109.836
3339,4104,3189,4772,3752,109.841
4479,4202,2183,4377,4637,109.845
4212,4744,2259,3796,4788,109.849
3875,4213,2408,4555,4795,109.853
3075,4134,3421,4020,4217,109.857
2384,3931,4280,4693,3867,109.862
3576,3347,3958,4458,3270,109.866
4462,4156,3407,4055,3075,109.871
2237,3749,4518,4672,4044,109.875
2780,3748,3813,3961,4613,109.879
4446,4293,2695,3960,3837,109.883
4476,4714,2027,4548,4323,109.888
4061,4528,2611,4527,3797,109.892
3754,4290,2605,4793,4278,109.896
2943,4022,4542,4162,3484,109.9
2553,3758,4043,4079,4764,109.904
2598,3504,4120,4442,4497,109.908
2745,3686,3882,4463,4320,109.913
2700,3940,3805,4100,4587,109.917
3120,3880,3498,4383,3950,109.921
3077,3361,5141,4577,2980,109.926
4996,3987,3486,4245,2744,109.93
3773,3463,4762,4698,2447,109.934
2332,3617,4400,4432,4832,109.938
3044,3718,3581,4713,4148,109.942
2964,3910,3573,4852,4122,109.946
3195,3934,3229,3982,5139,109.95
3115,4126,3221,4121,5113,109.954
3945,3750,2801,4806,4242,109.958
3203,3617,3951,4703,3189,109.963
4999,4121,3163,4088,3039,109.968
4731,3702,3363,4506,2766,109.974
3160,3872,3298,4484,4846,109.979
2572,4192,4337,4043,4195,109.985
3599,3578,5161,4764,2432,109.99
4917,4183,3132,4379,2856,109.995
3727,4527,3257,4065,3585,109.999
4134,3218,4364,4468,2900,110.004
3823,3880,2751,4109,5060,110.008
3726,3526,3110,4417,4440,110.012
2567,4197,4057,4229,3941,110.017
4085,4538,3093,4190,3384,110.022
2862,3463,5252,4842,3110,110.026
3459,3904,2997,4734,4674,110.031
3379,4096,2989,4873,4648,110.035
3155,3210,5116,4801,2972,110.039
4357,3828,2815,4286,3729,110.043
3888,4024,3048,4872,3396,110.048
3539,3638,4783,4579,2651,110.052
3564,3372,3553,4473,3642,110.056
5230,4686,2761,3817,3500,110.061
3502,4213,4016,3872,3707,110.065
4200,3813,2664,4336,4900,112.277
2891,3786,4085,3920,4510,112.282
4216,2744,4172,4376,3893,112.287
4796,3956,2799,4524,3506,112.291
4271,3605,3102,4494,3759,112.295
4157,3171,3577,3833,4648,112.3
5239,3362,3666,4123,3023,112.304
4878,3611,4133,4458,2401,112.307
4528,3692,2833,4396,4131,112.312
4392,3867,2718,4388,4169,112.317
4634,4423,2249,4386,4361,112.321
3652,3012,4149,4451,3540,112.325
3122,3237,4384,4068,4258,112.33
4028,3903,2959,4720,3804,112.335
4268,3282,4397,4542,2597,112.34
3576,2745,4811,4506,3544,112.344
3636,2765,4879,4217,3638,112.349
3922,2980,4827,3824,3369,112.354
3550,4208,4144,5061,2399,112.358
4273,3075,3709,3922,4136,112.362
3918,3884,3900,3373,4241,112.367
3926,3720,3278,3685,4900,112.371
5437,3802,3607,4168,2624,112.376
4680,3171,4192,4413,2800,112.38
4927,3501,4508,4080,2588,112.384
4390,3536,4752,4047,2624,112.388
4558,4273,2327,4423,4580,112.392
4553,3805,4364,4669,2239,112.401
3178,3121,4448,4446,3652,112.405
4341,3646,4377,4425,2437,112.409
4155,4181,4001,4609,2347,112.414
3238,3141,4516,4157,3746,112.418
4480,3987,3770,4398,2509,112.423
3948,3832,4507,5121,2291,112.427
3870,3983,4532,4897,2299,112.432
2876,3772,4515,4815,2926,112.436
3475,3466,4089,4142,3290,112.44
3186,4172,3693,3979,4114,112.445
3805,3059,4216,3840,4198,112.45
5378,3400,4007,4134,2728,112.455
4602,3695,4739,4291,2426,112.459
3318,3331,3935,4640,3674,112.463
4040,4154,2803,4346,4011,112.467
4412,3788,2701,4307,4643,112.472
4674,4177,2459,4512,4068,112.477
4316,3717,2796,4425,4388,112.482
3574,3608,3917,3692,4450,112.487
4317,3172,4772,4164,2784,112.491
3585,3460,4565,4770,2657,112.495
3088,3931,4502,5059,2728,112.5
3875,4014,3913,4850,2561,112.505
3338,4049,4157,4817,2597,112.509
5658,4096,3590,4287,2506,112.514
4921,4482,3778,4032,2563,112.519
4176,4922,3006,3472,4648,112.523
4285,4503,2766,3592,4654,112.528
4113,2710,4567,4539,3508,112.532
3010,4082,4527,4835,2736,112.536
4356,3263,4228,3752,3143,112.541
3087,3880,3636,4492,3926,112.545
3702,3216,3677,4227,4513,112.55
4204,4071,4376,4231,2534,112.554
4438,3496,3136,4437,3826,112.559
4736,4143,2701,4069,3960,112.563
4501,3447,3560,3514,4439,112.567
3921,2963,4348,3929,3686,112.571
3421,3174,4474,4253,3359,112.576
3870,3658,4034,4482,2705,112.581
3613,2921,4693,4863,3181,112.591
4547,4300,2952,4698,3125,112.595
3825,3876,3530,4943,3080,112.6
4435,4205,3266,4859,2884,112.604
5486,3692,3982,3790,2811,112.608
3288,3115,4924,5074,3019,112.617
4282,3547,3829,4353,2908,112.621
3187,3836,4202,4710,2765,112.625
3014,4446,3938,4636,3077,112.63
4330,4693,3601,4890,2504,112.635
3797,4165,3938,4626,2569,112.639
4959,4189,2747,4569,3328,112.644
3302,4076,3825,4068,3602,112.65
3711,3414,3749,4485,3436,112.655
3100,3272,4473,4222,3660,112.659
4011,3341,3906,4759,3170,112.665
3521,4249,4544,4459,2594,112.67
3919,3873,4907,4519,2486,112.674
4356,4356,3412,4336,2792,112.679
3897,4240,3631,4527,2820,112.684
5027,4121,3082,3364,4260,112.689
4434,4205,3387,4560,2784,112.693
4521,3270,3770,3644,3884,112.702
4073,4164,4195,3536,3515,112.707
3457,4096,3416,4950,3340,117.052
4179,4520,2838,4705,3385,117.057
4594,4706,2254,4726,3911,117.062
3872,4282,2832,4971,3866,117.066
4328,3218,3072,4267,4798,117.071
3915,4550,3070,3953,3850,117.076
4391,4679,2825,4949,3187,117.081
3554,3681,4169,4602,2684,117.086
5823,4387,3042,4359,2778,117.091
3915,3436,3771,4372,3137,117.096
5529,3507,3779,3800,3111,117.103
3428,3916,4325,5002,2450,117.109
4734,4185,3955,4745,2068,117.116
5266,3842,3149,3832,3520,117.123
3065,3701,4688,4687,2821,117.129
4076,4251,3858,3528,3625,117.135
2868,3946,4463,4339,3212,117.141
2858,3579,4548,4481,3217,117.15
2672,3874,4326,4696,3202,117.157
2681,3825,4873,4606,3188,117.166
4274,2622,4346,4012,3951,117.175
4820,2900,3821,4131,3652,117.182
4997,4296,3193,3381,3829,117.188
3898,3707,2911,4471,5025,117.195
4626,4466,2988,3262,4540,117.201
5222,4234,3171,5302,2530,117.206
5267,4016,3675,4841,2155,117.211
5323,4276,3488,4179,2626,117.215
3033,3629,3928,4466,3655,117.22
4882,3697,2986,4002,3904,117.225
4535,3571,3488,3691,3832,117.23
3993,4205,2635,4733,4383,117.234
4371,3931,4141,3684,3133,117.239
4689,4403,3451,5206,2443,117.244
4747,4195,3109,4142,3322,117.249
3888,4094,4511,4351,2513,117.253
2721,3764,4701,4318,3389,117.258
3316,3143,5289,4726,2890,117.264
3193,4126,3648,4198,3805,117.268
3603,3571,4544,4224,2871,117.274
4733,4011,3429,3736,3433,117.279
3964,4440,3445,3575,4037,117.289
4349,3866,3266,3906,3817,117.294
3415,3406,4287,3894,3680,117.299
3467,3439,4785,4766,2642,117.305
5809,4203,3362,3953,2889,117.31
3126,4112,3891,3731,4504,117.315
4613,4151,3030,3551,4213,117.32
4789,4699,2936,3307,4362,117.324
3640,4075,4312,5246,2252,117.33
3245,3520,4652,4902,2748,117.335
3502,3878,3920,4489,2965,117.34
2898,3740,4040,4139,4201,117.345
2751,3558,4278,4118,4378,117.351
4363,4050,2946,4312,3706,117.356
3219,3334,4150,4251,3670,117.361
5014,4209,3220,4995,2605,117.366
4571,3916,4343,4123,2453,117.371
3899,3347,3632,4368,3580,117.376
3741,2791,4626,3916,3864,117.381
4312,3128,3369,4344,4150,117.386
5171,4450,2756,3666,4061,117.391
3242,4016,4023,3820,3992,117.396
2310,3995,4668,4487,3899,117.401
4215,2768,4747,4033,3393,117.406
4152,4575,3287,3257,4652,117.411
4313,4149,3675,3327,4042,117.416
4063,3742,3028,4984,3830,117.421
4427,4619,3648,3255,4062,117.426
4434,3313,4060,4821,2578,117.43
2466,3927,4984,4871,3318,117.435
4835,4201,4107,3768,2849,117.44
3229,3701,4065,4109,3665,117.447
3167,3867,3689,3939,4499,117.456
3826,4085,3190,4279,3742,117.462
4773,4233,2604,3701,4793,117.47
4315,4808,3235,3302,4474,117.476
3750,3641,3275,3808,4978,117.483
4936,3051,3374,4594,3114,119.629
4509,4410,3374,3149,4101,119.635
3746,4576,3830,4059,3020,119.643
3593,4168,4322,4684,2546,119.65
4117,3941,4401,3971,2621,119.656
4060,4203,2757,3766,4525,119.663
5170,3161,3820,4666,2754,119.67
5088,4321,2415,4360,3514,119.677
3143,3260,3944,4850,4310,119.684
4615,2836,3905,4413,3141,119.69
4958,3002,3833,4422,2952,119.697
5191,4164,2954,3973,3199,119.704
4296,4803,3720,3362,3342,119.712
2929,4417,4393,4645,3064,119.73
3141,4576,4380,4889,2866,119.736
5177,3980,3274,3567,3310,119.742
3543,4298,3519,3635,4346,119.749
4744,4661,2941,3919,3364,119.755
4746,3424,4739,3462,2917,119.762
4529,3749,4444,4437,2402,119.768
3779,3633,4698,4500,2636,119.774
4858,3260,4230,4313,2649,119.781
4089,3446,4193,4764,2641,119.787
4955,3361,2629,4200,4062,119.794
5179,3475,3699,4494,2622,119.8
4317,3590,4457,4193,2600,119.806
4990,3603,2138,4574,4458,119.814
4612,3869,2525,4095,4246,119.82
5258,4189,3436,4068,2744,119.827
4180,4899,3588,3273,3854,119.833
3597,2940,3981,4734,4090,119.839
4131,4125,4081,4377,2510,119.844
4850,3964,3913,4618,2375,119.849
4364,4717,3034,4272,3234,119.854
4862,4653,3168,4097,2952,119.859
3963,3279,4411,4297,2907,119.864
4907,3150,4605,3935,2836,119.869
3628,3167,4760,5020,2877,119.874
4647,4111,2034,4469,4642,119.879
4406,4567,2835,3536,4416,119.884
5023,4379,3034,4570,2871,119.889
5300,3390,3020,4269,3225,119.894
3336,3088,4062,4667,3708,119.9
2962,3328,4736,4892,3295,119.905
4578,3639,4819,4059,2589,119.91
3770,3319,4819,4672,2768,119.914
4403,3695,2861,3871,4341,119.919
3745,2761,4256,4408,3838,119.924
4308,3276,4578,4365,2732,119.935
4227,3522,4067,3924,2894,119.94
4630,3267,3930,3175,4199,119.946
4438,3937,2370,4245,4737,119.951
4310,4987,3400,3768,3231,119.956
4438,4156,3870,4152,2594,119.961
4668,3435,3815,3192,3836,119.967
4482,4709,3261,4450,2822,119.975
5061,4076,3142,3478,3822,119.981
3230,3543,4397,4960,2985,119.987
4482,3000,3422,4164,3478,119.994
3294,3798,3768,3908,4155,126.387
4864,4229,3345,4429,2686,126.394
4792,3841,3411,4573,2742,126.399
4176,4117,2982,3577,4302,126.404
4121,4489,3386,3448,3794,126.41
3741,4545,3479,3801,3664,126.415
4190,3153,4116,3708,3379,126.421
4195,3896,2414,4339,4889,126.426
3796,3928,3086,3843,4418,126.432
4379,2573,4203,3707,4070,126.437
4669,4066,3883,4437,2370,126.443
4998,3577,3669,4313,2617,126.448
4841,3556,3820,3927,2783,126.454
5253,4134,2447,3936,3770,126.46
4119,2897,4533,4775,3072,126.465
4929,4421,1775,4593,4541,126.471
3032,3448,4580,4271,3551,126.476
3659,4212,3744,3446,4123,126.482
4227,2563,4109,4333,3925,126.488
5070,3965,3603,4169,2561,126.493
3198,3219,4019,4732,3622,126.499
3729,3031,3757,5130,3417,126.505
4461,3083,3840,4306,3063,126.51
4008,3120,4077,4132,3260,126.516
3738,3345,3636,4958,3285,126.523
4417,2741,4088,3724,3707,126.528
3447,3104,4385,5000,3178,126.534
5056,3781,3923,3763,2672,126.54
5311,3568,4117,3843,2619,126.545
5260,4037,2356,4972,3445,126.55
4191,3573,3571,5112,2879,126.556
2741,4066,4089,4019,4275,126.561
5181,3746,2513,4080,3826,126.566
4444,4054,3468,3569,3401,126.572
2973,3719,4142,4805,3394,126.578
3051,3568,4117,5029,3386,126.584
3615,3570,4108,4822,2913,126.59
4894,4424,2255,4306,3899,126.595
4369,3828,2569,4189,4398,126.606
5142,4045,2129,4794,3857,126.611
4514,4235,2359,4572,4015,126.617
4305,4367,2073,4408,4876,126.622
4265,2731,3994,4350,3562,126.628
3900,3067,4148,5174,2981,126.634
4059,4082,4271,3877,2733,126.639
4271,2907,4627,4149,3217,126.651
3637,3290,3872,4013,3971,126.657
4160,3654,2905,3965,4493,126.663
4712,3320,2673,4294,4214,126.67
4305,4956,3049,3510,3875,126.675
3850,4178,4015,4364,2657,126.686
3697,4193,3453,4363,3361,126.692
3259,3036,4552,4287,3879,126.699
4704,3507,4165,4206,2571,126.704
4695,3193,4286,4378,2703,126.71
4533,4000,3847,4136,2597,126.715
5261,2835,4146,4356,2984,126.721
4913,3944,3754,3783,2727,126.726
5410,4155,2296,4322,3604,126.732
5359,4001,2077,4483,3919,126.737
5338,3767,2362,4466,3660,126.743
5027,2725,3700,4284,3344,126.749
4438,3024,3907,4867,2945,126.754
4879,3211,2707,4237,4281,126.76
5165,3283,2436,4468,4017,126.765
4989,2557,3815,4267,3707,126.771
4691,3086,2958,4277,3955,126.776
4914,3453,2216,4611,4677,126.782
5015,2998,2841,4606,3856,126.787
5322,3304,2285,4854,3851,126.793
2805,3356,4515,4403,4099,126.798
3570,4260,3839,3580,3856,126.803
3121,4255,3985,3753,4159,126.81
4134,4299,3971,3142,4444,126.815
4139,3420,3190,3948,4234,126.821
4327,3545,2939,3908,4560,126.827
4219,3687,3135,4444,3516,126.833
4726,3328,2467,4651,4351,126.845
4152,3129,3320,4285,3891,126.851
4075,3678,3892,4291,2885,126.857
4651,2851,4534,3796,3347,126.863
3537,3721,4133,4598,2921,126.869
3153,3293,4466,4820,3242,126.876
3075,3444,4491,4596,3250,126.882
3861,3642,4330,3832,3132,126.893
4518,3692,4594,3876,2601,126.899
5126,3348,4046,3393,3166,126.905
4164,3381,4548,3980,2908,126.91
4516,3379,3340,4901,3041,126.916
4728,3783,2750,3906,4023,126.921
4979,3812,2181,4749,4035,126.927
4822,3791,2332,4363,4201,126.933
3279,4023,3848,3712,4239,126.939
4168,3592,3397,3897,3700,126.944
4152,2985,4231,3691,3742,126.951
3984,4053,2835,3803,4744,126.957
4343,4008,3016,3520,4369,126.963
4454,3438,3880,3353,3775,126.969
4762,3113,2932,4845,3528,126.975
4279,5323,3188,3759,3438,126.987
4134,4916,3398,3376,3821,126.993
4772,4115,2968,4089,3289,126.999
3466,4452,4329,4121,3011,127.005
4348,3594,2854,4172,4139,127.011
4513,4553,3306,3584,3342,127.017
4437,4882,3763,4521,2411,127.024
4626,3658,4190,3982,2579,127.03
4388,3593,4057,3753,2980,127.036
5302,3254,4238,4015,2751,127.042
5179,3556,3451,3899,3044,127.048
3410,2904,4383,5038,3544,127.054
3969,2789,4080,4562,3593,127.059
3430,3072,4943,4331,3443,127.065
5431,4389,2011,4339,3863,127.071
5365,4213,2176,4142,3907,127.077
5225,3165,3641,4329,2945,127.082
4673,3771,3900,4524,2455,127.089
5068,3144,3792,3943,3111,127.095
4165,3141,3926,4518,3094,127.101
4560,4657,3291,4657,2783,127.106
5214,4433,2063,4650,3801,127.112
4510,3918,3299,4533,2993,127.118
5076,3570,2693,4910,3364,127.124
4895,3674,2784,3849,4090,127.131
4958,3578,2466,4732,3776,127.137
2899,4079,3941,4065,4109,127.142
4307,3689,4235,3216,4132,127.149
3591,4494,3554,3597,4115,127.155
4511,3368,3585,3889,3352,127.161
4362,3787,2448,4282,4956,127.167
3493,3767,3243,4860,4121,127.174
4309,3150,3169,4671,3725,127.18
4873,4190,2540,4289,3640,127.186
3183,3316,4411,5022,3216,127.192
3909,3381,4027,5002,2849,127.198
4284,3582,4148,3804,2961,127.204
3666,2934,4770,4601,3269,127.211
4095,4856,3525,3697,3357,127.222
4225,4723,3776,4277,2609,127.227
4348,4498,3304,4413,2981,127.233
4051,4504,3499,4259,3054,127.239
4617,3344,4311,4154,2711,127.245
3725,4004,3746,5275,2859,127.251
5223,2667,4261,4339,3347,127.257
5457,4025,2895,3950,3329,127.262
5300,4004,3046,3564,3495,127.267
5270,3357,3289,3546,3797,127.274
3547,3012,4374,4143,3794,127.279
3759,2825,4426,3963,4206,127.285
3863,3691,3835,3528,4566,127.291
4613,2683,4649,3779,3710,127.297
4774,4242,3703,3607,2832,127.303
4800,3137,3728,4268,3016,127.309
4045,3817,3869,3761,3328,127.315
3626,3424,4789,4287,2944,127.323
4605,3092,3083,4459,3694,127.329
4772,3998,2639,5138,3461,127.335
4897,4017,3231,3743,3204,127.341
3674,3987,3664,3642,4039,127.347
5373,3458,2504,4693,3536,127.354
3532,3237,4454,3947,3878,127.36
3315,4032,3483,3925,4414,127.366
3796,3522,4218,3592,4274,127.372
4393,3604,3812,4765,2669,127.378
4263,3961,3505,4968,2823,127.383
3994,4187,3258,4517,3288,127.389
5270,3149,4025,4184,2852,127.395
4571,3961,2112,4506,4861,127.401
4345,3857,4120,3233,3769,127.407
3190,3461,4432,4317,3385,127.419
3650,4098,4042,3918,3282,127.425
4051,3802,3518,4724,3021,127.431
3095,4622,4124,4002,3722,127.437
3606,3256,4229,4994,3045,127.443
2704,3614,4286,4477,3961,127.449
5228,3616,3112,3708,3551,127.455
4172,4467,3856,3159,4081,127.462
4276,3302,3395,4651,3249,127.467
4455,3622,3799,3938,3015,127.48
4738,2956,3557,3905,3680,127.493
4410,3771,3765,3205,4517,127.499
4113,2894,4775,4103,3383,127.506
5283,3341,3317,5117,2630,130.631
5352,3595,3574,5130,2279,130.639
4217,4427,3239,3183,4691,130.645
5023,4084,3788,5254,2032,130.652
3871,4063,3161,3413,4800,130.657
4962,3126,3848,4936,2657,130.664
5117,3648,4311,4560,2141,130.67
4878,4258,2676,3685,4055,130.689
4871,4814,3120,3811,3295,130.695
4819,3764,3854,5034,2192,130.713
3559,2671,4110,4558,3995,130.719
4866,4162,3091,3368,4266,130.726
4951,3951,4486,5246,1913,130.734
4110,3076,3188,4193,4664,130.739
5430,3924,2444,4014,3776,130.746
5188,4229,3321,3370,3753,130.752
4333,4331,3371,3272,4179,130.757
3578,3773,3109,4654,4696,130.764
5106,3685,4211,4153,2461,130.777
4143,4289,3874,4031,2900,130.783
5483,4451,2310,5089,3350,130.795
5508,3752,2404,5279,3278,130.801
5307,3813,3070,5591,2654,130.807
3261,2618,4623,4360,4542,130.814
5138,3132,3276,3544,4209,130.821
5280,3462,4272,5122,2160,130.826
3128,2874,4715,4747,3765,130.833
4458,3971,2438,4116,4917,130.84
4610,3728,4620,4594,2153,130.846
4418,3577,5030,4821,2138,130.853
3411,3683,4142,5067,2889,130.859
4750,3510,3597,5021,2543,130.865
4647,4075,3888,4154,2593,130.872
4682,3695,3428,3306,4185,130.878
4798,3521,4937,4468,2268,130.884
4787,3471,4934,3905,2674,130.89
5310,3947,2747,5434,2949,130.896
4143,3103,3710,4960,3105,130.902
5004,3762,3658,3308,3672,130.909
4271,3395,5268,4800,2315,130.915
4083,3602,4951,4926,2200,130.921
5740,3895,3089,3699,3474,130.927
3533,4027,3032,4291,4963,130.933
3986,3808,2775,4477,4650,130.94
5480,4317,2633,5246,3055,130.946
3489,3001,4257,4973,3294,130.952
5026,4218,3465,5097,2327,130.964
4518,3600,3715,5053,2513,130.97
5211,3208,4015,5109,2511,130.977
2802,3832,4091,4863,3717,130.984
4338,3284,3795,3209,4789,130.991
5057,3708,3933,4375,2360,130.997
4375,3233,3307,3832,3888,131.004
4376,3452,3680,3226,4426,131.011
4656,2883,4100,4856,2898,131.018
3421,2802,4067,4623,3909,142.55
4087,2590,4068,3741,4660,142.558
4444,2885,3327,3850,4170,142.564
4465,3119,3042,3867,4429,142.57
3937,2965,3636,3884,4182,142.577
4647,4223,2624,3879,4114,142.592
4877,3627,4040,4842,2228,142.598
5302,2882,4341,4799,2741,142.604
3371,3044,4312,4074,4016,142.61
4918,3082,2805,4041,4232,142.617
3958,3199,3351,3901,4441,142.624
3080,3662,3821,3822,4740,142.63
5296,3713,2487,3977,3935,142.637
3920,2699,4514,4092,3831,142.644
3931,2662,4614,4499,3511,142.651
3693,3111,4542,4076,3503,142.658
4808,3373,3783,4829,2579,142.672
3609,2595,4384,4497,4024,142.678
3928,2722,3758,4589,3897,142.685
3645,2816,4131,5043,3436,142.692
3607,3788,3490,3490,4693,142.698
4934,3545,2882,3653,4041,142.705
3917,2759,3658,4182,4217,142.712
5381,3346,2402,4507,3825,142.719
4727,3645,4763,4610,2117,142.725
4805,3494,4738,4834,2109,142.732
3975,3004,4366,5081,2867,142.738
5374,3015,3643,4807,2860,142.745
3882,2531,4629,4075,4194,142.751
4281,3247,4114,5161,2626,142.758
4659,3151,3884,5135,2654,142.77
5068,2772,3895,4727,3101,142.777
3562,4040,4697,4245,2857,142.783
4499,4013,3125,3543,3997,142.79
4138,4258,3523,3773,3544,142.796
4159,4492,3238,3790,3803,142.803
4520,4247,2840,3560,4256,142.81
5360,3112,2687,4490,3566,142.817
5075,3103,2654,4427,4066,142.831
5453,3734,2336,4363,3769,142.837
4725,3313,2620,4258,4952,142.844
4391,2956,3136,4373,4279,142.851
5425,4056,3065,4472,2750,142.858
4750,3128,3075,3930,3929,142.865
4916,3769,2580,4330,3805,142.872
4380,4197,2245,4807,4686,142.878
4125,2758,3953,3758,4297,142.891
3967,4218,3872,3639,3490,142.898
3898,3170,3981,3742,3969,142.905
4771,3362,2790,3947,4188,142.912
3730,2521,4535,4701,4049,142.919
3948,2928,3736,4291,3862,142.925
4321,3110,3799,3714,3798,142.931
4791,3949,3642,4054,2851,142.939
3758,4314,3616,4126,3414,142.945
4697,2574,3680,4301,4297,142.952
4332,2889,4340,5289,2879,142.959
3460,3851,3717,3556,4624,142.965
4623,3592,3338,5174,2765,142.972
4301,3874,4023,5568,2285,142.979
3660,3113,4460,5264,2900,142.992
5241,3856,3703,4887,2114,142.999
5084,3835,3854,4501,2280,143.005
5091,3279,3410,4375,3040,143.012
5572,3455,3584,4852,2461,143.019
4909,4325,3024,4456,3045,143.026
4626,3989,2909,3862,3855,143.033
4044,3258,4623,5094,2516,143.041
3522,3041,4603,4907,3064,143.047
5412,3555,4690,4471,2157,143.054
4940,3807,4269,3820,2595,143.06
4032,3613,5120,4651,2405,143.067
4502,3130,4035,4749,2820,143.074
4625,2905,3563,4885,3192,143.087
4931,3148,3311,4965,2951,143.094
4479,3071,4102,5310,2702,143.1
4123,4588,3762,4429,2787,143.113
3824,4237,4366,3801,3153,143.12
4119,4069,3218,3896,3867,143.126
4179,3795,4882,4672,2228,143.134
4005,3910,5281,4738,2213,143.14
5080,3316,3310,3968,3360,143.148
5073,3872,3754,4094,2600,143.154
4627,3353,3547,3794,3557,143.161
5658,3631,2128,4970,3687,143.168
4723,3689,2349,4912,4502,143.175
4455,2848,3427,4257,3850,143.182
5432,3500,2621,4346,3510,143.189
4264,3442,3099,3981,4200,143.196
3667,3339,4974,4348,3032,143.203
4620,3909,3991,3920,2797,143.21
4100,4129,4466,4320,2490,143.217
3261,3509,4040,5028,3374,143.237
4243,3208,3384,3964,3941,143.251
5608,4240,1722,4814,4193,143.258
5443,3463,2721,4753,3190,143.264
5193,4054,2306,4793,3667,143.271
5029,3932,2097,4992,4261,143.277
5667,4584,2763,4608,2891,143.284
5446,4290,2780,4489,3009,143.291
4458,2788,4283,4167,3464,143.297
4424,3228,3620,4999,2963,143.304
5152,3704,3244,3824,3304,143.312
4411,4005,3735,4407,2721,143.319
5082,3708,3119,4983,2737,143.326
3950,3280,3594,3595,4509,143.333
3705,4021,4203,4083,3194,143.341
5401,3505,4687,3908,2563,143.348
4112,4625,3662,4022,3107,143.362
3825,2969,4649,5323,2891,143.369
3483,3693,5261,4551,2761,143.375
5473,3638,3989,3916,2682,143.382
5484,3688,3992,4479,2276,143.388
5415,3434,3735,4466,2627,143.395
4021,3650,5020,4244,2725,143.402
3447,3536,3759,3845,4297,143.409
4138,3405,3343,3555,4835,143.416
4118,2985,3872,4919,3204,143.423
4864,3155,3096,4931,3258,143.43
4571,3384,4292,4762,2469,143.437
4736,3240,4481,4821,2460,143.444
3453,4407,4161,3682,3864,143.464
4555,4014,2978,4560,3352,143.478
4231,3200,4311,4151,3136,143.485
5709,3785,2347,4809,3372,143.493
4457,4695,4243,4947,1909,143.499
3795,3913,3239,3450,5019,143.507
3073,4218,4265,3948,3980,143.514
3884,3036,3445,4407,4291,143.529
4558,2912,3348,4851,3499,143.536
4622,3140,2891,4253,4263,143.557
4601,2906,3176,4236,4004,143.564
3860,3002,4096,3725,4332,143.571
4612,2869,3276,4643,3684,143.578
4928,3383,2639,4333,4022,143.612
4907,3149,2924,4316,3763,143.619
4116,4227,2477,4055,5151,143.626
4630,4508,3453,4395,2775,143.633
5289,4269,2931,4103,3175,143.639
3665,3022,4109,4745,3401,143.654
4049,3167,4272,4575,3017,143.662
4332,3073,3899,4121,3478,143.669
4154,2809,4960,4164,3471,143.676
5160,3557,3094,5207,2729,143.683
5422,3922,3388,4629,2455,143.691
4667,3705,4385,4425,2336,143.697
4559,3739,4789,4319,2358,143.705
3972,3151,4411,5344,2714,143.719
3440,4092,4203,3971,3537,143.726
4513,4803,3284,3686,3496,143.733
4355,3410,4020,4655,2776,143.739
4116,3725,4087,4734,2642,143.746
4774,3073,3562,3888,3601,143.753
4254,3171,3484,4371,3621,143.76
4631,3872,4091,4327,2477,143.767
5248,3300,3259,4761,2874,143.774
4785,3036,3662,4295,3281,143.781
3654,3059,4009,4338,3721,143.788
4761,3091,3175,4337,3609,143.802
5387,4788,3386,4086,2685,143.81
4115,3220,3200,4287,4275,143.831
4006,3756,2818,3986,5164,143.839
4543,3867,5040,4431,2177,143.846
4918,3112,3024,4723,3443,143.854
4568,3183,2963,4461,4078,143.861
3598,4324,5010,4204,2827,143.869
4400,3229,3233,4350,3775,143.875
3716,3082,3715,4296,3988,143.882
3971,3265,3857,4825,3160,143.89
5184,4188,2380,3912,4078,143.897
3511,3078,4503,4500,3384,143.904
4172,2942,3800,4711,3389,143.912
3971,3514,3309,3612,4768,143.926
5684,3267,3012,4581,3153,143.933
5742,3471,3266,4031,3208,143.94
4811,3770,3354,3517,3669,143.947
5071,3745,3019,4576,3057,143.955
3502,2510,4841,4544,4373,143.962
4074,3672,3479,5074,3121,143.969
4728,3405,4141,5148,2303,143.977
4847,3846,4363,4434,2170,143.984
4034,3532,3989,3959,3441,143.992
4344,3447,3920,4248,3096,143.999
4105,2949,3585,4677,3696,144.014
4638,3316,3647,4201,3237,144.021
4234,2965,3506,4669,3656,144.029
4402,4405,3333,4490,3057,144.036
4094,2986,3485,4270,4016,144.043
4874,3426,2711,4541,3837,144.05
4690,4049,4802,4452,2000,144.064
3794,2984,4130,4046,3845,144.072
4124,3287,3860,3370,4728,144.08
3930,3521,4080,4010,3422,144.087
3787,3540,4574,4172,3085,144.094
3178,3895,4534,4415,3241,144.101
5753,3434,3366,4438,2888,144.108
4146,3496,4093,3343,4270,144.115
3712,3465,3759,3957,3954,144.122
4276,4197,3407,4499,3082,144.137
4223,3002,3406,4262,3976,144.145
4853,3192,2996,4524,3578,144.166
4275,3006,3721,5305,3038,144.174
