obj0,obj1,obj2,obj3,cpu
31370,21562,17393,18022,24.5599
31471,21528,17442,18144,24.5625
27679,23591,16298,13158,24.6024
27688,23897,16646,13050,24.6091
31081,21009,20311,18040,24.6344
26238,24042,18227,13858,24.6642
26339,24008,18276,13980,24.6669
26448,24054,18077,14038,24.7139
26930,24002,17975,14522,24.748
27031,23968,18024,14644,24.7509
26596,24142,17729,14094,24.7584
26697,24108,17778,14216,24.7612
26868,24078,17777,14398,24.7689
26806,24154,17579,14274,24.7908
26775,24192,17480,14212,24.8029
26946,24162,17479,14394,24.8114
27350,24026,17675,14882,24.8158
21626,26651,22479,12489,24.8863
21755,26776,22550,12477,24.8884
24602,26049,19821,13588,24.9199
24371,26005,20041,13585,24.9316
24235,26113,20429,13565,24.9416
20853,28616,25134,12653,24.9572
20982,28741,25205,12641,24.9593
29168,21852,21940,19202,25.0687
29137,21981,22153,19161,25.0715
32374,20598,19106,19643,25.1107
32377,20700,19222,19607,25.1136
32269,20577,19281,19664,25.1157
32195,20427,19243,19726,25.1227
32207,20835,19707,19582,25.1247
32164,20556,19456,19685,25.1274
32167,20658,19572,19649,25.1299
32127,20481,19437,19716,25.1328
26842,23086,19312,16807,25.1957
26943,23052,19361,16929,25.1986
24524,24509,19108,13825,25.2554
24369,25154,20173,13620,25.2689
24498,25279,20244,13608,25.2706
27025,23848,17117,14958,25.4234
23909,24936,20877,15201,25.6403
24212,24834,21024,15567,25.6447
23575,25076,20631,14773,25.6877
23979,24940,20827,15261,25.6922
23443,25148,20483,14589,25.7033
24049,24944,20777,15321,25.7074
23614,25118,20482,14771,25.7248
23552,25194,20284,14647,25.742
23653,25160,20333,14769,25.7447
23925,25096,20381,15073,25.755
24026,25062,20430,15195,25.7578
23692,25202,20184,14767,25.7621
29725,21676,19236,15561,25.83
31576,20224,25571,20602,25.9126
34361,19043,22586,21928,25.9353
34364,19145,22702,21892,25.9374
27795,22157,22407,17652,25.972
27896,22123,22456,17774,25.9747
28502,21919,22750,18506,25.9776
28805,21817,22897,18872,25.9821
32575,19910,17870,18951,26.132
32752,19885,17945,19028,26.1339
31572,21494,17491,18266,26.238
27715,24815,17690,12726,26.2951
26036,24110,18129,13614,26.3113
26137,24076,18178,13736,26.314
26246,24122,17979,13794,26.3747
26347,24088,18028,13916,26.3774
26627,24104,17828,14156,26.4207
26728,24070,17877,14278,26.4233
26495,24176,17680,13972,26.4365
26899,24040,17876,14460,26.4409
27000,24006,17925,14582,26.4438
26666,24146,17679,14154,26.4473
26767,24112,17728,14276,26.4498
27272,23942,17973,14886,26.4558
26705,24188,17530,14152,26.4659
27078,24090,17627,14578,26.4881
27179,24056,17676,14700,26.4909
26845,24196,17430,14272,26.4951
27249,24060,17626,14760,26.501
21884,26901,22621,12465,26.5589
25037,25931,19019,13621,26.5666
24745,25708,18974,13640,26.5693
24874,25833,19045,13628,26.5711
24439,25951,19847,13595,26.5903
24337,26032,20138,13580,26.5986
20466,28241,24921,12689,26.6244
20595,28366,24992,12677,26.6265
23225,27129,21565,13849,26.6722
23055,27264,22050,13824,26.6852
22858,27193,22173,13826,26.6887
32371,20496,18990,19679,26.7412
32266,20475,19165,19700,26.7468
32204,20733,19591,19618,26.754
32170,20760,19688,19613,26.7594
31960,20718,20038,19655,26.7681
31990,20746,18974,20497,26.7716
31993,20848,19090,20461,26.7741
31959,20875,19187,20456,26.7831
25630,23494,18724,15343,26.83
25731,23460,18773,15465,26.8328
27347,22916,19557,17417,26.8356
27448,22882,19606,17539,26.8384
29064,22338,20390,19491,26.841
24555,24380,18895,13866,26.8979
24338,25283,20386,13579,26.9191
24467,25408,20457,13567,26.9211
24214,25799,21238,13415,26.9294
24312,26053,21522,13362,26.9314
27424,23461,16741,15411,26.977
27525,23427,16790,15533,26.98
27139,24175,17290,14829,26.9973
27034,24154,17465,14850,27.0723
26821,24010,17699,14928,27.1838
23505,25072,20681,14713,27.2639
23606,25038,20730,14835,27.2664
23474,25110,20582,14651,27.324
23878,24974,20778,15139,27.3303
24282,24838,20974,15627,27.3398
23342,25182,20434,14467,27.3428
23847,25012,20679,15077,27.3496
23948,24978,20728,15199,27.3522
23917,25016,20629,15137,27.368
24018,24982,20678,15259,27.3708
24088,24986,20628,15319,27.3871
24189,24952,20677,15441,27.3898
24057,25024,20529,15257,27.3957
23824,25130,20332,14951,27.4082
24228,24994,20528,15439,27.4111
23793,25168,20233,14889,27.4201
23902,25214,20034,14947,27.4475
24003,25180,20083,15069,27.4502
31607,20095,25358,20643,27.5735
34367,19247,22818,21856,27.5918
27088,22395,22064,16798,27.6133
27189,22361,22113,16920,27.6162
27997,22089,22505,17896,27.6189
28300,21987,22652,18262,27.6252
29286,22226,20277,17354,27.7075
29387,22192,20326,17476,27.7104
27673,23387,16066,13230,27.8799
27694,24101,16878,12978,27.8888
25935,24144,18080,13492,27.9105
25969,24507,18334,13286,27.9311
26145,24156,17930,13672,27.9622
26215,24160,17880,13732,27.9808
26425,24172,17730,13912,27.9953
26829,24036,17926,14400,28.0001
27132,23934,18073,14766,28.0028
27233,23900,18122,14888,28.0053
26798,24074,17827,14338,28.0164
27101,23972,17974,14704,28.0192
26565,24180,17630,14032,28.0251
27171,23976,17924,14764,28.0359
27039,24048,17776,14580,28.0387
27140,24014,17825,14702,28.0414
27311,23984,17824,14884,28.055
27218,24098,17527,14698,28.087
27319,24064,17576,14820,28.0897
27257,24140,17378,14696,28.0972
27358,24106,17427,14818,28.1002
27436,24190,17129,14814,28.1187
22013,27026,22692,12453,28.1477
24996,26191,19575,13584,28.1724
24303,26059,20235,13575,28.1957
20337,28116,24850,12701,28.2151
20724,28491,25063,12665,28.2179
23361,27021,21177,13869,28.2405
23354,27254,21636,13837,28.2516
23089,27237,21953,13829,28.2644
23218,27362,22024,13817,28.2662
32235,20604,19378,19659,28.3159
32238,20706,19494,19623,28.318
31928,21004,19400,20415,28.3495
31857,20956,19478,20441,28.3677
31820,20881,19459,20472,28.3726
31823,20983,19575,20436,28.3752
25226,23630,18528,14855,28.394
25327,23596,18577,14977,28.3968
26034,23358,18920,15831,28.3995
26135,23324,18969,15953,28.4024
27246,22950,19508,17295,28.405
27852,22746,19802,18027,28.4094
27953,22712,19851,18149,28.412
28761,22440,20243,19125,28.4166
24715,24376,18753,13895,28.4581
24653,24634,19179,13813,28.465
24493,24638,19321,13784,28.4687
24622,24763,19392,13772,28.4706
24400,25025,19960,13661,28.4829
24529,25150,20031,13649,28.4848
24307,25412,20599,13538,28.4974
24343,25924,21309,13403,28.5057
24183,25928,21451,13374,28.5078
27222,23529,16643,15167,28.5531
27136,24073,17174,14865,28.5745
23707,25004,20779,14957,28.8512
23808,24970,20828,15079,28.8538
23746,25046,20630,14955,28.9555
23816,25050,20580,15015,28.9766
23987,25020,20579,15197,28.9961
23956,25058,20480,15135,29.0096
24127,25028,20479,15317,29.0294
24197,25032,20429,15377,29.0408
24236,25074,20280,15375,29.0561
24042,25222,19934,15067,29.0736
24252,25234,19784,15247,29.0883
34407,19424,22953,21789,29.1749
33990,19442,23769,21837,29.1797
26886,22463,21966,16554,29.1894
26987,22429,22015,16676,29.1921
27492,22259,22260,17286,29.195
27593,22225,22309,17408,29.1976
28401,21953,22701,18384,29.2104
29252,22253,20374,17349,29.3104
27664,23081,15718,13338,29.4101
27667,23183,15834,13302,29.4168
27685,23795,16530,13086,29.4214
27700,24305,17110,12906,29.4349
26285,24164,17830,13792,29.53
26526,24138,17779,14034,29.5413
26938,24082,17727,14458,29.6023
27210,24018,17775,14762,29.6262
27117,24132,17478,14576,29.6674
26985,24204,17330,14392,29.6768
27086,24170,17379,14514,29.6795
27156,24174,17329,14574,29.6823
27125,24212,17230,14512,29.6903
27226,24178,17279,14634,29.6932
27397,24148,17278,14816,29.6959
27335,24224,17080,14692,29.7055
25071,25904,18922,13626,29.7349
24969,25985,19213,13611,29.7411
24609,25816,19362,13620,29.751
24738,25941,19433,13608,29.7527
24670,25995,19627,13598,29.7571
24799,26120,19698,13586,29.7591
24269,26086,20332,13570,29.7755
20079,27866,24708,12725,29.7872
20208,27991,24779,12713,29.7892
23320,27281,21733,13832,29.8166
32232,20502,19262,19695,29.8738
32133,20685,19669,19644,29.8828
32136,20787,19785,19608,29.8849
31925,20902,19284,20451,29.9086
31854,20854,19362,20477,29.9224
24777,24118,18327,13977,29.9449
25125,23664,18479,14733,29.949
25428,23562,18626,15099,29.9551
25832,23426,18822,15587,29.9608
26236,23290,19018,16075,29.9636
26337,23256,19067,16197,29.9663
27145,22984,19459,17173,29.9691
27650,22814,19704,17783,29.978
27751,22780,19753,17905,29.9808
28054,22678,19900,18271,29.9852
28862,22406,20292,19247,29.9877
28963,22372,20341,19369,29.9904
24586,24251,18682,13907,30.0083
24684,24505,18966,13854,30.0143
24462,24767,19534,13743,30.0279
24245,25670,21025,13456,30.0555
24374,25795,21096,13444,30.0576
27323,23495,16692,15289,30.0978
27390,23488,16838,15406,30.1315
27491,23454,16887,15528,30.1342
26997,24079,17446,14881,30.2356
23715,25084,20531,14893,30.5335
23886,25054,20530,15075,30.5528
23855,25092,20431,15013,30.5723
24096,25066,20380,15255,30.6129
24205,25112,20181,15313,30.6368
24182,25230,19834,15187,30.659
29734,21982,19584,15453,30.7267
29743,22288,19932,15345,30.7361
26785,22497,21917,16432,30.7458
27290,22327,22162,17042,30.7547
27694,22191,22358,17530,30.759
27661,22979,15602,13374,30.867
27697,24203,16994,12942,30.9129
27703,24407,17226,12870,30.9182
25966,24405,18218,13322,30.943
26378,24050,18127,13978,30.9684
26479,24016,18176,14100,30.9711
26518,24058,18027,14098,30.9944
26619,24024,18076,14220,30.9972
26386,24130,17879,13914,31.0012
26487,24096,17928,14036,31.0039
27062,23930,18123,14706,31.0068
27163,23896,18172,14828,31.0094
26635,24184,17580,14092,31.0922
27016,24166,17429,14454,31.1494
27389,24068,17526,14880,31.164
27055,24208,17280,14452,31.168
27195,24216,17180,14572,31.1869
24711,25735,19071,13635,31.2222
24840,25860,19142,13623,31.2241
24677,25762,19168,13630,31.2259
24806,25887,19239,13618,31.2277
25030,26164,19478,13589,31.2295
24867,26066,19504,13596,31.2342
24541,25870,19556,13610,31.2398
24500,26130,20112,13573,31.2528
23191,27156,21662,13844,31.2762
23381,27460,21998,13810,31.2813
23347,27487,22095,13805,31.2852
23184,27389,22121,13812,31.2879
29562,20924,20524,19566,31.2966
32229,20400,19146,19731,31.3156
32241,20808,19610,19587,31.3183
32130,20583,19553,19680,31.325
31994,20691,19941,19660,31.3285
31997,20793,20057,19624,31.3302
31922,20800,19168,20487,31.3501
24648,23993,18256,13989,31.3834
25024,23698,18430,14611,31.3893
25529,23528,18675,15221,31.3999
25933,23392,18871,15709,31.4087
26640,23154,19214,16563,31.4146
26741,23120,19263,16685,31.417
27044,23018,19410,17051,31.4214
27549,22848,19655,17661,31.4303
28458,22542,20096,18759,31.4375
24591,24892,19605,13731,31.4633
24436,25537,20670,13526,31.4787
27256,23892,16897,14961,31.5312
27289,23522,16789,15284,31.5508
23359,25458,20627,14201,31.7574
23785,25088,20481,14953,31.8873
23754,25126,20382,14891,31.9056
23894,25134,20282,15011,31.9447
24104,25146,20132,15191,31.965
24143,25188,19983,15189,31.9769
29731,21880,19468,15489,32.0364
29740,22186,19816,15381,32.0436
26684,22531,21868,16310,32.051
27391,22293,22211,17164,32.0683
29454,22185,20472,17593,32.1649
29555,22151,20521,17715,32.1675
26277,24084,18078,13856,32.2391
26417,24092,17978,13976,32.2644
26720,23990,18125,14342,32.2685
26821,23956,18174,14464,32.271
26689,24028,18026,14280,32.2809
26790,23994,18075,14402,32.2834
26355,24168,17780,13852,32.2873
27264,23862,18221,14950,32.2903
26837,24116,17678,14336,32.3693
27241,23980,17874,14824,32.3769
27280,24022,17725,14822,32.4022
26915,24200,17380,14332,32.4195
27187,24136,17428,14636,32.4388
27327,24144,17328,14756,32.461
27296,24182,17229,14694,32.4685
27366,24186,17179,14754,32.4711
27475,24232,16980,14812,32.4879
25003,25958,19116,13616,32.5062
25064,26137,19381,13594,32.5143
24901,26039,19407,13601,32.518
24507,25897,19653,13605,32.5322
24568,26076,19918,13583,32.5341
23327,27048,21274,13864,32.5456
23293,27075,21371,13859,32.5477
23388,27227,21539,13842,32.5511
23157,27183,21759,13839,32.5558
23123,27210,21856,13834,32.5593
31991,20589,19825,19696,32.5847
32164,20619,18933,20610,32.5901
31965,21079,19419,20384,32.5995
24923,23732,18381,14489,32.647
26539,23188,19165,16441,32.6816
28357,22576,20047,18637,32.7038
24431,24896,19747,13702,32.7188
24276,25541,20812,13497,32.7278
24405,25666,20883,13485,32.7298
27188,23556,16740,15162,32.7914
23230,25333,20556,14213,32.9644
23995,25100,20331,15133,33.1361
24073,25184,20033,15129,33.1566
24174,25150,20082,15251,33.1592
24244,25154,20032,15311,33.1682
24213,25192,19933,15249,33.1725
31626,19621,24158,21753,33.2298
29353,22219,20423,17471,33.3388
25963,24303,18102,13358,33.3564
25975,24711,18566,13214,33.3713
25978,24813,18682,13178,33.3756
26005,24148,18030,13552,33.3807
26106,24114,18079,13674,33.3831
26075,24152,17980,13612,33.3871
26316,24126,17929,13854,33.4103
26588,24062,17977,14158,33.4344
26860,23998,18025,14462,33.4445
26961,23964,18074,14584,33.4473
26736,24150,17629,14214,33.5102
27288,24102,17477,14758,33.5704
27265,24220,17130,14632,33.6075
24935,26012,19310,13606,33.6366
24643,25789,19265,13625,33.6411
24765,26147,19795,13581,33.6485
23259,27102,21468,13854,33.6602
23286,27308,21830,13827,33.6636
23252,27335,21927,13822,33.6655
31996,20950,19206,20425,33.6935
31999,21052,19322,20389,33.696
31962,20977,19303,20420,33.7004
24822,23766,18332,14367,33.7297
26438,23222,19116,16319,33.7627
28155,22644,19949,18393,33.7908
24746,24247,18540,13936,33.7928
27253,23790,16781,14997,33.8366
23328,25587,20840,14160,34.0405
23137,25720,21195,14090,34.0491
23142,26361,22118,13914,34.0583
23972,25218,19984,15007,34.1811
24112,25226,19884,15127,34.1954
24283,25196,19883,15309,34.2047
26308,24046,18177,13918,34.3594
26176,24118,18029,13734,34.3653
26891,23960,18124,14524,34.4203
26992,23926,18173,14646,34.423
26658,24066,17927,14218,34.4285
26759,24032,17976,14340,34.431
27405,24228,17030,14752,34.5867
27506,24194,17079,14874,34.5892
24772,25914,19336,13613,34.605
24636,26022,19724,13593,34.6109
24405,25978,19944,13590,34.6136
24534,26103,20015,13578,34.6154
28256,22610,19998,18515,34.7297
24617,24122,18469,13948,34.7316
27250,23688,16665,15033,34.7574
27259,23994,17013,14925,34.764
23199,25462,20769,14172,34.9017
23168,25591,20982,14131,34.9069
23297,25716,21053,14119,34.9087
23075,25978,21621,14008,34.9174
23013,26236,22047,13926,34.9228
26681,22819,22103,16135,35.1107
26779,23073,22387,16082,35.1132
29488,22158,20375,17598,35.1384
25972,24609,18450,13250,35.1509
26207,24080,18128,13796,35.158
26456,24134,17829,13974,35.2255
26557,24100,17878,14096,35.2282
24575,25843,19459,13615,35.3814
23021,27291,22147,13819,35.3888
24560,25021,19818,13690,35.4916
23235,25974,21479,14037,35.6314
22982,26365,22260,13885,35.6463
26650,22948,22316,16094,35.7836
29589,22124,20424,17720,35.8077
24704,25968,19530,13603,36.0093
24833,26093,19601,13591,36.0114
23106,25849,21408,14049,36.1888
23204,26103,21692,13996,36.1913
23044,26107,21834,13967,36.1949
23173,26232,21905,13955,36.1967
23111,26490,22331,13873,36.2011
29737,22084,19700,15417,36.2666
23266,25845,21266,14078,36.6038
26712,22690,21890,16176,36.6629
26619,23077,22529,16053,36.6833
24152,26057,21664,13333,36.8244
27262,24096,17129,14889,36.8313
26841,22815,21961,16164,36.908
27265,24198,17245,14853,37.0134
26810,22944,22174,16123,37.0677
26748,23202,22600,16041,37.1627
26588,23206,22742,16012,37.2093
