obj0,obj1,obj2,obj3,obj4,cpu
17823,17309,21610,17496,14146,13.7247
17876,17200,20851,17564,14177,13.7304
17897,17213,20946,17548,14194,13.7334
18018,17217,20994,17510,14286,13.7379
18076,17182,20757,17520,14327,13.7415
18202,17260,21327,17424,14429,13.744
16426,17434,17715,18079,15313,13.7558
16552,17512,18285,17983,15415,13.7583
16657,17577,18760,17903,15500,13.7617
16736,17555,18618,17897,15558,13.7677
17141,17593,18952,17751,15868,13.7775
17394,17466,18099,17775,16049,13.8052
17457,17505,18384,17727,16100,13.8076
17478,17518,18479,17711,16117,13.8095
17515,17470,18147,17737,16141,13.8122
17599,17522,18527,17673,16209,13.8156
17615,17461,18100,17715,16216,13.8184
17783,17565,18860,17587,16352,13.8223
17799,17504,18433,17629,16359,13.8249
18083,17538,18719,17521,16577,13.8267
18199,17468,18245,17541,16659,13.8303
18425,17537,18768,17423,16836,13.8352
18446,17550,18863,17407,16853,13.8372
19136,17323,18426,16250,12000,13.8929
19304,17427,19186,16122,12136,13.897
19341,17379,18854,16148,12160,13.903
19467,17457,19424,16052,12262,13.9061
19441,17370,18807,16126,12235,13.9077
19846,17408,19141,15980,12545,13.9135
19925,17386,18999,15974,12603,13.9198
19988,17425,19284,15926,12654,13.9237
20146,17381,19000,15914,12770,13.9271
20167,17394,19095,15898,12787,13.93
20267,17385,19048,15876,12862,13.9404
20388,17389,19096,15838,12954,13.9442
20451,17428,19381,15790,13005,13.9462
20588,17371,19002,15794,13104,13.952
20993,17409,19336,15648,13414,13.9639
21072,17387,19194,15642,13472,13.9656
21314,17395,19290,15566,13656,13.9715
17918,17226,21041,17532,14211,13.9956
18181,17247,21232,17440,14412,14
16405,17421,17620,18095,15296,14.0074
16773,17507,18286,17923,15582,14.013
16794,17520,18381,17907,15599,14.0155
16894,17511,18334,17885,15674,14.0187
16915,17524,18429,17869,15691,14.0205
17120,17580,18857,17767,15851,14.025
17178,17545,18620,17777,15892,14.0336
17199,17558,18715,17761,15909,14.0362
17378,17527,18526,17733,16042,14.0521
17399,17540,18621,17717,16059,14.0542
17352,17440,17909,17807,16015,14.0562
17373,17453,18004,17791,16032,14.0582
17499,17531,18574,17695,16134,14.0618
17641,17548,18717,17641,16243,14.0652
17594,17448,18005,17731,16199,14.0696
18062,17525,18624,17537,16560,14.0737
18346,17559,18910,17429,16778,14.0775
18383,17511,18578,17455,16802,14.08
18404,17524,18673,17439,16819,14.0819
19362,17392,18949,16132,12177,14.1268
19383,17405,19044,16116,12194,14.1298
19488,17470,19519,16036,12279,14.1324
20009,17438,19379,15910,12671,14.1388
20230,17433,19380,15850,12838,14.1474
20225,17359,18858,15908,12828,14.1529
20330,17424,19333,15828,12913,14.1553
20351,17437,19428,15812,12930,14.1577
20346,17363,18906,15870,12920,14.1598
20551,17419,19334,15768,13080,14.1649
20572,17432,19429,15752,13097,14.1684
20651,17410,19287,15746,13155,14.1734
20772,17414,19335,15708,13247,14.1774
20793,17427,19430,15692,13264,14.1798
20872,17405,19288,15686,13322,14.181
20893,17418,19383,15670,13339,14.184
20951,17383,19146,15680,13380,14.1868
21256,17430,19527,15556,13615,14.1949
21919,17415,19530,15376,14116,14.2116
16752,17494,18191,17939,15565,14.2252
16920,17598,18951,17811,15701,14.2284
16873,17498,18239,17901,15657,14.232
16936,17537,18524,17853,15708,14.2359
17036,17528,18477,17831,15783,14.2405
17057,17541,18572,17815,15800,14.2426
16989,17428,17765,17921,15739,14.2448
17010,17441,17860,17905,15756,14.2468
17357,17514,18431,17749,16025,14.2595
17441,17566,18811,17685,16093,14.2627
17462,17579,18906,17669,16110,14.2655
17541,17557,18764,17663,16168,14.2701
17562,17570,18859,17647,16185,14.2724
17620,17535,18622,17657,16226,14.2753
18020,17499,18434,17569,16526,14.2783
18041,17512,18529,17553,16543,14.2805
18304,17533,18720,17461,16744,14.2832
18325,17546,18815,17445,16761,14.2858
18320,17472,18293,17503,16751,14.2875
18341,17485,18388,17487,16768,14.2893
20104,17355,18810,15946,12736,14.3213
20209,17420,19285,15866,12821,14.3235
20309,17411,19238,15844,12896,14.3276
20630,17397,19192,15762,13138,14.3414
20751,17401,19240,15724,13230,14.3441
20914,17431,19478,15654,13356,14.3527
21014,17422,19431,15632,13431,14.3568
21235,17417,19432,15572,13598,14.3607
21356,17421,19480,15534,13690,14.3639
21477,17425,19528,15496,13782,14.3677
16626,17416,17621,18035,15463,14.3805
16836,17546,18571,17875,15633,14.3829
16857,17559,18666,17859,15650,14.3856
16789,17446,17859,17965,15589,14.3874
16810,17459,17954,17949,15606,14.3892
16999,17576,18809,17805,15759,14.391
17020,17589,18904,17789,15776,14.3936
16973,17489,18192,17879,15732,14.4011
16994,17502,18287,17863,15749,14.4036
17099,17567,18762,17783,15834,14.4053
17031,17454,17955,17889,15773,14.4097
17220,17571,18810,17745,15926,14.4115
17241,17584,18905,17729,15943,14.4139
17315,17488,18241,17781,15991,14.4223
17336,17501,18336,17765,16008,14.4245
17420,17553,18716,17701,16076,14.4263
17520,17544,18669,17679,16151,14.4318
17583,17583,18954,17631,16202,14.4354
18262,17507,18530,17493,16710,14.4411
18283,17520,18625,17477,16727,14.4434
18362,17498,18483,17471,16785,14.4482
20188,17407,19190,15882,12804,14.4646
20288,17398,19143,15860,12879,14.4685
20709,17375,19050,15756,13196,14.4772
20830,17379,19098,15718,13288,14.4843
21135,17426,19479,15594,13523,14.4899
21193,17391,19242,15604,13564,14.4926
21798,17411,19482,15414,14024,14.5056
16689,17455,17906,17987,15514,14.5087
16710,17468,18001,17971,15531,14.511
16815,17533,18476,17891,15616,14.5127
16878,17572,18761,17843,15667,14.5158
16899,17585,18856,17827,15684,14.5187
16747,17420,17669,17997,15555,14.5214
16852,17485,18144,17917,15640,14.5233
16957,17550,18619,17837,15725,14.5261
16978,17563,18714,17821,15742,14.5288
16889,17437,17812,17943,15664,14.5326
16910,17450,17907,17927,15681,14.5355
17015,17515,18382,17847,15766,14.5373
17078,17554,18667,17799,15817,14.5399
17094,17493,18240,17841,15824,14.5423
17115,17506,18335,17825,15841,14.5447
17110,17432,17813,17883,15831,14.5524
17273,17462,18051,17813,15957,14.5543
17294,17475,18146,17797,15974,14.5565
20109,17429,19332,15888,12746,14.5757
20130,17442,19427,15872,12763,14.5786
20467,17367,18954,15832,13012,14.5837
20814,17440,19525,15676,13281,14.5923
21035,17435,19526,15616,13448,14.5979
21114,17413,19384,15610,13506,14.6017
16668,17442,17811,18003,15497,14.6134
16731,17481,18096,17955,15548,14.6178
16768,17433,17764,17981,15572,14.623
16831,17472,18049,17933,15623,14.6266
16931,17463,18002,17911,15698,14.6318
16952,17476,18097,17895,15715,14.6351
17052,17467,18050,17873,15790,14.6392
17073,17480,18145,17857,15807,14.6417
17157,17532,18525,17793,15875,14.6438
17341,17575,18858,17707,16018,14.6491
17362,17588,18953,17691,16035,14.6517
17231,17436,17861,17845,15923,14.6545
20046,17390,19047,15936,12695,14.6598
20067,17403,19142,15920,12712,14.6632
20151,17455,19522,15856,12780,14.667
20530,17406,19239,15784,13063,14.6695
16647,17429,17716,18019,15480,14.684
17136,17519,18430,17809,15858,14.6948
17152,17458,18003,17851,15865,14.6978
17173,17471,18098,17835,15882,14.7011
17252,17449,17956,17829,15940,14.703
20088,17416,19237,15904,12729,14.7079
20509,17393,19144,15800,13046,14.7139
20593,17445,19524,15736,13114,14.7183
17131,17445,17908,17867,15848,14.7244
17299,17549,18668,17739,15984,14.7275
17320,17562,18763,17723,16001,14.7306
20025,17377,18952,15952,12678,14.7368
21556,17403,19386,15490,13840,14.7472
17278,17536,18573,17755,15967,14.7515
19983,17351,18762,15984,12644,14.7554
17194,17484,18193,17819,15899,14.7645
17215,17497,18288,17803,15916,14.7679
17236,17510,18383,17787,15933,14.776
17257,17523,18478,17771,15950,14.7804
