obj0,obj1,obj2,obj3,obj4,cpu
20613,22070,15029,17762,19875,15.6451
20973,22646,14783,18452,20607,15.6472
20562,21854,15131,17449,19627,15.6542
20862,22334,14926,18024,20237,15.656
21282,23006,14639,18829,21091,15.6581
20451,21542,15274,17021,19257,15.6635
21309,22646,14822,18235,20713,15.6697
21369,22742,14781,18350,20835,15.6713
21438,22718,14801,18267,20831,15.6726
22023,22982,14737,18312,21299,15.6811
22083,23078,14696,18427,21421,15.6825
17100,18793,16466,18822,14025,15.9537
17577,18604,16664,18765,14202,15.9554
17664,18706,16763,18693,14412,15.9937
17917,16688,16903,20743,15642,16.0429
17977,16784,16862,20858,15764,16.0446
19788,18882,15656,24075,18398,16.0585
18534,16653,17532,20792,14247,16.0838
18245,16813,17433,20806,14199,16.0895
18404,16750,17499,20787,14258,16.0918
18462,16818,17565,20739,14398,16.1073
18225,20954,14342,19142,19595,16.1231
18413,20925,14441,19099,19724,16.1249
18977,20838,14738,18970,20111,16.1276
20046,20765,15212,18787,20874,16.1343
18686,20663,14623,22168,18003,16.1601
19640,20285,15019,22054,18357,16.1624
19221,20542,14887,22063,18320,16.1663
19091,20639,14854,22058,18331,16.1689
18802,20799,14755,22072,18283,16.1714
16833,19249,15499,18987,16491,16.2094
16443,19430,15864,16227,15725,16.2652
16503,19526,15823,16342,15847,16.2678
17103,20486,15413,17492,17067,16.2694
17163,20582,15372,17607,17189,16.2712
16632,19598,15802,16374,15965,16.2889
16692,19694,15761,16489,16087,16.2907
16872,19982,15638,16834,16453,16.2924
17112,20366,15474,17294,16941,16.2953
18192,22094,14736,19364,19137,16.2975
16821,19766,15740,16521,16205,16.3158
17361,20630,15371,17556,17303,16.3184
17421,20726,15330,17671,17425,16.3203
16890,19742,15760,16438,16201,16.3269
16950,19838,15719,16553,16323,16.3301
17790,21182,15145,18163,18031,16.3331
17850,21278,15104,18278,18153,16.3358
18270,21950,14817,19083,19007,16.3372
18330,22046,14776,19198,19129,16.3392
17679,20870,15288,17735,17661,16.3431
17739,20966,15247,17850,17783,16.3446
17868,21038,15226,17882,17901,16.3482
17928,21134,15185,17997,18023,16.3509
17217,19862,15738,16419,16433,16.3581
17664,20174,15634,16630,16909,16.3737
17724,20270,15593,16745,17031,16.3755
18204,21038,15265,17665,18007,16.3767
18264,21134,15224,17780,18129,16.3785
17613,19958,15736,16317,16661,16.3805
18393,21206,15203,17812,18247,16.3822
18813,21878,14916,18617,19101,16.3869
18873,21974,14875,18732,19223,16.3888
17802,20126,15674,16464,16901,16.3941
17862,20222,15633,16579,17023,16.3963
18060,20270,15632,16528,17137,16.4068
18360,20750,15427,17103,17747,16.4082
18420,20846,15386,17218,17869,16.4099
18900,21614,15058,18138,18845,16.4118
18258,20318,15631,16477,17251,16.422
18918,21374,15180,17742,18593,16.4234
18978,21470,15139,17857,18715,16.4251
18387,20390,15610,16509,17369,16.4264
18987,21350,15200,17659,18589,16.4294
19047,21446,15159,17774,18711,16.4316
19587,22310,14790,18809,19809,16.4337
19647,22406,14749,18924,19931,16.4361
19665,22166,14871,18528,19679,16.4417
19725,22262,14830,18643,19801,16.4433
19290,20894,15463,16733,18195,16.4652
19770,21662,15135,17653,19171,16.468
19830,21758,15094,17768,19293,16.4703
20568,22670,14724,18752,20505,16.4781
20628,22766,14683,18867,20627,16.4797
20433,21782,15152,17417,19509,16.4999
20493,21878,15111,17532,19631,16.5018
20673,22166,14988,17877,19997,16.504
21093,22838,14701,18682,20851,16.5053
20382,21566,15254,17104,19261,16.5133
20442,21662,15213,17219,19383,16.5151
20802,22238,14967,17909,20115,16.5171
21222,22910,14680,18714,20969,16.5193
20991,22406,14905,18056,20355,16.5223
21051,22502,14864,18171,20477,16.5241
21249,22550,14863,18120,20591,16.5255
21078,22142,15047,17577,20099,16.5301
21138,22238,15006,17692,20221,16.5318
22134,23294,14594,18740,21669,16.538
22194,23390,14553,18855,21791,16.5395
21963,22886,14778,18197,21177,16.5409
22263,23366,14573,18772,21787,16.5425
22323,23462,14532,18887,21909,16.5442
21861,22454,14982,17571,20681,16.5495
21921,22550,14941,17686,20803,16.5516
17794,18609,16796,18698,14401,16.7829
17857,16592,16944,20628,15520,16.8344
18375,16716,17466,20811,14188,16.8642
18086,16876,17367,20825,14140,16.8732
18144,16944,17433,20777,14280,16.8906
18037,20983,14243,19185,19466,16.9073
19541,20751,15035,18841,20498,16.9103
19858,20794,15113,18830,20745,16.9157
19163,20474,14821,22111,18180,16.9332
19322,20411,14887,22092,18239,16.9355
18773,20765,14722,22096,18213,16.938
18932,20702,14788,22077,18272,16.9396
16563,19622,15782,16457,15969,17.0055
16983,20294,15495,17262,16823,17.0077
17403,20966,15208,18067,17677,17.0092
17463,21062,15167,18182,17799,17.0109
17052,20270,15515,17179,16819,17.0274
16581,19382,15904,16061,15717,17.0408
16641,19478,15863,16176,15839,17.0423
17061,20150,15576,16981,16693,17.0446
17601,21014,15207,18016,17791,17.046
17661,21110,15166,18131,17913,17.0477
16830,19646,15801,16323,16079,17.0492
17010,19934,15678,16668,16445,17.0518
17610,20894,15268,17818,17665,17.0535
17670,20990,15227,17933,17787,17.0554
18150,21758,14899,18853,18763,17.0579
18210,21854,14858,18968,18885,17.0597
17379,20390,15493,17160,17051,17.0637
17439,20486,15452,17275,17173,17.0654
17748,20846,15308,17652,17657,17.0697
17808,20942,15267,17767,17779,17.0714
17988,21230,15144,18112,18145,17.0737
17337,20054,15656,16649,16677,17.0773
17817,20822,15328,17569,17653,17.0796
17877,20918,15287,17684,17775,17.0815
18546,21854,14897,18751,18991,17.086
18606,21950,14856,18866,19113,17.0875
17535,20102,15655,16598,16791,17.0912
17595,20198,15614,16713,16913,17.0928
17964,20654,15429,17205,17519,17.0986
18144,20942,15306,17550,17885,17.1014
17733,20150,15654,16547,16905,17.105
18153,20822,15367,17352,17759,17.1072
18213,20918,15326,17467,17881,17.109
18933,22070,14834,18847,19345,17.1114
19062,22142,14813,18879,19463,17.1181
19122,22238,14772,18994,19585,17.12
18120,20366,15591,16643,17259,17.128
18300,20654,15468,16988,17625,17.1301
18540,21038,15304,17448,18113,17.1324
18960,21710,15017,18253,18967,17.1359
18669,21110,15283,17480,18231,17.1398
18729,21206,15242,17595,18353,17.1416
18498,20702,15467,16937,17739,17.1436
18558,20798,15426,17052,17861,17.1454
18798,21182,15262,17512,18349,17.1474
19038,21566,15098,17972,18837,17.1494
19098,21662,15057,18087,18959,17.1515
18927,21254,15241,17544,18467,17.1541
19407,22022,14913,18464,19443,17.1564
19305,21590,15117,17838,18947,17.167
19365,21686,15076,17953,19069,17.1687
19785,22358,14789,18758,19923,17.1709
19674,22046,14932,18330,19553,17.1741
19734,22142,14891,18445,19675,17.1757
19923,22310,14829,18592,19915,17.1832
19983,22406,14788,18707,20037,17.1849
19590,21374,15258,17308,18805,17.2017
19650,21470,15217,17423,18927,17.2039
20439,22598,14745,18720,20387,17.2087
20499,22694,14704,18835,20509,17.2103
19548,21038,15421,16797,18431,17.2165
20097,21782,15113,17634,19403,17.2228
20157,21878,15072,17749,19525,17.2243
20193,21398,15316,16957,19021,17.2462
20253,21494,15275,17072,19143,17.2477
20733,22262,14947,17992,20119,17.2509
20793,22358,14906,18107,20241,17.253
21033,22742,14742,18567,20729,17.2546
21273,23126,14578,19027,21217,17.2568
20322,21470,15295,16989,19139,17.2588
20502,21758,15172,17334,19505,17.261
21162,22814,14721,18599,20847,17.2648
20751,22022,15069,17596,19867,17.2678
20811,22118,15028,17711,19989,17.2697
21411,23078,14618,18861,21209,17.2711
21471,23174,14577,18976,21331,17.2729
20709,21686,15232,17085,19493,17.2744
20769,21782,15191,17200,19615,17.2759
20958,21950,15129,17347,19855,17.2786
21018,22046,15088,17462,19977,17.2801
21198,22334,14965,17807,20343,17.2817
21258,22430,14924,17922,20465,17.2843
21396,22382,14964,17756,20457,17.2878
21456,22478,14923,17871,20579,17.2893
21654,22526,14922,17820,20693,17.2909
21714,22622,14881,17935,20815,17.2924
21543,22214,15065,17392,20323,17.2973
21603,22310,15024,17507,20445,17.2992
22203,23270,14614,18657,21665,17.3012
21741,22262,15064,17341,20437,17.3074
21801,22358,15023,17456,20559,17.3089
17190,19120,16297,19103,14328,17.5301
17259,19096,16317,19020,14324,17.5365
18049,17159,17112,21237,14307,17.5623
18109,17255,17071,21352,14429,17.5644
18303,16881,17499,20758,14339,17.6097
19165,20809,14837,18927,20240,17.626
19481,20348,14953,22073,18298,17.6441
16623,19718,15741,16572,16091,17.6813
17043,20390,15454,17377,16945,17.6842
17343,20870,15249,17952,17555,17.6856
17883,21734,14880,18987,18653,17.6878
17943,21830,14839,19102,18775,17.6894
16761,19670,15781,16406,16083,17.7052
17301,20534,15412,17441,17181,17.7075
17541,20918,15248,17901,17669,17.7096
17961,21590,14961,18706,18523,17.7117
18021,21686,14920,18821,18645,17.7137
16770,19550,15842,16208,15957,17.7159
17070,20030,15637,16783,16567,17.7185
17430,20606,15391,17473,17299,17.7199
17490,20702,15350,17588,17421,17.7219
17730,21086,15186,18048,17909,17.7233
18030,21566,14981,18623,18519,17.7264
18390,22142,14735,19313,19251,17.7297
17319,20294,15534,17045,16929,17.7339
17619,20774,15329,17620,17539,17.7358
18039,21446,15042,18425,18393,17.738
18099,21542,15001,18540,18515,17.7398
17328,20174,15595,16847,16803,17.7412
17388,20270,15554,16962,16925,17.743
18048,21326,15103,18227,18267,17.7461
17277,19958,15697,16534,16555,17.7502
17577,20438,15492,17109,17165,17.7522
17637,20534,15451,17224,17287,17.7545
18117,21302,15123,18144,18263,17.756
18177,21398,15082,18259,18385,17.7579
17586,20318,15553,16911,17039,17.7594
17646,20414,15512,17026,17161,17.7614
17475,20006,15696,16483,16669,17.7663
18555,21734,14958,18553,18865,17.7683
18615,21830,14917,18668,18987,17.7702
17904,20558,15470,17090,17397,17.7716
17673,20054,15695,16432,16783,17.7748
18033,20630,15449,17122,17515,17.777
18093,20726,15408,17237,17637,17.7789
18273,21014,15285,17582,18003,17.7813
18522,21278,15182,17844,18365,17.7846
18582,21374,15141,17959,18487,17.7864
17871,20102,15694,16381,16897,17.7909
18480,20942,15345,17333,17991,17.7982
19380,22382,14730,19058,19821,17.8021
18489,20822,15406,17135,17865,17.8045
18549,20918,15365,17250,17987,17.8061
18318,20414,15590,16592,17373,17.8106
18618,20894,15385,17167,17983,17.8121
18858,21278,15221,17627,18471,17.8153
18807,21062,15323,17314,18223,17.8208
18867,21158,15282,17429,18345,17.8227
19167,21638,15077,18004,18955,17.8244
19227,21734,15036,18119,19077,17.8263
18645,20534,15568,16573,17605,17.8312
18705,20630,15527,16688,17727,17.8335
19425,21782,15035,18068,19191,17.8361
19845,22454,14748,18873,20045,17.8384
19554,21854,15014,18100,19309,17.8417
19614,21950,14973,18215,19431,17.8434
19794,22238,14850,18560,19797,17.8452
19854,22334,14809,18675,19919,17.8471
19143,21062,15362,17097,18329,17.8524
19203,21158,15321,17212,18451,17.8542
19530,21278,15299,17193,18683,17.8676
19710,21566,15176,17538,19049,17.8709
20430,22718,14684,18918,20513,17.8728
20079,22022,14991,18030,19655,17.8788
20139,22118,14950,18145,19777,17.8805
19728,21326,15298,17142,18797,17.8864
19788,21422,15257,17257,18919,17.8883
19857,21398,15277,17174,18915,17.8965
19917,21494,15236,17289,19037,17.8986
20586,22430,14846,18356,20253,17.9048
20646,22526,14805,18471,20375,17.9065
20835,22694,14743,18618,20615,17.9129
20895,22790,14702,18733,20737,17.9153
20124,21422,15296,17040,19025,17.9185
20184,21518,15255,17155,19147,17.92
20313,21590,15234,17187,19265,17.9251
20373,21686,15193,17302,19387,17.9271
21102,22718,14762,18484,20725,17.9349
20631,21830,15151,17366,19623,17.9376
20691,21926,15110,17481,19745,17.9394
20931,22310,14946,17941,20233,17.941
21171,22694,14782,18401,20721,17.9434
21231,22790,14741,18516,20843,17.9453
20889,21974,15109,17430,19859,17.9508
20949,22070,15068,17545,19981,17.9529
21549,23030,14658,18695,21201,17.9549
21609,23126,14617,18810,21323,17.9567
20898,21854,15170,17232,19733,17.9582
21378,22622,14842,18152,20709,17.9622
20967,21830,15190,17149,19729,17.966
21216,22094,15087,17411,20091,17.9681
21276,22190,15046,17526,20213,17.9698
21936,23246,14595,18791,21555,17.9714
21996,23342,14554,18906,21677,17.9734
21594,22430,14963,17705,20571,17.9754
21954,23006,14717,18395,21303,17.9772
22014,23102,14676,18510,21425,17.979
21483,22118,15106,17277,20201,17.9834
21723,22502,14942,17737,20689,17.9854
21783,22598,14901,17852,20811,17.9871
22143,23174,14655,18542,21543,17.9893
22128,22478,15001,17437,20791,18.0076
17130,19024,16338,18988,14206,18.1377
17989,17063,17153,21122,14185,18.1557
19353,20780,14936,18884,20369,18.2275
16683,19814,15700,16687,16213,18.2522
16743,19910,15659,16802,16335,18.255
17283,20774,15290,17837,17433,18.2575
17583,21254,15085,18412,18043,18.2597
17643,21350,15044,18527,18165,18.2619
18123,22118,14716,19447,19141,18.2641
16701,19574,15822,16291,15961,18.2704
17181,20342,15494,17211,16937,18.2728
17241,20438,15453,17326,17059,18.2749
17481,20822,15289,17786,17547,18.2766
17901,21494,15002,18591,18401,18.2789
18261,22070,14756,19281,19133,18.2811
18321,22166,14715,19396,19255,18.2836
16710,19454,15883,16093,15835,18.2851
17130,20126,15596,16898,16689,18.2875
17370,20510,15432,17358,17177,18.2892
17550,20798,15309,17703,17543,18.2923
18090,21662,14940,18738,18641,18.2956
16839,19526,15862,16125,15953,18.3006
17499,20582,15411,17390,17295,18.3028
17559,20678,15370,17505,17417,18.3052
17799,21062,15206,17965,17905,18.3077
18279,21830,14878,18885,18881,18.3092
18339,21926,14837,19000,19003,18.3113
17028,19694,15800,16272,16193,18.3137
17568,20558,15431,17307,17291,18.3158
17628,20654,15390,17422,17413,18.3179
18288,21710,14939,18687,18755,18.3195
18348,21806,14898,18802,18877,18.3213
17697,20630,15410,17339,17409,18.3281
17937,21014,15246,17799,17897,18.3308
17997,21110,15205,17914,18019,18.3339
18657,22166,14754,19179,19361,18.3355
17406,20030,15676,16566,16673,18.3385
17466,20126,15635,16681,16795,18.34
18006,20990,15266,17716,17893,18.3416
18066,21086,15225,17831,18015,18.3438
18666,22046,14815,18981,19235,18.3451
18726,22142,14774,19096,19357,18.3472
17415,19910,15737,16368,16547,18.3495
18015,20870,15327,17518,17767,18.3513
18075,20966,15286,17633,17889,18.3536
17844,20462,15511,16975,17275,18.3577
17973,20534,15490,17007,17393,18.3619
18333,21110,15244,17697,18125,18.3656
17982,20414,15551,16809,17267,18.3685
18042,20510,15510,16924,17389,18.3705
18882,21854,14936,18534,19097,18.3723
18942,21950,14895,18649,19219,18.3743
19320,22286,14771,18943,19699,18.3822
18129,20246,15652,16445,17133,18.3858
18609,21014,15324,17365,18109,18.3874
18438,20606,15508,16822,17617,18.3925
19158,21758,15016,18202,19081,18.3979
19107,21542,15118,17889,18833,18.4028
19347,21926,14954,18349,19321,18.4048
18885,20918,15404,17033,18093,18.4102
18945,21014,15363,17148,18215,18.4125
19485,21878,14994,18183,19313,18.4156
19905,22550,14707,18988,20167,18.4175
19434,21662,15096,17870,19065,18.4229
19494,21758,15055,17985,19187,18.4246
19974,22526,14727,18905,20163,18.4285
19023,20870,15444,16867,18085,18.4344
19083,20966,15403,16982,18207,18.4362
19623,21830,15034,18017,19305,18.438
19683,21926,14993,18132,19427,18.4401
20043,22502,14747,18822,20159,18.4418
20103,22598,14706,18937,20281,18.444
19470,21182,15340,17078,18561,18.4468
20250,22430,14807,18573,20147,18.451
20310,22526,14766,18688,20269,18.4543
19599,21254,15319,17110,18679,18.4563
19659,21350,15278,17225,18801,18.4579
20259,22310,14868,18375,20021,18.4597
20319,22406,14827,18490,20143,18.4624
19608,21134,15380,16912,18553,18.4706
19668,21230,15339,17027,18675,18.4729
19848,21518,15216,17372,19041,18.4748
19908,21614,15175,17487,19163,18.477
19737,21206,15359,16944,18671,18.4857
19797,21302,15318,17059,18793,18.4873
19977,21590,15195,17404,19159,18.4893
20037,21686,15154,17519,19281,18.4914
20577,22550,14785,18554,20379,18.4934
20637,22646,14744,18669,20501,18.4957
20286,21950,15051,17781,19643,18.5021
20346,22046,15010,17896,19765,18.504
20826,22814,14682,18816,20741,18.5057
20886,22910,14641,18931,20863,18.5078
20475,22118,14989,17928,19883,18.5121
20535,22214,14948,18043,20005,18.5144
20064,21326,15337,16925,18903,18.5212
21024,22862,14681,18765,20855,18.5232
21084,22958,14640,18880,20977,18.5252
20871,22214,14987,17826,20111,18.5323
21111,22598,14823,18286,20599,18.536
21291,22886,14700,18631,20965,18.5378
21351,22982,14659,18746,21087,18.5398
20829,21878,15150,17315,19737,18.543
21069,22262,14986,17775,20225,18.5456
21129,22358,14945,17890,20347,18.5483
21429,22838,14740,18465,20957,18.5512
21669,23222,14576,18925,21445,18.5538
20838,21758,15211,17117,19611,18.5564
21318,22526,14883,18037,20587,18.5589
21387,22502,14903,17954,20583,18.5606
21447,22598,14862,18069,20705,18.5637
21096,21902,15169,17181,19847,18.567
21336,22286,15005,17641,20335,18.5695
21636,22766,14800,18216,20945,18.5712
21696,22862,14759,18331,21067,18.5734
22005,23222,14615,18708,21551,18.5777
22065,23318,14574,18823,21673,18.5795
21534,22334,15004,17590,20449,18.5826
21894,22910,14758,18280,21181,18.5848
22074,23198,14635,18625,21547,18.5872
21663,22406,14983,17622,20567,18.5934
21843,22694,14860,17967,20933,18.5963
21903,22790,14819,18082,21055,18.6
22383,23558,14491,19002,22031,18.6028
17061,19048,16318,19071,14210,18.6512
17121,19144,16277,19186,14332,18.6531
17929,16967,17194,21007,14063,18.712
18169,17351,17030,21467,14551,18.7151
20105,20664,15332,18712,20885,18.7726
18961,20736,14821,22053,18342,18.7751
16803,20006,15618,16917,16457,18.7825
17223,20678,15331,17722,17311,18.7846
17523,21158,15126,18297,17921,18.7868
17823,21638,14921,18872,18531,18.7894
18063,22022,14757,19332,19019,18.7915
17121,20246,15535,17096,16815,18.7962
17721,21206,15125,18246,18035,18.8018
17781,21302,15084,18361,18157,18.8044
18201,21974,14797,19166,19011,18.806
17190,20222,15555,17013,16811,18.8111
17139,20006,15657,16700,16563,18.8183
17199,20102,15616,16815,16685,18.8209
17979,21350,15083,18310,18271,18.8254
18219,21734,14919,18770,18759,18.8289
17088,19790,15759,16387,16315,18.8368
17148,19886,15718,16502,16437,18.8388
17508,20462,15472,17192,17169,18.8405
17688,20750,15349,17537,17535,18.8436
18108,21422,15062,18342,18389,18.8455
18168,21518,15021,18457,18511,18.8475
18408,21902,14857,18917,18999,18.8501
17757,20726,15369,17454,17531,18.8542
18057,21206,15164,18029,18141,18.8577
18417,21782,14918,18719,18873,18.86
18477,21878,14877,18834,18995,18.862
17346,19934,15717,16451,16551,18.865
17526,20222,15594,16796,16917,18.8676
17706,20510,15471,17141,17283,18.8701
17766,20606,15430,17256,17405,18.8722
18126,21182,15184,17946,18137,18.8741
18186,21278,15143,18061,18259,18.876
17355,19814,15778,16253,16425,18.8809
17775,20486,15491,17058,17279,18.8832
17835,20582,15450,17173,17401,18.8853
18135,21062,15245,17748,18011,18.887
18195,21158,15204,17863,18133,18.8891
18795,22118,14794,19013,19353,18.8907
18855,22214,14753,19128,19475,18.8931
17784,20366,15552,16860,17153,18.8951
17922,20318,15592,16694,17145,18.9005
18462,21182,15223,17729,18243,18.9035
18822,21758,14977,18419,18975,18.9061
19002,22046,14854,18764,19341,18.9091
18189,20342,15611,16560,17255,18.9167
18249,20438,15570,16675,17377,18.9191
19449,22358,14750,18975,19817,18.9217
18378,20510,15549,16707,17495,18.9249
19287,21830,14995,18234,19199,18.9321
18825,20822,15445,16918,17971,18.9366
19245,21494,15158,17723,18825,18.9388
19605,22070,14912,18413,19557,18.9413
18954,20894,15424,16950,18089,18.945
19014,20990,15383,17065,18211,18.9468
19914,22430,14768,18790,20041,18.9511
18903,20678,15526,16637,17841,18.9534
18963,20774,15485,16752,17963,18.9554
19383,21446,15198,17557,18817,18.9581
19443,21542,15157,17672,18939,18.9603
19803,22118,14911,18362,19671,18.9627
19863,22214,14870,18477,19793,18.9662
19950,21950,15012,17998,19537,18.9745
20010,22046,14971,18113,19659,18.9768
20370,22622,14725,18803,20391,18.9786
19419,20966,15442,16765,18313,18.9824
19779,21542,15196,17455,19045,18.9847
19839,21638,15155,17570,19167,18.9869
20199,22214,14909,18260,19899,18.9889
20379,22502,14786,18605,20265,18.9926
20559,22790,14663,18950,20631,18.9961
20268,22190,14929,18177,19895,19.0018
20328,22286,14888,18292,20017,19.0045
19677,21110,15400,16829,18549,19.007
20277,22070,14990,17979,19769,19.0121
20337,22166,14949,18094,19891,19.0153
20757,22838,14662,18899,20745,19.0177
20817,22934,14621,19014,20867,19.0199
20166,21758,15133,17551,19399,19.0215
20226,21854,15092,17666,19521,19.0234
20526,22334,14887,18241,20131,19.0252
20706,22622,14764,18586,20497,19.0279
20766,22718,14723,18701,20619,19.0313
20946,23006,14600,19046,20985,19.0346
20355,21926,15071,17698,19639,19.0394
20415,22022,15030,17813,19761,19.041
20775,22598,14784,18503,20493,19.043
20964,22766,14722,18650,20733,19.0498
21009,22166,15027,17660,20103,19.0642
21189,22454,14904,18005,20469,19.0674
21489,22934,14699,18580,21079,19.0708
21327,22406,14944,17839,20461,19.0779
21687,22982,14698,18529,21193,19.0808
21747,23078,14657,18644,21315,19.0835
21156,21998,15128,17296,19969,19.0852
21576,22670,14841,18101,20823,19.0886
21756,22958,14718,18446,21189,19.0918
21645,22646,14861,18018,20819,19.0964
21705,22742,14820,18133,20941,19.099
21474,22238,15045,17475,20327,19.1041
21834,22814,14799,18165,21059,19.1063
21999,22406,15022,17405,20673,19.1208
17001,18952,16359,18956,14088,19.1397
17958,17001,17227,20983,14133,19.1799
17703,21446,15003,18642,18287,19.2157
17763,21542,14962,18757,18409,19.2186
18003,21926,14798,19217,18897,19.2204
17841,21398,15043,18476,18279,19.225
18141,21878,14838,19051,18889,19.2276
17079,19910,15698,16585,16441,19.2325
17259,20198,15575,16930,16807,19.2356
17919,21254,15124,18195,18149,19.2385
18159,21638,14960,18655,18637,19.2411
17208,19982,15677,16617,16559,19.2481
17268,20078,15636,16732,16681,19.2507
17448,20366,15513,17077,17047,19.2533
18228,21614,14980,18572,18633,19.2581
18357,21686,14959,18604,18751,19.2635
18597,22070,14795,19064,19239,19.2667
17286,19838,15758,16336,16429,19.2694
17826,20702,15389,17371,17527,19.2743
18486,21758,14938,18636,18869,19.2775
17655,20294,15573,16828,17035,19.281
17715,20390,15532,16943,17157,19.2838
17955,20774,15368,17403,17645,19.2857
18435,21542,15040,18323,18621,19.2891
18495,21638,14999,18438,18743,19.2911
18735,22022,14835,18898,19231,19.2933
18162,20702,15428,17154,17633,19.3004
18222,20798,15387,17269,17755,19.3034
18762,21662,15018,18304,18853,19.3053
19182,22334,14731,19109,19707,19.3086
18531,21158,15243,17646,18239,19.3111
18591,21254,15202,17761,18361,19.3139
18429,20726,15447,17020,17743,19.3171
19329,22166,14832,18745,19573,19.3196
19389,22262,14791,18860,19695,19.3217
19218,21854,14975,18317,19203,19.3254
18765,20726,15486,16803,17849,19.3327
19185,21398,15199,17608,18703,19.3352
19545,21974,14953,18298,19435,19.3378
18834,20702,15506,16720,17845,19.3404
18894,20798,15465,16835,17967,19.3422
19074,21086,15342,17180,18333,19.3444
19134,21182,15301,17295,18455,19.3469
19323,21350,15239,17442,18695,19.3521
19563,21734,15075,17902,19183,19.3553
19743,22022,14952,18247,19549,19.3588
19401,21206,15320,17161,18565,19.3662
19461,21302,15279,17276,18687,19.3684
19890,21854,15053,17883,19415,19.3702
20130,22238,14889,18343,19903,19.3733
20190,22334,14848,18458,20025,19.376
19479,21062,15401,16880,18435,19.379
19539,21158,15360,16995,18557,19.382
19719,21446,15237,17340,18923,19.3843
20019,21926,15032,17915,19533,19.3869
20208,22094,14970,18062,19773,19.3948
20388,22382,14847,18407,20139,19.3991
20448,22478,14806,18522,20261,19.4019
20217,21974,15031,17864,19647,19.4052
20397,22262,14908,18209,20013,19.4077
20457,22358,14867,18324,20135,19.41
20697,22742,14703,18784,20623,19.4126
19986,21470,15256,17206,19033,19.4185
20046,21566,15215,17321,19155,19.4204
20406,22142,14969,18011,19887,19.4233
20466,22238,14928,18126,20009,19.4258
20235,21734,15153,17468,19395,19.431
20295,21830,15112,17583,19517,19.4336
20715,22502,14825,18388,20371,19.4366
20955,22886,14661,18848,20859,19.4398
20844,22574,14804,18420,20489,19.4418
20904,22670,14763,18535,20611,19.4441
21729,23318,14535,19040,21567,19.4547
21027,21926,15149,17264,19851,19.4578
21507,22694,14821,18184,20827,19.4599
21567,22790,14780,18299,20949,19.4629
21867,23270,14575,18874,21559,19.466
21927,23366,14534,18989,21681,19.4684
21516,22574,14882,17986,20701,19.4713
21876,23150,14636,18676,21433,19.4742
21585,22550,14902,17903,20697,19.4784
21945,23126,14656,18593,21429,19.4809
21354,22046,15127,17245,20083,19.4869
21414,22142,15086,17360,20205,19.4888
21774,22718,14840,18050,20937,19.4915
22254,23486,14512,18970,21913,19.494
22314,23582,14471,19085,22035,19.4972
21870,22334,15043,17373,20555,19.5003
22059,22502,14981,17520,20795,19.5022
18081,21782,14879,18936,18767,19.5523
16899,19622,15821,16240,16075,19.5558
16959,19718,15780,16355,16197,19.5582
17859,21158,15165,18080,18027,19.5611
18399,22022,14796,19115,19125,19.5664
18459,22118,14755,19230,19247,19.5692
18237,21494,15041,18374,18507,19.5758
18537,21974,14836,18949,19117,19.5785
17226,19742,15799,16221,16307,19.5821
17886,20798,15348,17486,17649,19.5845
17946,20894,15307,17601,17771,19.5871
18426,21662,14979,18521,18747,19.5891
17895,20678,15409,17288,17523,19.5935
18255,21254,15163,17978,18255,19.5972
18315,21350,15122,18093,18377,19.6002
18675,21926,14876,18783,19109,19.6029
18102,20606,15469,17039,17511,19.608
18282,20894,15346,17384,17877,19.6106
18642,21470,15100,18074,18609,19.6137
17931,20198,15653,16496,17019,19.6173
17991,20294,15612,16611,17141,19.6194
19071,22022,14874,18681,19337,19.6213
19131,22118,14833,18796,19459,19.6237
18369,20630,15488,16905,17621,19.6256
18909,21494,15119,17940,18719,19.6283
18969,21590,15078,18055,18841,19.6322
19596,22190,14851,18611,19683,19.637
19656,22286,14810,18726,19805,19.639
19005,21110,15322,17263,18337,19.6428
18774,20606,15547,16605,17723,19.646
19374,21566,15137,17755,18943,19.6508
19263,21254,15280,17327,18573,19.6541
19503,21638,15116,17787,19061,19.6573
19512,21518,15177,17589,18935,19.6611
19572,21614,15136,17704,19057,19.6646
19161,20822,15484,16701,18077,19.667
19221,20918,15443,16816,18199,19.669
20001,22166,14910,18311,19785,19.6709
20061,22262,14869,18426,19907,19.6735
20070,22142,14930,18228,19781,19.6765
19899,21734,15114,17685,19289,19.6845
19968,21710,15134,17602,19285,19.6882
20508,22574,14765,18637,20383,19.6915
20517,22454,14826,18439,20257,19.6971
19926,21374,15297,17091,18911,19.7047
20106,21662,15174,17436,19277,19.7071
19995,21350,15317,17008,18907,19.7119
20055,21446,15276,17123,19029,19.7147
20595,22310,14907,18158,20127,19.718
20655,22406,14866,18273,20249,19.7204
21015,22982,14620,18963,20981,19.7222
20784,22478,14845,18305,20367,19.7252
21087,22022,15108,17379,19973,19.732
21147,22118,15067,17494,20095,19.7353
21627,22886,14739,18414,21071,19.739
21807,23174,14616,18759,21437,19.7411
21816,23054,14677,18561,21311,19.7488
21465,22358,14984,17673,20453,19.7537
21525,22454,14943,17788,20575,19.7559
21825,22934,14738,18363,21185,19.758
21885,23030,14697,18478,21307,19.7606
17030,18986,16392,18932,14158,19.7816
17090,19082,16351,19047,14280,19.784
18018,17097,17186,21098,14255,19.7936
17019,19814,15739,16470,16319,19.8118
