obj0,obj1,obj2,obj3,obj4,cpu
32972,16445,25215,22808,32341,75.7874
33008,16572,25212,22825,32341,75.7956
33224,17334,25194,22927,32341,75.8043
29127,17704,27989,24744,25604,76.5073
29035,16871,27962,24593,25884,76.5262
29115,16899,27938,24577,26024,76.5351
29767,17928,27797,24616,26724,76.57
29803,18055,27794,24633,26724,76.5775
29871,17278,27719,24450,27284,76.6019
29951,17306,27695,24434,27424,76.6184
32859,16497,27532,23323,30992,76.8
20710,28638,23694,20962,21170,77.0724
21030,28750,23598,20898,21730,77.0805
21270,28834,23526,20850,22150,77.0939
23902,27814,23438,19770,25298,77.1729
24222,27926,23342,19706,25858,77.1828
25182,28262,23054,19514,27538,77.2171
25376,22818,20771,19822,31168,77.6458
20481,27075,22880,21382,22181,78.1188
20561,27103,22856,21366,22321,78.1262
21681,27495,22520,21142,24281,78.1367
21761,27523,22496,21126,24421,78.1478
24979,22885,23181,20418,29259,78.6343
25299,22997,23085,20354,29819,78.6553
25050,22857,20315,21303,23444,78.7957
24940,23532,20540,21308,23659,78.806
24852,24072,20720,21312,23831,78.8176
24566,25827,21305,21325,24390,78.8327
24390,26907,21665,21333,24734,78.846
28154,22573,20239,20115,27744,78.8863
28044,23248,20464,20120,27959,78.8958
27934,23923,20689,20125,28174,78.9095
27912,24058,20734,20126,28217,78.9196
27714,25273,21139,20135,28604,78.9282
27692,25408,21184,20136,28647,78.9402
24617,23940,20455,21894,25382,79.2146
24703,23877,20458,21944,25390,79.2218
24961,23688,20467,22094,25414,79.2359
24293,24534,20581,21747,25487,79.2569
27723,23179,20196,20652,29502,79.4524
27809,23116,20199,20702,29510,79.4606
29552,19527,20616,20587,29736,80.0107
29588,19654,20613,20604,29736,80.0194
28629,19673,20873,20960,31752,80.8712
25605,23315,22386,21788,22849,80.9818
25685,23343,22362,21772,22989,80.9886
25663,23478,22407,21773,23032,81.0393
25743,23506,22383,21757,23172,81.0472
24361,23165,22836,22030,20835,81.0969
24761,23305,22716,21950,21535,81.1084
24717,23575,22806,21952,21621,81.1839
24797,23603,22782,21936,21761,81.1929
25197,23743,22662,21856,22461,81.2052
25277,23771,22638,21840,22601,81.2192
24615,23682,22875,21969,21524,81.2463
24695,23710,22851,21953,21664,81.2539
25655,24046,22563,21761,23344,81.2639
25109,24283,22842,21860,22633,81.283
25189,24311,22818,21844,22773,81.2911
24883,24632,23025,21895,22482,81.3066
24963,24660,23001,21879,22622,81.3155
24701,24711,23118,21928,22245,81.3273
24781,24739,23094,21912,22385,81.3365
24475,25060,23301,21963,22094,81.3684
24555,25088,23277,21947,22234,81.3768
23819,25972,23805,22067,21598,81.3945
24192,23968,23012,22837,22665,81.9875
25165,19766,23582,22355,22988,82.3255
25143,19901,23627,22356,23031,82.3365
24754,20714,23677,22945,24883,82.5879
27407,22718,22739,20857,24952,82.8425
27385,22853,22784,20858,24995,82.8529
27275,23528,23009,20863,25210,82.8839
27165,24203,23234,20868,25425,82.8942
34327,16378,28378,25005,27710,83.3026
34308,16401,28411,25095,27665,83.312
27644,24184,23151,24396,20067,83.4035
27622,24319,23196,24397,20110,83.4166
27446,25399,23556,24405,20454,83.4284
27424,25534,23601,24406,20497,83.4409
20167,27887,29791,26949,30404,83.5128
20018,26352,28953,27353,31555,83.5469
20098,26380,28929,27337,31695,83.5568
22627,22592,25826,21543,30948,83.6394
22707,22620,25802,21527,31088,83.6503
26289,18463,25809,22238,29139,83.8808
32387,15708,25461,21771,32476,84.1173
32311,15800,25593,22131,32296,84.125
31738,17187,25685,22264,34484,84.4978
27322,18009,28624,24271,26680,84.7462
27642,18121,28528,24207,27240,84.7551
22568,27769,26203,21801,21455,85.712
26142,24180,26366,22500,19818,85.8223
26054,24720,26546,22504,19990,85.8446
25900,25665,26861,22511,20291,85.8627
25878,25800,26906,22512,20334,85.8719
25090,24071,21888,18596,30202,86.0515
25071,24094,21921,18686,30157,86.0596
20546,24882,24782,20389,22340,86.4347
20866,24994,24686,20325,22900,86.4437
20946,25022,24662,20309,23040,86.4543
22306,25498,24254,20037,25420,86.4649
22386,25526,24230,20021,25560,86.4726
25498,24674,23998,18845,29548,86.763
25738,24758,23926,18797,29968,86.7875
20317,23319,23968,20809,23351,87.7332
21197,23627,23704,20633,24891,87.7449
21277,23655,23680,20617,25031,87.7539
21597,23767,23584,20553,25591,87.7677
22237,23991,23392,20425,26711,87.7788
23509,22495,23712,19617,27479,88.1288
23589,22523,23688,19601,27619,88.1402
24949,22999,23280,19329,29999,88.1491
25429,23167,23136,19233,30839,88.1633
25509,23195,23112,19217,30979,88.1777
28578,19879,21381,19404,30432,89.9607
28556,20014,21426,19405,30475,89.9706
28204,22174,22146,19421,31163,90.0476
28182,22309,22191,19422,31206,90.0595
25345,20310,21333,21277,27828,90.6091
28019,20341,21242,19839,32088,90.8635
27887,21151,21512,19845,32346,90.9017
27799,21691,21692,19849,32518,90.9159
25527,20588,23717,21174,24740,91.4341
25607,20616,23693,21158,24880,91.4436
24065,20219,24194,21463,22263,91.468
24145,20247,24170,21447,22403,91.4781
25635,21482,23915,21132,25418,91.5551
25715,21510,23891,21116,25558,91.563
23633,22351,24938,21495,22811,91.6974
23567,22756,25073,21498,22940,91.7086
27833,18455,23458,20183,26747,92.9518
27913,18483,23434,20167,26887,92.964
28589,19005,23308,20025,28233,93.0735
28669,19033,23284,20009,28373,93.0836
29367,19420,23113,19866,29676,93.1099
28435,19950,23623,20032,28534,93.3118
28515,19978,23599,20016,28674,93.3215
27213,19665,24028,20273,26477,93.3596
27293,19693,24004,20257,26617,93.3703
27831,20024,23881,20146,27640,93.398
27911,20052,23857,20130,27780,93.4087
27561,20643,24154,20183,27575,93.5551
27641,20671,24130,20167,27715,93.5644
27035,22314,24811,20244,27714,93.7303
31662,16049,27434,24747,35250,96.4252
29888,17650,25462,24051,28213,96.5102
32936,16318,25218,22791,32341,96.5246
33116,16953,25203,22876,32341,96.5344
28903,17168,28025,24692,25464,97.7047
28939,17295,28022,24709,25464,97.7133
28947,17069,28004,24659,25604,97.7253
28983,17196,28001,24676,25604,97.7351
29235,18085,27980,24795,25604,97.7495
29271,18212,27977,24812,25604,97.7626
29695,17674,27803,24582,26724,97.7929
29731,17801,27800,24599,26724,97.8016
29855,17730,27755,24550,27004,97.824
29891,17857,27752,24567,27004,97.8336
30103,17588,27665,24452,27564,97.8796
30139,17715,27662,24469,27564,97.8886
30351,17446,27575,24354,28124,97.9287
32095,16344,27769,23500,29592,97.942
32131,16471,27766,23517,29592,97.9525
32663,16314,27583,23338,30712,98.0797
32699,16441,27580,23355,30712,98.0893
32823,16370,27535,23306,30992,98.1107
32903,16398,27511,23290,31132,98.12
32983,16426,27487,23274,31272,98.1391
21670,28974,23406,20770,22850,98.3778
21750,29002,23382,20754,22990,98.3894
23982,27842,23414,19754,25438,98.4308
25340,22691,20774,19805,31168,99.1583
25700,23961,20744,19975,31168,99.171
25736,24088,20741,19992,31168,99.1799
20641,27131,22832,21350,22461,99.7995
21601,27467,22544,21158,24141,99.8123
21841,27551,22472,21110,24561,99.8259
25059,22913,23157,20402,29399,100.299
25072,22722,20270,21302,23401,100.515
24544,25962,21350,21326,24433,100.527
24522,26097,21395,21327,24476,100.54
24368,27042,21710,21334,24777,100.553
28088,22978,20374,20118,27873,100.594
27956,23788,20644,20124,28131,100.617
27890,24193,20779,20127,28260,100.627
27736,25138,21094,20134,28561,100.64
24445,24066,20449,21794,25366,100.965
24531,24003,20452,21844,25374,100.979
27637,23242,20193,20602,29494,101.141
27895,23053,20202,20752,29518,101.156
26036,19208,20899,21626,25608,101.785
29444,19146,20625,20536,29736,101.93
29480,19273,20622,20553,29736,101.939
29804,20416,20595,20706,29736,101.947
29840,20543,20592,20723,29736,101.956
28543,19736,20870,20910,31744,102.954
24485,22923,22722,22012,20889,103.139
24565,22951,22698,21996,21029,103.149
25343,23366,22503,21837,22472,103.214
25423,23394,22479,21821,22612,103.223
24441,23193,22812,22014,20975,103.276
25481,23557,22500,21806,22795,103.289
25059,23552,22665,21887,22138,103.348
25139,23580,22641,21871,22278,103.36
24477,23491,22878,22000,21201,103.383
24557,23519,22854,21984,21341,103.392
24877,23631,22758,21920,21901,103.404
25117,23715,22686,21872,22321,103.418
25437,23827,22590,21808,22881,103.432
25517,23855,22566,21792,23021,103.45
24455,23626,22923,22001,21244,103.464
24535,23654,22899,21985,21384,103.473
24935,23794,22779,21905,22084,103.483
25015,23822,22755,21889,22224,103.496
25335,23934,22659,21825,22784,103.508
25415,23962,22635,21809,22924,103.521
24673,23845,22896,21954,21707,103.534
24753,23873,22872,21938,21847,103.542
24891,24064,22869,21907,22170,103.556
24971,24092,22845,21891,22310,103.564
24309,24003,23082,22020,21233,103.576
24389,24031,23058,22004,21373,103.585
25269,24339,22794,21828,22913,103.597
24207,24110,23151,22037,21136,103.609
24163,24380,23241,22039,21222,103.631
24301,24571,23238,22008,21545,103.655
24381,24599,23214,21992,21685,103.664
24941,24795,23046,21880,22665,103.675
25181,24879,22974,21832,23085,103.69
25261,24907,22950,21816,23225,103.704
24199,24678,23307,22025,21448,103.721
24279,24706,23283,22009,21588,103.731
24235,24976,23373,22011,21674,103.75
24315,25004,23349,21995,21814,103.759
24031,25190,23511,22045,21480,103.794
24020,24094,23006,22737,22649,104.168
24106,24031,23009,22787,22657,104.178
27363,22988,22829,20859,25038,105.304
27253,23663,23054,20864,25253,105.33
27231,23798,23099,20865,25296,105.344
27578,24589,23286,24399,20196,105.919
27468,25264,23511,24404,20411,105.935
31202,15769,27744,23879,35510,106.011
31200,15868,27850,24087,35590,106.02
20087,27859,29815,26965,30264,106.043
19938,26324,28977,27369,31415,106.064
22547,22564,25850,21559,30808,106.116
22787,22648,25778,21511,31228,106.145
26209,18435,25833,22254,28999,106.354
26165,18705,25923,22256,29085,106.408
32273,15846,25659,22311,32206,106.597
32254,15869,25692,22401,32161,106.608
31798,16421,26484,24561,31081,106.617
31779,16444,26517,24651,31036,106.632
31595,17319,25781,22484,34341,106.939
31576,17342,25814,22574,34296,106.948
27562,18093,28552,24223,27100,107.319
27666,17757,28636,24471,26712,107.34
22957,29388,26969,21349,20724,108.996
22488,27741,26227,21817,21315,109.099
25922,25530,26816,22510,20248,109.241
25746,26610,27176,22518,20592,109.251
25128,24025,21822,18416,30292,109.469
25109,24048,21855,18506,30247,109.487
20786,24966,24710,20341,22760,109.866
21106,25078,24614,20277,23320,109.883
21586,25246,24470,20181,24160,109.898
21666,25274,24446,20165,24300,109.911
25418,24646,24022,18861,29408,110.253
20957,23543,23776,20681,24471,112.321
21037,23571,23752,20665,24611,112.333
21357,23683,23656,20601,25171,112.348
21917,23879,23488,20489,26151,112.363
21997,23907,23464,20473,26291,112.375
22317,24019,23368,20409,26851,112.393
23749,22579,23640,19569,27899,112.648
23829,22607,23616,19553,28039,112.661
24709,22915,23352,19377,29579,112.673
24789,22943,23328,19361,29719,112.685
25349,23139,23160,19249,30699,112.717
28248,21904,22056,19419,31077,114.882
28226,22039,22101,19420,31120,114.894
28160,22444,22236,19423,31249,114.907
25001,20562,21321,21077,27796,115.638
27909,21016,21467,19844,32303,115.88
27821,21556,21647,19848,32475,115.913
25207,20476,23813,21238,24180,116.463
25287,20504,23789,21222,24320,116.474
24385,20331,24098,21399,22823,116.495
24465,20359,24074,21383,22963,116.509
25585,20751,23738,21159,24923,116.522
25665,20779,23714,21143,25063,116.53
25577,21319,23894,21147,25235,116.541
25657,21347,23870,21131,25375,116.55
24435,21062,24275,21372,23318,116.581
24515,21090,24251,21356,23458,116.592
25795,21538,23867,21100,25698,116.602
25293,21505,24056,21197,24901,116.648
25373,21533,24032,21181,25041,116.657
25539,22590,24251,21124,25902,116.749
23598,20527,24085,22014,23795,117.535
23684,20464,24088,22064,23803,117.545
23052,22948,24844,21931,24510,117.86
27593,18371,23530,20231,26327,118.183
27673,18399,23506,20215,26467,118.194
28473,18679,23266,20055,27867,118.204
28553,18707,23242,20039,28007,118.216
28051,18674,23431,20136,27210,118.304
28131,18702,23407,20120,27350,118.316
27869,18753,23524,20169,26973,118.378
27949,18781,23500,20153,27113,118.388
29287,19392,23137,19882,29536,118.478
28305,19191,23470,20075,27899,118.565
28385,19219,23446,20059,28039,118.576
28283,19326,23515,20076,27942,118.618
28363,19354,23491,20060,28082,118.628
27657,19535,23818,20191,27091,118.73
27737,19563,23794,20175,27231,118.742
27315,19558,23959,20256,26574,118.774
27395,19586,23935,20240,26714,118.786
28733,20197,23572,19969,29137,118.842
28813,20225,23548,19953,29277,118.853
27191,19800,24073,20274,26520,118.867
27271,19828,24049,20258,26660,118.878
28769,20495,23638,19955,29363,118.909
28849,20523,23614,19939,29503,118.919
27605,20373,24064,20181,27489,118.947
27685,20401,24040,20165,27629,118.958
28223,20732,23917,20054,28652,118.968
28303,20760,23893,20038,28792,118.978
27401,20587,24202,20215,27295,118.988
27481,20615,24178,20199,27435,118.998
27989,21649,24256,20077,28813,119.083
28069,21677,24232,20061,28953,119.093
27421,22021,24580,20177,28145,119.105
27501,22049,24556,20161,28285,119.116
26795,22230,24883,20292,27294,119.128
26773,22365,24928,20293,27337,119.139
26853,22393,24904,20277,27477,119.149
32864,16064,25224,22757,32341,121.68
33044,16699,25209,22842,32341,121.692
33080,16826,25206,22859,32341,121.702
28831,16914,28031,24658,25464,123.506
29119,17930,28007,24794,25464,123.524
29155,18057,28004,24811,25464,123.542
28911,16942,28007,24642,25604,123.559
29091,17577,27992,24727,25604,123.569
29307,18339,27974,24829,25604,123.588
29391,17110,27863,24546,26444,123.656
29723,18027,27818,24649,26584,123.666
29551,17166,27815,24514,26724,123.684
29811,17829,27776,24583,26864,123.701
29847,17956,27773,24600,26864,123.712
29819,17603,27758,24533,27004,123.728
30067,17461,27668,24435,27564,123.778
30111,17362,27647,24402,27704,123.796
30271,17418,27599,24370,27984,123.822
32023,16090,27775,23466,29592,123.851
32059,16217,27772,23483,29592,123.862
32139,16245,27748,23467,29732,123.908
32175,16372,27745,23484,29732,123.919
32743,16342,27559,23322,30852,124.032
32779,16469,27556,23339,30852,124.043
22593,25840,21826,20679,26029,124.258
22629,25967,21823,20696,26029,124.269
21510,28918,23454,20802,22570,124.354
21590,28946,23430,20786,22710,124.367
25304,22564,20777,19788,31168,125.667
25628,23707,20750,19941,31168,125.684
25664,23834,20747,19958,31168,125.695
20881,27215,22760,21302,22881,126.588
20961,27243,22736,21286,23021,126.606
21521,27439,22568,21174,24001,126.619
24615,22872,23298,20515,28559,127.134
28066,23113,20419,20119,27916,127.647
27780,24868,21004,20132,28475,127.704
27758,25003,21049,20133,28518,127.717
27670,25543,21229,20137,28690,127.743
27981,22990,20205,20802,29526,128.32
28067,22927,20208,20852,29534,128.332
29264,18511,20640,20451,29736,129.369
29300,18638,20637,20468,29736,129.38
29516,19400,20619,20570,29736,129.389
29660,19908,20607,20638,29736,129.4
29696,20035,20604,20655,29736,129.41
29984,21051,20580,20791,29736,129.419
30020,21178,20577,20808,29736,129.429
25351,20560,21126,22102,27616,130.63
25437,20497,21129,22152,27624,130.641
24405,22895,22746,22028,20749,130.905
24965,23091,22578,21916,21729,130.916
25045,23119,22554,21900,21869,130.929
24783,23170,22671,21949,21492,130.991
24863,23198,22647,21933,21632,131.001
25583,23450,22431,21789,22892,131.015
25401,23529,22524,21822,22655,131.051
25721,23641,22428,21758,23215,131.065
25801,23669,22404,21742,23355,131.078
24739,23440,22761,21951,21578,131.096
24819,23468,22737,21935,21718,131.11
25219,23608,22617,21855,22418,131.127
25299,23636,22593,21839,22558,131.142
24397,23463,22902,22016,21061,131.156
24637,23547,22830,21968,21481,131.167
25357,23799,22614,21824,22741,131.181
24375,23598,22947,22017,21104,131.216
24855,23766,22803,21921,21944,131.228
25255,23906,22683,21841,22644,131.243
25575,24018,22587,21777,23204,131.256
24593,23817,22920,21970,21567,131.27
25313,24069,22704,21826,22827,131.28
25393,24097,22680,21810,22967,131.294
24811,24036,22893,21923,22030,131.308
25531,24288,22677,21779,23290,131.318
24229,23975,23106,22036,21093,131.34
24629,24115,22986,21956,21793,131.354
24709,24143,22962,21940,21933,131.365
24527,24222,23055,21973,21696,131.393
24607,24250,23031,21957,21836,131.407
24563,24520,23121,21959,21922,131.431
24643,24548,23097,21943,22062,131.444
25203,24744,22929,21831,23042,131.457
25283,24772,22905,21815,23182,131.469
24221,24543,23262,22024,21405,131.484
24621,24683,23142,21944,22105,131.496
24861,24767,23070,21896,22525,131.511
24119,24650,23331,22041,21308,131.53
25159,25014,23019,21833,23128,131.546
25239,25042,22995,21817,23268,131.56
24577,24953,23232,21946,22191,131.576
24657,24981,23208,21930,22331,131.587
24075,24920,23421,22043,21394,131.6
24155,24948,23397,22027,21534,131.613
24395,25032,23325,21979,21954,131.631
24875,25200,23181,21883,22794,131.647
24955,25228,23157,21867,22934,131.661
24613,25251,23298,21932,22417,131.675
24693,25279,23274,21916,22557,131.685
24111,25218,23487,22029,21620,131.7
24547,25656,23433,21935,22546,131.725
24627,25684,23409,21919,22686,131.736
25005,25959,23334,21840,23429,131.749
24503,25926,23523,21937,22632,131.768
24583,25954,23499,21921,22772,131.779
24691,26848,23697,21879,23450,131.832
24771,26876,23673,21863,23590,131.842
23848,24220,23000,22637,22633,132.031
23934,24157,23003,22687,22641,132.043
23922,26523,23429,22373,24331,132.249
24002,26551,23405,22357,24471,132.26
23558,26681,23615,22439,23857,132.315
23638,26709,23591,22423,23997,132.326
28855,22654,22151,20581,27160,133.325
28721,18784,23140,21097,27590,134.16
28801,18812,23116,21081,27730,134.174
34232,16493,28543,25455,27485,134.271
34213,16516,28576,25545,27440,134.284
22794,25759,23665,22920,23350,134.318
22830,25886,23662,22937,23350,134.329
27600,24454,23241,24398,20153,134.429
27490,25129,23466,24403,20368,134.446
31198,15967,27956,24295,35670,134.498
29711,15896,30611,24974,31581,134.514
29709,15995,30717,25182,31661,134.533
20007,27831,29839,26981,30124,134.549
22867,22676,25754,21495,31368,134.609
26791,18496,25620,22141,29936,134.832
26871,18524,25596,22125,30076,134.842
26347,18626,25830,22223,29322,134.928
26427,18654,25806,22207,29462,134.941
26245,18733,25899,22240,29225,134.969
32292,15823,25626,22221,32251,135.261
32083,16076,25989,23211,31756,135.271
32064,16099,26022,23301,31711,135.282
31817,16398,26451,24471,31126,135.294
31760,16467,26550,24741,30991,135.307
31652,17250,25682,22214,34476,135.558
31633,17273,25715,22304,34431,135.569
31557,17365,25847,22664,34251,135.58
31538,17388,25880,22754,34206,135.594
31719,17210,25718,22354,34439,135.647
31700,17233,25751,22444,34394,135.662
27500,17792,28657,24437,26564,135.908
27586,17729,28660,24487,26572,135.922
23117,29444,26921,21317,21004,138.738
22808,27853,26131,21753,21875,138.895
25944,25395,26771,22509,20205,139.072
25768,26475,27131,22517,20549,139.096
25052,24117,21954,18776,30112,139.36
21026,25050,24638,20293,23180,139.66
21426,25190,24518,20213,23880,139.676
21506,25218,24494,20197,24020,139.689
22226,25470,24278,20053,25280,139.709
22466,25554,24206,20005,25700,139.725
22546,25582,24182,19989,25840,139.74
25338,24618,24046,18877,29268,140.172
24804,22577,21173,19286,31078,141.107
24785,22600,21206,19376,31033,141.125
20717,23459,23848,20729,24051,143.662
21117,23599,23728,20649,24751,143.675
21837,23851,23512,20505,26011,143.693
22397,24047,23344,20393,26991,143.707
23669,22551,23664,19585,27759,143.962
23989,22663,23568,19521,28319,143.976
24069,22691,23544,19505,28459,143.988
24309,22775,23472,19457,28879,144.009
24389,22803,23448,19441,29019,144.026
24869,22971,23304,19345,29859,144.044
25269,23111,23184,19265,30559,144.075
28270,21769,22011,19418,31034,146.613
25087,20499,21324,21127,27804,147.604
25549,20453,23672,21173,24697,148.576
25629,20481,23648,21157,24837,148.587
25127,20448,23837,21254,24040,148.599
25367,20532,23765,21206,24460,148.611
25447,20560,23741,21190,24600,148.627
26087,20784,23549,21062,25720,148.645
24225,20275,24146,21431,22543,148.671
24625,20415,24026,21351,23243,148.685
25105,20583,23882,21255,24083,148.701
25185,20611,23858,21239,24223,148.712
25985,20891,23618,21079,25623,148.726
26065,20919,23594,21063,25763,148.742
24043,20354,24239,21464,22306,148.763
24057,20787,24350,21451,22575,148.775
24137,20815,24326,21435,22715,148.786
24355,21034,24299,21388,23178,148.815
25075,21286,24083,21244,24438,148.827
25155,21314,24059,21228,24578,148.839
24733,21309,24224,21309,23921,148.855
24813,21337,24200,21293,24061,148.866
25453,21561,24008,21165,25181,148.878
25569,21887,24050,21135,25547,148.907
25649,21915,24026,21119,25687,148.917
25627,22050,24071,21120,25730,148.934
24623,21984,24449,21314,24136,148.968
24703,22012,24425,21298,24276,148.979
23801,21839,24734,21475,22779,148.99
25459,22562,24275,21140,25762,149.001
24077,22221,24728,21413,23425,149.012
24157,22249,24704,21397,23565,149.023
23512,20590,24082,21964,23787,150.207
23856,20338,24094,22164,23819,150.217
23942,20275,24097,22214,23827,150.228
23542,20979,24121,21884,24145,150.257
23622,21007,24097,21868,24285,150.268
23658,21305,24163,21854,24511,150.44
23738,21333,24139,21838,24651,150.451
27433,18315,23578,20263,26047,151.36
27753,18427,23482,20199,26607,151.372
28393,18651,23290,20071,27727,151.385
28953,18847,23122,19959,28707,151.403
29033,18875,23098,19943,28847,151.419
29273,18959,23026,19895,29267,151.434
29353,18987,23002,19879,29407,151.451
27571,18506,23575,20232,26370,151.568
27651,18534,23551,20216,26510,151.581
28451,18814,23311,20056,27910,151.592
28531,18842,23287,20040,28050,151.604
27789,18725,23548,20185,26833,151.702
28029,18809,23476,20137,27253,151.72
28109,18837,23452,20121,27393,151.738
28909,19117,23212,19961,28793,151.749
28989,19145,23188,19945,28933,151.766
28087,18972,23497,20122,27436,151.823
28167,19000,23473,20106,27576,151.836
27505,18911,23710,20235,26499,151.948
27585,18939,23686,20219,26639,151.96
28785,19359,23326,19979,28739,151.977
28865,19387,23302,19963,28879,151.992
27483,19046,23755,20236,26542,152.026
27563,19074,23731,20220,26682,152.038
28901,19685,23368,19949,29105,152.123
28981,19713,23344,19933,29245,152.136
28319,19624,23581,20062,28168,152.172
28399,19652,23557,20046,28308,152.184
27417,19451,23890,20239,26671,152.198
27497,19479,23866,20223,26811,152.211
27235,19530,23983,20272,26434,152.269
28275,19894,23671,20064,28254,152.293
28355,19922,23647,20048,28394,152.311
28013,19945,23788,20113,27877,152.365
28093,19973,23764,20097,28017,152.384
27591,19940,23953,20194,27220,152.446
27671,19968,23929,20178,27360,152.465
27969,20215,23878,20115,27963,152.499
28049,20243,23854,20099,28103,152.513
28929,20551,23590,19923,29643,152.526
27147,20070,24163,20276,26606,152.572
27525,20345,24088,20197,27349,152.584
28165,20569,23896,20069,28469,152.607
28245,20597,23872,20053,28609,152.625
27103,20340,24253,20278,26692,152.637
27183,20368,24229,20262,26832,152.65
28543,20844,23821,19990,29212,152.667
28623,20872,23797,19974,29352,152.68
27081,20475,24298,20279,26735,152.697
27801,20727,24082,20135,27995,152.73
27881,20755,24058,20119,28135,152.747
27531,21346,24355,20172,27930,152.795
27611,21374,24331,20156,28070,152.809
27509,21481,24400,20173,27973,152.82
27589,21509,24376,20157,28113,152.833
27683,21970,24463,20128,28522,152.865
27763,21998,24439,20112,28662,152.88
27021,21881,24700,20257,27445,152.892
27101,21909,24676,20241,27585,152.905
26955,22286,24835,20260,27574,152.967
31552,15767,27549,24904,35330,155.651
31550,15866,27655,25112,35410,155.663
32900,16191,25221,22774,32341,155.848
28867,17041,28028,24675,25464,158.489
29011,17549,28016,24743,25464,158.511
29047,17676,28013,24760,25464,158.532
29055,17450,27995,24710,25604,158.561
29427,17237,27860,24563,26444,158.598
29463,17364,27857,24580,26444,158.614
29543,17392,27833,24564,26584,158.63
29579,17519,27830,24581,26584,158.642
29587,17293,27812,24531,26724,158.661
29623,17420,27809,24548,26724,158.68
29667,17321,27788,24515,26864,158.699
29703,17448,27785,24532,26864,158.719
29783,17476,27761,24516,27004,158.746
30031,17334,27671,24418,27564,158.779
30183,17616,27641,24436,27704,158.799
30219,17743,27638,24453,27704,158.815
30227,17517,27620,24403,27844,158.834
30263,17644,27617,24420,27844,158.853
30387,17573,27572,24371,28124,158.879
32103,16118,27751,23450,29732,158.956
32255,16400,27721,23468,29872,159.012
32495,16484,27649,23420,30292,159.064
33063,16454,27463,23258,31412,159.245
33143,16482,27439,23242,31552,159.267
22341,24951,21847,20560,26029,159.506
21430,28890,23478,20818,22430,159.687
22868,26055,20970,21337,27040,161.498
22904,26182,20967,21354,27040,161.511
25556,23453,20756,19907,31168,161.629
25592,23580,20753,19924,31168,161.641
20721,27159,22808,21334,22601,163.511
21201,27327,22664,21238,23441,163.529
21281,27355,22640,21222,23581,163.547
21627,23653,23485,21642,24851,163.626
21707,23681,23461,21626,24991,163.64
27802,24733,20959,20131,28432,164.914
29228,18384,20643,20434,29736,167.033
29408,19019,20628,20519,29736,167.046
29624,19781,20610,20621,29736,167.065
29732,20162,20601,20672,29736,167.078
29876,20670,20589,20740,29736,167.089
29912,20797,20586,20757,29736,167.101
25523,20434,21132,22202,27632,169.168
25609,20371,21135,22252,27640,169.18
24645,22979,22674,21980,21169,169.465
24725,23007,22650,21964,21309,169.482
25445,23259,22434,21820,22569,169.497
25525,23287,22410,21804,22709,169.514
25765,23371,22338,21756,23129,169.538
25845,23399,22314,21740,23269,169.557
24463,23058,22767,22013,20932,169.599
24543,23086,22743,21997,21072,169.612
25023,23254,22599,21901,21912,169.627
25103,23282,22575,21885,22052,169.643
25503,23422,22455,21805,22752,169.66
25081,23417,22620,21886,22095,169.68
25161,23445,22596,21870,22235,169.697
24979,23524,22689,21903,21998,169.716
24317,23435,22926,22032,20921,169.759
25597,23883,22542,21776,23161,169.778
25677,23911,22518,21760,23301,169.794
24295,23570,22971,22033,20964,169.812
24775,23738,22827,21937,21804,169.828
25495,23990,22611,21793,23064,169.845
24273,23705,23016,22034,21007,169.863
25073,23985,22776,21874,22407,169.877
25153,24013,22752,21858,22547,169.893
24331,23868,23037,22019,21190,169.927
24411,23896,23013,22003,21330,169.94
25051,24120,22821,21875,22450,169.955
24469,24059,23034,21988,21513,169.97
25029,24255,22866,21876,22493,169.986
25349,24367,22770,21812,23053,170.002
24287,24138,23127,22021,21276,170.018
25145,24581,22908,21846,22859,170.049
25225,24609,22884,21830,22999,170.061
24483,24492,23145,21975,21782,170.076
24723,24576,23073,21927,22202,170.093
24803,24604,23049,21911,22342,170.109
25123,24716,22953,21847,22902,170.125
24141,24515,23286,22040,21265,170.146
24461,24627,23190,21976,21825,170.164
24999,24958,23067,21865,22848,170.182
25079,24986,23043,21849,22988,170.196
24497,24925,23256,21962,22051,170.23
24737,25009,23184,21914,22471,170.243
24817,25037,23160,21898,22611,170.258
24635,25116,23253,21931,22374,170.275
24533,25223,23322,21948,22277,170.304
24773,25307,23250,21900,22697,170.316
24853,25335,23226,21884,22837,170.334
24191,25246,23463,22013,21760,170.349
24809,25605,23316,21886,22923,170.364
24889,25633,23292,21870,23063,170.376
24227,25544,23529,21999,21986,170.393
24307,25572,23505,21983,22126,170.405
24765,25875,23406,21888,23009,170.427
24845,25903,23382,21872,23149,170.438
24423,25898,23547,21953,22492,170.455
24495,26494,23679,21925,22944,170.486
24575,26522,23655,21909,23084,170.499
24291,26708,23817,21959,22750,170.518
24371,26736,23793,21943,22890,170.529
24150,24605,22823,22375,23589,170.74
24230,24633,22799,22359,23729,170.752
23996,25550,23138,22382,23890,171.009
24076,25578,23114,22366,24030,171.022
23842,26495,23453,22389,24191,171.171
23398,26625,23663,22471,23577,171.276
23478,26653,23639,22455,23717,171.29
23798,26765,23543,22391,24277,171.306
27793,22425,22508,20790,25383,172.61
27873,22453,22484,20774,25523,172.624
27201,24501,23300,20854,25651,172.831
27157,24771,23390,20856,25737,172.861
