obj0,obj1,obj2,obj3,obj4,cpu
15734,14325,20755,16636,19207,7.0111
15872,14544,20953,16555,19483,7.01331
15918,14617,21019,16528,19575,7.01534
16976,16296,22537,15907,21691,7.01689
17022,16369,22603,15880,21783,7.0186
16695,15816,22130,16128,20909,7.02695
16741,15889,22196,16101,21001,7.02887
15862,14460,20931,16673,19023,7.03748
16368,15263,21657,16376,20035,7.04256
16598,15628,21987,16241,20495,7.04468
16644,15701,22053,16214,20587,7.04711
17380,16869,23109,15782,22059,7.04962
17426,16942,23175,15755,22151,7.05198
16547,15513,21910,16327,20173,7.05564
16593,15586,21976,16300,20265,7.0574
17730,16675,23527,16810,17919,7.09282
17817,16779,23648,16815,17873,7.09556
18078,17091,24011,16830,17735,7.09947
19081,18308,25408,16858,17321,7.11097
15341,18924,20981,15580,18776,7.12457
14850,16390,18777,17948,16926,7.14929
16472,18419,21043,17893,16650,7.23167
16518,18492,21109,17866,16742,7.23469
16687,18658,21340,17935,16420,7.24714
16733,18731,21406,17908,16512,7.24983
17378,19448,22297,18034,15822,7.26118
17424,19521,22363,18007,15914,7.26398
17511,19625,22484,18012,15868,7.26598
17695,19917,22748,17904,16236,7.26994
17741,19990,22814,17877,16328,7.27299
17547,19614,22528,18103,15500,7.27807
17593,19687,22594,18076,15592,7.28108
20111,22661,26092,18280,14028,7.34427
17319,15690,20113,18280,19160,7.36483
17365,15763,20179,18253,19252,7.36682
22129,23240,25639,11932,22679,7.38156
19119,20981,21644,10800,24479,7.3849
19120,20976,21709,10913,24521,7.38726
19123,20961,21904,11252,24647,7.39004
19128,20936,22229,11817,24857,7.39241
19129,20931,22294,11930,24899,7.39486
19206,21085,21765,10805,24433,7.40101
19293,21189,21886,10810,24387,7.40333
19989,22021,22854,10850,24019,7.41464
16853,20799,17870,13320,19334,7.45216
16854,20794,17935,13433,19376,7.45604
17633,21750,18764,13026,18794,7.49842
22213,21936,23524,12207,23039,7.53999
22259,22009,23590,12180,23131,7.54201
17503,16465,18061,14563,19439,7.61588
17511,16425,18581,15467,19775,7.63687
17512,16420,18646,15580,19817,7.64095
17521,16375,19231,16597,20195,7.64786
17522,16370,19296,16710,20237,7.6514
17527,16345,19621,17275,20447,7.65938
17673,16693,18043,14121,19179,7.72857
18021,17109,18527,14141,18995,7.80792
18996,17684,17287,16261,19208,7.93934
19002,17654,17677,16939,19460,7.95882
19253,18016,17390,15824,18902,7.96911
19514,18328,17753,15839,18764,7.98319
19601,18432,17874,15844,18718,7.98823
19775,18640,18116,15854,18626,7.99709
16765,18642,17115,17322,17750,8.08685
16768,18627,17310,17661,17876,8.09436
16769,18622,17375,17774,17918,8.10013
16772,18607,17570,18113,18044,8.10772
16775,18592,17765,18452,18170,8.1113
16782,18557,18220,19243,18464,8.13197
16785,18542,18415,19582,18590,8.13952
16789,18522,18675,20034,18758,8.14654
17009,19039,16373,15416,16898,8.17005
17357,19455,16857,15436,16714,8.21532
17444,19559,16978,15441,16668,8.22157
18401,20703,18309,15496,16162,8.32239
22542,23330,25462,18335,13151,8.3514
22600,23329,25540,18353,13261,8.35327
21673,19430,19794,14561,17178,8.35535
22066,22959,20421,17385,14891,8.35944
19076,17529,22287,17042,17870,8.36467
19337,17841,22650,17057,17732,8.36782
19545,18151,17789,14835,19022,8.37256
19546,18146,17854,14948,19064,8.37497
19630,18265,17780,14614,18892,8.37725
19717,18369,17901,14619,18846,8.37958
20065,18785,18385,14639,18662,8.39284
20152,18889,18506,14644,18616,8.39539
20413,19201,18869,14659,18478,8.40195
19661,21448,17013,15836,16201,8.45351
18559,18295,18728,13689,20104,8.46317
18994,18815,19333,13714,19874,8.46749
19516,19439,20059,13744,19598,8.4828
18243,21057,17542,15004,17639,8.51128
18591,21473,18026,15024,17455,8.53051
20592,22001,25874,17965,13330,8.56038
20730,22220,26072,17884,13606,8.56448
20960,22585,26402,17749,14066,8.5746
21006,22658,26468,17722,14158,8.57769
16107,14951,21294,16361,20173,8.58638
16153,15024,21360,16334,20265,8.58864
17211,16703,22878,15713,22381,8.59054
17257,16776,22944,15686,22473,8.59348
16010,14763,21151,16474,19759,8.61206
16608,15712,22009,16123,20955,8.61486
16654,15785,22075,16096,21047,8.61836
17206,16661,22867,15772,22151,8.62107
17252,16734,22933,15745,22243,8.62339
16465,15451,21800,16263,20449,8.63193
16511,15524,21866,16236,20541,8.6345
16925,16181,22460,15993,21369,8.63634
16971,16254,22526,15966,21461,8.63917
15954,14606,21063,16619,19207,8.64559
16000,14679,21129,16592,19299,8.64823
16506,15482,21855,16295,20311,8.65228
16690,15774,22119,16187,20679,8.65491
17288,16723,22977,15836,21875,8.65871
17334,16796,23043,15809,21967,8.66174
16363,15221,21646,16435,19805,8.67206
16409,15294,21712,16408,19897,8.67402
16210,14876,21415,16693,18839,8.68643
16256,14949,21481,16666,18931,8.68856
16711,15637,22130,16455,19621,8.69036
16757,15710,22196,16428,19713,8.69271
16655,15480,22042,16600,19069,8.69772
16701,15553,22108,16573,19161,8.70007
16558,15292,21899,16713,18655,8.70263
18165,17195,24132,16835,17689,8.71978
19045,18319,25364,16767,17689,8.72791
19091,18392,25430,16740,17781,8.73064
14896,16463,18843,17921,17018,8.77503
16046,18288,20493,17246,19318,8.77805
14983,16567,18964,17926,16972,8.79424
15029,16640,19030,17899,17064,8.79786
16426,18346,20977,17920,16558,8.8798
16549,18439,21142,18016,16144,8.89695
16595,18512,21208,17989,16236,8.90191
16636,18543,21263,18021,16098,8.90778
16682,18616,21329,17994,16190,8.91145
17286,19302,22165,18088,15638,8.9295
17700,19959,22759,17845,16466,8.93197
17373,19406,22286,18093,15592,8.93659
17419,19479,22352,18066,15684,8.93996
17649,19844,22682,17931,16144,8.9456
17828,20094,22935,17882,16282,8.95576
17874,20167,23001,17855,16374,8.95871
17823,20052,22924,17941,16052,8.96627
17869,20125,22990,17914,16144,8.96977
17721,19822,22770,18113,15408,8.9837
18637,20935,24046,18136,15040,9.00383
18683,21008,24112,18109,15132,9.0069
17140,15440,19860,18329,19022,9.08417
17186,15513,19926,18302,19114,9.08654
17227,15544,19981,18334,18976,9.09214
17273,15617,20047,18307,19068,9.09418
22217,23339,25825,12050,22675,9.12119
19127,20941,22164,11704,24815,9.12824
19135,20901,22684,12608,25151,9.13315
19136,20896,22749,12721,25193,9.1368
20424,22541,23459,10875,23789,9.15026
16852,20804,17805,13207,19292,9.20145
18155,22374,19490,13056,18518,9.27394
18503,22790,19974,13076,18334,9.28401
22167,21863,23458,12234,22947,9.30116
17502,16470,17996,14450,19397,9.43275
17510,16430,18516,15354,19733,9.46984
17513,16415,18711,15693,19859,9.47641
17518,16390,19036,16258,20069,9.49418
17519,16385,19101,16371,20111,9.49839
17523,16365,19361,16823,20279,9.50501
17953,17178,18385,13787,19919,9.54132
17999,17251,18451,13760,20011,9.54409
18195,17317,18769,14151,18903,9.80982
18630,17837,19374,14176,18673,9.8748
18804,18045,19616,14186,18581,9.89553
18891,18149,19737,14191,18535,9.89757
19413,18773,20463,14221,18259,9.92434
19340,18120,17511,15829,18856,9.99719
19944,21769,19555,14388,17768,10.0213
16759,18672,16725,16644,17498,10.1385
16760,18667,16790,16757,17540,10.145
16788,18527,18610,19921,18716,10.2355
17879,20079,17583,15466,16438,10.3835
18575,20911,18551,15506,16070,10.4339
22426,23332,25306,18299,12931,10.4694
22658,23328,25618,18371,13371,10.4725
21890,22761,20049,17149,14899,10.481
21978,22860,20235,17267,14895,10.4869
18989,17425,22166,17037,17916,10.4917
19547,18141,17919,15061,19106,10.4985
19804,18473,18022,14624,18800,10.5057
19978,18681,18264,14634,18708,10.5113
20239,18993,18627,14649,18570,10.5167
19574,21344,16892,15831,16247,10.5699
17721,20433,16816,14974,17915,10.6172
20546,21928,25808,17992,13238,10.6635
21052,22731,26534,17695,14250,10.6863
21374,23242,26996,17506,14894,10.6919
15877,14586,20964,16496,19713,10.6976
15923,14659,21030,16469,19805,10.7011
16843,16119,22350,15929,21645,10.7037
16889,16192,22416,15902,21737,10.7067
17165,16630,22812,15740,22289,10.7105
15964,14690,21085,16501,19667,10.7311
16424,15420,21745,16231,20587,10.735
16470,15493,21811,16204,20679,10.7388
16884,16150,22405,15961,21507,10.7422
16930,16223,22471,15934,21599,10.7456
17114,16515,22735,15826,21967,10.7478
17160,16588,22801,15799,22059,10.7504
17298,16807,22999,15718,22335,10.7524
17344,16880,23065,15691,22427,10.7555
16419,15378,21734,16290,20357,10.7581
16557,15597,21932,16209,20633,10.7619
16833,16035,22328,16047,21185,10.7641
16879,16108,22394,16020,21277,10.7669
15908,14533,20997,16646,19115,10.7726
16552,15555,21921,16268,20403,10.776
17150,16504,22779,15917,21599,10.7808
17196,16577,22845,15890,21691,10.7839
17472,17015,23241,15728,22243,10.7888
16317,15148,21580,16462,19713,10.792
16501,15440,21844,16354,20081,10.7949
16997,16159,22548,16175,20633,10.8051
17043,16232,22614,16148,20725,10.8093
16665,15564,22064,16482,19529,10.8171
16471,15188,21778,16708,18701,10.8272
17468,16668,23197,16291,20035,10.8385
18999,18246,25298,16794,17597,10.8724
15929,19156,21793,15479,20778,10.8944
16033,19228,21937,15470,20980,10.8963
14988,16609,18975,17867,17202,10.9444
15034,16682,19041,17840,17294,10.9491
15264,17047,19371,17705,17754,10.9535
15310,17120,19437,17678,17846,10.9589
14937,16494,18898,17953,16880,10.9766
15305,17078,19426,17737,17616,10.9811
15351,17151,19492,17710,17708,10.9867
16267,18264,20768,17733,17340,11.0853
16313,18337,20834,17706,17432,11.089
16380,18273,20911,17947,16466,11.126
16564,18565,21175,17839,16834,11.1358
16610,18638,21241,17812,16926,11.1396
16416,18262,20955,18038,16098,11.1511
16503,18366,21076,18043,16052,11.1566
16641,18585,21274,17962,16328,11.1592
16590,18470,21197,18048,16006,11.169
16912,18981,21659,17859,16650,11.1742
16958,19054,21725,17832,16742,11.1776
17025,18990,21802,18073,15776,11.2002
17332,19375,22231,18061,15730,11.2105
17470,19594,22429,17980,16006,11.2179
17465,19552,22418,18039,15776,11.2282
17787,20063,22880,17850,16420,11.2405
17782,20021,22869,17909,16190,11.2435
17639,19760,22660,18049,15684,11.2555
18002,20302,23177,17892,16190,11.266
18048,20375,23243,17865,16282,11.2691
18591,20862,23980,18163,14948,11.2941
19389,21924,25102,18031,15224,11.3234
17094,15367,19794,18356,18930,11.3559
17462,15951,20322,18140,19666,11.3589
17508,16024,20388,18113,19758,11.3619
17181,15471,19915,18361,18884,11.3649
17268,15575,20036,18366,18838,11.3728
19132,20916,22489,12269,25025,11.3978
19467,21397,22128,10820,24295,11.4066
19740,22533,20734,12616,19274,11.4385
19844,22605,20878,12607,19476,11.4416
17546,21646,18643,13021,18840,11.5433
17894,22062,19127,13041,18656,11.5601
18590,22894,20095,13081,18288,11.5894
18764,23102,20337,13091,18196,11.5997
19729,17994,19960,13665,18071,11.6058
19775,18067,20026,13638,18163,11.6096
17509,16435,18451,15241,19691,11.8072
17520,16380,19166,16484,20153,11.8391
17631,16667,17923,13976,19275,11.8791
18812,18439,19606,13451,20977,12.0596
18858,18512,19672,13424,21069,12.0624
19257,19043,20233,13358,21207,12.1725
19303,19116,20299,13331,21299,12.1751
18543,17733,19253,14171,18719,12.2795
19152,18461,20100,14206,18397,12.335
19359,18293,17490,15480,19734,12.3603
19405,18366,17556,15453,19826,12.3633
19166,17912,17269,15819,18948,12.4167
19530,21112,18961,14631,16940,12.4356
19576,21185,19027,14604,17032,12.4403
16764,18647,17050,17209,17708,12.6012
16922,18935,16252,15411,16944,12.7518
17760,20033,17364,15198,17040,12.8543
17806,20106,17430,15171,17132,12.8583
17705,19871,17341,15456,16530,12.9304
18662,21015,18672,15511,16024,13.076
22484,23331,25384,18317,13041,13.0889
20804,21473,17709,15633,15061,13.0935
19891,18577,18143,14629,18754,13.1153
20500,19305,18990,14664,18432,13.1246
16904,18002,18517,18265,16527,13.1299
19053,20715,16231,15914,16565,13.1477
19140,20819,16352,15919,16519,13.1581
19227,20923,16473,15924,16473,13.1671
19314,21027,16594,15929,16427,13.1752
19255,19127,19696,13729,19736,13.2116
21098,22804,26600,17668,14342,13.3134
21294,23022,26876,17605,14728,13.3172
21328,23169,26930,17533,14802,13.3213
15739,14367,20766,16577,19437,13.3273
15785,14440,20832,16550,19529,13.3314
15969,14732,21096,16442,19897,13.3342
16015,14805,21162,16415,19989,13.3376
16291,15243,21558,16253,20541,13.3412
16337,15316,21624,16226,20633,13.345
17027,16411,22614,15821,22013,13.3478
17487,17141,23274,15551,22933,13.3526
16194,15055,21415,16366,20127,13.3601
16240,15128,21481,16339,20219,13.3632
16562,15639,21943,16150,20863,13.3665
16746,15931,22207,16042,21231,13.3709
16792,16004,22273,16015,21323,13.3745
17068,16442,22669,15853,21875,13.379
17436,17026,23197,15637,22611,13.3849
15775,14356,20810,16668,19069,13.3887
15821,14429,20876,16641,19161,13.3921
16603,15670,21998,16182,20725,13.3953
16787,15962,22262,16074,21093,13.3978
17017,16327,22592,15939,21553,13.4037
17012,16285,22581,15998,21323,13.4087
17058,16358,22647,15971,21415,13.412
17242,16650,22911,15863,21783,13.4155
16133,14856,21316,16570,19345,13.4208
16179,14929,21382,16543,19437,13.4243
16455,15367,21778,16381,19989,13.428
17324,16712,23021,15927,21507,13.435
17370,16785,23087,15900,21599,13.4379
16951,16086,22482,16202,20541,13.4414
17089,16305,22680,16121,20817,13.4459
17135,16378,22746,16094,20909,13.4518
16297,14980,21536,16698,18793,13.4602
17355,16659,23054,16077,20909,13.4637
17401,16732,23120,16050,21001,13.4671
17120,16252,22713,16271,20219,13.4712
17166,16325,22779,16244,20311,13.4744
16517,15261,21844,16681,18793,13.4784
16563,15334,21910,16654,18885,13.4824
16977,15991,22504,16411,19713,13.4854
17023,16064,22570,16384,19805,13.4884
17289,16418,22944,16340,19897,13.4958
17335,16491,23010,16313,19989,13.4989
16916,15792,22405,16615,18931,13.5023
16962,15865,22471,16588,19023,13.5054
18907,18100,25166,16848,17413,13.5571
18953,18173,25232,16821,17505,13.5624
19255,18516,25650,16868,17229,13.5819
16050,19196,21960,15456,21228,13.5916
16154,19268,22104,15447,21430,13.5945
15201,18652,20785,15542,19364,13.5984
15305,18724,20929,15533,19566,13.6018
15384,16307,19491,18155,17934,13.665
15442,16306,19569,18173,18044,13.6688
14908,16389,18855,17966,17036,13.6723
14942,16536,18909,17894,17110,13.6819
15218,16974,19305,17732,17662,13.6935
15816,17923,20163,17381,18858,13.7008
15862,17996,20229,17354,18950,13.7053
15167,16859,19228,17818,17340,13.7211
15213,16932,19294,17791,17432,13.7256
15433,17213,19602,17774,17432,13.7503
15479,17286,19668,17747,17524,13.7544
15198,16806,19261,17968,16742,13.7674
15699,17567,19976,17730,17524,13.7819
15745,17640,20042,17703,17616,13.7874
15991,17826,20372,17895,16788,13.8155
16037,17899,20438,17868,16880,13.8202
16216,18149,20691,17819,17018,13.835
16262,18222,20757,17792,17110,13.8398
16288,18127,20779,18001,16282,13.8589
16334,18200,20845,17974,16374,13.8636
16784,18846,21483,17822,16834,13.8951
16830,18919,21549,17795,16926,13.8992
16779,18804,21472,17881,16604,13.9202
16866,18908,21593,17886,16558,13.9294
17127,19220,21956,17901,16420,13.9508
17173,19293,22022,17874,16512,13.9555
17383,19490,22308,17975,16052,13.9741
17429,19563,22374,17948,16144,13.9794
17516,19667,22495,17953,16098,13.9968
17562,19740,22561,17926,16190,14.0019
17736,19948,22803,17936,16098,14.0391
17777,19979,22858,17968,15960,14.05
17680,19791,22715,18081,15546,14.0623
17726,19864,22781,18054,15638,14.0668
17808,19926,22891,18118,15362,14.0814
17854,19999,22957,18091,15454,14.0851
18125,20395,23342,17988,15776,14.0883
18171,20468,23408,17961,15868,14.0922
18504,20758,23859,18158,14994,14.1024
18550,20831,23925,18131,15086,14.1062
19297,21778,24970,18085,15040,14.1478
19343,21851,25036,18058,15132,14.1522
19696,22309,25531,18019,15178,14.1658
17232,15586,19992,18275,19206,14.1786
17278,15659,20058,18248,19298,14.1824
17411,15836,20245,18226,19344,14.1907
19133,20911,22554,12382,25067,14.214
19641,21605,22370,10830,24203,14.2233
19728,21709,22491,10835,24157,14.2282
20946,23165,24185,10905,23513,14.2398
21033,23269,24306,10910,23467,14.2446
19532,22389,20446,12634,18870,14.2575
19636,22461,20590,12625,19072,14.2611
19948,22677,21022,12598,19678,14.2669
18305,21827,19626,12742,21994,14.3108
18409,21899,19770,12733,22196,14.3142
16866,20734,18715,14789,19880,14.3304
16867,20729,18780,14902,19922,14.3368
17372,21438,18401,13011,18932,14.4107
19683,17921,19894,13692,17979,14.4578
21431,20695,22402,12666,21475,14.4626
21477,20768,22468,12639,21567,14.4665
19844,20213,21102,12621,23921,14.6657
19890,20286,21168,12594,24013,14.6702
17815,16959,18187,13868,19643,14.8228
17861,17032,18253,13841,19735,14.8266
20069,20536,21421,12545,24151,14.8309
20115,20609,21487,12518,24243,14.8345
18490,17928,19144,13640,20333,15.0797
18536,18001,19210,13613,20425,15.0825
19778,19972,20992,12884,22909,15.085
19824,20045,21058,12857,23001,15.0879
18153,17291,18649,14006,18999,15.1966
19763,19846,20959,13061,22219,15.1997
19809,19919,21025,13034,22311,15.2041
20668,21180,22246,12698,23369,15.258
20714,21253,22312,12671,23461,15.261
19037,17782,17028,15669,19090,15.3842
19083,17855,17094,15642,19182,15.388
19451,18439,17622,15426,19918,15.3924
19497,18512,17688,15399,20010,15.3968
19427,18224,17632,15834,18810,15.4718
19733,18614,17996,15709,18722,15.4868
19070,20382,18301,14901,16020,15.4969
19116,20455,18367,14874,16112,15.5019
19714,21404,19225,14523,17308,15.5044
19760,21477,19291,14496,17400,15.5093
16761,18662,16855,16870,17582,15.7751
16762,18657,16920,16983,17624,15.7825
17576,19741,17100,15306,16672,16.0531
17622,19814,17166,15279,16764,16.0576
17944,20325,17628,15090,17408,16.0627
17990,20398,17694,15063,17500,16.0666
18314,20599,18188,15491,16208,16.183
17020,18000,18673,18301,16747,16.2257
18796,20383,16128,16351,16871,16.2502
19401,21131,16715,15934,16381,16.2668
19662,21443,17078,15949,16243,16.2835
19749,21547,17199,15954,16197,16.2967
19168,19023,19575,13724,19782,16.3072
19429,19335,19938,13739,19644,16.3175
18417,21265,17784,15014,17547,16.3324
18504,21369,17905,15019,17501,16.3456
20616,21853,25898,18055,13366,16.3602
20674,21852,25976,18073,13476,16.3649
20696,22073,26018,17956,13532,16.3777
20880,22365,26282,17848,13900,16.3898
20972,22511,26414,17794,14084,16.3976
21144,22877,26666,17641,14434,16.4164
15647,14221,20634,16631,19253,16.4234
15831,14513,20898,16523,19621,16.4276
16061,14878,21228,16388,20081,16.4323
16245,15170,21492,16280,20449,16.4363
16429,15462,21756,16172,20817,16.4404
16475,15535,21822,16145,20909,16.445
16935,16265,22482,15875,21829,16.4492
17303,16849,23010,15659,22565,16.4532
17349,16922,23076,15632,22657,16.4582
16148,14982,21349,16393,20035,16.4634
16286,15201,21547,16312,20311,16.467
16332,15274,21613,16285,20403,16.4709
16516,15566,21877,16177,20771,16.4739
16700,15858,22141,16069,21139,16.4792
16838,16077,22339,15988,21415,16.484
17390,16953,23131,15664,22519,16.4903
16143,14940,21338,16452,19805,16.4963
16189,15013,21404,16425,19897,16.5
16649,15743,22064,16155,20817,16.5037
17155,16546,22790,15858,21829,16.5078
17201,16619,22856,15831,21921,16.5112
16874,16066,22383,16079,21047,16.5147
17104,16431,22713,15944,21507,16.5187
16041,14710,21184,16624,19161,16.5233
16087,14783,21250,16597,19253,16.5268
16271,15075,21514,16489,19621,16.5299
16915,16097,22438,16111,20909,16.5345
16961,16170,22504,16084,21001,16.5384
16818,15909,22295,16224,20495,16.5418
16864,15982,22361,16197,20587,16.5451
16537,15429,21888,16445,19713,16.5529
16583,15502,21954,16418,19805,16.5561
16481,15272,21800,16590,19161,16.5664
16527,15345,21866,16563,19253,16.5703
17217,16440,22856,16158,20633,16.5731
17263,16513,22922,16131,20725,16.5765
16568,15376,21921,16595,19115,16.5849
16614,15449,21987,16568,19207,16.5884
16609,15407,21976,16627,18977,16.598
16839,15772,22306,16492,19437,16.6022
16885,15845,22372,16465,19529,16.6057
17197,16272,22812,16394,19713,16.6119
17243,16345,22878,16367,19805,16.6149
16824,15646,22273,16669,18747,16.6236
16870,15719,22339,16642,18839,16.6273
17376,16522,23065,16345,19851,16.6323
17422,16595,23131,16318,19943,16.6358
17003,15896,22526,16620,18885,16.6394
17049,15969,22592,16593,18977,16.643
17494,16573,23219,16500,19207,16.6537
17699,16728,23494,16660,18517,16.6733
17745,16801,23560,16633,18609,16.6766
18559,17684,24682,16828,17597,16.6928
18605,17757,24748,16801,17689,16.6961
19229,18611,25628,16659,18057,16.7122
19178,18496,25551,16745,17735,16.7182
19224,18569,25617,16718,17827,16.7218
19265,18600,25672,16750,17689,16.7263
19347,18662,25782,16814,17413,16.736
15114,18548,20664,15537,19410,16.7499
15218,18620,20808,15528,19612,16.7531
15097,18580,20641,15551,19162,16.7618
15825,19084,21649,15488,20576,16.7653
15210,16310,19257,18101,17604,16.83
15268,16309,19335,18119,17714,16.8339
15172,16901,19239,17759,17570,16.8612
15632,17631,19899,17489,18490,16.8704
15678,17704,19965,17462,18582,16.876
16000,18215,20427,17273,19226,16.8816
15075,16713,19096,17872,17156,16.9048
15259,17005,19360,17764,17524,16.9091
15397,17224,19558,17683,17800,16.9168
15443,17297,19624,17656,17892,16.9228
15387,17140,19536,17801,17340,16.9507
16031,18162,20460,17423,18628,16.9593
16077,18235,20526,17396,18720,16.9644
15520,17317,19723,17779,17386,16.9777
15566,17390,19789,17752,17478,16.9833
15285,16910,19382,17973,16696,17.003
15331,16983,19448,17946,16788,17.0095
16134,18087,20581,17755,17294,17.0821
16180,18160,20647,17728,17386,17.0874
15807,17534,20108,18003,16420,17.0994
15853,17607,20174,17976,16512,17.1052
16221,18191,20702,17760,17248,17.1092
16681,18921,21362,17490,18168,17.1168
16727,18994,21428,17463,18260,17.1227
15894,17638,20229,18008,16374,17.1359
15940,17711,20295,17981,16466,17.142
16354,18368,20889,17738,17294,17.1459
16400,18441,20955,17711,17386,17.1517
16579,18691,21208,17662,17524,17.1557
16625,18764,21274,17635,17616,17.1613
16615,18680,21252,17753,17156,17.1726
16661,18753,21318,17726,17248,17.1775
16242,18054,20713,18028,16190,17.183
16743,18815,21428,17790,16972,17.2286
16646,18627,21285,17903,16558,17.2365
16692,18700,21351,17876,16650,17.2413
16728,18689,21395,17967,16282,17.2645
16774,18762,21461,17940,16374,17.2703
17004,19127,21791,17805,16834,17.2744
16677,18574,21318,18053,15960,17.2875
16764,18678,21439,18058,15914,17.2922
16810,18751,21505,18031,16006,17.2977
16989,19001,21758,17982,16144,17.3017
17035,19074,21824,17955,16236,17.3066
17209,19282,22066,17965,16144,17.3227
17255,19355,22132,17938,16236,17.3277
17204,19240,22055,18024,15914,17.3319
17250,19313,22121,17997,16006,17.3365
17245,19271,22110,18056,15776,17.3405
17291,19344,22176,18029,15868,17.3457
17567,19782,22572,17867,16420,17.349
17613,19855,22638,17840,16512,17.354
17654,19886,22693,17872,16374,17.3784
17690,19875,22737,17963,16006,17.3962
17731,19906,22792,17995,15868,17.4109
17634,19718,22649,18108,15454,17.4187
17956,20229,23111,17919,16098,17.4253
17941,20103,23078,18096,15408,17.4501
17987,20176,23144,18069,15500,17.4551
18596,20904,23991,18104,15178,17.4985
18724,21039,24167,18141,14994,17.5094
18770,21112,24233,18114,15086,17.5136
19164,21601,24783,18107,14994,17.532
19210,21674,24849,18080,15086,17.5363
19251,21705,24904,18112,14948,17.5412
19287,21694,24948,18203,14580,17.5604
19333,21767,25014,18176,14672,17.5648
19466,21944,25201,18154,14718,17.5691
19512,22017,25267,18127,14810,17.5734
17324,15732,20124,18221,19390,17.599
17457,15909,20311,18199,19436,17.6066
17590,16086,20498,18177,19482,17.6107
17529,15887,20399,18381,18700,17.6235
19134,20906,22619,12495,25109,17.633
19116,22101,19870,12670,18062,17.6567
19220,22173,20014,12661,18264,17.6626
20780,23253,22174,12526,21294,17.6708
20884,23325,22318,12517,21496,17.6759
17473,21251,18474,12814,20378,17.7151
17577,21323,18618,12805,20580,17.7195
16861,20759,18390,14224,19670,17.7565
16862,20754,18455,14337,19712,17.7637
16869,20719,18910,15128,20006,17.7699
17459,21542,18522,13016,18886,17.8726
17981,22166,19248,13046,18610,17.8946
19637,17848,19828,13719,17887,17.9241
20097,18578,20488,13449,18807,17.9292
20143,18651,20554,13422,18899,17.9332
22029,21644,23260,12315,22671,17.9362
22075,21717,23326,12288,22763,17.9408
18602,18242,19320,13350,21437,18.1023
18648,18315,19386,13323,21529,18.1069
20166,20724,21564,12432,24565,18.1122
20212,20797,21630,12405,24657,18.1176
17677,16740,17989,13949,19367,18.2907
17907,17105,18319,13814,19827,18.2945
19517,19660,20629,12869,23047,18.3002
19563,19733,20695,12842,23139,18.304
19047,18846,19947,13257,21667,18.4364
19093,18919,20013,13230,21759,18.4401
18352,17709,18946,13721,20057,18.4789
18398,17782,19012,13694,20149,18.4829
18628,18147,19342,13559,20609,18.4881
18674,18220,19408,13532,20701,18.4948
19456,19461,20530,13073,22265,18.5006
19502,19534,20596,13046,22357,18.5052
18935,18532,19771,13547,20563,18.6542
18981,18605,19837,13520,20655,18.6586
19349,19189,20365,13304,21391,18.6633
19395,19262,20431,13277,21483,18.6703
20269,20649,21685,12764,23231,18.6753
20315,20722,21751,12737,23323,18.6806
20213,20492,21597,12909,22679,18.7473
20259,20565,21663,12882,22771,18.751
19886,19939,21124,13157,21805,18.785
19932,20012,21190,13130,21897,18.7887
20990,21691,22708,12509,24013,18.7946
21036,21764,22774,12482,24105,18.7991
19065,18357,19979,14201,18443,18.982
19239,18565,20221,14211,18351,18.9878
19313,18220,17424,15507,19642,19.0127
18840,20017,17971,15036,15560,19.131
18886,20090,18037,15009,15652,19.1364
19438,20966,18829,14685,16756,19.1416
19484,21039,18895,14658,16848,19.1464
19622,21258,19093,14577,17124,19.1518
19668,21331,19159,14550,17216,19.1577
19806,21550,19357,14469,17492,19.1676
17069,19243,16407,15099,17638,19.2393
17115,19316,16473,15072,17730,19.2451
16763,18652,16985,17096,17666,19.4159
16880,18909,16132,15266,17040,19.49
16926,18982,16198,15239,17132,19.4952
17668,19887,17232,15252,16856,19.7811
17714,19960,17298,15225,16948,19.7876
17898,20252,17562,15117,17316,19.7954
18140,20391,17946,15481,16300,19.9627
18227,20495,18067,15486,16254,19.9747
20920,21471,17865,15669,15281,20.01
16962,18001,18595,18283,16637,20.0184
20558,21854,25820,18037,13256,20.0975
20650,22000,25952,17983,13440,20.1152
20742,22146,26084,17929,13624,20.1231
20834,22292,26216,17875,13808,20.1306
21064,22657,26546,17740,14268,20.1414
15693,14294,20700,16604,19345,20.1713
16199,15097,21426,16307,20357,20.1801
16383,15389,21690,16199,20725,20.1849
16567,15681,21954,16091,21093,20.191
16613,15754,22020,16064,21185,20.1952
16981,16338,22548,15848,21921,20.1999
17441,17068,23208,15578,22841,20.2068
16378,15347,21679,16258,20495,20.2151
15959,14648,21074,16560,19437,20.225
16005,14721,21140,16533,19529,20.2293
16373,15305,21668,16317,20265,20.2328
17063,16400,22658,15912,21645,20.2387
17109,16473,22724,15885,21737,20.2433
17385,16911,23120,15723,22289,20.2483
17431,16984,23186,15696,22381,20.2524
16966,16212,22515,16025,21231,20.2561
15995,14637,21118,16651,19069,20.2628
16225,15002,21448,16516,19529,20.2687
16823,15951,22306,16165,20725,20.2752
16869,16024,22372,16138,20817,20.2798
17007,16243,22570,16057,21093,20.2851
17053,16316,22636,16030,21185,20.291
16036,14668,21173,16683,18931,20.2948
16082,14741,21239,16656,19023,20.2996
17232,16566,22889,15981,21323,20.3033
17278,16639,22955,15954,21415,20.3083
