obj0,obj1,obj2,cpu
3855,1816,3241,59.5056
2961,2400,3673,60.6552
3161,2537,3162,60.6554
2556,4367,2610,60.9179
2956,3977,2289,61.5668
2520,4416,2700,61.5741
2488,3467,2975,61.6814
2683,3601,2686,61.7561
3291,3810,2097,61.7773
2704,3912,2490,61.7877
3474,1876,3767,61.9111
3462,2070,3543,61.9113
3432,1929,3703,61.9635
2856,2103,4822,64.0882
2332,3181,3382,64.5285
2758,2713,3359,64.5371
2833,2566,3564,64.5374
3150,2554,3005,64.5429
2857,2556,3562,64.5713
2353,3294,3375,64.6906
2426,3790,2963,65.3794
4329,1401,3726,66.3781
2066,3007,4357,66.6887
3884,1431,4077,66.7089
3682,1723,4029,66.7245
2014,3175,4133,66.9876
3075,2596,3296,66.9979
1614,4564,3908,67.1525
3360,3049,2388,68.0721
3693,2307,2867,68.0724
2691,2285,4643,68.159
2686,2296,4605,68.1592
2698,2185,4792,68.313
3293,1754,4578,68.3259
1713,4505,3647,70.3598
2837,3382,2752,71.7448
2858,3693,2556,71.7722
2999,2814,2810,74.2623
3240,2601,2949,74.4427
2935,2612,3432,74.4834
4240,1336,3751,76.2783
3709,1833,3686,76.2786
4540,2036,2460,77.0171
4180,2267,2559,77.0174
1303,4444,4426,77.1214
4345,1902,2749,77.1793
3985,2133,2848,77.1796
3767,2262,2943,77.1797
3720,2818,2289,78.1097
3885,1524,3837,79.538
2262,3152,3649,83.7883
2211,2856,4282,84.0611
2300,2469,4921,84.0737
2846,2074,4991,84.074
3127,2612,2966,84.4703
2887,3108,2855,84.7409
3715,1755,3582,84.9765
3343,1924,3901,85.0629
4555,1099,3772,86.8191
4488,1556,3181,86.8193
4162,2081,2783,88.362
4357,1899,2892,88.3806
1850,5100,3466,88.9277
2810,2105,4903,89.2944
4222,1923,2944,90.8917
4040,1984,2953,90.892
4246,1913,2942,90.9162
4064,1974,2951,90.9164
4235,1802,3062,90.9406
3670,2026,3254,90.9804
2337,3091,3581,91.6841
2172,2671,4765,91.8545
2083,3058,4126,91.8547
1605,3317,4562,91.8896
1805,3454,4051,91.8898
2071,3169,3939,91.8899
1590,3344,4619,91.89
1835,4064,3674,91.9117
2003,4314,3325,91.9422
1856,4375,3478,92.0062
2024,4625,3129,92.0217
2671,2639,3681,92.425
1853,4276,3632,92.7345
3018,2574,3319,93.2564
2836,2635,3328,93.2567
1918,3294,4043,93.2611
2145,3284,3573,93.2613
2566,2864,3338,93.2614
2331,3332,3362,95.299
2652,2668,3655,95.3031
2496,2585,4080,95.3787
2878,2088,4129,95.4329
2343,2398,4433,95.4385
2221,2797,4031,95.507
2232,2859,3972,95.5115
1954,3262,4051,95.623
2349,2714,4106,95.6897
3322,2430,3075,96.6799
3368,2399,3105,96.7531
3928,1530,3757,99.0416
4279,1472,3534,102.811
4450,1300,3645,102.84
2202,3187,3705,104.351
3635,2025,3337,104.537
3611,2035,3339,104.552
2146,2944,3826,105.249
1950,3265,4184,105.253
2157,3006,3767,105.253
2341,3078,3537,105.281
2352,3140,3478,105.286
1879,3409,3846,105.386
1867,3529,3748,105.386
2138,4190,3197,105.433
2062,3663,3459,105.482
2083,3974,3263,105.529
2725,2666,3536,105.669
3005,2501,3455,105.761
2683,2719,3472,105.761
3360,1829,3982,105.787
2274,2861,3901,105.856
2316,2808,3965,105.911
2056,3088,4133,107.79
4670,1152,3702,111.391
3757,1702,3646,111.481
4249,1934,2922,112.559
4273,1472,3584,114.19
4249,1482,3586,114.247
3927,1471,3901,114.945
4321,1419,3598,114.985
4492,1247,3709,115.004
2773,2465,3763,116.505
1823,3951,3735,117.892
1628,3817,4024,117.952
2276,3387,3319,117.952
1891,3331,4032,117.991
2134,3064,3728,117.996
2329,3198,3439,118.035
2427,2777,3757,118.161
2308,2650,4170,120.411
2589,2483,4101,120.416
2791,2235,3990,120.616
3637,2261,3057,123.368
3893,1705,3416,123.447
4042,1612,3552,123.456
3692,2040,3227,124.201
3469,2180,3284,124.207
3474,2169,3322,124.208
3986,2413,2478,125.765
3630,2122,3313,125.853
3448,2183,3322,125.853
3570,1828,3816,125.854
3102,2510,3305,128.624
2716,2382,3785,130.366
2911,2516,3496,130.461
2037,3261,3751,131.808
3539,1853,3580,136.303
2933,2622,3293,136.304
3316,1993,3637,136.309
3321,1982,3675,136.31
4310,1651,3188,138.003
4315,1640,3226,138.003
2252,4100,3233,140.865
2644,2368,4371,141.124
2539,2343,4726,145.102
2421,2794,4021,145.5
2644,2577,3848,148.025
3225,1928,4143,148.065
2089,2903,4355,153.1
2563,2795,3574,158.103
3628,1918,3555,160.763
3091,2559,3193,161.206
3983,1246,4082,162.613
4200,1173,4172,162.613
4377,1194,3779,162.727
4063,2693,2156,163.009
3771,3409,1934,163.142
4084,3004,1960,163.153
3795,3399,1932,163.165
4111,2640,2170,163.78
4859,2164,2272,163.807
4211,1992,2825,163.996
4380,1343,3733,164.649
1984,3316,3800,166.411
2053,3037,4376,169.656
2894,1992,4541,169.663
2475,2775,3941,171.027
2677,2483,3989,171.177
2602,2630,3784,171.178
4493,1545,3219,172.394
2068,3010,4319,180.734
2346,2547,4387,180.987
2271,2694,4182,189.066
1594,3331,4575,189.127
2313,2641,4246,189.136
2301,2835,4022,189.153
2909,1965,4484,190.509
1999,3035,4894,191.219
3004,2564,3337,198.789
4427,1387,3579,201.507
3347,3066,2390,208.838
3659,2613,2457,208.853
2758,2613,3683,208.903
3830,2441,2568,208.916
3931,2919,2116,209.538
3055,2267,3787,217.661
4074,2691,2257,218.959
4225,3281,1823,225.228
4434,2460,2158,225.326
4455,2771,1962,225.45
4479,1886,2748,225.772
4650,1714,2859,225.788
3890,1804,3340,225.917
4284,1752,3037,225.948
4455,1580,3148,225.964
4723,2194,2311,231.435
4142,1650,3350,235.261
4536,1598,3047,235.287
2876,3463,2595,235.314
3142,3178,2483,235.318
3536,3126,2180,235.376
3989,1463,3703,235.385
4383,1411,3400,235.472
3218,3705,2221,235.552
3346,3938,2030,235.566
3470,1889,3811,239.543
2976,4682,2060,239.681
2941,4557,2169,240.027
