obj0,obj1,obj2,obj3,cpu
20017,15450,24287,18932,12.6014
20069,15374,24481,19052,12.603
22950,16282,23413,21982,12.6039
22934,16290,23461,21954,12.6049
23070,16150,23673,22198,12.6123
23304,15943,23746,22615,12.6222
22936,16257,23650,21985,12.6421
22920,16265,23698,21957,12.643
22986,16214,23655,22074,12.644
22970,16222,23703,22046,12.645
23086,16128,23665,22252,12.6472
23070,16136,23713,22224,12.6483
23104,16101,23766,22285,12.6492
23088,16109,23814,22257,12.6502
23220,16007,23728,22491,12.6515
23254,15972,23781,22552,12.6532
22986,16186,23735,22126,12.6775
23070,16108,23793,22276,12.6805
23002,16164,23727,22180,12.6905
22936,16201,23810,22089,12.6946
16205,12174,26368,19386,12.7055
16715,11649,27163,20301,12.7085
16851,11509,27375,20545,12.7101
16885,11474,27428,20606,12.7124
16987,11369,27587,20789,12.7134
17633,10704,28594,21948,12.7155
23352,20571,21094,21962,12.7202
23304,20595,21238,21878,12.7214
23322,20568,21339,21911,12.7239
23306,20576,21387,21883,12.7247
23470,20458,21205,22173,12.7287
23454,20466,21253,22145,12.7298
23520,20415,21210,22262,12.7307
23554,20380,21263,22323,12.7338
23538,20388,21311,22295,12.7348
20760,20349,21535,20645,12.7394
20820,19162,21466,22281,12.7405
20756,19194,21658,22169,12.7418
20804,19156,21554,22279,12.7448
20756,19180,21698,22195,12.7467
20756,19166,21738,22221,12.7489
20708,19190,21882,22137,12.7504
20692,19198,21930,22109,12.7514
20676,19192,22018,22107,12.7533
20772,19130,21770,22301,12.7552
20756,19138,21818,22273,12.7561
22512,15202,23287,24564,12.7581
22530,15175,23388,24597,12.7594
22392,15292,23147,24426,12.7633
22240,15370,23183,24284,12.7647
22156,15406,23245,24212,12.7668
20714,16548,23670,20549,12.7728
20748,16513,23723,20610,12.774
20426,16822,23334,20059,12.7758
20682,16536,23846,20545,12.7803
20514,16664,23810,20297,12.7836
20548,16629,23863,20358,12.7847
20532,16623,23951,20356,12.7866
20346,16792,23774,20049,12.7891
20314,16780,23950,20045,12.7922
23305,17735,22157,23010,12.794
23339,17700,22210,23071,12.7956
23239,17758,22280,22945,12.8075
21105,14777,23666,24876,12.8133
21123,14750,23767,24909,12.8143
21195,14642,24171,25041,12.8151
21113,14645,24422,25000,12.8215
21045,14687,24396,24930,12.8246
19239,16193,23943,20739,12.827
19502,11071,26340,23311,12.8315
20121,13817,24647,21442,12.8336
20105,13825,24695,21414,12.8346
19961,13897,25127,21162,12.8356
19945,13905,25175,21134,12.8366
20123,13798,24796,21447,12.8385
19995,13862,25180,21223,12.8404
19979,13870,25228,21195,12.8414
20141,13771,24897,21480,12.8431
20061,13811,25137,21340,12.8441
20045,13819,25185,21312,12.8451
20079,13784,25238,21373,12.8489
20195,13690,25200,21579,12.8524
20179,13698,25248,21551,12.8534
20229,13655,25253,21640,12.8544
20343,13580,25066,21841,12.8559
20279,13612,25258,21729,12.8581
20361,13553,25167,21874,12.8596
20345,13561,25215,21846,12.8608
20461,13467,25177,22052,12.8644
22147,13844,23798,23511,12.8797
22255,13682,24404,23709,12.8807
22273,13655,24505,23742,12.8817
22203,13730,24290,23641,12.8826
22223,13670,24580,23705,12.884
22155,13712,24554,23635,12.8865
22037,13769,24603,23528,12.8879
22055,13742,24704,23561,12.8891
21967,13844,24388,23427,12.8905
20235,15293,24288,19243,12.8967
20101,15386,24305,19056,12.9012
20135,15351,24358,19117,12.9024
20271,15211,24570,19361,12.9034
20051,15415,24340,18993,12.9058
22982,16266,23317,22038,12.9089
23034,16204,23471,22132,12.9133
23102,16134,23577,22254,12.9159
23086,16142,23625,22226,12.9168
23152,16091,23582,22343,12.9195
23136,16099,23630,22315,12.9205
22952,16249,23602,22013,12.9376
23002,16206,23607,22102,12.9407
23102,16120,23617,22280,12.945
23054,16144,23761,22196,12.9465
23038,16152,23809,22168,12.9476
23120,16093,23718,22313,12.9486
23072,16117,23862,22229,12.9506
23154,16044,23811,22400,12.9696
22952,16221,23682,22065,12.9747
22936,16229,23730,22037,12.9757
23002,16178,23687,22154,12.9768
23104,16073,23846,22337,12.9806
22902,16236,23757,22028,12.992
22970,16166,23863,22150,12.9944
16681,11684,27110,20240,12.9967
17599,10739,28541,21887,13.0016
23418,20520,21051,22079,13.006
23356,20533,21392,21972,13.0082
23486,20450,21157,22201,13.0102
23438,20474,21301,22117,13.0117
23456,20447,21402,22150,13.0137
20728,20365,21631,20589,13.0197
20836,19154,21418,22309,13.0213
20836,19140,21458,22335,13.0258
20820,19148,21506,22307,13.027
20708,19204,21842,22111,13.029
20660,19228,21986,22027,13.0305
20676,19206,21978,22081,13.034
20692,19184,21970,22135,13.0359
20788,19122,21722,22329,13.037
20708,19162,21962,22189,13.0394
20692,19170,22010,22161,13.0405
22374,15319,23046,24393,13.0446
22222,15397,23082,24251,13.0457
20580,16641,23687,20362,13.0539
20614,16606,23740,20423,13.0552
20394,16810,23510,20055,13.0573
20428,16775,23563,20116,13.0587
20480,16699,23757,20236,13.0596
20414,16722,23880,20171,13.0633
23373,17665,22263,23132,13.0725
21141,14723,23868,24942,13.0913
20009,13873,24983,21246,13.1025
19993,13881,25031,21218,13.1037
19929,13913,25223,21106,13.1053
20011,13854,25132,21251,13.1074
19963,13878,25276,21167,13.109
20077,13803,25089,21368,13.1125
20111,13768,25142,21429,13.1164
20243,13666,25056,21663,13.1175
20227,13674,25104,21635,13.1187
20245,13647,25205,21668,13.1211
20359,13572,25018,21869,13.1226
20393,13537,25071,21930,13.1251
20377,13545,25119,21902,13.1263
20427,13502,25124,21991,13.1298
22237,13709,24303,23676,13.1416
22309,13601,24707,23808,13.1432
22185,13757,24189,23608,13.1457
22205,13697,24479,23672,13.1466
22019,13796,24502,23495,13.1498
21969,13811,24577,23458,13.1538
20269,15258,24341,19304,13.1589
20185,15322,24323,19180,13.1607
20219,15287,24376,19241,13.1619
20237,15246,24517,19300,13.1648
20153,15310,24499,19176,13.1664
20103,15339,24534,19113,13.168
22966,16274,23365,22010,13.1703
22954,16244,23711,21992,13.1744
23036,16185,23620,22137,13.1758
23020,16193,23668,22109,13.1769
23118,16126,23529,22282,13.1785
23120,16107,23678,22287,13.1832
23220,16021,23688,22465,13.1861
23322,15916,23847,22648,13.1909
23000,16225,23458,22097,13.2
23034,16190,23511,22158,13.2025
23018,16198,23559,22130,13.2035
23068,16155,23564,22219,13.2066
23288,15937,23834,22613,13.2176
22952,16235,23642,22039,13.2246
22936,16243,23690,22011,13.2256
23052,16149,23652,22217,13.2289
23038,16138,23849,22194,13.23
23188,16009,23864,22461,13.2349
22968,16213,23634,22093,13.2383
23020,16151,23788,22187,13.2425
23004,16159,23836,22159,13.2439
16647,11719,27057,20179,13.2636
17565,10774,28488,21826,13.2664
23386,20536,21147,22023,13.2682
23370,20544,21195,21995,13.2692
23372,20525,21344,22000,13.2717
23406,20490,21397,22061,13.2742
23588,20345,21316,22384,13.2777
20744,20357,21583,20617,13.2803
20852,19146,21370,22337,13.2816
20660,19242,21946,22001,13.2832
20644,19250,21994,21973,13.2841
20724,19196,21794,22139,13.2869
20410,16816,23422,20057,13.2989
20648,16571,23793,20484,13.3018
20496,16705,23669,20238,13.3051
20530,16670,23722,20299,13.3063
20378,16804,23598,20053,13.3072
20412,16769,23651,20114,13.3085
20380,16757,23827,20110,13.3101
23273,17751,22253,22954,13.3155
21063,14660,24497,24963,13.3378
20057,13849,24839,21330,13.3415
20041,13857,24887,21302,13.3427
19977,13889,25079,21190,13.3442
20043,13838,25036,21307,13.3463
20027,13846,25084,21279,13.3475
20095,13776,25190,21401,13.3506
20211,13682,25152,21607,13.3532
22291,13628,24606,23775,13.3719
22021,13763,24691,23526,13.3782
21933,13865,24375,23392,13.3807
21951,13838,24476,23425,13.3818
21901,13853,24551,23388,13.3845
20253,15252,24429,19302,13.3889
20085,15380,24393,19054,13.3915
22920,16279,23658,21931,13.3963
22970,16236,23663,22020,13.3981
23004,16201,23716,22081,13.4008
22988,16209,23764,22053,13.4021
23088,16123,23774,22231,13.4058
23072,16131,23822,22203,13.4068
22968,16241,23554,22041,13.4221
23036,16171,23660,22163,13.4284
23020,16179,23708,22135,13.4295
22968,16227,23594,22067,13.4411
23018,16184,23599,22156,13.4448
23020,16165,23748,22161,13.4458
23004,16173,23796,22133,13.4468
23086,16114,23705,22278,13.4479
23070,16122,23753,22250,13.449
23138,16052,23859,22372,13.4521
22918,16256,23629,22004,13.4542
22902,16264,23677,21976,13.4552
23036,16143,23740,22215,13.4587
22918,16242,23669,22030,13.4647
22952,16207,23722,22091,13.4663
22986,16172,23775,22152,13.4684
23020,16137,23828,22213,13.4699
23402,20528,21099,22051,13.4734
23338,20560,21291,21939,13.4744
23422,20482,21349,22089,13.4791
20692,19226,21850,22057,13.4845
20740,19188,21746,22167,13.487
20444,16781,23475,20118,13.4884
20462,16740,23616,20177,13.4924
20564,16635,23775,20360,13.494
20598,16600,23828,20421,13.4952
20446,16734,23704,20175,13.4975
20364,16751,23915,20108,13.5005
20398,16716,23968,20169,13.5019
23239,17786,22200,22893,13.5045
23223,17794,22248,22865,13.5056
23289,17743,22205,22982,13.5071
23189,17815,22235,22830,13.5148
23173,17823,22283,22802,13.5158
23223,17780,22288,22891,13.5169
20025,13865,24935,21274,13.5329
20163,13706,25296,21523,13.5396
20479,13440,25278,22085,13.5476
21985,13817,24489,23460,13.5542
21935,13832,24564,23423,13.5572
20287,15217,24482,19363,13.5607
20119,15345,24446,19115,13.5619
22870,16322,23653,21842,13.5636
22984,16247,23466,22043,13.566
23018,16212,23519,22104,13.5675
23022,16174,23817,22114,13.5714
23104,16115,23726,22259,13.5725
23222,16002,23837,22470,13.5784
22984,16233,23506,22069,13.5883
23052,16163,23612,22191,13.5935
22988,16195,23804,22079,13.5951
23138,16066,23819,22346,13.5968
23122,16074,23867,22318,13.5978
22902,16278,23637,21950,13.6039
22984,16219,23546,22095,13.6058
23002,16192,23647,22128,13.6092
23036,16157,23700,22189,13.6104
23054,16130,23801,22222,13.6143
23088,16095,23854,22283,13.6158
22934,16248,23581,22032,13.6194
23354,20552,21243,21967,13.6315
23290,20584,21435,21855,13.6331
23572,20353,21364,22356,13.6361
20676,19234,21898,22029,13.6377
20632,16565,23881,20482,13.644
20330,16786,23862,20047,13.6479
23255,17778,22152,22921,13.6511
23205,17807,22187,22858,13.6606
23239,17772,22240,22919,13.6638
20329,13569,25263,21818,13.6716
20411,13510,25172,21963,13.6732
20395,13518,25220,21935,13.6743
20445,13475,25225,22024,13.676
20495,13432,25230,22113,13.6771
22003,13790,24590,23493,13.6801
21917,13859,24463,23390,13.6826
20321,15182,24535,19424,13.6843
22886,16314,23605,21870,13.6863
22952,16263,23562,21987,13.6879
22936,16271,23610,21959,13.6892
22986,16228,23615,22048,13.6907
23204,16029,23736,22437,13.6951
23254,15986,23741,22526,13.6964
23238,15994,23789,22498,13.6975
23272,15959,23842,22559,13.6985
22886,16300,23645,21896,13.7
22954,16230,23751,22018,13.7042
23004,16187,23756,22107,13.7064
23170,16050,23723,22402,13.708
23154,16058,23771,22374,13.709
23238,15980,23829,22524,13.714
22950,16254,23493,22034,13.718
22934,16262,23541,22006,13.7192
23120,16079,23758,22339,13.7268
23556,20361,21412,22328,13.7355
23221,17813,22099,22860,13.7414
23205,17821,22147,22832,13.7426
23323,17708,22258,23043,13.7453
22918,16298,23509,21926,13.7679
22968,16255,23514,22015,13.7697
23002,16220,23567,22076,13.7717
23172,16045,23832,22381,13.7733
23288,15951,23794,22587,13.7771
22950,16268,23453,22008,13.7791
22934,16276,23501,21980,13.7804
23204,16015,23776,22463,13.789
22918,16270,23589,21978,13.7945
22970,16208,23743,22072,13.7956
23104,16087,23806,22311,13.7971
20429,13483,25273,21996,13.8142
20529,13397,25283,22174,13.8159
22902,16306,23557,21898,13.8171
23188,16037,23784,22409,13.8207
22902,16292,23597,21924,13.8243
22986,16200,23695,22100,13.8313
23157,17845,22291,22748,13.8358
20379,13526,25268,21907,13.8426
22918,16284,23549,21952,13.8497
23173,17837,22243,22776,13.8568
23189,17801,22275,22856,13.8626
23188,16023,23824,22435,13.8699
23189,17829,22195,22804,13.8735
