obj0,obj1,obj2,obj3,obj4,cpu
21307,24555,28531,19953,18799,25.8846
20721,24170,28156,20118,18335,25.9091
20801,24231,28225,20099,18369,25.914
20775,24273,28333,20131,18143,25.9683
20855,24334,28402,20112,18177,25.9727
21229,24681,28855,20049,18121,26.0101
21136,24641,28840,20084,17974,26.0523
21216,24702,28909,20065,18008,26.0567
21283,24784,29032,20062,17929,26.093
21363,24845,29101,20043,17963,26.0985
21763,25150,29446,19948,18133,26.104
21750,25171,29500,19964,18020,26.1156
21830,25232,29569,19945,18054,26.1196
21324,24908,29263,20091,17624,26.1496
21884,25335,29746,19958,17862,26.1565
21964,25396,29815,19939,17896,26.1614
22046,25644,30277,19997,17286,26.2718
22126,25705,30346,19978,17320,26.276
21927,25646,30370,20064,16913,26.3603
22007,25707,30439,20045,16947,26.3648
19098,22291,25263,21257,19641,26.4262
18878,22591,27683,21837,20421,26.4338
18867,22606,27804,21866,20460,26.4391
20181,23588,27110,21180,18338,26.6233
21268,22950,24539,21818,18623,26.7492
21253,22911,24616,21855,18718,26.756
21178,22716,25001,22040,19193,26.7637
21133,22599,25232,22151,19478,26.7695
21065,24257,24192,21612,18249,26.8882
21054,24272,24313,21641,18288,26.8926
21027,24071,24258,21702,18551,26.9396
20997,23993,24412,21776,18741,26.9507
20920,24098,25259,21979,19014,26.9559
20909,24113,25380,22008,19053,26.9601
20922,23798,24797,21961,19216,26.9914
21290,24472,23790,21392,17802,27.0282
28315,29202,38041,15982,18165,27.2027
24424,25907,28197,17984,14544,27.2128
24413,25922,28318,18013,14583,27.2182
24358,25997,28923,18158,14778,27.2236
24347,26012,29044,18187,14817,27.2283
24270,26117,29891,18390,15090,27.2356
24259,26132,30012,18419,15129,27.2404
21406,24387,30839,19230,20381,27.318
20740,23348,26306,19489,19780,27.3966
20707,23393,26669,19576,19897,27.4026
20696,23408,26790,19605,19936,27.4097
20586,23558,28000,19895,20326,27.4163
20575,23573,28121,19924,20365,27.4224
22191,25010,28405,19310,17965,27.5714
22872,25815,29514,19251,17136,27.6191
23129,26158,30127,19268,16859,27.6263
23274,26307,30252,19233,16662,27.6367
23235,24634,23591,19239,16857,27.6537
22825,25272,24113,19538,17886,27.7564
22615,24726,25191,20056,19216,27.8246
23674,26435,34352,19492,12762,28.0295
22694,24970,28122,19984,14717,28.0504
22474,25270,30542,20564,15497,28.057
22463,25285,30663,20593,15536,28.0613
20019,23339,27519,20341,19087,28.1433
19899,23027,28135,20637,19847,28.1962
21106,24309,28162,19962,19036,28.2341
21186,24370,28231,19943,19070,28.2401
21240,24473,28408,19956,18878,28.3134
21320,24534,28477,19937,18912,28.3186
20507,23945,27841,20143,18459,28.345
20827,24189,28117,20067,18595,28.3523
20561,24048,28018,20156,18267,28.3892
20641,24109,28087,20137,18301,28.3945
20695,24212,28264,20150,18109,28.4521
21149,24620,28786,20068,18087,28.4973
21056,24580,28771,20103,17940,28.5388
21856,25190,29461,19913,18280,28.5465
21203,24723,28963,20081,17895,28.5569
21443,24906,29170,20024,17997,28.5639
21523,24967,29239,20005,18031,28.5698
21843,25211,29515,19929,18167,28.5761
21670,25110,29431,19983,17986,28.5825
21724,25213,29608,19996,17794,28.6162
21804,25274,29677,19977,17828,28.6209
21551,25112,29524,20050,17613,28.6373
21631,25173,29593,20031,17647,28.6418
21806,25461,30070,20054,17184,28.7245
21886,25522,30139,20035,17218,28.7289
22033,25665,30331,20013,17173,28.776
22113,25726,30400,19994,17207,28.7802
21847,25585,30301,20083,16879,28.8213
22087,25768,30508,20026,16981,28.8268
19010,22411,26231,21489,19953,28.9143
18999,22426,26352,21518,19992,28.9228
18823,22666,28288,21982,20616,28.9298
18812,22681,28409,22011,20655,28.9392
19154,22388,25507,21283,19601,28.9654
19232,22455,25509,21251,19483,29.0276
19288,22552,25753,21277,19443,29.0443
20762,24356,28459,21211,17705,29.2005
20840,24423,28461,21179,17587,29.2063
20829,24438,28582,21208,17626,29.2129
21499,25258,29812,21178,16836,29.2773
20963,24515,25490,21886,18527,29.3649
20952,24530,25611,21915,18566,29.3697
21087,24227,23950,21554,18171,29.3933
21076,24242,24071,21583,18210,29.398
20874,24458,26205,22113,18968,29.4179
20939,24191,25226,21934,18863,29.4663
20928,24206,25347,21963,18902,29.4709
20990,24062,24577,21797,18724,29.4757
20979,24077,24698,21826,18763,29.4799
20964,24038,24775,21863,18858,29.4879
20887,24143,25622,22066,19131,29.4928
20876,24158,25743,22095,19170,29.4987
20905,24059,25336,22016,19109,29.5061
20894,24074,25457,22045,19148,29.5107
20875,23981,25490,22090,19299,29.5207
20864,23996,25611,22119,19338,29.5255
20878,23858,25281,22077,19372,29.5352
24402,25937,28439,18042,14622,29.7763
24281,26102,29770,18361,15051,29.7878
24226,26177,30375,18506,15246,29.7939
21421,24426,30762,19193,20286,29.8748
20795,23273,25701,19344,19585,29.9435
20784,23288,25822,19373,19624,29.9489
20685,23423,26911,19634,19975,29.9595
20597,23543,27879,19866,20287,29.9666
20918,23452,26068,19367,19466,30.0082
21052,23616,26314,19361,19308,30.0217
21119,23698,26437,19358,19229,30.0331
21197,23765,26439,19326,19111,30.0461
21331,23929,26685,19320,18953,30.0582
21320,23944,26806,19349,18992,30.0639
21532,24175,27054,19311,18716,30.0783
21521,24190,27175,19340,18755,30.0848
21733,24421,27423,19302,18479,30.0985
22202,24995,28284,19281,17926,30.1385
22727,25666,29389,19286,17333,30.1887
23140,26143,30006,19239,16820,30.2089
23220,24595,23668,19276,16952,30.2183
23205,24556,23745,19313,17047,30.2258
22660,24843,24960,19945,18931,30.3732
22645,24804,25037,19982,19026,30.3815
22683,24985,28243,20013,14756,30.6078
22529,25195,29937,20419,15302,30.614
22518,25210,30058,20448,15341,30.6185
20959,24166,27970,19984,19081,30.6483
21039,24227,28039,19965,19115,30.6535
20866,24126,27955,20019,18934,30.7885
20946,24187,28024,20000,18968,30.7947
20853,24147,28009,20035,18821,30.8287
20933,24208,28078,20016,18855,30.834
20680,24046,27925,20089,18640,30.8498
20760,24107,27994,20070,18674,30.8561
20987,24311,28255,20029,18663,30.8934
21067,24372,28324,20010,18697,30.8996
21387,24616,28600,19934,18833,30.9063
20881,24292,28294,20080,18403,30.9533
20961,24353,28363,20061,18437,30.9608
21348,24679,28762,19982,18494,30.9855
21428,24740,28831,19963,18528,30.991
21175,24578,28678,20036,18313,31.0164
21255,24639,28747,20017,18347,31.0244
21402,24782,28939,19995,18302,31.0397
21482,24843,29008,19976,18336,31.0446
21069,24559,28717,20087,18053,31.0712
21549,24925,29131,19973,18257,31.079
21629,24986,29200,19954,18291,31.0848
20976,24519,28702,20122,17906,31.1104
21776,25129,29392,19932,18246,31.1162
21510,24988,29293,20021,17918,31.1391
21590,25049,29362,20002,17952,31.1441
21897,25314,29692,19942,17975,31.1589
21977,25375,29761,19923,18009,31.1636
22044,25457,29884,19920,17930,31.1827
21471,25051,29455,20069,17579,31.1897
22191,25600,30076,19898,17885,31.1955
21538,25133,29578,20066,17500,31.2048
21618,25194,29647,20047,17534,31.2094
21566,25278,29863,20111,17082,31.292
21966,25583,30208,20016,17252,31.2989
21873,25543,30193,20051,17105,31.3324
21953,25604,30262,20032,17139,31.3376
22433,25970,30676,19918,17343,31.3439
22513,26031,30745,19899,17377,31.3492
21780,25503,30178,20086,16958,31.3653
21860,25564,30247,20067,16992,31.3704
21767,25524,30232,20102,16845,31.3812
19021,22396,26110,21460,19914,31.4305
18977,22456,26594,21576,20070,31.4379
18966,22471,26715,21605,20109,31.4451
18834,22651,28167,21953,20577,31.451
18790,22711,28651,22069,20733,31.4593
19165,22373,25386,21254,19562,31.4846
19299,22537,25632,21248,19404,31.5197
19824,23208,26737,21253,18811,31.5656
20572,24095,27969,21191,17903,31.6365
20561,24110,28090,21220,17942,31.644
20695,24274,28336,21214,17784,31.6603
20773,24341,28338,21182,17666,31.6665
21566,25340,29935,21175,16757,31.7386
21073,24365,24280,21596,18137,31.7776
21062,24380,24401,21625,18176,31.7827
20973,24323,25116,21852,18617,31.8104
20962,24338,25237,21881,18656,31.8153
20994,24116,24621,21789,18668,31.859
20983,24131,24742,21818,18707,31.8639
20917,24221,25468,21992,18941,31.8689
20906,24236,25589,22021,18980,31.8758
21001,24047,24456,21768,18685,31.8825
20942,24068,25017,21921,18936,31.8957
20931,24083,25138,21950,18975,31.9008
20898,24128,25501,22037,19092,31.9076
20971,23969,24610,21842,18875,31.9256
20960,23984,24731,21871,18914,31.9309
20872,24104,25699,22103,19226,31.936
20945,23945,24808,21908,19009,31.9437
20934,23960,24929,21937,19048,31.9489
20930,23906,24885,21945,19104,31.9538
20919,23921,25006,21974,19143,31.9585
20926,23852,24841,21953,19160,31.9651
20915,23867,24962,21982,19199,31.97
20911,23813,24918,21990,19255,31.9751
20900,23828,25039,22019,19294,31.9815
24248,26147,30133,18448,15168,32.1364
24237,26162,30254,18477,15207,32.1414
21997,25206,30645,18794,19296,32.2768
22077,25267,30714,18775,19330,32.282
20751,23333,26185,19460,19741,32.307
20652,23468,27274,19721,20092,32.3162
20641,23483,27395,19750,20131,32.3239
20520,23648,28726,20069,20560,32.3338
20929,23437,25947,19338,19427,32.3531
21063,23601,26193,19332,19269,32.3654
21264,23847,26562,19323,19032,32.3835
21387,24026,26929,19346,18913,32.3907
22068,24831,28038,19287,18084,32.4432
22135,24913,28161,19284,18005,32.4514
22459,25338,28897,19298,17649,32.4814
22738,25651,29268,19257,17294,32.5155
22920,25372,24105,19482,17825,32.592
22630,24765,25114,20019,19121,32.7054
22584,25120,29332,20274,15107,32.928
22573,25135,29453,20303,15146,32.9331
22496,25240,30300,20506,15419,32.9382
22485,25255,30421,20535,15458,32.9429
20319,23678,27418,20136,18809,32.9568
20399,23739,27487,20117,18843,32.9623
20626,23943,27748,20076,18832,33.1312
20706,24004,27817,20057,18866,33.139
21026,24248,28093,19981,19002,33.147
20293,23720,27526,20168,18583,33.1808
20373,23781,27595,20149,18617,33.1868
20440,23863,27718,20146,18538,33.209
20520,23924,27787,20127,18572,33.2144
20840,24168,28063,20051,18708,33.2218
20907,24250,28186,20048,18629,33.2494
21147,24433,28393,19991,18731,33.2567
21201,24536,28570,20004,18539,33.2829
21281,24597,28639,19985,18573,33.2902
20868,24313,28348,20096,18290,33.3107
20948,24374,28417,20077,18324,33.3158
21015,24456,28540,20074,18245,33.3444
21095,24517,28609,20055,18279,33.3512
21082,24538,28663,20071,18166,33.3767
21162,24599,28732,20052,18200,33.3816
21469,24864,29062,19992,18223,33.4101
20896,24458,28633,20141,17872,33.427
21616,25007,29254,19970,18178,33.4338
21430,24927,29224,20040,17884,33.4398
21097,24704,29002,20132,17635,33.4563
22124,25518,29953,19901,17964,33.4781
21391,24990,29386,20088,17545,33.487
21791,25295,29731,19993,17715,33.4933
21871,25356,29800,19974,17749,33.4985
21378,25011,29440,20104,17432,33.5049
21458,25072,29509,20085,17466,33.5096
21698,25255,29716,20028,17568,33.5173
21685,25276,29770,20044,17455,33.5377
21765,25337,29839,20025,17489,33.5426
21512,25175,29686,20098,17274,33.5677
21592,25236,29755,20079,17308,33.5752
21726,25400,30001,20073,17150,33.61
21793,25482,30124,20070,17071,33.6528
22353,25909,30607,19937,17309,33.6607
21700,25442,30109,20105,16924,33.683
21940,25625,30316,20048,17026,33.6903
22234,25911,30700,20004,16936,33.7124
22221,25932,30754,20020,16823,33.7232
19043,22366,25868,21402,19836,33.763
19032,22381,25989,21431,19875,33.7698
18988,22441,26473,21547,20031,33.7781
18889,22576,27562,21808,20382,33.7877
18845,22636,28046,21924,20538,33.795
18801,22696,28530,22040,20694,33.8042
19835,23193,26616,21224,18772,33.899
19902,23275,26739,21221,18693,33.9077
19891,23290,26860,21250,18732,33.9159
20706,24259,28215,21185,17745,33.9895
21097,24766,29074,21196,17310,34.0195
21577,25325,29814,21146,16718,34.0602
20945,24599,25776,21936,18549,34.0722
20934,24614,25897,21965,18588,34.0771
21084,24350,24159,21567,18098,34.095
20985,24485,25248,21828,18449,34.1014
20974,24500,25369,21857,18488,34.1064
20886,24620,26337,22089,18800,34.1138
21025,24371,24720,21720,18349,34.1264
21014,24386,24841,21749,18388,34.1315
21006,24278,24753,21765,18500,34.1416
20995,24293,24874,21794,18539,34.1467
20951,24353,25358,21910,18695,34.1556
20940,24368,25479,21939,18734,34.163
20980,24254,24951,21831,18634,34.1708
20969,24269,25072,21860,18673,34.1758
21005,24101,24500,21760,18629,34.1909
20972,24146,24863,21847,18746,34.1971
20961,24161,24984,21876,18785,34.2042
20895,24251,25710,22050,19019,34.2142
21012,24032,24335,21739,18646,34.2224
20953,24053,24896,21892,18897,34.2386
20982,23954,24489,21813,18836,34.2564
20949,23999,24852,21900,18953,34.2636
20883,24089,25578,22074,19187,34.2706
20956,23930,24687,21879,18970,34.2784
20952,23876,24643,21887,19026,34.2946
20941,23891,24764,21916,19065,34.3
20897,23951,25248,22032,19221,34.3077
20886,23966,25369,22061,19260,34.3148
20937,23837,24720,21924,19121,34.3231
20889,23843,25160,22048,19333,34.3417
20862,23642,25105,22109,19596,34.3714
21424,24636,24036,21386,17644,34.4922
21770,25002,30384,18835,19307,34.6083
21917,25145,30576,18813,19262,34.6237
21971,25248,30753,18826,19070,34.6485
20773,23303,25943,19402,19663,34.6568
20762,23318,26064,19431,19702,34.665
20663,23453,27153,19692,20053,34.6745
20630,23498,27516,19779,20170,34.6836
20531,23633,28605,20040,20521,34.6929
20985,23534,26191,19364,19387,34.7029
21253,23862,26683,19352,19071,34.7143
21398,24011,26808,19317,18874,34.7278
21990,24764,28036,19319,18202,34.7807
22336,25159,28530,19275,17768,34.8189
22325,25174,28651,19304,17807,34.8248
22470,25323,28776,19269,17610,34.8396
22526,25420,29020,19295,17570,34.8465
22671,25569,29145,19260,17373,34.8648
22660,25584,29266,19289,17412,34.8718
22794,25748,29512,19283,17254,34.8809
22617,25075,28969,20187,14990,35.2699
22606,25090,29090,20216,15029,35.2755
22551,25165,29695,20361,15224,35.2823
22540,25180,29816,20390,15263,35.2876
22507,25225,30179,20477,15380,35.2949
20239,23617,27349,20155,18775,35.3047
20639,23922,27694,20060,18945,35.3117
20719,23983,27763,20041,18979,35.3204
21119,24288,28108,19946,19149,35.3282
20546,23882,27679,20095,18798,35.4727
20786,24065,27886,20038,18900,35.4814
20453,23842,27664,20130,18651,35.4961
21173,24391,28285,19959,18957,35.5034
21253,24452,28354,19940,18991,35.5108
20360,23802,27649,20165,18504,35.5185
20600,23985,27856,20108,18606,35.5271
21080,24351,28270,19994,18810,35.5349
21160,24412,28339,19975,18844,35.5422
21054,24393,28378,20026,18584,35.5715
21134,24454,28447,20007,18618,35.5774
21121,24475,28501,20023,18505,35.5833
20628,24130,28141,20153,18188,35.6057
20708,24191,28210,20134,18222,35.6111
21028,24435,28486,20058,18358,35.618
21108,24496,28555,20039,18392,35.6259
20935,24395,28471,20093,18211,35.6531
21002,24477,28594,20090,18132,35.6707
21242,24660,28801,20033,18234,35.677
21322,24721,28870,20014,18268,35.685
21562,24904,29077,19957,18370,35.6934
21789,25108,29338,19916,18359,35.7012
21696,25068,29323,19951,18212,35.7109
21030,24622,28879,20135,17714,35.7202
21257,24826,29140,20094,17703,35.7349
21337,24887,29209,20075,17737,35.7417
21231,24868,29248,20126,17477,35.7705
21711,25234,29662,20012,17681,35.7774
21951,25417,29869,19955,17783,35.7852
22031,25478,29938,19936,17817,35.7921
21298,24950,29371,20123,17398,35.7995
21605,25215,29701,20063,17421,35.8332
21646,25339,29932,20092,17116,35.8979
22526,26010,30691,19883,17490,35.9069
21713,25421,30055,20089,17037,35.9298
22273,25848,30538,19956,17275,35.9363
22180,25808,30523,19991,17128,35.9475
22260,25869,30592,19972,17162,35.9541
21834,25606,30355,20099,16766,35.9626
22141,25871,30685,20039,16789,35.9694
19054,22351,25747,21373,19797,36.0219
18911,22546,27320,21750,20304,36.0335
18900,22561,27441,21779,20343,36.041
18856,22621,27925,21895,20499,36.0508
19221,22470,25630,21280,19522,36.0661
19701,23029,26370,21230,18930,36.1258
19768,23111,26493,21227,18851,36.135
19757,23126,26614,21256,18890,36.1438
19969,23357,26862,21218,18614,36.1574
19958,23372,26983,21247,18653,36.1673
20036,23439,26985,21215,18535,36.1766
20025,23454,27106,21244,18574,36.1859
20438,23931,27723,21197,18061,36.2306
20427,23946,27844,21226,18100,36.2393
20505,24013,27846,21194,17982,36.2481
20494,24028,27967,21223,18021,36.2568
21030,24684,28951,21199,17389,36.2829
21108,24751,28953,21167,17271,36.2948
21231,24930,29320,21190,17152,36.311
21298,25012,29443,21187,17073,36.3179
21443,25161,29568,21152,16876,36.3385
20978,24554,25413,21849,18432,36.3489
20967,24569,25534,21878,18471,36.3545
21117,24305,23796,21480,17981,36.3843
21106,24320,23917,21509,18020,36.3897
21051,24395,24522,21654,18215,36.3969
21040,24410,24643,21683,18254,36.4046
20930,24560,25853,21973,18644,36.4133
20919,24575,25974,22002,18683,36.4206
21036,24356,24599,21691,18310,36.4283
20992,24416,25083,21807,18466,36.4349
20981,24431,25204,21836,18505,36.4423
20900,24482,26007,22047,18834,36.4496
20889,24497,26128,22076,18873,36.457
21072,24188,24027,21591,18266,36.4658
20984,24308,24995,21823,18578,36.473
20918,24398,25721,21997,18812,36.4836
20907,24413,25842,22026,18851,36.491
21057,24149,24104,21628,18361,36.4995
20914,24344,25677,22005,18868,36.5077
20903,24359,25798,22034,18907,36.515
20877,24335,25996,22100,19041,36.5235
21016,24086,24379,21731,18590,36.535
20950,24176,25105,21905,18824,36.5457
20938,24014,24973,21929,18992,36.5812
20927,24029,25094,21958,19031,36.5889
20967,23915,24566,21850,18931,36.598
20868,24050,25655,22111,19282,36.6048
20908,23936,25127,22003,19182,36.6166
20907,23759,24874,21998,19311,36.6419
22170,25307,30729,18740,19477,36.8436
21837,25084,30507,18832,19228,36.858
20674,23438,27032,19663,20014,36.8875
20564,23588,28242,19953,20404,36.8997
20996,23519,26070,19335,19348,36.9094
21186,23780,26560,19355,19150,36.9182
21599,24257,27177,19308,18637,36.9319
21722,24436,27544,19331,18518,36.9466
22001,24749,27915,19290,18163,36.9795
22124,24928,28282,19313,18044,36.9978
22403,25241,28653,19272,17689,37.0155
22392,25256,28774,19301,17728,37.0212
22537,25405,28899,19266,17531,37.0312
22805,25733,29391,19254,17215,37.044
22639,25045,28727,20129,14912,37.4304
22595,25105,29211,20245,15068,37.437
22562,25150,29574,20332,15185,37.4449
20159,23556,27280,20174,18741,37.4549
20479,23800,27556,20098,18877,37.4622
20559,23861,27625,20079,18911,37.4709
20879,24105,27901,20003,19047,37.4799
20613,23964,27802,20092,18719,37.6201
20693,24025,27871,20073,18753,37.6286
21013,24269,28147,19997,18889,37.6368
21093,24330,28216,19978,18923,37.6445
21000,24290,28201,20013,18776,37.663
20654,24088,28033,20121,18414,37.6796
20734,24149,28102,20102,18448,37.6861
21041,24414,28432,20042,18471,37.7012
20788,24252,28279,20115,18256,37.7255
21268,24618,28693,20001,18460,37.7358
20922,24416,28525,20109,18098,37.7578
21642,24965,29146,19938,18404,37.7679
21722,25026,29215,19919,18438,37.7758
21709,25047,29269,19935,18325,37.785
21350,24866,29155,20059,17850,37.7947
21990,25354,29707,19907,18122,37.8021
21177,24765,29071,20113,17669,37.8139
21417,24948,29278,20056,17771,37.822
21497,25009,29347,20037,17805,37.8298
22057,25436,29830,19904,18043,37.8362
21311,24929,29317,20107,17511,37.8571
22111,25539,30007,19917,17851,37.8708
21525,25154,29632,20082,17387,37.8902
22245,25703,30253,19911,17693,37.8965
22325,25764,30322,19892,17727,37.9036
22392,25846,30445,19889,17648,37.9279
21659,25318,29878,20076,17229,37.9548
21739,25379,29947,20057,17263,37.9603
22366,25888,30553,19921,17422,37.9769
22446,25949,30622,19902,17456,37.9847
21633,25360,29986,20108,17003,38.0036
22193,25787,30469,19975,17241,38.0114
22020,25686,30385,20029,17060,38.0209
21994,25728,30493,20061,16834,38.0359
22074,25789,30562,20042,16868,38.0432
21901,25688,30478,20096,16687,38.0505
21981,25749,30547,20077,16721,38.0579
22035,25852,30724,20090,16529,38.0928
19065,22336,25626,21344,19758,38.101
18944,22501,26957,21663,20187,38.1094
18933,22516,27078,21692,20226,38.1189
19366,22619,25755,21245,19325,38.1341
19433,22701,25878,21242,19246,38.1439
19422,22716,25999,21271,19285,38.1542
20628,24192,28213,21217,17863,38.2557
20907,24505,28584,21176,17508,38.2676
20896,24520,28705,21205,17547,38.2764
20963,24602,28828,21202,17468,38.2856
21041,24669,28830,21170,17350,38.2975
21175,24833,29076,21164,17192,38.3101
21242,24915,29199,21161,17113,38.319
21309,24997,29322,21158,17034,38.3295
21022,24494,24929,21733,18276,38.3532
21011,24509,25050,21762,18315,38.3592
20956,24584,25655,21907,18510,38.3678
21095,24335,24038,21538,18059,38.3898
21018,24440,24885,21741,18332,38.4011
21007,24455,25006,21770,18371,38.4091
20941,24545,25732,21944,18605,38.4174
20897,24605,26216,22060,18761,38.4268
21102,24266,23873,21517,18076,38.4363
21091,24281,23994,21546,18115,38.442
21003,24401,24962,21778,18427,38.4503
20955,24407,25402,21902,18639,38.4688
20944,24422,25523,21931,18678,38.4766
21039,24233,24390,21678,18383,38.4866
21028,24248,24511,21707,18422,38.494
20929,24383,25600,21968,18773,38.5047
20885,24443,26084,22084,18929,38.5133
21046,24164,24225,21657,18400,38.5237
20958,24284,25193,21889,18712,38.532
20947,24299,25314,21918,18751,38.5402
20888,24320,25875,22071,19002,38.5598
20891,24197,25666,22058,19075,38.5813
20880,24212,25787,22087,19114,38.5884
20916,24044,25215,21987,19070,38.599
20879,24035,25534,22082,19243,38.6087
20892,23720,24951,22035,19406,38.6331
20877,23681,25028,22072,19501,38.6396
21357,24554,23913,21389,17723,38.6687
21437,24615,23982,21370,17757,38.6759
22116,25204,30552,18727,19669,38.7148
22196,25265,30621,18708,19703,38.7209
21850,25063,30453,18816,19341,38.8109
21930,25124,30522,18797,19375,38.8195
21984,25227,30699,18810,19183,38.8294
20553,23603,28363,19982,20443,38.846
21934,24667,27792,19293,18242,38.8885
21923,24682,27913,19322,18281,38.8951
22620,25611,26456,20081,18571,38.962
22609,25626,26577,20110,18610,38.9679
23000,25433,24174,19463,17859,38.977
23080,25494,24243,19444,17893,38.9852
22709,25014,24773,19826,18590,39.0867
22606,25095,25818,20095,18997,39.0926
22595,25110,25939,20124,19036,39.0986
22646,24981,25290,19987,18897,39.1045
22635,24996,25411,20016,18936,39.1105
22987,25454,24228,19479,17746,39.1796
23067,25515,24297,19460,17780,39.1865
22628,25060,28848,20158,14951,39.3981
20799,24044,27832,20022,19013,39.417
20533,23903,27733,20111,18685,39.5085
20773,24086,27940,20054,18787,39.5188
20920,24229,28132,20032,18742,39.5357
20574,24027,27964,20140,18380,39.551
20814,24210,28171,20083,18482,39.5594
21361,24658,28708,19966,18607,39.5782
21188,24557,28624,20020,18426,39.5889
20762,24294,28387,20147,18030,39.6157
21110,24683,28948,20116,17748,39.628
21190,24744,29017,20097,17782,39.6364
21910,25293,29638,19926,18088,39.6442
21577,25070,29416,20018,17839,39.6578
21365,25032,29494,20120,17319,39.6816
21445,25093,29563,20101,17353,39.6873
22005,25520,30046,19968,17591,39.6954
22085,25581,30115,19949,17625,39.7034
21752,25358,29893,20041,17376,39.726
21832,25419,29962,20022,17410,39.734
21499,25196,29740,20114,17161,39.746
22100,25747,30454,20010,17094,39.7905
21914,25667,30424,20080,16800,39.8103
22154,25850,30631,20023,16902,39.819
22061,25810,30616,20058,16755,39.8303
18955,22486,26836,21634,20148,39.8537
18922,22531,27199,21721,20265,39.8635
19355,22634,25876,21274,19364,39.8745
19500,22783,26001,21239,19167,39.8929
19489,22798,26122,21268,19206,39.9028
20159,23618,27352,21238,18416,39.9392
20371,23849,27600,21200,18140,39.9742
20360,23864,27721,21229,18179,39.9862
20639,24177,28092,21188,17824,39.9973
20974,24587,28707,21173,17429,40.0105
21365,25094,29566,21184,16994,40.0383
21432,25176,29689,21181,16915,40.0507
21033,24479,24808,21704,18237,40.0647
20989,24539,25292,21820,18393,40.0716
21029,24425,24764,21712,18293,40.0906
20996,24470,25127,21799,18410,40.1002
20908,24590,26095,22031,18722,40.112
21047,24341,24478,21662,18271,40.1234
20970,24446,25325,21865,18544,40.1338
20959,24461,25446,21894,18583,40.142
21043,24287,24434,21670,18327,40.1499
21032,24302,24555,21699,18366,40.1588
20911,24467,25886,22018,18795,40.168
21050,24218,24269,21649,18344,40.1768
21017,24263,24632,21736,18461,40.1863
20896,24428,25963,22055,18890,40.1984
21035,24179,24346,21686,18439,40.2091
20936,24314,25435,21947,18790,40.2204
21042,24110,24181,21665,18456,40.2413
20968,24092,24819,21855,18802,40.2611
20957,24107,24940,21884,18841,40.2683
20890,24020,25413,22053,19204,40.2834
20893,23897,25204,22040,19277,40.2925
20882,23912,25325,22069,19316,40.3009
20866,23696,25149,22101,19540,40.3198
21636,24838,30138,18841,19465,40.3941
22010,25185,30591,18778,19409,40.458
21904,25166,30630,18829,19149,40.4667
20542,23618,28484,20011,20482,40.4771
21588,24272,27298,19337,18676,40.4882
21655,24354,27421,19334,18597,40.4984
21800,24503,27546,19299,18400,40.5063
21789,24518,27667,19328,18439,40.5128
22057,24846,28159,19316,18123,40.5281
22258,25092,28528,19307,17886,40.5418
22796,25371,24520,19617,17947,40.5671
22785,25386,24641,19646,17986,40.5734
22694,24975,24850,19863,18685,40.6987
22657,24966,25169,19958,18858,40.7129
22591,25056,25895,20132,19092,40.7202
22580,25071,26016,20161,19131,40.7271
22559,24624,25543,20196,19540,40.7827
23147,25576,24366,19441,17814,40.8142
20494,23966,27895,20159,18346,41.044
20974,24332,28309,20045,18550,41.0516
21454,24698,28723,19931,18754,41.0602
21521,24780,28846,19928,18675,41.0731
21495,24822,28954,19960,18449,41.0953
21575,24883,29023,19941,18483,41.1031
20842,24355,28456,20128,18064,41.1095
21270,24805,29086,20078,17816,41.1202
21817,25253,29623,19961,17941,41.131
21925,25459,29977,19987,17557,41.1527
22165,25642,30184,19930,17659,41.1617
21672,25297,29824,20060,17342,41.1728
21912,25480,30031,20003,17444,41.1826
21992,25541,30100,19984,17478,41.1902
21579,25257,29809,20095,17195,41.1976
22219,25745,30361,19943,17467,41.2077
22299,25806,30430,19924,17501,41.2153
22340,25930,30661,19953,17196,41.2404
21968,25770,30601,20093,16608,41.2536
19623,22962,26368,21262,19048,41.2834
19690,23044,26491,21259,18969,41.2921
20170,23603,27231,21209,18377,41.3127
21164,24848,29197,21193,17231,41.3415
21376,25079,29445,21155,16955,41.3515
21055,24449,24566,21646,18159,41.3639
21044,24464,24687,21675,18198,41.37
21000,24524,25171,21791,18354,41.3796
20890,24674,26381,22081,18744,41.3889
21058,24326,24357,21633,18232,41.4036
21021,24317,24676,21728,18405,41.4293
20933,24437,25644,21960,18717,41.4376
20922,24452,25765,21989,18756,41.4468
21061,24203,24148,21620,18305,41.4567
20991,24239,24830,21802,18595,41.4695
20925,24329,25556,21976,18829,41.4786
20899,24305,25754,22042,18963,41.497
20913,24167,25424,22000,18997,41.5199
20902,24182,25545,22029,19036,41.5281
20901,24005,25292,22024,19165,41.5384
20904,23882,25083,22011,19238,41.5481
20885,23789,25116,22056,19389,41.5678
20874,23804,25237,22085,19428,41.5762
20870,23750,25193,22093,19484,41.5861
22036,25143,30483,18746,19635,41.6555
22090,25246,30660,18759,19443,41.7011
21666,24339,27300,19305,18558,41.7168
21856,24600,27790,19325,18360,41.7266
22269,25077,28407,19278,17847,41.7421
22593,25502,29143,19292,17491,41.751
22807,25356,24399,19588,17908,41.7616
22741,25446,25125,19762,18142,41.769
22730,25461,25246,19791,18181,41.7753
22689,25398,25521,19894,18410,41.8332
22678,25413,25642,19923,18449,41.8399
