obj0,obj1,obj2,obj3,cpu
22173,13685,24655,23668,12.9115
21997,13889,24023,23400,12.9158
22017,13829,24313,23464,12.919
22001,13823,24401,23462,12.9219
21933,13865,24375,23392,12.925
21917,13859,24463,23390,12.9287
20133,15398,24129,19060,12.9316
20253,15252,24429,19302,12.9375
20135,15351,24358,19117,12.9395
20035,15409,24428,18991,12.9433
23054,16158,23721,22170,12.9528
23038,16166,23769,22142,12.954
23236,16013,23640,22493,12.957
23136,16071,23710,22367,12.9925
23170,16036,23763,22428,12.9948
16273,12104,26474,19508,13.0198
16307,12069,26527,19569,13.0212
23290,20584,21435,21855,13.0257
23372,20525,21344,22000,13.0315
23486,20450,21157,22201,13.0331
23438,20474,21301,22117,13.0348
20660,19242,21946,22001,13.0404
20692,19184,21970,22135,13.0477
20772,19130,21770,22301,13.0487
20756,19138,21818,22273,13.0497
20692,19170,22010,22161,13.0507
22332,15472,22277,24234,13.0555
22440,15310,22883,24432,13.0563
22512,15202,23287,24564,13.0578
22530,15175,23388,24597,13.0589
22284,15454,22541,24228,13.0665
22410,15265,23248,24459,13.0684
22306,15361,23020,24323,13.0699
22324,15334,23121,24356,13.0711
22274,15349,23196,24319,13.0736
22258,15343,23284,24317,13.0763
22276,15316,23385,24350,13.0779
20406,16910,22964,19943,13.0826
20440,16875,23017,20004,13.0839
20644,16665,23335,20370,13.0854
20322,16974,22946,19819,13.0915
20628,16659,23423,20368,13.0944
20730,16554,23582,20551,13.0961
20272,17003,22981,19756,13.0978
20306,16968,23034,19817,13.0992
20612,16653,23511,20366,13.1011
20446,16734,23704,20175,13.1071
20548,16629,23863,20358,13.1094
20330,16786,23862,20047,13.113
23221,17813,22099,22860,13.1141
23223,17780,22288,22891,13.1271
21111,14678,24233,24969,13.1367
21129,14651,24334,25002,13.138
21061,14693,24308,24932,13.1388
20945,14717,24546,24856,13.1483
19221,16234,23802,20680,13.1507
19307,16123,24049,20861,13.1543
20581,17615,22684,21459,13.1597
20565,17623,22732,21431,13.1611
20073,13841,24791,21358,13.1636
20057,13849,24839,21330,13.1647
19945,13905,25175,21134,13.1676
20191,13728,24902,21569,13.1714
20143,13752,25046,21485,13.173
20127,13760,25094,21457,13.1741
20177,13717,25099,21546,13.1776
20161,13725,25147,21518,13.1789
20245,13647,25205,21668,13.1805
22063,13880,23860,23439,13.2043
22081,13853,23961,23472,13.2056
22171,13718,24466,23637,13.2066
22119,13766,24352,23569,13.2101
22067,13814,24238,23501,13.2137
22105,13727,24629,23598,13.2157
22053,13775,24515,23530,13.2176
21967,13844,24388,23427,13.2202
21985,13817,24489,23460,13.2213
21935,13832,24564,23423,13.2232
20287,15217,24482,19363,13.2279
20321,15182,24535,19424,13.2294
20101,15386,24305,19056,13.2302
20119,15345,24446,19115,13.2326
20103,15339,24534,19113,13.234
19969,15432,24551,18926,13.2386
23070,16150,23673,22198,13.2467
23022,16174,23817,22114,13.2487
23322,15916,23847,22648,13.2565
23000,16211,23498,22123,13.2866
23070,16094,23833,22302,13.3033
23356,20533,21392,21972,13.3153
20772,19172,21650,22223,13.3218
20756,19180,21698,22195,13.3229
22422,15337,22782,24399,13.332
22494,15229,23186,24531,13.3343
22408,15298,23059,24428,13.3377
22426,15271,23160,24461,13.3389
22302,15427,22642,24261,13.3404
22252,15442,22717,24224,13.3425
22270,15415,22818,24257,13.3442
20474,16840,23070,20065,13.3553
20712,16595,23441,20492,13.3562
20746,16560,23494,20553,13.3574
20578,16688,23458,20305,13.3639
20716,16501,23899,20606,13.3659
20412,16769,23651,20114,13.3684
20616,16559,23969,20480,13.3699
20532,16623,23951,20356,13.3715
20364,16751,23915,20108,13.3732
23157,17845,22291,22748,13.3765
23189,17815,22235,22830,13.3845
23173,17823,22283,22802,13.3856
23239,17772,22240,22919,13.3871
21181,14603,24448,25070,13.3914
21165,14597,24536,25068,13.3935
21043,14720,24207,24899,13.3958
21027,14714,24295,24897,13.3967
21045,14687,24396,24930,13.3979
20993,14735,24282,24862,13.3996
20995,14702,24471,24893,13.4009
20089,13833,24743,21386,13.4137
20041,13857,24887,21302,13.4157
19929,13913,25223,21106,13.4167
20207,13720,24854,21597,13.4201
20095,13776,25190,21401,13.4223
20145,13733,25195,21490,13.4269
20229,13655,25253,21640,13.4289
22099,13826,24062,23505,13.4405
22137,13739,24453,23602,13.4435
22087,13754,24528,23565,13.4484
22035,13802,24414,23497,13.4499
21949,13871,24287,23394,13.4516
22003,13790,24590,23493,13.4532
22021,13763,24691,23526,13.4545
20069,15374,24481,19052,13.4643
23086,16142,23625,22226,13.4756
23288,15951,23794,22587,13.4853
23186,16042,23675,22430,13.499
23220,16007,23728,22491,13.5009
23102,16106,23657,22306,13.5091
22968,16199,23674,22119,13.531
20804,19156,21554,22279,13.5419
20788,19164,21602,22251,13.5434
20724,19196,21794,22139,13.5445
20708,19204,21842,22111,13.5455
22404,15364,22681,24366,13.5487
22288,15388,22919,24290,13.5579
22342,15307,23222,24389,13.5608
22326,15301,23310,24387,13.5618
20678,16630,23388,20431,13.567
20648,16571,23793,20484,13.571
20682,16536,23846,20545,13.5724
20582,16594,23916,20419,13.5756
23205,17807,22187,22858,13.5861
23189,17801,22275,22856,13.5901
21199,14576,24549,25103,13.5916
21147,14624,24435,25035,13.5949
21009,14741,24194,24864,13.5968
21063,14660,24497,24963,13.5992
21011,14708,24383,24895,13.6011
20977,14729,24370,24860,13.6027
20111,13768,25142,21429,13.6124
20295,13604,25210,21757,13.6163
20279,13612,25258,21729,13.6174
22103,13760,24440,23567,13.6253
22121,13733,24541,23600,13.6274
22069,13781,24427,23532,13.6283
20187,15275,24552,19237,13.6375
22920,16279,23658,21931,13.6456
23004,16201,23716,22081,13.6485
22988,16209,23764,22053,13.6495
23118,16126,23529,22282,13.6511
23120,16107,23678,22287,13.6522
23104,16115,23726,22259,13.6533
23186,16056,23635,22404,13.6544
23170,16064,23683,22376,13.6555
23238,15994,23789,22498,13.6583
23222,16002,23837,22470,13.6598
23152,16077,23622,22369,13.6719
23068,16141,23604,22245,13.6839
23238,15966,23869,22550,13.6883
23036,16129,23780,22241,13.7011
20740,19188,21746,22167,13.7137
22386,15391,22580,24333,13.7165
22462,15217,23362,24527,13.7192
22308,15328,23209,24354,13.7243
20614,16606,23740,20423,13.7271
23223,17794,22248,22865,13.7327
23289,17743,22205,22982,13.735
23323,17708,22258,23043,13.7365
21029,14681,24484,24928,13.7469
20311,13596,25162,21785,13.7518
20377,13545,25119,21902,13.7548
20361,13553,25167,21874,13.756
20529,13397,25283,22174,13.7571
22085,13787,24339,23534,13.7633
22139,13706,24642,23633,13.7652
22051,13808,24326,23499,13.7672
21901,13853,24551,23388,13.7703
20153,15310,24499,19176,13.7713
20019,15403,24516,18989,13.7729
20053,15368,24569,19050,13.7741
22918,16298,23509,21926,13.7753
22902,16306,23557,21898,13.7766
22936,16271,23610,21959,13.7778
23084,16161,23476,22221,13.781
23068,16169,23524,22193,13.7821
23102,16134,23577,22254,13.7847
23136,16099,23630,22315,13.7863
23220,16021,23688,22465,13.7934
23254,15986,23741,22526,13.7952
23272,15959,23842,22559,13.7973
23084,16147,23516,22247,13.8059
23118,16112,23569,22308,13.8077
23288,15937,23834,22613,13.811
23034,16176,23551,22184,13.8218
23204,16001,23816,22489,13.8321
23120,16065,23798,22365,13.8404
23154,16030,23851,22426,13.8425
23002,16164,23727,22180,13.8479
22902,16236,23757,22028,13.852
22970,16166,23863,22150,13.8552
20660,19228,21986,22027,13.8623
22444,15244,23261,24494,13.865
20580,16641,23687,20362,13.8697
20378,16804,23598,20053,13.872
23273,17751,22253,22954,13.8745
20329,13569,25263,21818,13.8832
19985,15438,24463,18928,13.8946
22982,16266,23317,22038,13.8964
22966,16274,23365,22010,13.8976
22886,16314,23605,21870,13.8996
22952,16263,23562,21987,13.9008
23050,16196,23423,22160,13.9029
23020,16193,23668,22109,13.905
23152,16091,23582,22343,13.9081
23072,16131,23822,22203,13.9097
23016,16217,23410,22125,13.9203
23050,16182,23463,22186,13.9221
23254,15972,23781,22552,13.9288
22950,16254,23493,22034,13.9352
23088,16095,23854,22283,13.942
22984,16205,23586,22121,13.9507
20676,19220,21938,22055,13.9666
22360,15280,23323,24422,13.9693
20478,16746,23528,20179,13.9721
20345,13561,25215,21846,13.979
22934,16290,23461,21954,13.9845
22870,16322,23653,21842,13.9863
23016,16231,23370,22099,13.9879
23000,16239,23418,22071,13.989
23052,16177,23572,22165,13.9923
23036,16185,23620,22137,13.9938
23088,16123,23774,22231,13.9959
22902,16278,23637,21950,14.0183
23120,16079,23758,22339,14.0286
23086,16100,23745,22304,14.0347
22936,16201,23810,22089,14.0481
20692,19212,21890,22083,14.0503
20546,16676,23634,20301,14.0524
22950,16282,23413,21982,14.0572
22968,16255,23514,22015,14.0612
23034,16204,23471,22132,14.0636
23172,16045,23832,22381,14.0695
23054,16144,23761,22196,14.0779
23038,16152,23809,22168,14.0791
23154,16058,23771,22374,14.0819
23138,16066,23819,22346,14.083
22934,16262,23541,22006,14.0923
22936,16243,23690,22011,14.0937
23086,16114,23705,22278,14.0998
23104,16087,23806,22311,14.1018
23018,16170,23639,22182,14.1103
22952,16207,23722,22091,14.1173
20512,16711,23581,20240,14.1264
22984,16247,23466,22043,14.1288
23018,16212,23519,22104,14.1309
23154,16072,23731,22348,14.132
23138,16080,23779,22320,14.1336
23188,16037,23784,22409,14.1351
23034,16190,23511,22158,14.1401
23018,16198,23559,22130,14.1413
23102,16120,23617,22280,14.1453
23136,16085,23670,22341,14.1482
23120,16093,23718,22313,14.1493
23170,16050,23723,22402,14.1504
22918,16270,23589,21978,14.1576
22952,16235,23642,22039,14.1592
23052,16149,23652,22217,14.1627
23036,16157,23700,22189,14.164
23038,16138,23849,22194,14.1653
22918,16256,23629,22004,14.1724
22902,16264,23677,21976,14.1736
23052,16135,23692,22243,14.1774
23020,16137,23828,22213,14.1882
23002,16220,23567,22076,14.1934
22986,16228,23615,22048,14.195
23122,16088,23827,22292,14.1971
23204,16029,23736,22437,14.1995
22952,16249,23602,22013,14.2038
22936,16257,23650,21985,14.205
23036,16171,23660,22163,14.2086
23020,16179,23708,22135,14.2102
23070,16136,23713,22224,14.2113
23122,16074,23867,22318,14.2181
22968,16227,23594,22067,14.2246
23004,16173,23796,22133,14.2298
23054,16130,23801,22222,14.2318
23154,16044,23811,22400,14.2342
22934,16248,23581,22032,14.2373
22968,16213,23634,22093,14.2408
22952,16221,23682,22065,14.2424
23104,16073,23846,22337,14.2476
22918,16242,23669,22030,14.2501
22954,16244,23711,21992,14.2566
22918,16284,23549,21952,14.2606
22902,16292,23597,21924,14.262
22968,16241,23554,22041,14.2633
23068,16155,23564,22219,14.2685
23086,16128,23665,22252,14.2712
23088,16109,23814,22257,14.2741
23072,16117,23862,22229,14.276
22984,16219,23546,22095,14.281
23002,16192,23647,22128,14.2825
22986,16200,23695,22100,14.2838
23020,16165,23748,22161,14.2849
23070,16122,23753,22250,14.2864
23188,16009,23864,22461,14.2894
22936,16229,23730,22037,14.2953
23020,16151,23788,22187,14.299
23004,16159,23836,22159,14.3005
22986,16172,23775,22152,14.3059
22970,16236,23663,22020,14.3101
22966,16260,23405,22036,14.3117
22950,16268,23453,22008,14.3129
23000,16225,23458,22097,14.3158
23052,16163,23612,22191,14.32
23104,16101,23766,22285,14.3273
23204,16015,23776,22463,14.3304
23018,16184,23599,22156,14.3343
23138,16052,23859,22372,14.3394
23036,16143,23740,22215,14.3471
22934,16276,23501,21980,14.3555
22886,16300,23645,21896,14.3577
22984,16233,23506,22069,14.3594
22920,16265,23698,21957,14.3611
23002,16206,23607,22102,14.3627
22986,16214,23655,22074,14.364
23022,16160,23857,22140,14.3685
23238,15980,23829,22524,14.3744
22970,16208,23743,22072,14.3775
22970,16194,23783,22098,14.381
22970,16222,23703,22046,14.3931
23004,16187,23756,22107,14.3949
23188,16023,23824,22435,14.397
22986,16186,23735,22126,14.4019
22954,16230,23751,22018,14.407
22988,16195,23804,22079,14.4093
23002,16178,23687,22154,14.4117
23054,16116,23841,22248,14.4178
23070,16108,23793,22276,14.4203
