obj0,obj1,obj2,obj3,obj4,cpu
17962,17534,18671,17559,16485,26.4659
17978,17473,18244,17601,16492,26.4748
18204,17542,18767,17483,16669,26.4793
18199,17468,18245,17541,16659,26.4835
18283,17520,18625,17477,16727,26.4867
18304,17533,18720,17461,16744,26.4897
18404,17524,18673,17439,16819,26.4929
18425,17537,18768,17423,16836,26.4961
19136,17323,18426,16250,12000,26.6027
19320,17366,18759,16164,12143,26.6192
19525,17422,19187,16062,12303,26.6342
19604,17400,19045,16056,12361,26.6384
19620,17339,18618,16098,12368,26.6471
19704,17391,18998,16034,12436,26.6512
19725,17404,19093,16018,12453,26.6543
19809,17456,19473,15954,12521,26.6584
19783,17369,18856,16028,12494,26.6652
19804,17382,18951,16012,12511,26.6682
19925,17386,18999,15974,12603,26.6712
19946,17399,19094,15958,12620,26.6745
20046,17390,19047,15936,12695,26.6778
20067,17403,19142,15920,12712,26.6808
20593,17445,19524,15736,13114,26.7038
20914,17431,19478,15654,13356,26.7256
21314,17395,19290,15566,13656,26.7469
21477,17425,19528,15496,13782,26.7499
21556,17403,19386,15490,13840,26.7538
18297,17129,19252,17895,11467,26.8044
16636,17564,18665,17919,15483,26.838
16568,17451,17858,18025,15422,26.8507
16757,17568,18713,17881,15575,26.8552
16778,17581,18808,17865,15592,26.8585
16689,17455,17906,17987,15514,26.8638
16794,17520,18381,17907,15599,26.8682
16831,17472,18049,17933,15623,26.8761
16978,17563,18714,17821,15742,26.8804
16999,17576,18809,17805,15759,26.8839
16931,17463,18002,17911,15698,26.8899
17078,17554,18667,17799,15817,26.8938
17073,17480,18145,17857,15807,26.906
17457,17505,18384,17727,16100,26.9259
17478,17518,18479,17711,16117,26.932
17783,17565,18860,17587,16352,26.9405
17736,17465,18148,17677,16308,26.9463
17757,17478,18243,17661,16325,26.9496
17920,17508,18481,17591,16451,26.9596
18020,17499,18434,17569,16526,26.9677
18041,17512,18529,17553,16543,26.9711
18262,17507,18530,17493,16710,26.9782
18446,17550,18863,17407,16853,26.9875
19388,17479,19566,16058,12204,27.0332
19257,17327,18474,16212,12092,27.0481
19467,17457,19424,16052,12262,27.052
19709,17465,19520,15976,12446,27.065
19683,17378,18903,16050,12419,27.0763
19746,17417,19188,16002,12470,27.0807
19830,17469,19568,15938,12538,27.0848
19888,17434,19331,15948,12579,27.0921
19909,17447,19426,15932,12596,27.0955
19904,17373,18904,15990,12586,27.0987
19983,17351,18762,15984,12644,27.1105
20151,17455,19522,15856,12780,27.1136
20104,17355,18810,15946,12736,27.1173
20251,17446,19475,15834,12855,27.1223
20572,17432,19429,15752,13097,27.1392
20709,17375,19050,15756,13196,27.1464
20793,17427,19430,15692,13264,27.1536
20830,17379,19098,15718,13288,27.1567
20893,17418,19383,15670,13339,27.1608
21919,17415,19530,15376,14116,27.1961
16384,17408,17525,18111,15279,27.26
16699,17603,18950,17871,15534,27.2632
16526,17425,17668,18057,15388,27.2755
16799,17594,18903,17849,15609,27.2821
16773,17507,18286,17923,15582,27.2874
16810,17459,17954,17949,15606,27.2972
16957,17550,18619,17837,15725,27.3025
17020,17589,18904,17789,15776,27.307
16973,17489,18192,17879,15732,27.3104
17057,17541,18572,17815,15800,27.3147
17141,17593,18952,17751,15868,27.319
17052,17467,18050,17873,15790,27.3235
17436,17492,18289,17743,16083,27.3281
17520,17544,18669,17679,16151,27.3324
17541,17557,18764,17663,16168,27.3357
17741,17539,18670,17619,16318,27.3388
17762,17552,18765,17603,16335,27.3426
17715,17452,18053,17693,16291,27.3471
17778,17491,18338,17645,16342,27.3512
17941,17521,18576,17575,16468,27.3581
18025,17573,18956,17511,16536,27.3629
17999,17486,18339,17585,16509,27.3673
18125,17564,18909,17489,16611,27.3716
19367,17466,19471,16074,12187,27.4041
19446,17444,19329,16068,12245,27.4197
19688,17452,19425,15992,12429,27.424
19825,17395,19046,15996,12528,27.435
19988,17425,19284,15926,12654,27.4423
20009,17438,19379,15910,12671,27.4457
20025,17377,18952,15952,12678,27.4488
20109,17429,19332,15888,12746,27.4529
20130,17442,19427,15872,12763,27.4559
20672,17423,19382,15730,13172,27.4842
20693,17436,19477,15714,13189,27.4872
21135,17426,19479,15594,13523,27.506
21235,17417,19432,15572,13598,27.5129
21798,17411,19482,15414,14024,27.5254
16410,17495,18142,18037,15306,27.5488
16431,17508,18237,18021,15323,27.5525
16468,17460,17905,18047,15347,27.5689
16489,17473,18000,18031,15364,27.5723
16547,17438,17763,18041,15405,27.5845
16952,17476,18097,17895,15715,27.6022
17036,17528,18477,17831,15783,27.6067
17415,17479,18194,17759,16066,27.6148
17499,17531,18574,17695,16134,27.6201
17562,17570,18859,17647,16185,27.6245
17820,17517,18528,17613,16376,27.6335
18062,17525,18624,17537,16560,27.6466
19241,17388,18901,16170,12085,27.6608
19262,17401,18996,16154,12102,27.6642
19362,17392,18949,16132,12177,27.6757
19383,17405,19044,16116,12194,27.6789
19867,17421,19236,15964,12562,27.6843
19967,17412,19189,15942,12637,27.6897
20030,17451,19474,15894,12688,27.694
20088,17416,19237,15904,12729,27.7016
20225,17359,18858,15908,12828,27.7132
20346,17363,18906,15870,12920,27.7166
20551,17419,19334,15768,13080,27.7226
20588,17371,19002,15794,13104,27.7303
20814,17440,19525,15676,13281,27.739
20993,17409,19336,15648,13414,27.7449
21072,17387,19194,15642,13472,27.7479
21193,17391,19242,15604,13564,27.7542
21256,17430,19527,15556,13615,27.7583
16389,17482,18047,18053,15289,27.7828
16599,17612,18997,17893,15459,27.7869
16426,17434,17715,18079,15313,27.7928
16447,17447,17810,18063,15330,27.7962
16552,17512,18285,17983,15415,27.7996
16573,17525,18380,17967,15432,27.8032
17394,17466,18099,17775,16049,27.812
17799,17504,18433,17629,16359,27.8215
18104,17551,18814,17505,16594,27.8253
19178,17349,18616,16218,12034,27.8328
19283,17414,19091,16138,12119,27.8376
19341,17379,18854,16148,12160,27.844
19425,17431,19234,16084,12228,27.8473
19846,17408,19141,15980,12545,27.8521
20351,17437,19428,15812,12930,27.8648
20372,17450,19523,15796,12947,27.8681
20509,17393,19144,15800,13046,27.8796
20630,17397,19192,15762,13138,27.8856
20951,17383,19146,15680,13380,27.8967
21035,17435,19526,15616,13448,27.9009
21114,17413,19384,15610,13506,27.9116
16305,17430,17667,18117,15221,27.9332
16326,17443,17762,18101,15238,27.936
16473,17534,18427,17989,15357,27.9394
16494,17547,18522,17973,15374,27.9437
16405,17421,17620,18095,15296,27.9488
16510,17486,18095,18015,15381,27.9547
16531,17499,18190,17999,15398,27.9582
16615,17551,18570,17935,15466,27.962
17373,17453,18004,17791,16032,27.9663
18083,17538,18719,17521,16577,27.9726
19220,17375,18806,16186,12068,27.977
19346,17453,19376,16090,12170,27.9811
19404,17418,19139,16100,12211,27.9881
20267,17385,19048,15876,12862,27.9976
20388,17389,19096,15838,12954,28.0052
20467,17367,18954,15832,13012,28.0092
20530,17406,19239,15784,13063,28.0124
20651,17410,19287,15746,13155,28.0181
21014,17422,19431,15632,13431,28.0308
16263,17404,17477,18149,15187,28.0455
16284,17417,17572,18133,15204,28.0486
16347,17456,17857,18085,15255,28.0532
16452,17521,18332,18005,15340,28.0566
16515,17560,18617,17957,15391,28.0658
16594,17538,18475,17951,15449,28.0755
19199,17362,18711,16202,12051,28.0846
19304,17427,19186,16122,12136,28.0889
19325,17440,19281,16106,12153,28.0924
20330,17424,19333,15828,12913,28.0995
20409,17402,19191,15822,12971,28.1047
16368,17469,17952,18069,15272,28.1317
16536,17573,18712,17941,15408,28.1396
20309,17411,19238,15844,12896,28.1508
20472,17441,19476,15774,13022,28.1555
21677,17407,19434,15452,13932,28.1617
16578,17599,18902,17909,15442,28.1697
20288,17398,19143,15860,12879,28.1753
20430,17415,19286,15806,12988,28.1785
20451,17428,19381,15790,13005,28.1817
16557,17586,18807,17925,15425,28.1867
