obj0,obj1,obj2,obj3,cpu
26749,33147,26744,23541,13.0682
27091,32951,26915,23473,13.0769
31272,25088,34770,29060,13.0984
30258,26918,30019,24966,13.0994
27508,30059,27222,24611,13.1154
28201,29702,27831,24751,13.132
28597,29498,28179,24831,13.1363
29533,25124,32270,30396,13.1388
23364,30141,26229,29142,13.1533
25993,30117,25397,26487,13.2008
26488,29862,25832,26587,13.22
20133,37291,38948,32468,13.2566
22015,37632,37330,29525,13.2665
22771,31548,28084,27990,13.3557
24455,31991,26292,25007,13.3701
24950,31736,26727,25107,13.3717
28206,25677,32802,31757,13.3997
28164,25875,33288,32285,13.4008
28150,25941,33450,32461,13.4034
21825,30862,26749,30639,13.4606
21699,31456,28207,32223,13.4616
21685,31522,28369,32399,13.4645
22730,30337,27370,30643,13.5077
24666,30670,25929,27848,13.5926
28069,33406,25181,22690,13.6636
28816,33041,25967,22978,13.6838
30301,32276,27272,23278,13.7183
31192,31817,28055,23458,13.7395
27929,32246,24380,25323,13.765
28280,32085,24818,25531,13.7743
26644,26789,32225,31510,13.7822
26775,26895,32275,31507,13.7833
26922,26497,33895,32996,13.7843
24356,28208,33171,34601,13.7989
25148,27800,33867,34761,13.8007
26237,27239,34824,34981,13.8055
21628,31710,30155,30560,13.8075
21749,31653,30298,30764,13.8086
21760,31650,30326,30856,13.8099
29587,25254,32577,28599,13.8143
29545,25452,33063,29127,13.8167
23814,30067,26884,27425,13.8555
26388,28741,29146,27945,13.8742
26487,28690,29233,27965,13.8766
25174,30776,25455,25062,13.8869
25129,30819,25545,25190,13.8892
24994,30948,25815,25574,13.8926
24679,31249,26445,26470,13.8977
24634,31292,26535,26598,13.8999
24409,31507,26985,27238,13.9065
25750,30400,25443,24630,13.9465
26047,30247,25704,24690,13.9652
27676,29388,27006,24882,14.0239
28423,29023,27792,25170,14.0455
30988,24160,34102,29856,14.0619
30974,24226,34264,30032,14.0636
30932,24424,34750,30560,14.0648
30918,24490,34912,30736,14.0661
30236,26202,29451,25756,14.0709
26728,28076,29390,28630,14.1437
26738,29421,26386,25583,14.1491
26693,29464,26476,25711,14.151
26558,29593,26746,26095,14.1526
26513,29636,26836,26223,14.1546
27620,28927,26902,25487,14.1837
27917,28774,27163,25547,14.1847
29249,24196,31602,31192,14.217
29179,24526,32412,32072,14.2204
29165,24592,32574,32248,14.2224
29095,24922,33384,33128,14.2285
28292,26020,27833,28045,14.2444
28346,26012,28010,28193,14.2485
29372,25860,31373,31005,14.2974
27832,26765,29737,30898,14.3861
24971,29589,24210,27271,14.3956
24926,29632,24300,27399,14.3986
25412,29342,24468,27223,14.4649
25610,29240,24642,27263,14.4851
26645,28687,25422,27335,14.5327
26897,28577,25773,27523,14.5364
27833,28075,26466,27575,14.5584
28130,27922,26727,27635,14.5674
31484,23696,34249,32305,14.5809
21316,32746,31313,31831,14.6707
28353,34334,25849,21894,14.7941
28452,34283,25936,21914,14.7972
29046,33977,26458,22034,14.8034
30630,33161,27850,22354,14.8385
30981,33000,28288,22562,14.8457
27871,33370,24877,24595,14.9045
30429,30548,29838,23770,14.9523
30560,30654,29888,23767,14.956
27124,32655,26223,23593,15.0006
27255,32761,26273,23590,15.0027
25503,31661,26033,24138,15.0108
25458,31704,26123,24266,15.0137
25836,31430,25937,23794,15.0307
26133,31277,26198,23854,15.0457
26871,30877,26717,23866,15.0601
27420,30614,27329,24114,15.0896
28311,30155,28112,24294,15.1169
26452,33300,26483,23481,15.1468
31258,25154,34932,29236,15.1953
28300,29651,27918,24771,15.2504
28696,29447,28266,24851,15.2554
29519,25190,32432,30572,15.2613
29505,25256,32594,30748,15.2636
28491,27086,27843,26654,15.2674
28576,26948,28501,27249,15.2729
23152,30309,26217,29278,15.2781
23138,30375,26379,29454,15.2804
25795,30219,25223,26447,15.336
26092,30066,25484,26507,15.3549
26191,30015,25571,26527,15.3595
26290,29964,25658,26547,15.3642
26884,29658,26180,26667,15.3947
20882,33038,31616,31185,15.4512
27764,28909,29450,25416,15.4613
27895,29015,29500,25413,15.4638
22573,31650,27910,27950,15.509
22672,31599,27997,27970,15.5118
24554,31940,26379,25027,15.5281
25103,31677,26991,25275,15.5393
21797,30994,27073,30991,15.6371
21727,31324,27883,31871,15.6408
21713,31390,28045,32047,15.6434
21671,31588,28531,32575,15.6453
21657,31654,28693,32751,15.6481
23568,31414,26130,28860,15.7183
23523,31457,26220,28988,15.722
24171,30925,25494,27748,15.7566
28519,33194,25706,22918,15.8472
28915,32990,26054,22998,15.8558
29212,32837,26315,23058,15.8683
29707,32582,26750,23158,15.8803
30103,32378,27098,23238,15.8902
27686,32391,24296,25411,15.9267
28523,31940,24902,25443,15.9558
26513,26683,32175,31513,15.9603
23861,28463,32736,34501,15.9723
24950,27902,33693,34721,15.9742
25049,27851,33780,34741,15.9762
26336,27188,34911,35001,15.9784
21727,31659,30242,30580,15.9833
21826,31608,30329,30600,15.9865
29489,25716,33711,29831,15.9911
29475,25782,33873,30007,15.9923
24111,29914,27145,27485,16.037
26289,28792,29059,27925,16.0724
26586,28639,29320,27985,16.0758
25923,30985,25205,24410,16.0817
26054,31091,25255,24407,16.084
25219,30733,25365,24934,16.0866
24724,31206,26355,26342,16.1073
24589,31335,26625,26726,16.1141
25849,30349,25530,24650,16.165
26443,30043,26052,24770,16.1976
26641,29941,26226,24810,16.2064
26938,29788,26487,24870,16.2197
27334,29584,26835,24950,16.2411
27577,29439,26919,24862,16.2429
28324,29074,27705,25150,16.2745
31153,26944,29801,25735,16.3092
31284,27050,29851,25732,16.3119
26827,28025,29477,28650,16.368
26783,29378,26296,25455,16.3736
26468,29679,26926,26351,16.383
26423,29722,27016,26479,16.385
28169,28664,27514,25735,16.4285
28207,26158,27175,27450,16.4779
28238,26028,27656,27897,16.5012
27733,26816,29650,30878,16.6476
25016,29546,24120,27143,16.6563
24836,29718,24480,27655,16.6599
24791,29761,24570,27783,16.663
25115,29495,24207,27163,16.6816
25214,29444,24294,27183,16.6977
25907,29087,24903,27323,16.7708
26402,28832,25338,27423,16.7923
26744,28636,25509,27355,16.8006
27293,28373,26121,27603,16.828
27734,28126,26379,27555,16.8391
27986,28016,26730,27743,16.8486
28283,27863,26991,27803,16.8585
20567,37023,38810,33922,16.9497
21415,32695,31400,31851,16.9608
28230,28162,29907,26795,16.9785
28551,34232,26023,21934,17.0826
29694,33663,27157,22302,17.107
29892,33561,27331,22342,17.1128
30189,33408,27592,22402,17.1231
31080,32949,28375,22582,17.1467
27970,33319,24964,24615,17.2071
30663,29628,29518,24019,17.2289
30794,29734,29568,24016,17.2309
30298,30442,29788,23773,17.241
25945,31701,25773,23620,17.2876
26076,31807,25823,23617,17.2897
25413,31747,26213,24394,17.3016
25368,31790,26303,24522,17.3038
26034,31328,26111,23834,17.3246
26331,31175,26372,23894,17.3402
27123,30767,27068,24054,17.3673
27519,30563,27416,24134,17.3876
27618,30512,27503,24154,17.3896
26848,33096,26831,23561,17.4724
29491,25322,32756,30924,17.5638
28522,26956,28324,27101,17.5743
23110,30507,26703,29806,17.5798
25255,30517,24878,26475,17.6177
25210,30560,24968,26603,17.6203
25498,30372,24962,26387,17.6282
25696,30270,25136,26427,17.6358
25894,30168,25310,26467,17.6467
26389,29913,25745,26567,17.6683
26587,29811,25919,26607,17.6772
27502,28697,29350,25422,17.7604
27633,28803,29400,25419,17.7629
28026,29121,29550,25410,17.7646
22474,31701,27823,27930,17.8119
23101,33568,28397,27709,17.8261
23112,33565,28425,27801,17.8292
24266,32128,26385,25243,17.8337
24221,32171,26475,25371,17.8366
24653,31889,26466,25047,17.8438
25080,33896,27105,24970,17.8722
25224,33802,27102,24862,17.8781
27164,27639,28375,28015,17.892
21811,30928,26911,30815,17.9376
21755,31192,27559,31519,17.9437
21587,31984,29503,33631,17.9507
21573,32050,29665,33807,17.9533
23838,31156,25590,28092,18.0291
24567,30721,25842,27828,18.1113
28024,33449,25271,22818,18.1683
28420,33245,25619,22898,18.1781
28618,33143,25793,22938,18.1854
28717,33092,25880,22958,18.1879
30400,32225,27359,23298,18.233
30499,32174,27446,23318,18.2347
28082,32187,24644,25491,18.2939
28622,31889,24989,25463,18.31
26906,27001,32325,31504,18.3197
23960,28412,32823,34521,18.3291
24059,28361,32910,34541,18.3305
21738,31656,30270,30672,18.3367
21782,31644,30382,31040,18.3377
21793,31641,30410,31132,18.3389
29531,25518,33225,29303,18.3437
29517,25584,33387,29479,18.3455
29461,25848,34035,30183,18.3471
23080,31033,27982,29065,18.3796
23066,31099,28144,29241,18.3807
24012,29965,27058,27465,18.3886
26190,28843,28972,27905,18.4205
25792,30879,25155,24413,18.4322
26185,31197,25305,24404,18.4362
25264,30690,25275,24806,18.4381
24769,31163,26265,26214,18.4637
25552,30502,25269,24590,18.4947
26740,29890,26313,24830,18.5456
28621,28921,27966,25210,18.6159
30629,26520,29601,25747,18.6235
30760,26626,29651,25744,18.626
26882,29327,26383,25475,18.7086
29067,25054,33708,33480,18.7975
29053,25120,33870,33656,18.7993
24881,29675,24390,27527,19.0292
24746,29804,24660,27911,19.0311
24701,29847,24750,28039,19.0339
26105,28985,25077,27363,19.139
27194,28424,26034,27583,19.1903
20545,37029,38754,33738,19.3236
20556,37026,38782,33830,19.3265
28807,25478,33187,33063,19.378
28793,25544,33349,33239,19.3806
29397,33816,26896,22242,19.4623
29595,33714,27070,22282,19.4681
29793,33612,27244,22322,19.4751
30486,33255,27853,22462,19.4926
30684,33153,28027,22502,19.4968
30783,33102,28114,22522,19.5001
31179,32898,28462,22602,19.5127
31278,32847,28549,22622,19.5145
31377,32796,28636,22642,19.5171
29091,28356,28918,24055,19.5851
29222,28462,28968,24052,19.5872
29523,29803,29516,23883,19.604
29905,30124,29638,23782,19.6053
30036,30230,29688,23779,19.6081
30691,30760,29938,23764,19.6104
23462,31499,27516,27037,19.6161
23448,31565,27678,27213,19.6175
25814,31595,25723,23623,19.6543
26731,32337,26073,23602,19.657
26862,32443,26123,23599,19.6591
27648,33079,26423,23581,19.6605
27779,33185,26473,23578,19.6625
26232,31226,26285,23874,19.706
27222,30716,27155,24074,19.7454
27816,30410,27677,24194,19.7737
26947,33045,26918,23581,19.8547
29759,25190,32348,30140,19.9418
29812,25223,32408,30120,19.9435
23124,30441,26541,29630,19.9716
25300,30474,24788,26347,19.9984
25399,30423,24875,26367,20.0065
25597,30321,25049,26407,20.0203
26686,29760,26006,26627,20.0845
19781,37483,38712,32756,20.1038
19792,37480,38740,32848,20.1058
27041,26431,37955,35634,20.1455
20607,33185,31411,31309,20.1597
20618,33182,31439,31401,20.1616
20860,33068,31725,31809,20.167
20926,33026,31728,31553,20.1715
20937,33023,31756,31645,20.1734
21278,32834,31964,31265,20.1843
21289,32831,31992,31357,20.1862
21476,32732,32138,31305,20.1909
21608,32672,32309,31601,20.1923
23068,31395,28345,28050,20.2641
24311,32085,26295,25115,20.2808
25004,31728,26904,25255,20.3152
25125,33853,27015,24842,20.3214
21741,31258,27721,31695,20.4208
21643,31720,28855,32927,20.4275
21629,31786,29017,33103,20.4303
23793,31199,25680,28220,20.501
24270,30874,25581,27768,20.5683
24765,30619,26016,27868,20.6136
29311,32786,26402,23078,20.6969
29410,32735,26489,23098,20.7001
30697,32072,27620,23358,20.7364
30796,32021,27707,23378,20.739
31291,31766,28142,23478,20.7555
27037,27107,32375,31501,20.8288
26876,28439,32070,28263,20.8335
24158,28310,32997,34561,20.8372
21705,31689,30351,31204,20.8386
21771,31647,30354,30948,20.8428
29838,24051,38625,35832,20.8455
29834,24098,38637,35916,20.8473
29503,25650,33549,29655,20.8497
28545,27216,28150,24857,20.8527
28676,27322,28200,24854,20.8551
23192,30505,26686,27657,20.8871
23178,30571,26848,27833,20.8889
23052,31165,28306,29417,20.8918
23913,30016,26971,27445,20.9041
26091,28894,28885,27885,20.9375
25661,30773,25105,24416,20.9559
25309,30647,25185,24678,20.9638
26146,30196,25791,24710,21.0511
26839,29839,26400,24850,21.0739
27037,29737,26574,24890,21.0829
27136,29686,26661,24910,21.0865
27631,29431,27096,25010,21.1106
27730,29380,27183,25030,21.113
28225,29125,27618,25130,21.1313
28720,28870,28053,25230,21.1543
30891,26732,29701,25741,21.1677
27179,29174,26644,25535,21.2751
27476,29021,26905,25595,21.2845
28268,28613,27601,25755,21.3138
29081,24988,33546,33304,21.3519
29039,25186,34032,33832,21.3543
27936,26712,28745,29213,21.3634
27922,26778,28907,29389,21.3653
26863,27626,28966,30518,21.5584
26916,27659,29026,30498,21.5597
24566,29976,25020,28423,21.6134
24521,30019,25110,28551,21.6167
25511,29291,24555,27243,21.6937
25808,29138,24816,27303,21.7121
26204,28934,25164,27383,21.7312
26798,28628,25686,27503,21.7642
27095,28475,25947,27563,21.7839
27392,28322,26208,27623,21.8
27491,28271,26295,27643,21.8021
27788,28118,26556,27703,21.8157
28382,27812,27078,27823,21.8488
20468,37074,38723,33902,21.944
20490,37044,38614,33278,21.9487
20501,37041,38642,33370,21.9505
28821,25412,33025,32887,22.0129
28779,25610,33511,33415,22.0166
27807,27242,28274,28793,22.023
31194,31141,29259,22564,22.081
31169,31210,29393,22648,22.0824
28704,34173,26287,22102,22.1094
28803,34122,26374,22122,22.1119
29991,33510,27418,22362,22.1459
30387,33306,27766,22442,22.1584
30882,33051,28201,22542,22.1743
31476,32745,28723,22662,22.1899
32673,29777,30192,23301,22.1961
32648,29846,30326,23385,22.1973
28960,28250,28868,24058,22.271
30008,29098,29268,24034,22.2746
30139,29204,29318,24031,22.2771
29534,29800,29544,23975,22.2929
29774,30018,29588,23785,22.2944
30167,30336,29738,23776,22.2998
23490,31367,27192,26685,22.3071
23476,31433,27354,26861,22.3087
26207,31913,25873,23614,22.3502
26993,32549,26173,23596,22.3517
27517,32973,26373,23584,22.3548
26826,30920,26807,23994,22.4357
27717,30461,27590,24174,22.4739
27915,30359,27764,24214,22.4837
28014,30308,27851,24234,22.486
28509,30053,28286,24334,22.5103
27152,33787,26643,23338,22.5339
27283,33893,26693,23335,22.5366
26551,33249,26570,23501,22.5427
26650,33198,26657,23521,22.5499
30113,26878,30131,25145,22.5886
29706,25157,32288,30160,22.6413
24985,30775,25418,27243,22.7159
24940,30818,25508,27371,22.7187
19748,37492,38628,32480,22.8303
19759,37489,38656,32572,22.8323
19847,37441,38715,32500,22.8356
19858,37438,38743,32592,22.8376
26938,26372,37892,35636,22.8693
20585,33191,31355,31125,22.8787
20640,33176,31495,31585,22.8803
20651,33173,31523,31677,22.8822
20805,33083,31585,31349,22.888
20816,33080,31613,31441,22.8904
20893,33035,31644,31277,22.8937
21036,32972,31843,31665,22.8971
21047,32969,31871,31757,22.8989
21487,32729,32166,31397,22.9118
21498,32726,32194,31489,22.9142
21586,32678,32253,31417,22.9156
21597,32675,32281,31509,22.9174
22149,31986,27886,28222,22.9541
22135,32052,28048,28398,22.9565
23002,33619,28310,27689,22.9896
23013,33616,28338,27781,22.9924
24410,32034,26382,25135,23.0166
28538,25809,33000,31461,23.0779
28591,25842,33060,31441,23.0795
22687,31324,27547,30143,23.1661
22740,31357,27607,30123,23.1677
21601,31918,29341,33455,23.1975
23613,31371,26040,28732,23.2869
28123,33398,25358,22838,23.4424
28222,33347,25445,22858,23.4505
28321,33296,25532,22878,23.4546
30004,32429,27011,23218,23.5078
30202,32327,27185,23258,23.5125
30598,32123,27533,23338,23.5244
27983,32238,24557,25471,23.5701
28181,32136,24731,25511,23.5834
24257,28259,33084,34581,23.6046
21694,31692,30323,31112,23.6072
29842,24004,38613,35748,23.6097
23206,30439,26524,27481,23.6405
23136,30769,27334,28361,23.6423
23122,30835,27496,28537,23.6439
25530,30667,25055,24419,23.6988
26542,29992,26139,24790,23.8019
27829,29329,27270,25050,23.8575
29787,26148,29949,26469,23.9009
29773,26214,30111,26645,23.9022
31022,26838,29751,25738,23.9037
26378,29765,27106,26607,24.0005
27080,29225,26557,25515,24.0188
27377,29072,26818,25575,24.0294
27773,28868,27166,25655,24.0429
27872,28817,27253,25675,24.0483
28070,28715,27427,25715,24.0545
28367,28562,27688,25775,24.0668
28763,28358,28036,25855,24.0835
30376,24823,32700,30596,24.0892
30429,24856,32760,30576,24.0907
28006,26382,27935,28333,24.1237
27992,26448,28097,28509,24.1259
26598,27461,28666,30618,24.3386
24611,29933,24930,28295,24.4155
24476,30062,25200,28679,24.4204
24431,30105,25290,28807,24.424
25709,29189,24729,27283,24.5396
27887,28067,26643,27723,24.6564
28184,27914,26904,27783,24.677
30484,25460,29336,28035,24.7164
20402,37092,38555,33350,24.7732
20413,37089,38583,33442,24.7756
20534,37032,38726,33646,24.7787
22792,31589,27785,29000,24.8139
31219,31072,29125,22480,24.8906
29001,34020,26548,22162,24.93
29496,33765,26983,22262,24.9451
30288,33357,27679,22422,24.9739
30585,33204,27940,22482,24.9861
32623,29915,30460,23469,25.0278
21934,32632,30879,29948,25.0769
21945,32629,30907,30040,25.0786
28829,28144,28818,24061,25.0869
29484,28674,29068,24046,25.0899
29615,28780,29118,24043,25.0923
30270,29310,29368,24028,25.0937
30401,29416,29418,24025,25.0961
26600,32231,26023,23605,25.1665
27386,32867,26323,23587,25.1732
26430,31124,26459,23914,25.2372
28113,30257,27938,24254,25.3067
28212,30206,28025,24274,25.3121
26628,33363,26443,23350,25.3542
26759,33469,26493,23347,25.3573
27414,33999,26743,23332,25.3588
27545,34105,26793,23329,25.3618
29600,25091,32168,30200,25.4754
29653,25124,32228,30180,25.4768
28332,27112,28117,27009,25.4888
28318,27178,28279,27185,25.4909
25165,30603,25058,26731,25.5766
25120,30646,25148,26859,25.5797
19770,37486,38684,32664,25.7108
20188,37276,39088,32928,25.7337
20199,37273,39116,33020,25.7359
20364,37180,39206,32784,25.7407
20375,37177,39234,32876,25.7428
21970,37675,37420,29653,25.7575
26835,26313,37829,35638,25.7795
20596,33188,31383,31217,25.7942
20629,33179,31467,31493,25.7972
20794,33086,31557,31257,25.8083
20827,33077,31641,31533,25.8108
20838,33074,31669,31625,25.8129
20915,33029,31700,31461,25.8148
20948,33020,31784,31737,25.8206
20981,32987,31703,31205,25.8235
21410,32774,32135,31561,25.8349
21421,32771,32163,31653,25.8372
21509,32723,32222,31581,25.8428
21520,32720,32250,31673,25.8449
21575,32681,32225,31325,25.8463
22163,31920,27724,28046,25.8896
22107,32184,28372,28750,25.8924
22093,32250,28534,28926,25.8948
23861,32515,27195,26395,25.9577
24905,31779,26817,25235,25.9975
28273,25644,32700,31561,26.0402
27005,27665,28649,28370,26.0628
26991,27731,28811,28546,26.0654
21998,30895,26767,30403,26.1272
22051,30928,26827,30383,26.129
22793,31390,27667,30103,26.1305
22846,31423,27727,30083,26.1321
21615,31852,29179,33279,26.1619
22454,30841,27208,30403,26.1876
22507,30874,27268,30383,26.1891
24149,31090,25280,27577,26.2324
23748,31242,25770,28348,26.2533
23703,31285,25860,28476,26.2581
30810,30489,29127,23696,26.4063
30785,30558,29261,23780,26.4077
27700,33715,25634,23438,26.4255
27655,33758,25724,23566,26.427
29014,32939,26141,23018,26.4613
29608,32633,26663,23138,26.4824
31093,31868,27968,23438,26.5298
27785,32340,24383,25431,26.5614
28379,32034,24905,25551,26.5865
21672,31698,30267,30928,26.6007
21683,31695,30295,31020,26.6031
29724,28170,28600,24830,26.6086
29855,28276,28650,24827,26.6109
23164,30637,27010,28009,26.6347
23150,30703,27172,28185,26.6367
23108,30901,27658,28713,26.638
23094,30967,27820,28889,26.6396
23038,31231,28468,29593,26.6411
23024,31297,28630,29769,26.6427
27102,31939,25655,24383,26.695
28027,29227,27444,25090,26.8645
28126,29176,27531,25110,26.8667
29801,26082,29787,26293,26.9058
29731,26412,30597,27173,26.9075
24635,29213,27725,28386,26.9385
26333,29808,27196,26735,27.0044
26981,29276,26470,25495,27.0187
27575,28970,26992,25615,27.0451
27971,28766,27340,25695,27.0589
28565,28460,27862,25815,27.0888
28664,28409,27949,25835,27.0924
29634,24361,31860,30876,27.1032
29687,24394,31920,30856,27.1051
30641,24988,33000,30496,27.1067
30694,25021,33060,30476,27.1082
28020,26316,27773,28157,27.1283
27978,26514,28259,28685,27.1325
27908,26844,29069,29565,27.1363
22700,30173,27493,32186,27.234
22686,30239,27655,32362,27.2365
24448,29051,26884,29938,27.2936
24501,29084,26944,29918,27.2951
24812,29165,27271,29858,27.2961
24865,29198,27331,29838,27.2974
24222,28685,26578,30138,27.2987
24275,28718,26638,30118,27.3002
26930,27893,29092,30378,27.3382
26651,27494,28726,30598,27.3418
27800,27083,29776,30738,27.3644
24656,29890,24840,28167,27.4199
24341,30191,25470,29063,27.4329
26501,28781,25425,27443,27.6085
26600,28730,25512,27463,27.6131
26699,28679,25599,27483,27.6156
28085,27965,26817,27763,27.6996
31752,23564,33841,31521,27.7275
31805,23597,33901,31501,27.7296
31492,23799,33985,32373,27.7361
31488,23846,33997,32457,27.7375
31452,23875,34585,32741,27.7454
31448,23922,34597,32825,27.7472
20391,37095,38527,33258,27.8121
20457,37077,38695,33810,27.815
20523,37035,38698,33554,27.8197
27375,25857,37665,36418,27.8226
27478,25916,37728,36416,27.8238
22806,31523,27623,28824,27.8603
28916,25247,32599,32339,27.8735
22454,30531,26810,31593,27.9031
31244,31003,28991,22396,27.9193
31044,31555,30063,23068,27.9212
28119,34514,26032,22258,27.9296
28074,34557,26122,22386,27.9311
28308,34377,25939,22022,27.9334
28902,34071,26461,22142,27.9621
31575,32694,28810,22682,28.0434
26882,34981,26384,23363,28.092
21923,32635,30851,29856,28.1072
29353,28568,29018,24049,28.1207
29746,28886,29168,24040,28.124
29877,28992,29218,24037,28.1268
30532,29522,29468,24022,28.1308
29487,29875,29622,23875,28.1441
29462,29944,29756,23959,28.1458
29498,29872,29650,23967,28.1472
29577,29795,29693,24031,28.1521
26338,32019,25923,23611,28.1909
26529,31073,26546,23934,28.2735
26925,30869,26894,24014,28.2922
28608,30002,28373,24354,28.3752
27021,33681,26593,23341,28.4005
30099,26944,30293,25321,28.4698
28346,27046,27955,26833,28.5344
28304,27244,28441,27361,28.5399
24308,29715,27072,29302,28.6075
24612,29679,27366,29302,28.6114
24665,29712,27426,29282,28.6134
24764,29661,27513,29302,28.615
25075,30689,25238,26987,28.6333
25030,30732,25328,27115,28.6368
24895,30861,25598,27499,28.641
19869,37435,38771,32684,28.7741
19880,37432,38799,32776,28.7764
20067,37333,38945,32724,28.7818
20078,37330,38973,32816,28.7844
20144,37288,38976,32560,28.7868
20155,37285,39004,32652,28.789
20353,37183,39178,32692,28.7946
20441,37135,39237,32620,28.8016
20540,37084,39324,32640,28.8049
21871,37726,37333,29633,28.8064
21826,37769,37423,29761,28.8104
26629,26195,37703,35642,28.8376
26732,26254,37766,35640,28.8388
20662,33170,31551,31769,28.8595
20695,33137,31470,31237,28.8631
20706,33134,31498,31329,28.8651
20783,33089,31529,31165,28.8672
20849,33071,31697,31717,28.872
20904,33032,31672,31369,28.8771
20992,32984,31731,31297,28.8827
21003,32981,31759,31389,28.8861
21179,32885,31877,31245,28.8926
21190,32882,31905,31337,28.8946
21333,32819,32104,31725,28.8984
21399,32777,32107,31469,28.9018
21432,32768,32191,31745,28.9046
22121,32118,28210,28574,28.9577
22079,32316,28696,29102,28.9631
23951,32429,27015,26139,29.017
23906,32472,27105,26267,29.0211
24707,31881,26643,25195,29.0643
24806,31830,26730,25215,29.0734
28432,25743,32880,31501,29.1248
28485,25776,32940,31481,29.1268
28750,25941,33240,31381,29.1288
27019,27599,28487,28194,29.1453
26977,27797,28973,28722,29.1495
26963,27863,29135,28898,29.1539
21892,30829,26647,30443,29.2029
22369,31126,27187,30263,29.2053
22422,31159,27247,30243,29.2071
21517,32314,30313,34511,29.2611
22302,30859,27061,30403,29.2725
22355,30892,27121,30383,29.2738
22401,30808,27148,30423,29.2793
22666,30973,27448,30323,29.2818
22719,31006,27508,30303,29.2836
23658,31328,25950,28604,29.3594
30960,30075,28323,23192,29.5006
30935,30144,28457,23276,29.5025
27925,33500,25184,22798,29.5198
29509,32684,26576,23118,29.5798
30895,31970,27794,23398,29.6251
27317,32700,24749,26159,29.6515
27884,32289,24470,25451,29.6828
21661,31701,30239,30836,29.7219
29593,28064,28550,24833,29.7291
26447,31409,25405,24398,29.8093
26578,31515,25455,24395,29.8118
27433,29533,26922,24970,29.9674
29829,25950,29463,25941,30.0382
29815,26016,29625,26117,30.0397
29759,26280,30273,26821,30.0411
29745,26346,30435,26997,30.0426
27674,28919,27079,25635,30.1608
29475,24262,31680,30936,30.2124
29528,24295,31740,30916,30.2143
30005,24592,32280,30736,30.2175
30058,24625,32340,30716,30.2193
30482,24889,32820,30556,30.222
30747,25054,33120,30456,30.2236
28062,26118,27287,27629,30.2499
27964,26580,28421,28861,30.253
27950,26646,28583,29037,30.256
27852,27108,29717,30269,30.2581
22728,30041,27169,31834,30.349
22714,30107,27331,32010,30.3513
24183,28886,26584,30038,30.4031
24236,28919,26644,30018,30.4049
24759,29132,27211,29878,30.4079
24381,28784,26758,30078,30.4124
24434,28817,26818,30058,30.4142
26237,28250,28483,30238,30.4423
26290,28283,28543,30218,30.4438
26771,27794,28912,30438,30.4552
26824,27827,28972,30418,30.457
26810,27593,28906,30538,30.4618
26969,27692,29086,30478,30.4644
27694,27017,29656,30778,30.4771
27747,27050,29716,30758,30.4788
24386,30148,25380,28935,30.5664
31593,23465,33661,31581,30.9292
32017,23729,34141,31421,30.9314
32070,23762,34201,31401,30.9343
31496,23752,33973,32289,30.9363
20424,37086,38611,33534,31.0217
20512,37038,38670,33462,31.026
27272,25798,37602,36420,31.0291
21239,32791,31282,31995,31.0383
21250,32788,31310,32087,31.0405
21437,32689,31456,32035,31.047
21448,32686,31484,32127,31.0499
27972,28392,29685,26731,31.0538
27958,28458,29847,26907,31.0565
22468,30465,26648,31417,31.1263
22634,30381,26633,31241,31.1318
31069,31486,29929,22984,31.1451
28209,34428,25852,22002,31.1566
28164,34471,25942,22130,31.1586
28605,34224,26200,22082,31.1774
29199,33918,26722,22202,31.2006
29298,33867,26809,22222,31.2035
21912,32638,30823,29764,31.3197
21978,32620,30991,30316,31.3226
21989,32617,31019,30408,31.3246
22011,32587,30910,29784,31.3263
22022,32584,30938,29876,31.3281
26469,32125,25973,23608,31.3906
26628,31022,26633,23954,31.4625
26727,30971,26720,23974,31.4677
26890,33575,26543,23344,31.5878
27676,34211,26843,23326,31.5947
26407,33343,26573,23609,31.6
23219,30276,26115,29082,31.7368
24209,29766,26985,29282,31.7683
24262,29799,27045,29262,31.7699
24506,29613,27246,29342,31.7752
24605,29562,27333,29362,31.7785
24658,29595,27393,29342,31.7803
24803,29460,27507,29402,31.7854
19825,37471,38824,33124,31.9347
19891,37429,38827,32868,31.9443
20056,37336,38917,32632,31.9517
20177,37279,39060,32836,31.9602
20342,37186,39150,32600,31.971
20397,37171,39290,33060,31.9726
20408,37168,39318,33152,31.9747
20452,37132,39265,32712,31.9766
20463,37129,39293,32804,31.9789
21556,38027,37963,30529,31.9885
21511,38070,38053,30657,31.9932
20684,33140,31442,31145,32.052
20761,33119,31638,31789,32.0555
20959,33017,31812,31829,32.0677
21014,32978,31787,31481,32.0774
21124,32924,31902,31593,32.0851
21135,32921,31930,31685,32.0877
21322,32822,32076,31633,32.0947
21388,32780,32079,31377,32.0984
21531,32717,32278,31765,32.1062
27329,28789,29786,25953,32.1117
27315,28855,29948,26129,32.1163
22977,33688,28444,27773,32.197
24131,32257,26655,25627,32.2279
24086,32300,26745,25755,32.2317
24608,31932,26556,25175,32.279
28379,25710,32820,31521,32.3445
28697,25908,33180,31401,32.3511
27853,28068,29155,27755,32.3728
21945,30862,26707,30423,32.4343
22157,30994,26947,30343,32.4366
22210,31027,27007,30323,32.4383
22634,31291,27487,30163,32.4403
21531,32248,30151,34335,32.4891
22249,30826,27001,30423,32.494
