obj0,obj1,obj2,obj3,cpu
3536,2677,2143,3900,12.2843
3645,2665,1972,4186,12.2986
3730,3239,2395,2999,12.3317
2796,3328,2274,3995,12.3862
2737,3462,2375,3926,12.3868
2354,3086,2642,3995,12.3931
2820,2933,2198,4199,12.4974
3180,2505,3017,2927,12.6848
2298,3000,3264,3094,12.6853
2550,3501,2964,2896,12.6856
2477,3280,2767,3156,12.6858
2911,2615,2862,3180,12.686
2903,3573,2410,3141,12.6863
2558,2741,3267,3133,12.6865
2289,2851,3112,3386,12.6867
2885,3333,2303,3314,12.687
3782,2328,2229,3617,12.7029
3096,2492,2434,3791,12.7034
3348,2993,2134,3593,12.7037
2513,2867,2781,3410,12.7039
3135,2631,2531,3204,12.7042
3468,3604,1892,3231,12.8348
3712,2525,2956,2843,12.8354
3902,2939,1987,3255,12.8356
4064,3066,2550,2664,12.8359
2864,3882,2398,3066,12.8361
2449,2372,3697,3614,13.225
1621,3545,3164,3926,13.4052
2274,3723,2705,3674,13.4363
2215,3857,2806,3605,13.4367
2174,3683,2811,3655,13.4578
3964,2673,3201,2555,14.1422
3957,2260,2908,2903,14.1427
3526,2358,2698,3295,14.3674
3872,2407,2620,3290,14.3894
2716,2903,2856,2769,14.673
3551,3741,2416,2399,14.6816
3992,3489,2804,2075,14.682
3315,2961,2909,2409,14.6823
3830,3362,2241,2666,14.6825
3091,2212,3000,3387,14.7015
3690,2270,3053,3027,14.7117
3074,2295,3240,3345,14.7962
2919,3252,2450,3014,14.8693
3237,2546,2513,3553,14.8698
3079,2896,2558,3467,14.9245
2798,3565,2584,2891,14.9837
2419,4217,2739,3113,15.0344
2377,3287,3528,2650,15.0561
2759,2418,3503,3295,15.0567
2215,3160,2965,3241,15.057
3596,2925,2439,2982,15.0823
3701,3031,1749,3917,15.0927
3107,2581,2786,3223,15.1308
2792,2704,3049,3173,15.2237
2897,2810,2359,4108,15.2241
4684,2908,2558,2721,15.255
4186,3145,2089,2966,15.2556
2330,3281,2780,4015,15.3041
2896,2816,2268,3967,15.3096
3652,3035,1743,4303,15.4048
2823,2713,2523,4151,15.4151
3164,3344,2150,3567,15.422
2581,2939,2531,3917,15.4643
3646,2940,1851,3755,15.5598
2634,3798,2763,2942,15.6219
3929,2063,2736,3488,15.6513
3319,2668,2398,3338,15.6518
3694,1977,2542,3956,15.6521
3511,2853,1872,4029,15.6712
4015,2736,2162,3317,15.7637
3798,2890,2075,3612,15.7643
3307,3540,1899,3509,15.7648
3336,2759,2480,3246,15.8044
2575,2832,3349,3041,15.8049
2910,2664,2688,3459,15.8052
2306,2942,3194,3294,15.8054
2693,2818,2601,3754,15.8057
2412,2972,3611,2605,15.8851
3115,3330,3123,2383,15.9009
3549,2665,3218,2407,15.9014
3556,3078,3511,2059,15.9017
3272,2118,3383,3343,16.1579
3526,2470,2901,3135,16.1584
3017,2145,3105,3721,16.1693
2579,2490,3523,3509,16.2548
3821,2151,3119,3231,16.2555
1959,3846,2968,3624,16.4822
4110,2789,2317,3059,17.432
4197,2453,2197,3564,17.4657
3240,3374,2817,2528,17.9537
3354,3242,2132,3127,18.0183
1964,3502,3214,3339,18.1062
2436,2692,3623,3560,18.1436
2938,2632,2392,3787,18.4289
3571,2913,1923,4022,18.4647
3413,2739,2199,3799,18.4653
3235,3037,2252,3597,18.5299
2623,2755,2655,3737,18.5529
3801,3026,2441,2931,18.5851
3843,2804,2313,3241,18.6089
3924,2964,2385,3032,18.6098
3661,3155,1799,3734,18.6506
4260,3213,1852,3374,18.6564
3193,3221,2128,3777,18.807
3829,2064,2521,3682,18.9128
3917,2415,2208,3343,18.9133
3270,2718,2510,2930,18.9136
3315,2592,2996,2653,18.9291
2881,3257,2901,2629,18.9296
2693,2828,3246,2859,18.9299
3361,2130,2850,3725,18.9691
2911,2730,3370,2728,18.9854
2812,3227,2614,3122,18.986
2225,2894,3575,2902,18.9862
1956,3004,3420,3155,18.9865
2595,3381,2527,3417,18.9869
2477,3395,3275,2704,18.9871
2208,3505,3120,2957,18.9874
3742,2660,1896,4291,19.0349
3694,2175,2393,4154,19.0355
3012,2420,2917,3400,19.0481
3399,2296,2324,3860,19.0486
3236,2436,2586,3424,19.0748
2901,2604,3247,3006,19.0754
2800,2799,3192,2786,19.0757
3781,1975,2955,3412,19.1151
3691,2255,2529,3620,19.1425
2922,3421,2251,3474,19.1742
3280,3175,2237,3461,19.3253
2530,2958,2863,3318,19.3859
2195,3126,3524,2900,19.3866
2597,2460,3478,3690,19.7628
3704,2063,2485,4103,20.3813
3852,2151,2266,4179,20.415
3900,2834,1620,4514,20.4156
3900,2636,1769,4316,20.4158
2891,2916,2324,4148,20.4234
3465,3714,1623,3732,20.4976
3678,3822,1684,3496,20.7563
4360,2313,1935,4000,21.1686
3597,3336,3186,2154,21.7879
2845,3221,3199,2607,21.7885
3156,3588,2798,2478,21.7887
2904,3087,3098,2676,21.789
3400,3148,2586,2656,21.7893
2687,2350,3374,3462,22.0962
1968,2758,3952,3603,22.0968
2849,2477,3937,2871,22.0971
3564,3183,2488,2974,22.4388
2993,2697,2533,3570,22.4555
3508,3098,1865,3827,22.4564
3049,2873,2202,3874,22.475
3494,2232,3182,3264,22.7505
3119,2923,3038,2646,22.7511
3454,2755,2377,3064,22.7514
2685,3588,2943,2622,22.7517
2433,3087,3243,2820,22.7519
3534,2383,2303,3586,22.7628
3199,2551,2964,3168,22.7634
3098,2746,2909,2948,22.7636
2432,3521,2789,2981,22.8158
2180,3020,3089,3179,22.8164
2974,2254,3443,3265,22.8326
2651,2989,3367,2689,22.8334
1965,3153,3572,2863,22.8336
2658,3402,3660,2341,22.834
2217,3654,3272,2665,22.8342
2539,2629,3073,3536,22.8459
2642,2840,3215,2981,22.8465
2612,2735,2762,3728,22.8887
3102,2822,2311,3633,22.8893
3558,2312,2560,3593,22.9473
2872,2476,2765,3767,22.9478
3594,2374,2264,4017,23.0448
3546,1889,2761,3880,23.0455
2198,2778,3412,3389,23.0611
2467,2668,3567,3136,23.0615
2585,2654,2819,3849,23.0617
1941,3348,3710,2883,23.4087
2201,3089,3713,2922,23.4094
2156,3215,3227,3199,23.4236
2864,3997,2906,2614,23.4604
3290,2088,3338,3524,23.6935
3924,1974,3362,3025,23.7263
3931,2387,3655,2677,23.7269
2157,3592,2729,3747,23.9843
2590,2494,3360,3824,24.0362
1824,3745,3037,3516,24.0435
3852,2349,2117,4377,24.6044
2692,3164,3265,2700,26.1387
2153,2517,3863,3758,26.3329
3036,2691,3226,2732,27.0593
2935,2886,3171,2512,27.0598
3237,2909,2290,3359,27.0823
2279,2888,3070,3497,27.1779
3089,2432,3317,2930,27.375
2422,2794,3081,3413,27.3997
3159,2013,3354,3420,27.4149
2402,3413,3183,2820,27.4156
2207,2927,3564,3097,27.4158
3702,3194,2627,2563,28.0252
4330,2920,2659,2633,28.0653
3396,2352,3075,3240,28.2581
3142,2000,3557,3448,28.2587
1814,3018,3329,3948,28.6486
2173,2880,3252,3935,30.1946
2506,2727,2944,4166,30.3063
3977,2513,1930,4225,30.5742
3018,2255,3032,3850,31.1545
2038,3124,3100,3661,31.2895
2506,3198,2700,3565,31.2953
2700,2552,3604,3226,31.3581
2590,2469,3109,3859,31.3587
3492,3026,2003,3494,31.4027
3362,2908,2177,3599,31.4962
4658,3247,1738,3413,31.6356
3723,3287,1670,4129,31.7925
2896,2747,3074,3099,31.9812
2428,2813,3403,3142,32.083
1932,3199,3558,3175,32.8118
3413,3277,2840,2545,33.0425
3671,2251,2425,3926,35.5762
3393,3431,2751,2435,35.6847
3961,3129,2371,2909,35.7217
3516,3369,2695,2536,35.7629
3106,2132,2939,3862,35.9564
3645,3083,1937,3401,36.5055
2796,3128,2336,4219,36.7936
3777,3206,2440,2736,37.2376
2949,2853,3307,2767,37.2382
3795,3176,2395,2917,37.4054
3872,2402,2769,3232,38.0833
3711,2068,2624,3864,38.31
3202,3427,2210,2816,40.6741
3700,3190,2679,2571,40.6823
3520,2721,2273,3355,40.7146
2061,3383,3479,2942,40.9068
2885,2311,3515,3381,41.0831
2775,2228,3020,4014,41.0838
2457,2934,2957,3475,41.0841
2942,3299,3464,2164,41.9359
3277,3131,2803,2582,41.9365
3119,2913,2393,3541,42.5176
3827,3593,2172,2928,43.1742
3071,3013,2636,3125,46.2512
3389,2307,2699,3664,46.3349
2865,2529,2647,3971,46.8895
3146,2754,2467,3477,47.0949
3534,2454,3695,2487,47.3457
3916,2886,1972,3430,47.4564
2538,3437,3838,2239,47.4897
2873,3269,3177,2657,47.4903
3734,2199,3055,3179,47.6885
3399,2367,3716,2761,47.6892
2709,2726,3492,2789,47.7299
3044,2558,2831,3207,47.7305
2536,2921,3052,3340,48.3862
2757,2598,3203,3790,48.5486
3477,2219,3385,3292,48.903
3113,2465,3136,3272,50.8891
2632,2829,3600,2807,52.9522
2820,2542,3162,3183,53.219
3633,2711,2212,3628,53.234
2804,2963,3524,2512,53.788
3114,2649,3198,2968,58.3695
2521,2662,3062,3731,58.7181
2781,2403,3065,3770,58.7369
3179,2272,3668,3130,60.0107
2670,2587,3395,3376,63.9778
2927,2901,3468,2613,64.5932
3080,2179,3590,3394,65.3695
3265,1938,3501,3549,65.4461
3302,2210,3612,3231,65.4914
3467,2239,2860,3596,69.0354
3836,3663,2801,2430,69.0827
2374,3211,2699,3646,69.1828
2392,3181,2654,3827,69.4013
2569,3147,3482,2626,69.4963
2587,3117,3437,2807,69.5762
2059,3334,2962,3596,69.6763
3989,3720,2735,2337,69.9788
3467,2906,3110,2428,69.9873
2722,3204,3416,2533,69.9879
3548,3972,2347,2661,70.0193
2845,3142,3360,2634,70.1211
2817,2890,3274,2694,74.3298
3321,3262,3469,2173,78.8965
2880,3514,3081,2497,78.9136
3474,3319,3403,2080,79.353
3033,3571,3015,2404,79.394
