obj0,obj1,obj2,cpu
21305,29852,25062,11.4991
21431,29596,25120,11.5413
21398,29648,25215,11.5425
21479,29506,25087,11.5497
21443,29534,25401,11.5691
21686,29108,25017,11.5869
21503,29382,25649,11.6001
22771,30668,22969,11.62
23116,30110,22081,11.6211
23083,30162,22176,11.6218
22786,30630,23031,11.6232
22933,30384,22713,11.6242
22900,30436,22808,11.6249
22768,30644,23188,11.6255
22849,30502,23060,11.6272
23209,29906,22234,11.6282
23044,30166,22709,11.6293
22879,30426,23184,11.6312
23158,29972,22486,11.6325
23059,30128,22771,11.6335
23026,30180,22866,11.6342
23107,30038,22738,11.6359
23188,29896,22610,11.6369
23089,30052,22895,11.6383
22972,30222,23337,11.6418
23200,29834,22891,11.6432
23101,29990,23176,11.6446
23278,29668,22982,11.6466
23242,29696,23296,11.6474
23209,29748,23391,11.6484
22543,28451,23489,11.6536
22196,29568,23548,11.6571
22332,29620,23526,11.6578
22831,28247,26010,11.6983
22859,28370,24845,11.7117
22823,28398,25159,11.7139
22886,28270,25188,11.7207
24627,28399,22783,11.7414
24630,28495,22656,11.7428
24612,28509,22813,11.7436
24543,28661,23314,11.7442
24481,28854,22934,11.7494
24526,28740,23120,11.7523
24493,28792,23215,11.753
21443,29692,24244,11.7814
21194,30070,25066,11.8004
21530,29440,24835,11.8668
21473,29458,25525,11.9054
21719,29056,24922,11.907
21614,29164,25645,11.9305
21662,29074,25612,11.9323
23149,30058,21986,11.9364
22819,30578,22936,11.9377
22966,30332,22618,11.9391
23077,30114,22614,11.9428
23140,29986,22643,11.9484
23056,30104,22990,11.9505
22924,30312,23370,11.9521
22939,30274,23432,11.9527
23233,29782,22796,11.9537
23098,29966,23395,11.9554
23212,29772,23172,11.9566
23308,29592,23106,11.9577
23275,29644,23201,11.9584
23257,29658,23358,11.9601
22856,28346,25064,12.0093
22865,28260,25564,12.0217
24609,28413,22940,12.0357
24561,28647,23157,12.0379
24466,28892,22872,12.0396
24463,28868,23091,12.0414
24430,28920,23186,12.0422
24460,28844,23310,12.0445
24508,28754,23277,12.0458
21817,29664,23696,12.05
21953,29716,23674,12.051
21476,29640,24149,12.0684
21275,29928,24938,12.0996
21242,29980,25033,12.1008
21497,29492,24930,12.154
21464,29544,25025,12.1551
21647,29112,25550,12.2089
22852,30526,22841,12.2143
23110,30062,22519,12.2167
23173,29934,22548,12.2186
23245,29720,23077,12.224
23341,29540,23011,12.2246
23290,29606,23263,12.2271
23338,29516,23230,12.2288
22889,28294,24969,12.2629
22898,28208,25469,12.2753
24633,28591,22529,12.287
24615,28605,22686,12.2877
24478,28830,23153,12.2906
24445,28882,23248,12.2913
21341,29824,24748,12.3321
21308,29876,24843,12.3333
21176,30084,25223,12.334
22885,30474,22746,12.4187
22894,30388,23246,12.4209
23206,29882,22453,12.4216
23356,29502,23073,12.425
23323,29554,23168,12.4258
23305,29568,23325,12.4264
23012,29880,23416,12.4274
22874,28332,24907,12.4494
24597,28619,22843,12.4706
24579,28633,23000,12.4715
24511,28778,23058,12.4721
24556,28664,23244,12.4747
21374,29772,24653,12.5038
21209,30032,25128,12.5068
22918,30422,22651,12.5727
23239,29830,22358,12.5747
22876,29828,23438,12.5789
24523,28716,23339,12.6193
22740,29776,23460,12.6901
22841,28384,25002,12.7018
