obj0,obj1,obj2,obj3,obj4,cpu
3221,3195,3490,2296,3748,19.8109
2561,2701,3393,3478,4110,19.8119
3425,3257,3861,1889,4116,19.8129
3484,2783,3712,2270,4012,19.8139
3641,3071,3590,2427,3387,19.8159
3742,3371,3201,2466,3402,19.8169
3444,3048,3716,1980,4210,19.8178
3525,3417,3459,2361,3345,19.8187
2707,2845,3226,3235,4346,19.8196
3630,2927,3545,2027,4248,19.8205
3806,3542,3500,3141,1945,20.0369
3329,3225,3591,2429,3480,20.0381
3728,3415,3342,3471,1990,20.039
2935,3887,3587,3008,2671,20.0401
3505,3779,3660,2533,2827,20.041
3215,3367,3732,2612,2960,20.0419
3484,3990,3875,2797,2319,20.0428
3030,3524,3155,4002,2710,20.0437
2631,4318,3287,3719,2822,20.0448
3152,3841,3329,3113,2728,20.0458
3414,3786,3725,2669,2667,20.0467
3712,3244,3282,3388,2428,20.0483
3990,3360,3738,3027,1929,20.0493
3575,3983,3810,2661,2479,20.0503
3436,3638,3495,2860,2469,20.1774
3574,3921,3709,2113,3181,20.8512
4121,3458,3885,2194,2676,20.8534
3974,3547,3016,2734,3056,20.8549
4333,2745,4285,2381,3144,21.2368
3918,3549,3835,2322,2855,21.2387
4216,3677,3688,2123,3003,21.2395
4339,3276,3846,2083,3052,21.2404
3687,3990,4145,1842,3389,21.2414
4102,3367,4073,2208,2839,21.2421
3469,2380,3314,3201,3543,22.1935
3377,2269,3571,3489,3397,22.1958
3776,2439,3291,2447,3752,22.1971
3793,2838,3027,3247,3068,22.1984
3769,2878,2862,2812,3623,22.1993
3691,3087,2785,3154,3268,22.2005
3777,2667,2967,3164,3506,22.2015
3946,2543,3289,2639,3433,22.2026
3453,3230,3070,2269,3844,23.6546
3301,2376,4047,3490,3035,23.6566
3859,4025,4120,2965,1888,23.6577
4501,2898,4094,2125,3385,23.6587
4253,2600,3783,2416,3292,23.6613
3570,2999,4190,3675,2394,23.6632
3976,3311,2863,2776,3233,23.6641
3343,3446,3280,2314,3590,23.6653
4132,2754,3275,2402,3409,23.6664
3780,2275,4185,3151,3031,23.6673
4073,2992,4396,2961,2255,23.6681
2737,4375,2892,3257,3529,23.6689
3438,3886,2874,2734,3341,23.6696
3995,2865,4238,3291,2300,23.6706
3733,2920,3842,3735,2361,23.6714
3991,2411,3616,2801,3165,23.673
3881,2871,3269,2356,3482,23.6742
3477,3190,3235,2704,3289,23.6754
3367,3406,3445,2749,3035,23.6769
3500,3507,2915,2755,3293,23.678
4086,3304,3294,2464,3019,23.6792
4162,2607,3848,2552,3132,23.6802
3872,2386,3928,2863,3177,23.6812
3967,2451,3451,2366,3720,23.6822
4186,2811,3456,2497,3148,23.6832
2542,3647,3180,3720,3552,23.6864
4043,2582,4160,2614,3144,23.6873
3566,2789,3011,2695,3830,23.6883
3483,2037,4388,3695,3403,23.6892
3390,3723,3125,2800,3039,23.6901
3949,2510,4447,3881,2599,23.691
3458,3148,3809,3173,2754,23.9769
3112,3916,3822,2657,2793,23.9788
3432,3452,3481,2515,3203,24.5184
3420,4203,3475,2620,2756,24.5204
3911,3351,3619,2176,3199,24.5216
3373,3926,3630,2134,3307,24.5236
3212,3647,4203,2282,3231,24.5249
3397,3886,3795,2569,2752,24.526
4162,3234,3625,2222,3126,24.5273
3548,3106,3612,2581,3245,24.5286
2899,4680,3433,3226,2850,24.5297
4216,3291,3806,2317,2865,24.5316
3059,3052,3670,2090,4021,24.6027
2999,3598,3863,2004,4115,25.3236
3244,4294,3981,1688,3816,25.326
3808,3439,2901,3043,2945,25.3271
3071,3016,3085,2897,3700,25.3282
3614,3070,3216,2923,2918,25.3295
2980,3807,4008,1913,4021,25.3308
2970,2678,3476,2873,3707,25.3319
2976,3183,3164,2774,3511,25.3332
3677,2595,3069,3398,3131,25.3349
3122,3343,3518,2461,3374,25.3363
3633,2994,3092,3117,3118,25.4838
3749,2648,3223,3183,3160,25.4852
3943,3017,2908,3303,3187,25.4882
2922,3889,3470,2077,3889,25.4896
3198,3395,3674,2340,3720,25.4913
3238,2641,3313,3108,3572,25.494
2537,3130,3331,3631,3760,25.4965
2791,3384,2894,3549,3633,25.4982
3257,2921,3525,2721,3616,25.5012
2668,3635,3907,2159,4016,25.5025
2907,3038,3025,3615,3675,25.5036
3217,3061,2841,3801,3744,25.5061
3426,2865,3174,2434,3880,26.087
3720,2528,3309,2466,4163,26.0891
3271,3163,3896,2443,3472,26.3859
3060,3651,3074,3080,3684,26.3872
3024,2640,3163,3558,4059,26.3882
3170,2784,2996,3315,4295,26.3919
3137,3484,3345,3001,3193,26.6043
3606,2894,3363,3412,2733,26.6066
2924,3174,3236,4026,3015,26.608
2455,3764,3218,3615,3475,26.6091
3313,4038,3414,3105,2540,26.6106
3515,2901,3428,3548,2573,26.6122
2963,3395,3889,2497,3692,26.6137
3684,3021,3521,3082,2688,26.6151
3911,2704,4045,2569,3228,26.6162
3510,2932,4065,2578,3187,26.6173
3222,4045,3479,3241,2380,26.6184
3096,4084,3672,3000,2483,26.6196
3855,2973,3982,2774,2467,26.6209
3442,3294,4027,2158,3688,26.6218
4052,3316,3836,2614,2322,26.7262
3621,3251,3347,3524,2268,26.7285
3961,3323,3901,2750,2162,26.7303
3404,3297,3605,3419,2211,26.7316
2813,3570,3413,3897,2653,26.7332
3482,3424,3763,3089,2166,26.7346
3699,3378,3505,3194,2223,26.7362
3883,3196,3743,3080,2207,26.7376
3306,2870,3694,2985,2819,26.7388
3197,4048,2996,2748,3191,26.8571
2515,4328,2869,3362,3473,26.8594
3655,3290,3210,2715,3197,26.8608
3492,3369,3558,2655,3230,26.862
3917,3235,3606,2271,3136,26.8631
3583,3362,3493,2519,3390,26.8645
3570,3496,3716,2325,3185,26.8656
3845,3333,3483,2393,2813,26.9115
3366,3434,3345,2732,2817,26.9143
3583,3388,3087,2837,2874,26.9164
3036,3851,2911,2756,3379,26.9181
3958,2487,3682,3037,2809,27.3859
3479,2588,3544,3376,2813,27.3883
4041,3368,3013,2835,2811,27.3898
3912,2132,3891,3627,3108,27.3912
3982,2336,4041,3755,2760,27.3923
4018,3051,3333,2784,2807,27.3935
4028,2691,3832,3165,2461,27.3949
3070,2522,3693,4059,3623,27.3966
3981,2804,3362,3088,2813,27.3978
3872,3492,2691,3360,2884,27.399
3562,3469,2875,3174,2815,27.4
4129,2683,3914,2788,2776,27.4013
4110,3152,3724,2625,2476,27.4024
4197,2926,4094,3895,2029,27.4037
4281,3348,3956,2376,2443,27.405
3859,3269,3718,2579,2549,27.4063
3621,3609,2685,3314,2957,27.4077
3539,3152,3195,3123,2811,27.409
3549,3641,3315,2373,3267,27.4105
3730,2921,3356,3042,2886,27.4118
3561,3045,3034,3567,2959,27.413
3865,3346,3071,3392,2442,27.4143
3519,3341,3391,3035,2599,27.7352
3691,3109,3970,3251,2242,27.7382
3022,3255,3620,4059,2729,27.7396
3427,3240,3000,3194,2930,27.7409
3144,3572,3794,3170,2747,27.7422
3613,2982,3812,3581,2287,27.7435
2905,3297,3519,3462,3037,27.7451
3854,3030,3622,3311,2209,27.7466
3404,2923,3320,3143,2926,27.7479
2654,3809,2926,3396,3897,27.7519
2813,3196,3128,3621,3368,27.7532
4061,3165,3540,3248,2197,27.7547
3775,3331,3117,3176,2578,27.7575
3372,3856,3172,2142,3776,28.964
3474,3943,3495,2247,3176,28.9661
2927,4406,3319,2166,3681,28.9675
4098,2948,3666,2299,3306,28.9689
3388,4027,3232,2225,3338,28.97
3188,3794,3163,2197,3604,28.9716
3926,3452,3221,2267,3230,28.9737
3910,3281,3161,2184,3668,28.9753
3064,3569,3519,2179,3813,28.9769
3817,3156,2901,2267,4101,29.3214
2449,4748,3563,2373,4331,29.3239
4073,2570,3736,2121,4132,29.3271
4175,2657,4059,2226,3532,29.3297
4189,2641,3644,2268,3723,29.3309
3643,3763,3631,1886,3548,29.3321
3040,4475,3755,1895,3889,29.3334
3431,3892,3518,1826,3894,29.3349
3150,4259,3545,1850,4143,29.3366
3619,3559,4023,1941,3532,29.3382
4157,2984,4012,1983,3424,29.3395
3517,3472,3700,1836,4132,29.341
3798,3365,3046,2176,4007,29.3424
3629,3595,3612,2364,3162,30.6476
3854,2947,3972,2259,3163,31.3316
4111,3584,3688,2204,2933,31.632
3573,4159,3699,2162,3041,31.6332
3694,4037,3877,2358,2535,31.6347
3620,4436,3544,2648,2490,31.6401
3536,3275,3967,2843,2709,31.6414
3787,3126,3975,2158,3408,31.6427
4157,3034,3669,2142,3323,31.6441
3630,3703,4068,2341,2671,31.6456
4095,3413,3628,2121,3371,32.5251
3225,4607,4222,1832,3592,32.5348
3182,4742,3936,2231,3036,32.5364
3225,3425,3952,2118,3241,32.7081
3158,3604,3955,2017,3486,32.7109
3682,3988,3589,2105,3270,32.7576
3021,4441,3755,2004,3354,33.2212
2911,3152,3625,2492,3811,33.2237
2457,4125,3735,2980,3451,33.3803
2281,3571,3666,2876,4104,33.3829
3139,3845,3862,2366,3169,33.3847
2298,4087,3881,2527,4303,33.3865
2543,4783,3999,2211,4004,33.388
3156,4361,4077,2017,3368,33.3894
2474,4641,3950,2631,3650,33.3908
3700,3714,3609,2408,3067,33.3921
2444,4231,3714,2284,4539,33.6143
3185,3477,3692,2051,4153,33.6168
2963,2906,3355,2736,4063,33.619
2981,3415,3321,2458,3785,33.6207
2727,3161,3758,2540,3912,33.6222
2262,3395,3373,3259,4251,33.6236
3198,3369,3063,2563,3842,33.625
3783,3127,2837,3121,3420,33.6265
2847,3153,3147,3817,3829,33.6279
3004,3662,3911,3061,2946,34.0363
2828,3108,3842,2957,3599,34.0387
3763,2749,4116,2621,3118,34.0401
3686,3382,4038,2447,2664,34.0414
3822,2615,3632,2571,3563,34.0457
3605,2661,3890,2466,3506,34.0471
3546,3135,4039,2085,3610,34.0486
4033,3225,4024,2628,2485,34.812
3686,3486,4134,2682,2534,34.8146
4124,3218,3959,2492,2645,34.8169
3859,2815,3510,3690,2534,35.3981
3644,4125,3859,2241,2833,35.4009
3990,3718,3076,2817,2618,35.4024
3572,3109,3374,3555,2469,35.4039
3040,3522,2992,4173,3053,35.4057
3722,3242,3119,3559,2771,35.4072
4305,3237,3983,2892,2123,35.6991
4133,3469,3404,2676,2480,35.7016
3520,3645,3361,3566,2249,35.703
4030,3465,3950,2330,2516,35.7047
3882,3586,3398,2630,2553,35.7063
2789,3643,3388,3396,2995,35.7079
3737,3599,3103,3671,2306,35.7095
4227,3110,3825,3222,2168,35.7109
3631,3253,3586,2964,2480,35.7123
3748,3211,3687,3561,2172,35.7146
3551,3566,3812,2669,2520,35.7166
3359,2840,2967,2756,3860,36.9821
2426,3299,3424,3573,3514,36.9852
3383,2800,3132,3191,3305,36.987
3127,2810,3406,3050,3326,36.9886
3103,2850,3241,2615,3881,36.9907
2726,3797,2972,3184,3594,36.9925
3427,3308,2954,2661,3406,36.9945
3036,3820,2788,3370,3663,36.997
2923,4332,3250,2304,3415,36.9987
3602,2994,3508,2221,3705,37.0004
2712,3362,3075,3324,4138,37.0019
3017,3026,3616,3095,3072,37.0033
2673,4152,3756,2248,3808,37.0053
3807,3077,3203,3511,2617,37.3497
3499,3940,3978,2740,2365,37.3522
2952,4403,3802,2659,2870,37.3554
2683,3780,3659,2474,3511,37.357
3860,2963,3107,2629,3195,37.3589
4147,3149,3757,2737,2511,37.3609
3187,2756,3363,2831,3502,37.3623
3666,2655,3501,2492,3498,37.3646
3212,3754,3328,2632,3049,37.3664
3769,3214,2943,2824,3223,37.368
3726,3219,3152,2239,3496,37.3697
3971,2595,3688,2633,3164,37.3717
2829,3924,3492,2231,3747,37.3737
3128,3230,3512,2450,3606,37.3756
3274,3374,3345,2207,3842,37.3775
3152,3190,3677,2885,3051,37.3791
3247,3320,3014,2578,3500,37.3808
4117,2739,3521,2390,3400,37.3831
3812,2799,3334,2249,3734,37.385
4031,3159,3339,2380,3162,37.3868
3322,3538,3118,2587,3303,37.3884
3367,3349,3481,2273,3639,37.3903
2865,3278,3029,3218,4018,38.8458
3020,3815,3431,2816,3124,38.8487
3613,3066,2856,3181,3279,38.8505
3130,3599,3221,2771,3378,38.8526
2361,4302,3325,2861,4027,38.8545
3073,2810,3721,3495,3112,38.8563
3121,3339,3158,2719,3735,38.8583
3590,2749,3176,3130,3275,38.8598
3062,3813,3307,2338,3839,38.8617
3175,3301,2845,3404,4087,38.8634
3133,3374,3372,3242,3110,38.8651
3243,3158,3162,3197,3364,38.867
3328,4102,3084,2779,3087,39.4098
3847,2075,3741,3568,3530,39.4125
3916,2747,3212,3029,3235,39.417
4070,3133,3234,2381,3457,39.4189
4156,2713,3416,2391,3695,39.4207
4010,2569,3583,2634,3459,39.4221
4062,2891,3045,2786,3471,39.4237
2193,3125,3428,3364,3800,41.9962
2626,2669,3775,3615,4095,41.9992
2270,4579,3579,3038,3282,42.0011
2759,3229,3422,2669,3454,42.0027
3385,3261,3738,3030,2676,42.1379
3402,2520,3296,3537,3405,42.1408
3244,3162,3522,2939,3003,42.1426
2543,3651,3540,3462,3191,42.145
2116,3251,3540,3502,4015,42.1469
2817,2762,3522,2979,3827,42.1485
2877,3563,3383,4164,2940,42.1504
3666,2140,4043,3693,3304,42.1522
2484,4125,3689,3081,3295,42.156
2893,3534,4040,2568,3132,42.1578
2752,3435,3824,2477,3459,42.1596
2292,3805,3609,3606,3362,42.1617
2051,3924,3842,3000,3647,42.1632
2776,3362,3849,2978,3117,42.1652
3342,3073,3668,2492,3242,42.7422
3557,3029,4317,3246,2319,42.8489
2809,2932,3549,3340,3746,42.8517
3533,3140,4290,2730,2639,42.8534
2839,3342,3785,3687,2857,42.8554
3381,2475,4248,3142,2972,42.8573
3814,2019,4595,3393,3267,42.8589
3598,2429,3990,3247,3029,42.8612
3392,3041,4074,2639,2966,42.863
3373,3250,4219,2548,2872,42.8666
3274,2698,3934,2621,3407,42.8684
2714,2617,3347,3372,3990,43.115
3147,2161,3694,3623,4285,43.1183
3197,2885,3677,2453,3554,43.1576
2737,3255,3462,3582,3457,43.2463
3729,3479,3830,1954,3713,43.6412
3100,2831,3647,2634,3578,45.7376
3467,3133,3918,3263,2355,45.7408
3273,3016,3342,3236,3051,45.7428
3846,2643,3441,2575,3404,46.2948
2757,3675,4090,3122,2893,46.2977
3367,2744,3303,2914,3408,46.2995
3677,2767,3119,3100,3477,46.3018
2993,3066,3451,2660,3627,46.3036
2997,4610,3469,2294,3333,46.3059
2667,4271,3121,2803,3698,46.3084
3607,2557,4335,2760,3037,46.3102
2874,2976,3949,2532,3733,46.3123
3027,3515,3736,2345,3528,46.3151
3698,2550,4270,2624,3197,46.3173
3317,3524,3164,2706,3152,46.3194
2753,3984,3809,2602,3163,46.3216
2162,4257,3617,3080,3605,46.3236
2978,4417,3936,3346,2459,46.3256
2898,2936,4114,2967,3178,46.3274
3736,2859,3651,2620,3150,46.3293
2343,3813,3408,2757,4173,46.3312
3513,2888,3136,2671,3644,46.333
3069,3132,4346,2718,3145,46.3353
3113,3095,3918,2355,3766,46.3373
3836,2759,3499,2684,3179,46.4599
3467,2644,3151,2978,3437,46.4626
3996,2861,3343,2194,3906,46.7674
3552,3260,3201,2719,3166,46.7702
3590,3123,3461,3406,2560,46.7746
3493,3734,3350,2338,3270,46.7795
3850,2717,3510,2437,3670,46.7815
3648,3336,2765,2628,3729,46.7832
3229,3874,3923,3254,2485,48.0116
3505,3354,3516,3740,2438,48.0147
2952,4029,3517,2383,3585,48.0171
3599,3782,3617,3238,2400,48.0191
3342,3433,3864,3680,2471,48.0217
4196,2844,3641,2909,2702,48.5832
3909,3186,2783,3394,3106,48.5851
4078,3062,3105,2869,3033,48.6003
4172,2884,3476,2474,3257,48.6041
3579,3985,3090,2825,3014,48.844
3512,4164,3093,2724,3259,49.3542
3616,4024,3985,1763,3597,50.5901
4288,3193,3929,2195,3188,50.5931
3779,2295,3390,3520,3504,52.1128
3844,2352,3540,3579,3082,52.1159
3002,2742,3342,4011,3597,52.1178
2919,3081,3495,2866,3243,52.1205
2462,3748,3571,3549,3159,52.2493
2345,3790,3470,2952,3467,52.2523
3171,3429,3011,4116,2760,52.2549
2837,3517,3168,3414,3011,52.257
3304,3358,3769,3117,2644,52.2592
2362,4306,3685,2603,3666,52.2611
2655,3813,3286,3138,3536,52.2632
3147,3540,2984,3600,3080,52.2653
2503,3148,3244,3550,3869,52.2673
3432,3366,3334,2647,3443,52.2694
2210,3641,3643,3015,3999,52.2712
3137,4095,3886,2070,3396,52.2731
3337,3533,3413,2524,3254,52.2753
2503,3757,3565,2665,4435,52.9427
3559,2687,3745,3028,2750,53.0654
3992,2231,4092,3279,3045,53.0689
4168,2785,4161,3383,2392,53.0708
3776,2641,3487,3133,2807,53.0726
3009,3285,3747,3630,2654,53.198
3691,3005,3874,3016,2372,53.2012
3226,3239,3489,3735,2711,53.2042
2985,3396,3720,3114,2974,53.2068
3551,2758,3875,2654,3318,53.2134
3532,2967,4020,2563,3224,53.2157
2691,3530,4092,3162,3154,53.3626
3732,2018,3545,3034,4055,53.6058
3878,2162,3378,2791,4291,53.6094
3873,2117,3761,3125,3728,53.612
2655,3091,3496,2991,4094,53.6473
2860,2761,3180,3129,4226,53.6503
3356,2602,3478,2468,3906,53.6529
3172,2611,3611,2516,4007,53.7416
3489,2406,3548,2839,3720,54.0198
3430,2880,3697,2458,3824,54.0229
3496,2342,3667,3142,3629,54.1231
3106,4055,3061,2884,3031,54.6244
3153,3614,3209,3248,2940,54.6718
2684,4204,3191,2837,3400,54.6754
3062,3865,3045,3443,2968,54.6776
2845,3911,3303,3338,2911,54.6795
3222,3394,3827,3013,2703,56.4756
3537,2848,3301,3106,3089,56.481
3128,2658,4197,3099,3041,56.9838
2676,2758,3589,4012,3585,56.9873
2736,3322,3240,3759,3583,56.9893
3298,3006,3638,2801,3293,56.9917
3188,3222,3848,2846,3039,56.9939
2968,3423,3204,2825,3855,57.0065
3336,2869,3898,3488,2687,57.0084
3596,2463,3947,2519,3797,57.0103
3267,2485,3781,3534,3143,57.0121
3618,3289,3451,2795,2962,58.1772
3271,3698,3437,2862,3051,58.1825
3786,2806,3746,2853,2939,58.1848
4265,2611,3302,2898,3096,58.1869
3848,2426,3763,2428,3732,58.1888
4151,2513,3460,2311,3892,59.1121
3389,3364,3098,3383,3089,59.1157
4180,2280,3895,2795,3240,59.1177
4247,2991,3396,3235,2546,59.1197
4224,2674,3716,3184,2542,59.1236
3574,3785,3134,2745,3211,59.1256
3499,3148,2888,3338,3343,59.1275
3924,2866,3060,2941,3209,59.1297
3648,3386,3467,2455,3256,59.1351
3951,2471,4417,2902,2998,59.1373
3016,4638,3534,3823,2542,59.9226
3653,3196,3057,3253,3127,59.9248
3502,3656,3631,2643,2855,62.0953
3225,3475,3763,3083,2779,62.0982
3108,4464,3717,2241,3118,62.1002
3044,4130,3908,2224,3254,62.1022
2911,3929,3439,3121,3297,62.1066
3870,3060,2942,3064,2897,63.3127
3946,2304,3628,2643,3674,63.3168
4014,2061,3638,2802,4161,63.3719
3522,2991,3440,2170,3970,63.3754
3798,2471,3033,2656,3923,63.3778
4070,2516,4131,3222,2577,63.38
3845,2748,2878,3142,3372,63.3819
4116,2148,3961,2907,3561,63.3843
3624,3078,3763,2275,3370,63.3864
3569,3268,3285,2656,3419,63.3885
3552,3401,3676,2517,3081,63.3905
3575,3789,3494,2487,2850,63.3925
3900,2558,3356,2761,3323,63.3949
4015,2706,3653,3603,2626,63.3972
3804,2992,3242,2487,3354,63.3992
3004,3925,3540,2353,3155,63.4991
3221,3879,3282,2458,3212,63.5027
2738,4379,3252,2999,3168,63.6342
3006,3689,3387,2395,3332,63.6371
3030,3616,3412,2896,2990,63.6402
3615,3374,3186,3454,2568,63.6431
3120,3579,3671,2419,3197,63.8438
2968,2914,3629,2831,3530,63.8473
3612,3306,3369,2881,2741,63.8497
3636,3195,3396,3397,2421,63.8521
3460,2641,3327,3293,3074,63.8549
3185,2868,3371,2936,3587,63.8573
3144,3468,3698,2935,2877,63.8596
2679,3702,3313,3654,3216,63.8619
2985,3430,3844,2482,3729,63.8643
2415,3311,3327,3153,4131,64.2806
3141,3267,3394,2655,3574,64.2835
2944,3115,3500,2645,3969,64.4575
3577,3153,3588,2977,2485,64.5756
3750,2596,3230,3060,3502,65.5403
3502,3858,3678,1905,3686,66.2297
3733,3417,3368,2385,3152,66.2333
2980,4094,3254,2643,3134,66.2721
3449,3504,3272,3054,2674,66.2769
3527,3631,3430,2724,2629,66.2794
3874,3370,3320,2670,2580,66.2817
3459,3993,3392,2304,3130,66.284
4205,3418,3625,2618,2336,66.6616
3619,3845,3465,2501,2919,66.6651
3559,3281,3814,2754,2921,66.6672
3165,4226,3721,2580,2837,66.7951
3844,3763,3098,3618,2028,66.7982
3875,3684,3549,2721,2299,66.8027
4106,3708,3494,3174,1967,66.8051
4082,3819,3467,2658,2287,66.8074
3820,3874,3071,3102,2348,66.8095
3712,3763,3897,2661,2332,66.8118
3797,3557,3391,3051,2344,66.8166
3505,3288,3377,3454,2714,66.819
4059,3502,3787,2607,2283,66.8212
3681,3842,3446,3558,2061,66.8237
4251,2868,3606,2556,2726,67.3992
3994,2454,4039,2808,2891,67.4025
4000,2985,3600,2510,2799,67.4049
3665,3295,3446,2439,3309,67.4076
3528,2421,3678,3341,3100,67.5344
4007,2320,3816,3002,3096,67.5375
4013,2851,3377,2704,3004,67.5398
3867,2896,3399,3505,2414,67.542
4207,2968,3953,2731,2308,67.5445
3119,3575,3311,2677,3558,67.5467
4129,2841,3795,3061,2353,67.5489
3961,1965,4025,3592,3395,67.551
3829,3033,3139,2818,3020,67.5532
4152,3158,3475,3112,2357,67.5561
4128,3269,3448,2596,2677,67.5583
4083,2486,4004,3651,2652,67.5607
3704,2975,3747,3445,2447,67.5628
3843,3007,3372,2989,2734,67.5652
4105,2952,3768,2545,2673,67.5675
4023,3126,3791,2518,2708,68.1394
3828,2970,3394,2332,3296,68.1423
3664,3507,2825,2711,3291,68.2323
3688,2574,3690,2231,3943,68.2362
3742,2944,4091,3013,2499,68.2387
3712,2534,3855,2666,3388,68.2411
3528,3977,3815,3017,2132,68.2434
3340,3049,3112,2665,3766,68.2458
4012,3032,3403,2277,3468,68.2482
3750,3087,3007,2721,3529,68.2502
3204,3519,4102,2971,2607,68.2526
3088,3529,3684,2614,3258,68.2555
3774,3047,3172,3156,2974,68.258
3442,3136,3435,2770,3166,68.2601
3412,3987,3397,2660,2783,68.2629
3364,3009,3277,3100,3211,68.2654
3174,3109,3866,2624,3496,68.27
3626,2954,3673,2656,3150,68.2724
3668,3024,3210,2813,3270,69.9795
3809,3123,3426,2904,2943,69.9831
3762,2846,3581,2418,3494,69.9856
3754,2604,3392,2823,3508,69.9881
3685,1932,3921,3362,3803,69.9906
3396,2441,3570,2993,3578,70.2428
3429,3026,3462,2324,3828,70.2463
3875,2340,3708,2654,3574,70.2487
3803,2988,2882,2745,3715,71.3593
3913,2528,3229,3190,3398,71.3627
4175,2473,3625,2746,3337,71.3654
3667,2099,4397,3640,3575,71.3722
4059,2402,3717,2599,3746,71.375
3710,3390,3842,2636,2631,73.8205
3335,2532,3263,2576,3974,75.4792
3746,2240,4267,2923,3646,75.4828
3776,2650,4503,3270,2757,75.4855
3644,2153,3944,2818,4246,75.4877
3437,2619,3586,2681,3374,75.4902
3365,2942,3499,2923,3085,75.4932
3793,2848,3197,2087,4215,75.5633
3895,2935,3520,2192,3615,75.567
2356,3785,3476,2772,4235,76.5744
2848,3512,3174,3234,3779,76.5775
3646,3295,3637,2557,2839,77.0086
3762,2949,3768,2623,2881,77.1439
3055,2917,3577,3315,3638,77.1478
3046,3491,3410,3137,3033,78.1694
3093,3050,3558,3501,2942,78.2101
3440,3800,3859,3356,2256,78.214
2624,3640,3540,3090,3402,78.2165
3178,3855,3463,3800,2317,78.2188
3362,3673,3701,3686,2301,78.2212
2893,4263,3683,3275,2761,78.2237
3002,3301,3394,3696,2970,78.226
2785,3347,3652,3591,2913,78.2286
3631,3249,3184,3695,2611,78.7941
3946,3043,4088,3849,2102,78.7984
3080,3382,3676,3093,2925,78.9207
3140,3946,3327,2840,2923,78.9244
3232,4047,3718,2681,2592,78.9269
3711,3946,3856,2342,2588,78.9296
3349,4005,3819,3278,2284,78.9323
3632,3673,3025,3302,2467,78.9351
3724,3774,3416,3143,2136,78.9374
3701,3457,3736,3092,2132,78.9398
3609,3356,3345,3251,2463,78.9424
3841,3732,3517,3740,1828,78.9459
3980,3764,3142,3284,2115,78.949
3641,3742,3706,2214,2936,79.3084
4189,3247,3565,2535,2774,79.3123
3489,3077,3664,2626,3269,79.3151
3495,3648,2878,3073,3060,79.426
3564,3432,3589,2863,2725,79.4384
3654,2382,3485,3582,2997,79.6247
3677,2699,3165,3633,3001,79.6282
3992,2493,4069,3787,2492,79.6317
3186,3396,3308,2778,3313,79.7541
3678,3123,3006,3240,2857,79.758
3747,2907,3717,3030,2522,79.7607
3655,2806,3326,3189,2853,79.7634
4193,3360,4008,2072,2999,80.2792
3351,3143,3500,2906,3006,80.3926
3461,2927,3290,2861,3260,80.3964
3400,3329,3195,2245,3658,80.5145
3424,3289,3360,2680,3103,80.5187
3314,3505,3570,2725,2849,80.5228
3852,2930,3559,2767,2741,80.5263
3290,3545,3405,2290,3404,80.5298
3683,3054,3237,3292,2814,80.5337
3213,2390,3588,3060,3564,80.7536
2666,3233,3321,3437,3596,80.8788
3308,3218,3452,2533,3512,80.8824
3257,2960,3513,2959,3154,80.8853
3198,3434,3662,2578,3258,80.8878
2863,3768,3599,2557,3417,80.8903
3009,3912,3432,2314,3653,80.8927
2308,4401,3450,2837,3841,80.8956
2899,4128,3642,2359,3399,80.898
3068,3438,3283,2695,3549,80.9007
2812,3377,3154,3194,3832,80.9034
3437,3553,3631,2401,3291,80.9061
3141,2524,3974,3293,3246,81.5293
2732,3678,3607,2629,3704,81.5353
3620,2423,4112,2954,3242,81.5378
3177,3128,3460,2605,3799,81.543
3279,3215,3783,2710,3199,81.5484
3760,3125,3601,2654,2939,86.5059
3901,3224,3817,2745,2612,86.5093
3650,3341,3811,2699,2685,86.5117
3811,3086,4140,2593,2853,86.7421
3386,3220,4092,2977,2947,87.6524
3823,3258,3433,2434,3326,88.312
3434,3084,3548,2503,3439,88.3995
3536,3171,3871,2608,2839,88.4033
3752,2761,4476,2754,3077,88.4065
3949,2759,3447,3199,2528,88.5033
4165,2349,4052,3345,2766,88.5077
3925,2870,3420,2683,2848,88.5101
4081,1882,3635,2903,3916,88.5698
3589,2812,3437,2271,3725,88.5735
3958,2361,3104,2838,3690,88.5766
4005,2638,2949,3324,3139,88.5792
4128,2159,3480,3389,3365,88.5819
3636,3089,3282,2757,3174,88.5844
4175,2596,3724,3785,2393,88.5871
4060,2448,3427,2943,3090,88.59
3964,2882,3313,2669,3121,88.5927
3731,3028,3317,3520,2610,89.1033
2479,4264,3786,3200,3358,89.1072
2971,3991,3484,3662,2902,89.1099
3682,2827,3226,3082,3405,89.61
2920,3530,3603,2896,3136,91.0662
3868,2839,3759,2968,2672,91.07
3389,2940,3621,3307,2676,91.0726
3643,3621,3848,3081,1978,91.0757
3565,3494,3690,3411,2023,91.0783
3467,3067,3779,2977,2631,91.0812
2976,3287,3260,3009,3381,91.3003
3023,2846,3408,3373,3290,91.3427
2554,3436,3390,2962,3750,91.3467
3083,3410,3059,3120,3288,91.5268
2614,4000,3041,2709,3748,91.5312
3254,3606,3291,2871,3255,91.5345
2775,3707,3153,3210,3259,91.5372
2992,3661,2895,3315,3316,91.5402
3269,3962,2965,3395,2978,91.7623
3030,4043,3770,3275,2614,91.7661
3999,3544,3499,3227,2245,92.1656
3070,3742,3177,2712,3271,92.2601
3380,3765,2993,2898,3340,92.2648
