obj0,obj1,obj2,obj3,cpu
3736,2871,3642,3618,3.63327
4668,2297,3143,4485,3.63351
3021,3559,3095,3645,3.63372
2924,2727,3559,4767,3.63396
3246,2585,3237,5003,3.6342
3694,2503,3158,4609,3.63444
4347,2638,2645,4595,3.6349
3995,2943,2689,4186,3.63521
4418,3415,2269,3954,3.63543
3168,2663,3401,4548,3.63589
2988,3221,2914,4389,3.63619
3835,2645,3295,4104,3.63656
3956,2335,3093,5018,3.63693
3495,2472,3598,4503,3.63721
4219,2287,3298,4523,3.63743
2311,3232,4076,4389,3.63767
2276,3277,3483,4802,3.63788
4140,2901,3331,3669,3.63811
3658,3518,4100,2855,3.63834
2631,3506,4001,3451,3.63854
4302,2733,2363,4920,3.63876
4277,3273,2132,4459,3.63901
2073,3688,3848,4295,3.63926
5002,3275,2419,3913,3.63948
4233,3759,1984,4030,3.63969
4307,3857,1767,4482,3.63994
2835,4081,3171,3662,3.64038
2286,3326,4321,4023,3.6406
3328,2961,2795,4630,3.64082
3559,2966,2953,4125,3.64105
3591,2913,3000,4135,3.64129
2860,2870,3567,4317,3.64153
4443,2875,2500,4415,3.6418
3447,4165,2606,3536,3.86265
3931,3256,2144,4614,3.86293
3579,3934,2481,3678,3.86357
3357,4287,3051,3194,3.86382
3368,3806,4460,2631,3.86428
2904,3797,4922,2576,3.86459
3545,3555,4491,2684,3.86485
3211,2925,3640,3891,3.86521
4166,3039,2252,4670,3.86553
3850,2328,4506,3870,3.8658
3535,3657,2705,3549,3.86638
3313,4010,3275,3065,3.86668
4743,2156,2851,5149,3.86714
3403,3888,2830,3407,3.8681
3579,3627,2856,3432,3.86837
3738,3465,3275,3189,3.86866
3693,3485,3119,3278,3.86892
3637,3211,3963,3138,3.86952
4006,2376,3816,4122,3.86984
4211,2944,2534,4345,3.87007
3082,3480,4802,2717,3.87033
3489,3749,3301,3090,3.87061
3561,3716,3244,3136,3.87087
3610,3142,3419,3523,3.87113
3565,2486,3522,4509,3.8714
3026,3663,3644,3189,3.87171
3380,3468,2995,3571,4.18148
3028,3573,3166,3593,4.18217
2806,3926,3736,3109,4.18252
4098,2999,2068,5223,4.18282
3486,3135,2862,4089,4.18307
3784,3498,2684,3622,4.18336
3134,3240,3033,4111,4.18374
2896,3804,3291,3451,4.18412
2615,3923,3833,3270,4.18443
3890,3165,2551,4140,4.1847
3170,4342,3348,3027,4.18505
2938,3695,3611,3251,4.18532
2924,3665,4860,2766,4.18564
3041,3762,3933,2934,4.18586
4018,2960,4122,3156,4.18619
2708,3892,4946,2801,4.18645
3202,3842,4411,2631,4.1867
4349,3514,1926,4617,4.18696
2837,3570,3263,3754,4.18733
2799,2708,3853,4556,4.18762
3534,4534,2291,3855,4.18799
2705,3801,3388,3612,4.18826
2747,3905,4861,2779,4.1885
3828,3012,2832,4051,4.18881
4456,2386,3130,4439,4.1891
3260,4220,2903,3369,4.18944
3498,4574,2586,3458,4.18969
4037,3210,1993,5308,4.19014
2644,2843,3715,4961,4.19038
2943,3237,3130,4272,4.19065
2726,3219,3273,4588,4.19123
3076,2735,3205,5468,4.19149
3484,3147,2491,4863,4.19176
3177,3745,2791,3878,4.19216
3221,4022,2567,4007,4.19245
2604,3547,4076,3561,4.19273
2938,3730,4704,2771,4.19322
3522,4247,3669,2716,4.19347
4518,2539,2849,4528,4.19373
3841,2420,3287,4698,4.19422
2850,3759,4030,3095,4.19475
3947,3377,3430,3112,4.19566
3991,2891,3578,3541,4.19592
2662,3978,4941,2802,4.19627
2701,3991,4856,2780,4.19652
2747,3692,3708,3412,4.19681
2736,3316,3951,3703,4.1971
2927,3319,3854,3542,4.19738
3360,2527,3689,4380,4.19766
4381,3075,2334,4496,4.19795
5009,2449,2632,4884,4.19821
2850,3937,4090,2942,4.19847
3158,3831,4057,2798,4.19874
3290,3590,3440,3229,4.19902
4879,2858,2710,4207,4.19938
4251,3484,2412,3819,4.1996
4052,2356,3441,4388,4.19989
3393,3657,3762,2912,4.20017
2982,3528,3905,3237,4.20074
3973,2970,3474,3534,4.20104
3846,2933,2936,4058,4.2013
2990,2711,3756,4395,4.20165
3062,3352,3679,3471,4.20196
4771,2278,2648,5286,4.20258
3296,4180,2608,3766,4.20282
2648,3061,4224,3990,4.20362
4143,2904,2350,4898,4.20392
3342,2606,3585,4373,4.2042
3069,4217,3000,3530,4.2045
2703,3894,4507,2946,4.20477
4885,2950,2905,3912,4.20505
5027,2370,2736,4891,4.20535
2765,2765,4296,4316,4.30907
3297,2483,4826,3573,4.31016
3100,2612,4516,3888,4.31045
2962,2636,4606,4001,4.31093
2542,3102,4260,4264,4.31132
3708,2228,4104,4322,4.31165
2429,3443,4713,3561,4.31195
3534,2900,4237,3476,4.37547
2805,3225,4430,3441,4.37616
3520,2835,4393,3471,4.37651
3028,2888,4466,3493,4.37678
3198,2404,4493,3998,4.37706
2080,3345,4585,3962,4.5116
2107,3569,4940,3684,4.51241
2843,2836,4803,3702,4.51304
1772,3722,4720,4112,4.51332
2330,3232,4976,3736,4.51372
2285,3090,3827,5309,4.51399
3667,2366,4460,3753,4.5143
3692,2272,4215,4119,4.51457
1946,3768,4460,4019,4.5151
3417,2479,4069,3979,4.51538
3326,3219,3640,3624,4.51599
1995,3385,4756,4164,4.51626
1910,3698,4630,3999,4.5165
2201,3275,3759,4659,4.6303
3057,3128,3010,4739,4.63113
2908,2695,3961,4304,4.63173
3388,2445,3517,4909,4.63228
4185,2035,4368,4215,4.63255
2068,3497,4161,4193,4.63282
3171,2583,3513,4860,4.63309
2755,3269,3859,3812,4.63337
2176,3369,4004,4293,4.63368
2780,3175,3614,4178,4.63397
3633,3990,3658,2880,4.63437
2778,3464,3933,3578,4.63464
3351,3929,3696,3081,4.63527
3125,2557,3965,4353,4.63617
3568,3028,4072,3430,4.63662
3351,3166,4068,3381,4.63692
2894,2630,4117,4299,4.63726
3111,2492,4121,4348,4.63763
3100,2651,4210,3987,4.63817
3055,3267,4644,3037,4.63849
2481,3691,3967,3756,4.63878
2291,3160,4197,4245,4.63912
3086,2586,4366,3982,4.63968
1865,3606,4725,4022,4.84623
4018,2599,2416,5230,4.84714
4179,2400,2896,4895,4.84766
2246,3367,4950,3593,4.84796
2040,3556,3639,4554,4.84829
2601,3653,3373,3922,4.84864
2224,3876,3322,4336,4.84902
2127,3293,4644,3986,4.84931
3031,2896,3164,4654,4.84959
3554,2581,2902,5230,4.84999
2627,3960,3645,3356,4.96555
3681,3921,3496,3073,4.96626
3464,4049,3000,3313,4.96655
3873,2649,2639,5086,4.96715
4341,3026,2501,4529,4.96744
2750,3784,2943,4220,4.96786
2714,3824,3238,3823,4.96822
3681,3148,3376,3662,4.96861
3681,3911,3004,3362,4.96937
3198,3358,2640,4694,4.97028
3126,2907,3921,3752,4.97062
2706,3011,3547,4646,4.97092
1752,3883,4149,4313,4.97122
2343,3981,4586,3265,4.9722
3196,2713,3539,4463,4.97248
2641,3181,3504,4283,4.97281
3213,2781,4006,3930,4.97314
1772,3994,4460,4011,4.97345
1938,3757,4967,3665,4.97373
2304,3968,4671,3287,4.974
3092,2730,4290,3826,5.05594
2110,3544,4971,3729,5.05673
2917,2898,3515,4526,5.05729
3358,3053,4555,3058,5.05771
2897,3521,4548,3063,5.0581
4015,2174,4275,3944,5.18811
3042,3667,3625,3503,5.18879
2152,3685,4449,3728,5.18908
1794,3575,4505,4581,5.18946
3986,2304,3937,3978,5.18974
2113,3672,4534,3750,5.19067
3324,3123,4100,3343,5.19094
4071,2235,3799,4328,5.19155
3830,2256,4627,3726,5.19183
3588,2829,4635,3134,5.19212
3901,2719,3772,3823,5.19245
2997,3153,3541,4129,5.19273
2801,3438,4374,3259,5.19328
2906,3730,4626,2949,5.19408
2448,3519,4754,3322,5.19436
3168,3075,4790,3091,5.19473
2349,3556,4759,3413,5.19505
2289,3792,3204,4904,5.41746
2076,4004,3977,4105,5.41826
2378,3034,3881,4436,5.41863
2452,3016,3509,4827,5.41906
2466,3155,3309,5183,5.41948
2274,3333,3629,4686,5.4198
2370,3698,4233,3598,5.42058
2119,3295,4218,4530,5.42092
2413,2989,4474,4023,5.4212
2201,3671,3776,4157,5.42153
2335,3743,3640,4011,5.42181
2787,3716,4092,3164,5.42211
2200,3351,4001,4295,5.42241
2100,3417,4464,4106,5.4227
2984,3587,4402,2849,5.42311
2776,3174,3986,3578,5.42353
2567,3569,4543,3283,5.42409
2644,2998,5111,3373,5.42446
3022,3355,2573,5056,5.42488
3162,3270,4282,2990,5.42532
3004,2571,3573,4877,5.42573
4361,2145,3191,5261,5.56295
3154,3492,2986,3792,5.56438
3007,3333,4745,2861,5.56472
2736,3397,3453,3736,5.5651
3444,3870,4169,2634,5.5655
3689,4069,2325,3978,5.56588
3021,3398,4589,2866,5.56646
3051,2847,4893,3290,5.56682
3175,3574,2688,4155,5.56757
3598,2379,3254,5157,5.56789
2976,3809,3106,3651,5.56824
3409,3915,3576,3047,5.56854
3130,4174,2498,4332,5.56888
2423,3322,3934,3879,5.56917
3019,3100,3347,4076,5.5695
3553,3329,2406,4714,5.5701
3598,3234,2688,4389,5.57065
3579,3078,3431,3802,5.57096
3161,2983,3898,3746,5.57191
3548,2328,4393,4200,5.57222
2785,2562,4456,4096,5.57281
3285,4039,2636,3927,5.57344
3011,3764,3699,3238,5.57375
2757,3479,3155,4099,5.57404
2595,3597,3159,4146,5.57437
2997,3891,2808,4014,5.5747
3310,2585,3947,4235,5.57501
3499,2308,3956,4608,5.57533
2622,3087,3516,4383,5.57565
3154,2637,3552,4560,5.57598
3463,2842,3049,4673,5.57632
3399,2726,4344,3711,5.57664
3054,3055,3940,3663,5.57754
3513,2373,3800,4613,5.57788
2481,3287,3222,4793,5.57849
2656,3412,3756,3817,5.68707
2810,3272,3056,4646,5.68831
2976,3654,2813,3970,5.68883
2812,3886,3097,3896,5.68918
2652,3588,3703,3814,5.68951
2766,3043,4206,3935,5.6901
2789,3190,3354,4283,5.69041
2809,3189,3881,3592,5.69074
3020,3931,2589,4099,5.69117
2816,3356,3419,3888,5.69153
2945,3664,2695,4362,5.69196
2938,2792,3403,4772,5.6923
2834,3095,3636,3958,5.69262
3470,2566,3843,4137,5.69303
4563,3373,2911,3437,5.69337
3965,2969,2199,5150,5.6937
3482,2511,3387,4772,5.84602
3693,2447,3541,4462,5.8469
3313,3412,2222,5061,5.84728
2750,2910,3711,4397,5.84759
2828,2832,3547,4852,5.84792
3677,2796,4322,3560,5.84829
3333,4443,2313,3947,5.84862
2705,3196,2907,5373,5.84898
2783,2927,3265,5177,5.84928
2525,3661,4300,3448,5.84965
3437,2606,3105,5097,5.85
2885,3051,3041,5047,5.85033
3911,2430,2811,5343,5.8507
2705,3005,3429,4722,5.85104
2863,2787,4140,4439,5.85137
3301,3511,2657,4056,5.8517
5046,3552,2195,4042,5.85207
4861,3133,2282,4418,5.85236
3873,2814,2939,4349,5.85289
3141,3213,3263,3974,5.85321
2865,3303,2823,4804,5.85363
2910,3208,3105,4479,5.85402
3300,3883,2151,4510,5.85438
3256,3606,2375,4381,5.85505
3289,4166,2537,3818,5.8558
2508,3103,4386,4074,5.85617
2391,4265,3438,4037,5.85652
2804,3864,2401,4772,5.85724
4008,2351,3144,4833,5.85759
3859,4283,2070,4008,5.85829
4001,2315,3249,4929,5.85862
3116,3541,3199,3531,6.05609
2691,3562,4566,3050,6.05775
2553,3292,4522,3512,6.0583
2988,3641,3721,3195,6.05866
3100,3391,4414,3013,6.05907
3910,2504,3003,4768,6.17392
4051,2646,3140,4263,6.17475
3865,2599,2721,5093,6.17515
2648,3735,3904,3282,6.17548
3243,3590,3436,3325,6.17583
1814,3671,4234,4581,6.17626
2028,3505,3615,4812,6.17657
3716,2809,3286,4041,6.17692
2457,3732,4001,3443,6.17729
2735,3599,3497,3749,6.17763
2076,3674,3847,4274,6.17875
2544,3596,3594,3910,6.17912
3481,3026,3178,3985,6.17978
3189,3312,2892,4297,6.18014
3460,3462,3932,3085,6.18085
2716,3661,5166,2880,6.18117
2969,2943,3031,5047,6.18253
3339,2759,2964,5032,6.18288
3384,2664,3246,4707,6.18333
2513,3702,4079,3353,6.1838
2589,3501,3876,3585,6.18422
4006,2741,2858,4588,6.18467
3575,2667,3149,4546,6.18511
3340,2884,3041,4490,6.18548
3436,3121,2896,4310,6.18586
2865,3607,4400,3042,6.18622
3042,3356,4431,3095,6.18656
2499,3789,4670,3120,6.1869
2364,3756,4845,3191,6.18725
3014,2848,3313,4722,6.18835
3234,3217,3174,3972,6.18876
2399,3446,3625,4255,6.18912
3675,2721,2895,4712,6.18948
3530,2762,2867,4871,6.18984
2545,3703,4675,3119,6.19057
2410,3670,4850,3190,6.19093
2560,3135,3918,4174,6.1913
3010,3280,3859,3500,6.1924
2886,3171,3646,3942,6.19275
3149,2881,3138,4651,6.19352
2751,3138,3821,4013,6.19398
2695,3168,3743,4103,6.19434
3205,2851,3216,4561,6.19468
2960,2899,4416,3766,6.19507
4281,4068,2047,3842,6.42142
3754,3742,2304,4262,6.4225
3140,3267,2821,4655,6.42296
3331,3270,2724,4494,6.42346
3211,3844,2572,4445,6.42485
3903,2573,3006,4787,6.42538
3929,4173,2218,3864,6.42666
3648,4075,2437,3744,6.42717
3295,3132,2959,4250,6.42752
4115,2257,3701,4306,6.42857
2791,3206,3856,3841,6.42934
2982,3209,3759,3680,6.42995
3765,4197,2880,3070,6.43055
3058,2891,3263,5028,6.43097
3557,3712,2613,3879,6.43132
2861,2861,3572,4645,6.43169
2659,3437,3981,3699,6.43246
3026,3042,4053,3666,6.43286
3222,3650,3073,3553,6.73817
3000,4003,3643,3069,6.73921
3090,3881,3198,3411,6.73969
4155,3819,2209,3890,6.74013
4014,3677,2072,4395,6.7405
4707,3518,2067,4161,6.74092
3364,4419,3255,2987,6.74134
3044,4014,3997,2902,6.74167
3599,4255,3452,2812,6.74212
3324,3204,4331,3142,6.74255
3367,3608,3715,3036,6.74338
3235,3839,3840,2894,6.74383
2930,3583,3804,3329,6.74424
2795,3550,3979,3400,6.74469
3908,4010,2205,3877,6.74516
5335,2892,2365,4549,6.74641
4310,4291,2122,3550,6.74712
3266,3164,3221,3982,6.74746
3771,3638,3404,3087,6.74787
3132,3772,3518,3211,6.74821
3283,3412,2658,4396,6.74932
3092,3409,2755,4557,6.74969
3158,3111,2763,5095,6.75019
4912,2420,2785,4781,6.75095
4284,3046,2487,4393,6.75196
3134,4158,2974,3540,6.75279
3307,4571,2683,3619,6.75358
2735,2925,3817,4457,6.75437
3221,3259,2939,4307,6.75539
3323,2728,3831,3949,6.75626
3279,3214,3683,3520,6.75669
3043,2718,3651,4688,6.75753
2739,3580,3901,3490,6.75803
3454,4297,2810,3329,6.7584
3529,3052,2773,4538,6.75962
3670,3194,2910,4033,6.76123
3328,3317,2940,4071,6.76158
3121,2640,3487,5143,6.76196
3746,2914,2777,4587,6.7624
3297,3135,3787,3527,6.76319
2895,3223,3211,4539,6.76381
4239,3141,2205,4718,6.76445
3727,2758,3520,4000,6.76526
2813,2847,3653,4912,6.76641
3147,3455,4300,3089,6.76796
3683,3244,3372,3571,6.76913
3745,2679,3624,4007,6.76948
3808,3067,2496,4676,6.77056
4241,2595,4158,3485,6.83806
4227,2530,4314,3480,6.83963
3735,2583,4387,3502,6.84011
2877,2949,4480,3836,6.84058
2890,2975,4720,3556,6.9041
3087,2846,5030,3241,6.90562
4069,2651,4343,3421,6.90602
3225,2822,4940,3128,6.9064
3281,2883,4464,3512,6.90729
4006,3660,2783,3515,7.0951
4738,3271,2951,3601,7.09613
4006,2907,3647,3526,7.09691
2382,3304,4796,3707,7.09888
3626,2914,3325,3888,7.17586
4196,2559,3811,3790,7.17697
3972,2622,4496,3318,7.17738
4106,2664,2881,4493,7.17781
3889,2802,2877,4444,7.17823
3843,2776,3329,3937,7.17872
3722,2735,4105,3544,7.17963
4730,3114,2672,4070,7.18016
4419,2948,2337,4984,7.48037
4107,2644,2404,5675,7.48148
3951,2571,2475,5541,7.48227
3145,2785,3675,4176,7.48362
3366,2733,3018,4876,7.48466
2740,3149,3484,4473,7.59954
3021,3090,2984,4900,7.60038
3544,2775,2710,4984,7.60089
2886,3057,3159,4971,7.60137
3263,2834,3210,4557,7.6018
3409,2742,2885,5055,7.60224
3292,2704,3548,4523,7.6028
3495,2914,2690,5146,7.60396
3883,2566,2591,5301,7.60443
3744,2579,2739,5277,7.60614
4040,2413,3044,4871,7.60659
4247,2273,2783,5489,7.60719
3945,2382,3682,4305,7.6082
2980,2950,5002,3329,7.71658
3782,2636,3074,4742,7.71824
2589,3032,4766,3662,7.7187
3610,2761,3087,4530,7.7197
3188,3070,4132,3552,7.72052
2628,3045,4681,3640,7.72095
2909,3808,3545,3403,7.72151
2971,3198,3636,3792,7.72192
2763,3078,4506,3569,7.72239
2715,2909,4274,4107,7.72284
3523,2897,3494,4063,7.72331
3188,3060,3640,3841,7.72373
3143,3063,3131,4293,7.72527
3006,2990,3409,4288,7.7257
2919,3126,3816,3821,7.72611
2832,2944,3669,4381,7.72651
2784,3093,3991,3892,7.7269
2850,2942,4099,4036,7.72731
3058,3062,3229,4259,7.72772
3167,2781,3523,4603,7.72818
2973,2975,3514,4274,7.72858
3259,2797,3062,4726,7.7975
2841,3044,3372,4575,7.79862
2718,3220,4074,3711,7.79982
2805,3084,3667,4178,7.80083
2615,3188,4845,3548,7.80183
2569,3274,4840,3549,7.80225
2935,3092,4570,3471,7.80308
2618,3689,3635,3723,8.23532
3412,3316,4825,2533,8.23623
2388,3233,3473,4728,8.23679
2314,3251,3845,4337,8.23724
3488,4078,4068,2719,8.23795
3110,3586,4644,2862,8.23878
2745,3252,4423,3424,8.23937
2517,3435,4323,3672,8.23981
2447,3127,4801,3688,8.2405
3002,2643,4580,3913,8.37521
3974,2985,4217,3198,8.37645
3638,3663,4634,2443,8.37696
2967,2688,3987,4326,8.37742
2849,3195,4763,3133,8.37796
3638,3653,4142,2732,8.37835
2967,3543,3421,3558,8.38046
2832,3151,3782,3842,8.38089
2867,3106,4375,3429,8.38234
2981,2753,3831,4331,8.38284
3420,3593,3547,3201,8.38332
2963,2832,3727,4324,8.38439
3521,2935,4091,3555,8.38508
3002,3498,4014,3145,8.38549
3402,3682,3935,2905,8.386
3016,2708,4424,3918,8.38721
3234,3623,4453,2681,8.38808
2988,3625,3123,3921,8.38865
2949,3632,3809,3262,8.38909
2397,3222,4311,3980,8.3895
3252,3544,4557,2688,8.38992
2773,3843,3201,3940,8.39037
2652,3324,4453,3448,8.39077
3210,3031,3885,3557,8.59411
2860,3633,3195,4017,8.59536
3065,3836,2871,3774,8.59588
4448,3999,1904,3977,8.69469
3004,3442,3868,3261,8.69574
3422,3537,3401,3317,8.69629
2924,3582,2993,3999,8.69718
2969,3487,3275,3674,8.69767
3335,3029,3638,3653,8.69814
2944,2726,4086,4076,8.69871
3637,2888,2789,4580,8.69929
3592,2983,2507,4905,8.69979
3066,3143,2750,4844,8.70068
3495,3327,3032,3735,8.7012
4604,4072,1833,4111,8.7016
4125,4267,3456,2752,8.70202
3262,3239,4007,3235,8.70241
3889,3599,1985,4479,8.70301
2968,3859,2769,4128,8.70354
3913,2567,3131,4559,8.70409
2983,2697,3685,4447,8.7046
3781,4017,2010,4421,8.70514
3778,3030,2926,4075,8.70555
3509,2537,3442,4508,8.70596
3363,3759,2228,4418,8.70642
3360,2935,3393,4019,8.70695
2993,2746,4523,3668,8.70741
2764,3284,3599,3917,8.70788
3922,4159,2147,3916,8.70835
3253,4176,2704,3718,8.70875
3244,3854,3521,3176,8.70918
2660,3353,3662,3824,8.81093
2243,3335,3803,4258,8.812
2356,3634,3843,4007,8.81284
2401,3614,3999,3918,8.81336
2693,3295,3342,4368,8.96076
4517,2973,2283,4867,8.96175
2648,3390,3060,4693,8.96229
2490,3706,3707,3861,8.96301
3219,3135,3099,4429,8.96368
2669,3472,2762,5056,8.96497
3330,3704,2158,4833,8.96678
2448,3242,4038,4121,8.96793
2703,3344,4180,3589,8.96908
2098,3594,3603,4661,8.96977
3174,3230,2817,4754,8.97075
3785,3494,2514,4026,9.11115
2665,3780,2851,4556,9.11346
3269,2652,3217,4915,9.11408
2678,4100,2874,4254,9.11478
3258,3168,2771,4446,9.11574
1915,3925,3546,4632,9.11653
3460,2655,3120,4754,9.11706
3237,3995,2701,3900,9.11756
3067,3165,2868,4607,9.11812
4490,2417,3052,4391,9.11862
4254,2434,2993,4641,9.11918
2940,3802,3173,3506,9.31182
1977,4233,3578,4450,9.31327
2808,4033,3298,3364,9.31389
2895,3897,2891,3831,9.31485
3500,3182,2435,4572,9.31537
3141,2853,3481,4384,9.31587
3445,3779,3150,3207,9.31635
3394,3515,2568,4054,9.31689
3641,3324,2572,4067,9.31734
3035,3186,3614,3866,9.31784
2850,3924,3618,3164,9.31834
3309,3179,2532,4733,9.31892
2559,3744,3019,4337,9.32007
2661,4307,3171,3654,9.32055
2571,4429,3616,3312,9.32104
2704,3894,2988,3992,9.32146
3462,2586,3082,5162,9.32204
2770,2912,3471,4941,9.32251
3418,2806,2877,4945,9.32298
3227,2803,2974,5106,9.32352
2792,3883,4513,2846,9.32403
3735,2965,2543,4628,9.32459
3976,3161,2426,4289,9.32514
2569,4209,4509,2860,9.32607
2731,2899,3556,4963,9.32752
3835,3019,2289,4794,9.32804
4363,2339,2841,5016,9.32854
2615,4123,4514,2859,9.329
2924,3652,4388,2988,9.32944
3053,2757,3234,5199,9.3299
3092,2770,3149,5177,9.33039
2905,2945,3296,4870,9.33134
3174,3146,2707,4804,9.33181
3608,2684,2703,5326,9.33232
3753,2643,2731,5167,9.33278
2976,3762,2878,3903,9.33328
4150,2370,3361,4601,9.33382
2290,3788,4337,3626,9.4257
2409,3563,3769,3981,9.4262
2706,2993,3801,4597,9.42696
3478,3373,3544,3381,9.4275
2650,3263,3461,4428,9.4281
2366,3976,3952,3643,9.42897
2503,3426,4810,3354,9.43055
3592,3231,3807,3227,9.55123
2684,3695,3609,3679,9.55235
2686,3223,3166,4825,9.5529
2977,3265,3964,3486,9.55361
2674,3604,4497,3203,9.55412
2551,3190,3341,4896,9.5546
2731,3128,3448,4500,9.55564
2997,3376,4275,3184,9.55671
2922,3131,3351,4339,9.55766
2257,3586,4638,3637,9.55815
2596,3095,3623,4571,9.55862
3177,2771,4912,3526,9.55921
2892,2929,3928,4165,9.55974
2493,3692,3706,3840,9.56033
2096,3785,4158,3972,9.56081
2254,4064,4354,3632,9.56244
2237,3475,4327,3939,9.56365
2358,3659,3881,3911,9.56434
2560,3247,4105,3920,9.56553
2921,3006,3274,4881,9.56604
2490,3428,3756,4053,9.5665
3157,2914,3459,4395,9.56743
3557,2756,3537,4250,9.56789
2389,3355,4513,3779,9.56835
2703,3448,4335,3532,9.72669
2659,3934,4187,3103,9.72772
3011,3839,4508,2792,9.72817
3188,3588,4539,2845,9.72891
2690,3259,3568,4191,9.73052
3379,3591,4442,2684,9.7311
3785,2359,3763,4314,9.73208
3202,3664,4351,2784,9.7327
2755,3194,3705,4127,9.9716
2911,3668,3046,4206,9.97274
2946,3197,3608,3966,9.97415
3808,2789,2993,4513,9.97486
3626,2812,4126,3574,9.97717
3746,2636,3274,4424,9.97822
3419,4215,4440,2553,9.97894
2657,3980,4502,2947,9.97939
3610,4040,4283,2545,9.98065
3070,3499,4579,2913,9.98129
2834,2663,4446,4143,9.9821
3877,4038,2358,3791,9.98554
3258,4135,3962,2856,9.98604
2835,3663,4382,3088,9.98654
3052,2864,3475,4484,9.98705
3493,3971,4159,2681,9.98926
2892,3816,4699,2772,9.98973
2658,3380,4423,3572,9.99023
3009,3885,4823,2636,9.9912
3298,3092,3437,3944,9.99165
3609,3367,4522,2760,9.99221
3316,3013,3541,3951,9.99266
3490,4257,2515,3726,10.5428
2625,2965,3961,4537,10.5442
4455,4259,3256,2744,10.5461
3066,3394,2801,4712,10.5484
3323,2738,4323,3660,10.55
3279,3224,4175,3231,10.5547
3112,2802,4169,3970,10.5601
2243,3600,4233,4090,10.5607
4867,2515,2503,5106,10.5645
4298,2568,3208,4421,10.5664
2919,2680,4933,3562,10.7774
2919,2670,4441,3851,10.7788
2933,2745,4777,3567,10.7796
2387,2962,4403,4305,10.7807
4071,2349,3387,4550,10.9006
3820,2663,2469,5299,10.9022
2805,2870,3931,4497,10.9029
3847,2412,4072,4078,10.9037
3597,2525,3681,4304,10.9043
3346,2839,2763,5053,10.9049
4532,2644,3022,4245,10.9055
4619,2664,2172,5421,10.9059
4128,2548,2530,5403,10.9064
2608,2999,3621,4812,10.907
2992,2938,2889,5472,10.9076
4285,2512,3633,4007,10.9081
4058,2820,3316,3999,10.9086
4472,2580,2591,4982,10.9096
3271,3060,2778,4652,10.9103
2775,3039,3567,4343,10.9108
3374,2967,2434,5306,10.9114
3436,2724,3201,4639,10.9124
3246,3154,3023,4286,10.913
3899,2484,3892,4049,10.9137
4442,2759,2584,4659,10.9142
4401,2664,2549,4903,10.9146
3166,2984,2629,5379,10.9151
2381,3214,3731,4761,10.9865
4052,2923,2703,4322,10.9879
3166,2793,3151,4728,10.9885
4996,2668,2324,4926,10.9891
4840,2595,2395,4792,10.9897
4528,2291,2462,5483,10.9904
4372,2218,2533,5349,10.9908
4130,2845,2539,4777,10.992
4577,2707,2843,4236,10.9925
3818,2541,2606,5468,10.9931
3070,2669,3247,5276,10.9938
3244,2715,2987,5183,10.9943
3241,2896,3772,3946,10.9956
3546,3152,3808,3511,11.1285
4341,3737,2826,3403,11.1317
3882,2727,3566,4021,11.1333
4350,3114,3920,3175,11.1339
3482,4139,3992,2739,11.2351
3062,3026,4793,3158,11.2365
2463,3125,4752,3564,11.2371
2864,2759,4175,4487,11.3077
2562,2900,5024,3560,11.3082
2775,2917,4363,3838,11.3088
2953,2818,5260,3227,11.3094
2967,2873,4612,3521,11.31
3272,3892,4276,2786,11.3106
2647,3397,4016,3712,11.3111
2736,2946,4764,3467,11.3117
2953,2808,4768,3516,11.3125
2576,2965,4868,3565,11.3132
2761,2852,4519,3833,11.3139
2967,2883,5104,3232,11.3145
3041,3202,4800,3032,11.315
2594,4348,4255,2933,11.4814
1617,3826,4474,4528,11.483
1995,4047,4729,3373,11.485
2704,3041,3659,4228,11.6142
3510,2908,2816,4971,11.615
2523,4170,3284,3857,11.6156
2881,4242,3559,3173,11.6161
3175,3071,2962,4749,11.6166
2487,4210,3579,3460,11.6177
1929,4022,4413,3676,11.6181
2563,3241,3365,4638,11.6187
2422,3727,5028,2955,11.6194
3085,2806,3826,4172,11.6204
2001,3543,3724,4576,11.6209
2942,4066,4745,2681,11.6215
2749,3555,3743,3602,11.622
2548,2993,4349,3976,11.6225
1884,3508,4329,4302,11.6231
2665,3028,3744,4250,11.6238
2524,3228,3450,4660,11.6245
2331,4162,4269,3208,11.6257
2725,4194,4249,2921,11.6262
2860,3827,4589,2884,11.6267
2694,2898,4082,4216,11.6272
2225,3856,4718,3270,11.6277
1890,4009,4498,3698,11.6283
2733,2911,3997,4194,11.6292
3161,3024,3389,4266,11.6303
2442,3696,3495,4086,11.6309
2593,3507,4433,3350,11.6314
2126,3893,4723,3361,11.6326
2087,3880,4808,3383,11.6332
2200,3453,4945,3594,11.6338
2509,2980,4434,3998,11.6343
3040,3038,3137,4820,11.6348
3056,2946,3980,3917,11.6355
2900,2898,4670,3665,11.6361
2281,3773,4597,3521,11.9572
2437,3821,3907,3773,11.9584
3033,3504,2808,4442,11.9591
3063,3325,2815,4765,11.9597
2412,3272,4767,3675,11.9603
2366,3358,4762,3676,11.9614
2350,3882,4676,3286,11.9626
2566,3655,4590,3251,11.9641
2389,3895,4591,3264,11.965
2327,3687,4602,3520,11.9658
2812,3174,3034,4609,12.0641
2663,3920,3350,3753,12.0657
2677,3141,3209,4680,12.0664
