obj0,obj1,obj2,obj3,obj4,cpu
3202,3672,3248,3860,2420,30.7394
2799,4480,3035,3642,2741,30.7407
3677,2629,4146,2984,3240,30.7419
3349,3158,3012,4467,2349,30.7433
3336,3049,4086,2902,3249,30.7447
4248,2829,3747,3019,3013,30.746
3945,2028,3786,3934,3427,30.7472
3973,2660,3275,3764,2727,30.7482
3529,3198,3724,4414,2119,30.7495
2954,3779,3708,2715,3341,30.7506
2606,4042,2971,3420,3346,30.7517
3294,3091,2952,2973,3709,30.7529
3037,3730,3325,3251,2952,30.7544
2995,3952,2459,4197,2925,30.7559
3359,4443,2518,3829,2640,30.7571
4274,1959,3774,3662,3745,30.7582
3389,3547,3503,3181,2817,30.7607
3678,3403,2246,4910,2635,30.7618
2741,3135,3776,3565,3337,30.7628
3000,3281,2696,3834,3087,30.764
3267,3154,3826,3246,3035,30.7658
3501,2991,4009,3511,2717,30.767
4139,2962,3706,2890,3084,30.7681
3498,3432,2474,4542,2464,31.9768
3449,3446,2814,4594,2209,31.9791
3540,2570,4658,3094,3063,31.9804
3684,2587,3520,3860,2815,31.9817
3985,2372,3245,3893,3163,31.983
3026,3169,3927,3219,2967,31.9846
3618,3249,3408,4693,2105,31.9863
3585,2803,3527,3786,2694,31.9876
3767,2972,3026,4283,2474,31.9887
3584,2209,3834,4212,3116,31.9897
4089,3397,2009,4474,2733,31.9907
3675,3226,2531,4270,2593,31.9919
4416,2923,2485,5028,2432,31.9931
3267,3277,3315,4097,2429,31.9942
3436,3080,3909,4196,2325,31.9958
3583,3740,2279,3489,3152,31.9981
3656,1955,4031,4030,3515,31.9993
3772,2240,4009,3788,3119,32.0004
4421,2191,3468,4533,3077,32.0014
4082,2474,3220,4452,2779,32.0024
3528,3740,2767,3663,2664,32.0036
4243,3936,1909,4121,2930,32.0048
3184,2892,3809,3674,2770,32.006
3109,3554,3433,3642,2626,32.0074
4390,2675,2721,3846,3246,32.009
4319,2821,2510,4469,2816,32.0103
4335,3414,2108,4863,2425,32.0115
3296,3429,3688,2963,3023,32.0126
3755,2441,3731,3237,3245,32.0151
4511,3052,2245,4336,2948,32.0164
3862,3101,2786,3591,2990,32.0175
3574,3099,3056,4012,2572,32.0188
3491,2714,3550,3589,2913,32.0199
3779,2716,3280,3168,3331,32.021
3836,2341,3083,4005,3383,32.0221
3150,4114,3173,3795,2455,32.0236
3288,3600,2673,3537,2950,32.0261
4395,3031,2201,4392,2981,32.028
3597,2547,3781,2671,3551,32.0292
4054,2267,3505,3549,3377,32.0306
3838,2826,3237,3660,2904,32.0319
3592,2841,3025,3847,2934,32.0331
3545,2037,3883,3046,3980,33.3294
3661,2322,3861,2804,3584,33.3321
2855,3927,3284,3548,2763,33.3352
3281,2310,3702,3398,3648,33.3368
3855,3022,2655,4347,2593,33.3382
3334,3299,3637,4294,2287,33.3395
3843,2491,3360,3301,3364,33.3409
3397,2595,3680,3156,3252,33.3423
3744,2005,3660,4094,3634,33.3455
3474,2183,3672,3669,3550,33.347
4042,2459,3137,4349,3018,33.3485
3579,2764,3179,3653,3032,33.3498
3887,2402,4069,2739,3433,33.3538
3766,2835,3601,2587,3839,33.3552
3926,2876,2866,3724,3023,33.3565
4113,2313,3348,3726,3448,33.3595
3772,2637,3149,3924,2934,33.361
3283,3302,2869,3714,3004,33.3645
3662,3149,2685,4076,2691,33.3659
3846,3036,2618,4028,3097,33.3676
3915,2866,3763,2475,3619,33.369
3761,3226,3073,2923,3717,33.373
3762,2674,3222,4460,2528,33.3751
3482,2337,3458,4060,3405,33.3767
4080,3263,2508,4158,2538,33.3807
3771,2117,4091,2981,3829,33.382
3119,3654,3465,3196,3095,33.3846
3998,3316,2384,4107,2970,33.3875
3590,2468,3650,3427,3154,33.3889
3711,2955,2820,4526,2724,33.391
3547,3029,3050,3362,3336,33.3926
3483,2197,4016,3566,3646,33.5164
3100,2899,3242,3924,3328,33.5187
3221,2529,3814,3532,3417,33.5202
3834,2931,2793,3742,2985,33.6848
3778,2856,2911,3262,3446,33.6876
3479,3717,2418,4486,2662,33.6911
3783,3212,2391,3808,3181,33.6924
3653,3496,2627,3390,3416,33.6945
4574,2378,3483,3021,4058,33.6962
3657,1704,4272,2989,4586,34.0955
4084,2814,3485,3545,2522,34.098
2849,2550,4128,2977,4301,34.0993
3840,2753,3006,3767,3099,34.1006
3545,2525,3675,2666,3688,34.1021
4271,2251,3967,3547,2947,34.1036
3862,1810,4316,3357,3905,34.105
3956,3038,2984,3525,2703,34.1066
3431,1924,4555,3313,4202,34.1095
2623,2770,4411,3301,3917,34.1109
3589,3481,3118,3683,2458,34.1121
3565,2878,4095,3437,2700,34.1135
3547,2597,3333,3335,3661,34.1151
3968,2529,3507,3787,2918,34.1166
3752,2315,4577,3439,3125,34.118
3791,2658,3812,3113,3084,34.1193
3978,2095,4294,3115,3509,34.1206
3773,1989,4250,2747,4190,34.1219
2926,2880,3671,3325,3801,34.1266
3319,2745,3958,2990,3304,34.128
4143,2475,3466,3527,3128,34.1295
3950,1860,3945,3421,4024,34.1309
3734,2034,3815,3337,4086,34.1323
3758,3284,3712,3782,2354,34.1338
3449,2593,4117,3679,3096,34.1353
4066,2145,3923,3179,3628,34.1367
3470,2267,3790,2987,4161,34.1379
3463,3097,3823,3535,2662,34.1393
3054,2656,4172,3345,3620,34.141
3321,2817,3616,3659,3277,34.1424
3547,2209,4533,3071,3806,34.1439
3305,2988,4050,2638,3499,34.189
3429,2804,4122,2981,3186,34.1915
3575,3088,3192,2718,3570,35.3453
3619,2325,4117,2522,3664,35.3481
4119,2526,2911,3680,3273,35.3496
3547,2624,3498,2982,3384,35.3513
3321,2844,3781,3306,3000,35.3531
3029,3321,3753,2439,4083,35.3548
3106,3651,3296,2787,3583,35.3564
3727,3368,2958,2797,3443,35.3578
3470,2294,3955,2634,3884,35.3592
3498,2758,3649,2370,4070,35.3606
3799,3069,3577,2337,3723,35.3624
4299,3270,2371,3495,3332,35.3644
4061,3551,2724,3308,2958,35.366
4306,1655,3731,3734,4544,35.3675
3490,2647,4375,3405,2896,35.3703
3395,2036,4070,2955,4357,35.3722
4009,2583,3765,3513,2718,35.3741
4189,3327,3225,3328,2777,35.3758
3150,2888,4221,2591,3677,35.3772
3650,3038,3415,2449,3943,35.3788
4070,2660,3062,3068,3959,35.3804
4042,2196,3368,3332,3773,35.3818
3883,1784,4480,2924,4435,35.3832
3169,2256,4353,3279,3973,35.3848
3967,1938,3483,3653,4246,35.3863
4191,2227,3530,3220,3553,35.3882
3244,2514,4238,2958,3500,35.3904
3771,2605,3883,2601,3537,35.392
4271,2806,2677,3759,3146,35.3935
4196,2548,2792,4080,3619,35.3954
4288,2329,3505,3779,3169,35.3983
3999,2069,4458,2682,4039,35.3997
3600,2142,4114,3323,3676,35.4011
3881,2807,3264,3493,2899,35.4043
3740,3030,3115,3327,3038,35.4066
4133,3252,3343,2848,3238,35.4087
3688,2192,3743,3387,3795,35.4102
3544,2067,4232,2843,4137,35.4118
4627,2046,3753,3860,3467,35.4133
3157,2368,3391,3884,3834,35.4995
3028,3296,2867,3910,3071,35.8256
2613,3146,3601,3279,3961,35.8284
3528,2879,3481,3397,2891,35.83
2990,3547,3325,3810,2690,35.8333
3392,3787,2926,3542,2786,35.8354
3370,3156,3599,2942,3088,35.837
2832,3824,3443,3355,2887,35.8389
3403,4024,3044,3390,2660,35.841
4358,2664,2952,4009,2874,35.8427
4486,2440,3453,4029,2693,35.8444
3539,3116,3599,3245,2765,35.8462
2899,2645,3984,3754,3583,35.8497
3697,2682,4075,3496,2787,35.8513
3271,2452,4097,3221,3584,35.8546
3039,3533,2985,3758,2945,35.8563
3159,3350,3919,3909,2586,35.8584
3877,2477,3104,4001,3433,35.8601
3577,2865,3141,3345,3146,35.8617
3735,2431,3617,3596,3168,35.8643
3172,3870,3268,2620,3474,36.0458
4057,2674,3117,3190,3507,36.0486
4403,2610,2657,3818,3233,37.1641
3317,2355,3425,3712,3820,37.167
3574,2782,2809,3888,3127,37.1687
4224,2772,3251,3995,2464,37.1707
3262,3354,3122,2672,3730,37.1723
3224,3605,3580,2572,3349,37.1742
4022,3287,2710,2946,3622,37.1764
3949,3510,2986,3368,2716,37.1781
3784,3568,3063,2759,3248,37.1797
3445,2131,3926,3732,3639,37.1814
4096,2996,2750,3975,2645,37.183
3389,2056,4044,3252,4100,37.1866
3608,2734,3886,3328,3026,37.1884
4176,2992,2515,3707,3216,37.19
3416,3059,2927,3433,3324,37.1918
3646,2483,3428,3428,3407,37.194
3159,2632,3543,3257,4017,37.196
4406,2416,3016,3702,3299,37.1976
3536,3033,3267,3788,2746,37.1993
3315,4131,3167,2828,3261,37.2009
3451,3223,3722,2683,3366,37.2073
3420,3077,3004,3127,3533,37.2124
3378,3310,3385,3333,2943,37.2144
4187,3229,2633,3555,3090,37.2164
4503,2518,2991,4261,2915,37.2183
3427,3296,3045,3281,3198,37.2202
3585,3019,2927,3736,3001,37.2243
3281,2487,3374,4452,3087,37.7804
3076,2381,3330,4084,3768,37.7833
3561,2272,3289,4341,3577,37.7854
3954,2409,3508,4285,2899,37.7874
3088,2614,3404,4181,3185,37.789
3558,3049,2567,4071,3020,37.7909
3746,3080,2742,3647,3023,37.7929
2755,4177,3228,3461,2979,37.7951
3632,2126,3500,3718,4007,37.7969
3837,2232,3544,4086,3326,37.7988
3663,2695,3236,3224,3364,37.8005
2779,3609,3023,3606,3357,37.8022
3072,2004,3821,3429,4394,40.9279
3147,2262,3706,3108,3921,40.9307
3183,3046,3331,3200,3191,40.9327
3211,3510,3025,2936,3377,40.9349
3254,2900,3542,2577,3621,40.937
3329,2431,3205,3605,3701,40.9394
2995,3015,3156,3624,3188,40.9416
3363,3790,2791,3015,3250,40.9438
3510,2572,3807,3754,2890,40.9459
3413,2470,3832,3195,3274,40.9478
3225,2439,3657,3619,3271,40.9499
3595,2639,3331,3692,3054,40.9522
3066,2869,3367,3001,3618,40.9542
3175,2726,3400,2844,4107,40.9566
3244,2621,3660,2500,4321,40.9585
3142,2653,3178,3444,3799,40.9604
3192,3046,3595,4065,2625,40.9625
2843,3169,3279,3432,3363,40.965
3436,3069,3041,3074,3401,40.9676
3666,2493,3542,3069,3484,40.9699
3482,2365,4092,2851,3488,40.972
3365,3215,2830,3697,2971,40.974
3520,2517,4729,2582,3516,40.9761
3277,2110,3865,3797,3713,40.978
3854,3266,2649,3011,3696,40.9798
3248,3038,2866,3498,3398,40.9816
3478,1961,4418,2549,4391,40.9838
3296,2293,3868,2996,3701,40.9858
3211,3944,2914,2823,3425,40.9878
3059,3664,3148,2744,3552,40.9898
2924,2562,3618,3539,3666,40.9942
3895,2697,3215,2931,3724,40.9962
3445,4254,2779,3747,2657,40.9981
4106,1938,3713,3727,3819,41.0001
3365,2188,4128,2652,3915,41.002
3294,2334,3917,3275,3485,41.004
3478,2462,3367,3493,3481,41.0063
3431,3460,2513,3410,3279,41.0083
3747,2919,3097,3771,2927,41.0104
3499,2868,3336,3980,2768,41.0123
3600,2995,2811,4238,2789,41.0142
3560,1752,4231,3398,4472,41.0163
4050,1863,3831,3247,4280,41.0183
3826,2802,2955,3275,3510,41.0203
3249,3291,3014,2913,3499,41.0222
3031,3200,3454,3008,3366,41.0249
3290,1930,4243,2973,4388,41.028
3517,2462,3380,3181,3704,41.03
3735,2388,3802,2725,3698,41.0322
3175,3759,2616,3439,3247,41.0351
3671,4034,2496,3423,3041,41.0374
3034,3323,3713,3610,2822,41.0394
3073,2593,3780,3427,3446,41.0415
4151,2369,3480,4108,2993,41.0438
3565,2750,3598,3274,3147,41.046
2783,3346,3603,2999,4135,41.0482
3404,2496,4685,2638,3549,41.0505
4153,2585,3410,2662,3993,41.053
3221,3198,3968,2931,3219,41.0552
3264,2747,4214,3605,2905,41.0574
3333,2642,4474,3261,3119,41.0593
4222,2223,3691,3485,3423,41.0612
3641,3726,2203,4302,2841,41.0631
3401,3571,2780,2992,3372,41.0653
3142,2488,4040,3083,3660,41.0679
3394,2287,3829,3996,3286,41.07
3105,3177,3924,2987,3252,41.0719
3324,3356,3127,3440,2804,41.1703
4203,3422,2428,4475,2289,41.1741
3997,2878,3002,3735,2879,42.1238
3854,2400,4004,2834,3566,42.1262
3773,3007,3665,2727,3263,42.1284
3699,2424,3525,3480,3495,42.1304
4059,2506,4048,3202,2885,42.1324
4267,2700,2990,4160,2963,42.1364
4196,3284,2552,4102,2505,42.1383
4324,3060,3053,4122,2324,42.1402
4038,3561,2670,3647,2702,42.1421
3856,3392,3171,3150,2922,42.1441
3815,2709,3503,3238,3099,42.1463
4080,2480,4212,2769,3415,42.1484
3738,2115,4026,3076,3962,42.1506
3961,3905,2911,2933,3177,42.1528
3551,2982,3322,3590,2767,42.155
3931,2730,3547,3182,3066,42.1595
3744,2855,3292,3861,2669,42.1616
4005,4217,2262,3934,2556,42.1636
3933,3777,2744,3551,2609,42.1659
3235,3675,3509,3140,3062,42.168
3838,2827,3419,3077,3293,42.2034
4097,2945,3072,3061,3503,42.2067
3740,2465,3204,3640,3239,42.3176
3884,3214,2876,3134,3029,42.3213
3503,3670,2857,3765,2441,42.3236
3322,2755,3763,3682,3002,42.3263
3316,2184,3926,3069,3876,42.41
3609,2340,3599,3501,3314,42.4138
2790,3193,3925,3511,2925,42.4167
2584,3079,3910,3705,3450,42.5835
4161,3199,3058,3946,2209,42.5872
2828,3140,4389,3483,2873,42.5893
2810,2859,3627,3381,3834,42.5922
2712,2855,4411,3725,3269,42.5949
3280,3054,3457,3394,2837,42.5973
3473,3460,3074,3739,2491,42.6004
3431,2576,3289,3391,3694,42.6029
3412,3706,2895,3916,2530,42.6055
3021,3546,4006,3828,2527,42.6078
3482,2295,3691,3325,3498,42.6099
3520,2009,4555,3737,3554,42.6124
3540,3482,3396,3936,2349,42.6146
3315,1903,4511,3369,4235,42.6169
3642,3263,3668,3838,2387,42.619
3636,2294,4533,3495,3158,42.6209
2682,3911,3464,3155,3610,43.2177
3490,2505,3072,3693,3691,43.2207
3205,2823,3737,3362,3033,43.2232
3200,3214,3209,3698,2911,43.2264
3258,2341,4353,3703,3325,43.2289
3380,3958,2669,3513,2970,43.231
3374,2626,4331,3461,2929,43.2335
4233,3639,2576,4329,2156,43.2359
2654,3447,3770,3419,3424,43.238
2880,3227,3487,3095,3808,43.2403
3385,3567,3197,3177,3092,43.2425
3545,3900,2592,4122,2438,43.2447
3398,3229,3354,3707,2687,43.2471
3844,2969,3316,3219,2922,43.2496
4086,2968,3338,3914,2405,43.2542
3495,2114,3600,3357,3813,43.2563
3233,3287,3431,3098,3219,43.2589
3567,3032,3948,3806,2583,43.2611
3001,3493,4077,3316,2980,43.2633
3351,2736,3041,3695,3768,43.2658
4090,2642,2834,4085,3065,43.2681
3523,2349,3949,3051,3298,43.2705
3431,2603,3454,3038,3417,43.2731
3496,2703,3559,3355,2865,43.8179
3654,2882,2831,3469,3722,43.8221
4125,3491,2162,4591,2578,43.8245
3960,3549,2239,3982,3110,43.8269
3849,1850,3407,4056,4230,43.829
3375,3136,3091,3203,3271,43.8313
3626,2418,3137,3733,3536,43.8335
3234,3260,3184,2850,3706,43.8364
3816,2800,2567,4488,3320,43.8391
3806,3162,2597,3548,3595,43.8415
3388,3647,2826,3284,3221,43.8437
3648,2983,3325,3434,2738,43.8461
3775,2449,3299,3621,3316,43.849
3780,2805,2779,4167,3051,43.8513
3527,3416,2857,3282,3144,43.8536
3426,1979,4156,3246,4121,43.856
3835,2420,3807,3436,3163,43.8582
3054,2824,4268,3333,3058,43.8611
2811,3167,4089,3078,3455,43.8671
3236,3367,3060,3205,3348,43.8694
3983,2804,2947,4180,2728,43.8717
2905,2793,4106,3445,3278,43.8742
3955,3193,2759,3436,3375,43.877
3932,3085,2545,4246,2924,43.8794
3778,2698,2903,3812,3409,43.883
3662,2413,2925,4054,3805,43.8864
3927,2729,3065,3700,3189,43.8895
3290,3429,3755,2941,3051,43.9831
3373,3814,3261,3364,2710,43.987
3180,3408,3644,3019,3056,43.9919
3424,2549,4614,3150,3096,43.9949
3674,3070,2611,4015,2987,44.6989
3520,2217,4238,2323,4051,44.7024
2901,3492,3743,2629,3547,44.7048
3257,1928,4178,3068,4521,44.7074
3445,1959,4353,2644,4524,44.7096
3332,2186,4063,2747,4048,44.7118
3439,2824,3899,2216,3748,44.7151
2713,3461,3568,3053,3544,44.7176
3704,3378,2904,3136,3187,44.7201
3522,3209,3405,2639,3407,44.7223
3371,2767,4064,2995,3167,44.725
2871,3184,3450,3508,3347,44.7278
2794,2854,3907,3160,3847,44.7303
2719,2596,4022,3481,4320,44.7328
3294,2437,4521,2647,3667,44.7353
3409,2516,3606,3095,3548,44.7377
3766,2350,4375,2770,3447,44.7404
3650,2065,4397,3012,3843,44.7427
3527,3584,2847,3408,3058,44.7452
3094,3898,3360,2974,3201,44.7477
3516,3347,2729,3560,3184,44.7501
3251,2793,3724,2640,3745,44.7523
3334,3178,3230,3063,3404,44.7548
3621,2993,3398,2713,3528,44.7571
3702,2386,3737,2820,3831,44.7593
3514,2355,3562,3244,3828,44.7615
3492,2901,3112,3518,3207,44.764
3083,3661,3242,3126,3327,44.7669
3578,2319,4200,3194,3444,44.7693
2795,3310,4318,3674,2918,45.3507
2669,3880,3042,3492,3524,45.3569
3230,2795,3137,4165,3006,45.3623
2827,3603,2924,3947,3327,45.3681
3905,2236,3343,3661,3597,45.3705
3611,3232,2929,4086,2663,45.373
3023,3913,2739,3247,3422,47.5327
3128,3559,3408,2400,3766,47.5359
3213,3369,2953,3505,3146,47.5431
3330,2519,4215,2659,3663,47.5513
3106,2731,3117,4036,3446,47.5568
4223,3050,2515,4757,2530,47.5621
4398,2254,2923,4662,3538,47.57
4172,3331,2113,4823,2726,47.5723
3937,3551,2132,4282,2908,47.5747
3763,2595,3517,3628,3100,47.5772
3866,2664,2705,4310,3338,47.5799
2991,2611,3482,3322,4091,47.5878
4469,2108,3134,4039,3968,47.5904
3214,2234,4237,2901,4059,47.6001
4464,2499,2606,4375,3846,47.6025
4482,3168,2168,4741,2740,47.6049
4487,2777,2696,4405,2862,47.6074
3896,2223,3141,3695,4378,47.6122
3221,2035,3983,3317,4174,47.6173
3294,2762,3292,3612,3449,47.622
3181,2796,4597,3069,3294,47.6346
3062,4221,3296,3233,3056,47.6422
3136,2290,3553,3421,4486,47.6476
3678,2785,3972,2523,3720,47.6502
3179,2642,3657,2898,4094,47.6526
3057,3231,3880,2974,3188,47.7611
3113,3306,3762,3454,2727,47.7654
3440,3264,3363,3488,2789,47.7687
3222,3173,3803,3583,2656,47.7711
2985,3530,3261,3434,2908,47.7739
2675,3043,3872,3554,3361,47.8443
2803,2819,4373,3574,3180,47.8485
4117,2573,3159,3343,3744,47.8764
4019,2211,2944,3906,3690,47.9584
3818,3438,2550,3999,2884,47.9625
4358,1928,3192,3987,3988,47.9654
4795,2395,3288,4110,3065,47.9681
3470,2930,3973,3247,2967,48.1927
3624,3009,3071,3383,3071,48.1975
3760,2430,3740,3003,3197,49.2757
3788,2894,3434,2739,3383,49.2804
3606,2790,3050,3451,3295,49.2833
3760,3177,2692,3885,2810,49.2864
3611,2399,3578,3115,3417,49.2892
3907,3101,2978,3418,2948,49.2922
2933,3653,4129,3266,3128,49.2954
3923,1891,3502,3511,4044,49.2979
4099,2147,3988,3084,3495,49.3007
3634,3254,2744,3187,3481,49.3033
3291,3740,2796,3954,2823,49.3065
2900,3580,3907,3866,2820,49.3091
3518,2740,3421,3387,3176,49.3119
4378,1893,3728,3350,3946,49.3148
3644,2145,3762,3245,3593,49.3175
3834,2455,4009,2388,4243,49.3207
3685,2424,3847,2500,4463,49.3233
3786,3534,2510,3266,3354,49.3262
3755,2821,3212,3339,3075,49.3291
4242,2922,2600,4164,2938,49.3319
3912,3457,2458,3964,2683,49.3346
3639,2863,3272,2851,3603,49.3374
3551,2813,3643,2787,3484,49.3399
3546,3204,3115,3123,3362,49.3429
3202,2266,4471,3223,3786,49.3458
2733,2829,4575,3292,3799,49.3484
3796,3172,2480,4206,3079,49.3508
4247,2531,3128,3828,3060,49.3533
3402,2455,3443,3629,3572,49.3561
3758,3070,2816,3530,3168,49.3589
3791,3143,3038,2930,3476,49.3656
2926,2854,3960,3445,3384,49.5634
2426,3271,3346,3958,3564,49.5676
3216,4149,2789,4069,2263,49.5704
3368,2733,3251,3467,3191,49.573
2388,3522,3804,3858,3183,49.5765
3754,3481,2945,3656,2464,49.5791
3352,3241,3344,3924,2368,49.5816
2712,2770,3729,4433,3186,49.5851
3205,3912,2671,4221,2389,49.5879
3341,3004,3226,4076,2494,49.5905
2546,3245,3686,4313,2986,49.5942
3232,3267,3004,3569,2946,49.5969
3227,2907,2891,3984,3050,49.7479
3298,3538,3084,4425,2109,49.7523
4029,2635,3129,4351,2379,49.7555
3497,2729,2879,4409,3134,49.7582
3199,2275,3402,4154,3750,49.7609
3978,2916,2727,4417,2575,49.7635
3262,2949,2898,3868,3316,49.7666
2964,2495,3421,3613,3932,49.7692
2817,3351,3236,4417,2668,49.7717
3410,2640,3262,3737,3107,49.7746
3548,2448,3281,4343,2938,49.778
2700,3812,2853,4245,2723,49.7807
3743,3136,2746,3876,2757,49.7839
3360,3395,3130,4315,2223,50.0683
3050,3826,3371,3668,2595,50.073
2885,3884,3448,3059,3127,50.076
3197,3312,3135,4275,2524,50.079
3039,3589,3253,3820,2721,50.0819
3191,3435,3130,4012,2546,50.0847
2727,3288,2957,4173,3744,50.8105
2830,4010,2536,3588,3457,50.8144
3194,4501,2595,3220,3172,50.8173
3432,4220,2242,3407,3546,50.8201
2952,3422,3735,4076,2642,50.8227
2963,3659,3853,3924,2516,50.8258
2798,3717,3930,3315,3048,50.8286
2733,2744,3893,4000,3716,50.8312
2990,3171,3277,4176,3023,50.8338
3348,4206,2400,3981,2766,50.8392
3597,4162,2165,4016,3014,50.8422
2836,3466,3472,3415,3429,50.8452
3319,3512,3248,3992,2639,50.8481
3586,3925,2047,4168,3140,50.8506
2569,3565,3075,3718,3941,50.8561
2764,3765,2853,3875,3149,50.8597
3512,3385,3218,4263,2541,50.8718
3425,3376,3438,4422,2203,51.4447
3070,1945,3842,3815,4291,51.4515
3335,3349,2479,4502,2765,51.4542
3181,2962,2837,4068,3250,51.4574
3650,2795,3062,4084,2901,51.4603
3376,3894,2890,3471,2839,51.4631
3346,3586,2597,4350,2639,51.4664
3297,3600,2937,4402,2384,51.4693
3391,2336,3864,3941,3214,51.4723
3655,2063,4045,3589,3546,51.4753
3098,2577,3331,3645,3591,51.4781
2660,3239,3819,4015,2944,51.4815
3475,2664,3061,3648,3361,51.4844
2957,3708,3556,3450,2801,51.4875
3523,3380,2654,4078,2768,51.4904
3037,2895,3002,4247,3381,51.4932
3181,2027,3999,3237,4112,51.7934
3451,1849,3987,3662,4196,51.7976
2494,2972,4225,4060,3542,51.8005
2532,2721,3767,4160,3923,51.8033
2714,3617,3488,3308,3150,51.8065
3107,2562,4266,3326,3270,51.8101
2995,2988,2991,3977,3465,51.8132
2795,3010,3827,3415,3453,51.8162
2907,4023,3105,3653,2804,51.8193
3305,3026,2857,4197,2810,51.8224
3222,2641,3351,3774,3151,51.8257
3202,3536,3878,2379,3652,51.9139
3298,3583,3541,3332,2906,51.9178
3285,3921,3384,2802,3311,51.9211
4169,2168,3697,3068,4009,52.6558
3544,3337,3639,1999,4003,52.6598
3627,3722,3145,2422,3662,52.6625
3006,4005,3483,2412,3802,52.6655
4199,3624,2558,3120,3551,52.6683
3259,2947,3510,3031,3600,52.6744
3746,2297,4446,2258,3900,52.6774
4318,2199,3859,2956,3789,52.68
3625,2730,3978,2106,4306,52.6827
3439,3691,2970,2846,3659,52.6857
4282,2442,2936,3909,3575,52.6885
3522,2509,3348,3635,3683,52.6919
3475,3442,3379,2343,3789,52.6957
3787,2870,3066,3559,3186,52.6987
3447,2978,3685,2607,3603,52.7015
3640,3384,3302,2952,3257,52.7045
3774,2761,4140,1994,4086,52.7087
2899,3367,3647,2943,4102,52.7116
4197,2632,3391,2804,4195,52.7147
4353,3329,2363,3881,3145,52.7177
4351,2337,3196,3565,3789,52.7206
3078,2949,3260,3973,3181,55.3271
3226,2391,3463,3863,3909,55.3358
3671,2039,4561,2579,4373,55.3576
3780,2791,2935,4315,2789,55.8604
3851,2645,3146,3692,3219,55.8647
3616,3547,3002,2824,3322,55.8677
3588,3083,3308,3088,3136,55.8706
3587,2918,2965,4044,2887,55.8744
4056,2751,3190,4060,2538,55.8775
3472,2798,3330,3330,3532,55.8804
4000,2676,3308,3580,2999,55.8833
4069,2571,3568,3236,3213,55.8866
3915,2931,2878,3684,3311,55.8902
3623,2675,3888,3091,3101,55.8931
3598,2622,3436,3818,3009,55.8966
3583,3474,2780,3424,3014,55.8998
3971,2941,3645,2955,3158,55.9064
4005,3032,2788,4126,2734,57.0492
3752,3009,3078,4252,2524,57.0635
4270,3386,2294,3900,3124,57.2707
3642,2785,2838,3772,3564,57.2749
4126,2637,2622,4406,3334,57.278
3847,2891,2882,4140,2883,57.281
3349,2629,3165,3340,4126,57.284
3765,2786,3220,3549,2932,57.9102
3928,2247,2982,4057,3779,57.9147
3793,3250,2914,3285,3118,57.9178
3945,3530,2680,3364,2991,57.9209
3649,2501,3242,3791,3328,57.9271
4365,2714,3078,4180,2856,57.9331
4267,1964,3230,4138,4077,57.9452
3402,3090,4025,3197,3115,57.9483
3981,2955,2421,3956,3018,58.1318
3462,2760,2807,3853,3595,58.1418
3827,3250,2616,3195,3424,58.1488
3758,3355,2356,3539,3210,58.156
3675,3404,2739,3003,3599,58.1618
3531,2655,3067,3509,3809,58.1689
3606,3509,2479,3347,3385,58.1749
3905,2828,3240,2998,3682,58.1806
4158,3077,2260,4689,2496,58.1862
3655,2633,2777,4124,3497,58.1915
3247,2444,3255,4038,3535,58.7159
3741,2451,3481,3222,3651,58.7209
3268,3917,2931,3573,2728,58.724
3797,2526,3363,3702,3190,58.7308
3941,3275,3035,3196,2980,58.734
3415,3403,2695,4180,2657,58.7375
4305,2831,2320,4567,2811,58.7409
3545,2898,2732,4293,2919,58.7442
4365,2802,2828,4382,2658,58.748
3530,2086,3621,3639,4294,58.7511
3103,3975,3008,2964,3260,58.7543
3316,2339,3515,3694,3749,58.7576
4076,2272,3103,3968,3641,58.7608
4183,3274,3057,3891,2463,58.7638
4644,2548,2568,4648,3109,58.7671
3586,2161,3503,4119,3833,58.7702
3897,3775,2674,3416,2841,58.7732
3970,3010,2698,3821,2821,58.7766
3257,3680,2813,3725,2854,58.7802
3104,2439,4007,2724,3814,58.9417
2907,2761,3690,2859,3907,58.9466
3193,2260,4073,3334,3529,58.9497
2874,3323,4050,3027,3142,58.9529
3286,2608,3506,3221,3594,58.9566
3205,3215,3167,3114,3291,58.9597
3368,2399,3319,4070,3675,58.9628
3556,2430,3494,3646,3678,58.9662
2955,2716,4389,3134,3445,58.9696
2522,3182,3639,3430,4050,59.367
2680,2905,3521,3885,3853,59.3723
2937,3332,2905,4061,3160,59.3756
2603,2575,3978,3537,4353,59.3789
2755,3163,3406,3564,3380,59.382
3066,2842,3202,3354,3895,59.3863
2484,3433,4097,3330,3669,59.3896
3569,3286,2685,3919,2894,59.393
3520,3300,3025,3971,2639,59.3965
3468,2626,3563,3587,3121,59.3995
3255,2746,4020,3051,3200,59.4067
2983,2457,3696,2931,4236,59.4103
2790,3846,3141,3454,3231,59.4136
3352,2341,3585,3829,3517,59.4171
2899,3583,3363,3961,2779,59.4233
3147,2235,3541,3461,4198,59.4268
2948,3569,3023,3909,3034,59.43
2808,2681,4022,3905,3672,59.4333
2978,3877,3316,3030,3234,59.4367
2741,3860,3481,3506,2976,59.4399
3222,2493,3426,3140,3725,59.443
3376,2880,3068,3574,3240,59.447
