obj0,obj1,obj2,obj3,cpu
20599,29851,25573,18459,3.92753
20712,29901,25574,18417,3.9286
18598,29002,25537,19365,3.93661
20406,29802,25553,18693,3.94339
20745,29952,25556,18567,3.94559
17953,28753,25513,19767,3.94872
18066,28803,25514,19725,3.94984
18212,28904,25497,19833,3.95303
18325,28954,25498,19791,3.95421
20698,30004,25519,18909,3.95628
18923,29255,25485,19731,3.95748
19036,29305,25486,19689,3.9585
18956,29306,25467,19881,3.95974
19069,29356,25468,19839,3.96078
19780,29707,25456,19737,3.96207
19893,29757,25457,19695,3.96324
18683,29258,25428,20307,3.96456
19248,29508,25433,20097,3.96678
19361,29558,25434,20055,3.96787
17812,28909,25402,20793,3.97303
19733,29759,25419,20079,3.97453
19846,29809,25420,20037,3.97571
19766,29810,25401,20229,3.97701
19879,29860,25402,20187,3.97803
19008,29511,25376,20673,3.97934
19121,29561,25377,20631,3.9803
20364,30111,25388,20169,3.98162
20816,30311,25392,20001,3.98365
18137,29162,25350,21159,3.98619
18589,29362,25354,20991,3.98985
18928,29512,25357,20865,3.99209
18010,29215,25294,21693,4.00193
18754,29617,25264,21741,4.00529
18867,29667,25265,21699,4.00644
19578,30018,25253,21597,4.00769
19691,30068,25254,21555,4.00884
18368,29519,25224,22209,4.01011
18481,29569,25225,22167,4.01116
19291,30073,25159,22515,4.01675
18872,29924,25137,22833,4.0227
18985,29974,25138,22791,4.02379
19437,30174,25142,22623,4.02512
19550,30224,25143,22581,4.0263
20035,30475,25129,22563,4.02762
20148,30525,25130,22521,4.02861
18599,29876,25098,23259,4.03032
19503,30276,25106,22923,4.03232
19616,30326,25107,22881,4.03339
18406,29827,25078,23493,4.03475
19762,30427,25090,22989,4.04031
18891,30078,25064,23475,4.04498
19569,30378,25070,23223,4.04705
19682,30428,25071,23181,4.04814
18698,30029,25044,23709,4.05188
19263,30279,25049,23499,4.05318
19376,30329,25050,23457,4.05454
19409,30380,25032,23607,4.05802
20526,31564,25542,18801,4.06537
20432,31668,25468,19485,4.08358
20545,31718,25469,19443,4.08519
20823,32023,25380,20151,4.10726
20809,32126,25325,20643,4.11614
19741,26461,25818,21721,4.12831
19205,27357,26714,22409,4.12979
21737,26575,24752,22113,4.13602
22491,26777,27058,15201,4.17241
21959,26578,27035,15561,4.18397
22072,26628,27036,15519,4.18571
22524,26828,27040,15351,4.18767
22637,26878,27041,15309,4.18927
21653,26479,27014,15837,4.19689
21766,26529,27015,15795,4.19855
21074,26332,26954,16539,4.19957
22634,27935,20874,23490,4.20661
22668,28017,20982,23483,4.20784
22872,28509,21630,23441,4.2086
22906,28591,21738,23434,4.20975
19871,26799,23826,23020,4.22337
19335,27695,24722,23708,4.22772
19268,27807,24834,23794,4.22938
23430,28671,22780,19153,4.29457
23694,29079,22636,20353,4.30696
24090,29691,22420,22153,4.31624
26677,32399,22504,20695,4.37307
26875,32705,22396,21595,4.37943
27073,33011,22288,22495,4.38034
20570,27199,25836,17690,4.38965
21265,26515,25054,17004,4.39568
21943,26815,25060,16752,4.39916
22056,26865,25061,16710,4.40078
22621,27115,25066,16500,4.40232
22734,27165,25067,16458,4.40397
21185,26516,25035,17196,4.40579
22089,26916,25043,16860,4.41265
22202,26966,25044,16818,4.41442
22767,27216,25049,16608,4.41843
21218,26567,25017,17346,4.42512
21670,26767,25021,17178,4.42992
22009,26917,25024,17052,4.43256
21364,26668,25000,17454,4.44654
21477,26718,25001,17412,4.44825
22607,27218,25011,16992,4.45175
22720,27268,25012,16950,4.4533
21736,26869,24985,17478,4.45494
22753,27319,24994,17100,4.46474
21430,26770,24964,17754,4.47079
22673,27320,24975,17292,4.48168
22254,27171,24953,17610,4.4934
22593,27321,24956,17484,4.49737
21835,27022,24931,17928,4.50675
22513,27322,24937,17676,4.51243
21981,27123,24914,18036,4.52235
22094,27173,24915,17994,4.52402
21449,26924,24891,18396,4.52671
21788,27074,24894,18270,4.52832
22466,27374,24900,18018,4.53516
21435,27027,24836,18888,4.54045
21953,27329,24804,19020,4.5441
22066,27379,24805,18978,4.54584
22325,27530,24789,19044,4.54963
22438,27580,24790,19002,4.55133
22005,27534,24713,19812,4.56048
22118,27584,24714,19770,4.56208
22151,27635,24696,19920,4.57054
21845,27536,24675,20196,4.57604
22410,27786,24680,19986,4.57872
22137,27738,24641,20412,4.58394
22476,27888,24644,20286,4.58731
22316,27890,24606,20670,4.59355
22429,27940,24607,20628,4.59516
22462,27991,24589,20778,4.59655
22481,28145,24516,21420,4.62046
22208,28097,24477,21846,4.62598
22321,28147,24478,21804,4.62769
22241,28148,24459,21996,4.63042
22500,28299,24443,22062,4.63196
29490,32622,20486,26976,4.63861
29480,32605,20497,26973,4.63951
27544,26488,22051,26431,4.64673
27578,26570,22159,26424,4.64777
27714,26898,22591,26396,4.64861
28141,26887,23939,21351,4.70301
25781,25110,26345,20208,4.70953
25714,25222,26457,20294,4.71123
27610,25636,26136,19406,4.73785
26626,25237,26109,19934,4.75465
26739,25287,26110,19892,4.7567
27563,25688,26099,19748,4.79133
27144,25539,26077,20066,4.80959
27629,25790,26063,20048,4.84588
26419,25291,26034,20660,4.84744
27323,25691,26042,20324,4.85195
27436,25741,26043,20282,4.85382
26678,25442,26018,20726,4.8553
26791,25492,26019,20684,4.85694
26937,25593,26002,20792,4.87906
26292,25344,25978,21194,4.88317
27196,25744,25986,20858,4.88825
27309,25794,25987,20816,4.88993
26325,25395,25960,21344,4.89134
26438,25445,25961,21302,4.89292
26358,25446,25942,21494,4.89704
17526,27956,27667,17118,4.90884
17639,28006,27668,17076,4.91004
18124,28257,27654,17058,4.91084
18237,28307,27655,17016,4.91185
19028,28657,27662,16722,4.91264
19141,28707,27663,16680,4.91377
17366,27958,27629,17502,4.9146
17479,28008,27630,17460,4.91566
18609,28508,27640,17040,4.91651
18722,28558,27641,16998,4.91773
20304,29258,27655,16410,4.91897
20417,29308,27656,16368,4.92074
17465,28111,27575,17952,4.92361
17578,28161,27576,17910,4.92486
17418,28163,27538,18294,4.92697
17531,28213,27539,18252,4.92804
19565,29113,27557,17496,4.92881
19678,29163,27558,17454,4.9299
17677,28314,27522,18360,4.93223
17790,28364,27523,18318,4.93345
19146,28964,27535,17814,4.9352
19259,29014,27536,17772,4.93639
22293,32265,21534,27443,4.98496
21963,31143,23548,18634,5.04191
22689,32265,23152,21934,5.05909
20029,29344,25696,17535,5.06057
20368,29494,25699,17409,5.06268
20481,29544,25700,17367,5.06377
17689,28345,25657,18567,5.06534
17802,28395,25658,18525,5.06658
19836,29295,25676,17769,5.068
19949,29345,25677,17727,5.0692
19304,29096,25653,18129,5.07285
19417,29146,25654,18087,5.07404
17868,28497,25622,18825,5.07566
17981,28547,25623,18783,5.07681
18692,28898,25611,18681,5.07814
18805,28948,25612,18639,5.07922
20274,29598,25625,18093,5.08057
20387,29648,25626,18051,5.0817
18838,28999,25594,18789,5.0831
19290,29199,25598,18621,5.08567
19403,29249,25599,18579,5.08807
19742,29399,25602,18453,5.08978
19855,29449,25603,18411,5.09093
18419,28850,25572,19107,5.09678
18532,28900,25573,19065,5.09787
19097,29150,25578,18855,5.10013
20227,29650,25588,18435,5.10681
19017,29151,25559,19047,5.12155
19130,29201,25560,19005,5.12281
20260,29701,25570,18585,5.12625
19276,29302,25543,19113,5.13663
19389,29352,25544,19071,5.13784
17614,28603,25510,19893,5.146
17727,28653,25511,19851,5.14721
19196,29303,25524,19305,5.14858
19309,29353,25525,19263,5.14974
20665,29953,25537,18759,5.15104
17986,28804,25495,19917,5.15359
18099,28854,25496,19875,5.15488
19229,29354,25506,19455,5.15634
19342,29404,25507,19413,5.1574
18810,29205,25484,19773,5.16069
20505,29955,25499,19143,5.16292
20618,30005,25500,19101,5.16403
18843,29256,25466,19923,5.16566
19521,29556,25472,19671,5.16808
19634,29606,25473,19629,5.16937
18311,29057,25443,20283,5.17079
18424,29107,25444,20241,5.172
18570,29208,25427,20349,5.17537
19135,29458,25432,20139,5.17982
20039,29858,25440,19803,5.18218
20152,29908,25441,19761,5.18334
17925,28959,25403,20751,5.19359
18038,29009,25404,20709,5.19493
19394,29609,25416,20205,5.19728
20072,29909,25422,19953,5.19867
20185,29959,25423,19911,5.19986
18749,29360,25392,20607,5.20131
18862,29410,25393,20565,5.20239
18104,29111,25368,21009,5.20667
18217,29161,25369,20967,5.2081
19686,29811,25382,20421,5.20954
20025,29961,25385,20295,5.21252
20703,30261,25391,20043,5.21671
18024,29112,25349,21201,5.22299
19041,29562,25358,20823,5.23386
19606,29812,25363,20613,5.23549
19719,29862,25364,20571,5.23681
20769,30363,25355,20343,5.23829
20882,30413,25356,20301,5.23932
18090,29214,25313,21501,5.24074
18203,29264,25314,21459,5.24192
18123,29265,25295,21651,5.24429
20303,30266,25296,21003,5.24581
20416,30316,25297,20961,5.24695
18189,29367,25259,21951,5.2483
18302,29417,25260,21909,5.24952
18109,29368,25240,22143,5.25411
19917,30168,25256,21471,5.25599
18142,29419,25222,22293,5.25881
19724,30119,25236,21705,5.26032
19837,30169,25237,21663,5.26141
20096,30320,25221,21729,5.26277
19677,30171,25199,22047,5.26507
19790,30221,25200,22005,5.26622
18839,29873,25155,22683,5.26964
18952,29923,25156,22641,5.27113
18759,29874,25136,22875,5.28054
19324,30124,25141,22665,5.28467
19663,30274,25144,22539,5.28847
18679,29875,25117,23067,5.28998
18792,29925,25118,23025,5.29128
18486,29826,25097,23301,5.29657
18938,30026,25101,23133,5.30217
19729,30376,25108,22839,5.3038
19842,30426,25109,22797,5.30513
19423,30277,25087,23115,5.30812
19536,30327,25088,23073,5.30931
18778,30028,25063,23517,5.31072
19456,30328,25069,23265,5.31296
19037,30179,25047,23583,5.32088
19150,30229,25048,23541,5.32212
20710,31973,25379,20193,5.38857
20663,32025,25342,20535,5.39825
20696,32076,25324,20685,5.40012
20842,32177,25307,20793,5.40818
20762,32178,25288,20985,5.41155
20875,32228,25289,20943,5.41329
19942,26125,25482,21463,5.41746
20172,27309,28276,16735,5.43878
20105,27421,28388,16821,5.44015
20406,27024,27922,16627,5.46938
20339,27136,28034,16713,5.47065
21846,26528,27034,15603,5.48119
21879,26579,27016,15753,5.50097
21041,26281,26972,16389,5.50209
21672,26633,26941,16479,5.50459
21785,26683,26942,16437,5.50635
22702,28099,21090,23476,5.51262
22804,28345,21414,23455,5.51404
22838,28427,21522,23448,5.51522
23110,29083,22386,23392,5.51608
23144,29165,22494,23385,5.51718
19469,27471,24498,23536,5.53737
19402,27583,24610,23622,5.53931
23116,28657,24976,15141,5.56783
23150,28739,25084,15134,5.56903
23397,28620,22798,19003,5.59374
23760,29181,22600,20653,5.60652
24057,29640,22438,22003,5.61105
27040,32960,22306,22345,5.67549
20637,27087,25724,17604,5.68575
20034,28095,26732,18378,5.69009
19967,28207,26844,18464,5.69181
21378,26565,25055,16962,5.6967
22169,26915,25062,16668,5.70518
22282,26965,25063,16626,5.70729
22847,27215,25068,16416,5.71113
21976,26866,25042,16902,5.7267
22687,27217,25030,16800,5.76632
22800,27267,25031,16758,5.76814
22042,26968,25006,17202,5.78206
22494,27168,25010,17034,5.78755
21623,26819,24984,17520,5.793
22640,27269,24993,17142,5.81048
22447,27220,24973,17376,5.83532
22560,27270,24974,17334,5.83781
21802,26971,24949,17778,5.84805
22400,27272,24936,17718,5.87531
21868,27073,24913,18078,5.88722
22207,27223,24916,17952,5.89145
22353,27324,24899,18060,5.90631
21694,27178,24820,18954,5.91611
21807,27228,24821,18912,5.91819
21840,27279,24803,19062,5.92092
22212,27480,24788,19086,5.92962
22391,27632,24753,19344,5.9381
22504,27682,24754,19302,5.93994
22198,27583,24733,19578,5.94138
22311,27633,24734,19536,5.94313
21892,27484,24712,19854,5.94486
21925,27535,24694,20004,5.96138
22297,27736,24679,20028,5.97266
21878,27587,24657,20346,5.97783
21991,27637,24658,20304,5.9795
21911,27638,24639,20496,5.98212
22057,27739,24622,20604,5.98901
22170,27789,24623,20562,5.99092
22203,27840,24605,20712,5.99251
22123,27841,24586,20904,5.99815
22236,27891,24587,20862,5.9998
22269,27942,24569,21012,6.00811
22382,27992,24570,20970,6.00982
22142,27995,24513,21546,6.0263
22255,28045,24514,21504,6.02808
22547,28247,24480,21720,6.03442
22274,28199,24441,22146,6.04296
29470,32588,20508,26970,6.05023
27510,26406,21943,26438,6.05911
27612,26652,22267,26417,6.06105
24680,25382,25007,26054,6.07574
24613,25494,25119,26140,6.07754
25848,24998,26233,20122,6.14144
27497,25586,26135,19448,6.17689
26965,25387,26112,19808,6.19763
27031,25489,26076,20108,6.26586
26306,25241,26033,20702,6.30504
26984,25541,26039,20450,6.31231
27097,25591,26040,20408,6.31414
26226,25242,26014,20894,6.31807
26339,25292,26015,20852,6.31982
26904,25542,26020,20642,6.32281
27163,25693,26004,20708,6.34561
26857,25594,25983,20984,6.35768
26970,25644,25984,20942,6.35945
27342,25845,25969,20966,6.37159
17187,27806,27664,17244,6.38722
18995,28606,27680,16572,6.3885
19108,28656,27681,16530,6.38969
17220,27857,27646,17394,6.39054
17333,27907,27647,17352,6.39167
18350,28357,27656,16974,6.39251
18689,28507,27659,16848,6.39462
17253,27908,27628,17544,6.39723
18496,28458,27639,17082,6.39955
18835,28608,27642,16956,6.4016
20191,29208,27654,16452,6.40249
20530,29358,27657,16326,6.40399
19207,28809,27627,16980,6.40654
19320,28859,27628,16938,6.40776
18675,28610,27604,17340,6.40862
18788,28660,27605,17298,6.40984
17352,28061,27574,17994,6.41127
20177,29311,27599,16944,6.41218
20290,29361,27600,16902,6.4133
18741,28712,27568,17640,6.41432
18854,28762,27569,17598,6.41545
18661,28713,27549,17832,6.41723
18774,28763,27550,17790,6.4188
19452,29063,27556,17538,6.42082
19791,29213,27559,17412,6.42252
17564,28264,27521,18402,6.42581
17903,28414,27524,18276,6.4279
18920,28864,27533,17898,6.42875
19033,28914,27534,17856,6.4301
19485,29114,27538,17688,6.43112
19598,29164,27539,17646,6.43239
20615,29614,27548,17268,6.4334
18899,28844,25686,17955,6.53242
19012,28894,25687,17913,6.53377
17350,28195,25654,18693,6.54267
18819,28845,25667,18147,6.54421
19384,29095,25672,17937,6.54679
19497,29145,25673,17895,6.54833
20062,29395,25678,17685,6.5499
20175,29445,25679,17643,6.5511
18400,28696,25645,18465,6.55452
18513,28746,25646,18423,6.55596
19869,29346,25658,17919,6.55753
19982,29396,25659,17877,6.5589
17755,28447,25621,18867,6.56053
18579,28848,25610,18723,6.5652
19031,29048,25614,18555,6.56799
19596,29298,25619,18345,6.57061
19709,29348,25620,18303,6.57204
18160,28699,25588,19041,6.57581
18273,28749,25589,18999,6.57717
19177,29149,25597,18663,6.57877
19968,29499,25604,18369,6.58812
18193,28750,25570,19191,6.59222
18306,28800,25571,19149,6.59342
18758,29000,25575,18981,6.59519
19436,29300,25581,18729,6.59983
20340,29700,25589,18393,6.60367
19243,29251,25561,18963,6.62096
20147,29651,25569,18627,6.62309
18824,29102,25539,19281,6.63145
18937,29152,25540,19239,6.63286
17840,28703,25512,19809,6.64546
19083,29253,25523,19347,6.64807
19422,29403,25526,19221,6.6505
19535,29453,25527,19179,6.65196
20439,29853,25535,18843,6.65346
20552,29903,25536,18801,6.65472
17873,28754,25494,19959,6.65827
18664,29104,25501,19665,6.66273
18777,29154,25502,19623,6.66447
19681,29554,25510,19287,6.66732
19794,29604,25511,19245,6.66975
18358,29005,25480,19941,6.67535
18471,29055,25481,19899,6.67706
20392,29905,25498,19185,6.68088
17826,28806,25457,20301,6.68559
17939,28856,25458,20259,6.68716
19295,29456,25470,19755,6.6909
19408,29506,25471,19713,6.69224
18085,28957,25441,20367,6.69614
18198,29007,25442,20325,6.69753
19667,29657,25455,19779,6.6991
18005,28958,25422,20559,6.70455
18118,29008,25423,20517,6.70669
19022,29408,25431,20181,6.71099
19926,29808,25439,19845,6.71525
20265,29958,25442,19719,6.71867
19055,29459,25413,20331,6.72567
19507,29659,25417,20163,6.72909
19959,29859,25421,19995,6.73148
20750,30209,25428,19701,6.73313
17845,28960,25384,20943,6.73719
19427,29660,25398,20355,6.73886
19540,29710,25399,20313,6.74023
20444,30110,25407,19977,6.7417
20557,30160,25408,19935,6.74308
17878,29011,25366,21093,6.74497
17991,29061,25367,21051,6.74659
18443,29261,25371,20883,6.74825
18556,29311,25372,20841,6.74958
19234,29611,25378,20589,6.75224
20138,30011,25386,20253,6.76061
19154,29612,25359,20781,6.77829
19945,29962,25366,20487,6.78291
20058,30012,25367,20445,6.78439
20656,30313,25354,20385,6.78641
17977,29164,25312,21543,6.79168
20463,30264,25334,20619,6.79337
20576,30314,25335,20577,6.79463
18688,29515,25300,21441,6.80054
18801,29565,25301,21399,6.80228
19173,29766,25286,21423,6.8037
19286,29816,25287,21381,6.80508
18076,29317,25258,21993,6.80845
18415,29467,25261,21867,6.81175
20901,30567,25283,20943,6.81512
19465,29968,25252,21639,6.81808
19804,30118,25255,21513,6.82072
18255,29469,25223,22251,6.82699
18820,29719,25228,22041,6.82881
18933,29769,25229,21999,6.8303
19079,29870,25212,22107,6.834
19192,29920,25213,22065,6.83561
18208,29521,25186,22593,6.83895
18241,29572,25168,22743,6.84262
18354,29622,25169,22701,6.84392
18500,29723,25152,22809,6.8454
18613,29773,25153,22767,6.84673
19065,29973,25157,22599,6.84911
19856,30323,25164,22305,6.85102
19969,30373,25165,22263,6.85243
18340,29725,25114,23193,6.86879
19922,30425,25128,22605,6.87075
19051,30076,25102,23091,6.88096
19955,30476,25110,22755,6.88545
19310,30227,25086,23157,6.88968
19649,30377,25089,23031,6.89211
18665,29978,25062,23559,6.89458
19795,30478,25072,23139,6.89966
19602,30429,25052,23373,6.90823
20479,31616,25505,19143,6.93732
20592,31666,25506,19101,6.93939
20738,31767,25489,19209,6.94136
20790,31972,25398,20001,6.96994
20597,31923,25378,20235,6.97382
20743,32024,25361,20343,6.98217
20856,32074,25362,20301,6.98393
20776,32075,25343,20493,6.98725
20889,32125,25344,20451,6.98919
19875,26237,25594,21549,7.01098
19808,26349,25706,21635,7.01237
20440,26861,27828,16391,7.02954
20373,26973,27940,16477,7.03087
19904,27757,28724,17079,7.03188
19837,27869,28836,17165,7.03304
20808,26352,27250,16111,7.05653
20741,26464,27362,16197,7.05796
20138,27472,28370,16971,7.05895
20071,27584,28482,17057,7.06024
21733,26478,27033,15645,7.06984
22444,26829,27021,15543,7.09634
22557,26879,27022,15501,7.09823
22317,26882,26965,16077,7.10132
22430,26932,26966,16035,7.10382
21333,26483,26938,16605,7.10483
21446,26533,26939,16563,7.10657
21173,26485,26900,16989,7.11163
22940,28673,21846,23427,7.11534
22974,28755,21954,23420,7.11688
19536,27359,24386,23450,7.13846
22708,27673,23680,15225,7.17219
22742,27755,23788,15218,7.17342
23727,29130,22618,20503,7.21807
24024,29589,22456,21853,7.22648
26974,32858,22342,22045,7.3151
27007,32909,22324,22195,7.31765
20905,26639,25276,17260,7.33335
20838,26751,25388,17346,7.33593
20101,27983,26620,18292,7.3401
21863,26816,25041,16944,7.38846
22574,27167,25029,16842,7.44391
22913,27317,25032,16716,7.44893
21816,26868,25004,17286,7.46786
21929,26918,25005,17244,7.46993
21284,26669,24981,17646,7.48584
21397,26719,24982,17604,7.48815
21915,27021,24950,17736,7.54666
22433,27323,24918,17868,7.58974
22546,27373,24919,17826,7.5918
22386,27375,24881,18210,7.61503
22499,27425,24882,18168,7.61701
21515,27026,24855,18696,7.62012
21548,27077,24837,18846,7.62159
21661,27127,24838,18804,7.62347
21581,27128,24819,18996,7.62696
21727,27229,24802,19104,7.63208
22099,27430,24787,19128,7.64509
21939,27432,24749,19512,7.65806
22052,27482,24750,19470,7.6599
22085,27533,24732,19620,7.66444
22424,27683,24735,19494,7.66805
22537,27733,24736,19452,7.67023
21779,27434,24711,19896,7.67339
22038,27585,24695,19962,7.6952
22184,27686,24678,20070,7.70736
22024,27688,24640,20454,7.72233
21944,27689,24621,20646,7.73129
22090,27790,24604,20754,7.7376
22010,27791,24585,20946,7.74922
22349,27941,24588,20820,7.7532
22495,28042,24571,20928,7.76531
22368,28095,24515,21462,7.78734
22514,28196,24498,21570,7.78927
22434,28197,24479,21762,7.79491
22387,28249,24442,22104,7.80466
29440,32537,20541,26961,7.80961
25691,25358,25295,25196,7.81619
25725,25440,25403,25189,7.81765
27482,25898,24425,18194,7.84863
25513,25558,26793,20552,7.87761
25446,25670,26905,20638,7.87971
26852,25337,26111,19850,7.93644
25847,25212,26309,20508,7.95067
25780,25324,26421,20594,7.95279
26193,25191,26032,20744,8.0355
26871,25491,26038,20492,8.04314
27210,25641,26041,20366,8.04777
26452,25342,26016,20810,8.05668
26565,25392,26017,20768,8.05866
27050,25643,26003,20750,8.08559
26744,25544,25982,21026,8.101
27083,25694,25985,20900,8.10467
27422,25844,25988,20774,8.10901
27229,25795,25968,21008,8.12088
26504,25547,25925,21602,8.13186
17300,27856,27665,17202,8.13976
17413,27906,27666,17160,8.14134
17865,28106,27670,16992,8.14251
17978,28156,27671,16950,8.14419
20577,29306,27694,15984,8.14538
20690,29356,27695,15942,8.14673
17672,28057,27650,17226,8.14862
17785,28107,27651,17184,8.14994
18802,28557,27660,16806,8.15234
19254,28757,27664,16638,8.15406
18383,28408,27638,17124,8.15602
19287,28808,27646,16788,8.15765
19400,28858,27647,16746,8.15894
19739,29008,27650,16620,8.1604
17399,28009,27611,17652,8.16392
17512,28059,27612,17610,8.16568
18562,28560,27603,17382,8.16925
20483,29410,27620,16668,8.17085
19838,29161,27596,17070,8.17422
19951,29211,27597,17028,8.1756
17724,28262,27559,18018,8.17807
17837,28312,27560,17976,8.17933
20210,29362,27581,17094,8.18028
20323,29412,27582,17052,8.18154
17757,28313,27541,18168,8.18247
17870,28363,27542,18126,8.1839
19000,28863,27552,17706,8.18512
19339,29013,27555,17580,8.18749
20469,29513,27565,17160,8.18968
20582,29563,27566,17118,8.19099
17451,28214,27520,18444,8.19201
18016,28464,27525,18234,8.19415
19372,29064,27537,17730,8.1976
19711,29214,27540,17604,8.19932
20502,29564,27547,17310,8.20076
18673,28744,25684,18039,8.29569
18786,28794,25685,17997,8.29719
19351,29044,25690,17787,8.29888
19464,29094,25691,17745,8.30028
20933,29744,25704,17199,8.30768
17576,28295,25656,18609,8.31104
17915,28445,25659,18483,8.31437
19158,28995,25670,18021,8.3187
19271,29045,25671,17979,8.32018
19723,29245,25675,17811,8.32175
20288,29495,25680,17601,8.32667
20401,29545,25681,17559,8.32838
18287,28646,25644,18507,8.33239
19191,29046,25652,18171,8.33505
19530,29196,25655,18045,8.33791
19643,29246,25656,18003,8.33946
20095,29446,25660,17835,8.34194
17529,28347,25619,18951,8.34375
17642,28397,25620,18909,8.3453
20467,29647,25645,17859,8.34916
20580,29697,25646,17817,8.35054
17449,28348,25600,19143,8.3526
17562,28398,25601,19101,8.35407
18918,28998,25613,18597,8.35907
19483,29248,25618,18387,8.36334
20048,29498,25623,18177,8.36651
20161,29548,25624,18135,8.36809
20613,29748,25628,17967,8.36966
17482,28399,25582,19293,8.37336
18386,28799,25590,18957,8.37581
20194,29599,25606,18285,8.38198
20307,29649,25607,18243,8.38342
18080,28700,25569,19233,8.38603
18645,28950,25574,19023,8.39069
19210,29200,25579,18813,8.39738
20566,29800,25591,18309,8.39902
19356,29301,25562,18921,8.40626
19921,29551,25567,18711,8.4098
20034,29601,25568,18669,8.41121
18711,29052,25538,19323,8.41454
19050,29202,25541,19197,8.41772
19163,29252,25542,19155,8.4205
18179,28853,25515,19683,8.42936
18292,28903,25516,19641,8.43094
19874,29603,25530,19053,8.43574
19987,29653,25531,19011,8.43747
17647,28654,25492,20043,8.44622
18551,29054,25500,19707,8.4483
19116,29304,25505,19497,8.4514
19455,29454,25508,19371,8.45519
20133,29754,25514,19119,8.45693
20246,29804,25515,19077,8.45841
18245,28955,25479,19983,8.46206
18697,29155,25483,19815,8.4649
20053,29755,25495,19311,8.46824
20166,29805,25496,19269,8.46993
20731,30055,25501,19059,8.47528
17713,28756,25456,20343,8.47734
18052,28906,25459,20217,8.48094
19182,29406,25469,19797,8.48329
20651,30056,25482,19251,8.48918
20764,30106,25483,19209,8.49061
17746,28807,25438,20493,8.49227
17859,28857,25439,20451,8.49375
18650,29207,25446,20157,8.49767
18763,29257,25447,20115,8.4991
20006,29807,25458,19653,8.50069
20119,29857,25459,19611,8.50215
17779,28858,25420,20643,8.50443
18344,29108,25425,20433,8.5062
18457,29158,25426,20391,8.50768
19813,29758,25438,19887,8.51422
20378,30008,25443,19677,8.51798
18829,29359,25411,20415,8.52346
18942,29409,25412,20373,8.52508
19620,29709,25418,20121,8.52799
20524,30109,25426,19785,8.53431
20637,30159,25427,19743,8.53594
18523,29260,25390,20691,8.54048
18636,29310,25391,20649,8.5419
19201,29560,25396,20439,8.54368
19314,29610,25397,20397,8.54544
19653,29760,25400,20271,8.54813
19992,29910,25403,20145,8.55092
20670,30210,25409,19893,8.55249
20783,30260,25410,19851,8.55391
18330,29211,25370,20925,8.55971
18669,29361,25373,20799,8.56253
18782,29411,25374,20757,8.56413
19573,29761,25381,20463,8.56601
20251,30061,25387,20211,8.56903
19832,29912,25365,20529,8.57581
20171,30062,25368,20403,8.57852
20284,30112,25369,20361,8.58007
18283,29263,25333,21267,8.5816
18396,29313,25334,21225,8.5833
20237,30164,25332,20703,8.59408
20350,30214,25333,20661,8.59557
18462,29415,25298,21525,8.60044
18575,29465,25299,21483,8.60271
20383,30265,25315,20811,8.60567
20496,30315,25316,20769,8.60772
18043,29266,25276,21843,8.61104
19512,29916,25289,21297,8.61298
19625,29966,25290,21255,8.61482
20755,30466,25300,20835,8.61643
20868,30516,25301,20793,8.61801
18528,29517,25262,21825,8.62153
18641,29567,25263,21783,8.62305
19093,29767,25267,21615,8.62474
19206,29817,25268,21573,8.62646
20788,30517,25282,20985,8.62813
18674,29618,25245,21933,8.6327
18787,29668,25246,21891,8.63439
18594,29619,25226,22125,8.6499
18707,29669,25227,22083,8.6516
19159,29869,25231,21915,8.65336
19272,29919,25232,21873,8.65501
19950,30219,25238,21621,8.65679
20063,30269,25239,21579,8.65827
18966,29820,25211,22149,8.65994
19870,30220,25219,21813,8.66258
19983,30270,25220,21771,8.66404
18321,29571,25187,22551,8.66762
19597,30172,25180,22239,8.67371
19710,30222,25181,22197,8.67532
18387,29673,25151,22851,8.67694
18726,29823,25154,22725,8.68043
19178,30023,25158,22557,8.68438
19743,30273,25163,22347,8.6886
20115,30474,25148,22371,8.69909
18453,29775,25115,23151,8.70312
19244,30125,25122,22857,8.70493
19357,30175,25123,22815,8.70666
19164,30126,25103,23049,8.71231
20068,30526,25111,22713,8.72077
18439,29878,25060,23643,8.73008
18552,29928,25061,23601,8.73163
19489,30379,25051,23415,8.73658
20366,31566,25504,19185,8.75841
20705,31716,25507,19059,8.76314
20399,31617,25486,19335,8.76667
20691,31819,25452,19551,8.78158
20677,31922,25397,20043,8.79149
20630,31974,25360,20385,8.80739
20574,26637,27604,16219,8.86436
20507,26749,27716,16305,8.86661
20239,27197,28164,16649,8.86795
19971,27645,28612,16993,8.86964
20875,26240,27138,16025,8.88799
20473,26912,27810,16541,8.88984
20272,27248,28146,16799,8.89156
20205,27360,28258,16885,8.89318
21620,26428,27032,15687,8.90233
21992,26629,27017,15711,8.9296
22105,26679,27018,15669,8.93163
21912,26630,26998,15903,8.93572
22025,26680,26999,15861,8.93769
21832,26631,26979,16095,8.93875
21945,26681,26980,16053,8.94056
21187,26382,26955,16497,8.94151
21300,26432,26956,16455,8.94331
21220,26433,26937,16647,8.94704
21559,26583,26940,16521,8.94981
21592,26634,26922,16671,8.95477
21705,26684,26923,16629,8.95672
23076,29001,22278,23399,8.96123
20883,27051,24442,22234,8.96739
20917,27133,24550,22227,8.96894
20240,26321,23374,22583,8.9752
