obj0,obj1,obj2,obj3,cpu
4518,4036,2039,3970,3.01903
4193,4330,2957,2616,3.01929
3853,2839,4497,3000,3.01953
3879,2320,4024,4719,3.02018
3904,3919,3885,2243,3.02045
4304,1788,4292,4337,3.13297
3851,1889,4706,4108,3.13367
4235,4025,2145,4208,3.13396
4241,2498,3416,4746,3.13417
4332,1974,4310,3716,3.1344
3476,3630,4158,2639,3.13506
3771,2094,4758,3818,3.13531
4044,2639,3793,3673,3.13618
4428,2287,3690,4014,3.1364
4365,2997,2814,4423,3.13665
3626,3016,4310,2895,3.13691
3690,3009,4749,2659,3.13717
4005,3727,2418,4879,3.13739
4745,3877,1999,4162,3.13761
3764,3199,3963,2902,3.13783
4185,2165,4308,3489,3.13808
4038,3287,2809,4439,3.13836
3935,2408,3832,4744,3.1386
4802,3815,1891,4519,3.13883
3706,2811,4258,3185,3.13905
4157,1979,4290,4110,3.13957
4452,2882,2847,4785,3.13979
3660,3868,4489,2237,3.14003
4012,2901,3842,3187,3.14055
4125,3172,2842,4801,3.14102
4544,1752,4317,4160,3.21826
4329,3294,2505,4260,3.21857
3513,3017,4055,3032,3.21893
3938,2780,4077,3091,3.21926
4317,2148,4367,3643,3.21954
4646,3260,2609,3977,3.22022
4433,2699,3506,3569,3.22049
3765,3516,3611,2789,3.22072
4392,2584,3381,3851,3.22098
3444,2536,4174,3626,3.22124
3869,2299,4196,3685,3.22154
4777,3143,2676,4218,3.22208
4624,4085,1858,4104,3.22232
3687,4053,3079,2936,3.22256
3836,2754,3647,3538,3.22307
4687,3375,2734,3695,3.22337
4018,2575,4025,3381,3.2236
3177,3786,4211,2608,3.22386
4418,3491,3671,2623,3.22409
4397,1943,4315,3933,3.22435
4464,1957,4369,3870,3.2246
3285,2255,4592,3851,3.22483
4840,2433,3552,3809,3.22508
3724,3401,3486,3071,3.22532
4881,2548,3677,3527,3.2256
3652,3597,3238,3176,3.22611
4165,2384,4027,3608,3.22638
4613,2053,4057,3943,3.22666
3993,3728,3649,2564,3.2269
4708,3402,2563,3779,3.2528
5312,4033,1836,3528,3.3171
5200,2473,3223,4267,3.31779
4820,2655,3120,4355,3.31805
5029,3243,2350,3927,3.3183
5630,2530,3129,3931,3.31864
5506,3206,2779,3360,3.31889
5251,3162,2839,3379,3.31911
4279,4698,1987,3860,3.31963
5006,3300,2280,4435,3.32012
4560,3506,2621,3691,3.32035
3232,2767,3846,4138,3.36641
2926,2677,4262,4136,3.36716
3657,2530,3868,4197,3.36744
3085,2958,3844,3911,3.36769
3226,2442,4582,3908,3.36795
3679,3537,2796,4216,3.3682
4314,2071,4079,4426,3.36844
3826,3018,3181,4776,3.3687
3532,2532,4166,3910,3.36899
4249,2985,3002,4368,3.36926
2552,4578,3700,3212,3.51261
2779,3442,3895,3535,3.51348
2682,3726,4396,3162,3.51382
2779,4642,3428,2967,3.51406
2645,4378,3989,3027,3.5143
2851,4578,3199,3142,3.51453
2576,3897,4108,3621,3.51478
3569,4808,3440,2131,3.5151
2872,3242,4184,3350,3.51539
3578,3146,4817,2677,3.51564
4191,2483,3737,3901,3.51589
3899,4564,2811,2719,3.51618
3085,3532,3479,3537,3.51641
2589,3926,4107,3347,3.51691
3131,3572,4495,2678,3.5174
3125,4888,3055,2839,3.51787
3053,4952,3284,2664,3.51811
3641,4744,3211,2306,3.51834
3084,4773,2930,3121,3.51859
3178,3332,3768,3352,3.51915
3405,3882,4351,2375,3.51945
4128,3193,2861,4310,3.52021
3625,4254,2955,3022,3.52052
3639,4036,4164,2202,3.52079
3161,4234,4145,2494,3.52108
3295,4498,3584,2434,3.52133
3367,4434,3355,2609,3.52159
3812,4821,4020,1898,3.52188
3509,2665,4936,3271,3.52213
3656,2474,4938,3498,3.52293
4066,4507,3233,2365,3.52324
3365,3726,4308,2505,3.52349
3669,4698,3814,2018,3.52378
3578,4667,4207,2071,3.52407
3553,2970,4319,3176,3.52432
3106,3396,3997,3177,3.5246
3062,3091,4614,3272,3.5249
4167,3164,3329,3492,3.52517
4382,3869,2089,4436,3.52571
3999,4497,3176,2414,3.526
3711,3972,3935,2377,3.52627
3712,4931,3646,2011,3.5268
3548,4005,4557,2255,3.52704
3437,3662,4079,2680,3.52755
3955,4594,3012,2522,3.52837
3603,3095,3790,3411,3.52893
3803,3414,3201,3440,3.55871
3145,2882,3813,3776,3.55941
3619,4257,2792,3078,3.55975
3595,4364,2749,3043,3.56
4488,4106,3534,2207,3.56025
3035,4459,3013,3080,3.56051
4503,4444,2968,2343,3.67893
3802,2423,4024,4005,3.67955
3185,3987,4255,2602,3.68021
4570,4454,3025,2294,3.68071
4294,3971,2444,3614,3.68162
3419,4141,4068,2429,3.68215
4176,4734,2963,2359,3.68242
3503,2423,4525,4075,3.68266
3373,4806,3387,2393,3.68297
3443,4034,4111,2464,3.68328
4104,4798,3192,2184,3.68354
4687,3601,3377,2705,3.68383
3122,4849,3616,2603,3.68411
3421,4849,3115,2533,3.68444
5118,4267,3040,2193,3.81163
4720,1768,4505,3839,3.81239
4599,1595,4651,4581,3.81273
4189,4334,1803,4397,3.81304
4472,3328,2880,3225,3.81335
4480,2674,4251,2819,3.81365
4376,3246,3215,3052,3.81396
4716,1791,4752,3681,3.81422
3766,4367,1982,4805,3.81451
4226,3831,3642,2300,3.81477
4756,4172,2443,2710,3.81508
4091,4361,2504,2979,3.81534
4604,4060,2577,2734,3.8156
3946,4321,2220,3455,3.81588
4163,4472,1937,3953,3.81616
4749,3317,2508,3958,3.81644
4726,4004,2108,3351,3.81698
3972,4183,2086,3899,3.81725
5216,2890,4500,2350,3.81755
4947,3544,4369,1875,3.81779
4854,2795,3903,2867,3.81806
5099,3656,4235,1851,3.81831
4180,2604,3841,3359,3.81878
4847,3212,2449,4842,3.81909
4724,1857,4165,4353,3.81938
4917,4293,1959,3405,3.81964
4688,1605,4734,4302,3.81989
4631,1758,4422,4118,3.82016
4585,3449,3772,2392,3.82043
4230,3808,3395,2458,3.82099
4814,3912,3778,2013,3.82129
4966,4024,3644,1989,3.82159
3937,3959,2600,3298,3.82187
4637,3994,2025,3630,3.82216
4943,4155,1825,3849,3.82242
4828,4283,1876,3684,3.82269
4473,3881,2292,3411,3.82295
4611,4132,2159,3186,3.82328
4536,3411,2319,4792,3.82361
4206,3305,2731,3773,3.82393
3549,4216,2265,4307,3.82433
4452,3817,3181,2530,3.82462
4789,2249,4386,3245,3.82492
4252,4482,2020,3674,3.82551
4604,3929,3047,2506,3.82582
4319,3260,2602,4294,3.82615
4061,4193,2169,3620,3.82648
4200,3004,2826,4680,3.8268
3939,3631,2448,5107,3.8271
4630,3061,2732,4344,3.82739
3895,2484,3603,4186,3.92525
3048,3305,3423,4180,3.92621
4133,3485,4257,2243,3.92653
4000,3853,3666,2381,3.92682
4901,3856,3566,2112,3.9271
4741,1763,5286,3439,3.92747
3371,4030,3830,2553,3.92774
3386,3446,3122,3831,3.92803
4805,3572,3382,2385,3.92832
3749,3704,3081,3207,3.92862
3714,3566,3175,3271,3.92891
3795,4320,2267,3493,3.92921
3694,3737,3541,2752,3.9295
3931,3646,2676,3552,3.92982
4693,1927,4133,3779,3.93018
2974,3115,4209,3937,3.93054
3004,3769,3577,3392,3.93082
3059,3736,3117,3847,3.93109
3331,3479,3582,3376,3.93137
4928,1417,5338,4333,3.93164
5346,1377,4857,4046,3.93191
2915,3759,3494,3671,3.93217
4440,1945,4647,3705,3.93274
4745,1740,5039,3597,3.93306
3504,3662,4421,2415,3.93336
4004,3830,3419,2539,3.93367
4288,3422,3471,2644,3.93398
4480,1720,4588,4167,3.93433
5141,1554,4774,3740,3.93464
4713,1577,5268,4060,3.93494
4956,1603,5356,3712,3.93525
4071,4125,2192,3512,3.95421
3843,3311,2830,3830,3.95505
4475,4795,2696,2494,4.10164
4802,4505,2701,2478,4.10237
3462,4331,2232,3945,4.10272
4368,4114,4239,1947,4.1031
4090,4100,3440,2394,4.1034
4246,4320,2589,2756,4.10377
4706,4221,2517,2751,4.10408
3581,4509,2650,3025,4.10496
3482,3744,2613,4674,4.10561
4563,3275,2640,4110,4.10629
4227,2868,3147,3998,4.10663
3551,4341,2315,3666,4.1072
4028,3299,2776,4791,4.10747
3742,4630,2166,3720,4.10786
4481,3544,2375,4124,4.10855
4094,4077,3193,2552,4.10889
3429,4266,3254,2821,4.10922
3687,4683,1993,4437,4.21801
4197,4535,1847,4391,4.21896
4308,3921,2722,2873,4.22036
3986,3266,3048,3711,4.22069
3879,3801,2424,5055,4.22098
4500,3039,3153,3491,4.22127
3129,3763,3043,3736,4.22155
3794,4148,2617,3093,4.22186
4343,4059,2628,2809,4.22285
3662,3650,2707,4557,4.22382
4171,4673,1981,3947,4.22455
3980,4384,2130,3893,4.2249
2995,4723,2795,3429,4.22555
4260,4683,2064,3668,4.22582
3661,4821,2127,3993,4.22611
4573,4038,2694,2663,4.38949
3975,4234,2498,3107,4.38986
4825,4171,2464,2754,4.39018
3155,4784,2684,3302,4.39048
3879,4626,2572,3004,4.39079
3251,4392,2610,3405,4.39109
4921,4455,2648,2481,4.39141
4538,3900,2788,2727,4.3926
4522,4809,2872,2322,4.39292
4426,4525,2688,2595,4.39322
3578,4102,2615,3389,4.39353
4174,4392,2918,2504,4.3942
4771,3422,3753,2476,4.3948
3186,4275,2570,3719,4.39511
3275,4285,2653,3440,4.39575
3251,5068,2868,3029,4.39604
3975,4910,2756,2731,4.39631
4684,4345,2288,3008,4.39659
4359,4149,2176,3465,4.3969
3414,4515,2297,3775,4.39721
4302,3944,2503,3091,4.39749
3302,4297,2690,3370,4.39784
3627,4493,2802,2913,4.39814
3450,4550,3030,2802,4.39843
3849,4196,2806,2961,4.39871
4589,4819,2929,2273,4.39902
3691,4296,2318,3669,4.39968
4988,4465,2705,2432,4.4
4139,4254,3012,2568,4.40029
3203,4349,2882,3265,4.40095
4026,4139,2578,3072,4.40129
3393,3119,3335,3854,4.44194
4443,2520,3614,3767,4.44421
3778,2709,3675,4036,4.44485
3099,2863,3854,4298,4.44525
3264,2936,3570,4256,4.44556
3929,2747,3509,3987,4.44617
3467,2799,4344,3458,4.4465
4278,2447,3898,3809,4.44686
3599,2879,3431,4630,4.44717
4935,2316,3726,3705,4.5525
3889,3289,3437,3206,4.55354
3135,2894,3780,4128,4.55462
3135,3468,3415,3754,4.55495
3800,3279,3354,3485,4.55591
4786,2220,4038,3632,4.55804
5282,2963,2504,4549,4.64067
4979,2254,3669,3686,4.6417
3932,3106,3894,2897,4.6424
5427,2103,3840,3644,4.64281
5233,2930,2897,3812,4.64313
4491,3201,2771,4036,4.64348
3585,3776,4351,2403,4.64387
4081,3382,3723,2593,4.64424
4121,3053,2992,4824,4.64465
4916,2964,2793,4095,4.64501
4322,3910,2178,4570,4.64532
4776,2367,3842,3440,4.71748
3763,2749,4150,3542,4.71845
3683,2954,4202,3252,4.71887
4143,2567,4253,3454,4.71919
4515,2172,3723,4376,4.71949
5293,2517,3753,3181,4.71985
4876,2136,3861,3972,4.72015
4396,2549,3739,3528,4.72048
4385,3235,3672,2644,4.72112
3910,2558,4152,3769,4.72153
3752,3435,4083,2658,4.72185
4836,3357,2600,3690,4.75346
4943,2437,3538,3445,4.75391
4534,2843,4124,2757,4.79125
5313,2002,3902,3610,4.79165
4765,2823,3221,3534,4.79233
5019,3499,2449,3660,4.79306
5166,2193,3900,3383,4.79343
4754,4382,3104,2171,4.79391
4911,3776,3940,1937,4.87205
3614,4218,2714,3359,4.87284
5320,2285,4490,2911,4.87323
4338,4060,2602,3061,4.87357
4872,3661,4281,1843,4.87391
4591,3820,2045,4465,4.87466
3381,4023,2983,3380,4.87499
3060,4880,2887,3086,4.87534
3101,4995,3012,2804,4.87567
4699,4446,3021,2081,4.87604
4657,4310,2885,2268,4.87642
3589,3983,2521,4228,4.87677
4234,2563,3754,3672,4.8775
4576,4351,3733,1761,4.97618
3461,4394,3073,2766,4.97659
4613,4629,3035,2043,4.97694
4216,3349,4026,2445,4.97727
3742,2827,3672,3807,4.9776
3793,4246,2185,4121,4.97796
3297,3468,3984,3010,4.97834
3657,4470,3691,2326,4.9791
5115,4691,3471,1747,4.97944
3891,4624,3504,2153,4.97975
4663,2923,4348,2444,4.9801
3744,3042,4306,3009,4.98044
3566,4182,2457,4366,4.98146
3718,3508,3264,3398,4.98215
3725,4632,2764,2869,4.9825
3531,3622,3797,2837,4.98329
3861,3962,3854,2337,4.98371
4867,3113,3174,3159,4.98532
3073,4430,2763,3678,5.03865
3730,2487,4253,3830,5.04008
4271,4698,3623,2022,5.15103
3356,2614,4523,3848,5.15415
4206,4466,3718,2028,5.15453
4599,4131,2292,2943,5.20477
3181,3846,3248,3337,5.20588
4625,3993,2158,3387,5.20672
4564,3122,3161,3238,5.20706
3429,4189,2812,3334,5.20777
3201,3375,3450,3652,5.20814
3722,3480,2731,4609,5.20852
4002,4351,2421,3258,5.20886
3609,3525,2860,4088,5.20923
4697,2754,3752,3100,5.20962
4528,3358,3081,3028,5.20997
4690,4032,2009,3909,5.21037
4028,4213,2287,3702,5.2107
4383,3318,2797,3504,5.2909
4735,3889,1966,4514,5.29185
4540,2414,3954,3465,5.29315
4031,3749,2935,2962,5.29355
4544,3922,3093,2545,5.2944
4681,3531,3437,2565,5.29479
3721,3682,3598,2802,5.29516
4164,3381,3526,2824,5.29552
4027,3772,3182,2804,5.29592
4548,3899,2846,2703,5.2963
4481,3213,2738,4388,5.29668
4260,2973,3361,3376,5.29701
3858,3291,3942,2822,5.29742
3873,3258,2971,3835,5.2978
3595,3162,3422,3645,5.29818
4980,3583,2835,2996,5.29893
3725,3659,3351,2960,5.29934
3875,2603,4015,3734,5.30011
3962,3268,3054,3556,5.30095
3789,2810,4061,3416,5.30213
3718,3507,2858,3773,5.30256
5111,3657,4102,2094,5.30302
5174,3904,2169,3103,5.3596
3966,3784,2582,3488,5.36062
4864,3516,2675,2998,5.36113
4899,3654,2581,2934,5.36158
3943,4413,2044,3950,5.36206
3423,3876,2888,3588,5.36246
5113,3033,3172,2954,5.36287
3678,4215,2777,3225,5.3638
3334,3866,2805,3867,5.36423
4859,4195,2031,3362,5.3647
3400,4505,2350,4050,5.3651
3876,4573,3572,2264,5.36547
4720,3078,2836,3553,5.47942
4156,4073,2815,2743,5.4806
4220,4410,1829,4310,5.48153
4817,4190,1700,3995,5.48189
4853,2710,3427,3415,5.48226
5233,3910,1788,3700,5.48266
5370,2860,3338,3156,5.48306
3614,4260,2484,3513,5.48348
3502,4784,2118,4383,5.48394
3559,4293,2944,3058,5.48438
5092,4214,2621,2410,5.4848
4749,3437,3012,2898,5.48518
4134,4702,1895,4004,5.48559
3909,3919,2374,3848,5.486
4897,3503,2295,3588,5.48792
4600,4039,1983,3497,5.48831
5237,3228,2747,3294,5.48875
4123,3298,2965,3868,5.48953
3873,3899,2656,3547,5.48994
5366,2883,3585,2998,5.49031
4688,2915,3065,4016,5.49101
4584,3364,3296,2940,5.49223
4452,2342,4200,3632,5.55403
4023,2574,3801,4031,5.65816
3642,3685,2783,4319,5.66102
3942,4521,2397,3206,5.74416
4379,4092,2609,2881,5.74517
3959,4595,2709,2752,5.74569
3083,4743,2832,3301,5.7461
3350,4505,2823,2966,5.74651
4227,3980,2743,2905,5.74693
3690,4388,2627,3115,5.74736
4781,4490,2614,2529,5.74776
3816,4271,2397,3674,5.74818
3538,4276,2761,3139,5.74896
3033,3681,3378,3563,5.74942
3707,4462,2939,2661,5.74984
4934,4317,2657,2518,5.93623
4940,4004,2487,2840,5.93665
4682,4184,2887,2427,5.93703
2895,4454,3219,3118,5.93746
4222,4283,2959,2432,5.93788
4313,4641,3429,1935,5.93833
4905,3866,2581,2904,5.93875
4698,4965,3122,2037,5.93986
4474,4416,2729,2523,5.94024
2988,4254,3508,2933,5.94067
2919,4347,3262,3153,5.94253
3146,4411,2990,2908,5.94297
3811,4222,2929,2639,5.94347
4150,4347,3188,2257,5.94405
5097,4611,2898,2196,5.9464
3835,3541,3337,3048,5.94679
3170,3730,3398,3317,5.94719
3461,4643,3206,2491,5.94805
4647,4046,2981,2491,5.94896
3876,5070,3217,2260,5.951
4607,4607,2652,2534,5.95176
4565,4774,3199,2026,5.95237
3948,5006,2988,2435,5.95333
4385,4577,3200,2110,5.95548
4046,4452,2941,2492,5.95592
3974,4516,3170,2317,5.95636
3537,4945,2958,2642,5.95722
4588,3362,3315,2962,5.95761
4246,4260,3809,1986,5.95808
4455,3805,3924,2181,5.9589
4637,4710,2970,2201,5.95976
4770,4901,2893,2212,5.9602
3690,3756,2869,3520,6.03063
3991,4001,2672,3136,6.03163
4415,4138,2206,3371,6.03257
4584,3365,2869,3291,6.03323
3744,4621,1885,4794,6.20013
3179,4456,2839,3230,6.20209
3868,4160,2821,2996,6.20263
3830,4235,2385,3480,6.20365
4566,4492,2527,2816,6.20417
3043,4618,2753,3432,6.20485
3186,3701,2935,4093,6.20571
2978,4501,2713,3746,6.20614
3527,4470,2168,4296,6.20664
4547,3247,3190,3244,6.20824
4066,3826,2864,2927,6.26238
3377,4122,2882,3161,6.26405
3629,4255,2652,3252,6.26469
4318,3959,2634,3018,6.26513
4146,3265,3120,3307,6.26556
4018,2757,3592,3708,6.26597
3649,3566,3327,3073,6.26643
3353,2946,3653,3977,6.26692
3055,3241,3346,4157,6.26737
2867,4062,3056,3492,6.26781
4655,2875,3133,3616,6.26825
3720,3052,3285,3888,6.26868
3102,4228,2970,3202,6.2695
3632,3492,3015,3527,6.26992
2943,3788,3033,3761,6.27041
2960,3862,3345,3307,6.27086
4145,2815,3307,3947,6.27133
2922,4589,2953,3323,6.2718
2725,3258,3719,4120,6.2722
4141,3102,3028,3836,6.27268
4230,3112,3111,3557,6.27317
2645,4037,3406,3456,6.38783
4321,3882,2542,3203,6.38925
4267,3133,3831,2925,6.38994
3772,3971,2531,3487,6.39047
3437,4266,2180,4775,6.39099
4102,4077,2119,4506,6.39139
3107,4160,2592,3756,6.39181
3561,3231,3481,3351,6.39271
3536,3280,4225,2864,6.39323
4034,3611,2866,3176,6.39376
4069,3749,2772,3112,6.39429
3700,4206,3314,2620,6.39477
3512,2994,3398,4268,6.39524
3220,4115,2463,4277,6.3961
3983,3821,2343,4892,6.39655
3885,3926,2402,4008,6.39698
4286,3744,2636,3267,6.39788
3196,4222,2420,4242,6.39834
3387,4511,2271,4296,6.3997
3842,3370,3809,2866,6.40015
4541,2917,3351,3479,6.40064
3772,4142,3085,2795,6.40158
3633,3825,3694,2671,6.40251
4425,2256,3900,4036,6.42792
4144,3710,3981,2183,6.6148
3850,3384,4277,2425,6.61537
4574,3030,3736,2773,6.61653
5013,2249,4031,3193,6.61746
4341,4146,3793,2029,6.6179
3735,3105,4254,2969,6.61836
3852,2339,4519,3468,6.61879
4495,3174,2644,4872,6.6197
4986,3947,3249,2258,6.68322
5028,3658,4299,1863,6.68522
5023,3295,3656,2393,6.68578
4426,3350,3797,2362,6.68621
4357,2869,3916,2956,6.68718
3853,2620,4260,3412,6.68769
4506,3145,3745,2652,6.68816
5170,3104,3658,2620,6.68862
4437,2664,3864,3246,6.68903
4131,2524,3826,4035,6.68948
3773,2825,4312,3122,6.68991
4469,2402,3815,3732,6.69039
4543,2358,3741,3755,6.72876
4216,2648,3736,3771,6.72928
4799,2870,3440,3173,6.77189
4369,2813,3534,3509,6.7734
5178,2238,3730,3725,6.77406
5192,2815,2772,4094,6.77452
3325,3887,3233,3192,6.83063
4489,2729,3707,3372,6.83184
4466,2244,4055,3716,6.8325
4064,2966,3685,3313,6.83357
3108,3305,4330,3202,6.83452
3271,3272,3708,3324,6.83529
3951,3005,3436,3588,6.89142
3804,3196,3434,3361,6.89273
3420,3548,3537,3020,6.89392
4085,2589,4079,3318,6.89444
3648,4098,2560,4090,6.89495
3114,3458,3953,3018,6.8955
3593,2812,4003,3322,6.89615
3740,2621,4005,3549,6.89685
3287,2722,4419,3320,6.89742
3354,2736,4473,3257,6.89799
3434,2531,4421,3547,6.89845
3975,3808,2565,4074,6.89902
3477,3486,3429,3377,6.89961
3171,3396,3845,3375,6.90012
3624,3295,3431,3604,6.90061
3097,3206,4631,3132,6.90111
3318,3205,3847,3602,6.90155
4140,4087,2867,2909,6.91819
4571,4240,3255,2201,7.00243
3975,3788,4073,2350,7.0046
4620,3352,3542,2580,7.00507
4332,3783,3737,2317,7.00572
3987,3552,3953,2594,7.00618
4583,4004,3135,2445,7.00664
4922,2781,3154,3799,7.00763
4497,4262,1799,4080,7.02851
4773,4067,1724,4099,7.09003
5324,4034,1703,3771,7.09132
5250,2712,3026,4019,7.09249
4814,4182,1849,3817,7.09305
5518,3207,2646,3603,7.09356
5070,3358,2475,3645,7.09405
5126,3388,2676,3448,7.09459
4688,3423,3950,2245,7.15855
4196,2898,3908,2938,7.1598
3866,4458,2940,2615,7.16047
4312,4824,3849,1610,7.161
4455,3228,4219,2266,7.1615
3633,4263,3209,2636,7.16199
4902,4323,3931,1659,7.16316
4342,2257,4097,3805,7.16384
4309,4668,3482,1951,7.16446
4402,4468,3771,1766,7.16497
3770,2685,4073,3519,7.16548
4103,3098,3619,3123,7.16631
4330,4532,4000,1591,7.16772
4835,4313,3874,1708,7.16844
3917,2494,4075,3746,7.16938
4300,3870,4350,1775,7.16987
4372,3806,4121,1950,7.17036
4814,4886,4285,1314,7.17084
4718,4085,3600,2061,7.17131
4809,4523,3642,1844,7.17178
4308,3117,4611,2373,7.25291
3509,3413,3689,3231,7.25428
5014,4192,4600,1482,7.25489
5044,4854,4250,1298,7.25539
4542,4792,3814,1594,7.25583
3411,4560,3205,2588,7.25628
4475,4782,3757,1643,7.25676
4512,4130,4164,1778,7.25723
3601,2763,4165,3686,7.25771
3602,3213,3978,3046,7.25816
3314,3644,4173,2783,7.25868
5535,2125,4560,3184,7.25964
3221,3844,3884,2968,7.26062
4941,4438,3590,1753,7.26117
3828,4993,3267,2165,7.26171
3824,4195,3882,2239,7.26219
4095,3697,4102,2201,7.26269
4542,3271,4424,2200,7.26326
4300,4800,3245,1922,7.26391
4278,3976,4351,1951,7.26452
3784,4722,2775,2788,7.26504
3753,4901,3129,2331,7.2666
3928,4883,3641,2052,7.26711
5131,3426,4865,1981,7.2676
4828,3142,2706,3977,7.29902
5208,2960,2809,3889,7.30042
4582,3398,2548,3972,7.30252
5197,3453,3231,2659,7.38469
5141,3423,3030,2856,7.38607
3670,2891,3901,3632,7.38851
3646,3572,3493,3223,7.38947
4761,3529,4153,2218,7.38997
4240,2339,4107,3784,7.39116
4991,2714,3128,4144,7.39236
4773,3598,2900,3154,7.39442
3933,2663,4137,3488,7.44061
3508,2900,4115,3429,7.44211
3412,3645,3936,2845,7.44287
3436,2964,4344,3254,7.44362
3546,4236,3875,2387,7.44514
3272,3926,4019,2690,7.44569
3741,4634,3585,2193,7.51646
3019,3051,4186,3577,7.51796
3325,3141,3770,3579,7.51869
3153,4842,3658,2551,7.52038
3208,3994,3418,3168,7.52084
2902,3904,3834,3166,7.52131
3750,2904,3792,3638,7.52181
2879,4532,3802,2854,7.5229
3395,4388,3958,2321,7.52346
3380,3706,3853,2874,7.52405
3410,4368,3503,2690,7.52463
3360,3481,4133,2818,7.55725
3384,2800,4541,3227,7.55881
3073,3520,3677,3227,7.55952
3898,4607,3452,2158,7.56011
3618,2954,4354,3054,7.56064
3807,3055,4455,2817,7.56118
2979,4726,3410,2723,7.56171
2949,4064,3760,2907,7.56216
2939,3256,4238,3287,7.61129
3378,4616,3283,2540,7.6128
3104,4306,3427,2843,7.61358
3074,3644,3777,3027,7.61413
3245,3346,3822,3289,7.61527
3032,4370,3656,2668,7.61642
3348,3954,3633,2724,7.61696
3670,3109,3844,3348,7.61799
3695,4254,3123,2930,7.61948
3300,3911,3905,2584,7.61996
4186,3901,3280,2653,7.62054
3221,3453,3779,3254,7.62105
4444,2332,4289,3292,7.69167
4164,2891,3696,3203,7.69338
3689,2751,4643,3085,7.69462
3849,3534,3937,2721,7.69515
3716,3902,3346,2859,7.69565
3720,3879,3099,3017,7.69621
4808,2799,3674,3117,7.69674
4569,1982,4750,3454,7.69724
4573,1959,4503,3612,7.69775
3693,2728,4396,3243,7.69828
3499,3080,3757,3472,7.70034
5036,3613,3036,2799,7.70111
4723,3455,2642,3514,7.7023
3866,3186,3389,3383,7.70353
4785,2314,4022,3461,7.70417
3560,3096,3805,3381,7.70481
3450,3192,3379,3812,7.76628
3233,3112,3878,3531,7.76758
4395,2444,3911,3632,7.76839
4204,3013,3401,3264,7.76891
4337,2645,3992,3126,7.76942
4484,2454,3994,3353,7.76994
4447,3888,2896,2739,7.77045
4479,2182,5049,3085,7.77097
3935,3667,3270,2789,7.77154
4347,3042,3660,2957,7.77213
4015,2809,3479,3960,7.77266
4483,2159,4802,3243,7.77332
4178,2364,4410,3351,7.77393
3539,3202,3462,3533,7.77501
3671,2539,4861,3285,7.77555
4785,2272,4633,3087,7.77607
4295,3776,3030,2763,7.77659
3992,3596,2467,4628,7.81791
4191,3165,2838,3835,7.81927
3274,3970,2756,4701,7.82001
5073,3127,2494,4064,7.82057
4483,3934,2493,3229,7.82115
4737,2720,3001,3952,7.82165
3775,3445,2750,4130,7.82225
4891,3114,2683,3502,7.82282
3569,3629,2646,5036,7.8236
4692,3545,2312,4295,7.82452
4538,3151,2630,4745,7.82517
4657,3407,2406,4359,7.82578
4118,4131,2061,3977,7.9423
4084,3678,2252,4735,7.94312
5022,3792,2303,3127,7.94397
4714,2777,2931,4460,7.94477
4987,3654,2397,3191,7.94535
4445,3841,2066,3961,7.94589
5396,2722,3204,3600,7.94696
4324,3995,2226,3719,7.94744
4500,3398,2340,4440,7.94798
5144,2834,2837,4124,7.94884
5139,3766,2263,3167,7.94955
4833,3033,2707,4074,7.95092
5263,3090,2613,3738,7.95165
4022,3874,2245,4369,7.95227
4236,3253,2836,4389,7.95287
4359,4133,2132,3655,7.95356
4732,4322,2215,2954,7.99853
3740,4353,2727,3038,7.99987
3775,4491,2633,2974,8.00055
4058,3816,2386,4291,8.0012
3871,4775,2817,2701,8.00179
3926,4742,2357,3156,8.00242
4429,4361,1785,4339,8.00354
5118,2972,2971,3680,8.00435
4342,4462,2445,2861,8.00495
4828,4606,2399,2681,8.00549
5160,4043,2170,2902,8.11893
3987,4499,2324,3196,8.12037
4419,3979,2200,3517,8.12114
4985,4647,2550,2448,8.12168
4792,4218,2040,3200,8.12219
5009,4369,1757,3698,8.12271
4003,4259,2112,3812,8.12339
5377,4194,1887,3400,8.12404
4889,4363,2366,2721,8.12467
5256,4327,2354,2629,8.12528
3932,4532,2784,2741,8.1258
3655,4375,2609,3231,8.12636
5364,3231,2732,3337,8.1269
5125,3905,2264,2966,8.12755
5050,4484,1882,3416,8.12811
4320,4186,2548,2962,8.12861
5405,3346,2857,3055,8.12914
5496,3514,2964,2794,8.1297
5344,3402,3098,2818,8.13028
5461,3376,3058,2858,8.13077
3897,4394,2878,2805,8.13131
4294,3169,2824,3471,8.16008
4411,3855,2915,2667,8.16169
3951,3954,2987,2672,8.16246
4370,3740,2790,2949,8.16323
4335,3284,2949,3189,8.16396
3878,3449,2736,3766,8.16477
3286,4143,3048,2941,8.16546
3197,4133,2965,3220,8.16622
4043,4030,2785,2965,8.16722
3967,3459,2819,3487,8.16804
3254,4071,2857,3577,8.16874
4084,4145,2910,2683,8.1693
4584,3119,3381,2969,8.16986
4767,3286,2873,3306,8.2267
3176,3936,3871,2904,8.22831
3043,4304,3280,3042,8.22912
4712,3319,3333,2851,8.23021
4747,3457,3239,2787,8.23078
4287,3556,3311,2792,8.23133
3253,4294,2696,3251,8.23196
3704,4138,3466,2615,8.2326
4808,3401,2998,3024,8.23392
3529,3730,2912,3798,8.2345
3841,3747,3810,2635,8.23504
4841,2946,3547,3171,8.23562
