obj0,obj1,obj2,obj3,cpu
2322,3493,2923,3338,7.35993
2347,3166,3618,3023,7.38723
2039,3542,3515,3113,7.38783
2136,3671,3049,3449,7.38811
2072,4253,2408,3654,7.60869
2463,3997,2348,3654,7.60931
2143,4029,3269,2881,7.72861
2072,3590,3805,2900,7.72926
2458,3807,2405,3695,7.75886
2006,3711,3307,3431,7.75958
2724,2699,4035,2295,7.8431
3509,2198,4004,2534,7.86811
3952,2396,3900,2220,7.86879
3459,2802,3595,2107,7.86908
3333,2568,3510,2630,7.86931
3227,2264,3971,2979,7.86979
3471,2831,2802,3016,7.91452
2744,3046,2965,3234,7.91544
3007,2867,3078,3037,7.94447
2632,3048,3034,3539,7.98039
2970,3604,1989,3547,8.04386
2579,3860,2049,3547,8.04485
2432,4155,2111,3267,8.04518
2568,3852,2406,2961,8.0454
2310,4064,2317,3248,8.05467
2256,4419,2439,2987,8.05522
2646,3534,2446,3036,8.05545
3580,3761,2803,2029,8.07557
2926,4068,2338,2769,8.07619
2765,3347,3142,2416,8.07644
3405,2813,2948,2842,8.0767
3229,3183,2454,2938,8.07693
3601,3399,2219,2865,8.07722
4125,3453,2383,2381,8.10632
3721,3296,2864,2055,8.12469
3127,3958,1986,2803,8.1257
3781,3651,2451,2063,8.12598
3711,3833,2654,1838,8.12626
3067,3603,2399,2795,8.12652
3057,4140,2189,2578,8.12677
2466,3449,3125,2823,8.12699
2777,3288,2962,2881,8.12746
2934,3310,2450,3240,8.13547
2470,3474,3138,2718,8.13605
2782,4414,2401,2694,8.17114
2491,3899,2280,3666,8.17183
3169,3595,2665,2526,8.2088
3191,2832,2701,3293,8.26302
2779,3474,2584,3360,8.27337
3861,3917,2911,1689,8.34358
2674,3042,3155,3193,8.41223
2465,3344,3095,3372,8.42741
2719,3733,3999,1861,8.60961
3367,3062,2921,2674,8.69492
2746,2966,3222,3236,8.69551
3117,2879,3848,1899,8.78965
2537,2780,4082,2471,8.80485
3001,2616,3394,2993,8.80558
3726,2748,3323,2234,8.80592
2401,3083,3787,2777,8.8062
3301,2107,3781,3099,8.81641
3746,2573,2986,2633,8.81707
3922,2203,3480,2537,8.81735
3597,2542,3627,2096,8.83401
2807,3152,2867,3142,8.8347
2943,2849,3162,2836,8.83499
3969,2758,3392,2023,8.83526
2968,2522,3857,2521,8.83548
3566,2973,2658,2879,8.83574
2823,3899,2051,3267,8.91937
2959,3596,2346,2961,8.92009
3466,3379,2343,2837,8.92889
2910,4112,2904,2247,8.92948
2836,3263,3187,2317,8.94757
3208,3479,2952,2244,8.94843
2510,3707,3027,2254,8.98036
2191,3853,3512,2500,8.98129
2262,4292,2976,2481,8.98164
3029,3338,2960,2272,8.98186
2829,4076,2649,2264,8.99082
2429,3692,2780,2642,8.99144
3411,2686,3485,2336,9.01114
3192,2810,3512,2403,9.01187
2910,2876,3479,2848,9.01221
3459,3387,2683,2360,9.0453
3831,3603,2448,2287,9.04563
3240,3511,2710,2427,9.04588
3328,3116,3051,2451,9.07546
2795,3370,3082,2597,9.19498
4344,3318,2786,1775,9.21972
3547,3711,3124,1885,9.24779
3930,2708,3128,2156,9.26543
3810,2332,3747,2411,9.27476
3020,2485,3654,3235,9.27528
3760,2936,3338,1984,9.27561
2566,3250,3182,2769,9.32793
2867,2921,3021,3058,9.40504
2186,3666,3504,2556,9.41743
2462,3204,3581,2537,9.43152
2128,3937,2981,3160,9.45726
2347,3813,2954,3093,9.45791
2598,3529,2713,3284,9.6907
2146,3433,3615,3020,9.69149
3188,2535,3347,2817,9.79523
3533,2645,3405,2227,9.79604
3314,2769,3432,2294,9.7964
3364,2165,3841,2721,9.79701
3018,2647,3436,2716,9.80379
3777,2468,3227,2453,9.82779
2381,3539,3040,2877,9.92444
2452,3978,2504,2858,9.9253
2852,4362,2373,2480,9.92566
2671,3854,2477,2791,9.92595
2810,3462,2987,2339,9.92623
3562,3775,2478,2130,9.93546
3056,3519,2522,2822,9.93604
2931,3906,2104,3101,9.94441
2467,4070,2792,2579,9.9451
2848,3727,2426,2862,9.94541
3585,3599,2569,2361,9.94567
2396,3631,3328,2598,9.94596
2860,3467,2640,3120,9.94619
3009,4045,3501,1760,9.95807
2920,3479,2410,3352,9.97346
3048,4066,2733,2257,9.97448
3055,3158,2753,2949,9.99063
2932,3367,3129,2447,10.0159
2713,3491,3156,2514,10.0165
3996,3338,2691,2027,10.0568
3501,2785,3181,2694,10.2956
2681,3099,3147,3169,10.4693
2276,3382,3707,2648,10.4914
2558,3224,3091,3345,10.7005
2355,3849,2970,2522,10.7872
2079,3790,3098,3331,11.0839
2491,3148,3215,3264,11.1307
2191,3856,3447,2515,11.2208
1972,3980,3474,2582,11.2214
2350,3217,3300,3232,11.3041
2775,3277,3131,2852,11.4247
3167,3004,3427,2094,11.5701
2939,2762,2909,3419,11.5709
2475,2926,3597,2897,11.5712
2982,2817,3316,2657,11.5715
3065,2996,2994,2896,11.5719
2335,3204,3289,3308,11.5854
2968,3073,2818,3035,11.6149
3398,2611,3018,3037,11.6626
3337,2401,3320,3406,11.6778
2963,3621,2359,2856,11.8698
3233,3208,2467,2833,11.8873
2769,3372,3155,2311,11.888
3477,3031,2289,3059,11.9008
3232,2906,3171,2517,11.9107
2881,3509,2533,2961,11.9149
3281,3571,2324,2766,11.9208
3476,2729,2993,2743,11.9212
3521,3552,2502,2559,11.9445
3393,3159,2559,2858,11.9735
2460,3712,2572,3147,11.9961
2982,4187,2235,2788,12.0403
2608,2926,3299,3489,12.2943
2575,3079,3247,3515,12.4147
3186,3144,2780,2894,12.4699
2045,4072,2846,3104,12.6078
2167,3819,3285,2701,12.6135
2858,2847,3565,2737,12.7166
2865,2830,3195,3428,12.7353
2556,3715,2701,3102,12.7968
2142,3408,3602,3125,13.2705
3339,2492,3146,3036,13.447
3282,2737,3674,2111,13.4533
3238,2660,2926,3012,13.4537
3905,2861,3170,2154,13.4713
3583,2315,2968,3262,13.4753
3526,2560,3496,2337,13.4811
2905,2464,3797,2899,13.4879
3495,2534,3194,2898,13.4886
3443,2884,3124,2648,13.5577
2665,3981,1940,3297,13.7334
2603,3897,2211,3361,13.7378
3920,3229,2185,2745,13.7624
3456,3393,2873,2223,13.7632
3174,3342,2427,3074,13.8068
3328,3246,2175,3539,13.8205
2937,3502,2235,3539,13.8212
3121,3763,3257,1839,13.8404
3060,3544,2535,2717,13.8506
3392,3496,2651,2354,13.9105
3636,3319,2473,2580,13.9275
3995,3325,2818,2040,14.4739
3614,3668,3184,1757,14.4747
3807,2363,3737,2407,15.1824
2506,3768,2677,3025,15.4121
2720,4255,1751,3509,15.4198
3436,3541,2393,2653,15.5011
3576,3263,2701,2242,15.5163
2807,2952,3278,2701,15.5335
3769,3238,2440,2627,15.5344
3178,3146,2702,2767,15.5347
3397,3022,2675,2700,15.535
3819,2634,2849,3054,15.5353
3525,3415,2618,2401,15.5452
3354,3385,2440,3025,15.6337
2433,2893,3672,2921,16.0152
2189,3070,3850,2695,16.0221
2115,3227,4040,2575,16.029
2092,3879,3389,2580,16.1761
2099,3862,3019,3271,16.4064
3201,2693,3289,2590,16.6234
3061,2971,2981,3001,16.6336
2511,3220,3136,3204,16.704
2918,2948,3239,2840,16.7612
2623,4126,2217,3173,16.8753
2770,3831,2155,3453,16.877
2499,3785,3047,2334,16.8867
2979,3343,2505,3165,16.9368
2932,3941,2875,2263,17.0094
4079,3517,2369,2266,17.1028
2584,3220,2960,3417,17.2965
3796,2668,2937,2775,17.5045
2284,3108,3558,3401,17.8
3581,2715,3160,2421,18.1099
2570,2964,3305,3603,18.1749
2867,3960,1689,3789,18.313
3514,3670,2524,2358,18.3197
2189,4008,2923,2916,19.0305
2196,3991,2553,3607,19.325
2175,3744,3524,2636,19.4286
2182,3727,3154,3327,19.4919
2927,3022,2695,3161,19.5677
2787,3300,2387,3572,19.5756
2608,3349,2670,3540,19.5995
3198,3343,2392,3163,19.9314
3409,2838,2961,2737,19.9365
3442,3166,2214,3389,19.9426
3653,2661,2783,2963,19.9475
2313,4349,2093,3755,20.9958
2460,4054,2031,4035,21.0838
3035,2779,3355,2957,21.1564
3447,2618,2673,3568,21.4693
2872,3412,2148,3968,21.5761
2865,3429,2518,3277,21.5811
3298,2833,2559,4048,21.6747
2860,3977,2059,3098,21.9222
4096,2859,2679,2649,21.9639
3293,3381,2100,3869,22.0528
2683,3332,2713,3615,25.5782
