obj0,obj1,obj2,obj3,obj4,cpu
3851,2090,3774,3606,2991,25.3145
2624,2706,4326,4343,3069,25.3164
3838,2331,4313,3795,2455,25.3174
3523,2339,3564,3357,3323,25.3184
3014,2840,4219,4073,2520,25.3196
2949,2452,4500,4490,2820,25.3205
2959,2206,3925,4199,3439,25.3214
2621,2701,4290,4241,3152,25.3225
3098,2748,3736,3647,3074,25.3234
3513,2585,4139,3648,2704,25.3244
2956,2201,3889,4097,3522,25.3259
3339,2586,4393,4220,2271,25.3272
3230,3328,3624,3423,2859,25.3282
2946,2447,4464,4388,2903,25.3292
3220,3574,4199,3714,2240,25.3301
3624,3826,2696,3045,3326,25.5759
4086,2623,3154,3103,3358,25.5779
3940,2929,2727,3023,3865,25.579
3283,1947,3780,3681,3836,25.58
3510,2178,3911,3425,3408,25.5811
3364,2484,3484,3345,3915,25.5832
3022,2388,3739,3625,4253,25.5844
3859,2392,3023,3359,3786,25.5855
2967,2844,3749,3703,3297,25.5865
3168,2082,4166,3705,3746,25.5876
3598,2833,2982,3303,4203,25.5886
3482,3615,3424,3246,2837,25.5895
2852,2979,4135,3727,3207,25.5904
3547,2436,3572,3911,3188,25.5913
2490,2781,3703,4406,3424,25.8656
2902,2872,3776,4232,2782,25.8677
2948,2942,3618,4287,2740,25.869
2815,2527,3877,4553,3175,25.87
2536,2851,3545,4461,3382,25.871
2618,2798,4150,4355,3059,25.8719
3367,2444,3911,3738,3075,25.8728
3378,3091,3380,3592,2826,25.8739
2955,2353,3838,3912,3717,25.8753
2943,2544,4324,4502,2810,25.8767
3227,2618,3950,4379,2533,25.8778
2496,3419,3810,4473,2719,25.8788
2925,2905,3265,3719,3375,25.8798
2675,3515,3461,4264,2768,25.881
3019,2485,3599,3739,4160,26.2259
2677,3470,3507,4096,2694,26.2279
2805,3487,3954,4045,2329,26.2293
3217,3189,4095,3873,2213,26.2306
2961,2936,3573,3715,3287,26.2319
2705,3352,3332,3667,3569,26.2329
3570,3240,3588,3368,2904,26.2339
3758,3521,2702,3222,3351,26.2362
3419,2708,3556,3598,3129,26.2373
3179,2884,2888,4022,3732,26.2384
2631,3400,3665,4041,2736,26.2394
2584,2487,3501,4350,3792,26.2406
3263,3259,3937,3928,2171,26.2417
2666,2434,4106,4244,3469,26.2429
3616,3310,3430,3423,2862,26.2451
3163,3124,3315,3550,3411,26.2461
3194,2268,3498,3611,3841,26.6621
3673,3058,3395,3228,2941,26.6656
2736,3611,2987,3603,3894,26.6673
3052,2714,3018,3581,4433,26.6684
2543,2579,3187,4085,4167,26.6696
2916,3047,3998,3813,3093,26.6709
2897,3095,3854,3819,3103,26.6719
3234,3216,3799,3531,2900,26.6729
3389,2835,2963,3293,4230,26.674
2378,3585,3694,4100,3338,26.6752
2755,3563,3131,3597,3884,26.6777
2274,3495,3191,4153,3558,26.6787
3071,2666,3162,3575,4423,26.6801
3724,3101,3579,3340,2647,26.6814
2562,2531,3331,4079,4157,26.6827
2626,3406,3576,4001,3071,26.6842
2611,3616,3136,3865,3355,26.6858
4145,3174,3897,3287,2193,26.6883
3424,2682,2795,3558,4053,27.1443
4051,2902,3842,3188,2686,27.1471
4193,3113,3114,2987,3175,27.1488
3912,2238,3926,3385,3300,27.1511
3410,2488,3970,3708,3199,27.1522
3468,2933,3583,3328,3203,27.1544
3340,2916,3136,3379,3568,27.1556
3343,2921,3172,3481,3485,27.1571
3282,2471,3523,3759,3564,27.1584
3970,2683,3539,3005,3304,27.1595
3598,2716,3727,3315,3235,27.1606
3754,3196,3181,3228,2746,27.3801
2495,3058,4625,4321,2895,27.3827
3602,2383,4277,3972,2810,27.3838
2562,2942,3857,3909,3236,27.385
2505,2812,4050,4030,3514,27.3866
3265,3287,3648,3764,2330,27.9369
3538,2959,3569,2988,3191,27.9397
3577,3243,3099,3212,2928,27.941
2651,3069,3809,3621,3304,27.9425
2571,2999,3900,3558,4245,27.944
3004,3120,3302,3116,3995,27.9453
3345,2901,3241,3095,3375,27.9467
3584,2395,3715,3844,2786,27.9485
3033,2945,3790,3647,2777,27.9501
2265,2954,3850,4170,3766,27.9518
2832,3166,4246,4206,2580,27.953
3770,3301,3427,3105,2744,27.9543
4086,2404,3458,3083,3283,27.9558
3859,2173,3327,3339,3711,27.9571
2832,2558,3941,3614,3828,27.9584
2698,3075,3252,3728,3516,27.9598
2600,2824,4388,4089,3027,27.9612
3731,2940,2727,3663,3470,27.9625
2883,3411,3667,3738,2857,27.9638
3415,3837,2696,3685,2931,27.9654
3939,2395,3225,3262,3508,27.9666
3940,2710,3031,3003,3790,27.968
3392,3265,3142,2908,3698,27.9695
3489,3540,2888,2956,3857,27.9708
3624,3607,3000,3025,3251,27.9721
3650,2403,3023,3999,3391,27.9732
3136,3131,2937,3755,3055,27.9744
3730,2625,2921,3922,3188,27.9763
3631,2401,3158,3951,2998,27.9777
3728,2676,2904,3999,3157,27.98
3101,3395,3048,3164,4154,27.9815
3634,2665,2981,3615,3311,27.9827
3059,2789,4072,3358,3400,27.9841
3056,2909,3039,3832,3258,27.9855
2717,2693,4327,3638,3738,27.9869
2930,3417,3110,3845,3069,27.9881
2953,2723,3892,3724,2980,27.9895
3151,2274,4313,4286,3036,27.991
3290,2816,4124,3734,2671,27.9922
3183,3495,2838,3568,3378,27.9937
3027,3692,2856,3893,3228,27.9952
3442,3176,2987,3143,3534,27.9972
3346,2800,2923,3973,3684,27.9987
3086,3220,3092,3520,3219,27.9999
3318,3562,2950,3637,2772,28.0012
3362,2954,3089,3220,3737,28.0026
3249,2525,3177,3925,3525,28.0042
3185,3065,3750,3841,2533,28.0057
4036,2670,2971,3310,3667,28.0073
3381,2804,3807,4286,2339,28.6515
2395,2793,3624,4112,3807,28.6535
3568,2636,3211,3752,3093,28.655
2452,2923,3431,3991,3529,28.6566
3097,2730,4181,4409,2616,28.6582
2863,3428,3126,4214,3014,28.6595
3393,2613,3321,3696,3246,28.6609
3437,2607,3327,4067,2999,28.6634
2593,3286,3699,4319,2819,28.6651
2376,2841,3480,4118,3817,28.6665
2116,3117,3292,4020,4014,28.6679
2489,3150,4449,4333,2885,28.6693
3521,2630,3768,3645,2881,28.6719
2970,3180,3843,3448,2872,28.6735
3060,2733,3654,3521,3358,28.6771
3885,3338,2841,3833,2471,29.5513
3091,3760,2719,3979,3114,29.5536
4287,3166,3473,3066,2607,29.5552
4094,3108,3145,3173,2791,29.5567
2570,3066,3524,3578,4100,29.5583
2587,3120,3225,3758,3555,29.5597
2826,2650,3765,3626,3818,29.5613
3549,3532,2702,3862,2956,29.5629
2762,3143,3115,3814,3402,29.5641
2859,3418,2861,3862,3561,29.5658
2819,3462,3083,3875,3108,29.5672
2264,3021,3474,4190,3621,29.5686
3068,3188,3165,3202,3881,29.5714
4191,3383,2891,3221,2950,29.5728
4014,2886,3247,3250,2994,29.5741
4141,3472,3046,2986,3114,29.5757
2212,3040,4231,4075,3544,29.5772
2084,3023,3784,4126,3909,29.5788
2856,2566,3441,4434,3723,29.5802
3451,2963,2828,4106,3663,29.5815
3354,2688,3082,4058,3504,29.5827
3452,3257,2956,3814,2797,29.5841
2565,3091,3724,3570,4235,29.5869
3932,3702,2742,3646,2794,29.5898
3110,3332,3696,4095,2293,29.5955
3181,2863,3401,3656,3380,29.745
3194,2321,3597,4328,3269,29.7475
3038,2250,3851,4266,3412,29.7505
3517,2420,3348,3896,3203,29.752
3646,2060,4074,3796,3241,29.7535
3767,2574,3334,2962,4139,30.902
4063,2419,3747,3190,3189,30.9047
3163,3181,3213,3245,3934,30.9062
3140,2812,2967,3438,4320,30.9089
3292,2821,3939,3145,3972,30.9106
3434,2602,3291,3965,3082,30.912
3459,3026,3626,3473,2984,30.9138
3460,3341,3432,3214,3266,30.9156
3644,2972,2998,2926,4721,30.9172
3273,2819,3042,4050,3414,30.9186
3138,2757,2878,3737,4032,30.926
3436,2657,3380,3666,3370,30.9275
3171,2535,3898,3783,3637,30.9319
3150,2528,3665,4088,3359,30.9347
3152,2583,3754,3789,3647,30.9381
3175,2952,4000,3596,3261,30.9409
4049,2847,3753,3487,2398,31.4738
2530,3079,3432,4201,3276,31.4777
2846,2182,3463,4179,3815,31.4799
3422,3085,3386,3963,2579,31.482
3550,3102,3833,3912,2214,31.4835
3714,3347,4154,3631,2028,31.4853
2969,2899,3271,4090,3128,31.487
3280,2416,3434,4058,3276,31.4885
3596,2661,3638,3614,2947,31.4903
3646,3429,3977,3712,2009,31.9618
4287,3385,3169,3086,2682,31.9649
3067,2504,3458,3717,4149,31.9664
3060,3640,3547,3880,2532,31.968
3660,3623,2802,3562,2863,31.97
3550,2319,3830,3509,3439,31.9717
3404,2625,3403,3429,3946,31.9733
3323,2088,3699,3765,3867,31.9751
3518,2954,2850,3657,3560,31.9778
3202,3851,2819,3679,3021,31.98
2923,2557,3463,3985,3620,31.9821
3662,2901,2845,3389,4089,31.9876
3518,3412,3530,3763,2374,31.9892
4141,3691,2742,3006,3189,31.9912
3692,2988,3782,3414,2742,31.9939
3711,2940,3926,3408,2732,31.9957
3086,2456,3602,3711,4139,31.9974
3232,2150,4029,3791,3632,31.9991
3213,2198,3885,3797,3642,32.0009
3062,2529,3658,3709,4284,32.0027
2600,2413,3862,4259,3948,32.0045
2581,2461,3718,4265,3958,32.0062
3816,3878,2835,2768,3412,32.1352
3048,3351,3117,3405,3410,32.1378
3172,2396,3643,3310,4274,32.876
2957,2725,3349,3612,3813,32.879
3003,2795,3191,3667,3771,32.8809
3644,3191,2694,2946,4796,32.8826
2673,2651,3723,3735,4090,32.8843
3017,2349,4041,3876,3831,32.8862
3630,2557,3558,3191,3590,32.8879
3844,3076,3167,2867,3969,32.8912
2998,2397,3897,3882,3841,32.8928
2594,3592,3399,3218,3539,33.0789
2823,3287,3207,4130,2983,33.0817
2923,3729,3540,2650,4093,33.0838
2842,3192,3836,2986,4014,33.0856
2848,3711,3542,3638,2885,33.0872
2536,3147,3786,3598,3535,33.089
3275,3026,3684,3598,2955,33.0908
3117,2613,2953,3805,3729,33.0926
3183,3405,3628,2596,3640,33.971
3706,2426,3182,3183,3830,33.974
3731,2850,3517,2691,3732,33.9763
3158,2981,3293,3088,3738,33.9788
3113,2392,3782,4106,3245,33.9812
3618,2943,2962,3279,3109,33.9832
4078,2548,3738,3500,2684,33.9854
3110,2387,3746,4004,3328,33.9872
3599,2378,4241,3870,2893,33.9895
3571,2937,3519,3172,2897,33.9917
3037,4326,2751,3265,3414,33.9943
3589,2557,3243,3634,3119,33.9964
3100,2633,4321,4295,2709,33.9985
3530,3103,3849,3405,2592,34.0002
3374,3054,2542,3807,4092,34.0018
3583,2824,2846,3147,4412,34.0036
3051,2933,4352,3775,2801,34.0055
2778,2522,3244,4187,3984,34.0074
3041,3112,3354,3539,3027,34.0096
3067,3851,3495,2788,3211,34.0117
3035,3379,2957,3052,4320,34.0135
2940,4051,3005,3217,3255,34.0154
3343,4371,2801,2653,3893,34.0173
3503,2526,3675,3836,2696,34.1484
2955,3081,3786,3741,2604,34.1523
3115,2858,3653,4238,2692,34.155
3506,2531,3711,3938,2613,34.1573
3496,2407,3347,4166,3103,34.1598
2877,3326,4219,3298,2743,34.1615
2842,3148,4459,4081,2222,34.1635
3440,2604,3827,4385,2443,34.1656
3220,2743,3817,3421,3248,34.4624
2844,3386,3542,4047,2646,34.4658
3589,2729,3455,3864,2981,34.4681
3300,2965,3715,3344,3045,34.4698
3493,3023,4043,3237,2861,34.4718
3532,3307,3573,3461,2598,34.4736
3492,2708,4237,3496,2579,34.4757
3851,2415,3640,3541,3054,34.4805
3273,3626,3424,3886,2442,34.4823
3163,2494,3609,4127,3102,34.484
3110,2832,4256,3470,3106,34.4861
3146,3040,3625,4150,2322,34.4879
2994,3278,4123,3662,2677,34.4901
3041,3284,3566,3769,2889,34.4925
2830,2969,3115,3371,3845,35.6289
3359,3685,3474,4174,2057,35.6328
4191,2839,3329,3266,2812,35.6347
3626,3533,4123,3376,2159,35.6387
3742,3855,3514,3958,1895,35.6406
3638,3361,3806,4266,1850,35.6422
2773,3224,4075,4210,2608,35.6442
2355,3216,3720,3554,3678,35.6466
3347,3857,3791,3284,2366,35.6488
4216,3263,3664,2774,2714,35.6508
4193,2894,3418,2967,3100,35.6525
3739,3100,2852,3798,2840,35.6543
2874,2963,3121,3742,3598,35.657
3730,4027,3831,3068,2204,35.6595
2853,3338,3361,3178,3459,35.6635
3301,3787,3949,3229,2408,35.666
3695,3106,2846,3427,3087,35.6681
3005,2992,3005,3427,3692,35.6699
2912,4177,3899,3445,2599,35.6747
2551,2864,3370,4174,3664,35.6785
3511,2506,3404,3873,3371,35.6821
2361,3133,4002,4384,3250,35.6841
3718,3475,3092,3234,2701,35.686
3276,2824,3078,4152,3331,35.6905
4171,3327,4138,3023,2384,35.6944
3543,3452,3202,3178,2854,35.6967
3224,3104,3245,2875,3912,35.7014
3272,2791,2798,3524,4043,35.7035
3003,2603,3847,3642,3636,35.7105
2962,3302,2879,4082,3266,35.7125
2913,3050,4036,3569,3150,35.7145
3520,3083,2956,3371,3240,35.7169
3414,3831,2507,3515,3201,36.2265
3872,3603,2490,3398,3043,36.2295
2916,3506,3558,2921,3801,36.2313
3488,3534,2699,2786,4127,36.2335
3720,3876,2557,2903,3680,36.2357
2842,3803,3366,3650,2875,36.2378
2673,3697,3758,4424,2600,36.2402
2893,3137,3312,3114,4187,36.242
3895,3972,2736,3205,2657,36.244
2667,3780,3476,3594,3028,36.2459
2848,3720,3648,4480,2447,36.248
3239,3808,2617,3459,3354,36.2498
3283,3802,2623,3830,3107,36.2518
2688,3405,3236,4158,3167,36.2536
3007,3466,2759,3342,3801,36.2559
2801,3714,4205,4373,2235,36.258
3109,2539,3695,3819,3523,36.2598
3262,4177,2863,3266,2968,36.2619
3472,2484,3822,4145,2873,37.4679
3188,2410,4196,4268,3150,37.4734
3048,3336,3844,3658,2619,37.5649
2920,3319,3397,3709,2984,37.5681
2789,4162,3114,4042,2983,37.8829
2629,3445,3619,4209,2810,37.8849
3479,2629,3952,4076,2654,38.9599
2963,3357,3787,3096,3166,38.963
2928,3179,4027,3879,2645,38.9655
3526,2635,3395,4183,2866,38.9676
2975,3185,3470,3986,2857,38.9695
3246,4096,3055,2605,3734,38.9716
2556,3209,3460,3422,4529,38.9736
2961,3676,2765,3781,3394,38.9759
3947,3080,3103,2711,3663,38.9789
3867,2858,3205,2788,3866,38.9854
2893,4045,3562,3110,3043,38.9905
2530,3236,4385,3538,3416,38.9925
2482,3506,3268,4151,3603,38.9947
3132,3654,2703,3100,4479,39.0009
3322,4285,3444,2949,2839,39.006
3093,2514,3993,4625,3116,39.0079
3160,3521,3885,3996,2198,39.0099
3532,2427,3436,3755,3397,39.012
2460,3924,4160,3552,3293,39.0142
3207,3527,3328,4103,2410,39.023
2842,3800,4141,3578,2766,39.0273
2774,3406,3926,4545,2660,39.0293
2984,2982,3547,3660,3305,39.0314
3565,3204,3122,2685,4190,39.0336
2607,3050,3595,3890,3428,39.1361
2913,3095,3645,3278,3907,39.1392
2839,3392,3453,4007,2981,39.1412
3154,2180,3678,4244,3238,39.1436
3551,2179,3260,4028,3201,39.6042
3857,2224,3310,3416,3680,39.6078
3648,2454,3006,4076,3360,39.61
3937,2446,3208,3339,3477,39.6119
2813,2399,3739,4265,3858,39.6141
4034,2721,2954,3387,3636,39.6166
3555,2570,3227,3313,4004,39.6187
3196,2863,3824,3268,3529,39.6209
3080,3309,3691,3460,3100,39.6231
3576,3271,3259,3192,3092,39.7213
3160,4065,3487,2807,3311,40.2248
2898,2951,3979,3862,2882,40.2281
3397,2696,3899,3437,3066,40.2307
2807,4014,3994,3312,2620,40.233
2924,3332,3662,3405,2955,40.2355
3422,3120,4234,2945,2968,40.2386
2889,3154,3902,4188,2434,40.2409
3861,3049,3535,2913,3240,40.2431
3709,3260,3655,3477,2416,40.2453
3781,2827,3637,2990,3443,40.2478
3236,4254,3876,3151,2416,40.2498
3879,2669,3259,3375,3462,40.2521
3428,2776,4144,3495,2752,40.2544
3121,3496,3760,4305,1987,40.257
3251,3002,3472,3357,3573,40.2593
3479,3173,3554,2887,3767,40.2613
2546,3318,2983,3271,4187,41.2431
2934,3463,2823,3063,3890,41.2465
2434,3286,3093,3738,3821,41.2492
2569,3687,3229,3078,3801,41.2515
3050,3478,3014,2759,4588,41.2536
3109,3486,2713,3119,3737,41.2561
2609,3309,2983,3794,3668,41.2588
2483,3656,3661,3280,3378,41.2631
2932,3408,2734,3362,3602,41.2655
3313,3615,3632,4119,2099,41.2704
2783,3206,3228,4291,3217,41.2725
2176,3213,3789,3596,4041,41.2749
2738,4090,3610,3441,3006,41.2774
3147,3753,2760,2807,4747,41.2795
2211,3410,3718,4293,3346,41.2815
2774,2669,3157,3900,4262,41.286
2818,2663,3163,4271,4015,41.2885
3054,3830,2660,3155,4124,41.2907
3461,4195,2408,3328,3524,41.2929
2092,3190,3348,4018,4159,41.2953
3408,3312,2801,2863,4330,41.2976
3229,3853,2550,3211,3971,41.2999
2740,2959,3948,3237,4256,41.3025
3601,2928,2939,2956,4597,41.3049
2466,3844,3667,4454,2974,41.3073
3212,4266,3018,3031,3132,41.3094
3187,3842,2683,3523,3230,41.3123
2111,3142,3492,4012,4149,41.3148
3622,3522,2575,3362,2997,41.3171
3141,2762,2914,3839,3949,41.3203
2721,3341,2873,3327,4034,41.3226
2460,3287,3415,3473,3764,41.325
3348,3793,3392,3336,2620,41.3275
3912,3163,2997,3174,3019,42.1505
3937,3587,3332,2682,2921,42.1545
3247,3473,3491,2682,3526,42.1573
3222,3049,3156,3174,3624,42.1644
2743,2879,3659,3544,3833,42.1677
3914,3218,3086,2875,3307,42.1708
3232,2830,3072,3781,3578,42.1732
3445,3716,3042,3972,2480,42.176
3241,3407,2624,3279,3447,42.1784
3559,4166,2597,3234,3142,42.1812
3892,3651,3806,2931,2591,42.1836
2808,2930,3485,4545,3313,42.1861
2724,2927,3515,3550,3843,42.193
3202,3537,3965,2931,3196,42.1985
3142,3533,2871,3411,3195,42.3529
3317,3556,2761,3467,3042,42.3569
3623,3601,2811,2855,3521,42.3594
3660,3294,3684,3448,2267,42.362
3186,3527,2877,3782,2948,42.365
3520,3468,3723,4089,1725,42.368
3004,2891,3494,3677,3502,42.6944
3730,3669,3373,3362,2093,42.6983
3277,3483,3258,3489,2642,42.7012
3416,2982,3567,3503,2860,42.7065
3132,2908,3941,3626,3137,42.7089
3502,3013,3135,3301,3283,42.7111
3120,3966,3591,3467,2479,42.7135
2865,3532,3642,3306,2851,42.7163
2581,3458,4016,3429,3128,42.7193
3835,3427,2996,3598,2635,43.6492
3018,2393,4287,3778,3352,43.6565
2781,2761,4190,3724,3624,43.6594
3098,2615,4185,3701,3149,43.6618
2762,2809,4046,3730,3634,43.6646
3660,3404,3106,3542,2788,43.668
3260,2931,3687,3354,3415,43.6704
2491,3120,3768,3912,3602,43.6729
3518,2735,3154,3637,3485,43.917
3356,2637,3099,3981,3535,43.9204
2858,2515,3458,4357,3754,43.9228
3181,2614,3209,3925,3688,43.9253
3662,2682,3149,3369,4014,43.9276
3453,2912,2845,4029,3694,43.9298
3649,2593,3827,3745,2838,43.9758
3479,2848,3648,4096,2729,43.9859
3526,2344,3600,3459,3240,44.0818
3397,3031,4006,3840,2275,44.0857
3133,2205,3671,3627,3872,44.0886
3516,2590,4175,3750,2621,44.0912
3123,2451,4246,3918,3253,44.0936
2952,3054,3309,3567,3581,44.2145
3535,2651,3168,3877,3389,44.2187
3386,3288,3280,3446,3042,44.221
3631,2507,3505,3592,3219,44.5274
3132,2762,3585,4017,3035,44.5314
3317,2985,3306,3522,3154,44.5343
3621,2753,4080,3883,2600,44.5375
3331,3112,3658,4071,2578,44.54
3336,2937,3450,3516,3144,44.5425
3793,2805,2832,3333,3866,44.5455
3001,2740,3102,3966,3483,44.5482
2958,2675,3296,4013,3442,44.5512
4045,3364,2598,3206,3394,44.8446
3615,2613,3782,3608,2937,44.8486
2964,3313,3403,4080,2737,44.8514
3376,2743,3578,3858,3071,45.3734
3208,2223,4085,3789,3777,45.3789
3011,2132,4248,4317,3269,45.3817
2709,2478,4165,4214,3593,45.3843
3999,3480,3470,3207,2700,45.3868
2892,3120,4054,3811,3238,45.3891
2993,2552,3791,4091,3316,45.3914
3039,2622,3633,4146,3274,45.394
3021,2907,3541,3178,3609,45.4841
3755,3511,2987,2969,3028,45.4881
2898,3305,3205,3142,4191,45.4907
3609,3817,2560,2889,3535,45.4932
3621,3207,2785,2943,3422,45.6336
3620,2892,2979,3202,3140,45.6384
3141,2722,3482,3572,3349,45.6416
3741,3574,2622,3035,3656,45.6454
3869,2807,3222,2711,3897,45.6486
3084,2592,3675,3693,3627,45.6514
3193,4129,2733,2940,3564,45.6539
3563,2762,3172,3323,3418,45.6568
3390,2637,3725,3081,4106,45.6594
2969,3268,3188,3156,3285,45.6619
3146,3765,2832,3127,3241,45.6667
3372,3588,2984,2592,3923,45.6697
3066,3543,2934,3204,3444,45.6725
3300,3450,4019,3106,2857,45.6752
3966,3082,2968,2759,4056,45.678
3588,2414,3649,4123,2699,45.8605
3508,2192,3751,4200,2902,45.8644
3206,2538,3668,4097,3226,45.8695
3894,2459,3699,3511,3178,45.8719
3541,2408,4206,4016,2487,45.877
3677,3386,3931,3957,2061,46.6161
3724,3392,3374,4064,2273,46.6196
3387,3818,3517,3027,2831,46.6221
3352,3640,3757,3810,2310,46.6249
2789,3943,3418,4022,2908,46.6274
3828,3886,3082,3756,2318,46.6302
2768,3498,3750,4557,2650,46.6329
2587,3558,3578,3671,3231,46.6356
4280,3625,3559,3224,2290,46.6382
2534,3509,3469,3861,3280,46.6408
2524,3328,4209,3550,3406,46.6442
3816,4058,3399,2866,2627,46.6476
3737,3093,4167,3144,2923,46.6506
2454,4016,3984,3564,3283,46.6533
2459,3710,3428,3246,3723,46.6561
3712,3564,3691,3174,2582,46.6588
3752,3609,2939,3667,2514,47.482
3516,3289,3664,2836,3379,47.4852
3133,3098,3877,3069,3624,47.4876
2635,3310,3305,3529,3611,47.4901
2964,3447,3446,2961,4165,47.4952
3186,2760,3230,3726,3620,47.4987
2588,3304,3862,3422,3399,47.5013
2912,3896,3543,3119,3174,47.5042
2504,3281,3421,3844,3517,47.5069
3777,4033,3274,3175,2416,47.5095
3650,3170,3320,3676,2757,47.5148
2960,3056,3479,3676,3362,47.5176
3458,2844,4051,3216,3375,47.5202
3602,4010,3384,3119,2569,47.5228
2785,3033,3589,3620,3515,47.5255
3266,3101,3529,3064,3841,47.5288
3173,3770,3502,3280,2773,47.5315
3325,3424,3146,3529,3006,47.5368
2889,3527,3297,3312,3560,47.5395
3673,3539,3566,3483,2371,47.5421
2887,3472,3208,3611,3272,47.545
2981,3750,2622,3496,3527,47.6833
2806,3727,2732,3440,3680,47.6874
3287,3795,2672,2884,4006,47.6899
2850,3721,2738,3811,3433,47.6926
3177,3113,3630,3423,3294,47.6958
3394,3863,3234,3391,2578,47.981
2694,4029,2866,3178,3900,47.9863
2869,4052,2756,3234,3747,47.9889
2959,4183,3342,3552,2811,47.9915
2941,3677,3119,3518,3127,47.9941
2704,3749,3393,3391,3183,47.998
2245,3652,3877,3458,3613,48.0007
2784,4160,3452,3496,2964,48.0034
2529,3726,3503,3335,3336,48.0062
2819,3434,3120,3843,3261,48.1733
3901,3889,3018,4035,2229,48.1777
2644,3411,3230,3787,3414,48.1805
3704,3288,3690,3819,2020,48.4434
4203,3033,3610,3394,2204,48.4477
4222,3642,2546,3157,3275,48.4534
3751,3294,3133,3926,2232,48.4614
3621,3207,2769,3621,2715,48.4694
4125,3367,2800,3109,3116,48.4724
2886,3157,3402,3870,2990,48.4823
2602,3083,3776,3993,3267,48.4854
3085,3157,3989,3029,3260,48.7762
3115,2918,3564,4105,2684,48.8737
3805,3116,2943,3910,2674,48.8781
2906,2872,3663,3549,3615,48.8807
2514,2694,4314,4178,3220,49.348
4049,3172,3619,3422,2461,49.352
3782,3152,3694,3725,2193,49.355
3515,2471,3331,3973,3172,49.3582
2798,2768,3940,4055,2943,49.3611
2826,3258,4070,4218,2570,49.3644
2594,2916,4212,4101,3017,49.3671
2878,2990,3838,3978,2740,49.3698
3133,2595,3350,3947,3699,49.373
2496,3114,3857,3952,3267,49.3759
3192,2372,3580,4405,3238,49.3789
3429,2440,3763,4175,2749,49.3816
2814,3487,3283,3867,3243,49.3846
2949,3549,3447,4180,2625,49.3874
3568,3104,3679,3978,2135,49.3925
2542,3184,3699,4007,3225,49.3959
3807,2681,4170,3695,2534,49.5942
3788,2729,4026,3701,2544,49.5981
3790,3491,3470,3847,2305,50.3262
2757,2834,4246,3722,3769,50.3305
3829,3516,3595,3538,2516,50.3336
2968,2662,3848,3715,3801,50.5002
3120,2446,4210,3816,3336,51.0785
3457,4071,3559,3401,2502,51.0824
3503,2637,3997,3583,3091,51.0851
2827,3435,4270,3882,2872,51.0878
3170,2341,3554,3609,3986,51.3365
2904,2627,3076,3799,3819,51.3406
2546,2584,3223,4187,4084,51.3446
2565,2536,3367,4181,4074,51.3475
3097,3339,3212,3816,2828,51.3502
2845,3965,2634,3823,3643,51.3535
2671,2596,3634,4034,3802,51.3566
2955,2670,3260,3911,3525,51.3597
3173,2346,3590,3711,3903,51.3625
2269,3520,3391,4145,3693,51.3653
2674,2601,3670,4136,3719,51.3682
3789,3780,2357,3158,3676,51.6424
3770,3171,3421,3395,2605,51.6477
3628,2502,3469,3490,3302,51.6505
2836,3746,3609,3981,2654,51.6534
3760,3417,3996,3686,1986,51.6566
3119,3003,4124,4206,2499,51.66
2709,3175,3083,3992,3325,51.6629
3935,3474,2784,3238,3169,51.6662
3618,2748,4044,3781,2683,51.669
3135,2811,4081,3512,3230,51.806
2753,2935,4100,3486,3757,51.8105
3147,2639,3764,4402,2921,51.8144
3236,3067,2981,3253,3636,51.8175
3592,2562,3279,3736,3036,51.896
2659,3236,3373,3513,3554,51.9001
2563,3257,3663,3650,3518,51.9034
3195,3699,3645,3213,2719,52.4042
3964,3133,2951,2836,4025,52.4239
3561,2813,3155,3400,3387,52.4268
2762,3578,4243,3655,2969,52.4297
3150,3036,3413,3455,3213,52.482
3103,3030,3970,3348,3001,52.4862
2956,3396,3592,3482,2886,52.5279
3462,3719,3570,2910,2987,52.7719
3654,3462,4092,3062,2521,52.7763
3109,3668,4077,3415,2296,52.7792
3156,3674,3520,3522,2508,52.7821
3475,2782,3587,3602,2964,52.7855
3824,2871,3696,2960,3567,52.7887
2674,3335,3430,3220,3822,53.0421
3624,3577,2664,3063,3285,53.0465
3670,3965,2712,2668,3844,53.0497
2756,3670,4067,3667,2959,53.7225
4024,3520,3142,2622,3180,53.7256
3942,4336,2637,3018,2980,53.7288
2762,3581,3468,3727,3078,53.7317
2530,3239,3610,3610,3525,53.7351
3220,3353,3451,3610,2920,53.7383
3445,2883,3328,3422,3561,53.7412
2246,3588,3478,3510,3867,53.7441
3815,3750,2838,3282,2860,53.747
4121,3795,2888,2670,3339,53.7496
2501,4022,3427,3671,3495,53.7524
2824,4121,3178,3239,3429,53.7553
2326,3999,3537,3615,3648,53.7585
3309,4541,2764,3079,3291,53.7614
2483,3628,2981,3872,3746,53.9228
3010,4036,3150,4133,2713,53.9272
2755,3602,3201,3972,3085,53.93
3306,3052,3126,4169,3094,53.9328
2678,3368,3710,3848,3110,54.209
2890,3677,2516,3798,3886,54.2132
2715,3654,2626,3742,4039,54.2165
3099,3447,2820,3138,4206,54.2194
3285,3401,2630,3650,3200,54.2222
3789,3561,2661,3138,3601,54.2256
3196,3722,2566,3186,4365,54.2285
2980,3808,3102,4116,2950,54.2314
3331,3789,2678,3255,3759,54.2343
2725,3374,3153,3955,3322,54.2375
2620,3277,3323,3508,4415,54.2404
