obj0,obj1,obj2,obj3,cpu
34857,28300,24016,27763,168.178
30785,29872,24753,25080,168.183
30747,21684,29954,30213,168.205
30867,21799,29924,30319,168.207
31827,22719,29684,31167,168.209
31674,24934,28858,25438,168.243
31794,25049,28828,25544,168.247
28971,29008,26426,23817,172.966
28998,29126,26506,23778,172.97
25668,33591,29166,28069,173.89
27146,37184,26700,25622,174.842
27266,37299,26670,25728,174.845
27866,37874,26520,26258,174.849
37513,20507,26353,30414,175.646
37629,20632,26325,30430,175.649
38220,23477,25307,25877,175.671
38916,24227,25139,25973,175.68
39496,24852,24999,26053,175.688
35302,31170,24584,20388,180.831
36862,30793,24831,21272,180.835
34841,24672,26446,25905,180.838
34957,24797,26418,25921,180.841
36128,28267,25260,21448,180.93
36244,28392,25232,21464,180.933
37989,26950,24466,23672,183.481
34859,29950,25255,22381,183.496
36224,25778,26021,24158,183.729
35160,29501,23982,25789,184.874
36455,28340,23942,23924,184.988
36575,28455,23912,24030,184.992
31531,27167,25957,26705,185.51
32698,30647,24801,22142,185.587
32818,30762,24771,22248,185.591
33538,31308,24640,22846,185.617
37596,20687,25441,32596,185.863
37716,20802,25411,32702,185.866
38556,21607,25201,33444,185.868
39156,22182,25051,33974,185.872
39276,22297,25021,34080,185.875
33959,25125,25584,31452,186.701
32519,23601,25993,30142,186.729
32639,23716,25963,30248,186.731
33239,24291,25813,30778,186.734
33359,24406,25783,30884,186.736
34319,22590,26474,31010,186.831
34799,22474,26550,31282,186.836
33446,26851,24897,25367,187.086
34166,27541,24717,26003,187.09
34286,27656,24687,26109,187.094
35046,22669,26469,30089,190.808
34790,28241,24697,24537,191.995
34846,28211,24971,24569,192.006
34560,28276,24992,24407,192.01
31244,22129,30726,28111,192.013
31360,22254,30698,28127,192.015
30986,23639,30614,24425,192.039
30969,23574,30696,24532,192.042
31951,25099,29680,23574,192.07
32067,25224,29652,23590,192.073
29804,27835,26552,22940,193.529
29920,27960,26524,22956,193.533
37125,29384,24743,22404,201.263
37079,29391,24802,22378,201.267
37223,29367,24890,22547,201.27
36987,29405,24920,22326,201.274
36705,29450,25009,22079,201.284
35509,29632,26543,21403,201.291
35371,29653,26720,21325,201.3
35515,29629,26808,21494,201.304
35331,29657,27044,21390,201.312
35049,29702,27133,21143,201.317
35003,29709,27192,21117,201.32
34957,29716,27251,21091,201.324
34012,32242,25196,21002,201.342
28453,28999,27873,23968,202.764
28569,29124,27845,23984,202.766
28812,31594,26911,19383,203.114
29276,32094,26799,19447,203.117
29392,32219,26771,19463,203.121
29856,32719,26659,19527,203.124
29972,32844,26631,19543,203.127
33937,24884,27615,27074,208.109
34081,24860,27703,27243,208.113
34022,28664,27698,21850,208.317
33976,28671,27757,21824,208.322
30681,29930,25769,21779,208.385
28867,23672,31294,26401,208.429
28894,23790,31374,26362,208.433
27710,25517,28750,26605,209.561
27737,25635,28830,26566,209.565
29213,30056,28204,21836,209.932
33052,22647,29665,29253,211.903
32816,22685,29695,29032,211.906
37194,28965,23428,25848,212.541
36912,29010,23517,25601,212.549
34007,31845,23803,24404,212.588
34109,31808,24018,24462,212.597
33823,31873,24039,24300,212.602
29090,29527,26562,23592,212.614
29210,29642,26532,23698,212.617
29410,28434,27839,21163,212.767
30370,29354,27599,22011,212.771
30490,29469,27569,22117,212.775
27848,28082,26781,26226,213.526
27968,28197,26751,26332,213.528
29135,31677,25595,21769,213.775
29255,31792,25565,21875,213.779
34068,24634,26161,28886,218.952
33976,24648,26279,28834,218.964
34829,28315,23879,27747,219.015
34977,28271,24035,27831,219.021
30839,30108,24913,25002,219.025
30147,21109,30104,29683,219.041
30267,21224,30074,29789,219.044
30987,21914,29894,30425,219.046
31707,22604,29714,31061,219.05
31554,24819,28888,25332,219.072
30483,28600,25492,25562,219.914
30603,28715,25462,25668,219.918
31847,23960,26700,30954,224.877
31875,23945,26837,30970,224.885
28892,22972,29536,28555,224.998
29012,23087,29506,28661,225
26779,31163,31202,28115,227.281
26895,31288,31174,28131,227.284
26534,32129,28673,32538,228.415
27026,37069,26730,25516,228.511
27506,37529,26610,25940,228.516
27986,37989,26490,26364,228.523
26967,30282,27843,33660,229.435
38104,23352,25335,25861,229.558
32676,23795,26796,28210,230.168
32792,23920,26768,28226,230.171
32564,23516,26871,28246,230.192
32680,23641,26843,28262,230.197
35422,31141,24603,20456,237.13
34493,24297,26530,25857,237.135
34609,24422,26502,25873,237.137
35769,25672,26222,26033,237.141
35885,25797,26194,26049,237.144
35664,27767,25372,21384,237.209
35780,27892,25344,21400,237.212
34346,29706,26842,21807,238.451
37962,26832,24386,23711,240.644
36197,25660,25941,24197,240.844
31672,24593,27596,27519,241.831
32086,25448,26823,29020,242.16
35615,27535,24152,23182,242.263
36695,28570,23882,24136,242.266
31411,27052,25987,26599,242.977
32578,30532,24831,22036,243.067
32938,30733,24790,22316,243.103
33058,30848,24760,22422,243.106
37356,20457,25501,32384,243.349
37476,20572,25471,32490,243.353
37836,20917,25381,32808,243.355
39036,22067,25081,33868,243.36
32999,24205,25824,30604,243.886
33119,24320,25794,30710,243.889
32279,23371,26053,29930,243.915
32399,23486,26023,30036,243.918
33119,24176,25843,30672,243.922
34199,25211,25573,31626,243.926
34679,22503,26531,31214,244.018
33446,26995,24848,25405,244.046
33566,27110,24818,25511,244.05
33806,27196,24807,25685,244.142
34406,27771,24657,26215,244.148
34882,29538,23999,25799,250.071
36360,26382,25363,25593,250.365
34836,28234,24638,24563,251.515
30316,21129,30950,27983,251.53
30432,21254,30922,27999,251.533
31071,23964,30204,23890,251.566
31054,23899,30286,23997,251.569
30476,21689,33074,27635,251.572
30459,21624,33156,27742,251.575
32531,25724,29540,23654,251.638
32647,25849,29512,23670,251.643
29572,27585,26608,22908,252.373
29688,27710,26580,22924,252.377
30036,28085,26496,22972,252.381
37165,29380,24419,22339,266.804
37027,29401,24596,22261,266.816
36935,29415,24714,22209,266.821
36889,29422,24773,22183,266.828
37033,29398,24861,22352,266.831
36843,29429,24832,22157,266.835
35417,29646,26661,21351,266.852
35279,29667,26838,21273,266.86
35193,29678,27221,21312,266.866
35101,29692,27339,21260,266.87
34865,29730,27369,21039,266.875
33938,32264,25118,20960,266.889
34058,32235,25137,21028,266.892
33800,32285,25295,20882,266.897
29459,28666,29059,19365,267.011
27525,27999,28097,23840,268.327
27641,28124,28069,23856,268.331
28464,31219,26995,19335,268.595
29160,31969,26827,19431,268.6
29740,32594,26687,19511,268.608
34093,25005,27263,27025,280.714
34230,28775,27552,21918,280.966
31757,27731,28073,21692,281.035
31784,27849,28153,21653,281.039
27683,25399,28670,26644,282.688
27818,25989,29070,26449,282.699
27845,26107,29150,26410,282.703
29186,29938,28124,21875,283.233
32972,22655,30313,29383,286.296
37050,28989,23340,25679,287.215
33989,31837,23999,24394,287.252
28123,24839,29025,25620,287.424
29770,28779,27749,21481,287.477
27248,27507,26931,25696,288.415
27368,27622,26901,25802,288.42
28895,31447,25655,21557,288.606
29015,31562,25625,21663,288.61
29615,32137,25475,22193,288.614
34074,24631,26426,28977,294.779
34028,24638,26485,28951,294.796
34921,28301,23761,27799,294.834
34949,28286,23898,27815,294.839
30812,29990,24833,25041,294.848
30027,20994,30134,29577,294.866
30507,21454,30014,30001,294.871
30627,21569,29984,30107,294.874
31467,22374,29774,30849,294.878
31587,22489,29744,30955,294.882
30003,28140,25612,25138,295.621
30123,28255,25582,25244,295.626
31801,23967,26759,30928,306.809
31755,23974,26818,30902,306.817
31903,23930,26974,30986,306.829
33042,27569,25632,26445,306.886
28772,22857,29566,28449,306.946
26663,31038,31230,28099,310.914
26132,34091,29054,28133,310.937
26248,34216,29026,28149,310.942
27303,37561,27896,23660,311.035
27419,37686,27868,23676,311.04
26835,35521,30202,26160,311.462
26818,35456,30284,26267,311.465
26746,32338,29863,30829,312.486
26414,32014,28703,32432,312.6
26974,31151,29920,30215,312.61
26906,36954,26760,25410,312.731
27386,37414,26640,25834,312.741
26668,35473,28664,27570,313.231
26651,35408,28746,27677,313.234
26847,30167,27873,33554,314.17
31980,23045,26964,28114,314.904
32448,23391,26899,28230,314.924
32796,23766,26815,28278,314.929
33963,27390,25610,23753,315.037
34079,27515,25582,23769,315.042
34377,24172,26558,25841,325.153
34725,24547,26474,25889,325.158
35421,25297,26306,25985,325.163
35537,25422,26278,26001,325.168
36012,28142,25288,21432,325.243
36476,28642,25176,21496,325.251
36592,28767,25148,21512,325.256
33091,31120,25988,20264,325.936
33207,31245,25960,20280,325.942
34397,29901,26596,21486,326.515
34380,29836,26678,21593,326.519
34697,29242,24775,22615,330.528
34832,29832,25175,22420,330.533
36453,23461,26495,28995,330.562
36569,23586,26467,29011,330.566
35080,22426,27259,28592,330.586
35196,22551,27231,28608,330.591
31966,25333,26853,28914,332.937
35975,27880,24062,23500,333.081
36095,27995,24032,23606,333.087
31171,26822,26047,26387,334.078
32458,30417,24861,21930,334.213
32938,30877,24741,22354,334.225
32818,30618,24820,22210,334.278
33298,31078,24700,22634,334.285
33418,31193,24670,22740,334.293
32159,23400,26034,29862,335.138
32279,23515,26004,29968,335.143
33599,24780,25674,31134,335.147
33719,24895,25644,31240,335.151
32159,23256,26083,29824,335.165
32999,24061,25873,30566,335.171
34079,25096,25603,31520,335.177
33326,26880,24878,25299,335.321
34286,27800,24638,26147,335.328
34406,27915,24608,26253,335.333
34046,27426,24747,25897,335.502
34526,27886,24627,26321,335.511
34855,29420,23919,25838,344.748
35577,22533,25729,30998,344.783
35697,22648,25699,31104,344.787
36504,25783,24633,26223,345.224
36624,25898,24603,26329,345.23
36333,26264,25283,25632,345.345
34698,28255,24815,24485,347.166
30200,21004,30978,27967,347.172
31128,22004,30754,28095,347.177
31088,24029,30122,23783,347.203
31003,23704,30532,24318,347.208
30952,23509,30778,24639,347.214
30442,21559,33238,27849,347.219
32415,25599,29568,23638,347.303
29340,27335,26664,22876,348.04
29456,27460,26636,22892,348.045
36395,20611,27403,31424,355.045
35475,20751,28583,30904,355.115
37171,29377,24684,22430,358.158
35325,29660,26779,21299,358.201
35469,29636,26867,21468,358.206
35423,29643,26926,21442,358.209
30619,29916,28779,19525,358.372
30735,30041,28751,19541,358.378
27409,27874,28125,23824,359.572
28221,28749,27929,23936,359.577
28337,28874,27901,23952,359.582
28580,31344,26967,19351,359.767
28696,31469,26939,19367,359.772
31730,27613,27993,21731,374.005
29261,24630,31718,26199,374.12
30054,26448,29440,22272,374.424
27629,25163,28510,26722,376.758
27872,26225,29230,26371,376.785
27899,26343,29310,26332,376.792
29159,29820,28044,21914,377.403
32678,22706,29872,28954,381.939
36872,29014,23841,25666,382.791
34035,31830,23940,24420,382.806
27923,26047,27718,28155,382.813
28043,26162,27688,28261,382.819
28603,25299,28905,26044,382.983
30250,29239,27629,21905,383.059
27128,27392,26961,25590,384.476
27728,27967,26811,26120,384.482
28775,31332,25685,21451,384.685
29375,31907,25535,21981,384.698
29495,32022,25505,22087,384.704
29975,32482,25385,22511,384.713
28126,29311,27925,23614,385.474
28109,29246,28007,23721,385.479
33930,24655,26338,28808,391.978
34172,24614,26573,29120,391.989
33746,24683,26574,28704,392.015
34967,28294,23702,27825,392.05
34903,28293,23957,27789,392.059
30387,21339,30044,29895,392.081
31347,22259,29804,30743,392.089
29403,27565,25762,24608,392.922
29523,27680,25732,24714,392.928
30243,28370,25552,25350,392.935
31709,23981,26877,30876,400.563
31829,23952,26896,30944,400.569
31783,23959,26955,30918,400.574
27711,25531,27692,28235,402.303
27738,25649,27772,28196,402.308
26660,29832,28807,31626,405.931
26776,29957,28779,31642,405.936
26016,33966,29082,28117,406.011
26955,37186,27980,23612,406.099
27071,37311,27952,23628,406.105
27767,38061,27784,23724,406.109
27883,38186,27756,23740,406.115
26437,35219,30382,26634,406.222
26420,35154,30464,26741,406.227
27056,36366,29136,24769,406.93
26801,35391,30366,26374,406.935
26784,35326,30448,26481,406.94
26630,32213,29891,30813,408.143
26294,31899,28733,32326,408.328
26734,30921,29980,30003,408.333
26854,31036,29950,30109,408.338
26520,35517,28508,27486,408.842
26503,35452,28590,27593,408.846
26770,35863,28172,26928,409.332
26753,35798,28254,27035,409.336
26583,35148,29074,28105,409.342
26487,29822,27963,33236,409.967
26607,29937,27933,33342,409.973
26256,31734,28837,32434,410.046
32096,23170,26936,28130,410.647
32332,23266,26927,28214,410.664
33615,27015,25694,23705,410.804
33731,27140,25666,23721,410.811
34195,27640,25554,23785,410.82
35189,25047,26362,25953,420.869
35305,25172,26334,25969,420.874
35653,25547,26250,26017,420.88
35896,28017,25316,21416,420.959
36360,28517,25204,21480,420.979
37056,29267,25036,21576,420.984
37172,29392,25008,21592,420.992
32627,30620,26100,20200,421.729
32743,30745,26072,20216,421.736
33671,31745,25848,20344,421.741
33787,31870,25820,20360,421.748
33249,29902,26753,21302,422.184
33232,29837,26835,21409,422.189
34414,29966,26514,21379,422.773
34363,29771,26760,21700,422.778
34751,29478,24935,22537,425.95
35525,22461,26719,28867,425.999
35641,22586,26691,28883,426.004
36580,25806,25589,24378,426.271
36696,25931,25561,24394,426.278
35768,25320,24978,28911,429.513
35888,25435,24948,29017,429.517
36335,28225,23972,23818,429.616
31291,26937,26017,26493,430.497
33418,31337,24621,22778,430.623
33538,31452,24591,22884,430.63
32698,30503,24850,22104,430.698
33178,30963,24730,22528,430.707
37805,22567,25613,28895,431.136
37788,22502,25695,29002,431.141
32039,23285,26064,29756,431.539
32399,23630,25974,30074,431.547
33479,24665,25704,31028,431.552
33839,25010,25614,31346,431.559
33959,24981,25633,31414,431.569
33926,27455,24728,25829,431.708
34046,27570,24698,25935,431.715
33088,25826,26075,26759,431.993
33071,25761,26157,26866,431.998
33926,27311,24777,25791,432.032
33723,25327,26599,27702,433.422
33706,25262,26681,27809,433.427
34828,29302,23839,25877,440.141
35457,22418,25759,30892,440.177
36264,25553,24693,26011,440.402
31727,24843,26698,29071,442.605
31754,24961,26778,29032,442.611
34818,28226,24834,24553,442.729
29968,20754,31034,27935,442.734
30084,20879,31006,27951,442.739
30896,21754,30810,28063,442.744
31012,21879,30782,28079,442.75
31122,24159,29958,23569,442.766
31105,24094,30040,23676,442.77
31037,23834,30368,24104,442.776
30748,22729,31762,25923,442.782
30731,22664,31844,26030,442.787
32299,25474,29596,23622,442.863
27937,23615,27878,27317,443.141
29224,27210,26692,22860,443.573
30500,28585,26384,23036,443.612
30616,28710,26356,23052,443.619
36625,20576,27108,31554,447.84
34969,20828,29232,30618,447.912
34555,20891,29763,30384,447.955
37866,24178,25981,27071,448.029
35658,24514,28813,25823,448.884
37119,29387,24478,22313,451.665
37217,29370,24625,22456,451.669
37177,29374,24949,22521,451.681
36941,29412,24979,22300,451.686
36659,29457,25068,22053,451.696
35475,29633,27132,21559,451.716
28918,26916,31137,22024,451.88
28901,26851,31219,22131,451.885
30503,29791,28807,19509,451.889
30851,30166,28723,19557,451.898
30967,30291,28695,19573,451.906
27293,27749,28153,23808,453.172
27989,28499,27985,23904,453.178
28105,28624,27957,23920,453.183
28685,29249,27817,24000,453.191
28178,30444,27843,20389,453.354
28161,30379,27925,20496,453.359
33845,24898,27733,27022,459.487
31811,27967,28233,21614,459.784
29989,23992,30158,26983,459.804
30105,24117,30130,26999,459.808
30364,24485,30154,26992,459.822
29412,24526,31422,26348,459.897
29207,24394,31558,26277,459.906
29323,24519,31530,26293,459.913
29145,24505,31746,26183,459.926
30170,26573,29412,22288,460.283
30618,27767,29996,22008,460.444
30324,27628,30240,21882,460.463
27656,25281,28590,26683,463.902
29237,29015,27160,22352,464.436
29353,29140,27132,22368,464.442
29380,29258,27212,22329,464.466
29496,29383,27184,22345,464.472
29407,29376,27292,22290,464.503
29086,29119,27456,22203,464.539
29140,29355,27616,22125,464.572
29399,29723,27640,22118,464.614
29515,29848,27612,22134,464.621
29132,29702,27964,21953,464.651
37010,28993,23664,25744,470.214
37154,28969,23752,25913,470.219
27803,25932,27748,28049,470.235
28483,25184,28935,25938,470.429
29890,28894,27719,21587,470.505
27608,27852,26841,26014,471.442
28655,31217,25715,21345,471.595
28296,29961,27105,22544,472.378
28279,29896,27187,22651,472.383
34120,24624,26367,29003,477.185
33792,24676,26515,28730,477.227
30973,23629,30044,26405,477.285
30956,23564,30126,26512,477.291
30036,25810,26468,30761,477.58
30156,25925,26438,30867,477.585
29283,27450,25792,24502,477.994
29643,27795,25702,24820,478.004
30363,28485,25522,25456,478.009
30723,28830,25432,25774,478.02
31663,23988,26936,30850,483.964
27684,25413,27612,28274,484.835
26428,29582,28863,31594,489.204
26892,30082,28751,31658,489.211
25900,33841,29110,28101,489.255
27187,37436,27924,23644,489.332
27651,37936,27812,23708,489.34
26675,36129,29234,25136,489.483
26658,36064,29316,25243,489.488
26301,34699,31038,27490,489.492
26284,34634,31120,27597,489.498
26852,35586,30120,26053,490.107
26597,34611,31350,27658,490.114
26580,34546,31432,27765,490.119
26236,31255,29467,31015,490.843
26352,31380,29439,31031,490.848
26549,31859,29651,30930,490.86
26665,31984,29623,30946,490.865
26371,31845,29867,30820,490.874
26487,31970,29839,30836,490.879
26398,31963,29947,30781,490.883
26452,32199,30107,30703,490.898
26614,30806,30010,29897,491.071
26775,36492,27278,25881,491.55
26758,36427,27360,25988,491.554
26872,36253,27680,26286,491.849
26855,36188,27762,26393,491.853
26736,35733,28336,27142,491.858
26719,35668,28418,27249,491.864
26600,35213,28992,27998,491.869
26727,30052,27903,33448,492.173
26175,31380,28597,32551,492.232
26202,31498,28677,32512,492.238
38325,21382,26157,30526,492.29
38441,21507,26129,30542,492.295
37971,23162,25445,25952,492.304
32444,23545,26852,28178,492.694
32560,23670,26824,28194,492.7
32908,24045,26740,28242,492.706
32216,23141,26955,28198,492.716
33267,26640,25778,23657,492.856
33383,26765,25750,23673,492.862
33847,27265,25638,23737,492.866
33967,27236,25657,23805,493.108
34083,27361,25629,23821,493.114
33753,25402,27087,25615,493.708
33736,25337,27169,25722,493.713
33669,24593,28090,26967,493.863
33652,24528,28172,27074,493.867
35073,24922,26390,25937,497.983
35208,26342,27040,23508,498.035
35191,26277,27122,23615,498.039
36940,29142,25064,21560,498.079
32859,30870,26044,20232,498.692
33323,31370,25932,20296,498.698
33439,31495,25904,20312,498.705
33266,29967,26671,21195,499.139
33147,29512,27245,21944,499.144
33130,29447,27327,22051,499.148
34724,29360,24855,22576,501.851
34945,21836,26859,28787,501.88
35757,22711,26663,28899,501.885
35873,22836,26635,28915,501.891
34999,22072,27019,28709,501.917
35026,22190,27099,28670,501.922
35142,22315,27071,28686,501.928
37017,26188,25397,24481,502.132
37133,26313,25369,24497,502.139
36232,25431,25673,24330,502.181
36607,25924,25669,24339,502.224
36483,26146,26045,24151,502.279
36599,26271,26017,24167,502.286
32086,25592,26774,29058,505.816
34808,24400,25218,28063,505.841
34928,24515,25188,28169,505.846
36008,25550,24918,29123,505.85
36215,28110,24002,23712,505.918
33058,30992,24711,22460,506.785
32578,30388,24880,21998,506.838
37992,23282,24711,27718,507.187
37975,23217,24793,27825,507.193
32759,23975,25884,30392,507.472
32879,24090,25854,30498,507.479
33359,24550,25734,30922,507.483
33839,24866,25663,31308,507.491
33806,27340,24758,25723,507.598
34166,27685,24668,26041,507.61
33258,26476,25255,25689,507.796
33241,26411,25337,25796,507.801
32884,25046,27059,28043,507.806
33327,26252,25520,26078,508.001
33310,26187,25602,26185,508.006
33552,25161,26826,27955,508.327
33535,25096,26908,28062,508.332
33961,26237,25451,26204,508.363
33944,26172,25533,26311,508.368
34081,26208,25470,26272,508.458
34064,26143,25552,26379,508.463
34801,29184,23759,25916,511.064
34977,21958,25879,30468,511.078
35097,22073,25849,30574,511.083
36384,25668,24663,26117,511.314
37704,26933,24333,27283,511.321
30780,21629,30838,28047,513.212
31020,23769,30450,24211,513.224
30816,22989,31434,25495,513.231
30799,22924,31516,25602,513.236
30561,22014,32664,27100,513.242
30544,21949,32746,27207,513.247
32183,25349,29624,23606,513.325
30257,26115,27318,27637,513.516
30384,28460,26412,23020,513.871
29524,26541,27758,23780,514.412
29507,26476,27840,23887,514.417
36671,20569,27049,31580,516.601
35521,20744,28524,30930,516.695
35612,24521,28872,25797,517.898
37073,29394,24537,22287,519.969
36797,29436,24891,22131,519.984
35463,29639,26602,21377,519.993
33984,32257,25059,20986,520.009
29258,28216,29497,19884,520.165
29241,28151,29579,19991,520.17
28816,26526,31629,22666,520.175
28799,26461,31711,22773,520.181
29923,29166,28947,19429,520.186
30039,29291,28919,19445,520.192
27177,27624,28181,23792,521.281
27873,28374,28013,23888,521.287
28246,30704,27515,19961,521.406
28229,30639,27597,20068,521.411
27957,29599,28909,21780,521.416
27940,29534,28991,21887,521.421
35058,28649,26490,22386,525.933
28829,22742,30438,26823,526.173
28945,22867,30410,26839,526.178
29668,23735,30322,26896,526.202
29784,23860,30294,26912,526.207
28883,22978,30598,26745,526.217
28999,23103,30570,26761,526.222
28910,23096,30678,26706,526.24
29026,23221,30650,26722,526.246
29064,24151,31506,26300,526.292
29091,24269,31586,26261,526.298
30812,27087,29084,22462,526.558
30928,27212,29056,22478,526.564
30259,26580,29304,22343,526.602
30375,26705,29276,22359,526.608
30286,26698,29384,22304,526.666
30162,26920,29760,22116,526.817
30278,27045,29732,22132,526.823
30270,27392,30080,21960,526.872
30413,27635,30132,21937,526.884
30529,27760,30104,21953,526.891
29005,28765,27216,22320,531.675
29121,28890,27188,22336,531.681
29032,28883,27296,22281,531.711
29148,29008,27268,22297,531.717
29175,29126,27348,22258,531.752
29291,29251,27320,22274,531.759
29372,29605,27560,22157,531.849
29488,29730,27532,22173,531.855
29167,29473,27696,22086,531.902
29283,29598,27668,22102,531.909
33006,22654,29724,29227,537.903
32914,22668,29842,29175,537.922
33058,22644,29930,29344,537.93
36866,29017,23576,25575,538.041
28766,28632,27576,24770,538.059
28749,28567,27658,24877,538.064
28243,24954,28995,25726,538.215
28363,25069,28965,25832,538.221
30010,29009,27689,21693,538.282
30130,29124,27659,21799,538.29
27488,27737,26871,25908,539.032
28415,30987,25775,21133,539.172
28535,31102,25745,21239,539.178
28216,30265,26621,22032,539.398
28199,30200,26703,22139,539.403
28409,30698,26125,21325,539.585
28392,30633,26207,21432,539.589
28466,30611,26285,21474,539.805
28449,30546,26367,21581,539.811
28143,29376,27843,23507,539.817
28092,29181,28089,23828,539.823
31007,23759,29880,26191,541.934
30990,23694,29962,26298,541.94
29436,25235,26618,30231,542.147
29556,25350,26588,30337,542.152
29883,28025,25642,25032,542.586
37880,24224,25075,28766,547.004
27765,25767,27852,28157,547.922
26544,29707,28835,31610,551.883
26919,30452,30985,31401,551.916
26902,30387,31067,31508,551.921
26993,30430,31063,31443,551.934
25784,33716,29138,28085,551.943
26828,34841,28886,28229,551.95
26944,34966,28858,28245,551.957
27535,37811,27840,23692,552.028
26845,36779,28414,24066,552.206
26828,36714,28496,24173,552.21
26522,35544,29972,26099,552.216
26505,35479,30054,26206,552.221
26352,34894,30792,27169,552.226
26335,34829,30874,27276,552.232
26216,34374,31448,28025,552.239
26993,36735,28570,24150,552.514
26976,36670,28652,24257,552.518
26523,34633,31272,27616,552.632
26506,34568,31354,27723,552.637
26954,35976,29628,25411,552.759
26937,35911,29710,25518,552.765
26682,34936,30940,27123,552.77
26665,34871,31022,27230,552.776
26546,34416,31596,27979,552.781
26325,31262,29359,31070,553.297
26441,31387,29331,31086,553.302
26495,31623,29491,31008,553.32
26611,31748,29463,31024,553.326
26317,31609,29707,30898,553.335
26433,31734,29679,30914,553.34
26514,32088,29919,30797,553.357
26792,36557,27196,25774,553.984
26622,35907,28016,26844,553.99
26605,35842,28098,26951,553.996
26486,35387,28672,27700,554.002
26469,35322,28754,27807,554.007
26849,36470,27356,25923,554.119
26832,36405,27438,26030,554.124
26889,36318,27598,26179,554.183
26787,35928,28090,26821,554.188
26702,35603,28500,27356,554.197
26634,35343,28828,27784,554.204
26229,31616,28757,32473,554.455
38209,21257,26185,30510,554.468
38673,21757,26073,30574,554.477
37308,20627,28643,30125,554.485
37291,20562,28725,30232,554.49
32328,23420,26880,28162,554.815
33720,24920,26544,28354,554.823
33836,25045,26516,28370,554.829
32100,23016,26983,28182,554.84
33499,26890,25722,23689,554.963
33735,26986,25713,23773,555.111
33851,27111,25685,23789,555.117
33787,25532,26923,25401,555.645
33770,25467,27005,25508,555.65
33532,24557,28153,27006,555.656
33515,24492,28235,27113,555.661
33975,25763,26614,25041,555.776
33958,25698,26696,25148,555.781
35480,27382,25728,21796,559.324
35463,27317,25810,21903,559.329
36708,28892,25120,21528,559.413
33319,31524,25885,20244,559.768
33435,31649,25857,20260,559.775
32975,30995,26016,20248,559.894
33555,31620,25876,20328,559.911
33283,30032,26589,21088,560.434
33164,29577,27163,21837,560.44
36078,22968,26499,28986,562.294
36194,23093,26471,29002,562.3
35409,22336,26747,28851,562.319
35989,22961,26607,28931,562.326
36105,23086,26579,28947,562.332
35107,22544,27339,28553,562.387
35134,22662,27419,28514,562.396
36437,25563,25537,24401,562.534
36553,25688,25509,24417,562.54
36464,25681,25617,24362,562.585
36491,25799,25697,24323,562.638
36367,26021,26073,24135,562.702
36394,26139,26153,24096,562.732
31966,25477,26804,28952,565.353
34688,24285,25248,27957,565.361
35048,24630,25158,28275,565.368
35168,24745,25128,28381,565.374
33298,31222,24651,22672,566.088
38026,23412,24547,27504,566.443
37822,22632,25531,28788,566.449
37720,22242,26023,29430,566.456
37703,22177,26105,29537,566.462
32519,23745,25944,30180,566.673
32639,23860,25914,30286,566.679
33239,24435,25764,30816,566.687
33719,24751,25693,31202,566.693
33686,27225,24788,25617,566.8
33309,26671,25009,25368,566.973
33190,26216,25583,26117,566.979
33173,26151,25665,26224,566.983
33054,25696,26239,26973,566.989
33037,25631,26321,27080,566.995
33378,26447,25274,25757,567.169
33361,26382,25356,25864,567.174
33106,25407,26586,27469,567.181
33089,25342,26668,27576,567.186
33569,25226,26744,27848,567.456
33978,26302,25369,26097,567.514
33791,25587,26271,27274,567.52
33774,25522,26353,27381,567.525
34098,26273,25388,26165,567.579
34904,25940,25685,26855,567.81
34887,25875,25767,26962,567.815
35217,22188,25819,30680,569.2
37344,26588,24423,26965,569.439
37464,26703,24393,27071,569.446
30664,21504,30866,28031,571.294
30833,23054,31352,25388,571.302
30765,22794,31680,25816,571.309
30697,22534,32008,26244,571.317
30680,22469,32090,26351,571.323
30527,21884,32828,27314,571.33
28981,24740,27626,27461,571.511
29097,24865,27598,27477,571.517
28904,26305,27704,24128,571.734
28887,26240,27786,24235,571.741
30268,28335,26440,23004,571.781
30732,28835,26328,23068,571.802
29160,26369,27774,24040,572.067
29143,26304,27856,24147,572.072
29263,25848,28582,24915,572.19
29246,25783,28664,25022,572.195
29575,26736,27512,23459,572.302
29558,26671,27594,23566,572.308
29473,26346,28004,24101,572.314
29456,26281,28086,24208,572.32
36441,20604,27344,31450,573.78
35981,20674,27934,31190,573.838
35567,20737,28465,30956,573.883
35429,20758,28642,30878,573.9
34923,20835,29291,30592,573.944
34831,20849,29409,30540,573.958
34785,20856,29468,30514,573.963
34601,20884,29704,30410,573.985
29309,28411,29251,19563,577.029
29292,28346,29333,19670,577.034
29088,27566,30317,20954,577.039
29071,27501,30399,21061,577.045
28850,26656,31465,22452,577.05
28833,26591,31547,22559,577.056
28680,26006,32285,23522,577.062
28663,25941,32367,23629,577.067
29575,28791,29031,19381,577.075
30387,29666,28835,19493,577.08
27757,28249,28041,23872,577.686
28331,31029,27105,19426,577.761
28314,30964,27187,19533,577.767
28212,30574,27679,20175,577.772
28025,29859,28581,21352,577.777
28008,29794,28663,21459,577.782
27827,28797,29971,23106,578.095
27810,28732,30053,23213,578.1
28258,30140,28327,20901,578.223
28241,30075,28409,21008,578.228
28407,29185,29783,22502,578.705
28390,29120,29865,22609,578.71
