obj0,obj1,obj2,obj3,cpu
3934,3077,3169,2205,6.78587
4158,2322,3398,2522,6.8024
3228,3579,3314,2189,6.85583
3900,2125,3417,2795,6.99528
4029,2045,3358,2716,7.00084
3955,2104,3789,2581,7.02069
4081,3185,3071,1901,7.05224
4072,3607,2825,2098,7.05278
2922,4046,2346,3606,7.23763
4056,2132,3058,3200,7.3354
3798,1798,3106,3675,7.34523
2810,3743,3812,2331,7.437
2551,3370,2984,3597,7.44655
4064,2940,2723,2502,7.47219
3422,3607,2576,2999,7.49916
3701,4153,2443,2567,7.49976
3695,4096,2646,2361,7.52123
3184,3841,2943,2628,7.5218
3685,3902,3622,1686,7.5494
2844,2796,3513,2875,7.57394
2836,2533,4034,2845,7.57428
3003,2385,3751,2952,7.59087
4238,3658,3630,1320,7.71914
3258,3248,2594,2989,7.74771
3255,2676,2679,3336,7.74864
3497,3505,2525,3010,7.87863
2755,3620,2921,3279,7.89735
4317,3038,2862,2200,8.05795
4332,3623,2240,2317,8.0586
4097,3551,2903,1844,8.05886
3313,3227,2966,2775,8.27718
3310,2655,3051,3122,8.29423
4502,2932,3361,1979,8.5681
3937,3559,2290,2813,8.72263
3210,2504,3553,2870,8.77287
2938,1563,3576,4381,8.78165
3385,2495,3306,2892,8.83094
3304,2295,3020,3187,8.93842
3615,3172,2659,2867,8.93926
3307,2867,2935,2840,8.93955
2926,3434,3141,2828,9.2554
3938,1872,3787,2913,9.47872
3984,2509,4298,2159,9.58607
3351,2284,3176,3202,9.83412
2956,2655,3627,2735,9.84103
3549,2685,2738,2893,9.8415
3403,2070,3350,3202,9.85498
3075,2058,3633,3302,9.8557
3470,2420,3735,2463,9.85599
3588,2160,3669,2607,9.86093
2689,2425,4132,3149,9.88319
2612,2343,4090,3514,9.91483
3426,2422,3580,2581,9.9461
3613,2571,3577,2325,9.94672
3349,2340,3538,2946,9.96238
3244,2632,3586,2736,9.96841
3117,2829,2858,2989,9.99045
3484,3476,2997,2364,10.0233
3640,2337,3730,2539,10.0394
4172,3800,2734,1874,10.0609
3713,1976,3420,3051,10.0763
3649,2198,2950,3443,10.0776
2799,3355,3264,2860,10.2444
2910,3424,3159,3036,10.2802
3634,3473,2979,2167,10.378
3625,3895,2733,2364,10.4001
4077,3567,2903,2098,10.48
3768,1955,3792,2837,10.686
3678,3801,2213,3188,10.8729
3030,1994,3270,3571,10.8934
3373,2189,2684,3790,10.8996
2939,1978,3170,3851,10.938
2309,3682,3133,3273,10.9569
2289,3975,3140,3400,10.9639
2378,3271,3279,3298,10.9684
2432,2966,3041,3824,10.9689
3700,2795,2728,3117,10.9886
2970,1983,3370,3349,11.0003
2509,2219,3180,3518,11.0012
2661,2054,3318,3532,11.0016
2698,2458,3646,3008,11.0019
2836,2825,3224,2845,11.0193
2988,2660,3362,2859,11.0256
3025,3064,3690,2335,11.0261
3634,2008,3194,3061,11.0366
2866,2813,3145,3104,11.0454
3290,2173,3007,3459,11.047
3193,3419,3189,2431,11.067
2869,3556,3177,2857,11.0773
2358,3301,3474,3124,11.0852
3020,2079,3261,3516,11.0944
3376,2898,2507,3063,11.0949
3415,2441,3363,2677,11.0953
3837,2662,2697,2894,11.0955
3657,2569,3732,2207,11.1139
3499,2825,4244,2041,11.1242
2799,2129,3706,3369,11.1324
2652,2021,3804,3673,11.133
3194,2491,3808,2530,11.1333
3361,2343,3525,2637,11.1336
3125,2082,3745,2930,11.1378
3399,2768,3095,2810,11.146
3466,3118,3480,2071,11.1466
3633,2970,3197,2178,11.147
3397,2709,3417,2471,11.1513
3929,3196,3404,1748,11.16
4096,3048,3121,1855,11.1606
3860,2787,3341,2148,11.1647
3631,2027,2959,3553,11.1711
3603,2074,3424,2998,11.1788
3154,2017,3560,3311,11.1795
3723,1904,3827,2888,11.1919
3274,1847,3963,3201,11.1926
3050,1657,4019,3870,11.2349
3557,2084,3584,2766,11.2552
3230,2202,3895,2922,11.2651
3516,2157,3310,3077,11.3064
3792,3134,2999,2190,11.4217
3848,3621,2992,1749,11.4254
4160,3571,2260,2875,11.7052
3791,3070,3357,1955,12.0044
3785,2883,3136,2255,12.0051
2797,3487,2811,3380,12.2665
3190,2941,4079,2263,12.2914
2812,2164,3308,3756,12.3261
2758,2469,3546,3230,12.3268
2689,2556,3116,3359,12.3271
3004,2256,3182,3412,12.3363
3590,3246,2253,3613,12.3465
3517,3547,4123,1590,12.5663
3291,2488,2757,3166,12.5952
2676,2355,3976,3159,12.6035
3831,2491,2390,3620,12.6119
4144,3045,2336,2850,12.6548
3710,3731,2689,2370,12.6556
2875,3613,2974,3063,12.6899
2079,2755,3607,3556,12.7074
3348,2091,2978,3416,12.7262
3743,2453,3080,2577,12.727
4018,2566,2512,3098,12.7276
3772,2858,3589,2155,12.7364
2925,2054,3149,3787,12.7431
3072,2162,3051,3483,12.7436
3555,2488,2588,3421,12.744
2597,2042,3432,3887,12.7443
3827,2837,3961,1941,12.7559
4164,3268,2741,2221,12.7885
2709,2395,3937,3323,12.8126
3141,2867,4470,2356,12.8209
3328,3016,4467,2100,12.8215
3299,2611,3958,2522,12.8873
3061,2342,2865,3430,12.9126
3375,1998,3153,3565,12.9133
3562,2147,3150,3309,12.9137
2789,2817,3141,3089,12.9237
3086,2888,4098,2570,12.9508
2730,4029,2930,3136,13.2367
4149,3728,2964,1776,13.2929
4005,2370,3095,2611,13.4668
2231,2590,3745,3570,14.2736
2268,2994,4073,3046,14.2743
3548,1749,3402,3754,14.3795
3570,1852,3072,3603,14.3928
2906,1971,3484,3704,14.4316
3710,3197,2771,2596,14.5881
3985,3310,2203,3117,14.5953
3238,3541,2601,3116,14.6236
3372,2946,2990,2784,14.8433
3222,3392,3093,2489,14.9241
2750,3736,2923,3009,14.9367
4312,3916,2247,2444,15.2343
3882,1937,3456,3020,15.6186
3662,2450,3497,2664,15.6194
3897,2522,2834,3137,15.6198
4360,2600,2758,2814,15.6467
3069,3012,2535,3721,15.9752
3138,2601,2681,3746,16.0143
2760,3477,4506,2301,16.1435
2634,2446,3760,3363,16.3815
2204,2982,4187,3401,16.8378
3614,3766,2986,2294,16.9249
4077,3844,2910,1971,16.9771
3750,3143,3083,2266,17.0945
4085,2487,3326,2293,17.3003
3290,1939,3591,3422,17.9273
2167,2578,3859,3925,18.0929
3328,2728,2979,3075,18.9858
2669,2586,3311,3185,19.0049
3061,1941,3438,3416,19.01
2919,2008,3365,3677,19.0145
3268,2717,3079,2853,19.0234
2996,3192,3355,2512,19.0283
3249,3086,2659,3261,20.3805
2970,2540,2792,3693,20.3851
3121,1952,3338,3638,20.4708
2741,3574,2988,3281,20.5922
2462,3028,3121,3713,20.5965
2190,3503,3397,3372,20.6005
3056,3203,3255,2734,20.6907
2941,2111,3035,3526,20.7705
2647,2483,3641,3336,20.7861
3172,2326,2638,4098,20.83
3298,2705,3000,3112,20.8393
3625,3311,3044,2439,20.9081
3535,2240,2975,3160,20.9589
3207,2228,3258,3260,20.9628
3262,2207,3630,3046,20.9911
4044,2560,3052,2604,21.569
2809,2702,2824,3755,22.8966
3360,2773,2415,3664,22.9106
3687,3379,2459,2991,22.9702
3847,1837,3585,2956,23.015
3876,2242,4094,2534,23.0337
3320,2416,3251,2948,23.0528
2992,2404,3534,3048,23.0574
3384,1759,3661,3279,23.0611
3931,2221,4466,2320,23.0821
3047,2383,3906,2834,23.1011
4203,2848,4138,1861,23.1196
