obj0,obj1,obj2,cpu
2571,4631,2181,26.5947
2533,4864,2193,26.595
3059,5230,1506,26.6592
2978,2229,3348,26.8918
3127,2137,3283,26.9775
4033,2856,2045,27.437
3660,2403,2736,27.5102
3284,3121,2229,27.6478
3450,2560,2601,27.6502
3594,2784,2316,27.9198
3719,2964,2119,28.6572
3446,3537,1926,28.6574
3084,3939,1886,28.6642
3134,4455,1621,28.8424
3423,5173,1200,28.945
3179,2857,2565,29.0264
3303,3942,1817,29.0514
1577,4780,3254,29.5608
3305,3286,2132,29.5679
3337,3836,1859,29.584
3506,3323,2055,29.5843
4198,3998,1284,29.6482
4096,4559,1110,29.6484
2564,4333,2235,29.7755
2773,5033,1767,29.7877
2827,4684,1851,29.788
1498,4995,3240,29.8891
3855,1341,3953,30.5289
3127,3892,1954,30.8416
3154,4814,1479,30.9524
3208,4465,1563,30.9526
2571,4240,2212,31.0275
2785,4131,1932,31.0319
2552,4543,2188,31.0343
2017,4727,2644,31.0389
1784,5139,2900,31.0414
2231,4618,2364,31.0428
1998,5030,2620,31.0448
3174,3581,2118,31.0581
2841,4028,2074,31.0807
3068,2433,3058,31.3032
3476,2445,2692,31.3436
2150,3990,2846,31.6817
1716,4964,2979,32.1201
2036,3555,3280,32.1313
2006,3653,3245,32.1406
2807,3070,2788,32.8188
3825,4856,1074,33.5699
3677,4512,1373,34.005
3421,1878,3298,34.0837
3566,2649,2402,34.1103
3723,3193,1958,34.1135
2052,2949,3796,34.2344
1622,4362,3369,34.3458
1911,3439,3523,34.3522
1861,3251,3722,34.3547
1995,3060,3890,34.3548
1904,3989,3092,34.3577
1866,4222,3104,34.3579
2984,2875,2794,35.182
2321,4108,2586,35.3999
3146,4239,1781,36.2677
2217,4108,2674,36.3025
2187,4206,2639,36.319
2272,4240,2518,36.6991
1718,4727,2950,36.7067
2392,4727,2219,36.7356
1838,5214,2651,36.741
2601,5427,1751,36.7465
1464,4110,3765,36.9449
1652,3964,3614,36.9467
1746,3737,3488,36.9688
3556,3501,1897,37.5246
1415,5054,3437,37.6663
1824,3441,3868,37.6808
1854,3343,3903,37.6923
1916,4345,3009,37.9403
4223,1674,3311,38.0219
2265,3020,3342,38.0588
2492,3533,2650,38.568
2408,3980,2531,38.5824
4036,4124,1264,38.8158
3786,4341,1389,38.9117
2024,4476,2793,39.3277
2190,3532,3144,39.455
2021,3162,3464,39.4575
1903,3224,3769,39.8003
3521,2388,2888,40.6333
1295,4567,3736,41.2149
3551,2598,2533,41.4874
1348,3851,4439,42.4561
2140,3509,3206,42.4733
1630,3478,4162,42.4775
3097,2468,3035,43.4957
4312,851,4838,43.5266
3526,2114,3097,43.6182
2755,3163,2600,43.6778
3774,2820,2173,43.9913
3931,3364,1729,44.0013
4140,4064,1261,44.0067
1417,4817,3408,44.0382
3975,2857,2096,44.0905
4132,3401,1652,44.1071
3954,4183,1281,44.1103
4274,4053,1162,44.1191
2850,3066,2626,44.8265
2880,2968,2661,44.8364
3446,2776,2444,45.0757
3178,2849,2613,45.0785
3965,2918,2040,45.0811
3875,2422,2506,45.0974
1648,3273,4448,46.2807
1930,2900,4171,46.292
1537,5304,3109,47.8224
1321,4452,3827,49.5212
1603,4079,3550,49.5466
3828,1758,3441,51.6372
