obj0,obj1,obj2,cpu
2908,4660,2015,42.2492
3386,1424,4617,44.1286
3177,2383,3200,44.8242
2503,5067,2248,45.5951
2559,5296,2124,45.8211
2822,1886,4429,45.9166
3052,2764,2970,45.9795
2287,4331,2663,47.7762
2361,3805,2821,48.418
3602,3823,1941,49.4025
3262,3927,2075,49.4137
1310,4189,3996,50.3281
956,3839,5465,51.1565
4296,3020,2223,53.6219
4258,3010,2263,54.3871
3325,2337,3231,55.5856
4635,2994,2161,56.7815
1933,3484,3630,57.85
2069,3332,3572,57.8515
1279,3291,5050,57.8641
1415,3139,4992,57.8656
2152,3341,3348,59.5772
