obj0,obj1,obj2,obj3,obj4,cpu
22188,16164,20360,20628,19682,10.716
21039,16056,20974,20214,18830,10.7407
21121,16066,20933,20238,18891,10.7445
20710,16048,21178,20040,18588,10.7705
20792,16058,21137,20064,18649,10.7748
32965,15127,15460,24425,20329,11.0813
33047,15137,15419,24449,20390,11.0844
34687,15337,14599,24929,21610,11.0882
34769,15347,14558,24953,21671,11.0914
37393,15667,13246,25721,23623,11.0953
37475,15677,13205,25745,23684,11.0976
28910,15356,17811,24573,18130,11.2762
28992,15366,17770,24597,18191,11.2795
27705,15188,18516,24147,17248,11.311
27787,15198,18475,24171,17309,11.3148
27648,15160,18647,24057,17220,11.3531
27730,15170,18606,24081,17281,11.3584
28304,15240,18319,24249,17708,11.362
28386,15250,18278,24273,17769,11.3655
28511,15160,18728,23943,17934,11.4379
28757,15190,18605,24015,18117,11.4427
29495,15280,18236,24231,18666,11.4456
29577,15290,18195,24255,18727,11.4497
29324,15196,18629,23961,18582,11.4661
29406,15206,18588,23985,18643,11.4695
29267,15168,18760,23871,18554,11.4731
34472,18654,12701,24579,22828,11.6821
24794,14293,17293,20608,19943,11.7533
26024,14443,16678,20968,20858,11.76
26352,14483,16514,21064,21102,11.7643
26434,14493,16473,21088,21163,11.7684
26926,14553,16227,21232,21529,11.7738
27500,14623,15940,21400,21956,11.7792
27582,14633,15899,21424,22017,11.7845
27910,14673,15735,21520,22261,11.7909
28156,14703,15612,21592,22444,11.7958
26260,15147,15350,20997,22580,11.844
26827,15153,15374,20943,23045,11.848
21887,14662,19070,21092,18598,11.8563
23199,14822,18414,21476,19574,11.8602
23281,14832,18373,21500,19635,11.8634
24101,14932,17963,21740,20245,11.8671
22076,14664,19078,21074,18753,11.8997
22568,14724,18832,21218,19119,11.903
22650,14734,18791,21242,19180,11.9079
22896,14764,18668,21314,19363,11.9128
23470,14834,18381,21482,19790,11.9162
23552,14844,18340,21506,19851,11.9188
24561,17980,14963,20222,21066,12.1107
25101,17780,15008,20402,21526,12.115
26397,17300,15116,20834,22630,12.1209
26937,17100,15161,21014,23090,12.1258
31239,13281,21527,26326,25663,12.142
32940,13299,21599,26164,27058,12.1479
33129,13301,21607,26146,27213,12.1518
26137,14724,21520,23752,16790,12.1546
26629,14784,21274,23896,17156,12.1594
27285,14864,20946,24088,17644,12.1645
22394,14430,21139,21231,19698,12.1738
22476,14440,21098,21255,19759,12.1786
26328,16771,18738,22149,15996,12.184
26574,16801,18615,22221,16179,12.1874
28378,17021,17713,22749,17521,12.1932
28952,17091,17426,22917,17948,12.1974
29034,17101,17385,22941,18009,12.2015
30346,17261,16729,23325,18985,12.2054
30428,17271,16688,23349,19046,12.2096
30920,17331,16442,23493,19412,12.2129
31002,17341,16401,23517,19473,12.2163
32314,17501,15745,23901,20449,12.2195
32724,17551,15540,24021,20754,12.2259
25033,16220,21032,23197,16095,12.2628
25114,16262,21031,23143,16158,12.283
26016,16372,20580,23407,16829,12.2862
25195,16304,21030,23089,16221,12.3013
25605,16354,20825,23209,16526,12.3048
25687,16364,20784,23233,16587,12.3087
26177,16488,20618,23221,16957,12.3229
26259,16498,20577,23245,17018,12.3279
25929,16522,20821,22993,16778,12.3427
26011,16532,20780,23017,16839,12.3466
25681,16556,21024,22765,16599,12.3541
25763,16566,20983,22789,16660,12.359
26091,16606,20819,22885,16904,12.3624
26173,16616,20778,22909,16965,12.3663
26172,16648,20818,22831,16967,12.3701
21205,16012,20812,20418,18948,12.4228
21287,16022,20771,20442,19009,12.4264
21040,16024,20934,20292,18828,12.4425
21122,16034,20893,20316,18889,12.4461
21696,16104,20606,20484,19316,12.4496
21778,16114,20565,20508,19377,12.4548
20875,16036,21056,20166,18708,12.4848
20957,16046,21015,20190,18769,12.4892
21285,16086,20851,20286,19013,12.4936
21367,16096,20810,20310,19074,12.4978
20546,16028,21260,19992,18466,12.5199
20628,16038,21219,20016,18527,12.5257
21038,16088,21014,20136,18832,12.5295
21120,16098,20973,20160,18893,12.5331
21694,16168,20686,20328,19320,12.5366
20463,16050,21341,19890,18407,12.5459
20545,16060,21300,19914,18468,12.5502
21200,16172,21012,20028,18958,12.5575
30177,14787,16854,23609,18255,12.8046
30259,14797,16813,23633,18316,12.8101
33129,15147,15378,24473,20451,12.8141
34113,15267,14886,24761,21183,12.8171
34195,15277,14845,24785,21244,12.8202
34851,15357,14517,24977,21732,12.8259
34933,15367,14476,25001,21793,12.8308
37065,15627,13410,25625,23379,12.8353
37147,15637,13369,25649,23440,12.8384
28336,15286,18098,24405,17703,13.018
28418,15296,18057,24429,17764,13.024
29074,15376,17729,24621,18252,13.0282
29566,15436,17483,24765,18618,13.0319
29648,15446,17442,24789,18679,13.0364
27295,15138,18721,24027,16943,13.0832
27377,15148,18680,24051,17004,13.0873
28197,15248,18270,24291,17614,13.092
28279,15258,18229,24315,17675,13.0964
27484,15140,18729,24009,17098,13.1401
27566,15150,18688,24033,17159,13.1442
28140,15220,18401,24201,17586,13.1491
28222,15230,18360,24225,17647,13.1537
28714,15290,18114,24369,18013,13.1592
28796,15300,18073,24393,18074,13.1641
28429,15150,18769,23919,17873,13.2451
29003,15220,18482,24087,18300,13.2496
29413,15270,18277,24207,18605,13.2548
29520,15262,18326,24165,18699,13.2635
29602,15272,18285,24189,18760,13.2667
29242,15186,18670,23937,18521,13.275
29185,15158,18801,23847,18493,13.2829
29595,15208,18596,23967,18798,13.2876
34364,18694,12692,24543,22736,13.4633
24712,14283,17334,20584,19882,13.5245
25860,14423,16760,20920,20736,13.5291
25942,14433,16719,20944,20797,13.5331
26270,14473,16555,21040,21041,13.5396
26844,14543,16268,21208,21468,13.5464
27418,14613,15981,21376,21895,13.5518
22543,14742,18742,21284,19086,13.5934
22625,14752,18701,21308,19147,13.5986
23527,14862,18250,21572,19818,13.6027
23609,14872,18209,21596,19879,13.6076
22486,14714,18873,21194,19058,13.6356
23224,14804,18504,21410,19607,13.6452
23306,14814,18463,21434,19668,13.6505
23634,14854,18299,21530,19912,13.6559
23716,14864,18258,21554,19973,13.6605
24290,14934,17971,21722,20400,13.6645
24372,14944,17930,21746,20461,13.6687
23249,14786,18594,21344,19640,13.68
23331,14796,18553,21368,19701,13.6831
23438,14788,18602,21326,19795,13.6871
23520,14798,18561,21350,19856,13.6909
23217,14740,18815,21188,19645,13.6934
23299,14750,18774,21212,19706,13.6964
26505,17260,15125,20870,22722,13.8239
32562,13295,21583,26200,26748,13.8392
33318,13303,21615,26128,27368,13.8439
26055,14714,21561,23728,16729,13.8493
27203,14854,20987,24064,17583,13.8551
22558,14450,21057,21279,19820,13.8615
28296,17011,17754,22725,17460,13.8685
28624,17051,17590,22821,17704,13.8737
28706,17061,17549,22845,17765,13.8781
30100,17231,16852,23253,18802,13.8842
30510,17281,16647,23373,19107,13.8895
31084,17351,16360,23541,19534,13.8946
26017,16340,20540,23485,16827,13.927
26099,16350,20499,23509,16888,13.9315
25196,16272,20990,23167,16219,13.9437
25934,16362,20621,23383,16768,13.9469
25359,16324,20948,23137,16343,13.9605
25769,16374,20743,23257,16648,13.967
26014,16436,20660,23251,16833,13.9709
26096,16446,20619,23275,16894,13.9753
26095,16478,20659,23197,16896,13.9784
25766,16470,20863,23023,16654,13.9922
25848,16480,20822,23047,16715,13.9961
25847,16512,20862,22969,16717,13.9995
26093,16542,20739,23041,16900,14.0051
26175,16552,20698,23065,16961,14.0102
25846,16544,20902,22891,16719,14.0144
25928,16554,20861,22915,16780,14.018
26009,16596,20860,22861,16843,14.0246
25844,16608,20982,22735,16723,14.0309
25926,16618,20941,22759,16784,14.0353
20880,15876,20856,20556,18698,14.0632
20962,15886,20815,20580,18759,14.0669
20059,15808,21306,20238,18090,14.085
20141,15818,21265,20262,18151,14.0905
21534,16020,20608,20592,19190,14.1083
21616,16030,20567,20616,19251,14.1121
20057,15872,21386,20082,18094,14.1295
22517,16172,20156,20802,19924,14.133
20466,15954,21221,20124,18401,14.1599
20548,15964,21180,20148,18462,14.165
21286,16054,20811,20364,19011,14.1684
21614,16094,20647,20460,19255,14.1739
22024,16144,20442,20580,19560,14.1779
20793,16026,21097,20142,18647,14.2045
21203,16076,20892,20262,18952,14.2107
22023,16176,20482,20502,19562,14.216
20382,16008,21342,19944,18344,14.235
20464,16018,21301,19968,18405,14.2403
20956,16078,21055,20112,18771,14.2449
21284,16118,20891,20208,19015,14.2497
21612,16158,20727,20304,19259,14.255
20381,16040,21382,19866,18346,14.2674
21447,16170,20849,20178,19139,14.2724
20544,16092,21340,19836,18470,14.2783
20626,16102,21299,19860,18531,14.2838
20543,16124,21380,19758,18472,14.2892
20706,16176,21338,19728,18596,14.2934
30013,14767,16936,23561,18133,14.4542
30095,14777,16895,23585,18194,14.4605
31653,14967,16116,24041,19353,14.4654
31735,14977,16075,24065,19414,14.4699
33375,15177,15255,24545,20634,14.4754
34277,15287,14804,24809,21305,14.4795
36983,15617,13451,25601,23318,14.4893
37311,15657,13287,25697,23562,14.4929
28090,15256,18221,24333,17520,14.6334
28172,15266,18180,24357,17581,14.6391
28664,15326,17934,24501,17947,14.6438
28746,15336,17893,24525,18008,14.6476
29156,15386,17688,24645,18313,14.6525
29484,15426,17524,24741,18557,14.6568
27459,15158,18639,24075,17065,14.7067
27541,15168,18598,24099,17126,14.7117
28115,15238,18311,24267,17553,14.7154
28058,15210,18442,24177,17525,14.7496
28632,15280,18155,24345,17952,14.7563
29206,15350,17868,24513,18379,14.7625
29288,15360,17827,24537,18440,14.7672
28133,15156,18712,23979,17624,14.7812
28215,15166,18671,24003,17685,14.786
28921,15210,18523,24063,18239,14.7964
29438,15252,18367,24141,18638,14.8095
28807,15154,18785,23883,18183,14.8167
28889,15164,18744,23907,18244,14.821
29078,15166,18752,23889,18399,14.8256
29374,15160,18809,23829,18648,14.838
29456,15170,18768,23853,18709,14.8429
34256,18734,12683,24507,22644,14.9455
24630,14273,17375,20560,19821,14.9934
25778,14413,16801,20896,20675,14.9981
27336,14603,16022,21352,21834,15.0068
22461,14732,18783,21260,19025,15.0396
22871,14782,18578,21380,19330,15.045
22953,14792,18537,21404,19391,15.0504
23691,14882,18168,21620,19940,15.0572
23773,14892,18127,21644,20001,15.0632
22404,14704,18914,21170,18997,15.0958
23142,14794,18545,21386,19546,15.1014
23388,14824,18422,21458,19729,15.1077
23880,14884,18176,21602,20095,15.1144
24208,14924,18012,21698,20339,15.1205
23085,14766,18676,21296,19518,15.1324
23167,14776,18635,21320,19579,15.1362
22782,14708,18930,21134,19307,15.1473
22864,14718,18889,21158,19368,15.1507
23135,14730,18856,21164,19584,15.1605
22832,14672,19110,21002,19373,15.1698
32751,13297,21591,26182,26903,15.2907
25973,14704,21602,23704,16668,15.2967
27121,14844,21028,24040,17522,15.3014
28214,17001,17795,22701,17399,15.3075
28870,17081,17467,22893,17887,15.314
30182,17241,16811,23277,18863,15.3199
30592,17291,16606,23397,19168,15.3241
30674,17301,16565,23421,19229,15.3289
25607,16290,20745,23365,16522,15.3434
25689,16300,20704,23389,16583,15.3477
25606,16322,20785,23287,16524,15.3631
25688,16332,20744,23311,16585,15.3672
26262,16402,20457,23479,17012,15.3731
26344,16412,20416,23503,17073,15.3769
25277,16314,20989,23113,16282,15.3888
26015,16404,20620,23329,16831,15.3933
26097,16414,20579,23353,16892,15.3972
25850,16416,20742,23203,16711,15.4006
25932,16426,20701,23227,16772,15.4057
26013,16468,20700,23173,16835,15.4119
25684,16460,20904,22999,16593,15.4175
25765,16502,20903,22945,16656,15.4269
25764,16534,20943,22867,16658,15.4366
26092,16574,20779,22963,16902,15.4416
26174,16584,20738,22987,16963,15.4455
25762,16598,21023,22711,16662,15.4503
26008,16628,20900,22783,16845,15.4563
19814,15746,21389,20244,17905,15.4688
21126,15906,20733,20628,18881,15.4725
21208,15916,20692,20652,18942,15.4783
19977,15798,21347,20214,18029,15.5063
21125,15938,20773,20550,18883,15.5128
21207,15948,20732,20574,18944,15.5161
20140,15850,21305,20184,18153,15.54
20222,15860,21264,20208,18214,15.5458
21123,16002,20853,20394,18887,15.5674
22107,16122,20361,20682,19619,15.5726
22189,16132,20320,20706,19680,15.5771
20384,15944,21262,20100,18340,15.6031
20958,16014,20975,20268,18767,15.6091
21204,16044,20852,20340,18950,15.6144
21532,16084,20688,20436,19194,15.6188
21860,16124,20524,20532,19438,15.6244
21942,16134,20483,20556,19499,15.6295
20629,16006,21179,20094,18525,15.6535
20711,16016,21138,20118,18586,15.6585
21449,16106,20769,20334,19135,15.665
20300,15998,21383,19920,18283,15.6735
20874,16068,21096,20088,18710,15.6793
21202,16108,20932,20184,18954,15.6852
21530,16148,20768,20280,19198,15.6897
20873,16100,21136,20010,18712,15.6964
20955,16110,21095,20034,18773,15.7012
20462,16082,21381,19812,18409,15.7054
21118,16162,21053,20004,18897,15.7106
20789,16154,21257,19830,18655,15.7154
20871,16164,21216,19854,18716,15.7207
20624,16166,21379,19704,18535,15.7262
29767,14737,17059,23489,17950,15.8227
29849,14747,17018,23513,18011,15.8296
30915,14877,16485,23825,18804,15.8357
30997,14887,16444,23849,18865,15.8407
31817,14987,16034,24089,19475,15.8458
34031,15257,14927,24737,21122,15.8492
34359,15297,14763,24833,21366,15.8546
35015,15377,14435,25025,21854,15.8615
37229,15647,13328,25673,23501,15.8717
27106,15136,18713,24045,16788,16.0026
28254,15276,18139,24381,17642,16.0071
28500,15306,18016,24453,17825,16.0132
28582,15316,17975,24477,17886,16.0193
28828,15346,17852,24549,18069,16.0233
29402,15416,17565,24717,18496,16.0305
27623,15178,18557,24123,17187,16.0732
28033,15228,18352,24243,17492,16.079
27976,15200,18483,24153,17464,16.0916
28550,15270,18196,24321,17891,16.0969
29042,15330,17950,24465,18257,16.1025
29124,15340,17909,24489,18318,16.1076
29616,15400,17663,24633,18684,16.1122
28083,15192,18532,24111,17558,16.1168
28165,15202,18491,24135,17619,16.1218
28051,15146,18753,23955,17563,16.1319
28297,15176,18630,24027,17746,16.1379
28379,15186,18589,24051,17807,16.144
28839,15200,18564,24039,18178,16.1538
29192,15222,18490,24069,18455,16.1624
29274,15232,18449,24093,18516,16.1661
29160,15176,18711,23913,18460,16.1759
29563,15162,18817,23811,18803,16.193
25696,14403,16842,20872,20614,16.2921
22297,14712,18865,21212,18903,16.3205
22379,14722,18824,21236,18964,16.3256
22707,14762,18660,21332,19208,16.3326
23117,14812,18455,21452,19513,16.3386
23855,14902,18086,21668,20062,16.3467
23798,14874,18217,21578,20034,16.3794
24126,14914,18053,21674,20278,16.3856
22429,14686,19004,21104,19030,16.3961
22511,14696,18963,21128,19091,16.3998
23495,14816,18471,21416,19823,16.406
23577,14826,18430,21440,19884,16.4114
22618,14688,19012,21086,19185,16.4153
22700,14698,18971,21110,19246,16.4192
23110,14748,18766,21230,19551,16.4245
23192,14758,18725,21254,19612,16.4306
22889,14700,18979,21092,19401,16.4415
22971,14710,18938,21116,19462,16.4468
24119,14850,18364,21452,20316,16.4527
24201,14860,18323,21476,20377,16.4562
23456,14706,19003,21038,19866,16.4712
23538,14716,18962,21062,19927,16.4751
23966,14684,19158,20894,20303,16.5043
28050,16981,17877,22653,17277,16.5806
28788,17071,17508,22869,17826,16.5866
30264,17251,16770,23301,18924,16.591
25361,16260,20868,23293,16339,16.6001
25935,16330,20581,23461,16766,16.605
26181,16360,20458,23533,16949,16.6105
25442,16302,20867,23239,16402,16.6179
25524,16312,20826,23263,16463,16.6224
25851,16384,20702,23281,16709,16.6301
25933,16394,20661,23305,16770,16.6355
25768,16406,20783,23179,16650,16.6422
26260,16466,20537,23323,17016,16.6481
25931,16458,20741,23149,16774,16.6539
25602,16450,20945,22975,16532,16.6606
26012,16500,20740,23095,16837,16.6659
26094,16510,20699,23119,16898,16.6717
25682,16524,20984,22843,16597,16.6797
26010,16564,20820,22939,16841,16.6844
26256,16594,20697,23011,17024,16.6896
26090,16638,20859,22807,16906,16.6958
19978,15766,21307,20292,18027,16.7017
20060,15776,21266,20316,18088,16.7067
21044,15896,20774,20604,18820,16.7101
19895,15788,21388,20190,17968,16.7535
20305,15838,21183,20310,18273,16.758
20387,15848,21142,20334,18334,16.7642
19976,15830,21387,20136,18031,16.7875
20058,15840,21346,20160,18092,16.7938
20878,15940,20936,20400,18702,16.7992
20960,15950,20895,20424,18763,16.8035
21041,15992,20894,20370,18826,16.8315
21615,16062,20607,20538,19253,16.8372
21697,16072,20566,20562,19314,16.8419
22353,16152,20238,20754,19802,16.846
22435,16162,20197,20778,19863,16.8515
20302,15934,21303,20076,18279,16.8753
20876,16004,21016,20244,18706,16.8814
22270,16174,20319,20652,19743,16.8923
20547,15996,21220,20070,18464,16.9022
21941,16166,20523,20478,19501,16.9086
20791,16090,21177,19986,18651,16.9182
21037,16120,21054,20058,18834,16.9232
21119,16130,21013,20082,18895,16.9291
20708,16112,21258,19884,18592,16.9343
20790,16122,21217,19908,18653,16.9402
20707,16144,21298,19806,18594,16.9449
20953,16174,21175,19878,18777,16.9502
29931,14757,16977,23537,18072,17.017
30833,14867,16526,23801,18743,17.0238
31325,14927,16280,23945,19109,17.0295
31407,14937,16239,23969,19170,17.0355
32883,15117,15501,24401,20268,17.0408
33457,15187,15214,24569,20695,17.0469
34441,15307,14722,24857,21427,17.0519
36901,15607,13492,25577,23257,17.0625
27762,15216,18385,24237,17276,17.157
27844,15226,18344,24261,17337,17.1628
27951,15218,18393,24219,17431,17.1866
28771,15318,17983,24459,18041,17.1922
28853,15328,17942,24483,18102,17.1977
28468,15260,18237,24297,17830,17.2088
28878,15310,18032,24417,18135,17.2137
28960,15320,17991,24441,18196,17.2191
29370,15370,17786,24561,18501,17.2252
29452,15380,17745,24585,18562,17.2307
28001,15182,18573,24087,17497,17.2362
29231,15332,17958,24447,18412,17.2418
29313,15342,17917,24471,18473,17.2465
29010,15284,18171,24309,18262,17.2517
29092,15294,18130,24333,18323,17.2564
29552,15308,18105,24321,18694,17.2701
29634,15318,18064,24345,18755,17.2742
28618,15152,18777,23901,18028,17.2856
29356,15242,18408,24117,18577,17.2902
29053,15184,18662,23955,18366,17.2957
29135,15194,18621,23979,18427,17.3011
29570,15226,18506,24033,18765,17.3067
29620,15190,18686,23901,18831,17.3158
25614,14393,16883,20848,20553,17.3741
22215,14702,18906,21188,18842,17.3921
22789,14772,18619,21356,19269,17.3997
23035,14802,18496,21428,19452,17.4077
24019,14922,18004,21716,20184,17.4138
24347,14962,17840,21812,20428,17.4217
22347,14676,19045,21080,18969,17.4398
22675,14716,18881,21176,19213,17.4439
22757,14726,18840,21200,19274,17.4499
23413,14806,18512,21392,19762,17.4558
22536,14678,19053,21062,19124,17.4682
22946,14728,18848,21182,19429,17.4734
23028,14738,18807,21206,19490,17.4791
23356,14778,18643,21302,19734,17.4858
23602,14808,18520,21374,19917,17.4928
22807,14690,19020,21068,19340,17.4978
23053,14720,18897,21140,19523,17.5055
23463,14770,18692,21260,19828,17.511
23545,14780,18651,21284,19889,17.5167
23734,14782,18659,21266,20044,17.5244
23816,14792,18618,21290,20105,17.5304
24415,14844,18421,21392,20565,17.5339
23374,14696,19044,21014,19805,17.5418
23620,14726,18921,21086,19988,17.5461
23702,14736,18880,21110,20049,17.5522
23973,14748,18847,21116,20265,17.5666
24055,14758,18806,21140,20326,17.5709
23588,14680,19142,20930,19993,17.5777
23670,14690,19101,20954,20054,17.5825
28132,16991,17836,22677,17338,17.6379
25443,16270,20827,23317,16400,17.6468
25853,16320,20622,23437,16705,17.6522
26263,16370,20417,23557,17010,17.6575
26345,16380,20376,23581,17071,17.6638
25278,16282,20949,23191,16280,17.6782
25358,16356,20988,23059,16345,17.6889
25440,16366,20947,23083,16406,17.6941
26178,16456,20578,23299,16955,17.6984
25849,16448,20782,23125,16713,17.7045
25930,16490,20781,23071,16776,17.7111
26176,16520,20658,23143,16959,17.7167
26258,16530,20617,23167,17020,17.7219
25600,16514,21025,22819,16536,17.7315
19896,15756,21348,20268,17966,17.7401
20470,15826,21061,20436,18393,17.7464
20552,15836,21020,20460,18454,17.7536
20223,15828,21224,20286,18212,17.7942
20715,15888,20978,20430,18578,17.7999
20797,15898,20937,20454,18639,17.8054
20796,15930,20977,20376,18641,17.8322
21288,15990,20731,20520,19007,17.8388
21370,16000,20690,20544,19068,17.8436
22764,16170,19993,20952,20105,17.8483
20139,15882,21345,20106,18155,17.864
20221,15892,21304,20130,18216,17.8707
21533,16052,20648,20514,19192,17.8757
21779,16082,20525,20586,19375,17.8812
22271,16142,20279,20730,19741,17.8864
20220,15924,21344,20052,18218,17.903
20712,15984,21098,20196,18584,17.9084
20794,15994,21057,20220,18645,17.9139
20219,15956,21384,19974,18220,17.9246
21777,16146,20605,20430,19379,17.9302
21859,16156,20564,20454,19440,17.9363
20627,16070,21259,19938,18529,17.9431
21201,16140,20972,20106,18956,17.9504
20872,16132,21176,19932,18714,17.9559
20954,16142,21135,19956,18775,17.9617
20625,16134,21339,19782,18533,17.9683
30341,14807,16772,23657,18377,18.0241
31161,14907,16362,23897,18987,18.0298
31243,14917,16321,23921,19048,18.0372
31489,14947,16198,23993,19231,18.044
32637,15087,15624,24329,20085,18.049
32719,15097,15583,24353,20146,18.0547
33621,15207,15132,24617,20817,18.0606
33703,15217,15091,24641,20878,18.0676
34605,15327,14640,24905,21549,18.073
35179,15397,14353,25073,21976,18.0796
35261,15407,14312,25097,22037,18.0868
36655,15577,13615,25505,23074,18.0975
27188,15146,18672,24069,16849,18.1537
28008,15246,18262,24309,17459,18.1584
27869,15208,18434,24195,17370,18.1659
28689,15308,18024,24435,17980,18.1723
29591,15418,17573,24699,18651,18.1775
29534,15390,17704,24609,18623,18.1904
27673,15142,18737,23991,17253,18.1965
27755,15152,18696,24015,17314,18.2028
29067,15312,18040,24399,18290,18.2076
29149,15322,17999,24423,18351,18.2125
29477,15362,17835,24519,18595,18.2181
29559,15372,17794,24543,18656,18.2236
28928,15274,18212,24285,18201,18.2292
28871,15246,18343,24195,18173,18.2419
28953,15256,18302,24219,18234,18.247
28404,15168,18679,23985,17840,18.2523
28486,15178,18638,24009,17901,18.2569
29110,15212,18531,24045,18394,18.2675
28971,15174,18703,23931,18305,18.2741
29463,15234,18457,24075,18671,18.2795
29545,15244,18416,24099,18732,18.285
29488,15216,18547,24009,18704,18.2896
29538,15180,18727,23877,18770,18.2964
22133,14692,18947,21164,18781,18.3674
23937,14912,18045,21692,20123,18.3755
24429,14972,17799,21836,20489,18.383
22265,14666,19086,21056,18908,18.3901
22593,14706,18922,21152,19152,18.3944
22839,14736,18799,21224,19335,18.4028
23823,14856,18307,21512,20067,18.4094
23905,14866,18266,21536,20128,18.4143
22454,14668,19094,21038,19063,18.4194
23274,14768,18684,21278,19673,18.4262
24422,14908,18110,21614,20527,18.4333
22643,14670,19102,21020,19218,18.4434
22725,14680,19061,21044,19279,18.4497
23381,14760,18733,21236,19767,18.4572
23955,14830,18446,21404,20194,18.4638
24037,14840,18405,21428,20255,18.4704
24283,14870,18282,21500,20438,18.4761
24365,14880,18241,21524,20499,18.4827
23570,14762,18741,21218,19922,18.4881
23652,14772,18700,21242,19983,18.4937
24226,14842,18413,21410,20410,18.5009
24308,14852,18372,21434,20471,18.5047
24333,14834,18462,21368,20504,18.5104
23292,14686,19085,20990,19744,18.5145
23948,14766,18757,21182,20232,18.5207
24030,14776,18716,21206,20293,18.5273
23727,14718,18970,21044,20082,18.544
23809,14728,18929,21068,20143,18.548
25525,16280,20786,23341,16461,18.6224
25771,16310,20663,23413,16644,18.6288
25360,16292,20908,23215,16341,18.6405
26179,16424,20538,23377,16953,18.6467
26261,16434,20497,23401,17014,18.6526
25276,16346,21029,23035,16284,18.6575
25686,16396,20824,23155,16589,18.6636
26257,16562,20657,23089,17022,18.6758
20388,15816,21102,20412,18332,18.6838
20798,15866,20897,20532,18637,18.6908
21290,15926,20651,20676,19003,18.6979
21372,15936,20610,20700,19064,18.7045
20551,15868,21060,20382,18456,18.7371
20633,15878,21019,20406,18517,18.7432
20879,15908,20896,20478,18700,18.7493
20961,15918,20855,20502,18761,18.7551
20550,15900,21100,20304,18458,18.7767
20632,15910,21059,20328,18519,18.7828
21042,15960,20854,20448,18824,18.7887
21452,16010,20649,20568,19129,18.793
22518,16140,20116,20880,19922,18.8
22600,16150,20075,20904,19983,18.8057
20631,15942,21099,20250,18521,18.8219
20713,15952,21058,20274,18582,18.8281
21451,16042,20689,20490,19131,18.8342
21861,16092,20484,20610,19436,18.8417
21943,16102,20443,20634,19497,18.8481
20630,15974,21139,20172,18523,18.8563
20465,15986,21261,20046,18403,18.8634
21531,16116,20728,20358,19196,18.8713
20709,16080,21218,19962,18590,18.8774
21283,16150,20931,20130,19017,18.8838
21365,16160,20890,20154,19078,18.8897
21036,16152,21094,19980,18836,18.8966
30505,14827,16690,23705,18499,18.937
30587,14837,16649,23729,18560,18.9443
31079,14897,16403,23873,18926,18.9514
31571,14957,16157,24017,19292,18.9584
32555,15077,15665,24305,20024,18.9668
32801,15107,15542,24377,20207,18.9733
33539,15197,15173,24593,20756,18.9804
33949,15247,14968,24713,21061,18.9872
34523,15317,14681,24881,21488,18.9953
35097,15387,14394,25049,21915,19.0042
35343,15417,14271,25121,22098,19.0117
36819,15597,13533,25553,23196,19.0189
27434,15176,18549,24141,17032,19.044
27516,15186,18508,24165,17093,19.0503
27926,15236,18303,24285,17398,19.056
28443,15278,18147,24363,17797,19.0643
28525,15288,18106,24387,17858,19.0708
28935,15338,17901,24507,18163,19.0773
29017,15348,17860,24531,18224,19.0836
27919,15172,18614,24063,17436,19.0904
28493,15242,18327,24231,17863,19.0965
28575,15252,18286,24255,17924,19.1029
29395,15352,17876,24495,18534,19.1096
29641,15382,17753,24567,18717,19.1148
28764,15254,18294,24237,18079,19.1248
28846,15264,18253,24261,18140,19.1304
29502,15344,17925,24453,18628,19.1368
29584,15354,17884,24477,18689,19.1431
28461,15196,18548,24075,17868,19.1495
28543,15206,18507,24099,17929,19.1565
29199,15286,18179,24291,18417,19.1634
29281,15296,18138,24315,18478,19.1701
28322,15158,18720,23961,17779,19.1758
28814,15218,18474,24105,18145,19.1822
28896,15228,18433,24129,18206,19.1882
28782,15172,18695,23949,18150,19.1987
28864,15182,18654,23973,18211,19.2049
29381,15224,18498,24051,18610,19.2107
29627,15254,18375,24123,18793,19.2168
23003,14756,18717,21272,19457,19.2867
23659,14836,18389,21464,19945,19.2943
24233,14906,18102,21632,20372,19.3005
24315,14916,18061,21656,20433,19.3061
23766,14828,18438,21422,20039,19.3145
23848,14838,18397,21446,20100,19.3213
23627,14790,18610,21308,19950,19.3312
23709,14800,18569,21332,20011,19.3379
23488,14752,18782,21194,19861,19.3506
23898,14802,18577,21314,20166,19.3593
24390,14862,18331,21458,20532,19.3645
23513,14734,18872,21128,19894,19.3721
23595,14744,18831,21152,19955,19.3765
23210,14676,19126,20966,19683,19.3813
23784,14746,18839,21134,20110,19.3891
23866,14756,18798,21158,20171,19.3965
23563,14698,19052,20996,19960,19.4151
23645,14708,19011,21020,20021,19.4196
23891,14738,18888,21092,20204,19.4269
23916,14720,18978,21026,20237,19.445
23998,14730,18937,21050,20298,19.4525
25604,16386,20865,23131,16528,19.5097
20142,15786,21225,20340,18149,19.5206
20634,15846,20979,20484,18515,19.5273
20716,15856,20938,20508,18576,19.5363
21454,15946,20569,20724,19125,19.5454
20469,15858,21101,20358,18395,19.5639
21043,15928,20814,20526,18822,19.5745
21289,15958,20691,20598,19005,19.5799
21371,15968,20650,20622,19066,19.5867
20468,15890,21141,20280,18397,19.5922
20714,15920,21018,20352,18580,19.6006
21124,15970,20813,20472,18885,19.6085
21698,16040,20526,20640,19312,19.616
22682,16160,20034,20928,20044,19.6221
20303,15902,21263,20154,18277,19.6363
20385,15912,21222,20178,18338,19.6432
