obj0,obj1,obj2,obj3,cpu
2734,2062,4254,3100,9.72101
2456,3801,2466,3992,9.84655
3010,2927,2883,3342,9.89593
4017,3445,2055,3054,10.0058
2159,2651,3955,3353,10.121
2399,2916,3156,3606,10.1213
2438,3460,3357,2954,10.1419
2791,3035,3174,3011,10.1669
3129,2903,3261,2545,10.1674
3728,2185,3308,2747,10.2362
4187,2731,2874,2599,10.2501
2732,2746,3011,3596,10.2895
3093,2172,3835,2890,10.4084
3654,2059,2711,3701,10.4089
4422,3142,2033,3635,10.4781
3275,1961,4208,2888,10.4786
4293,2434,2744,3095,11.1219
3235,1562,3138,3568,11.2616
3323,1688,3379,3393,11.2793
3057,2301,3215,2894,11.3224
3373,2535,3333,2405,11.345
3715,3266,2724,2367,11.3456
3382,3436,2869,2377,11.3459
3050,2341,3058,3083,11.3462
3489,1732,3522,3062,11.4865
3342,2642,2965,3230,11.5059
3998,3079,2068,3484,11.6996
2719,4242,2900,3146,12.1716
2158,3689,3382,3325,12.5676
3539,3363,2388,2988,12.6414
3393,2924,3136,2399,12.7288
3156,2781,3213,2600,12.7293
2813,2869,3923,2345,12.7296
2889,3363,3356,2430,12.7299
2730,2777,3563,2621,12.7301
2517,3198,2932,3416,12.748
2596,3348,3212,2784,12.7485
2386,3131,3351,3350,12.7488
2389,2787,4198,2633,12.7491
2465,3281,3631,2718,12.7494
2995,3280,2599,3482,12.7496
2520,2854,3779,2699,12.7498
3496,2618,2748,3109,12.9349
3048,1840,4136,3170,13.3312
3834,2676,1996,4147,13.4488
3615,3027,1935,3717,14.5181
3538,2397,2663,3264,14.5187
2559,2666,3436,3258,14.6975
2958,3354,3144,2665,14.6982
3429,2917,2660,3020,14.6984
2879,3204,2864,3297,14.6987
3150,3324,2337,3844,14.9602
3486,2202,2575,4024,14.9607
3372,3961,2512,2895,15.2271
3321,4284,2702,2473,15.2276
2771,4571,2906,2750,15.2281
2535,2369,4157,3045,15.4382
2409,2147,4173,3526,15.4387
3140,3237,2690,3064,15.4591
3405,3740,1726,3925,15.4766
2809,3376,2283,4049,15.5157
2966,2695,2956,3495,15.9402
3857,2911,1967,3673,16.242
3447,2451,2840,3230,16.2423
2729,2829,3268,3049,16.6495
2497,3703,3588,2598,16.6501
3282,2812,2218,3822,16.6503
2702,2757,3005,3768,16.6509
2888,3030,2483,4148,16.6512
3217,2846,2525,3482,16.6793
2423,2199,3592,3684,16.7419
3465,2792,1949,4268,16.7427
2213,2656,3687,3577,16.7431
2674,2905,3305,2939,16.8363
2442,3779,3625,2488,16.8368
3227,2888,2255,3712,16.8371
2626,3498,2649,3567,16.8374
2046,3443,3436,3513,16.8378
2125,3593,3716,2881,16.8381
2833,3106,2520,4038,16.8383
3184,3958,3094,2323,16.8665
2842,3227,3703,2361,16.867
3162,2922,2562,3372,16.8673
2292,3514,3907,2638,16.8676
2730,2879,3660,2585,16.8678
2368,2275,3629,3574,16.9311
2809,3478,2380,4013,16.9317
2399,3018,3253,3570,16.932
3410,2868,1986,4158,16.9323
2158,2732,3724,3467,16.9326
3418,3290,3479,2068,17.5679
2772,2991,2786,3427,18.2386
3349,2753,2252,3547,18.251
3326,2518,2281,4021,18.3721
3552,2294,2489,3735,18.3727
3220,2815,2411,3525,18.3729
3149,3183,2723,2855,18.3867
3018,3116,3142,2789,18.3873
3219,2079,2840,3980,18.3875
2468,3403,3346,3066,18.3878
2749,2756,2815,3901,18.388
3463,2723,2567,3111,18.3883
3397,1456,4186,3311,18.4779
2874,4241,2721,2958,18.5846
2539,2457,3980,3248,18.5849
2670,2988,3258,3321,18.5851
2121,3676,3669,3263,18.5854
2575,3728,3430,2626,18.5856
2439,2903,3756,3053,18.6399
4316,3439,2163,3139,18.8994
3001,3711,3399,2206,18.9599
3163,2788,2893,3119,19.1941
2671,2623,4559,2756,19.2627
2833,2471,3175,3331,19.5411
3994,2360,2290,4150,19.8187
2443,2792,3930,2857,20.2304
2439,2432,3895,3291,20.2311
2421,3209,4155,2513,20.2314
2492,3214,3100,3661,20.2317
2548,3380,3398,3020,20.2319
2287,2539,4313,3225,20.3063
2161,3447,4326,2572,20.4235
2388,2868,3967,2747,20.4557
2595,2476,3838,3218,20.456
2384,2508,3932,3181,20.4562
2603,3428,4115,2202,20.4565
2366,3285,4192,2403,20.4568
2493,3456,3435,2910,20.457
2703,2379,3228,3520,20.5337
2232,2615,4350,3115,20.5343
2910,1987,3099,3991,20.5346
2732,2848,3108,3560,20.7382
2817,3674,2216,3934,21.982
3517,2045,3439,2902,22.0732
3071,2037,3807,2915,22.0738
3298,1765,3423,3341,22.0741
3272,3144,2417,3129,22.2085
3201,3512,2729,2459,22.223
3070,3445,3148,2393,22.2237
3271,2408,2846,3584,22.2239
2520,3732,3352,2670,22.2242
2670,3018,3240,3439,22.2244
3384,2985,2992,2649,22.2247
3515,3052,2573,2715,22.225
3220,2731,3036,3162,22.2253
2708,3279,3036,3374,22.5525
3147,3244,2370,3583,22.686
2596,3054,3135,3272,22.9693
2734,3640,2867,3049,22.9699
2964,3264,2639,3137,22.9794
3072,3508,2954,2583,22.9801
2290,2718,3536,3419,23.0954
3102,3549,4113,1804,23.4792
2941,3900,3623,2090,23.4797
2865,3406,4190,2005,23.48
3691,2568,2157,3982,24.083
2417,2849,4120,2947,24.1435
2912,2974,2866,3202,24.1838
3442,3448,2403,3167,24.4225
2596,3156,3232,3236,24.4233
2362,2925,4157,2837,24.4665
2964,3366,2736,3101,24.481
2857,3050,2903,3092,24.5083
3072,3610,3051,2547,24.5091
2926,2747,3067,3284,24.587
2136,3149,3949,3123,24.5877
3395,3378,2506,2824,26.221
2845,3665,2710,3101,26.2217
2539,3035,3034,3736,26.222
3501,3081,2376,3320,26.2223
3195,2451,2700,3955,26.2225
3246,2151,3103,3261,26.2228
3465,2431,3119,2822,26.223
3089,2748,2830,3459,26.2233
3299,2469,2611,3624,26.2488
3316,3228,2226,3456,26.2584
3422,2931,2096,3952,26.2589
2766,3515,2430,3733,26.2592
3255,2834,3601,2250,26.4004
3306,2511,3411,2672,26.401
3368,3557,2232,3060,26.4194
3474,3260,2102,3556,26.42
2818,3844,2436,3337,26.4203
2824,2365,2865,4069,26.4773
2302,3125,3539,3292,26.4779
3123,3035,2652,3274,26.5477
3423,2636,2878,3195,26.6924
3085,3664,2542,3083,26.7797
3351,3901,2500,2960,26.7805
3006,3514,2262,3715,26.7808
3388,3183,2114,3850,26.8312
2910,3101,2447,3784,26.887
3743,4020,2518,2365,27.0507
3431,3631,2544,2734,27.051
3536,4219,2012,2897,27.0512
3074,3430,2879,2850,27.1712
2936,2844,3147,3073,27.1718
3333,3148,2686,3016,27.1792
3412,3298,2966,2384,27.1796
3336,2804,3533,2299,27.1799
3067,3323,3433,2045,27.3054
3333,3560,3391,1922,27.306
2988,3173,3153,2677,27.3063
3021,3171,3417,2291,27.3066
3126,3759,2885,2454,27.3068
3124,2865,3029,3001,27.5763
3173,3026,3303,2541,27.6664
3097,2532,3870,2456,27.6671
3094,2876,3023,3173,27.6674
3253,2463,3931,2505,27.6677
3156,2883,3310,2564,28.735
3163,2890,2990,3083,28.8822
3151,2891,3275,2566,30.5842
3195,2474,3293,2839,30.5848
2889,1844,3617,3474,30.585
2913,3010,2771,3388,30.6216
2782,2943,3190,3322,30.6391
2974,3032,3333,2462,30.7728
3447,3707,2512,2428,30.7907
3553,3410,2382,2924,30.7914
2591,3364,3040,3340,30.7917
2897,3994,2716,2705,30.7919
3569,2838,3142,2513,30.7922
3141,3077,2836,3063,30.7925
2809,3495,2808,3018,30.9015
2773,2688,3055,3647,30.9022
2904,2755,2636,3713,30.9025
2860,3172,2618,3440,30.9027
2388,2741,3608,3335,31.1648
2555,2786,3111,3936,31.1715
3743,3608,1813,3459,31.2584
2708,3402,3178,3048,31.4186
2846,3988,2910,2825,31.4193
3238,4107,2928,2230,31.5831
3497,3825,2735,2396,31.5912
3304,3093,2884,2607,32.139
3651,2696,2265,3701,32.7587
2860,1943,3706,3435,32.9717
3450,3326,2559,2957,33.004
3937,2535,2392,3142,34.5829
3334,3036,2873,2719,35.3031
3378,2619,2891,2992,35.3038
2845,2261,3599,3201,35.3248
3386,3365,2879,2323,35.5776
3430,2948,2897,2596,35.5783
3255,3298,3298,2257,35.6044
3299,2881,3316,2530,35.605
3055,3690,2591,2987,35.7198
3106,3367,2401,3409,35.7205
2505,3977,2795,3264,35.7208
2677,2275,3240,3716,35.7878
3100,3296,2957,2815,35.9998
3201,3495,2301,3454,36.4315
3464,2889,2729,3031,36.8112
3782,3175,2551,2673,37.0369
2249,4016,3505,3132,38.5444
4190,1912,3622,2594,39.4593
3397,1571,4005,3041,39.4604
3646,1882,3654,2715,39.4684
3979,1712,3509,2705,39.4688
3608,1539,3911,3078,39.4691
3134,2997,2718,3308,39.7018
3490,2436,2710,3345,39.7025
3169,2615,2713,3349,39.7432
3808,3311,2288,2827,39.7611
3971,2971,2475,2768,39.8038
3416,3192,2270,3422,39.853
2923,3436,2791,3144,39.8537
3579,2852,2457,3363,39.8788
3416,3294,2367,3386,39.9088
2866,2861,2906,3419,39.9197
3182,2958,2671,3227,39.9394
3511,3189,2655,2736,39.9399
3914,2300,2421,3616,39.9613
3563,3518,2661,2340,40.0395
3369,3244,2857,2654,40.0402
3392,2983,2552,3113,40.1017
3201,3475,2691,2995,40.1341
3235,2643,2856,3334,40.1655
4028,2984,2473,2887,40.1661
3027,3217,2121,4041,41.0385
2976,3540,2311,3619,41.0391
2426,3827,2515,3896,41.0394
2729,3105,3037,3374,41.0397
4111,2237,3441,2514,42.1941
2805,2723,3681,2770,42.3958
3173,2562,3606,2534,42.4108
2413,2604,3663,3365,43.6313
2661,2550,3087,4151,43.6756
2710,2759,3915,2630,44.0386
2813,2971,4020,2309,44.0395
2889,3465,3453,2394,44.1001
3351,4003,2597,2924,44.1232
2358,2680,3700,3255,44.2272
2727,3223,2813,3302,44.2494
2606,2626,3124,4041,44.2714
3147,3346,2467,3547,44.5712
2597,2913,3006,3580,44.5804
3606,2420,3318,2602,45.1774
3661,2344,3281,2712,45.2204
3117,2314,3313,2833,45.2284
3324,1922,3184,3304,45.2289
3079,1971,3570,3196,45.2292
2922,3027,3204,2778,45.3619
3225,2781,3011,2708,45.3626
3099,2559,3027,3189,45.363
2687,2954,2737,3793,45.5033
3043,2393,2729,3830,45.504
4105,2541,3316,2204,45.5611
2956,2761,3707,2614,45.5618
2509,2718,3726,3099,45.6952
2861,3093,3470,2690,46.4449
3105,2473,3890,2541,48.9339
3131,3161,2971,3005,50.4
3058,2030,3315,3157,51.2699
3113,1954,3278,3267,51.3174
3486,2198,3360,2712,51.3506
3819,2028,3215,2702,51.3513
3402,2976,3752,1997,52.1904
2992,3160,3051,2756,52.6432
3044,3489,3057,2360,52.9052
2913,3422,3476,2294,52.9362
2450,2547,3624,3290,53.1705
2583,2733,3680,3065,53.9908
3615,3765,1607,3811,56.5514
3205,3305,2480,3368,56.5521
3565,2469,2926,2545,57.7275
3656,2368,3028,2761,57.731
3754,2247,3255,2626,57.8196
3034,3273,3150,2590,57.9266
3095,3096,3204,2746,57.9305
3748,3371,2811,2204,58.4468
3384,3463,2251,3344,58.5238
3366,3122,3142,2306,58.6471
2828,2906,3095,3269,59.1443
2880,3235,3101,2873,59.4318
2633,2692,3222,3443,59.6868
3038,2885,3079,3052,60.9376
3262,2715,3119,2615,64.3348
4030,2228,3328,2591,64.3636
2922,2925,3107,2814,64.3886
3255,2755,2962,2804,64.3976
3344,2987,3114,2331,64.5253
3004,3299,3199,2494,64.5487
3694,3177,2215,3085,64.9129
3669,2876,2949,2236,65.0433
3746,3506,2221,2689,65.0441
3448,3394,3137,2022,65.0444
3843,2631,2639,2899,65.0801
3502,3243,2622,2945,65.1652
3894,3362,2640,2350,65.2971
3124,2819,3012,3285,65.9796
3307,3215,2599,2955,66.2261
2529,3310,4045,2601,69.8537
3431,2161,3515,2724,70.9113
3608,1693,3338,3135,70.9121
3036,2447,3540,2813,71.0543
2926,2707,2557,3763,71.2363
3246,3245,1985,3802,71.2445
3245,2541,2797,3519,71.2525
3238,2925,3537,2096,71.2715
2523,2612,3244,3369,71.4184
2846,2806,3519,2691,71.4268
2843,3150,2672,3408,71.4354
3661,2475,2543,3505,71.6182
3669,3221,2531,2836,71.7739
3354,3489,2300,3248,71.7887
2795,3198,3052,3239,71.7968
3266,2761,2568,3594,71.8295
3222,3178,2550,3321,71.834
3115,3515,2351,3505,73.6925
3688,2547,2806,2786,77.8875
3289,1859,3098,3379,77.8994
3478,1637,3427,3460,78.0155
3293,2833,2831,2875,78.0494
2894,2145,3123,3468,78.0611
3209,2880,3913,2232,81.5727
4100,2936,2547,2908,88.8147
3826,3633,2904,1869,98.0989
