obj0,obj1,obj2,obj3,obj4,cpu
17313,16115,16871,24039,10630,7.74768
19089,17667,18663,27831,10566,7.75033
14330,16126,13880,17616,12667,7.84622
14405,16100,13972,17719,12675,7.84878
15470,15787,14891,18582,12910,7.89695
15545,15761,14983,18685,12918,7.89941
15550,15778,14860,18492,12959,7.90061
15625,15752,14952,18595,12967,7.90344
15255,15899,14369,17887,12968,7.90484
15330,15873,14461,17990,12976,7.9072
16455,15483,15841,19535,13096,7.90843
16530,15457,15933,19638,13104,7.91085
15710,15760,14798,18312,13057,7.91194
15785,15734,14890,18415,13065,7.91426
16085,15630,15258,18827,13097,7.91548
16160,15604,15350,18930,13105,7.91815
15565,15829,14491,17913,13082,7.91955
15640,15803,14583,18016,13090,7.92184
16540,15491,15687,19252,13186,7.92662
16615,15465,15779,19355,13194,7.9293
15645,15820,14460,17823,13131,7.93032
15720,15794,14552,17926,13139,7.9327
16095,15664,15012,18441,13179,7.93385
16170,15638,15104,18544,13187,7.93716
16475,15551,15349,18763,13260,7.94123
16550,15525,15441,18866,13268,7.94366
16330,15620,15042,18364,13285,7.94477
16405,15594,15134,18467,13293,7.94726
17085,15377,15839,19201,13406,7.94849
17160,15351,15931,19304,13414,7.95134
17165,15368,15808,19111,13455,7.95291
17240,15342,15900,19214,13463,7.95545
16505,15653,14611,17605,13506,7.95793
16965,15531,14917,17837,13636,7.96163
17940,15193,16113,19176,13740,7.96627
18015,15167,16205,19279,13748,7.96919
17655,15348,15376,18185,13831,7.97378
17730,15322,15468,18288,13839,7.97612
18490,15096,16142,18932,14001,7.98024
18565,15070,16234,19035,14009,7.98268
17820,15347,15191,17812,13970,7.98385
17895,15321,15283,17915,13978,7.98693
18800,15026,16264,18958,14115,7.9881
18875,15000,16356,19061,14123,7.99056
18430,15173,15681,18250,14116,7.99374
18505,15147,15773,18353,14124,7.99624
19330,14861,16785,19486,14212,7.99935
18810,15060,16018,18572,14197,8.00061
19110,14956,16386,18984,14229,8.00466
19185,14930,16478,19087,14237,8.0076
18440,15207,15435,17864,14198,8.01183
18515,15181,15527,17967,14206,8.01408
18740,15103,15803,18276,14230,8.01791
18965,15025,16079,18585,14254,8.01959
19040,14999,16171,18688,14262,8.02209
19415,14869,16631,19203,14302,8.02327
19490,14843,16723,19306,14310,8.02592
19570,14834,16692,19216,14359,8.02779
19645,14808,16784,19319,14367,8.03016
18900,15085,15741,18096,14328,8.04174
19055,15050,15802,18109,14385,8.04875
19130,15024,15894,18212,14393,8.05123
19730,14816,16630,19036,14457,8.05281
20030,14712,16998,19448,14489,8.05622
19435,14937,16139,18431,14466,8.07512
19510,14911,16231,18534,14474,8.07782
20185,14677,17059,19461,14546,8.07932
20260,14651,17151,19564,14554,8.08179
19440,14954,16016,18238,14507,8.09117
20270,14685,16905,19178,14636,8.1315
20345,14659,16997,19281,14644,8.13428
19525,14962,15862,17955,14597,8.13778
19975,14806,16414,18573,14645,8.14297
20050,14780,16506,18676,14653,8.14541
19905,14849,16199,18277,14678,8.14999
19980,14823,16291,18380,14686,8.15348
19985,14840,16168,18187,14727,8.15528
20285,14736,16536,18599,14759,8.15948
20360,14710,16628,18702,14767,8.16223
20065,14831,16137,18097,14776,8.16788
20590,14649,16781,18818,14832,8.1764
20220,14796,16198,18110,14833,8.18033
20295,14770,16290,18213,14841,8.18264
20300,14787,16167,18020,14882,8.1908
20375,14761,16259,18123,14890,8.19362
13680,15647,13495,17950,14773,8.32366
14076,17000,13715,19424,14641,8.32582
26108,11975,18929,20302,16558,8.37264
14906,15103,14235,18920,14201,8.49907
15431,14921,14879,19641,14257,8.50538
15506,14895,14971,19744,14265,8.50808
15211,15016,14480,19139,14274,8.52388
14991,15111,14081,18637,14291,8.54102
15071,15102,14050,18547,14340,8.55656
15146,15076,14142,18650,14348,8.5599
15751,14885,14755,19281,14453,8.56433
15826,14859,14847,19384,14461,8.56747
15306,15058,14080,18470,14446,8.57083
16216,14780,14938,19320,14624,8.58015
16291,14754,15030,19423,14632,8.5829
15696,14979,14171,18406,14609,8.5901
16001,14892,14416,18625,14682,8.59857
16081,14883,14385,18535,14731,8.6112
16831,14623,15305,19565,14811,8.61262
17071,14596,15212,19295,14958,8.61905
17146,14570,15304,19398,14966,8.62212
16861,14725,14567,18407,15057,8.62404
17016,14690,14628,18420,15114,8.62839
17636,14550,14872,18472,15342,8.63046
18101,14445,15055,18511,15513,8.63679
19316,14080,16158,19580,15764,8.64147
19391,14054,16250,19683,15772,8.64378
19096,14175,15759,19078,15781,8.6517
19626,14010,16280,19606,15878,8.68452
19701,13984,16372,19709,15886,8.68711
19791,14009,16095,19233,16017,8.73618
20096,13922,16340,19452,16090,8.75593
20171,13896,16432,19555,16098,8.75878
19801,14043,15849,18847,16099,8.76077
20176,13913,16309,19362,16139,8.76442
19956,14008,15910,18860,16156,8.77144
20031,13982,16002,18963,16164,8.77393
20261,13921,16155,19079,16229,8.77514
20711,13765,16707,19697,16277,8.78087
20266,13938,16032,18886,16270,8.7895
20566,13834,16400,19298,16302,8.7932
20806,13807,16307,19028,16449,8.82293
15231,20343,14598,22331,11576,9.07484
15306,20317,14690,22434,11584,9.07634
15856,20220,14719,22190,11845,9.08219
17091,15921,16647,23565,10638,9.09883
17535,16309,17095,24513,10622,9.10192
18978,17570,18551,27594,10570,9.10463
14255,16152,13788,17513,12659,9.1841
14480,16074,14064,17822,12683,9.18725
14715,16030,14094,17745,12789,9.23763
14790,16004,14186,17848,12797,9.24015
14870,15995,14155,17758,12846,9.24124
14945,15969,14247,17861,12854,9.24364
15025,15960,14216,17771,12903,9.24774
15100,15934,14308,17874,12911,9.25027
15180,15925,14277,17784,12960,9.2548
15480,15821,14645,18196,12992,9.25834
15780,15717,15013,18608,13024,9.2623
15855,15691,15105,18711,13032,9.26484
15185,15942,14154,17591,13001,9.27226
16010,15656,15166,18724,13089,9.27921
16685,15422,15994,19651,13161,9.28084
15490,15855,14399,17810,13074,9.28504
15865,15725,14859,18325,13114,9.2888
15940,15699,14951,18428,13122,9.29174
16390,15543,15503,19046,13170,9.29854
16465,15517,15595,19149,13178,9.30162
15495,15872,14276,17617,13115,9.30663
15570,15846,14368,17720,13123,9.3093
15795,15768,14644,18029,13147,9.31075
15870,15742,14736,18132,13155,9.31327
16620,15482,15656,19162,13235,9.31818
16920,15378,16024,19574,13267,9.3223
16995,15352,16116,19677,13275,9.32541
15800,15785,14521,17836,13188,9.32741
15875,15759,14613,17939,13196,9.32998
17150,15317,16177,19690,13332,9.33125
16030,15724,14674,17952,13253,9.33516
16105,15698,14766,18055,13261,9.33784
16480,15568,15226,18570,13301,9.34149
16710,15507,15379,18686,13366,9.34278
16785,15481,15471,18789,13374,9.34544
16115,15732,14520,17669,13343,9.35053
16190,15706,14612,17772,13351,9.35364
16350,15688,14550,17592,13449,9.3621
16890,15557,14825,17734,13628,9.36736
17640,15297,15745,18764,13708,9.37559
17715,15271,15837,18867,13716,9.37819
17430,15426,15100,17876,13807,9.38969
17505,15400,15192,17979,13815,9.39244
17880,15270,15652,18494,13855,9.39455
17955,15244,15744,18597,13863,9.39742
18935,14923,16817,19743,14008,9.39902
17890,15304,15406,18108,13937,9.40345
17965,15278,15498,18211,13945,9.40643
18790,14992,16510,19344,14033,9.40794
18865,14966,16602,19447,14041,9.4106
18720,15035,16295,19048,14066,9.41491
18795,15009,16387,19151,14074,9.41767
18425,15156,15804,18443,14075,9.41941
18500,15130,15896,18546,14083,9.42186
18355,15199,15589,18147,14108,9.42982
18580,15121,15865,18456,14132,9.43419
18655,15095,15957,18559,14140,9.43766
18285,15242,15374,17851,14141,9.44463
18360,15216,15466,17954,14149,9.44737
19035,14982,16294,18881,14221,9.45177
19410,14852,16754,19396,14261,9.4605
19115,14973,16263,18791,14270,9.47879
19190,14947,16355,18894,14278,9.48209
19715,14765,16999,19615,14334,9.4872
18595,15172,15496,17877,14255,9.49348
19350,14929,16293,18714,14376,9.51458
19425,14903,16385,18817,14384,9.51787
19205,14998,15986,18315,14401,9.53095
19580,14868,16446,18830,14441,9.53529
19655,14842,16538,18933,14449,9.53826
19955,14738,16906,19345,14481,9.54391
20255,14634,17274,19757,14513,9.54964
19585,14885,16323,18637,14482,9.56684
20035,14729,16875,19255,14530,9.57118
20110,14703,16967,19358,14538,9.57393
19515,14928,16108,18341,14515,9.58962
20195,14711,16813,19075,14628,9.63812
19900,14832,16322,18470,14637,9.65086
19830,14875,16107,18174,14670,9.66272
19910,14866,16076,18084,14719,9.67481
20210,14762,16444,18496,14751,9.68116
20510,14658,16812,18908,14783,9.68305
20585,14632,16904,19011,14791,9.68623
20145,14822,16106,18007,14825,9.71077
13788,16016,13555,18352,14737,9.79934
13824,16139,13575,18486,14725,9.80202
25878,12036,18776,20186,16493,9.85727
14831,15129,14143,18817,14193,9.96988
15281,14973,14695,19435,14241,9.98362
15136,15042,14388,19036,14266,10.0067
14916,15137,13989,18534,14283,10.0307
14996,15128,13958,18444,14332,10.0487
15221,15050,14234,18753,14356,10.0534
15296,15024,14326,18856,14364,10.0564
15521,14946,14602,19165,14388,10.0583
15596,14920,14694,19268,14396,10.0618
15601,14937,14571,19075,14437,10.0634
15676,14911,14663,19178,14445,10.0665
16051,14781,15123,19693,14485,10.0689
15756,14902,14632,19088,14494,10.0814
15831,14876,14724,19191,14502,10.0855
15541,15014,14110,18393,14552,10.0905
15616,14988,14202,18496,14560,10.0934
16366,14728,15122,19526,14640,10.0956
15846,14927,14355,18612,14625,10.1061
15921,14901,14447,18715,14633,10.1096
15926,14918,14324,18522,14674,10.1204
16676,14658,15244,19552,14754,10.1341
16751,14632,15336,19655,14762,10.1375
16156,14857,14477,18638,14739,10.1446
16756,14649,15213,19462,14803,10.1488
16996,14622,15120,19192,14950,10.1667
16706,14760,14506,18394,15000,10.1763
17171,14655,14689,18433,15171,10.1838
18941,14210,15698,19065,15724,10.2026
19016,14184,15790,19168,15732,10.2055
19021,14201,15667,18975,15773,10.2154
19551,14036,16188,19503,15870,10.2503
19716,14035,16003,19130,16009,10.3057
20166,13879,16555,19748,16057,10.3139
19871,14000,16064,19143,16066,10.3257
19946,13974,16156,19246,16074,10.3294
20246,13870,16524,19658,16106,10.3332
19726,14069,15757,18744,16091,10.3371
20101,13939,16217,19259,16131,10.3412
19881,14034,15818,18757,16148,10.352
20481,13826,16554,19581,16212,10.3558
20556,13800,16646,19684,16220,10.3587
20111,13973,15971,18873,16213,10.3608
20186,13947,16063,18976,16221,10.3639
20561,13817,16523,19491,16261,10.3715
20636,13791,16615,19594,16269,10.3741
20341,13912,16124,18989,16278,10.3801
20726,13816,16338,19118,16400,10.4125
20801,13790,16430,19221,16408,10.415
15301,20300,14813,22627,11543,10.644
15381,20291,14782,22537,11592,10.6483
17424,16212,16983,24276,10626,10.6628
18756,17376,18327,27120,10578,10.667
14640,16056,14002,17642,12781,10.7941
14795,16021,14063,17655,12838,10.8015
15320,15839,14707,18376,12894,10.8052
15395,15813,14799,18479,12902,10.808
14950,15986,14124,17668,12895,10.8128
15175,15908,14400,17977,12919,10.817
15250,15882,14492,18080,12927,10.8204
15775,15700,15136,18801,12983,10.822
15850,15674,15228,18904,12991,10.8247
15105,15951,14185,17681,12952,10.8264
15405,15847,14553,18093,12984,10.8342
15705,15743,14921,18505,13016,10.8441
16230,15561,15565,19226,13072,10.8458
16305,15535,15657,19329,13080,10.8488
15410,15864,14430,17900,13025,10.855
15485,15838,14522,18003,13033,10.8578
16310,15552,15534,19136,13121,10.8729
16385,15526,15626,19239,13129,10.8757
15415,15881,14307,17707,13066,10.8774
15790,15751,14767,18222,13106,10.8853
16015,15673,15043,18531,13130,10.8916
16545,15508,15564,19059,13227,10.9336
16845,15404,15932,19471,13259,10.9407
15650,15837,14337,17630,13172,10.9507
16325,15603,15165,18557,13244,10.9526
16400,15577,15257,18660,13252,10.9554
16775,15447,15717,19175,13292,10.9572
16850,15421,15809,19278,13300,10.9605
15955,15750,14582,17849,13245,10.9628
16180,15672,14858,18158,13269,10.9666
16255,15646,14950,18261,13277,10.97
16630,15516,15410,18776,13317,10.974
16705,15490,15502,18879,13325,10.9769
16260,15663,14827,18068,13318,10.9788
16335,15637,14919,18171,13326,10.9818
17010,15403,15747,19098,13398,10.9839
17460,15247,16299,19716,13446,10.9878
16565,15576,15072,18287,13391,10.9959
16640,15550,15164,18390,13399,10.9995
18085,15124,16420,19575,13715,11.0118
18160,15098,16512,19678,13723,11.0151
17340,15401,15377,18352,13676,11.0293
17415,15375,15469,18455,13684,11.0325
17865,15219,16021,19073,13732,11.0348
18240,15089,16481,19588,13772,11.0389
18315,15063,16573,19691,13780,11.0421
17650,15331,15499,18378,13790,11.0473
17725,15305,15591,18481,13798,11.0506
17355,15452,15008,17773,13799,11.0542
17580,15374,15284,18082,13823,11.0585
17805,15296,15560,18391,13847,11.061
18630,15010,16572,19524,13935,11.0656
18705,14984,16664,19627,13943,11.0691
17735,15339,15345,18095,13880,11.0711
17810,15313,15437,18198,13888,11.0738
17815,15330,15314,18005,13929,11.0755
18265,15174,15866,18623,13977,11.0797
18340,15148,15958,18726,13985,11.0831
18715,15018,16418,19241,14025,11.0852
18195,15217,15651,18327,14010,11.0981
18270,15191,15743,18430,14018,11.1019
19245,14853,16939,19769,14122,11.1036
18125,15260,15436,18031,14043,11.1079
18200,15234,15528,18134,14051,11.1108
18725,15052,16172,18855,14107,11.1124
18950,14974,16448,19164,14131,11.1176
19025,14948,16540,19267,14139,11.1211
18205,15251,15405,17941,14092,11.1275
18805,15043,16141,18765,14156,11.1376
18880,15017,16233,18868,14164,11.1407
19405,14835,16877,19589,14220,11.1454
19480,14809,16969,19692,14228,11.149
18660,15112,15834,18366,14181,11.1544
18735,15086,15926,18469,14189,11.1575
19560,14800,16938,19602,14277,11.1783
19635,14774,17030,19705,14285,11.1816
19640,14791,16907,19512,14326,11.2212
19045,15016,16048,18495,14303,11.2299
19120,14990,16140,18598,14311,11.2334
19050,15033,15925,18302,14344,11.2563
19125,15007,16017,18405,14352,11.2599
19500,14877,16477,18920,14392,11.2621
19575,14851,16569,19023,14400,11.2653
19950,14721,17029,19538,14440,11.2676
20025,14695,17121,19641,14448,11.2706
19505,14894,16354,18727,14433,11.2917
19810,14807,16599,18946,14506,11.345
20120,14737,16721,18972,14620,11.408
20275,14702,16782,18985,14677,11.4368
20350,14676,16874,19088,14685,11.4401
20130,14771,16475,18586,14702,11.4525
20205,14745,16567,18689,14710,11.4554
20435,14684,16720,18805,14775,11.4749
13968,16631,13655,19022,14677,11.6033
14004,16754,13675,19156,14665,11.6055
20890,13624,15450,17902,15039,11.6241
20926,13747,15470,18036,15027,11.6262
14672,15997,13803,19106,14081,11.7197
14756,15155,14051,18714,14185,11.7345
15356,14947,14787,19538,14249,11.7538
15666,14877,14909,19564,14363,11.8205
15741,14851,15001,19667,14371,11.8237
14921,15154,13866,18341,14324,11.8276
15671,14894,14786,19371,14404,11.8456
15376,15015,14295,18766,14413,11.8481
15451,14989,14387,18869,14421,11.8513
15976,14807,15031,19590,14477,11.8569
15681,14928,14540,18985,14486,11.8737
15981,14824,14908,19397,14518,11.8779
16056,14798,15000,19500,14526,11.8812
16061,14815,14877,19307,14567,11.8833
16136,14789,14969,19410,14575,11.8868
15766,14936,14386,18702,14576,11.8914
15841,14910,14478,18805,14584,11.8949
15771,14953,14263,18509,14617,11.9118
15996,14875,14539,18818,14641,11.9182
16446,14719,15091,19436,14689,11.9247
16521,14693,15183,19539,14697,11.9283
15851,14944,14232,18419,14666,11.9313
16376,14762,14876,19140,14722,11.9455
16451,14736,14968,19243,14730,11.9492
16681,14675,15121,19359,14795,11.9677
16386,14796,14630,18754,14804,11.9773
16461,14770,14722,18857,14812,11.9807
16466,14787,14599,18664,14853,11.9831
16541,14761,14691,18767,14861,11.9863
16921,14648,15028,19089,14942,11.9883
17841,14404,15640,19553,15202,12.0073
17916,14378,15732,19656,15210,12.0107
17556,14559,14903,18562,15293,12.0157
17631,14533,14995,18665,15301,12.0196
18536,14238,15976,19708,15438,12.0214
18316,14333,15577,19206,15455,12.026
18391,14307,15669,19309,15463,12.0294
18926,14159,16067,19644,15601,12.0354
19001,14133,16159,19747,15609,12.0386
18856,14202,15852,19348,15634,12.0409
18931,14176,15944,19451,15642,12.0436
18641,14314,15330,18653,15692,12.0511
19091,14158,15882,19271,15740,12.0556
20021,13948,16248,19349,16082,12.1676
20026,13965,16125,19156,16123,12.1849
20256,13904,16278,19272,16188,12.2051
20331,13878,16370,19375,16196,12.2084
20036,13999,15879,18770,16205,12.2134
20651,13842,16246,19015,16392,12.2671
18867,17473,18439,27357,10574,12.5232
14399,16644,13868,18049,12611,12.5561
14435,16767,13888,18183,12599,12.5586
15835,15623,15597,19483,12868,12.6269
15910,15597,15689,19586,12876,12.6305
14565,16082,13910,17539,12773,12.6333
14720,16047,13971,17552,12830,12.6457
15245,15865,14615,18273,12886,12.6516
15695,15709,15167,18891,12934,12.659
15770,15683,15259,18994,12942,12.6623
14875,16012,14032,17565,12887,12.6658
15400,15830,14676,18286,12943,12.6763
15475,15804,14768,18389,12951,12.6797
15700,15726,15044,18698,12975,12.6821
15925,15648,15320,19007,12999,12.686
16000,15622,15412,19110,13007,12.6896
15030,15977,14093,17578,12944,12.6913
15930,15665,15197,18814,13040,12.7163
16005,15639,15289,18917,13048,12.7202
16380,15509,15749,19432,13088,12.722
15335,15890,14338,17797,13017,12.7355
15560,15812,14614,18106,13041,12.7425
16235,15578,15442,19033,13113,12.7594
16610,15448,15902,19548,13153,12.7654
15340,15907,14215,17604,13058,12.7701
15715,15777,14675,18119,13098,12.7812
16690,15439,15871,19458,13202,12.8187
16395,15560,15380,18853,13211,12.8506
16470,15534,15472,18956,13219,12.8538
15725,15811,14429,17733,13180,12.8752
16175,15655,14981,18351,13228,12.8798
16250,15629,15073,18454,13236,12.8835
16625,15499,15533,18969,13276,12.8894
16700,15473,15625,19072,13284,12.8928
17000,15369,15993,19484,13316,12.8952
17075,15343,16085,19587,13324,12.8999
15805,15802,14398,17643,13229,12.9019
15880,15776,14490,17746,13237,12.9047
16555,15542,15318,18673,13309,12.9219
17230,15308,16146,19600,13381,12.9265
17305,15282,16238,19703,13389,12.9301
15960,15767,14459,17656,13286,12.9365
16635,15533,15287,18583,13358,12.9388
16860,15455,15563,18892,13382,12.9433
16935,15429,15655,18995,13390,12.9465
17235,15325,16023,19407,13422,12.9552
16265,15680,14704,17875,13359,12.963
16340,15654,14796,17978,13367,12.9677
16940,15446,15532,18802,13431,12.9697
17015,15420,15624,18905,13439,12.9726
17315,15316,15992,19317,13471,12.9763
17320,15333,15869,19124,13512,12.9787
17395,15307,15961,19227,13520,12.9822
16800,15532,15102,18210,13497,12.9842
16875,15506,15194,18313,13505,12.9872
16955,15497,15163,18223,13554,12.989
17030,15471,15255,18326,13562,12.992
17710,15254,15960,19060,13675,12.9938
17785,15228,16052,19163,13683,12.9974
17265,15427,15285,18249,13668,13.0143
17565,15323,15653,18661,13700,13.0196
17790,15245,15929,18970,13724,13.0276
18165,15115,16389,19485,13764,13.0346
17200,15487,14947,17760,13742,13.0494
18250,15123,16235,19202,13854,13.0514
18325,15097,16327,19305,13862,13.0545
18105,15192,15928,18803,13879,13.0776
18180,15166,16020,18906,13887,13.0813
17660,15365,15253,17992,13872,13.0872
18335,15131,16081,18919,13944,13.0919
18410,15105,16173,19022,13952,13.0952
17665,15382,15130,17799,13913,13.1009
18040,15252,15590,18314,13953,13.1058
18115,15226,15682,18417,13961,13.1092
18415,15122,16050,18829,13993,13.1113
18640,15044,16326,19138,14017,13.1166
18940,14940,16694,19550,14049,13.1246
19015,14914,16786,19653,14057,13.1278
17970,15295,15375,18018,13986,13.1399
18045,15269,15467,18121,13994,13.143
18345,15165,15835,18533,14026,13.1451
18420,15139,15927,18636,14034,13.149
18870,14983,16479,19254,14082,13.1533
17975,15312,15252,17825,14027,13.1573
18350,15182,15712,18340,14067,13.1593
18575,15104,15988,18649,14091,13.1684
18280,15225,15497,18044,14100,13.1872
18730,15069,16049,18662,14148,13.2038
19105,14939,16509,19177,14188,13.206
18585,15138,15742,18263,14173,13.2244
19485,14826,16846,19499,14269,13.259
19565,14817,16815,19409,14318,13.3142
18745,15120,15680,18083,14271,13.3281
18820,15094,15772,18186,14279,13.3323
19495,14860,16600,19113,14351,13.3347
18975,15059,15833,18199,14336,13.3564
19200,14981,16109,18508,14360,13.3608
19275,14955,16201,18611,14368,13.3655
19725,14799,16753,19229,14416,13.3712
20100,14669,17213,19744,14456,13.3792
19430,14920,16262,18624,14425,13.4088
19885,14781,16691,19049,14514,13.4739
19960,14755,16783,19152,14522,13.4771
20045,14763,16629,18869,14612,13.5352
20420,14633,17089,19384,14652,13.5467
20125,14754,16598,18779,14661,13.5629
20575,14598,17150,19397,14709,13.5665
20055,14797,16383,18483,14694,13.5835
20280,14719,16659,18792,14718,13.5911
13860,16262,13595,18620,14713,13.7454
14040,16877,13695,19290,14653,13.748
20854,13501,15430,17768,15051,13.7642
14633,16146,13731,19137,14061,13.8273
14636,15874,13783,18972,14093,13.8331
15516,14929,14725,19358,14347,13.9308
15591,14903,14817,19461,14355,13.9347
15816,14825,15093,19770,14379,13.9366
15746,14868,14878,19474,14412,13.9765
15301,15041,14203,18663,14405,13.9794
15526,14963,14479,18972,14429,13.9862
15901,14833,14939,19487,14469,13.9953
15606,14954,14448,18882,14478,14.0117
15906,14850,14816,19294,14510,14.0232
15986,14841,14785,19204,14559,14.0298
15691,14962,14294,18599,14568,14.0454
15916,14884,14570,18908,14592,14.0487
15991,14858,14662,19011,14600,14.0523
16071,14849,14631,18921,14649,14.0809
16526,14710,15060,19346,14738,14.1156
16601,14684,15152,19449,14746,14.12
16826,14606,15428,19758,14770,14.1224
16531,14727,14937,19153,14779,14.1422
16606,14701,15029,19256,14787,14.1457
16311,14822,14538,18651,14796,14.156
16686,14692,14998,19166,14836,14.1611
16761,14666,15090,19269,14844,14.166
16316,14839,14415,18458,14837,14.1684
16391,14813,14507,18561,14845,14.1717
16841,14657,15059,19179,14893,14.1742
16916,14631,15151,19282,14901,14.1773
16471,14804,14476,18471,14894,14.1802
16546,14778,14568,18574,14902,14.1835
16626,14769,14537,18484,14951,14.2009
16936,14699,14659,18510,15065,14.2074
17011,14673,14751,18613,15073,14.2112
17616,14482,15364,19244,15178,14.2139
17691,14456,15456,19347,15186,14.2177
18071,14343,15793,19669,15267,14.2237
18146,14317,15885,19772,15275,14.2272
18086,14394,15424,19090,15390,14.2429
18161,14368,15516,19193,15398,14.247
18241,14359,15485,19103,15447,14.2499
18466,14281,15761,19412,15471,14.2546
18541,14255,15853,19515,15479,14.2582
18176,14419,15147,18614,15521,14.2684
18781,14228,15760,19245,15626,14.2742
18861,14219,15729,19155,15675,14.2844
18936,14193,15821,19258,15683,14.2878
18791,14262,15514,18859,15708,14.2905
18866,14236,15606,18962,15716,14.2936
19241,14106,16066,19477,15756,14.3016
20106,13956,16094,19066,16172,14.4662
20406,13852,16462,19478,16204,14.4689
20791,13756,16676,19607,16326,14.5189
20576,13868,16154,18912,16384,14.5397
15404,20360,14376,21966,12243,14.72
14363,16521,13848,17915,12623,14.725
14410,16117,13849,17526,12716,14.8011
14485,16091,13941,17629,12724,14.8046
15985,15571,15781,19689,12884,14.8088
15020,15943,14339,17964,12862,14.8459
15620,15735,15075,18788,12926,14.8611
16220,15527,15811,19612,12990,14.8648
16295,15501,15903,19715,12998,14.8688
15325,15856,14584,18183,12935,14.8915
16075,15596,15504,19213,13015,14.9152
16155,15587,15473,19123,13064,14.9556
15260,15916,14246,17694,13009,14.9812
15635,15786,14706,18209,13049,14.996
16535,15474,15810,19445,13145,15.0253
16320,15586,15288,18750,13203,15.1365
15950,15733,14705,18042,13204,15.1851
16925,15395,15901,19381,13308,15.2146
16780,15464,15594,18982,13333,15.2665
16185,15689,14735,17965,13310,15.2741
16485,15585,15103,18377,13342,15.2796
16560,15559,15195,18480,13350,15.2835
17385,15273,16207,19613,13438,15.3061
16490,15602,14980,18184,13383,15.3245
16865,15472,15440,18699,13423,15.3297
17090,15394,15716,19008,13447,15.3362
16345,15671,14673,17785,13408,15.3497
16420,15645,14765,17888,13416,15.3535
17545,15255,16145,19433,13536,15.3554
17620,15229,16237,19536,13544,15.3593
16425,15662,14642,17695,13457,15.3643
16580,15627,14703,17708,13514,15.374
17560,15306,15776,18854,13659,15.3807
17635,15280,15868,18957,13667,15.3843
18010,15150,16328,19472,13707,15.3869
17490,15349,15561,18558,13692,15.4132
18090,15141,16297,19382,13756,15.4404
18395,15054,16542,19601,13829,15.4506
18470,15028,16634,19704,13837,15.4543
17350,15435,15131,17966,13758,15.4582
17425,15409,15223,18069,13766,15.4616
17875,15253,15775,18687,13814,15.4647
17950,15227,15867,18790,13822,15.4686
18030,15218,15836,18700,13871,15.513
18255,15140,16112,19009,13895,15.5193
18330,15114,16204,19112,13903,15.5231
17510,15417,15069,17786,13856,15.5325
18110,15209,15805,18610,13920,15.539
18185,15183,15897,18713,13928,15.5424
18485,15079,16265,19125,13960,15.5454
18560,15053,16357,19228,13968,15.5494
17740,15356,15222,17902,13921,15.5539
18190,15200,15774,18520,13969,15.5699
18120,15243,15559,18224,14002,15.6117
18645,15061,16203,18945,14058,15.6195
19095,14905,16755,19563,14106,15.6287
19170,14879,16847,19666,14114,15.6329
18050,15286,15344,17928,14035,15.6397
18275,15208,15620,18237,14059,15.6423
18650,15078,16080,18752,14099,15.6587
19030,14965,16417,19074,14180,15.7227
18510,15164,15650,18160,14165,15.769
18670,15146,15588,17980,14263,15.9175
18970,15042,15956,18392,14295,15.9239
19345,14912,16416,18907,14335,15.9312
19420,14886,16508,19010,14343,15.936
19650,14825,16661,19126,14408,16.0029
19970,14789,16537,18766,14604,16.1562
20200,14728,16690,18882,14669,16.1977
20425,14650,16966,19191,14693,16.2034
20580,14615,17027,19204,14750,16.2245
13932,16508,13635,18888,14689,16.3528
14417,15408,13611,18333,14133,16.4146
14453,15531,13631,18467,14121,16.42
14492,15382,13703,18436,14141,16.4241
14528,15505,13723,18570,14129,16.4269
15821,14842,14970,19577,14420,16.5847
15076,15119,13927,18354,14381,16.5875
15151,15093,14019,18457,14389,16.5907
15531,14980,14356,18779,14470,16.6375
16206,14746,15184,19706,14542,16.6556
15386,15049,14049,18380,14495,16.6646
16286,14737,15153,19616,14591,16.6711
16361,14711,15245,19719,14599,16.675
16141,14806,14846,19217,14616,16.6946
16381,14779,14753,18947,14763,16.8074
16236,14848,14446,18548,14788,16.8192
16536,14744,14814,18960,14820,16.8289
16611,14718,14906,19063,14828,16.8335
16836,14640,15182,19372,14852,16.8372
16911,14614,15274,19475,14860,16.841
16616,14735,14783,18870,14869,16.8555
17141,14553,15427,19591,14925,16.8587
17216,14527,15519,19694,14933,16.863
16621,14752,14660,18677,14910,16.8743
17296,14518,15488,19604,14982,16.8861
17371,14492,15580,19707,14990,16.8904
17531,14474,15518,19527,15088,16.8995
17606,14448,15610,19630,15096,16.9037
17086,14647,14843,18716,15081,16.9144
17541,14508,15272,19141,15170,16.9171
17766,14430,15548,19450,15194,16.9231
17321,14603,14873,18639,15187,16.9345
17396,14577,14965,18742,15195,16.9386
17701,14490,15210,18961,15268,16.9462
17776,14464,15302,19064,15276,16.9502
17931,14429,15363,19077,15333,16.958
18006,14403,15455,19180,15341,16.9637
17711,14524,14964,18575,15350,16.9696
18461,14264,15884,19605,15430,16.9719
17866,14489,15025,18588,15407,16.9783
17941,14463,15117,18691,15415,16.9843
18096,14428,15178,18704,15472,17.0056
18171,14402,15270,18807,15480,17.0098
18326,14367,15331,18820,15537,17.0157
18401,14341,15423,18923,15545,17.0202
18406,14358,15300,18730,15586,17.0274
